execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",4.527379,long,2382,102,16,0.058138,0.006749,1932.358407,72.207447,41,58.097561,4.038446,94.880319,936.5,2.543513,2382,2320,62,1.026724,stable,78.248588,6039.372181,1932.358407,31.996015,,70.211162,,70.211162,71.77525,,45.09015,False,insufficient_history,,0.526029,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,5.757356,mid,2321,120,0,0.070369,0.000908,1882.873158,72.140957,679,3.418262,1.228091,72.207447,237,9.793249,2321,1225,1096,1.894694,stable,91.949153,18620.443651,1882.873158,10.11186,,63.703335,,63.703335,68.383412,,27.445601,False,insufficient_history,,0.500685,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,14.818525,mid,2312,55,1,0.043861,0.002202,1875.572056,72.074468,4291.5,0.538739,-0.618324,34.308511,237,9.755274,2312,1891,421,1.222634,stable,87.641243,10323.036814,1875.572056,18.168801,,48.513553,,48.513553,,,24.657097,False,insufficient_history,,1.211507,82,mid_term
2026-05-10T10:40:40.545208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,13.765573,short,2309,90,-1,0.05866,0.00168,1873.138355,72.007979,3711.5,0.62212,-0.474458,37.034574,151.5,15.240924,2309,1326,983,1.741327,stable,91.525424,6644.369023,1873.138355,28.191365,,55.2272,,55.2272,,,29.136667,False,insufficient_history,,1.182038,91,mid_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,7.633108,long,2258,11,0,0.034555,0.002432,1831.765442,71.908245,16427.5,0.137452,-1.984095,9.840426,936.5,2.411105,2258,2242,16,1.007136,stable,69.879944,98544.429912,1831.765442,1.858822,,36.953283,,36.953283,,,18.364021,False,insufficient_history,,0.645072,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,5.652738,long,2258,107,41,0.151559,0.028152,1831.765442,71.908245,1493,1.512391,0.413465,60.837766,936.5,2.411105,2258,2171,87,1.040074,stable,80.155367,18972.49248,1831.765442,9.654849,,65.331395,,65.331395,71.259099,,70.584111,False,insufficient_history,,0.440493,78,mid_term
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,9.58658,mid,2239,44,1,0.030992,0.002118,1816.352004,71.808511,6525,0.343142,-1.069318,27.526596,237,9.447257,2239,1862,377,1.20247,stable,87.217514,17733.206528,1816.352004,10.24266,,41.351305,,41.351305,,,15.76156,False,insufficient_history,,4.62055,99,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,pFxIhhK4rUE,You Are More Disciplined Than You Think,3.23658,short,2213,101,0,0.05205,0.000596,1795.25993,71.742021,642,3.44704,1.236411,72.340426,151.5,14.607261,2213,3050,-837,0.725574,decelerating,27.754237,8218.766338,1795.25993,21.843423,,,,,54.735738,,26.805431,False,insufficient_history,,0.274426,75.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,6.578907,long,2211,57,1,0.065532,0.003275,1793.637463,71.675532,1269.5,1.741631,0.554487,63.763298,936.5,2.360918,2211,2249,-38,0.983104,stable,27.754237,8165.114328,1793.637463,21.967083,,62.160738,,62.160738,54.962179,,48.901764,False,insufficient_history,,0.16278,73.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,6.702807,mid,2172,69,3,0.042077,0.001232,1761.999353,71.609043,1032,2.104651,0.743642,66.954787,237,9.164557,2172,2167,5,1.002307,stable,63.100282,13494.518219,1761.999353,13.057149,,55.146389,,55.146389,60.730212,,9.385813,False,insufficient_history,,0.359236,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iNuSrPJlZjU,Así es como puedes superar al 99% de personas #shorts,2.669856,short,2157,113,3,0.075419,0.000724,1749.830849,71.542553,5,431.4,5.885178,99.069149,151.5,14.237624,2157,3139,-982,0.687162,decelerating,27.754237,4132.751125,1749.830849,42.340581,76.468794,,,76.468794,58.404814,,33.199998,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",12.601164,mid,2154,46,3,0.025225,0.000921,1747.397149,71.476064,2154,1,0,49.667553,237,9.088608,2154,2522,-368,0.854084,stable,27.754237,90264,1747.397149,1.935874,,43.652142,,43.652142,,,4.886862,False,insufficient_history,,1.050253,91,mid_term
2026-05-10T10:40:40.545208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,16.663756,mid,2151,84,1,0.059688,0.001013,1744.963448,71.409574,9062,0.237365,-1.437803,19.81383,237,9.075949,2151,1663,488,1.293446,stable,88.347458,21909.242671,1744.963448,7.964508,,47.853358,,47.853358,,,29.683132,False,insufficient_history,,1.817617,85,mid_term
2026-05-10T10:40:40.545208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,11.647367,long,2144,31,0,0.023692,0.000317,1739.284813,71.343085,1064,2.015038,0.700165,66.62234,936.5,2.289375,2144,1384,760,1.549133,stable,90.39548,7092.017983,1739.284813,24.52454,,50.71411,,50.71411,,,0,False,insufficient_history,,1.22674,86,mid_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,18.726141,short,2130,46,0,0.044086,0.000592,1727.927543,71.276596,13104,0.162546,-1.816402,11.768617,151.5,14.059406,2130,1422,708,1.49789,stable,89.759887,6423.708199,1727.927543,26.899222,,43.945769,,43.945769,,,7.516233,False,insufficient_history,,1.84273,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,15.757263,mid,2129,129,3,0.059399,0.001705,1727.116309,71.176862,679,3.135493,1.141784,71.077128,237,8.983122,2129,2010,119,1.059204,stable,82.026836,3082.159278,1727.116309,56.03592,,67.761218,,67.761218,,,25.377624,False,insufficient_history,,0.56777,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,18.444462,long,2129,44,3,0.034445,0.003287,1727.116309,71.176862,61,34.901639,3.536743,92.553191,936.5,2.273358,2129,1667,462,1.277145,stable,87.923729,4501.475136,1727.116309,38.367785,,62.80247,,62.80247,,,20.499185,False,insufficient_history,,0.563908,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,12.528212,short,2121,29,0,0.027246,0.000885,1720.62644,71.043883,13882.5,0.152782,-1.878342,10.837766,151.5,14,2121,2675,-554,0.792897,decelerating,27.754237,60767.917231,1720.62644,2.831472,,34.430794,,34.430794,,,1.889548,False,insufficient_history,,2.250348,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,18.579867,short,2121,115,1,0.076465,0.000431,1720.62644,71.043883,9298,0.228114,-1.477548,19.281915,151.5,14,2121,1959,162,1.082695,stable,83.474576,5476.062477,1720.62644,31.420869,,54.214758,,54.214758,,,35.869075,False,insufficient_history,,0.505889,99,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ubtx51mzCbo,Advice To Get Around More Successful People,3.98658,mid,2114,116,3,0.076991,0.000961,1714.947805,70.944149,642,3.292835,1.190665,71.941489,237,8.919831,2114,2837,-723,0.745153,decelerating,27.754237,34569.23762,1714.947805,4.960907,,,,,54.523672,,45.43552,False,insufficient_history,,0.560547,79,mid_term
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,11.819914,mid,2106,37,-2,0.039018,0.002434,1708.457936,70.87766,1161,1.813953,0.595122,64.694149,237,8.886076,2106,1572,534,1.339695,stable,88.912429,119494.075429,1708.457936,1.429743,,51.674443,,51.674443,,,11.988027,False,insufficient_history,,2.142252,89,mid_term
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,10.75658,long,2092,24,0,0.035757,0.00091,1697.100666,70.81117,1459.5,1.433368,0.35982,59.707447,936.5,2.233849,2092,1692,400,1.236407,stable,87.358757,64320.49356,1697.100666,2.638507,,49.469243,,49.469243,,,5.434329,False,insufficient_history,,1.852026,88,mid_term
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,QLPK0g7s3lg,Mega vacaciones mundialistas #mexico,1.823779,mid,2072,269,10,0.113132,0.006108,1680.875994,70.744681,39,53.128205,3.947873,94.74734,237,8.742616,2072,,,,unknown,,1680.875994,1680.875994,100,84.012025,,,84.012025,62.284019,,65.784021,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,2.777171,mid,2059,95,0,0.076361,0.001318,1670.329958,70.678191,1207.5,1.705176,0.533326,63.364362,237,8.687764,2059,3418,-1359,0.602399,decelerating,27.754237,4500.077523,1670.329958,37.117804,69.232969,,,69.232969,56.879482,,40.839408,False,insufficient_history,,,57.5,short_term
2026-05-10T10:40:40.545208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",10.417066,long,2058,88,9,0.081425,0.006429,1669.518724,70.611702,1340.5,1.535248,0.428432,61.170213,936.5,2.197544,2058,1774,284,1.16009,stable,86.299435,33523.313919,1669.518724,4.980172,,61.494752,,61.494752,,,53.361205,False,insufficient_history,,2.312384,84,mid_term
2026-05-10T10:40:40.545208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",16.736141,long,2055,67,6,0.038996,0.001893,1667.085023,70.511968,2417,0.850228,-0.162178,44.148936,936.5,2.194341,2055,2056,-1,0.999514,stable,27.754237,8991.966193,1667.085023,18.539716,,48.945563,,48.945563,,,11.206601,False,insufficient_history,,1.05195,85,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wL08vOQaK70,You WILL Figure It Out,3.319914,short,2055,111,-2,0.060218,0.000901,1667.085023,70.511968,642,3.200935,1.162373,71.542553,151.5,13.564356,2055,2865,-810,0.717277,decelerating,27.754237,9252.224786,1667.085023,18.018207,,,,,55.22957,,36.862391,False,insufficient_history,,0.282723,75.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,7.089566,mid,2034,57,2,0.032141,0.000535,1650.049118,70.412234,2034,1,0,49.667553,237,8.582278,2034,2350,-316,0.865532,stable,27.754237,116894.765716,1650.049118,1.411568,,45.483216,,45.483216,,,0,False,insufficient_history,,0.882847,78,mid_term
2026-05-10T10:40:40.545208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Fo1L69HFO0c,Is OpenClaw Dead?,2.861314,short,2023,52,1,0.026095,0.001373,1641.125549,70.345745,655.5,3.086194,1.125908,70.944149,151.5,13.353135,2023,3627,-1604,0.557761,decelerating,27.754237,4775.243176,1641.125549,34.367371,57.408257,,,57.408257,51.544806,,1.580192,False,insufficient_history,,,61.5,short_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,17.653247,short,2014,54,1,0.027509,0.000442,1633.824446,70.279255,642,3.137072,1.14223,71.143617,151.5,13.293729,2014,2350,-336,0.857021,stable,27.754237,6903.9927,1633.824446,23.664921,,52.42879,,52.42879,,,0,False,insufficient_history,,0.879591,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0nyr8P7hgfU,La IA ya no sorprende NADA (salvo a los influencers),2.626499,mid,1946,124,8,0.074352,0.006093,1578.660562,70.212766,137,14.20438,2.646791,85.970745,237,8.21097,1946,4251,-2305,0.457775,decelerating,27.754237,5596.790389,1578.660562,28.206534,78.085232,,,78.085232,64.872859,,57.833,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,etSVXPZ5Wjg,Cómo Invertir 10M COP,2.735898,mid,1934,34,2,0.028752,0.00167,1568.925759,70.146277,41,47.170732,3.830193,94.015957,237,8.160338,1934,2971,-1037,0.650959,decelerating,27.754237,3911.565336,1568.925759,40.109921,64.417223,,,64.417223,55.450924,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,TeA1JMxe-Cg,Quería que la lluvia me diera una señal,1.612391,short,1930,38,1,0.029502,0.000546,1565.680825,70.079787,159,12.138365,2.490619,84.773936,151.5,12.739274,1930,,,,unknown,,1565.680825,1565.680825,100,59.168927,,,59.168927,45.227193,,0,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,10.444844,long,1929,44,2,0.040006,0.004271,1564.869591,70.013298,1032,1.869186,0.625053,65.226064,936.5,2.059797,1929,1238,691,1.558158,stable,89.689266,11528.089472,1564.869591,13.574405,,53.564887,,53.564887,,,18.066338,False,insufficient_history,,3.445789,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,objQF8D-t3Q,Deja de pedirle código a la IA!,1.860481,short,1893,135,0,0.062991,0.001207,1535.665182,69.946809,333.5,5.676162,1.733809,78.457447,151.5,12.49505,1893,,,,unknown,,1535.665182,1535.665182,100,69.887611,,,69.887611,51.797529,,40.178666,False,insufficient_history,,,62,short_term
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,16.444543,long,1884,36,1,0.034199,0.003033,1528.36408,69.880319,61,30.885246,3.414549,91.62234,936.5,2.011746,1884,1687,197,1.116775,stable,85.063559,9738.883541,1528.36408,15.693422,,58.57321,,58.57321,,,19.843778,False,insufficient_history,,0.982419,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,10.757263,mid,1874,108,3,0.072636,0.002365,1520.251744,69.81383,679,2.759941,1.014271,69.946809,237,7.907173,1874,1084,790,1.728782,stable,90.536723,20368.698808,1520.251744,7.463666,,62.219564,,62.219564,,,38.971461,False,insufficient_history,,0.667482,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,2.409474,long,1872,81,6,0.060951,0.003602,1518.629277,69.74734,240,7.8,2.0505,81.449468,936.5,1.998932,1872,3135,-1263,0.597129,decelerating,27.754237,4127.484796,1518.629277,36.793092,73.386546,,,73.386546,62.314682,,40.284045,False,insufficient_history,,,58.5,short_term
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,EM5vv6_MQLY,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,3.403178,long,1870,84,-19,0.064725,0.001349,1517.00681,69.680851,1032,1.812016,0.594006,64.62766,936.5,1.996797,1870,3873,-2003,0.48283,decelerating,27.754237,6975.447461,1517.00681,21.747806,,,,,56.013574,,38.685561,False,insufficient_history,,1.865241,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,18.642946,mid,1852,125,0,0.089283,0.001589,1502.404605,69.614362,9298,0.199183,-1.613101,16.62234,237,7.814346,1852,1124,728,1.647687,stable,90.007062,4389.637244,1502.404605,34.226168,,55.049522,,55.049522,,,53.440244,False,insufficient_history,,0.855848,99,mid_term
2026-05-10T10:40:40.545208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1.69746,mid,1850,110,2,0.049022,0.000842,1500.782138,69.547872,11,168.181818,5.038575,97.93883,237,7.805907,1850,,,,unknown,,1500.782138,1500.782138,100,69.917526,,,69.917526,51.043008,,20.942847,False,insufficient_history,,,60,short_term
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,10.532356,short,1834,72,0,0.071309,0.000872,1487.8024,69.481383,9298,0.197247,-1.622862,16.422872,151.5,12.105611,1834,2575,-741,0.712233,decelerating,27.754237,51626.676519,1487.8024,2.881848,,47.851982,,47.851982,,,39.379552,False,insufficient_history,,2.36244,99,mid_term
2026-05-10T10:40:40.545208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,MQmVuZls-MA,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,1.386893,long,1779,67,0,0.052809,0.000336,1443.184553,69.414894,1064,1.671992,0.513639,62.965426,936.5,1.899626,1779,,,,unknown,,1443.184553,1443.184553,100,60.090663,,,60.090663,45.055187,,16.619839,False,insufficient_history,,,58,short_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,18.479242,long,1742,35,2,0.031515,0.001126,1413.16891,69.348404,642,2.713396,0.997218,69.81383,936.5,1.860117,1742,1646,96,1.058323,stable,80.932203,4832.9946,1413.16891,29.240027,,53.980615,,53.980615,,,5.35085,False,insufficient_history,,0.82071,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,14.778235,short,1722,51,0,0.035761,0.001052,1396.944239,69.281915,13882.5,0.124041,-2.086634,8.909574,151.5,11.366337,1722,1984,-262,0.867944,stable,27.754237,44344.439465,1396.944239,3.150213,,36.26042,,36.26042,,,17.639122,False,insufficient_history,,2.035499,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6sARbvvnHxw,A rare mathematical symbol ⊰,3.991731,short,1710,51,5,0.055144,0.003596,1387.209436,69.215426,877,1.949829,0.667187,65.691489,151.5,11.287129,1710,1948,-238,0.877823,stable,27.754237,30783.394373,1387.209436,4.506356,,,,,57.563399,,30.503209,False,insufficient_history,,1.024923,62,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,2.523224,short,1703,48,4,0.044119,0.001316,1381.5308,69.148936,137,12.430657,2.51348,84.840426,151.5,11.240924,1703,4173,-2470,0.4081,decelerating,27.754237,5494.096987,1381.5308,25.14573,66.165899,,,66.165899,55.98981,,17.318033,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,13.694867,long,1696,68,4,0.079331,0.005626,1375.852165,69.049202,1493,1.135968,0.127405,55.053191,936.5,1.810998,1696,1098,598,1.544627,stable,89.230226,11184.78771,1375.852165,12.301102,,60.003576,,60.003576,,,55.947178,False,insufficient_history,,1.194851,92,mid_term
2026-05-10T10:40:40.545208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,3.335064,long,1696,76,12,0.06413,0.004473,1375.852165,69.049202,1064,1.593985,0.465887,62.101064,936.5,1.810998,1696,3790,-2094,0.447493,decelerating,27.754237,6752.152061,1375.852165,20.376499,,,,,58.990993,,48.759078,False,insufficient_history,,0.552507,61.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,17.767738,mid,1694,88,5,0.056622,0.003079,1374.229698,68.949468,1032,1.641473,0.495216,62.566489,237,7.147679,1694,1285,409,1.318288,stable,87.5,14770.590109,1374.229698,9.303824,,57.029011,,57.029011,,,38.306329,False,insufficient_history,,1.821574,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,4.675284,long,1683,192,12,0.179271,0.014371,1365.306129,68.882979,115,14.634783,2.675337,86.303191,936.5,1.797117,1683,2075,-392,0.811084,stable,27.754237,5625.186908,1365.306129,24.271302,,72.744093,,72.744093,57.967681,,71.608677,True,negative_lift,0.466558,0.870361,69.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,17.319914,mid,1668,29,0,0.027771,0.000555,1353.137625,68.816489,642,2.598131,0.953835,69.215426,237,7.037975,1668,1593,75,1.047081,stable,79.237288,9124.77369,1353.137625,14.829273,,50.113064,,50.113064,,,0,False,insufficient_history,,1.100181,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rMiiE5QmEb0,Esto es lo que me pasó con mi primer emprendimiento  #shorts,1.694219,short,1666,123,0,0.064845,0.00102,1351.515158,68.75,5,333.2,5.627021,98.869681,151.5,10.9967,1666,,,,unknown,,1351.515158,1351.515158,100,74.18659,,,74.18659,53.540772,,26.68746,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,16.611476,mid,1653,40,4,0.060669,0.003234,1340.969121,68.683511,716,2.308659,0.835876,67.819149,237,6.974684,1653,1093,560,1.512351,stable,88.983051,3970.245151,1340.969121,33.775474,,62.917417,,62.917417,,,33.854171,False,insufficient_history,,0.37566,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,Mythos está causando problemas - Noticias Inteligencia Artificial,5.694914,long,1635,-1,1,0.042198,0.002623,1326.366916,68.617021,21.5,76.046512,4.286494,95.478723,936.5,1.745862,1635,1377,258,1.187364,stable,86.087571,44981.727398,1326.366916,2.948679,,59.615477,,59.615477,68.536377,,32.063748,True,insufficient_history,,0.81998,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,8.796222,mid,1634,18,0,0.028513,0.001657,1325.555683,68.550532,6525,0.250421,-1.384151,20.611702,237,6.894515,1634,1667,-33,0.980204,stable,27.754237,16680.680339,1325.555683,7.946652,,37.040888,,37.040888,,,10.302116,False,insufficient_history,,1.430723,95.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,17.722773,short,1605,40,1,0.058604,0.001795,1302.029909,68.484043,3711.5,0.43244,-0.837959,30.319149,151.5,10.594059,1605,1102,503,1.456443,stable,88.629944,3442.010824,1302.029909,37.827595,,53.571408,,53.571408,,,31.038885,False,insufficient_history,,0.781461,91,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HBezrmK2eEY,Esta es la persona más deprimida de la familia  #shorts,2.06952,mid,1603,99,2,0.117585,0.002241,1300.407442,68.417553,5,320.6,5.588496,98.803191,237,6.763713,1603,4097,-2494,0.391262,decelerating,27.754237,5394.03675,1300.407442,24.108242,81.867455,,,81.867455,65.524937,,60.963113,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),16.697946,long,1601,53,0,0.04689,0.001204,1298.784974,68.351064,1601,1,0,49.667553,936.5,1.709557,1601,1695,-94,0.944543,stable,27.754237,5993.312725,1298.784974,21.670569,,52.540849,,52.540849,,,16.274418,False,insufficient_history,,0.654272,86,mid_term
