execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:40:49.383513+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,9.277655,long,115,6,0,0.049872,0.001994,2760,75.394846,75,1.533333,0.422857,65.502909,38,3.026316,115,824,-709,0.139563,fading,47.191953,19319.99577,2760,14.285717,,58.842913,,58.842913,,,26.855373,False,insufficient_history,,1.099963,80.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,10.226266,short,115,2,0,0.054311,0.000333,2760,75.394846,338,0.340237,-1.07241,18.786367,4,28.75,115,640,-525,0.179688,fading,47.191953,55182.013968,2760,5.00163,,47.168835,,47.168835,,,15.748884,False,insufficient_history,,1.01961,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,2.403349,short,115,3,0,0.031511,0.000462,2760,75.394846,19,6.052632,1.757858,80.548628,4,28.75,115,646,-531,0.178019,fading,47.191953,5615.139599,2760,49.15283,60.612259,,,60.612259,55.566,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,3.317134,short,113,1,0,0.038362,0.000918,2712,75.187032,3.5,32.285714,3.232121,91.521197,4,28.25,113,326,-213,0.346626,decelerating,47.191953,6565.958887,2712,41.303944,,,,,62.11046,,2.079929,False,insufficient_history,,0.510511,73,mid_term
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,0.610583,mid,113,2,0,0.048765,0.001145,2712,75.187032,17,6.647059,1.845827,81.546135,7,16.142857,113,325,-212,0.347692,decelerating,47.191953,549.450635,2712,100,68.654974,,,68.654974,65.672706,,26.206385,False,insufficient_history,,,62.5,short_term
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,8.47365,short,110,2,0,0.020469,0.00052,2640,75.062344,1267.5,0.086785,-2.43606,7.647548,4,27.5,110,543,-433,0.202578,decelerating,47.191953,55070.176076,2640,4.793883,,33.454576,,33.454576,,,0,False,insufficient_history,,1.194922,80.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,12.111451,short,109,4,0,0.023297,0.000415,2616,74.979219,553,0.197107,-1.616684,13.300083,4,27.25,109,632,-523,0.172468,fading,47.191953,19143.251959,2616,13.66539,,36.947216,,36.947216,,,0,False,insufficient_history,,0.953846,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,9.572099,mid,108,2,0,0.028382,0.000216,2592,74.896093,281,0.384342,-0.950559,19.866999,7,15.428571,108,511,-403,0.21135,decelerating,47.191953,27115.695945,2592,9.559039,,39.553718,,39.553718,,,0,False,insufficient_history,,0.98726,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,2.33093,mid,107,5,0,0.045583,0.002519,2568,74.771405,0,107,4.682131,97.630923,7,15.285714,107,294,-187,0.363946,decelerating,47.191953,3251.326013,2568,78.983159,73.845212,,,73.845212,66.335595,,21.15633,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,0.301764,short,107,0,0,0.065804,0.003697,2568,74.771405,0,107,4.682131,97.630923,4,26.75,107,573,-466,0.186736,fading,47.191953,2027.023705,2568,100,80.101452,,,80.101452,75.069662,,35.648842,False,insufficient_history,,,57.5,short_term
2026-05-06T00:40:49.383513+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,3.280988,mid,105,7,0,0.073693,0.000428,2520,74.646717,3.5,30,3.159362,91.354946,7,15,105,356,-251,0.294944,decelerating,47.191953,1328.458036,2520,100,,,,,60.014145,,35.004042,False,insufficient_history,,0.578652,73,mid_term
2026-05-06T00:40:49.383513+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,9.486104,mid,104,9,0,0.072062,0.001942,2496,74.563591,2107.5,0.049348,-2.999772,2.493766,7,14.857143,104,493,-389,0.210953,decelerating,47.191953,32241.544355,2496,7.741565,,46.884655,,46.884655,,,44.999855,False,insufficient_history,,1.251795,78.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,12.903349,mid,103,8,0,0.028577,0.000586,2472,74.355777,19,5.421053,1.648659,79.96675,7,14.714286,103,589,-486,0.174873,fading,47.191953,9124.77369,2472,27.091083,,57.058892,,57.058892,,,0,False,insufficient_history,,0.992229,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,10.40196,mid,103,4,0,0.04424,0.002256,2472,74.355777,181.5,0.567493,-0.562359,23.275145,7,14.714286,103,341,-238,0.302053,decelerating,47.191953,10323.036814,2472,23.946442,,47.505809,,47.505809,,,23.011433,False,insufficient_history,,1.336245,78.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,7.236359,short,103,1,0,0.02277,0.000439,2472,74.355777,553,0.186257,-1.672774,13.133832,4,25.75,103,632,-529,0.162975,fading,47.191953,318116.158643,2472,0.777075,,34.573278,,34.573278,,,0,False,insufficient_history,,2.802279,93,mid_term
2026-05-06T00:40:49.383513+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),0.127852,long,103,16,0,0.141927,0.007812,2472,74.355777,4,25.75,3.034953,89.941812,38,2.710526,103,357,-254,0.288515,decelerating,47.191953,3282.202496,2472,75.31528,84.988814,,,84.988814,78.990463,,67.320917,False,insufficient_history,,,55.5,short_term
2026-05-06T00:40:49.383513+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,4.013824,mid,102,1,0,0.037415,0.000635,2448,74.147963,11.5,8.869565,2.109,83.873649,7,14.571429,102,332,-230,0.307229,decelerating,47.191953,13483.624662,2448,18.155356,,59.706974,,59.706974,59.514854,,4.816688,False,insufficient_history,,1.708917,78.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,12.403349,mid,101,4,0,0.021029,0.000196,2424,74.023275,19,5.315789,1.629241,79.883624,7,14.428571,101,497,-396,0.203219,decelerating,47.191953,7857.610436,2424,30.849073,,55.106079,,55.106079,,,0,False,insufficient_history,,1.872788,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,0.809599,mid,101,2,0,0.033089,0.000386,2424,74.023275,7.5,13.466667,2.484907,86.201164,7,14.428571,101,712,-611,0.141854,fading,47.191953,900.677405,2424,100,61.578735,,,61.578735,59.200073,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,2.610861,mid,100,4,0,0.047812,0.000871,2400,73.898587,17,5.882353,1.724749,80.216126,7,14.285714,100,431,-331,0.232019,decelerating,47.191953,20261.553883,2400,11.845093,66.748496,,,66.748496,59.447824,,23.631081,False,insufficient_history,,0.702963,73,short_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,3.903349,short,99,1,0,0.015968,0.000094,2376,73.815461,19,5.210526,1.609438,79.717373,4,24.75,99,371,-272,0.266846,decelerating,47.191953,42134.583582,2376,5.639073,,,,,56.990461,,0,False,insufficient_history,,1.889377,82.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,5.07659,long,98,6,0,0.047565,0.003004,2352,73.690773,0,98,4.59512,97.339983,38,2.578947,98,426,-328,0.230047,decelerating,47.191953,21908.79675,2352,10.735414,,64.922449,,64.922449,62.180565,,27.636836,False,insufficient_history,,1.194719,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,1.319333,mid,98,3,0,0.059478,0.003589,2352,73.690773,82,1.195122,0.176279,62.510391,7,14,98,652,-554,0.150307,fading,47.191953,4108.533138,2352,57.246709,69.570476,,,69.570476,67.655796,,40.53201,False,insufficient_history,,,59.5,short_term
2026-05-06T00:40:49.383513+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9.320016,long,97,6,0,0.047058,0.002179,2328,73.566085,97,1,0,44.679967,38,2.552632,97,752,-655,0.128989,fading,47.191953,14580.865114,2328,15.966131,,52.29251,,52.29251,,,31.538624,False,insufficient_history,,1.108414,81.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,11.361058,long,96,11,0,0.089426,0.003242,2304,73.482959,389,0.246787,-1.391436,15.627598,38,2.526316,96,542,-446,0.177122,fading,47.191953,23891.369588,2304,9.64365,,52.517013,,52.517013,,,51.546916,False,insufficient_history,,1.137959,83.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,1.30931,short,95,13,1,0.0673,0.001853,2280,73.399834,0,95,4.564348,97.173732,4,23.75,95,392,-297,0.242347,decelerating,47.191953,2337.837613,2280,97.526021,77.681095,,,77.681095,69.407513,,33.252379,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,14.163303,short,94,5,0,0.076994,0.000438,2256,73.275145,154,0.61039,-0.489548,24.189526,4,23.5,94,474,-380,0.198312,fading,47.191953,5476.062477,2256,41.197485,,57.726746,,57.726746,,,33.597596,False,insufficient_history,,1.210651,90.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,12.027979,long,94,3,0,0.034753,0.003156,2256,73.275145,7.5,12.533333,2.413811,85.785536,38,2.473684,94,487,-393,0.193018,fading,47.191953,9738.883541,2256,23.164873,,59.555632,,59.555632,,,18.37713,False,insufficient_history,,1.213971,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,8.569796,long,93,4,0,0.025223,0.001939,2232,73.067332,1,93,3.850148,94.679967,38,2.447368,93,572,-479,0.162587,fading,47.191953,19100.314197,2232,11.685672,,56.91267,,56.91267,,,0,False,insufficient_history,,1.070138,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,8.111648,short,93,0,0,0.027531,0.000907,2232,73.067332,553,0.168174,-1.77387,12.80133,4,23.25,93,408,-315,0.227941,decelerating,47.191953,60767.917231,2232,3.672991,,35.906667,,35.906667,,,2.212335,False,insufficient_history,,2.374308,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,6.340016,long,93,3,0,0.036983,0.000922,2232,73.067332,28.5,3.263158,1.158905,74.979219,38,2.447368,93,481,-388,0.193347,fading,47.191953,64320.49356,2232,3.470123,,54.698579,,54.698579,56.806591,,6.055929,False,insufficient_history,,1.108546,75.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,7.99578,long,91,6,0,0.068285,0.00276,2184,72.817955,474,0.191983,-1.641526,13.216958,38,2.394737,91,493,-402,0.184584,fading,47.191953,12498.882936,2184,17.473562,,49.628163,,49.628163,,,33.65152,False,insufficient_history,,1.008505,76,mid_term
2026-05-06T00:40:49.383513+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,3.986081,long,91,5,0,0.053296,0.00396,2184,72.817955,39,2.333333,0.832909,71.9867,38,2.394737,91,358,-267,0.25419,decelerating,47.191953,4957.47867,2184,44.054652,,,,,64.110864,,33.705597,False,insufficient_history,,1.640497,71.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,1.236683,mid,91,0,0,0.088183,0.013228,2184,72.817955,0,91,4.521789,97.090607,7,13,91,10,81,9.1,accelerating,99.916178,510.860812,2184,100,84.320266,,,84.320266,89.359848,,63.826229,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),12.281382,long,90,2,1,0.048449,0.001338,2160,72.568579,65.5,1.374046,0.313658,64.00665,38,2.368421,90,359,-269,0.250696,decelerating,47.191953,5993.312725,2160,36.040168,,60.168896,,60.168896,,,18.193866,False,insufficient_history,,1.074328,80.5,mid_term
2026-05-06T00:40:49.383513+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",5.103164,mid,90,2,0,0.03159,0.00092,2160,72.568579,53,1.698113,0.521875,67.16542,7,12.857143,90,201,-111,0.447761,decelerating,47.191953,11721.134604,2160,18.42825,,52.875869,,52.875869,58.136387,,0,False,insufficient_history,,1.385674,73,mid_term
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,0.663315,mid,90,8,1,0.076138,0.003461,2160,72.568579,0,90,4.51086,97.007481,7,12.857143,90,457,-367,0.196937,fading,47.191953,709.372452,2160,100,80.730526,,,80.730526,74.201258,,42.723816,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,13.174125,short,89,3,0,0.03253,0.002021,2136,72.402328,281,0.316726,-1.142097,18.121363,4,22.25,89,344,-255,0.258721,decelerating,47.191953,8963.008168,2136,23.831285,,41.774783,,41.774783,,,11.034909,False,insufficient_history,,1.02082,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,14.486359,long,88,6,0,0.033138,0.001206,2112,72.277639,2706.5,0.032514,-3.415145,1.579385,38,2.315789,88,419,-331,0.210024,decelerating,47.191953,7389.289265,2112,28.58191,,38.468396,,38.468396,,,0,False,insufficient_history,,1.110673,78.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,7.257886,long,88,4,3,0.076552,0.005838,2112,72.277639,11,8,2.00373,82.959268,38,2.315789,88,486,-398,0.18107,fading,47.191953,27580.091699,2112,7.657698,,66.872739,,66.872739,,,48.0357,False,insufficient_history,,1.110653,76,mid_term
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q47YOagFwk8,La Verdad del Mercado Colombiano,0.03056,short,87,3,0,0.017143,0,2088,72.152951,6.5,13.384615,2.462434,86.118038,4,21.75,87,,,,unknown,,,2088,,54.534943,,,54.534943,44.690705,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,8.226266,short,86,4,0,0.055127,0.000697,2064,71.9867,338,0.254438,-1.360092,16.209476,4,21.5,86,368,-282,0.233696,decelerating,47.191953,19150.241828,2064,10.777932,,46.310661,,46.310661,,,23.268548,False,insufficient_history,,1.241099,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,0.257504,mid,86,9,0,0.135052,0.003683,2064,71.9867,0,86,4.465908,96.882793,7,12.285714,86,366,-280,0.234973,decelerating,47.191953,1535.098363,2064,100,84.310221,,,84.310221,77.060155,,63.834272,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0.277956,short,86,4,0,0.074154,0.00072,2064,71.9867,0,86,4.465908,96.882793,4,21.5,86,651,-565,0.132104,fading,47.191953,2514.750568,2064,82.075735,75.624697,,,75.624697,68.36997,,33.23527,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,2.820016,short,85,1,1,0.020019,0.000242,2040,71.820449,19,4.473684,1.458615,78.221114,4,21.25,85,316,-231,0.268987,decelerating,47.191953,22880.304309,2040,8.915965,53.679805,,,53.679805,50.461789,,0,False,insufficient_history,,0.624703,79,short_term
2026-05-06T00:40:49.383513+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,9.444541,long,83,8,0,0.116696,0.014373,1992,71.737323,635,0.130709,-2.024382,10.889443,38,2.184211,83,273,-190,0.304029,decelerating,47.191953,14646.769586,1992,13.600269,,52.791773,,52.791773,,,66.488099,False,insufficient_history,,1.386274,78.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,9.130074,long,82,1,0,0.077196,0.005007,1968,71.571072,82,1,0,44.679967,38,2.157895,82,293,-211,0.279863,decelerating,47.191953,9900.649062,1968,19.877485,,59.044602,,59.044602,,,48.09786,False,insufficient_history,,1.536589,79.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,7.230803,long,82,3,0,0.026971,0.000374,1968,71.571072,27,3.037037,1.086636,73.981712,38,2.157895,82,335,-253,0.244776,decelerating,47.191953,7092.017983,1968,27.749507,,53.998429,,53.998429,,,0,False,insufficient_history,,1.529961,77,mid_term
2026-05-06T00:40:49.383513+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,0.444379,short,82,5,0,0.05752,0.000426,1968,71.571072,53,1.54717,0.429857,65.586035,4,20.5,82,414,-332,0.198068,fading,47.191953,973.439208,1968,100,63.096004,,,63.096004,61.057502,,26.987211,False,insufficient_history,,,55.5,short_term
2026-05-06T00:40:49.383513+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,13.144426,mid,81,2,-2,0.099562,0.011674,1944,71.280133,81,1,0,44.679967,7,11.571429,81,254,-173,0.318898,decelerating,47.191953,4282.002276,1944,45.399322,,65.060995,,65.060995,,,62.228379,False,insufficient_history,,1.174781,81.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,7.653349,short,81,2,0,0.048988,0.000312,1944,71.280133,19,4.263158,1.410987,77.472984,4,20.25,81,372,-291,0.217742,decelerating,47.191953,25816.869767,1944,7.52996,,58.860043,,58.860043,,,17.852339,False,insufficient_history,,2.04892,93,mid_term
2026-05-06T00:40:49.383513+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,0.109958,mid,81,8,3,0.126506,0.02008,1944,71.280133,0,81,4.406719,96.716542,7,11.571429,81,265,-184,0.30566,decelerating,47.191953,2916.096497,1944,66.664461,85.614596,,,85.614596,79.854776,,69.690942,False,insufficient_history,,,59.5,short_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xIE99iYdH_o,En esto se basa este tipo de marketing #shorts,0.152597,short,81,5,0,0.059055,0,1944,71.280133,0,81,4.406719,96.716542,4,20.25,81,252,-171,0.321429,decelerating,47.191953,1887.445391,1944,100,69.221086,,,69.221086,62.753308,,9.279128,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,11.111254,long,80,4,0,0.111438,0.005843,1920,71.030756,63,1.269841,0.235566,62.926018,38,2.105263,80,341,-261,0.234604,decelerating,47.191953,7437.21979,1920,25.816099,,67.167636,,67.167636,,,52.527798,False,insufficient_history,,1.111748,78.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,14.163766,long,80,4,0,0.03737,0.002434,1920,71.030756,281,0.284698,-1.247458,17.373234,38,2.105263,80,264,-184,0.30303,decelerating,47.191953,6198.903842,1920,30.973218,,43.724389,,43.724389,,,22.111824,False,insufficient_history,,1.130877,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,11.309565,short,79,1,0,0.049474,0.000652,1896,70.822943,338,0.233728,-1.443973,15.378221,4,19.75,79,270,-191,0.292593,decelerating,47.191953,10410.82436,1896,18.211814,,44.938782,,44.938782,,,14.091788,False,insufficient_history,,1.122409,96.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2.162342,long,79,5,0,0.071587,0.003365,1896,70.822943,75,1.053333,0.051293,60.515378,38,2.078947,79,621,-542,0.127214,fading,47.191953,8165.114328,1896,23.22074,70.035774,,,70.035774,65.811063,,51.338044,False,insufficient_history,,,59.5,short_term
2026-05-06T00:40:49.383513+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",0.986648,long,79,7,0,0.069642,0.005881,1896,70.822943,39,2.025641,0.693147,69.409809,38,2.078947,79,602,-523,0.131229,fading,47.191953,622.1806,1896,100,73.041412,,,73.041412,70.980711,,52.228227,False,insufficient_history,,,57.5,short_term
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,6.02828,long,78,2,0,0.043698,0.005086,1872,70.615129,51,1.529412,0.418204,65.419784,38,2.052632,78,361,-283,0.216066,decelerating,47.191953,11528.089472,1872,16.238597,,55.223143,,55.223143,60.763474,,22.452783,False,insufficient_history,,1.293556,93,mid_term
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,5.361405,mid,78,1,0,0.035662,0.001419,1872,70.615129,41,1.902439,0.631778,68.412303,7,11.142857,78,0,78,78,accelerating,99.832355,4906.497656,1872,38.153488,,56.762666,,56.762666,71.432398,,2.910354,False,insufficient_history,,0.974395,86,mid_term
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,4.570016,short,77,0,0,0.035614,0.000258,1848,70.407315,19,4.052632,1.360977,76.475478,4,19.25,77,664,-587,0.115964,fading,47.191953,5139.79752,1848,35.954724,,58.332242,,58.332242,55.115345,,0,False,insufficient_history,,1.617556,82.5,mid_term
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,0.174067,short,77,8,1,0.059756,0.00122,1848,70.407315,0,77,4.356709,96.550291,4,19.25,77,430,-353,0.17907,fading,47.191953,2774.485245,1848,66.60695,73.582928,,,73.582928,69.269354,,24.258039,False,insufficient_history,,,68.5,short_term
