execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,H_3eAu8F0So,Pistons wild sequence leads to a bucket! 💪,3.461092,short,shorts,3530,20,-1,0.023785,0.000862,2477.458608,79.243178,619,5.702746,1.739617,77.398318,274,12.883212,3530,,,,unknown,,2477.458608,2477.458608,100,,,,,51.652713,,20.831922,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,QkcSl0KS07o,"IRASTORZA: ""No habrá paz sin China y Rusia"".El fracaso de Occidente en el control del petróleo iraní",2.723858,long,videos,3522,89,5,0.023862,0.001612,2471.843971,79.234598,269,13.092937,2.568646,85.567187,490,7.187755,3522,,,,unknown,,2471.843971,2471.843971,100,73.549499,,,73.549499,52.113003,,22.669987,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,5.515432,long,videos,3521,157,17,0.062371,0.007714,2471.142142,79.226017,229,15.375546,2.728705,86.888622,490,7.185714,3521,2477,1044,1.421478,stable,87.436723,22746.784002,2471.142142,10.863699,,73.066245,,73.066245,75.837237,,54.245804,False,insufficient_history,,0.988239,80,mid_term
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,GhfJPapoAXQ,¿Justicia medieval?,4.765548,mid,shorts,3518,264,3,0.099489,0.001311,2469.036653,79.217436,6628,0.530779,-0.633277,36.682684,217,16.211982,3518,,,,unknown,,2469.036653,2469.036653,100,,75.397148,,75.397148,50.662919,,43.633892,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,csHNXlv1rqo,"Heavy, heavy sac! #thelongwalk #cinemasins",3.931682,short,shorts,3514,20,0,0.012801,0.000245,2466.229334,79.208855,1988.5,1.767161,0.569156,61.386648,274,12.824818,3514,,,,unknown,,2466.229334,2466.229334,100,,,,,48.905818,,0,False,insufficient_history,,,65,mid_term
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,8xHbRU8k7bI,Asha Bhosale Night | Indian Idol S16 | Watch Now On Sony Entertainment Television,1.892018,mid,videos,3505,8,0,0.00945,0.000189,2459.912868,79.200275,120,29.208333,3.366441,91.376351,217,16.152074,3505,,,,unknown,,2459.912868,2459.912868,100,63.127804,,,63.127804,45.333567,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,VF5HItKKgrI,Roman Reigns is determined to make Jacob Fatu acknowledge him after  #WWEBacklash. #WWERaw,7.450038,short,shorts,3503,50,-1,0.053811,0.001158,2458.509208,79.191694,5288.5,0.662381,-0.411819,41.187575,274,12.784672,3503,,,,unknown,,2458.509208,2458.509208,100,,74.295919,,74.295919,,,42.643747,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V2QK7KjJPDM,Why did Colorado's Dem governor give clemency to election denier?,2.840374,long,videos,3497,75,99,0.039895,0.023543,2454.298231,79.183113,957.5,3.652219,1.294577,72.361421,490,7.136735,3497,,,,unknown,,2454.298231,2454.298231,100,79.230333,,,79.230333,58.910123,,54.754359,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,kiD9ZVe7bUE,TOPPS Chrome UFC 2026 Out Now! #ufc,4.786277,short,shorts,3492,23,0,0.01316,0.000286,2450.789082,79.174532,1860,1.877419,0.629647,62.364853,274,12.744526,3492,,,,unknown,,2450.789082,2450.789082,100,,67.561894,,67.561894,47.713499,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,RpQGQj81x7M,"ELECCIONES | García (Adelante Andalucía): ""Le hemos quitado la mayoría absoluta al PP"" | EL PAÍS",1.603094,mid,videos,3487,7,9,0.012634,0.005905,2447.279934,79.165952,53,65.792453,4.1681,95.263429,217,16.069124,3487,,,,unknown,,2447.279934,2447.279934,100,73.233018,,,73.233018,57.674294,,13.70561,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,K36GMoEapDs,Lukas Podolski | Every FIFA World Cup Goal for Germany,5.765478,mid,videos,3486,11,0,0.009207,0.000658,2446.578105,79.15308,2009,1.735192,0.550907,61.17213,217,16.064516,3486,,,,unknown,,2446.578105,2446.578105,100,,64.765799,,64.765799,47.630767,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,mXJu9HclHg8,When one small town had multiple UFO sightings | Throwback,1.848244,mid,videos,3486,50,,0.014982,0,2446.578105,79.15308,233,14.961373,2.701476,86.674103,217,16.064516,3486,,,,unknown,,2446.578105,2446.578105,100,64.348247,,,64.348247,44.975129,,0.736285,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dwAixUP0BwU,Is Gen Z just finding out about Scientology?,6.241948,mid,videos,3484,114,17,0.038905,0.005562,2445.174445,79.140209,957.5,3.638642,1.290854,72.318517,217,16.0553,3484,,,,unknown,,2445.174445,2445.174445,100,,80.148395,,80.148395,52.502066,,50.469622,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,8nsCMc4wsMI,"The Miz crashes Trick Williams’ homecoming: SmackDown highlights, May 15, 2026",3.486879,mid,videos,3475,138,8,0.035262,0.00216,2438.857979,79.131629,5288.5,0.657086,-0.419842,41.084606,217,16.013825,3475,,,,unknown,,2438.857979,2438.857979,100,,,,,54.080098,,36.39552,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,qzxmT-8sJO0,Stephen A.'s ADVICE to the Lakers on LeBron 🗣️ 'Him & Luka CAN'T GET IT DONE!' | First Take,5.877712,long,videos,3473,15,-1,0.016084,0.006244,2437.454319,79.118758,184.5,18.823848,2.930007,88.441737,490,7.087755,3473,,,,unknown,,2437.454319,2437.454319,100,,75.806635,,75.806635,53.158379,,24.476291,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,fKFVq54SL0s,Claudia Sheinbaum responde al presunto bloqueo de cuentas de Rocha Moya,3.515108,short,shorts,3473,8,0,0.007468,0.000779,2437.454319,79.118758,142,24.457746,3.190217,90.192209,274,12.675182,3473,,,,unknown,,2437.454319,2437.454319,100,,,,,51.272341,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,mEc0e1pIsmg,कैसे एक मासूम बच्ची पहुंची CID Office खून में लथपथ? | CID | Full Episode,1.859367,long,videos,3468,16,0,0.009433,0.000817,2433.945171,79.093015,120,28.9,3.355831,91.290544,490,7.077551,3468,,,,unknown,,2433.945171,2433.945171,100,65.053083,,,65.053083,48.278071,,2.483376,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,YBmzhTELH1U,Padres vs. Mariners Game Highlights (5/16/26) | MLB Highlights,2.368082,long,videos,3468,46,2,0.016389,0.000831,2433.945171,79.093015,570,6.084211,1.804232,78.22207,490,7.077551,3468,,,,unknown,,2433.945171,2433.945171,100,66.090437,,,66.090437,47.704936,,3.479771,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,EKaLwTZRc7w,"Las brutales imágenes de Salvador, el anciano que fue arrastrado por un Cercanías en Madrid",6.046439,short,shorts,3465,4,10,0.013785,0.007966,2431.839682,79.080144,57,60.789474,4.090313,95.04033,274,12.645985,3465,,,,unknown,,2431.839682,2431.839682,100,,76.038749,,76.038749,53.293184,,18.356554,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,D_FCYsshMI4,Computer use in Codex,6.651439,long,videos,3461,62,3,0.041969,0.00446,2429.032364,79.071563,732,4.728142,1.552456,75.390424,490,7.063265,3461,,,,unknown,,2429.032364,2429.032364,100,,81.356767,,81.356767,51.562455,,49.38875,False,insufficient_history,,,61,mid_term
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,k3shLwx48vA,Was your plane cancelled for maintenance? Or just swapped out?,6.860687,mid,videos,3460,60,,0.016336,0,2428.330534,79.062983,233,14.849785,2.693992,86.656942,217,15.9447,3460,,,,unknown,,2428.330534,2428.330534,100,,75.50217,,75.50217,43.74331,,3.858122,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,iuAFGhkzyLY,Este es el Elemento Más Mortal,6.663962,short,shorts,3458,137,5,0.054559,0.002159,2426.926875,79.054402,1517,2.279499,0.823586,65.719924,274,12.620438,3458,3003,455,1.151515,stable,80.924988,9028.331977,2426.926875,26.881232,,69.487193,,69.487193,69.841526,,37.189861,False,insufficient_history,,0.287449,84,mid_term
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,cLqxpl7kYZY,Does China have the upper hand in negotiations with the US? | DW News,3.478754,long,videos,3454,13,0,0.012948,0.003516,2424.119556,79.045821,628,5.5,1.703446,77.080831,490,7.04898,3454,,,,unknown,,2424.119556,2424.119556,100,,,,,55.43562,,6.632017,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,hgbKXvpi2MY,"He fell, but still won the point! 😳",8.078603,short,shorts,3447,2,0,0.011263,0.000112,2419.206749,79.03724,588,5.862245,1.767123,77.750129,274,12.580292,3447,,,,unknown,,2419.206749,2419.206749,100,,70.188812,,70.188812,,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,916vhhUsmgE,Understanding & Controlling Aggression | Huberman Lab Essentials,5.015536,long,videos,3446,56,5,0.035236,0.003112,2418.504919,79.02866,6020,0.572425,-0.557749,38.536125,490,7.032653,3446,,,,unknown,,2418.504919,2418.504919,100,,70.962282,,70.962282,52.705498,,37.223698,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,19.493059,long,videos,3445,95,0,0.052299,0.002476,2417.80309,79.015789,3445,1,0,49.961387,490,7.030612,3445,2648,797,1.300982,stable,85.319834,79439.349452,2417.80309,3.043584,,61.741665,,61.741665,,,41.481458,False,insufficient_history,,0.975997,81,mid_term
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,mWxP6ul8N-k,"""Te voy a pegar una paliza que flipas"" - Swit Eme y Mr Ego predicen su combate de boxeo",1.911138,mid,videos,3445,52,1,0.022896,0.001547,2417.80309,79.015789,2986,1.153717,0.142945,53.706882,217,15.875576,3445,,,,unknown,,2417.80309,2417.80309,100,64.925785,,,64.925785,49.771026,,15.765701,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TAHyqNXkbtc,Kelani Jordan saw an opportunity and took it! 👊 #WWENXT,6.418696,short,shorts,3441,36,0,0.023388,0.000317,2414.995771,79.002917,5288.5,0.650657,-0.429671,40.921572,274,12.558394,3441,,,,unknown,,2414.995771,2414.995771,100,,67.651039,,67.651039,45.633673,,6.567157,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,11.515629,long,videos,3440,72,4,0.027633,0.002619,2414.293941,78.994337,17,202.352941,5.253146,98.335336,490,7.020408,3440,1922,1518,1.789802,stable,90.013806,60930.101719,2414.293941,3.962399,,69.266733,,69.266733,,,27.29738,False,insufficient_history,,1.482955,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,13.973152,long,videos,3438,69,1,0.033437,0.001808,2412.890282,78.977175,3717,0.924939,-0.078005,47.425777,490,7.016327,3438,3037,401,1.132038,stable,79.889554,93294.322218,2412.890282,2.586321,,58.145988,,58.145988,,,31.925034,False,insufficient_history,,1.89552,82,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,utbKb-p5TFE,we all have a friend who won’t get off our back 😭,1.838557,short,shorts,3438,50,0,0.020361,0.000111,2412.890282,78.977175,570,6.031579,1.795547,78.084778,274,12.547445,3438,,,,unknown,,2412.890282,2412.890282,100,65.902839,,,65.902839,46.486019,,5.982706,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,q8oBi2M9WEA,Cami y el Torto #patriayfamilia #luzutv,3.569738,mid,videos,3438,64,1,0.023108,0.000177,2412.890282,78.977175,813,4.228782,1.440976,74.240604,217,15.843318,3438,,,,unknown,,2412.890282,2412.890282,100,,,,,49.180956,,5.433567,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,P-2ql0JS9Wc,"Sunday Scrum | Ottawa's new energy deal with Alberta, pushback to new emissions targets",1.784784,long,videos,3429,24,,0.009019,0,2406.573815,78.960014,233,14.716738,2.684994,86.605457,490,6.997959,3429,,,,unknown,,2406.573815,2406.573815,100,60.524918,,,60.524918,43.394504,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,1.86968,mid,shorts,3426,124,2,0.04872,0.00104,2404.468327,78.951433,3426,1,0,49.961387,217,15.788018,3426,,,,unknown,,2404.468327,2404.468327,100,69.074104,,,69.074104,50.652346,,37.874348,False,insufficient_history,,,58,short_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,4pBjV2sNQwM,Edith Guadalupe no se encontraba en el edificio por una entrevista de trabajo | De Pisa y Corre,4.801057,mid,videos,3421,32,19,0.01412,0.004892,2400.959178,78.942852,28,122.178571,4.770685,97.365711,217,15.764977,3421,,,,unknown,,2400.959178,2400.959178,100,,76.792484,,76.792484,54.051466,,21.287373,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,c6yACIv4PEU,Una jugada para levantar la copa. #KingsLeague,1.797018,short,shorts,3405,26,2,0.021946,0.000386,2389.729904,78.925691,305,11.163934,2.409709,84.374464,274,12.427007,3405,,,,unknown,,2389.729904,2389.729904,100,69.093258,,,69.093258,48.908495,,8.116978,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,2ZYA3Gmnf2M,DIRECTIVE 8020 ¿Estamos Solos? | Gameplay Vegetta777 #2,5.927596,long,videos,3404,194,3,0.084826,0.000951,2389.028075,78.91711,8441,0.40327,-0.907974,31.156684,490,6.946939,3404,,,,unknown,,2389.028075,2389.028075,100,,73.535065,,73.535065,48.124005,,44.1043,False,insufficient_history,,,64,mid_term
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,2.59858,short,shorts,3401,67,1,0.021351,0.00032,2386.922586,78.908529,1757.5,1.935135,0.659902,62.956925,274,12.412409,3401,11936,-8535,0.284936,decelerating,16.175794,18506.959068,2386.922586,12.897433,63.215849,,,63.215849,48.387565,,5.422283,False,insufficient_history,,,65.5,short_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,p1hWHmcj2lY,Republican Senator Cassidy loses re-election to Trump retribution campaign,1.814182,mid,videos,3400,20,23,0.016453,0.007374,2386.220756,78.899949,63.5,53.543307,3.96516,94.58555,217,15.668203,3400,,,,unknown,,2386.220756,2386.220756,100,75.589499,,,75.589499,58.604639,,22.057317,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,IYIyagBdheE,Familias de Guerrero piden ayuda a EU ante la violencia generada por Los Ardillos en Chilapa,6.290085,mid,videos,3395,26,8,0.020348,0.004012,2382.711608,78.882787,239,14.205021,2.649715,86.279389,217,15.645161,3395,,,,unknown,,2382.711608,2382.711608,100,,77.506514,,77.506514,51.670922,,21.845214,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,22.848256,long,videos,3394,155,2,0.065028,0.001729,2382.009778,78.874206,5024,0.675557,-0.392122,41.728162,490,6.926531,3394,2760,634,1.22971,stable,83.156926,45391.205692,2382.009778,5.247734,,60.978387,,60.978387,,,39.264785,False,insufficient_history,,2.066244,94,mid_term
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Rx4kJL4CRdM,"""Has pasado todos los límites para promocionar la pelea"" - Swit Eme habal del juego sucio de Mr Ego",2.973511,mid,videos,3392,49,8,0.024575,0.002612,2380.606119,78.861335,2986,1.135968,0.127445,53.432298,217,15.631336,3392,,,,unknown,,2380.606119,2380.606119,100,67.063271,,,67.063271,50.144247,,23.259562,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,6s7IE6Y-heM,What happens to those who say no to fighting wars? | AJ #shorts,4.395663,mid,shorts,3392,399,12,0.103786,0.003341,2380.606119,78.861335,315,10.768254,2.373728,83.98833,217,15.631336,3392,,,,unknown,,2380.606119,2380.606119,100,,87.138497,,87.138497,53.7227,,59.857325,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,weZGXoTMeDw,"Brehme, Klinsmann & Germany | Every FIFA World Cup Goal (1986-1998)",1.327886,long,videos,3391,62,1,0.040361,0.002004,2553.683072,79.543504,2009,1.687904,0.523285,60.657285,490,6.920408,3391,,,,unknown,,2553.683696,2553.683072,99.999976,72.715555,,,72.715555,55.364457,,43.153632,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,aAsEWLolgHQ,China is humiliating Trump,5.45049,mid,videos,3385,140,7,0.070581,0.002595,2375.693312,78.839883,4053,0.835184,-0.180055,45.606659,217,15.599078,3385,,,,unknown,,2375.693312,2375.693312,100,,76.504633,,76.504633,51.522589,,49.334789,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,vWGNGtG8vqc,This is complete CHAOS! 😱 #WWENXT,6.415698,short,shorts,3381,61,0,0.023701,0.000231,2372.885993,78.831303,5288.5,0.639312,-0.447256,40.509696,274,12.339416,3381,,,,unknown,,2372.885993,2372.885993,100,,67.620663,,67.620663,45.286222,,6.367058,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,0.994136,short,shorts,3377,192,6,0.056289,0.001616,3396.919536,82.289343,296,11.408784,2.431307,84.56324,274,12.324818,3377,,,,unknown,,3396.920644,3396.919536,99.999967,81.1922,,,81.1922,59.360845,,38.675919,False,insufficient_history,,,57.5,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",13.848742,short,shorts,3374,74,3,0.028899,0.000802,2367.973186,78.822722,8437,0.399905,-0.91635,30.942166,274,12.313869,3374,4757,-1383,0.709271,decelerating,16.175794,174478.1719,2367.973186,1.357174,,52.416566,,52.416566,,,22.917251,False,insufficient_history,,1.016945,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,21.796867,short,shorts,3373,84,-1,0.047552,0.000464,2367.271356,78.814141,8116,0.415599,-0.877862,31.671529,274,12.310219,3373,3698,-325,0.912115,stable,16.175794,47277.471559,2367.271356,5.007187,,56.850494,,56.850494,,,28.061553,False,insufficient_history,,3.590471,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,a8KHcQLaesw,Zoom in with Magnifier on Mac. Tip from Claudia at the Apple Store.,6.649182,short,shorts,3372,61,,0.018129,0,2366.569526,78.80556,59427,0.056742,-2.868963,5.448773,274,12.306569,3372,,,,unknown,,2366.569526,2366.569526,100,,56.098335,,56.098335,43.857709,,10.647988,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,liXBb7GlAlo,Gaza aid flotilla says Israeli forces boarded vessels,1.085907,short,shorts,3372,63,9,0.023781,0.003843,3105.238294,81.405526,63.5,53.102362,3.956893,94.508323,274,12.306569,3372,,,,unknown,,3105.239698,3105.238294,99.999955,79.193288,,,79.193288,60.696344,,34.498216,True,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,1.003626,short,shorts,3370,36,1,0.011149,0.000259,3357.824528,82.169212,294,11.462585,2.435989,84.614725,274,12.29927,3370,,,,unknown,,3357.823135,3357.824528,100,64.108567,,,64.108567,48.079377,,0,False,insufficient_history,,,60.5,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,p4q0TtyO3gE,Donald Trump and Xi Jinping arrive at state banquet in Beijing. #China #US #BBCNews,4.925015,short,shorts,3366,26,4,0.011813,0.001181,2362.358548,78.79698,687,4.899563,1.587989,75.767977,274,12.284672,3366,,,,unknown,,2362.358548,2362.358548,100,,69.944382,,69.944382,49.979385,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,7.784703,mid,videos,3364,149,2,0.037847,0.000672,2360.954889,78.784108,2739,1.228185,0.20547,54.95967,217,15.502304,3364,19874,-16510,0.169266,fading,16.175794,97553.614557,2360.954889,2.420161,,60.861546,,60.861546,,,25.889023,False,insufficient_history,,0.969599,84.5,mid_term
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,3FV3eXJOS34,Strict Hall Monitor VS AI Robo Dog! 🤖🐶,5.771775,short,shorts,3364,20,,0.006677,0,2360.954889,78.784108,7089.5,0.474505,-0.745328,34.262914,274,12.277372,3364,,,,unknown,,2360.954889,2360.954889,100,,56.585183,,56.585183,44.88107,,0,False,insufficient_history,,,66,mid_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,uUXwrHX7_WM,"#ANTESQUENADIE | ""ESTOY EMBARAZADA DEL MARIDO DE MI AMIGA"" Y ESTRENAMOS NUEVO JUEGO",4.951323,long,videos,3362,82,0,0.034597,0.00046,2359.55123,78.771237,813,4.135301,1.418628,74.000343,490,6.861224,3362,,,,unknown,,2359.55123,2359.55123,100,,79.588542,,79.588542,47.915083,,25.64774,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,my-cDezCrBg,"“PepeBolas” en N+: Él es José Sixto, cuyo trabajo es vital para un partido de beisbol",2.561613,long,videos,3359,58,2,0.01826,0.000578,2357.445741,78.762657,166,20.23494,3.001702,88.879355,490,6.855102,3359,,,,unknown,,2357.445741,2357.445741,100,68.925724,,,68.925724,47.869964,,11.715612,True,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,X2NBkMpJLb8,Niño de Oaxaca conquista el primer lugar nacional en matemáticas,2.202284,mid,videos,3350,97,7,0.032158,0.002813,2351.129274,78.754076,142,23.591549,3.154169,89.926206,217,15.437788,3350,,,,unknown,,2351.129274,2351.129274,100,78.988636,,,78.988636,57.24468,,43.349175,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",15.806728,long,videos,3344,97,3,0.035401,0.00192,2346.918297,78.736914,1500.5,2.22859,0.801002,65.299468,490,6.82449,3344,2053,1291,1.628836,stable,88.863323,7130.404718,2346.918297,32.914237,,67.516221,,67.516221,,,30.08879,False,insufficient_history,,0.402,88,mid_term
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,0-8VdjgC8-I,Infinix GT 50 Pro | Unboxing y vistazo,5.453187,long,videos,3344,123,1,0.064106,0.004619,2346.918297,78.736914,1873.5,1.784895,0.579125,61.566844,490,6.82449,3344,,,,unknown,,2346.918297,2346.918297,100,,80.026833,,80.026833,52.938069,,46.545314,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,TptxezT5kkk,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",1.551856,mid,videos,3344,5,7,0.011895,0.006867,2346.918297,78.736914,57,58.666667,4.054779,94.920199,217,15.410138,3344,,,,unknown,,2346.918297,2346.918297,100,72.761043,,,72.761043,57.829241,,12.726718,False,insufficient_history,,,72,short_term
