execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,1.647892,short,492,20,0,0.03545,0.000351,5873.306903,83.28853,32,15.375,2.704002,87.903226,11,44.727273,492,2352,-1860,0.209184,decelerating,46.790235,10182.581601,5873.306903,57.679939,66.897192,,,66.897192,59.364275,,0,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,8.439073,long,490,9,0,0.04076,0.001134,5849.431672,83.154122,490,1,0,45.071685,83.5,5.868263,490,2130,-1640,0.230047,decelerating,46.790235,36398.240946,5849.431672,16.070644,,54.332253,,54.332253,,,9.198013,False,insufficient_history,,0.080863,74,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,4.43883,short,489,7,0,0.032212,0.002524,5837.494056,83.064516,1017.5,0.48059,-0.731681,22.043011,11,44.454545,489,1497,-1008,0.326653,decelerating,46.790235,68611.120148,5837.494056,8.508087,,44.599103,,44.599103,66.726014,,15.497344,False,insufficient_history,,0.956721,82.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2.897892,short,487,16,0,0.028605,0.000233,5813.618825,82.97491,32,15.21875,2.693808,87.81362,11,44.272727,487,2695,-2208,0.180705,fading,46.790235,128486.967768,5813.618825,4.524676,63.716575,,,63.716575,54.669377,,0,False,insufficient_history,,0.929267,79,short_term
2026-05-05T02:32:57.883934+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",0.064524,long,481,75,12,0.155313,0.02089,7454.59054,86.021505,96.5,4.984456,1.598092,78.405018,83.5,5.760479,481,,,,unknown,,,7454.59054,,87.996183,,,87.996183,69.261898,,65.820827,False,insufficient_history,,,53,short_term
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,12.373587,long,471,17,0,0.044371,0.002734,5622.616974,82.885305,686.5,0.686089,-0.376083,27.777778,83.5,5.640719,471,1365,-894,0.345055,decelerating,46.790235,14979.287603,5622.616974,37.535944,,54.182195,,54.182195,,,26.836885,False,insufficient_history,,0.518258,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,2.432394,mid,470,24,0,0.048054,0.000763,5610.679359,82.795699,122,3.852459,1.342674,76.25448,22,21.363636,470,1177,-707,0.39932,decelerating,46.790235,30205.172373,5610.679359,18.575227,69.667008,,,69.667008,60.684161,,8.023806,False,insufficient_history,,,73.5,short_term
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",4.460381,long,461,15,2,0.049977,0.0035,5503.240818,82.706093,686.5,0.671522,-0.397497,27.508961,83.5,5.520958,461,1453,-992,0.317275,decelerating,46.790235,83658.190675,5503.240818,6.578245,,51.324112,,51.324112,67.395424,,34.849217,False,insufficient_history,,1.288196,82.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5.083587,long,457,17,0,0.057354,0.002782,5455.490355,82.616487,457,1,0,45.071685,83.5,5.473054,457,1769,-1312,0.258338,decelerating,46.790235,79439.349452,5455.490355,6.867491,,57.862625,,57.862625,65.878731,,30.235779,False,insufficient_history,,0.350995,67,mid_term
2026-05-05T02:32:57.883934+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,3.418471,mid,453,30,0,0.057507,0.001455,5407.739893,82.526882,478,0.947699,-0.053603,32.258065,22,20.590909,453,2058,-1605,0.220117,decelerating,46.790235,69029.104621,5407.739893,7.834,,,,,66.610977,,23.203276,False,insufficient_history,,0.933561,63,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,8.439293,short,450,8,0,0.02196,0.000552,5371.927046,82.437276,1017.5,0.44226,-0.814619,21.415771,11,40.909091,450,1313,-863,0.342727,decelerating,46.790235,127190.637855,5371.927046,4.223524,,40.113461,,40.113461,,,0,False,insufficient_history,,0.801077,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,4.304107,short,434,18,0,0.051629,0.000936,5180.925195,82.34767,1044.5,0.41551,-0.876904,20.967742,11,39.454545,434,1376,-942,0.315407,decelerating,46.790235,191791.543555,5180.925195,2.701331,,49.521455,,49.521455,63.695905,,16.170644,False,insufficient_history,,1.106781,82.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,5.521642,mid,428,52,2,0.083247,0.001637,5109.299501,82.258065,543.5,0.787489,-0.238411,29.749104,22,19.454545,428,1963,-1535,0.218034,decelerating,46.790235,43161.414699,5109.299501,11.837655,,59.220467,,59.220467,63.592795,,44.749652,False,insufficient_history,,0.079061,68,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,7.313911,short,426,7,0,0.028427,0.00042,5085.42427,82.168459,1017.5,0.418673,-0.869302,21.057348,11,38.727273,426,1145,-719,0.372052,decelerating,46.790235,157197.143586,5085.42427,3.235061,,41.85439,,41.85439,,,0,False,insufficient_history,,0.796594,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,1.418436,short,425,43,1,0.074503,0.001412,5073.486654,82.078853,40,10.625,2.340867,85.304659,11,38.636364,425,2048,-1623,0.20752,decelerating,46.790235,8866.465612,5073.486654,57.221072,79.462188,,,79.462188,69.214247,,29.969718,False,insufficient_history,,,69,short_term
2026-05-05T02:32:57.883934+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,2.272661,mid,423,15,0,0.077613,0.004451,5049.611423,81.989247,64,6.609375,1.875346,81.003584,22,19.227273,423,1566,-1143,0.270115,decelerating,46.790235,47213.105001,5049.611423,10.69536,81.957208,,,81.957208,71.53188,,44.992071,False,insufficient_history,,,70.5,short_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,11.14442,long,421,8,1,0.02123,0.001723,5025.736192,81.854839,1044.5,0.403064,-0.907245,20.878136,83.5,5.041916,421,1037,-616,0.405979,decelerating,46.790235,32029.573306,5025.736192,15.690925,,41.25036,,41.25036,,,0,False,insufficient_history,,0.775706,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,7.300705,long,421,15,0,0.051959,0.006456,5025.736192,81.854839,421,1,0,45.071685,83.5,5.041916,421,1845,-1424,0.228184,decelerating,46.790235,58697.917684,5025.736192,8.562035,,56.319342,,56.319342,,,32.258064,False,insufficient_history,,0.619721,74,mid_term
2026-05-05T02:32:57.883934+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,3.838714,mid,411,104,1,0.120108,0.001616,4906.360035,81.675627,220,1.868182,0.622861,65.860215,22,18.681818,411,524,-113,0.784351,decelerating,46.790235,2676.002353,4906.360035,100,,,,,65.764602,,39.568958,False,insufficient_history,,0.925024,64.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",0.287649,long,411,45,3,0.136418,0.013345,4906.360035,81.675627,61.5,6.682927,1.885857,81.182796,83.5,4.922156,411,1130,-719,0.363717,decelerating,46.790235,5542.467873,4906.360035,88.523022,86.3393,,,86.3393,79.412313,,64.434066,False,insufficient_history,,,54.5,short_term
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,4.347406,short,409,19,0,0.045151,0.000359,4882.484804,81.541219,317,1.290221,0.254106,60.842294,11,37.181818,409,1134,-725,0.36067,decelerating,46.790235,125002.573591,4882.484804,3.905907,,57.17194,,57.17194,60.928187,,0,False,insufficient_history,,1.051083,75.5,mid_term
2026-05-05T02:32:57.883934+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,7.290103,long,408,25,0,0.059959,0.001664,4870.547188,81.451613,250,1.632,0.488262,64.0681,83.5,4.886228,408,1345,-937,0.303346,decelerating,46.790235,43573.839953,4870.547188,11.177686,,63.529719,,63.529719,,,36.529067,False,insufficient_history,,0.624079,77,mid_term
2026-05-05T02:32:57.883934+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,4.522337,mid,399,20,0,0.058431,0.00112,4763.108647,81.362007,524.5,0.760724,-0.272886,29.480287,22,18.136364,399,1798,-1399,0.221913,decelerating,46.790235,75334.649587,4763.108647,6.3226,,53.687006,,53.687006,63.397037,,27.050521,False,insufficient_history,,1.074306,66.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,3.362464,long,397,5,0,0.033707,0.002469,4739.233416,81.272401,686.5,0.578296,-0.54661,25.537634,83.5,4.754491,397,1769,-1372,0.224421,decelerating,46.790235,134634.002211,4739.233416,3.520087,,,,,67.628862,,12.71586,False,insufficient_history,,0.961408,79,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,11.314165,short,381,4,0,0.016228,0.000452,4548.231565,81.182796,1017.5,0.374447,-0.980666,20.250896,11,34.636364,381,1447,-1066,0.263303,decelerating,46.790235,64647.294095,4548.231565,7.035455,,38.806988,,38.806988,,,0,False,insufficient_history,,0.626058,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,8.387441,short,380,10,0,0.058445,0.000731,4536.29395,81.09319,1044.5,0.36381,-1.009451,19.802867,11,34.545455,380,1247,-867,0.304731,decelerating,46.790235,47526.285743,4536.29395,9.544811,,51.661441,,51.661441,,,24.087004,False,insufficient_history,,0.373181,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,2.647892,short,379,10,0,0.031404,0.000312,4524.356334,81.003584,32,11.84375,2.443664,86.111111,11,34.454545,379,816,-437,0.464461,decelerating,46.790235,9740.313033,4524.356334,46.449804,63.847196,,,63.847196,55.716934,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T02:32:57.883934+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",5.078378,long,372,19,1,0.085889,0.007032,4440.793024,80.869176,47,7.914894,2.050377,83.064516,83.5,4.45509,372,1302,-930,0.285714,decelerating,46.790235,33523.313919,4440.793024,13.24688,,72.546875,,72.546875,67.01511,,52.220675,False,insufficient_history,,0.320122,69,mid_term
2026-05-05T02:32:57.883934+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,0.350195,mid,372,11,0,0.065779,0.002304,4440.793024,80.869176,3,124,4.535284,96.863799,22,16.909091,372,904,-532,0.411504,decelerating,46.790235,3913.713337,4440.793024,100,81.66823,,,81.66823,74.306853,,41.168517,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,5.304107,short,370,13,0,0.0613,0.000743,4416.917793,80.734767,1044.5,0.354236,-1.036048,19.53405,11,33.636364,370,2119,-1749,0.174611,fading,46.790235,195898.178314,4416.917793,2.254701,,51.040804,,51.040804,60.85603,,27.166525,False,insufficient_history,,1.292516,86,mid_term
2026-05-05T02:32:57.883934+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,4.388205,long,367,15,1,0.0472,0.002307,4381.104946,80.645161,253.5,1.447732,0.368782,62.634409,83.5,4.39521,367,1118,-751,0.328265,decelerating,46.790235,20382.490052,4381.104946,21.494454,,60.637238,,60.637238,65.516459,,16.366036,False,insufficient_history,,0.972719,66.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,0.397209,mid,358,27,0,0.083038,0.003312,4273.666405,80.555556,246.5,1.452333,0.371912,62.724014,22,16.272727,358,949,-591,0.377239,decelerating,46.790235,4108.533138,4273.666405,100,76.760141,,,76.760141,72.9331,,52.130296,False,insufficient_history,,,56,short_term
2026-05-05T02:32:57.883934+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,3.418633,short,357,8,0,0.018954,0.000081,4261.72879,80.46595,11,32.454545,3.395626,92.562724,11,32.454545,357,1288,-931,0.277174,decelerating,46.790235,25219.777944,4261.72879,16.89836,,,,,60.683274,,0,False,insufficient_history,,0.949119,73,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,10.314188,short,350,3,0,0.021627,0.000397,4178.16548,80.376344,1017.5,0.34398,-1.0653,19.354839,11,31.818182,350,903,-553,0.387597,decelerating,46.790235,27504.132907,4178.16548,15.191046,,40.329055,,40.329055,,,0,False,insufficient_history,,0.73619,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,0.355982,short,344,38,1,0.130042,0.006924,4106.539786,80.286738,0,344,5.843544,99.462366,11,31.272727,344,856,-512,0.401869,decelerating,46.790235,3705.905549,4106.539786,100,89.780595,,,89.780595,80.342776,,63.874514,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,5.389709,short,339,8,0,0.024868,0.000199,4046.851708,80.197133,11,30.818182,3.344039,92.114695,11,30.818182,339,230,109,1.473913,stable,99.728752,45470.495676,4046.851708,8.899951,,58.492879,,58.492879,71.185321,,0,False,insufficient_history,,0.308425,80,mid_term
2026-05-05T02:32:57.883934+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,7.362175,long,331,5,0,0.03003,0.001295,3951.350782,80.107527,68.5,4.832117,1.563808,78.136201,83.5,3.964072,331,1168,-837,0.28339,decelerating,46.790235,42387.559461,3951.350782,9.321959,,56.734348,,56.734348,,,0,False,insufficient_history,,0.584717,79,mid_term
2026-05-05T02:32:57.883934+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,4.154466,long,328,8,0,0.048025,0.003163,3915.537936,80.017921,3,109.333333,4.409763,96.774194,83.5,3.928144,328,930,-602,0.352688,decelerating,46.790235,21908.79675,3915.537936,17.87199,,68.701659,,68.701659,66.455826,,26.801285,False,insufficient_history,,1.060208,82.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,13.304119,short,324,7,1,0.054611,0.000816,3867.787473,79.928315,1044.5,0.310196,-1.168425,18.727599,11,29.454545,324,1149,-825,0.281984,decelerating,46.790235,17760.256604,3867.787473,21.777768,,51.754423,,51.754423,,,21.17166,False,insufficient_history,,0.360377,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,1.481226,short,323,2,0,0.032143,0.000438,3855.849857,79.83871,32,10.09375,2.284236,84.856631,11,29.363636,323,1297,-974,0.249036,decelerating,46.790235,5615.139599,3855.849857,68.668816,63.886182,,,63.886182,58.844277,,0,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,1.307996,short,317,11,0,0.068333,0.001665,3784.224163,79.749104,317,1,0,45.071685,11,28.818182,317,1334,-1017,0.237631,decelerating,46.790235,5775.324769,3784.224163,65.524006,67.667608,,,67.667608,64.575567,,36.005035,False,insufficient_history,,,65,short_term
2026-05-05T02:32:57.883934+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,0.481133,short,315,2,0,0.015228,0.000399,3760.348932,79.659498,46,6.847826,1.905595,81.362007,11,28.636364,315,1391,-1076,0.226456,decelerating,46.790235,6022.096517,3760.348932,62.442522,58.300585,,,58.300585,58.573759,,0,False,insufficient_history,,,57,short_term
2026-05-05T02:32:57.883934+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,5.355647,mid,306,27,0,0.060317,0.004009,3652.910391,79.52509,306,1,0,45.071685,22,13.909091,306,1212,-906,0.252475,decelerating,46.790235,89143.067462,3652.910391,4.097806,,57.037952,,57.037952,65.004596,,37.403094,False,insufficient_history,,0.664793,69,mid_term
2026-05-05T02:32:57.883934+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,0.366642,short,306,9,0,0.030232,0.000589,3652.910391,79.52509,11,27.818182,3.241941,90.860215,11,27.818182,306,1200,-894,0.255,decelerating,46.790235,5195.194695,3652.910391,70.313253,65.272927,,,65.272927,63.008422,,1.490324,False,insufficient_history,,,66,short_term
2026-05-05T02:32:57.883934+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,5.417892,long,305,6,0,0.037275,0.000933,3640.972775,79.345878,68.5,4.452555,1.482258,77.419355,83.5,3.652695,305,906,-601,0.336645,decelerating,46.790235,64320.49356,3640.972775,5.660673,,58.291212,,58.291212,60.740849,,4.192404,False,insufficient_history,,0.515829,72,mid_term
2026-05-05T02:32:57.883934+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,3.272846,mid,305,12,0,0.074566,0.003654,3640.972775,79.345878,64,4.765625,1.549198,77.956989,22,13.863636,305,767,-462,0.397653,decelerating,46.790235,41810.793275,3640.972775,8.708213,,,,,67.937516,,40.653735,False,insufficient_history,,0.958406,74,mid_term
2026-05-05T02:32:57.883934+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,6.481226,mid,304,2,0,0.039824,0.002547,3629.03516,79.21147,41,7.414634,1.982642,82.706093,22,13.818182,304,901,-597,0.337403,decelerating,46.790235,119494.075429,3629.03516,3.037,,59.938963,,59.938963,62.325651,,8.75606,False,insufficient_history,,2.408461,76.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,10.438934,long,295,26,1,0.089555,0.003257,3521.596619,79.077061,941,0.313496,-1.157646,18.817204,83.5,3.532934,295,867,-572,0.340254,decelerating,46.790235,23891.369588,3521.596619,14.740037,,56.225987,,56.225987,,,49.15155,False,insufficient_history,,0.454248,80,mid_term
2026-05-05T02:32:57.883934+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,2.210311,short,295,2,1,0.04588,0.00052,3521.596619,79.077061,0,295,5.690359,99.193548,11,26.818182,295,897,-602,0.328874,decelerating,46.790235,3883.408034,3521.596619,90.683147,71.965798,,,71.965798,61.292775,,0.671334,False,insufficient_history,,,75.5,short_term
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,7.438598,mid,294,5,1,0.054701,0.002492,3509.659003,78.897849,122,2.409836,0.874791,70.609319,22,13.363636,294,1087,-793,0.270469,decelerating,46.790235,31582.22174,3509.659003,11.112768,,62.730903,,62.730903,,,29.969638,False,insufficient_history,,0.55982,91,mid_term
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,0.647892,short,294,13,0,0.062134,0.000604,3509.659003,78.897849,32,9.1875,2.190468,84.229391,11,26.727273,294,1350,-1056,0.217778,decelerating,46.790235,5844.594031,3509.659003,60.049663,73.270013,,,73.270013,65.904625,,30.850932,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,11.189327,short,291,6,0,0.023415,0.000416,3473.846156,78.763441,1017.5,0.285995,-1.249332,17.831541,11,26.454545,291,740,-449,0.393243,decelerating,46.790235,19143.251959,3473.846156,18.146583,,40.303954,,40.303954,,,0,False,insufficient_history,,0.453894,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,12.480288,long,288,0,0,0.021549,0.006809,3438.033309,78.673835,1017.5,0.283047,-1.25966,17.741935,83.5,3.449102,288,983,-695,0.292981,decelerating,46.790235,22515.364101,3438.033309,15.269721,,39.20267,,39.20267,,,3.179747,False,insufficient_history,,0.486608,93,mid_term
2026-05-05T02:32:57.883934+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,7.073656,long,285,11,0,0.069603,0.002873,3402.220462,78.584229,985,0.28934,-1.237665,17.921147,83.5,3.413174,285,761,-476,0.374507,decelerating,46.790235,12498.882936,3402.220462,27.220196,,55.050965,,55.050965,,,32.990769,False,insufficient_history,,0.25686,72.5,mid_term
2026-05-05T02:32:57.883934+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,0.272545,long,279,22,3,0.150084,0.033445,3330.594768,78.494624,158,1.765823,0.565885,64.784946,83.5,3.341317,279,855,-576,0.326316,decelerating,46.790235,4529.174294,3330.594768,73.536467,81.249033,,,81.249033,77.441931,,63.350352,False,insufficient_history,,,50.5,short_term
2026-05-05T02:32:57.883934+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1.306955,long,277,12,0,0.057159,0.002674,3306.719537,78.405018,49,5.653061,1.715598,79.659498,83.5,3.317365,277,972,-695,0.284979,decelerating,46.790235,4208.107703,3306.719537,78.579727,74.855406,,,74.855406,69.152472,,32.432957,False,insufficient_history,,,63,short_term
2026-05-05T02:32:57.883934+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,1.377313,short,276,14,0,0.05626,0.00188,3294.781921,78.315412,54,5.111111,1.616684,78.763441,11,25.090909,276,1039,-763,0.26564,decelerating,46.790235,4498.17274,3294.781921,73.247119,73.323083,,,73.323083,67.280789,,24.725993,False,insufficient_history,,,61,short_term
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,4.247892,mid,273,5,0,0.03273,0.002131,3258.969074,78.181004,272.5,1.001835,0.001826,57.258065,22,12.409091,273,782,-509,0.349105,decelerating,46.790235,17733.206528,3258.969074,18.377777,,53.163728,,53.163728,64.385619,,14.604397,False,insufficient_history,,0.952957,76.5,mid_term
2026-05-05T02:32:57.883934+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,1.408807,mid,273,6,0,0.04797,0.002759,3258.969074,78.181004,3,91,4.226834,95.967742,22,12.409091,273,751,-478,0.363515,decelerating,46.790235,3251.326013,3258.969074,100,76.264215,,,76.264215,69.659151,,26.214109,False,insufficient_history,,,72,short_term
