execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,afruIb1s5Ro,democrats have to go nuclear on redistricting.,9.367199,mid,videos,1264,54,0,0.066848,0.002652,1278.910802,70.967624,3260,0.38773,-0.946962,32.713156,150,8.426667,1264,1633,-369,0.774036,decelerating,43.455497,1278.910802,1278.910802,100,,70.021497,,70.021497,,,51.948997,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,knjiJaCp5Cg,WE HAVE TO CREATE OUR WEAPONS TO FIGHT WITH IN THIS GAME!,8.501956,long,videos,1264,24,1,0.046891,0.002479,1278.910802,70.967624,1926.5,0.656112,-0.421152,41.722824,357,3.540616,1264,1265,-1,0.999209,stable,43.455497,1278.910802,1278.910802,100,,70.619434,,70.619434,,,44.789017,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,IVnjeEpB1iI,El apretón de manos de Trump y Xi en Pekín,6.08309,short,shorts,1263,12,0,0.013076,0.001425,1277.899005,70.949311,1429.5,0.883526,-0.123743,46.71843,188,6.718085,1263,779,484,1.621309,stable,97.854261,1277.899005,1277.899005,100,,60.466593,,60.466593,69.897919,,1.570044,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Xh-IQNILQno,"Trick Williams earn big hometown win against The Miz: SmackDown highlights, May 15, 2026",4.460949,mid,videos,1262,42,2,0.037304,0.001689,1276.887209,70.938324,4888,0.258183,-1.353498,25.615294,150,8.413333,1262,3062,-1800,0.412149,decelerating,43.455497,2149.00234,1276.887209,59.417674,,59.151841,,59.151841,58.965719,,40.590144,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,qzxmT-8sJO0,Stephen A.'s ADVICE to the Lakers on LeBron 🗣️ 'Him & Luka CAN'T GET IT DONE!' | First Take,6.866053,long,videos,1262,3,-1,0.016028,0.006217,1276.887209,70.938324,102,12.372549,2.506516,82.991503,357,3.535014,1262,3473,-2211,0.363375,decelerating,43.455497,2437.454319,1276.887209,52.386098,,64.228529,,64.228529,59.186789,,27.85949,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,4.742407,long,videos,1261,22,2,0.029099,0.000992,1275.875412,70.927337,1909.5,0.660382,-0.414667,41.832699,357,3.532213,1261,2190,-929,0.575799,decelerating,43.455497,1537.006899,1275.875412,83.010389,,64.689455,,64.689455,57.079027,,28.936244,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-rOd8elF3E0,No actúes así #shorts,2.837373,mid,shorts,1260,83,0,0.093172,0.00119,1274.863616,70.920012,2,630,6.041048,99.194257,150,8.4,1260,3045,-1785,0.413793,decelerating,43.455497,2137.071236,1274.863616,59.654708,80.802352,,,80.802352,65.209276,,47.705627,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Guz_p6KD-nM,NATO conducts Europe’s largest special forces exercise,2.774838,mid,videos,1258,13,8,0.018159,0.003976,1272.840023,70.912687,129,9.751938,2.270539,80.823323,150,8.386667,1258,5969,-4711,0.210756,decelerating,43.455497,4189.221086,1272.840023,30.383692,68.600294,,,68.600294,63.18576,,33.243942,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,UZTpbHtsbYQ,Mohabbat Kabhi Maine (Song): Sonu Nigam | Yaad | Best of Sonu Nigam |  Ravi Pawar | B.K.N.,3.107963,mid,videos,1257,24,1,0.022504,0.002198,1271.828226,70.901699,2192,0.573449,-0.555747,39.43012,150,8.38,1257,1826,-569,0.68839,decelerating,43.455497,1281.540912,1271.828226,99.242109,,,,,61.951148,,33.302702,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,P27DDRGq5N8,30 Minutes of Rams Offensive Highlights (2020-2025),4.628796,long,videos,1257,31,3,0.027936,0.002065,1271.828226,70.901699,1257,1,0,49.98535,357,3.521008,1257,2242,-985,0.56066,decelerating,43.455497,1573.50204,1271.828226,80.827873,,65.941076,,65.941076,59.279861,,30.855954,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,dTdXxGma3cg,“so many Clavs out there” 🤣🤣🤣🤣 #adinross #6ix9ine #clavicular #n3on,7.425926,short,shorts,1256,31,1,0.021532,0.000451,1270.81643,70.88705,1863,0.674181,-0.393997,42.404043,188,6.680851,1256,839,417,1.49702,stable,97.729809,1270.81643,1270.81643,100,,64.226067,,64.226067,,,10.690453,False,insufficient_history,,,69.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,B3pmZVvHLeA,¡Shakira gana batalla histórica a Hacienda! España le devolverá 60 millones de euros tras 8 años,1.761319,short,shorts,1256,13,0,0.029408,0.00112,1270.81643,70.88705,130.5,9.624521,2.257476,80.640199,188,6.680851,1256,,,,unknown,,1270.81643,1270.81643,100,70.048667,,,70.048667,51.5504,,31.952295,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,r76-5ddZREM,Thousands attend prayer rally in Washington,2.505937,short,shorts,1255,7,12,0.018969,0.009566,1269.804633,70.876062,191,6.570681,1.878192,76.72136,188,6.675532,1255,3902,-2647,0.32163,decelerating,43.455497,2738.539232,1269.804633,46.367955,69.440435,,,69.440435,65.56018,,39.292482,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,UqLbzINEAu4,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,8.999873,short,shorts,1253,68,1,0.100274,0.001111,1267.78104,70.861412,17748,0.0706,-2.649991,9.544389,188,6.664894,1253,2528,-1275,0.495649,decelerating,43.455497,1774.225315,1267.78104,71.45547,,61.039496,,61.039496,,,44.525341,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,6.919954,short,shorts,1253,78,2,0.038911,0.000922,1267.78104,70.861412,1253,1,0,49.98535,188,6.664894,1253,2121,-868,0.590759,decelerating,43.455497,1488.580654,1267.78104,85.167104,,69.359594,,69.359594,54.171907,,25.371656,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,RSobZXkTD4M,Expectativa vs realidad #nadiedicenada #luzutv,1.823194,short,shorts,1253,17,0,0.021655,0.000555,1267.78104,70.861412,583,2.149228,0.764193,63.228831,188,6.664894,1253,,,,unknown,,1267.78104,1267.78104,100,60.967241,,,60.967241,45.796098,,10.315701,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,21.045312,long,videos,1251,23,0,0.026132,0.001644,1265.757447,70.839437,93,13.451613,2.589203,83.694697,357,3.504202,1251,1246,5,1.004013,stable,90.919234,4847.972889,1265.757447,26.109004,,65.453411,,65.453411,,,23.005231,False,insufficient_history,,0.845635,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,lreSxAEwKMc,Audemars Piguet and Swatch make a $400 ‘pop’ pocket watch,6.421447,mid,videos,1251,6,2,0.00619,0.001321,1265.757447,70.839437,191,6.549738,1.875002,76.69206,150,8.34,1251,3623,-2372,0.345294,decelerating,43.455497,2542.728764,1265.757447,49.779491,,56.330072,,56.330072,55.647633,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,5riDym2ezuo,Ottawa touts national economic benefits for potential Alberta pipeline,2.790949,long,videos,1251,8,,0.013962,0,1265.757447,70.839437,118,10.601695,2.353374,81.66569,357,3.504202,1251,1920,-669,0.651563,decelerating,43.455497,1347.512898,1265.757447,93.932863,58.942608,,,58.942608,51.485795,,2.141748,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,g64GxnnK3XU,Looking forward to it 😌,6.60596,short,shorts,1250,29,1,0.014745,0.00046,1264.74565,70.821125,1257,0.994431,-0.00558,48.879285,188,6.648936,1250,2428,-1178,0.514827,decelerating,43.455497,1704.042352,1264.74565,74.220318,,58.168252,,58.168252,53.150387,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,s-Uz-ZPQi8U,"Waging War (S4, E6) | Swamp People | Full Episode",5.587326,long,videos,1250,8,0,0.01921,0.00059,1264.74565,70.821125,1512,0.82672,-0.190151,45.656314,357,3.501401,1250,1140,110,1.096491,stable,95.983177,1264.74565,1264.74565,100,,63.771587,,63.771587,67.911975,,9.445442,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,1Lj4UCuGnxM,Cuidado que ROBAN en GOLF IT!,8.708623,long,videos,1248,46,0,0.063814,0.000877,1262.722057,70.806475,2056,0.607004,-0.498905,40.323762,357,3.495798,1248,984,264,1.268293,stable,97.137585,1262.722057,1262.722057,100,,71.671477,,71.671477,,,38.68574,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,eQedJ9_1E4o,Who regulates prediction markets? #shorts,1.670555,mid,shorts,1248,15,1,0.016537,0.000649,1262.722057,70.806475,464,2.689655,0.988061,66.451802,150,8.32,1248,,,,unknown,,1262.722057,1262.722057,100,59.27926,,,59.27926,45.650996,,8.842477,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,d6AG34SEx8w,¡Policías los extorsionan con miles de pesos! Fans iban al concierto de BTS en la CDMX | Crystal,5.625474,mid,videos,1247,12,2,0.016967,0.005182,1261.710261,70.795488,29,43,3.7281,91.971872,150,8.313333,1247,1561,-314,0.798847,decelerating,43.455497,1261.710261,1261.710261,100,,74.146097,,74.146097,60.225407,,31.392493,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,oZu9qirbQA8,"Freight train crashes into bus in Bangkok, Thailand",2.615683,short,shorts,1246,13,1,0.015584,0.001853,1260.698464,70.780838,707,1.762376,0.566052,60.218283,188,6.62766,1246,4517,-3271,0.275847,decelerating,43.455497,3170.164457,1260.698464,39.767605,59.749783,,,59.749783,57.385212,,11.35607,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,cd0lfqG1ohE,MARIO DELGADO acepta que “FALTARON VOCES” para decidir el CAMBIO del CALENDARIO ESCOLAR #shorts,8.64478,mid,shorts,1246,0,0,0.008133,0.002033,1260.698464,70.780838,42,29.666667,3.367296,89.657193,150,8.306667,1246,4,1242,311.5,accelerating,98.566647,1260.698464,1260.698464,100,,67.988349,,67.988349,,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,NlOlydVqI8M,"Dominik Mysterio vs. “Original” El Grande Americano | Title Match: Raw highlights, May 11, 2026",8.378842,mid,videos,1246,18,1,0.02889,0.001507,1260.698464,70.780838,4888,0.25491,-1.366247,25.454146,150,8.306667,1246,2675,-1429,0.465794,decelerating,43.455497,1877.394271,1260.698464,67.151503,,58.051834,,58.051834,,,29.221206,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Rx4kJL4CRdM,"""Has pasado todos los límites para promocionar la pelea"" - Swit Eme habal del juego sucio de Mr Ego",3.961852,mid,videos,1245,23,4,0.024449,0.002638,1259.686668,70.762526,2064,0.603198,-0.505192,40.206563,150,8.3,1245,3392,-2147,0.36704,decelerating,43.455497,2380.606119,1259.686668,52.914535,,,,,60.976681,,27.490755,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dI2g-VmO-tY,"ÚLTIMA HORA | Alerta en el Caribe: Cuba amenaza a EEUU con un ""baño de sangre"" si hay invasión",1.767523,short,shorts,1245,9,5,0.028946,0.007758,1259.686668,70.762526,284,4.383803,1.475205,72.421623,188,6.62234,1245,,,,unknown,,1259.686668,1259.686668,100,72.512286,,,72.512286,57.402675,,46.832651,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,6.83228,mid,videos,1243,28,4,0.039205,0.002439,1257.663075,70.751538,143,8.692308,2.156274,79.665983,150,8.286667,1243,1511,-268,0.822634,stable,43.455497,9661.56777,1257.663075,13.017174,,65.966724,,65.966724,56.912899,,36.7369,False,insufficient_history,,0.3757,76.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,XeWtb0vpHvU,Con cuál te quedas?,5.961771,short,shorts,1242,68,2,0.057151,0.001439,1256.651278,70.740551,997,1.245737,0.21953,54.783182,188,6.606383,1242,899,343,1.381535,stable,97.416531,3274.511121,1256.651278,38.37676,,65.557394,,65.557394,69.874239,,36.570569,False,insufficient_history,,1.305153,79,mid_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,knedunhGYoQ,"FGR pide la extradición de Raymundo Collins, exfuncionario de la CdMx",2.219282,mid,videos,1242,10,3,0.018885,0.003504,1256.651278,70.740551,110,11.290909,2.415753,82.266335,150,8.28,1242,12503,-11261,0.099336,fading,43.455497,10157.268017,1256.651278,12.371942,68.949078,,,68.949078,64.141225,,31.63638,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,ZBcnDPA9mU0,this is better than every reality tv show,8.712581,mid,videos,1240,42,0,0.063215,0.000247,1254.627685,70.729563,3874,0.320083,-1.138628,28.852915,150,8.266667,1240,1927,-687,0.643487,decelerating,43.455497,1352.425705,1254.627685,92.768696,,67.631714,,67.631714,,,38.680897,False,insufficient_history,,,64.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HJZAOVyWfVk,INSANE counter by Bron Breakker 😮‍💨🔥,7.701956,short,shorts,1239,16,0,0.022697,0.000281,1253.615889,70.722238,4888,0.253478,-1.371876,25.410196,188,6.590426,1239,2865,-1626,0.432461,decelerating,43.455497,2010.741902,1253.615889,62.345937,,54.833292,,54.833292,,,9.60549,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,_towbSn7lhE,LIVE: Trump begins China summit with Xi Jinping meeting | NBC News,6.374271,long,videos,1237,-1,0,0.004241,0.000458,1251.592296,70.711251,191,6.47644,1.863757,76.596836,357,3.464986,1237,1916,-679,0.645616,decelerating,43.455497,1344.705579,1251.592296,93.075564,,62.055055,,62.055055,53.359383,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,b1CdGZRFfbA,Trump says U.S. won't go forward with scheduled attack on Iran,1.564792,mid,videos,1237,6,4,0.015831,0.006444,1251.592296,70.711251,47,26.319149,3.250051,88.946674,150,8.246667,1237,,,,unknown,,1251.592296,1251.592296,100,70.144987,,,70.144987,56.51799,,29.194994,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,cCVbcKZErso,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",6.488379,long,videos,1236,45,4,0.053561,0.002276,1250.580499,70.696601,1522.5,0.811823,-0.208321,45.407266,357,3.462185,1236,1445,-209,0.855363,stable,43.455497,9913.072724,1250.580499,12.615468,,59.03915,,59.03915,57.057508,,40.937994,False,insufficient_history,,0.382504,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,qY_CVJScJNI,True Crime Vault: Never Made it Home,1.18868,long,videos,1236,24,1,0.044134,0.001132,1250.580499,70.696601,163,7.582822,2.020578,78.237621,357,3.462185,1236,,,,unknown,,1250.580499,1250.580499,100,72.350812,,,72.350812,53.948873,,45.980913,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,M2FHS6OwnDQ,Tourist charged with harassing endangered Hawaiian monk seal,5.767083,short,shorts,1235,7,2,0.016295,0.003621,1249.568703,70.685614,163,7.576687,2.019769,78.215646,188,6.569149,1235,843,392,1.465006,stable,97.61823,1249.568703,1249.568703,100,,70.25106,,70.25106,72.764774,,26.950527,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SJJbVTSASfE,"😌🚂 CRUZ AZUL vs PUMAS, virtudes de 'LA MÁQUINA' ante la GRAN FINAL del Clausura 2026 | Punto Final",2.324213,mid,videos,1233,3,0,0.011696,0.001765,1247.54511,70.678289,7,176.142857,5.038575,97.216525,150,8.22,1233,11345,-10112,0.108682,fading,43.455497,8492.581482,1247.54511,14.689822,66.3761,,,66.3761,60.811748,,10.056083,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,26.753518,long,videos,1231,29,1,0.022224,0.002955,1245.521517,70.670964,1213,1.014839,0.014718,51.223264,357,3.448179,1231,1301,-70,0.946195,stable,43.455497,119472,1245.521517,1.042522,,51.820012,,51.820012,,,30.782292,False,insufficient_history,,1.133887,97,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TontlEY1GV4,Nothing but LOVE between Iyo Sky and Asuka 🩷,6.850335,mid,videos,1230,36,0,0.039745,0.001031,1244.50972,70.663639,4888,0.251637,-1.379161,25.322297,150,8.2,1230,2207,-977,0.557318,decelerating,43.455497,1548.938003,1244.50972,80.346,,62.52254,,62.52254,54.434208,,38.606167,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,FmtEiY9Gnno,Comey responds to acting AG speaking on his indictment: 'Bone up on the rules',2.90059,short,shorts,1228,9,-1,0.00966,0.001023,1242.486127,70.656314,191,6.429319,1.856461,76.516261,188,6.531915,1228,2310,-1082,0.531602,decelerating,43.455497,1621.226455,1242.486127,76.638654,58.368611,,,58.368611,54.576772,,0,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,EF2z8Q_hLHA,¿Pero qué está mirando Rivers en el móvil? #QueensLeague,1.797662,short,shorts,1227,19,2,0.019377,0.000412,1241.47433,70.648989,167,7.347305,1.989178,77.886024,188,6.526596,1227,,,,unknown,,1241.47433,1241.47433,100,62.850948,,,62.850948,46.22384,,8.034357,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,DLMb7tufS7Q,Hug it out ❤️,4.753842,short,shorts,1226,8,0,0.016155,0.000159,1240.462534,70.638002,382.5,3.205229,1.162988,68.568708,188,6.521277,1226,1617,-391,0.758194,decelerating,43.455497,1240.462534,1240.462534,100,,67.726175,,67.726175,54.407289,,0.895305,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,zEF-hXZzaqU,How the NFL schedule reveals stealth Super Bowl contenders | The Domonique Foxworth Show,1.920509,long,videos,1226,29,1,0.030043,0.002225,1240.462534,70.638002,102,12.019608,2.477598,82.757105,357,3.434174,1226,,,,unknown,,1240.462534,1240.462534,100,72.562217,,,72.562217,54.243838,,43.451418,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,W9pmibfy1iI,The Problem with High Standards,4.878437,mid,shorts,1224,51,0,0.0452,0.001274,1238.438941,70.627014,2807,0.436053,-0.829532,34.551714,150,8.16,1224,1333,-109,0.91823,stable,43.455497,1238.438941,1238.438941,100,,68.478039,,68.478039,57.435109,,37.18189,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,UupXsg-OkUE,"Ik Junoon (Paint It Red) 8K Song | Zindagi Na Milegi Dobara | Hrithik R,Katrina K,Farhan A,Abhay D",7.070104,mid,videos,1221,19,0,0.014969,0.000622,1235.403551,70.612364,2192,0.557026,-0.584782,38.932025,150,8.14,1221,1047,174,1.166189,stable,96.588276,1235.403551,1235.403551,100,,59.591419,,59.591419,,,6.602768,True,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,INnWmbEuF0s,Ivan Erslan Octagon Interview | UFC Vegas 117,3.499572,mid,videos,1221,20,2,0.022108,0.002319,1235.403551,70.612364,1221,1,0,49.98535,150,8.14,1221,2353,-1132,0.518912,decelerating,43.455497,1651.405129,1235.403551,74.809235,,,,,61.289519,,31.116026,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,HiHr4gKRaos,Bulgaria wins Eurovision as Israel controversy sparks protests,3.301273,mid,videos,1221,8,4,0.021245,0.012031,1235.403551,70.612364,198.5,6.151134,1.81243,75.988866,150,8.14,1221,4791,-3570,0.254853,decelerating,43.455497,3362.465777,1235.403551,36.741,,,,,64.788728,,33.04869,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,3r7fDrXTxNc,"Pro-Palestinian march 'anti-genocide and anti-fascist', organisers say. #Protest #UK #News #BBCNews",3.814861,short,shorts,1220,16,13,0.022985,0.010659,1234.391755,70.597715,576,2.118056,0.749583,62.994433,188,6.489362,1220,2019,-799,0.60426,decelerating,43.455497,1416.994031,1234.391755,87.113405,,,,,63.811523,,44.840967,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,O1QxdAMoidE,"Man drives car into pedestrians in Italy, injuring eight. #Modena #Italy #BBCNews",3.128773,short,shorts,1216,2,4,0.008493,0.002015,1230.344569,70.59039,576,2.111111,0.746302,62.935834,188,6.468085,1216,3214,-1998,0.378345,decelerating,43.455497,2255.680444,1230.344569,54.544276,,,,,61.537394,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,6.162199,mid,videos,1215,80,0,0.031814,0.000899,1229.332772,70.572077,8,151.875,4.906097,96.857603,150,8.1,1215,1791,-576,0.678392,decelerating,43.455497,52018.777876,1229.332772,2.363248,,66.997503,,66.997503,54.830557,,20.248946,False,insufficient_history,,1.121053,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,YO-krwhkJUI,Chocan aviones militares en pleno vuelo durante espectáculo en Idaho,2.545417,short,shorts,1215,13,1,0.027135,0.002695,1229.332772,70.572077,160.5,7.570093,2.018817,78.193671,188,6.462766,1215,6547,-5332,0.185581,fading,43.455497,4594.878615,1229.332772,26.754412,70.936742,,,70.936742,63.653135,,33.534061,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,TZuwWv6IYvU,¿Quién manda en el Cártel Jalisco? El papel de Rosalinda González y el ascenso de ‘El 03’,1.420521,mid,videos,1215,20,0,0.015803,0.000293,1229.332772,70.572077,110,11.045455,2.393792,82.050249,150,8.1,1215,,,,unknown,,1229.332772,1229.332772,100,61.436081,,,61.436081,46.018763,,7.585692,True,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,1fw4ZwYQqIE,¡Terror en Tehuitzingo! Ataque armado deja 10 muertos; Fiscalía de Puebla investiga el móvil,1.441504,mid,videos,1215,20,2,0.012395,0.000935,1229.332772,70.572077,110,11.045455,2.393792,82.050249,150,8.1,1215,,,,unknown,,1229.332772,1229.332772,100,61.235152,,,61.235152,47.841709,,3.275271,True,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-66TPVwQirw,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,3.628044,long,videos,1214,15,1,0.023026,0.001626,1228.320976,70.553765,130.5,9.302682,2.223493,80.288602,357,3.40056,1214,4130,-2916,0.293947,decelerating,43.455497,2898.556389,1228.320976,42.376991,,,,,60.008323,,23.92671,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",22.660289,mid,videos,1213,31,1,0.025195,0.000932,1227.309179,70.539115,1213,1,0,49.98535,150,8.086667,1213,1470,-257,0.82517,stable,43.455497,90264,1227.309179,1.359688,,52.837473,,52.837473,,,26.784354,False,insufficient_history,,1.385491,97,mid_term
