execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),7.377274,long,videos,704,12,0,0.028582,0.001051,701.380211,72.189526,2561.5,0.274839,-1.290541,26.447193,152,4.631579,704,587,117,1.199319,stable,92.459641,1857.743042,701.380211,37.754425,,55.06737,,55.06737,,,28.889631,False,insufficient_history,,0.634809,81.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,boL1IBu0Kj8,When MPP Made Ice Hockey HISTORY #MilanoCortina2026,5.828999,short,shorts,704,2,0,0.011558,0.000399,701.380211,72.189526,364,1.934066,0.6583,61.460297,93,7.569892,704,411,293,1.712895,stable,94.848591,1196.955284,701.380211,58.597027,,57.902144,,57.902144,67.371287,,0,False,insufficient_history,,0.43928,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,e2vMXXhnHXE,DIRECTO| ¿NUEVA PANDEMIA GLOBAL? REUNIÓN DE EMERGENCIA EN LA OMS POR EL AVANCE DEL ÉBOLA EN EL CONGO,1.380631,long,videos,704,7,0,0.021493,0.002953,701.380211,72.189526,86.5,8.138728,2.086559,78.440388,152,4.631579,704,5391,-4687,0.130588,fading,34.019352,5691.783437,701.380211,12.322679,70.416405,,,70.416405,63.925665,,30.075975,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,oFRcHabpDRM,Hud Hud Dabangg 8K Full Video | Salman Khan | Sukhwinder Singh | Sajid-Wajid | T-Series,11.910504,mid,videos,703,7,0,0.016977,0.000918,700.383932,72.173433,1262.5,0.556832,-0.584863,38.815578,70,10.042857,703,542,161,1.297048,stable,93.379625,1850.022916,700.383932,37.858122,,52.761843,,52.761843,,,16.609273,False,insufficient_history,,0.394153,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,qeO6J5rA5p4,KNICKS TAKE 2-0 SERIES LEAD IN EASTERN CONFERENCE FINALS 🚨,2.337934,short,shorts,703,21,0,0.02976,0.003034,700.383932,72.173433,95.5,7.361257,1.987235,77.534599,93,7.55914,703,4469,-3766,0.157306,fading,34.019352,4718.341714,700.383932,14.843858,73.559688,,,73.559688,63.315459,,47.467778,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,hEJLajzkFHU,Alejandro Fernández: “Catalunya va a ser muy importante para que Feijóo sea presidente”,1.285689,mid,videos,703,4,2,0.00949,0.002372,700.383932,72.173433,11,63.909091,4.071872,92.574371,70,10.042857,703,,,,unknown,,700.383932,700.383932,100,65.716711,,,65.716711,52.908386,,1.886626,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,_vhDblAOLnY,Why Investors Are Living Through President Trump's Stock Market,5.868756,mid,videos,702,13,0,0.018326,0.004157,699.387653,72.164237,702,1,0,49.960918,70,10.028571,702,818,-116,0.858191,stable,34.019352,7762.502904,699.387653,9.009821,,52.004945,,52.004945,57.780002,,27.864209,False,insufficient_history,,1.725806,82,mid_term
2026-05-24T10:51:56.512810+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,4.232541,short,shorts,701,10,0,0.014862,0.004246,698.391375,72.157341,1153,0.607979,-0.497056,40.516805,93,7.537634,701,697,4,1.005739,stable,76.178181,2136.091862,698.391375,32.694819,,51.034534,,51.034534,70.637772,,14.374595,False,insufficient_history,,0.440602,66.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,_Vm89IbkuZc,Américo Villarreal blinda Tamaulipas: Ejército y Guardia Nacional toman la frontera,2.556522,mid,videos,701,3,1,0.009363,0.001836,698.391375,72.157341,39,17.974359,2.865054,85.107361,70,10.014286,701,1018,-317,0.688605,decelerating,34.019352,1074.797911,698.391375,64.978855,63.016342,,,63.016342,56.696684,,1.126136,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,xUYzmP-SOwk,The American mayor accused of secretly working for China | The Global Story,5.829578,long,videos,700,12,1,0.025071,0.007077,697.395096,72.145846,252,2.777778,1.019118,66.692722,152,4.605263,700,720,-20,0.972222,stable,34.019352,5033.687689,697.395096,13.854556,,60.252969,,60.252969,58.812964,,47.463295,False,insufficient_history,,0.91715,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,aF-76AIWXJE,"INFORMATIVO: EEUU probará un misil intercontinental, Irán despliega cientos de misiles y Putin avisa",4.796163,long,videos,700,7,0,0.022417,0.000857,697.395096,72.145846,86.5,8.092486,2.080869,78.376017,152,4.605263,700,632,68,1.107595,stable,90.692369,1624.217314,697.395096,42.937302,,66.372153,,66.372153,69.098514,,22.002789,False,insufficient_history,,0.633145,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,BVLvA5VFqVM,Josh hart legacy game 🤩,2.335573,short,shorts,700,5,0,0.016289,0.000384,697.395096,72.145846,95.5,7.329843,1.982965,77.474826,93,7.526882,700,3974,-3274,0.176145,fading,34.019352,4195.723869,697.395096,16.621568,62.330032,,,62.330032,53.296232,,10.821689,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,P-t52ONRy0A,A + A - Por los que no tienen voz A.C.(23/05/2026),0.744335,long,videos,699,84,14,0.142857,0.02,696.398817,72.13665,9,77.666667,4.248495,93.415789,152,4.598684,699,,,,unknown,,696.398817,696.398817,100,85.656765,,,85.656765,66.435806,,70.355464,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,qtyfxn9wFlI,Por qué FERRAN TORRES tiene NÚMEROS del MEJOR 9 de LALIGA,10.967379,long,videos,698,5,2,0.021254,0.001916,695.402538,72.127454,222,3.144144,1.142479,68.233022,152,4.592105,698,552,146,1.264493,stable,93.123935,1564.378254,695.402538,44.452327,,63.479302,,63.479302,,,21.393806,False,insufficient_history,,0.2576,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,4JNocw7rgh4,Con POLÉMICA INCLUIDA. CRUZ AZUL DESPIDE a CHIVAS y SE METE a la final de LIGUILLA | Futbol Picante,7.280168,long,videos,698,-2,0,0.009165,0.002081,695.402538,72.127454,97,7.195876,1.964683,77.318497,152,4.592105,698,748,-50,0.933155,stable,34.019352,4551.365177,695.402538,15.278988,,53.642013,,53.642013,,,0.723482,False,insufficient_history,,0.086036,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,ogNMUSnLeLM,El rechazo a Trump alcanza niveles históricos en EU y su popularidad se desvanece,5.69077,mid,videos,698,15,3,0.037182,0.004362,695.402538,72.127454,281.5,2.479574,0.905972,65.207596,70,9.971429,698,972,-274,0.718107,decelerating,34.019352,8979.694118,695.402538,7.744167,,62.322723,,62.322723,58.08801,,38.010058,False,insufficient_history,,1.879213,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,356FFhCe7XI,Hombre tira a golpes a mujer en Coyoacán | N+,3.287865,short,shorts,697,13,1,0.023837,0.003224,694.40626,72.118258,34,20.5,2.992871,86.077521,93,7.494624,697,1213,-516,0.574608,decelerating,34.019352,11054.710856,694.40626,6.281542,,,,,61.014913,,41.119257,False,insufficient_history,,0.425392,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,5.047193,short,shorts,696,11,1,0.015344,0.00156,693.409981,72.109062,85.5,8.140351,2.086641,78.449584,93,7.483871,696,683,13,1.019034,stable,83.277349,135100.130376,693.409981,0.513256,,55.980664,,55.980664,68.471453,,18.29586,False,insufficient_history,,5.981283,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,9nKLC2mcUMk,Aficionados japoneses sorprende al mundo cantando en español con una pasión contagiosa,4.418015,short,shorts,696,18,0,0.051736,0.0011,693.409981,72.109062,59,11.79661,2.452441,81.723298,93,7.483871,696,1783,-1087,0.390353,decelerating,34.019352,5698.9555,693.409981,12.167317,,68.862365,,68.862365,56.092841,,47.651108,False,insufficient_history,,1.211514,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,-kNLXSVpoOU,"5.8 magnitude quake hits Peru's Pacific region, injuring dozens",4.00967,short,shorts,696,1,0,0.010667,0.000263,693.409981,72.109062,35,19.885714,2.963266,85.861419,93,7.483871,696,790,-94,0.881013,stable,34.019352,15394.627016,693.409981,4.504234,,55.216813,,55.216813,54.216776,,0,False,insufficient_history,,0.510276,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Q4eNCkYEkVg,SHOOTING AT ISLAMIC CENTER,5.340805,long,videos,695,17,4,0.048532,0.006845,692.413702,72.097568,1097,0.633546,-0.455896,41.192699,152,4.572368,695,993,-298,0.699899,decelerating,34.019352,71271.958688,692.413702,0.971509,,56.748505,,56.748505,59.36729,,51.312217,False,insufficient_history,,3.433006,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,J8lXJsZ5_rc,SpaceX secretly owns THIS much bitcoin?!,2.772795,long,videos,695,18,16,0.046288,0.010044,692.413702,72.097568,16,43.4375,3.712136,90.698423,152,4.572368,695,1848,-1153,0.376082,decelerating,34.019352,9577.015283,692.413702,7.229953,81.881636,,,81.881636,68.35776,,62.248091,False,insufficient_history,,0.623918,79,short_term
2026-05-24T10:51:56.512810+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,13.494254,long,videos,694,19,3,0.076487,0.003826,691.417424,72.086073,678.5,1.022845,0.022555,51.147179,152,4.565789,694,710,-16,0.977465,stable,34.019352,18770.70669,691.417424,3.683492,,61.300382,,61.300382,,,51.2978,False,insufficient_history,,1.091819,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,6.806719,mid,shorts,694,25,0,0.037869,0.001008,691.417424,72.086073,417,1.664269,0.50843,59.188928,70,9.914286,694,687,7,1.010189,stable,79.675123,4131.418223,691.417424,16.735595,,62.25163,,62.25163,64.196998,,40.120853,False,insufficient_history,,1.058095,79.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,pKKZJfsEWcE,ÚLTIMA HORA | Golpe judicial a Zapatero: El juez bloquea sus cuentas por el caso Plus Ultra,2.753918,short,shorts,694,6,3,0.015666,0.003373,691.417424,72.086073,86.5,8.023121,2.072273,78.242678,93,7.462366,694,3804,-3110,0.18244,fading,34.019352,4016.238953,691.417424,17.215545,67.31238,,,67.31238,59.955043,,17.81417,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,RfN-yftodSU,"The Memorial Day sales, items to look out for",1.398825,mid,videos,693,2,0,0.007064,0.000785,690.421145,72.076877,25,27.72,3.284375,88.146581,70,9.9,693,,,,unknown,,690.421145,690.421145,100,60.032065,,,60.032065,47.066882,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,19.993698,long,videos,692,10,0,0.029832,0.002934,689.424866,72.063083,32,21.625,3.044522,86.463745,152,4.552632,692,782,-90,0.88491,stable,34.019352,11931.630482,689.424866,5.778128,,65.648493,,65.648493,,,35.498761,False,insufficient_history,,2.327703,100,mid_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,e11XiB0ZgH0,It has been 19 years since the UK claimed victory at Eurovision. #BBCNews,7.868698,mid,videos,692,12,1,0.014295,0.002386,689.424866,72.063083,252,2.746032,1.007641,66.504207,70,9.885714,692,362,330,1.911602,stable,95.101775,4100.811297,689.424866,16.811914,,54.733137,,54.733137,,,17.492028,False,insufficient_history,,0.932726,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,vxarExCabB8,Driverless Waymo taxis over-run Atlanta neighborhood,8.468374,mid,videos,692,2,0,0.006491,0.002184,689.424866,72.063083,76,9.105263,2.197225,79.389857,70,9.885714,692,666,26,1.039039,stable,86.849494,4295.899191,689.424866,16.048441,,52.69556,,52.69556,,,0,False,insufficient_history,,0.638103,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,YbobZwPGI8U,"""Zapatero es la pieza más importante para el chavismo en Europa"". Andrés Villavicencio",2.285654,mid,videos,692,28,0,0.064773,0.005114,689.424866,72.063083,86.5,8,2.069391,78.21509,70,9.885714,692,1378,-686,0.502177,decelerating,34.019352,1454.883617,689.424866,47.386943,79.170602,,,79.170602,67.148281,,62.913631,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,rQRKsQ031-s,Cleveland Cavaliers vs. New York Knicks | Game 2 Postgame Media Availability,2.286997,long,videos,692,1,0,0.010734,0.00039,689.424866,72.063083,216,3.203704,1.161133,68.449124,152,4.552632,692,3205,-2513,0.215913,decelerating,34.019352,3383.818571,689.424866,20.374168,56.276036,,,56.276036,50.697703,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Rm5Qlsb5SCQ,WHO concerned about scale and speed of Ebola outbreak,3.780793,mid,videos,691,0,,0.068048,0,688.428587,72.046991,41.5,16.650602,2.790082,84.551014,70,9.871429,691,2277,-1586,0.303469,decelerating,34.019352,6371.098214,688.428587,10.805493,,,,,53.261755,,40.054526,False,insufficient_history,,0.696531,79,mid_term
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Zw8dHk2dswo,Stalin Shocks the World | World War II With Tom Hanks | #Shorts,2.827286,short,shorts,691,9,0,0.025424,0.000166,688.428587,72.046991,1004,0.688247,-0.373157,42.788174,93,7.430108,691,1274,-583,0.542386,decelerating,34.019352,1345.081079,688.428587,51.181196,57.570041,,,57.570041,49.426002,,21.309717,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Vj0kvWvBGxg,"""MY MOM WAS MY #1 FAN""",13.978247,mid,videos,690,5,0,0.022557,0.000534,687.432309,72.037795,2221,0.310671,-1.168023,28.249575,70,9.857143,690,696,-6,0.991379,stable,34.019352,17568.190398,687.432309,3.912937,,48.015792,,48.015792,,,14.14659,False,insufficient_history,,1.158556,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kvTrRpeWW9s,Tienes que cambiar la forma en la que actúas #shorts,8.784994,short,shorts,690,50,1,0.083167,0.001138,687.432309,72.037795,2,345,5.439528,97.618281,93,7.419355,690,955,-265,0.722513,decelerating,34.019352,10860.260115,687.432309,6.329796,,73.482005,,73.482005,,,44.020044,False,insufficient_history,,1.948936,96.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,xa7TtEHsD0w,"🫲☹️🏆 ""¿Qué decían?"" Cristiano, probablemente... 😆 (vía Cristiano/X) #shorts | ESPN Deportes",2.34842,short,shorts,689,2,0,0.050066,0.001532,686.43603,72.028599,97,7.103093,1.951724,77.189756,93,7.408602,689,8048,-7359,0.085611,fading,34.019352,8497.027102,686.43603,8.078543,74.739333,,,74.739333,61.857384,,51.070757,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gRtFHaJuGvM,Miley Cyrus receives star on Hollywood Walk of Fame,1.616649,short,shorts,689,9,1,0.022527,0.001959,686.43603,72.028599,76,9.065789,2.192886,79.346177,93,7.408602,689,,,,unknown,,686.43603,686.43603,100,69.923497,,,69.923497,53.478765,,36.518367,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,31.494068,mid,videos,688,14,0,0.016267,0.000851,685.439751,72.017104,916,0.751092,-0.285866,44.323877,70,9.828571,688,535,153,1.285981,stable,93.229219,20232,685.439751,3.387899,,,56.455354,56.455354,,52.488973,7.726576,False,insufficient_history,,0.680825,100,long_term
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,NGEk8AfqxmA,"Life and Death of a Star (S1, E10) | The Universe | Full Episode",4.536001,long,videos,688,9,1,0.022264,0.001208,685.439751,72.017104,1004,0.685259,-0.377502,42.641041,152,4.526316,688,755,-67,0.911258,stable,34.019352,3792.793522,685.439751,18.072161,,53.568406,,53.568406,56.13328,,24.86628,False,insufficient_history,,0.883991,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,alEHC-FIe44,"LAS NOTICIAS: Irán dispara las alarmas con drones y misiles, Rusia y China ayudan y jaque a Zapatero",2.972193,long,videos,688,4,0,0.022376,0.001672,685.439751,72.017104,86.5,7.953757,2.063602,78.159915,152,4.526316,688,2131,-1443,0.322853,decelerating,34.019352,33180.426938,685.439751,2.065795,69.083227,,,69.083227,58.348062,,27.35874,False,insufficient_history,,0.677147,79,short_term
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,T7F01R0vsPA,"Sabka kehna hai, Prajapati Pandey bawaal hain! 🤩",7.144369,short,shorts,687,1,0,0.006158,0.000155,684.443473,72.005609,1262.5,0.544158,-0.607852,38.447745,93,7.387097,687,495,192,1.387879,stable,93.823323,1514.659391,684.443473,45.187946,,46.657599,,46.657599,,,0,False,insufficient_history,,0.410168,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,KifM8lSTBz0,Periodista y su familia fueron asaltados durante plena transmisión en Morelos | Zea | Shorts,2.773235,mid,videos,687,1,0,0.022676,0.001361,684.443473,72.005609,18,38.166667,3.58935,89.985746,70,9.814286,687,263,424,2.612167,accelerating,95.56302,684.443473,684.443473,100,71.577065,,,71.577065,74.639498,,32.88351,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,pZNzfQLgGsA,Reimagining the mouse pointer with AI,11.072807,mid,videos,686,18,2,0.048847,0.003611,683.447194,71.994115,2859,0.239944,-1.426243,24.60343,70,9.8,686,739,-53,0.928281,stable,34.019352,2781.35084,683.447194,24.572491,,56.136672,,56.136672,,,56.892785,False,insufficient_history,,0.629074,78.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,aSulJgvyM5E,"Zelenski justifica ataque histórico a refinerías de Moscú: ""Tienen que detener la guerra""",5.473571,mid,videos,686,3,0,0.013953,0.002331,683.447194,71.994115,39,17.589744,2.843455,84.941836,70,9.8,686,1059,-373,0.647781,decelerating,34.019352,11918.963009,683.447194,5.734116,,57.427733,,57.427733,56.692628,,17.27308,False,insufficient_history,,1.868148,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NiUpY4W7CJw,Profeco embarga cuentas de FunTicket; boletera se ampara y cambia razón social,2.258374,mid,videos,686,47,4,0.049734,0.001005,683.447194,71.994115,113.5,6.044053,1.791759,75.467838,70,9.8,686,3534,-2848,0.194114,fading,34.019352,3731.174674,683.447194,18.317213,73.106773,,,73.106773,60.153652,,45.354559,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,cXadEMhRmsI,FDR and America at War: From D-Day to His Final Hours,8.577309,long,videos,685,10,3,0.024095,0.001878,682.450915,71.978022,1004,0.682271,-0.381865,42.530691,152,4.506579,685,715,-30,0.958042,stable,34.019352,754.892443,682.450915,90.403729,,65.245664,,65.245664,,,32.215479,False,insufficient_history,,0.331977,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,mkXotnI_srw,Multiple people killed in San Diego mosque shooting,5.414705,short,shorts,685,8,0,0.017131,0.005632,682.450915,71.978022,16,42.8125,3.697664,90.606465,93,7.365591,685,742,-57,0.923181,stable,34.019352,13081.517211,682.450915,5.21691,,60.820457,,60.820457,58.889906,,27.25482,False,insufficient_history,,2.40613,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,QJfPB6Q8INk,it rained on their paw-rade 😔,3.660758,short,shorts,685,8,0,0.028331,0.000821,682.450915,71.978022,205.5,3.333333,1.200577,68.89972,93,7.365591,685,987,-302,0.694022,decelerating,34.019352,2598.951829,682.450915,26.258698,,,,,56.527744,,32.85586,False,insufficient_history,,0.305978,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,uvEc8uwRIvA,FULL INTERVIEW: Ethan Page plans to be dangerous on every brand | Raw Recap: WWE Now,2.785029,long,videos,685,13,1,0.054808,0.005004,682.450915,71.978022,2286.5,0.299585,-1.204337,27.628856,152,4.506579,685,1638,-953,0.418193,decelerating,34.019352,1729.389959,682.450915,39.461945,65.832927,,,65.832927,60.100625,,59.777004,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,29.74474,long,videos,684,13,0,0.022226,0.001001,681.454637,71.961929,140,4.885714,1.580659,73.249345,152,4.5,684,970,-286,0.705155,decelerating,34.019352,2864.847419,681.454637,23.786769,,62.036369,,62.036369,,,16.841622,False,insufficient_history,,0.60461,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,sbQbqvj5Uzo,Does Seth Rollins want the smoke with The Street Profits? 😮‍💨,10.713061,short,shorts,684,14,-1,0.035553,0.000317,681.454637,71.961929,2286.5,0.299147,-1.205796,27.619661,93,7.354839,684,595,89,1.14958,stable,91.662489,9585.589143,681.454637,7.109158,,52.479276,,52.479276,,,30.705983,False,insufficient_history,,1.138288,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,gbbEbHPk4GM,Golpiza en Guadalajara reabre debate sobre justicia por mano propia y falta de confianza en autorida,3.271893,mid,videos,684,81,6,0.104814,0.00475,681.454637,71.961929,59,11.59322,2.435074,81.539381,70,9.771429,684,778,-94,0.879177,stable,34.019352,5872.083169,681.454637,11.60499,,,,,61.845183,,65.615281,False,insufficient_history,,0.120823,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7830S4NkFe8,Your Last Chance at Generational Wealth.,8.765203,long,videos,683,12,0,0.030422,0.000213,680.458358,71.941239,683,1,0,49.960918,152,4.493421,683,470,213,1.453191,stable,94.033892,23723.617121,680.458358,2.868274,,56.201053,,56.201053,,,25.321507,False,insufficient_history,,1.961953,85.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,-K1kl2SsKA8,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,7.421256,short,shorts,683,24,0,0.033039,0.000486,680.458358,71.941239,430,1.588372,0.46185,58.411881,93,7.344086,683,1220,-537,0.559836,decelerating,34.019352,16765.729591,680.458358,4.058627,,59.182123,,59.182123,,,22.655947,False,insufficient_history,,3.912879,93,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XRgk-lD9uxY,Oh it's just friendly banter 💁‍♀️,8.402147,short,shorts,683,14,0,0.040117,0.000804,680.458358,71.941239,2286.5,0.29871,-1.207257,27.615063,93,7.344086,683,800,-117,0.85375,stable,34.019352,13700.416288,680.458358,4.966698,,52.883718,,52.883718,,,38.864367,False,insufficient_history,,0.786168,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,csHNXlv1rqo,"Heavy, heavy sac! #thelongwalk #cinemasins",8.868721,short,shorts,683,5,0,0.012187,0.000211,680.458358,71.941239,627.5,1.088446,0.084622,52.24608,93,7.344086,683,780,-97,0.875641,stable,34.019352,2645.847901,680.458358,25.71797,,51.022458,,51.022458,,,0,False,insufficient_history,,0.790638,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,7.444219,long,videos,683,19,0,0.040884,0.001831,680.458358,71.941239,783.5,0.871729,-0.137089,46.880316,152,4.493421,683,731,-48,0.934337,stable,34.019352,4785.776275,680.458358,14.218349,,59.178263,,59.178263,,,38.264637,False,insufficient_history,,0.976433,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,ZIMQwFk-fQ4,AI name-reading goes wrong at graduation,3.905862,short,shorts,683,4,2,0.015311,0.002883,680.458358,71.941239,398,1.71608,0.538997,59.593545,93,7.344086,683,1086,-403,0.628913,decelerating,34.019352,2725.233188,680.458358,24.968812,,,,,59.569849,,16.124715,False,insufficient_history,,0.371087,79,mid_term
