execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,3.748212,long,videos,3783,56,1,0.02116,0.001356,3723.887333,83.643971,792,4.776515,1.562714,73.678205,272,13.908088,3783,6659,-2876,0.568103,decelerating,39.111632,9406.622586,3723.887333,39.587932,,,,,64.122914,,16.246322,False,insufficient_history,,0.431897,71,mid_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,3MiMibrG79Y,Starmer walks into difficult PMQs with good news - but it wasn't enough | The Cathy Newman Show,0.723895,long,videos,3781,40,7,0.013224,0.001851,3721.918585,83.637632,98,38.581633,3.642888,91.796627,272,13.900735,3781,,,,unknown,,3721.918585,3721.918585,100,72.093633,,,72.093633,56.342298,,9.458635,True,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,R7AOWNowuN8,Snowbirds to be grounded this year until new planes arrive,1.758108,mid,videos,3780,19,,0.006933,0,3720.934211,83.631292,127.5,29.647059,3.381815,90.122987,127,29.76378,3780,,,,unknown,,3720.934211,3720.934211,100,62.553655,,,62.553655,44.393163,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,YXbCQVhKb-Q,Make Something That Matters,1.809693,mid,videos,3779,66,2,0.026656,0.001886,3719.949836,83.624952,16924.5,0.223286,-1.499097,23.247116,127,29.755906,3779,,,,unknown,,3719.949836,3719.949836,100,62.099153,,,62.099153,49.308765,,30.248902,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,hFHP7aBbGmg,Brock Lesnar vs Frank Mir 2 | FULL FIGHT | UFC Classics,7.030249,mid,videos,3778,29,0,0.015905,0.001195,3718.965462,83.615443,702.5,5.377936,1.681147,74.977812,127,29.748031,3778,4435,-657,0.85186,stable,39.111632,4863.679365,3718.965462,76.464034,,71.010515,,71.010515,,,6.281756,False,insufficient_history,,0.14814,79,mid_term
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,IfN-MOM0_D4,DIRECTO: Cara a cara entre Feijóo y Sánchez en el Congreso tras la imputación de Zapatero,0.727992,long,videos,3778,22,4,0.007193,0.000443,3718.965462,83.615443,25,151.12,4.979118,97.312032,272,13.889706,3778,,,,unknown,,3718.965462,3718.965462,100,66.390153,,,66.390153,50.504006,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,10.811337,long,videos,3773,64,8,0.025327,0.001121,3714.043592,83.605934,492.5,7.660914,2.034368,78.965386,272,13.871324,3773,3927,-154,0.960784,stable,39.111632,24504.262724,3714.043592,15.156724,,67.69857,,67.69857,,,19.86461,False,insufficient_history,,1.058964,90,mid_term
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,5T0yRNmNRi4,Introducing Gemini Omni,1.75754,long,videos,3769,77,1,0.028207,0.001724,3710.106095,83.599594,13267,0.284088,-1.25828,26.987448,272,13.856618,3769,,,,unknown,,3710.106095,3710.106095,100,63.349082,,,63.349082,49.726948,,32.514632,False,insufficient_history,,,64,short_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,MW2sTuhjUuc,‘Reading Rainbow’ singer reflects on iconic theme song,7.444682,mid,videos,3768,315,58,0.091633,0.01094,3709.121721,83.593255,158,23.848101,3.165661,88.728287,127,29.669291,3768,3537,231,1.06531,stable,96.034596,3709.121721,3709.121721,100,,90.036134,,90.036134,,,63.825826,False,insufficient_history,,0.087079,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,6Utg7VsXROM,Putin arrives in China for talks | DW News,1.466476,short,shorts,3767,35,1,0.017231,0.000907,3708.137347,83.586915,259,14.544402,2.673618,84.981615,172,21.901163,3767,,,,unknown,,3708.137347,3708.137347,100,70.967616,,,70.967616,52.098013,,4.378921,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,6mElF7dC6gA,"Results and analysis on primary races in Kentucky, Pennsylvania and other states | full coverage",1.431823,long,videos,3763,7,2,0.007958,0.000497,3704.19985,83.580576,60,62.716667,4.122364,94.351464,272,13.834559,3763,,,,unknown,,3704.19985,3704.19985,100,66.192142,,,66.192142,48.855801,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,17mrk_r3LJM,Primer vistazo al Olinia: El nuevo auto eléctrico 100% mexicano,6.755318,mid,videos,3761,78,14,0.017567,0.003478,3702.231102,83.574236,87,43.229885,3.755369,92.468619,127,29.614173,3761,5406,-1645,0.695708,decelerating,39.111632,5469.771989,3702.231102,67.685291,,75.067799,,75.067799,62.650045,,23.785948,False,insufficient_history,,0.304292,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,3.975364,mid,videos,3756,,1,0.000994,0.000994,3697.309231,83.564727,3756,1,0,49.965132,127,29.574803,3756,8686,-4930,0.43242,decelerating,39.111632,8788.464576,3697.309231,42.070025,,,,,62.873759,,0,False,insufficient_history,,0.56758,62,mid_term
2026-05-21T12:28:40.492262+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,Ujasr34tnEw,ISRAEL amplía 1000 Km su TERRITORIO desde los ataques de HAMÁS,1.668628,long,videos,3756,158,28,0.065196,0.010329,3697.309231,83.564727,333,11.279279,2.420235,82.750095,272,13.808824,3756,,,,unknown,,3697.309231,3697.309231,100,86.281036,,,86.281036,64.122592,,54.633886,False,insufficient_history,,,60,short_term
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,D0CX2QmsaA0,"EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT",5.66327,short,shorts,3755,81,2,0.027509,0.001267,3696.324857,83.548878,142.5,26.350877,3.264775,89.317865,172,21.831395,3755,10115,-6360,0.371231,decelerating,39.111632,15271.111009,3696.324857,24.204689,,72.444525,,72.444525,61.107438,,22.886035,False,insufficient_history,,0.628769,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,LbAl1tTeaHM,Calle Peligrosa (¿Quién dice?),8.859832,short,shorts,3755,102,0,0.037639,0.000515,3696.324857,83.548878,17703,0.212111,-1.550436,22.435654,172,21.831395,3755,4338,-583,0.865606,stable,39.111632,4389.173305,3696.324857,84.214603,,67.353392,,67.353392,,,18.476817,False,insufficient_history,,0.134394,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,DHqPVyQVr-A,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,2.746915,mid,videos,3755,67,1,0.02353,0.001233,3696.324857,83.548878,498,7.540161,2.018504,78.806897,127,29.566929,3755,12175,-8420,0.308419,decelerating,39.111632,12318.622635,3696.324857,30.005991,73.545647,,,73.545647,61.136095,,21.284359,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,4YZ-xFL8miU,Fake Missing Person Case में उलझी Police | Crime Patrol City Crimes | Daring Police Officers,3.144809,long,videos,3750,13,0,0.004606,0.00012,3691.402987,83.529859,68,55.147059,3.995671,93.780905,272,13.786765,3750,8730,-4980,0.429553,decelerating,39.111632,21674.671094,3691.402987,17.030953,,,,,61.66915,,0,False,insufficient_history,,0.570447,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,TwF3lnDjv_s,How by-election has a surprising benefit for Starmer | Cheat Sheet,2.080989,mid,videos,3750,80,8,0.01634,0.001525,3691.402987,83.529859,98,38.265306,3.634658,91.739571,127,29.527559,3750,3922,-172,0.956145,stable,39.111632,3968.265953,3691.402987,93.023074,73.472491,,,73.472491,63.011154,,16.181073,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,1.806487,short,shorts,3750,180,,0.038171,0,3691.402987,83.529859,95,39.473684,3.66543,91.986814,172,21.802326,3750,,,,unknown,,3691.402987,3691.402987,100,77.052179,,,77.052179,50.810344,,27.050626,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,lwUB4IhWM0M,The hidden toll of the US-Israeli war on Iran | DW News,1.780307,long,videos,3749,42,14,0.023977,0.006435,3690.418613,83.51718,259,14.474903,2.668829,84.943578,272,13.783088,3749,,,,unknown,,3690.418613,3690.418613,100,79.448514,,,79.448514,60.185416,,34.207933,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,RsGa4DhmiAQ,Arsenal fans in London celebrate first Premier League title in 22 years,1.416105,mid,videos,3746,30,5,0.015428,0.002549,3687.46549,83.510841,73.5,50.965986,3.917912,93.368835,127,29.496063,3746,,,,unknown,,3687.46549,3687.46549,100,74.785774,,,74.785774,56.784438,,10.794825,True,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,GuS4LQP-X2I,How I Render | Full Digital Art Process,4.895133,long,videos,3744,121,31,0.089013,0.026223,3685.496742,83.504501,1565,2.392332,0.871897,65.176873,272,13.764706,3744,4132,-388,0.906099,stable,39.111632,17122.348273,3685.496742,21.524482,,72.285585,,72.285585,67.232095,,61.088702,False,insufficient_history,,0.42417,82.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,LXBrs77CHhE,Wemby talks about his first playoff run and going to the conference finals 👀,5.291233,short,shorts,3739,56,2,0.027057,0.001162,3680.574871,83.498162,326,11.469325,2.436881,82.895905,172,21.738372,3739,10150,-6411,0.368374,decelerating,39.111632,12834.358519,3680.574871,28.677513,,71.329896,,71.329896,61.338899,,28.258277,False,insufficient_history,,0.631626,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,myKxxpdir9A,67 SQUISHIES!?,7.019045,short,shorts,3733,25,,0.007658,0,3674.668626,83.491822,4054,0.920819,-0.082471,47.698745,172,21.703488,3733,4541,-808,0.822066,stable,39.111632,4594.567999,3674.668626,79.978545,,59.368476,,59.368476,,,0,False,insufficient_history,,0.177934,75,mid_term
2026-05-21T12:28:40.492262+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,aVBHSTUKiUU,The Day America Left NATO,7.957783,long,videos,3732,28,22,0.050757,0.01012,3673.684252,83.485482,10089.5,0.369889,-0.994382,31.412451,272,13.720588,3732,4886,-1154,0.763815,decelerating,39.111632,6312.957559,3673.684252,58.19276,,67.372868,,67.372868,,,43.532064,False,insufficient_history,,0.236185,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",19.717795,short,shorts,3728,52,0,0.047871,0.000482,3669.746756,83.479143,7434,0.50148,-0.690058,37.358945,172,21.674419,3728,3733,-5,0.998661,stable,39.111632,315786.210623,3669.746756,1.162098,,59.997328,,59.997328,,,28.216164,False,insufficient_history,,1.111191,100,mid_term
2026-05-21T12:28:40.492262+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,2.644624,long,videos,3726,81,16,0.029637,0.008025,3667.778008,83.472803,1780,2.093258,0.738429,63.376442,272,13.698529,3726,4857,-1131,0.76714,decelerating,39.111632,4914.295699,3667.778008,74.634866,76.467766,,,76.467766,67.149897,,41.261158,False,insufficient_history,,,61.5,short_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,8_BsLIq51Ag,Global outcry after Israel's security minister taunts aid activists | The World with Yalda Hakim,0.641661,long,videos,3725,54,18,0.019597,0.004832,3666.793633,83.466464,98,38.010204,3.627971,91.701534,272,13.694853,3725,,,,unknown,,3666.793633,3666.793633,100,78.355683,,,78.355683,61.882,,32.071794,True,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uDi8fXq0keY,"""How Do I Grow My Startup?""",4.726672,short,shorts,3724,67,0,0.025334,0.000142,3665.809259,83.460124,346,10.763006,2.373497,82.306327,172,21.651163,3724,14371,-10647,0.259133,decelerating,39.111632,14540.527794,3665.809259,25.210978,,69.985853,,69.985853,59.10728,,7.998632,False,insufficient_history,,0.984011,82.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,W8OUBizvy7Q,Labour MP openly questions PM's ability to make decisions,1.809161,mid,videos,3719,23,3,0.023036,0.003072,3660.887389,83.453785,98,37.94898,3.626359,91.682516,127,29.283465,3719,,,,unknown,,3660.887389,3660.887389,100,79.058352,,,79.058352,58.338226,,34.479938,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fDDhRuhbQHU,Donald Trump tells Iran 'clock is ticking' as oil prices jump again due to uncertainty | BBC News,3.102506,mid,videos,3718,8,6,0.009197,0.003512,3659.903014,83.447445,397,9.365239,2.234758,80.848231,127,29.275591,3718,18216,-14498,0.204106,decelerating,39.111632,156021.524472,3659.903014,2.345768,,,,,67.844338,,0.309011,False,insufficient_history,,0.795894,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,jpvjl5IGpCw,Is Europe's Economic Decline Real?,6.16548,mid,videos,3715,90,-271,0.045461,0.01088,3656.949892,83.441106,10304,0.36054,-1.019981,31.038418,127,29.251969,3715,5570,-1855,0.666966,decelerating,39.111632,6620.358939,3656.949892,55.23794,,66.203861,,66.203861,65.197136,,48.145904,False,insufficient_history,,0.333034,64,mid_term
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Rm0_2WgFZmI,Jonathan Andic y Mango: por qué el caso sacude a una de las grandes fortunas empresariales,1.769543,mid,videos,3702,44,13,0.016924,0.003535,3644.153028,83.434766,25,148.08,4.958802,97.280335,127,29.149606,3702,,,,unknown,,3644.153028,3644.153028,100,77.551203,,,77.551203,58.123928,,17.83168,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,9smOlmLOBXI,King Charles delivers King's Speech in Parliament - watch live,8.057425,long,videos,3695,45,4,0.018792,0.005082,3637.26241,83.428427,102,36.22549,3.580277,91.422594,272,13.584559,3695,5018,-1323,0.736349,decelerating,39.111632,5077.194939,3637.26241,71.639211,,76.034354,,76.034354,,,32.222763,False,insufficient_history,,0.104025,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,td-g3oS-avc,UNDERGROUND BUNKER for 24 Hours! Spending the Night in SECRET SURVIVAL BUNKER!,5.018895,long,videos,3693,18,,0.007421,0,3635.293661,83.422087,4054,0.910952,-0.093241,47.457842,272,13.577206,3693,3907,-214,0.945227,stable,39.111632,3953.089005,3635.293661,91.960835,,60.96932,,60.96932,57.768321,,0,False,insufficient_history,,0.054773,75,mid_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dbPwEehyub0,9-year-old recounts San Diego shooting,2.036441,mid,videos,3692,61,23,0.031822,0.006908,3634.309287,83.415747,573,6.443281,1.861565,77.076201,127,29.070866,3692,21739,-18047,0.169833,fading,39.111632,21995.444555,3634.309287,16.523009,80.282673,,,80.282673,69.88902,,45.883701,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,oBoSNLSynng,Putin visiting China following historic Trump-Xi summit,1.866696,mid,videos,3691,11,6,0.009462,0.002858,3633.324913,83.409408,60,61.516667,4.10305,94.26905,127,29.062992,3691,,,,unknown,,3633.324913,3633.324913,100,71.376915,,,71.376915,54.555991,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,KrttEPsGEDc,2 fighter jets collide midair at Idaho Air Force base air show,3.020932,mid,videos,3685,27,10,0.007824,0.00319,3627.418668,83.399899,158,23.322785,3.143393,88.563459,127,29.015748,3685,5230,-1545,0.704589,decelerating,39.111632,26343.621728,3627.418668,13.769628,,,,,67.718413,,0,False,insufficient_history,,0.295411,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Qq3k73JhTtw,Las 5 noticias que debes saber a esta hora: 18-05-26,2.675689,short,shorts,3685,38,0,0.01663,0.00021,3627.418668,83.399899,139.5,26.415771,3.26709,89.324204,172,21.424419,3685,33736,-30051,0.10923,fading,39.111632,34133.96741,3627.418668,10.627006,69.466313,,,69.466313,56.47458,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,nPjkj3eSVYE,Azzi's first WNBA game with double-digit points 🔥,1.999242,short,shorts,3679,20,4,0.014696,0.001245,3621.512423,83.390389,119,30.915966,3.423176,90.446304,172,21.389535,3679,,,,unknown,,3621.512423,3621.512423,100,71.550938,,,71.550938,52.007029,,7.836303,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,dkbwe9h5ncE,World Chess Championship SNEAK PEEK,5.818524,long,videos,3672,78,4,0.034671,0.003795,3614.621805,83.38405,10928.5,0.336002,-1.090457,29.922658,272,13.5,3672,5574,-1902,0.658773,decelerating,39.111632,87323.441251,3614.621805,4.139349,,56.588148,,56.588148,63.8706,,39.648335,False,insufficient_history,,1.535146,86,mid_term
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,-9Jyr_3_AeI,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,7.853246,mid,videos,3670,33,4,0.027351,0.000889,3612.653056,83.37771,1367,2.684711,0.987114,66.875872,127,28.897638,3670,4734,-1064,0.775243,decelerating,39.111632,5545.857769,3612.653056,65.141466,,72.841272,,72.841272,,,18.69724,False,insufficient_history,,0.224757,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,27.894913,mid,videos,3664,57,0,0.018974,0.000185,3606.746811,83.371371,346,10.589595,2.357259,82.090782,127,28.850394,3664,3222,442,1.137182,stable,97.115737,11884.609067,3606.746811,30.348048,,67.586579,,67.586579,,,0,False,insufficient_history,,0.941991,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,PuHFOng-aqA,"Claves del día: Trump frena el desastre, preocupa la expansión del ébola y más venta masiva de bonos",2.132888,mid,videos,3663,61,1,0.029199,0.001136,3605.762437,83.365031,197,18.593909,2.918044,86.763028,127,28.84252,3663,19338,-15675,0.18942,fading,39.111632,19566.12111,3605.762437,18.428601,77.411166,,,77.411166,63.894486,,28.960692,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,x8xWwTR9ALI,Cruyff & Netherlands | Every FIFA World Cup Goal (1974-1990),1.582228,long,videos,3661,44,3,0.024636,0.001854,3603.793689,83.358692,1205,3.038174,1.1107,68.384684,272,13.459559,3661,,,,unknown,,3603.793689,3603.793689,100,72.438867,,,72.438867,54.421724,,25.968814,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,9.936348,long,videos,3659,61,3,0.025476,0.001939,3601.824941,83.352352,17,215.235294,5.314847,98.04108,272,13.452206,3659,4460,-801,0.820404,stable,39.111632,8450.864586,3601.824941,42.620786,,76.544887,,76.544887,,,23.46716,False,insufficient_history,,0.305068,96.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",21.675469,long,videos,3657,177,3,0.076022,0.003006,3599.856193,83.346012,1738,2.104143,0.743606,63.458856,272,13.444853,3657,4248,-591,0.860876,stable,39.111632,44854.063821,3599.856193,8.025708,,69.390774,,69.390774,,,45.881707,False,insufficient_history,,0.765544,85,mid_term
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,22.769496,mid,videos,3653,124,7,0.048233,0.000612,3595.918696,83.333333,3653,1,0,49.965132,127,28.76378,3653,3839,-186,0.95155,stable,39.111632,90396.051633,3595.918696,3.97796,,63.555388,,63.555388,,,35.963035,False,insufficient_history,,2.259735,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,7.519647,long,videos,3653,91,12,0.058963,0.007249,3595.918696,83.333333,146,25.020548,3.213145,89.026246,272,13.430147,3653,5085,-1432,0.718387,decelerating,39.111632,22746.784002,3595.918696,15.808471,,76.028205,,76.028205,,,51.809684,False,insufficient_history,,0.411209,88,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EE8VzQR4Gno,TRUMP SE LLEVA OTRO MAZAZO: Recibe los peores datos en su segunda legislatura,2.658108,mid,videos,3653,48,1,0.019786,0.001638,3595.918696,83.333333,197,18.543147,2.915311,86.756688,127,28.76378,3653,6805,-3152,0.536811,decelerating,39.111632,6885.275321,3595.918696,52.226215,74.312635,,,74.312635,62.42019,,14.760801,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,zMBj_vIUod0,"Dodgers score 15 RUNS during the Freeway Series! 🤯🔥 (Ft. Ohtani, Betts, and more!)",4.305527,long,videos,3650,15,0,0.014238,0.000686,3592.965574,83.320654,291,12.542955,2.526003,83.739064,272,13.419118,3650,9374,-5724,0.389375,decelerating,39.111632,21230.346432,3592.965574,16.923726,,63.130078,,63.130078,61.431972,,0,False,insufficient_history,,0.610625,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9oVfhupb77w,Cómo Crear Una Web Profesional En 5 Minutos,6.852957,mid,videos,3649,281,5,0.085834,0.002028,3591.9812,83.314315,4701,0.776218,-0.253261,44.579688,127,28.732283,3649,3572,77,1.021557,stable,93.747709,11014.264681,3591.9812,32.612084,,68.645142,,68.645142,74.575108,,49.305559,False,insufficient_history,,0.236415,79.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ptQdAhKelZs,How Will Jose Mourinho’s Real Madrid Return Change Football | First Sports With Rupha Ramani,2.092066,mid,videos,3646,55,7,0.027303,0.002764,3589.028077,83.307975,118,30.898305,3.422537,90.427285,127,28.708661,3646,7431,-3785,0.490647,decelerating,39.111632,7518.659943,3589.028077,47.734944,80.102673,,,80.102673,67.682418,,39.665637,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,eFHmBWzLQ7I,"Cae implicado en multihomicidio de 10 personas en Tehuitzingo, Puebla | #CierraTuDía",1.27129,short,shorts,3638,54,0,0.025646,0.000182,3581.153084,83.301636,107.5,33.84186,3.512714,90.947128,172,21.151163,3638,,,,unknown,,3581.153084,3581.153084,100,74.288161,,,74.288161,51.803965,,12.942753,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,OnGmNFUnXdo,"MS Dhoni, CSK And The Goodbye Nobody Understands | IPL 2026 | First Sports With Rupha Ramani ",2.105839,mid,videos,3632,21,1,0.009351,0.0015,3575.246839,83.295296,118,30.779661,3.418691,90.395588,127,28.598425,3632,6886,-3254,0.527447,decelerating,39.111632,6967.230839,3575.246839,51.315177,68.428987,,,68.428987,60.640047,,1.131603,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,2nz95M5qmSc,El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.,4.790943,short,shorts,3619,44,0,0.0198,0.000262,3562.449976,83.288957,139.5,25.942652,3.249022,89.222772,172,21.040698,3619,7678,-4059,0.471347,decelerating,39.111632,8073.848111,3562.449976,44.123322,,71.856534,,71.856534,59.310951,,0,False,insufficient_history,,0.528653,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,ypddGObTjVc,Rendimiento del Xiaomi REDMI Note 15 Pro,2.332031,mid,videos,3616,70,5,0.081329,0.003007,3559.496853,83.276277,1633,2.214329,0.794614,64.073792,127,28.472441,3616,12887,-9271,0.280593,decelerating,39.111632,13039.021757,3559.496853,27.298803,79.912046,,,79.912046,67.324415,,50.481389,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,r3DF68nqx2w,Why is Israel building these long barriers inside Gaza? #BBCNews,1.623883,mid,videos,3616,28,4,0.017999,0.004406,3559.496853,83.276277,397,9.108312,2.206948,80.651705,127,28.472441,3616,,,,unknown,,3559.496853,3559.496853,100,74.406525,,,74.406525,57.516425,,26.340048,False,insufficient_history,,,72,short_term
