execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-2DFOXrh2Y4,Así funciona la vida #shorts,2.865807,short,shorts,2196,119,2,0.089263,0.00171,2033.589395,86.64249,1,2196,7.001701,99.628718,51,43.058824,2196,9914,-7718,0.221505,decelerating,41.929179,9877.107115,2033.589395,20.588917,89.12226,,,89.12226,69.644072,,43.349724,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,a5nmR7JV0XA,the one thing that can get between me and john,11.701236,mid,videos,2193,73,0,0.043207,0.000195,2030.811268,86.636014,825.5,2.656572,0.976282,66.856625,40,54.825,2193,5140,-2947,0.426654,decelerating,41.929179,28626.75895,2030.811268,7.094101,,69.209012,,69.209012,,,23.604905,False,insufficient_history,,1.285511,87,mid_term
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,wjUzTLd7Ixk,WATCH LIVE: Joint Chiefs chair Gen. Dan Caine delivers U.S. Naval Academy commencement address,2.897995,long,videos,2193,26,,0.013113,0,2030.811268,86.636014,25,87.72,4.435385,94.702759,88,24.920455,2193,1689,504,1.298401,stable,99.006668,2030.811268,2030.811268,100,69.331909,,,69.331909,69.844836,,0,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,DPw9JS4YIG8,TRUE WARRIORS ⚔️ #ufcvegas117,8.331097,short,shorts,2192,18,0,0.016416,0.000382,2029.885225,86.623063,353,6.209632,1.823729,77.36908,51,42.980392,2192,4740,-2548,0.462447,decelerating,41.929179,12672.235874,2029.885225,16.018367,,64.580836,,64.580836,,,0.619755,False,insufficient_history,,0.19419,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",10.032694,short,shorts,2192,18,0,0.008202,0,2029.885225,86.623063,5110,0.428963,-0.846125,32.629625,51,42.980392,2192,4015,-1823,0.545953,decelerating,41.929179,4053.25686,2029.885225,50.08035,,52.912202,,52.912202,,,0,False,insufficient_history,,0.134299,93,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,bXaNWnZRLgs,Caso Zapatero: el juez estrecha el cerco y el PSOE teme el golpe político,2.76134,mid,videos,2192,24,8,0.01778,0.005055,2029.885225,86.623063,5,438.4,5.901266,98.640073,40,54.8,2192,9957,-7765,0.220147,decelerating,41.929179,9919.947099,2029.885225,20.462662,81.222238,,,81.222238,69.106386,,23.922906,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,BX666QEOD10,The Texas Longhorns May Have the BEST Uniforms in College Baseball 🤘 (AND a Live Cannon? 👀),2.693284,mid,videos,2192,38,2,0.025289,0.001331,2029.885225,86.623063,106,20.679245,3.020197,87.665674,40,54.8,2192,3058,-866,0.716808,decelerating,41.929179,3046.62029,2029.885225,66.627444,78.655022,,,78.655022,64.540209,,26.684818,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,33.740935,short,shorts,2191,77,0,0.033278,0.000255,2028.959183,86.610111,79.5,27.559748,3.304312,89.547986,51,42.960784,2191,1654,537,1.324667,stable,99.029662,6012.778261,2028.959183,33.744121,,,70.221382,70.221382,,69.475085,20.346532,False,insufficient_history,,0.570215,100,long_term
2026-05-25T12:46:56.763303+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",2.859118,short,shorts,2191,37,1,0.023144,0.000657,2028.959183,86.610111,1195,1.833473,0.605832,61.326253,51,42.960784,2191,8410,-6219,0.260523,decelerating,41.929179,8378.703938,2028.959183,24.215669,69.391335,,,69.391335,58.293524,,14.720072,False,insufficient_history,,,64.5,short_term
2026-05-25T12:46:56.763303+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,14.540344,long,videos,2186,89,3,0.071329,0.005766,2024.32897,86.601476,1159,1.886109,0.634111,61.783879,88,24.840909,2186,2648,-462,0.825529,stable,41.929179,62264.315429,2024.32897,3.251186,,69.504053,,69.504053,,,47.9349,False,insufficient_history,,1.252629,89,mid_term
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,rbXFxkgHLkA,¿Respondió bien México a las acusaciones de EE. UU.? - Es la Hora de Opinar,4.313828,long,videos,2186,27,4,0.024816,0.004045,2024.32897,86.601476,28,78.071429,4.32299,94.314208,88,24.840909,2186,4232,-2046,0.516541,decelerating,41.929179,11562.891484,2024.32897,17.507117,,73.370305,,73.370305,68.384242,,38.283161,False,insufficient_history,,0.545825,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,X30qP4Ut53A,"What are Montreal strippers asking for this F1 weekend, as some strike while others work",2.540969,mid,videos,2185,38,,0.013421,0,2023.402928,86.595001,47,46.489362,3.818628,92.246255,40,54.625,2185,5639,-3454,0.38748,decelerating,41.929179,5618.015637,2023.402928,36.016328,68.914429,,,68.914429,56.07936,,0,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,gN4BhwPYWRY,Cayó Marcelo Tinelli y se enfrentó al Pulpo #luzuTv #NadieDiceNada,4.689002,mid,videos,2184,32,0,0.021909,0.000393,2022.476885,86.590683,250,8.736,2.163918,80.714933,40,54.6,2184,5543,-3359,0.39401,decelerating,41.929179,24374.051648,2022.476885,8.297664,,67.258492,,67.258492,62.130982,,5.436452,False,insufficient_history,,1.442215,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,PGZVM84SeIA,some people are born great... #championmindset,4.79899,short,shorts,2181,18,1,0.018689,0.00079,2019.698758,86.586366,353,6.17847,1.8187,77.32159,51,42.764706,2181,4850,-2669,0.449691,decelerating,41.929179,8042.289418,2019.698758,25.11348,,67.254644,,67.254644,63.213373,,10.4517,False,insufficient_history,,0.70456,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,lGDOOH5B7yM,¿Cómo se defenderá Jonathan Andic de la acusación de homicidio? | En contexto,4.365692,long,videos,2177,24,4,0.018636,0.003926,2015.994587,86.57989,5,435.4,5.894403,98.616328,88,24.738636,2177,3685,-1508,0.590773,decelerating,41.929179,8166.53398,2015.994587,24.686049,,72.484992,,72.484992,68.221062,,24.517263,False,insufficient_history,,0.689031,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,g_nYkJXzvCk,How The Strait Of Hormuz Logjam Is Causing Chaos For Medical Suppliers,1.906884,mid,videos,2177,31,1,0.025899,0.004968,2015.994587,86.57989,543,4.009208,1.387213,72.374045,40,54.425,2177,,,,unknown,,2015.994587,2015.994587,100,78.524737,,,78.524737,59.1192,,38.542543,False,insufficient_history,,,69,short_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,qbNWAutjHBo,Trump speaks with Israel’s prime minister on potential Iran agreement,1.559176,mid,videos,2176,4,6,0.005128,0.001865,2015.068545,86.573414,46,47.304348,3.835555,92.328282,40,54.4,2176,,,,unknown,,2015.068545,2015.068545,100,69.088495,,,69.088495,53.127756,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,EuqBow3d-fA,"Localizan sin vida a Juana Margarita, conductora de app, en Tlaxcala | Noticias 5:30 | Shorts",2.870726,mid,videos,2174,108,0,0.031495,0.000316,2013.21646,86.569097,11,197.636364,5.199877,97.1938,40,54.35,2174,2625,-451,0.82819,stable,41.929179,2615.23161,2013.21646,76.980427,80.13802,,,80.13802,61.973405,,27.627247,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,9.574233,long,videos,2172,8,,0.016442,0,2011.364375,86.56478,25,86.88,4.425767,94.663904,88,24.681818,2172,2899,-727,0.749224,decelerating,41.929179,16393.336594,2011.364375,12.269402,,68.331176,,68.331176,,,0,False,insufficient_history,,0.769669,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,vfL1PYO-oW8,Why the U.S. 'silver bullet' strategy isn't working against Iran | About That,12.573724,long,videos,2170,12,,0.014757,0,2009.51229,86.558304,47,46.170213,3.811742,92.2074,88,24.659091,2170,3773,-1603,0.575139,decelerating,41.929179,9137.120007,2009.51229,21.992841,,68.080256,,68.080256,,,0,False,insufficient_history,,0.497826,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,eVSOHhiTeLg,Ataque y persecución en Morelos deja seis muertos incluidos dos policías,1.341583,short,shorts,2170,19,2,0.014085,0.000628,2009.51229,86.558304,25,86.8,4.424847,94.655269,51,42.54902,2170,,,,unknown,,2009.51229,2009.51229,100,72.464892,,,72.464892,52.323194,,2.275928,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,11.907092,long,videos,2169,3,0,0.002074,0,2008.586247,86.551828,10031,0.21623,-1.531053,20.506843,88,24.647727,2169,3379,-1210,0.641906,decelerating,41.929179,5113.619614,2008.586247,39.279149,,45.977742,,45.977742,,,0,False,insufficient_history,,0.37415,82,mid_term
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wXBitMN7o20,"ÚLTIMA HORA ZAPATERO | ¿Lobby o tráfico de influencias?, el bloqueo de cuentas y “ten cuidado”",3.070414,mid,videos,2167,53,2,0.037087,0.002872,2006.734162,86.547511,51,42.490196,3.730317,91.784311,40,54.175,2167,4729,-2562,0.458236,decelerating,41.929179,31295.83466,2006.734162,6.412145,,,,,69.619225,,44.167819,False,insufficient_history,,0.541764,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,EgrqhebkgcE,Wemby sized up dribble 😤,2.496826,short,shorts,2166,24,1,0.023155,0.000928,2005.80812,86.543194,137,15.810219,2.753845,85.817899,51,42.470588,2166,25694,-23528,0.0843,fading,41.929179,25598.385133,2005.80812,7.835682,76.276119,,,76.276119,62.88243,,20.3354,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,ZfwlDfzU8Yo,How could the Strait of Hormuz be divided between Iran and Oman? | Iran War Briefing,2.723273,mid,videos,2165,14,7,0.016334,0.001985,2004.882077,86.538877,30,72.166667,4.24665,94.033588,40,54.125,2165,24957,-22792,0.086749,fading,41.929179,24864.127725,2004.882077,8.063352,76.79862,,,76.79862,64.803681,,18.973993,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",5.975391,long,videos,2164,46,0,0.03252,0.000308,2003.956035,86.532401,250,8.656,2.154723,80.628589,88,24.590909,2164,5692,-3528,0.380183,decelerating,41.929179,254429.38839,2003.956035,0.787628,,69.899519,,69.899519,60.065867,,20.834452,False,insufficient_history,,0.720883,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,uopNCHSzxj0,Florida Gators prevail over Texas Tech with big win to tie Super Regionals series 😤,1.681097,long,videos,2164,-1,0,0.009949,0.001112,2003.956035,86.532401,55,39.345455,3.654824,91.408712,88,24.590909,2164,,,,unknown,,2003.956035,2003.956035,100,70.088968,,,70.088968,51.820052,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,MW2sTuhjUuc,‘Reading Rainbow’ singer reflects on iconic theme song,11.45737,mid,videos,2163,177,26,0.096476,0.012423,2003.029992,86.519449,47,46.021277,3.808513,92.181496,40,54.075,2163,3486,-1323,0.620482,decelerating,41.929179,4282.298947,2003.029992,46.774642,,84.253895,,84.253895,,,63.473099,False,insufficient_history,,0.088353,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,9.903585,short,shorts,2163,51,0,0.039819,0.000203,2003.029992,86.519449,4398,0.491814,-0.709419,34.531365,51,42.411765,2163,3835,-1672,0.564016,decelerating,41.929179,28148.982966,2003.029992,7.115817,,60.639374,,60.639374,,,16.524273,False,insufficient_history,,1.251568,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,gREoXGCMDxo,Despedida de Soltero,6.900854,short,shorts,2163,53,1,0.049439,0.000376,2003.029992,86.519449,4398,0.491814,-0.709419,34.531365,51,42.411765,2163,3359,-1196,0.643942,decelerating,41.929179,12805.296761,2003.029992,15.642199,,63.060626,,63.060626,59.259257,,24.554551,False,insufficient_history,,0.591309,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,yco3QLWHzO8,Miles de personas apoyan la manifestación contra SÁNCHEZ marcada por la imputación a ZAPATERO,2.063169,mid,videos,2163,14,23,0.013181,0.005701,2003.029992,86.519449,14,154.5,4.971663,96.610974,40,54.075,2163,,,,unknown,,2003.029992,2003.029992,100,77.945962,,,77.945962,58.78469,,14.855694,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,VNYGFLoTyNE,"Así golpearon en Bilbao, España, a integrantes de la Global Sumud Flotilla",1.571907,short,shorts,2162,21,11,0.027067,0.007471,2002.103949,86.508656,28,77.214286,4.311956,94.262401,51,42.392157,2162,,,,unknown,,2002.103949,2002.103949,100,85.072444,,,85.072444,63.489302,,44.25752,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,YcMV9vn3YnA,Former head of Israeli military intelligence on whether Iran war will restart #shorts,2.493446,mid,shorts,2161,25,1,0.007146,0.001157,2001.177907,86.504339,17,127.117647,4.788417,96.071321,40,54.025,2161,9003,-6842,0.240031,decelerating,41.929179,8969.497212,2001.177907,22.310926,69.553338,,,69.553338,60.449838,,0,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,rV5K0QPdgSE,Suprema Corte devuelve el caso de María Elena Ríos a Oaxaca; la activista acusa impunidad,9.822486,mid,videos,2158,123,7,0.049877,0.00248,1998.399779,86.500022,59,36.576271,3.583056,91.041748,40,53.95,2158,3292,-1134,0.655529,decelerating,41.929179,83856.710175,1998.399779,2.383113,,75.233379,,75.233379,,,47.261137,False,insufficient_history,,1.523177,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,MtC3I8P216U,Marcha de Morena en Chihuahua escala choque político entre PAN y gobierno federal,7.36399,mid,videos,2155,27,15,0.030135,0.008541,1995.621652,86.495704,59,36.525424,3.581665,91.028796,40,53.875,2155,6881,-4726,0.313181,decelerating,41.929179,43615.592147,1995.621652,4.575478,,72.39752,,72.39752,,,40.744448,False,insufficient_history,,0.976368,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OQf2Ba-Lp_4,"Building a $2,500,000 Business for a Stranger in 36 Minutes",16.739847,long,videos,2154,38,-6,0.025892,0.000867,1994.695609,86.48707,79.5,27.09434,3.287289,89.422786,88,24.477273,2154,2780,-626,0.77482,decelerating,41.929179,14457.805006,1994.695609,13.79667,,71.935582,,71.935582,,,15.926744,False,insufficient_history,,0.698578,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,BXNcbtC_9Hg,Over 1.6 million pilgrims arrive in Saudi Arabia for hajj pilgrimage,2.352578,mid,videos,2154,296,3,0.175855,0.001726,1994.695609,86.48707,33,65.272727,4.149185,93.68821,40,53.85,2154,3292,-1138,0.654313,decelerating,41.929179,3279.749508,1994.695609,60.818535,88.120314,,,88.120314,70.2322,,52.721515,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,qU-uLNWlcIc,Trump Pauses $14 Bn Taiwan Arms Deal Amid Iran War | Vantage on Firstpost | 4K,2.769338,mid,videos,2154,2,0,0.013353,0.002924,1994.695609,86.48707,13,165.692308,5.036489,96.783664,40,53.85,2154,6768,-4614,0.318262,decelerating,41.929179,6742.814298,1994.695609,29.582538,76.619215,,,76.619215,65.769785,,19.225183,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,W6CJZVdLZ3E,¿Cómo COMPRAN CASAS más BARATAS los que saben?,12.823794,mid,videos,2152,116,1,0.054982,0.001372,1992.843524,86.478435,301,7.149502,1.96419,78.828304,40,53.8,2152,3215,-1063,0.669362,decelerating,41.929179,19674.03451,1992.843524,10.129308,,73.78974,,73.78974,,,35.894757,False,insufficient_history,,0.38013,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",4.867092,mid,videos,2150,53,9,0.045868,0.006,1990.991439,86.474118,5.5,390.909091,5.801886,98.501921,40,53.75,2150,8383,-6233,0.256471,decelerating,41.929179,9551.764934,1990.991439,20.844226,,79.440135,,79.440135,68.286761,,52.544781,False,insufficient_history,,1.107597,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,4.798794,long,videos,2148,30,1,0.028111,0.001573,1989.139354,86.469801,82,26.195122,3.253917,89.24578,88,24.409091,2148,3619,-1471,0.593534,decelerating,41.929179,8302.761074,1989.139354,23.957565,,74.198085,,74.198085,65.006369,,26.893007,False,insufficient_history,,0.861289,81.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,7HFzVNyrxCA,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,6.486502,short,shorts,2147,56,2,0.027631,0.00047,1988.213312,86.465484,1329,1.6155,0.479358,59.387817,51,42.098039,2147,8328,-6181,0.257805,decelerating,41.929179,170304.578505,1988.213312,1.167446,,63.147823,,63.147823,60.01044,,16.681271,False,insufficient_history,,1.116793,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,fHIV0Nfqzc8,Blaze Rescues Stripes For the FIRST TIME! 🐯 | Blaze and the Monster Machines,10.94943,mid,videos,2146,2,0,0.003038,0,1987.287269,86.459008,5110,0.419961,-0.867324,32.111557,40,53.65,2146,4448,-2302,0.482464,decelerating,41.929179,8642.804859,1987.287269,22.993546,,46.539075,,46.539075,,,0,False,insufficient_history,,0.528936,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,ktfpn13xf-A,Devin Haney arrives for Oleksandr Usyk vs. Rico Verhoeven 💪,1.724233,short,shorts,2146,8,0,0.007733,0.000284,1987.287269,86.459008,1065,2.015023,0.700158,62.93658,51,42.078431,2146,,,,unknown,,1987.287269,1987.287269,100,58.958517,,,58.958517,44.204983,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Zn1_FHotRGI,Elon Musk accidentally becomes the main character of Trump’s China trip,10.871224,short,shorts,2144,31,1,0.016449,0.003551,1985.435184,86.450373,242,8.859504,2.177833,80.848767,51,42.039216,2144,3169,-1025,0.676554,decelerating,41.929179,13947.460319,1985.435184,14.235102,,65.133449,,65.133449,,,14.914258,False,insufficient_history,,0.686235,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,ZpkOPdWqGds,Police और Blind Devotees के बीच टकराव | Crime Patrol Satark | Inspector Series,9.855426,long,videos,2144,5,1,0.004215,0.000126,1985.435184,86.450373,22,97.454545,4.535401,95.125847,88,24.363636,2144,4480,-2336,0.478571,decelerating,41.929179,22568.033715,1985.435184,8.797555,,60.399481,,60.399481,,,0,False,insufficient_history,,1.470448,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,f2VwYkNWmS0,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),8.407532,long,videos,2142,102,2,0.083647,0.004474,1983.583099,86.441739,9,238,5.367377,97.629841,88,24.340909,2142,4766,-2624,0.449433,decelerating,41.929179,8267.758316,1983.583099,23.991789,,81.899514,,81.899514,,,57.09004,False,insufficient_history,,0.506623,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,pAkR8l8SxWM,You Can Tell Within A Week,2.240576,short,shorts,2142,36,0,0.022852,0.00043,1983.583099,86.441739,79.5,26.943396,3.281705,89.392566,51,42,2142,10348,-8206,0.206997,decelerating,41.929179,10309.492074,1983.583099,19.240357,75.478292,,,75.478292,61.538042,,7.055213,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,irsWejGXJEk,It’s everyday bro,9.889523,short,shorts,2134,19,0,0.020131,0.00083,1976.174759,86.435263,978.5,2.180889,0.77918,64.067694,51,41.843137,2134,7722,-5588,0.276353,decelerating,41.929179,16625.840422,1976.174759,11.886165,,62.659937,,62.659937,,,10.81144,False,insufficient_history,,0.589504,81,mid_term
2026-05-25T12:46:56.763303+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,23.803319,long,videos,2133,48,2,0.045668,0.002218,1975.248716,86.426629,2403.5,0.887456,-0.119344,46.962829,88,24.238636,2133,4900,-2767,0.435306,decelerating,41.929179,43418.55912,1975.248716,4.549319,,64.069595,,64.069595,,,36.595407,False,insufficient_history,,0.74812,82,mid_term
2026-05-25T12:46:56.763303+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,12.470032,long,videos,2133,72,6,0.058527,0.004012,1975.248716,86.426629,15,142.2,4.893165,96.416699,88,24.238636,2133,4621,-2488,0.461588,decelerating,41.929179,19010.87677,1975.248716,10.390098,,78.442052,,78.442052,,,40.708572,False,insufficient_history,,0.554305,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,l7zn7S_oalE,Learn Shapes And Colors On The Construction Site 🏗️👷 | Little Angel Nursery Rhymes & Kid Songs,11.823689,long,videos,2133,2,0,0.000614,0,1975.248716,86.426629,1228,1.736971,0.551797,60.557786,88,24.238636,2133,3974,-1841,0.536739,decelerating,41.929179,21841.293191,1975.248716,9.043644,,51.27724,,51.27724,,,0,False,insufficient_history,,0.664671,85,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_8G3HSTTMNs,Cuida de ti antes de cuidar de los demás #shorts,2.657243,short,shorts,2131,174,1,0.110365,0.001794,1973.396631,86.417994,1,2131,6.971669,99.615767,51,41.784314,2131,7170,-5039,0.297211,decelerating,41.929179,7143.318339,1973.396631,27.625769,89.483849,,,89.483849,70.352256,,47.781719,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,GaveEZKnHdg,This is why Oleksandr Usyk has stayed at the top of the game for so long 🙌,7.973551,short,shorts,2129,20,0,0.018273,0.000963,1971.544546,86.40936,1065,1.999061,0.692209,62.427147,51,41.745098,2129,5265,-3136,0.404368,decelerating,41.929179,6539.585719,1971.544546,30.147851,,63.958903,,63.958903,,,16.486569,False,insufficient_history,,0.267068,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Z_fLw4l-o2g,"¿Porque el ""Primer Mundo"" se enamora de México? Pero a algunos mexicanos no les gusta",2.449199,long,videos,2129,114,23,0.085315,0.012331,1971.544546,86.40936,15,141.933333,4.891289,96.412382,88,24.193182,2129,12011,-9882,0.177254,fading,41.929179,11966.303567,1971.544546,16.475803,92.057656,,,92.057656,75.717221,,55.144946,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Jf17j0pifo0,"Massive Russian Missile Barrage Slams Kyiv, Forcing Ukrainians Into Shelters | Firstpost News | N18G",1.173886,mid,videos,2129,14,4,0.020724,0.003553,1971.544546,86.40936,13,163.769231,5.02482,96.740491,40,53.225,2129,,,,unknown,,1971.544546,1971.544546,100,81.518755,,,81.518755,61.431285,,34.406634,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,13.573701,long,videos,2128,51,8,0.040037,0.003655,1970.618503,86.400725,51.5,41.320388,3.702594,91.615939,88,24.181818,2128,2979,-851,0.714334,decelerating,41.929179,34699.640722,1970.618503,5.679075,,74.681933,,74.681933,,,37.020813,False,insufficient_history,,0.710675,100,mid_term
