execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-14T11:23:07.925208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,zfNPPFcYi-A,¿Ahora Sí Aliens?,3.527951,mid,15153,1176,76,0.0926,0.005913,7590.749915,84.429066,2311,6.556902,1.880152,80.738178,281,53.925267,15153,34528,-19375,0.438861,decelerating,12.727273,35948.46972,7590.749915,21.115641,,,,,62.281816,,56.563979,False,insufficient_history,,,71.5,mid_term
2026-05-14T11:23:07.925208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),13.724397,long,15139,822,26,0.061283,0.003366,7583.736749,84.371396,415,36.479518,3.59441,92.964245,1973,7.673087,15139,9564,5575,1.582915,stable,88.969697,54208.967943,7583.736749,13.989819,,72.55427,,72.55427,,,40.446512,False,insufficient_history,,0.598908,99,mid_term
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,5.800832,mid,15100,403,5,0.040566,0.001097,7564.200074,84.313725,77,196.103896,5.265807,98.327566,281,53.736655,15100,8858,6242,1.704674,stable,89.818182,28553.799832,7564.200074,26.491045,,69.737777,,69.737777,73.706008,,0,False,insufficient_history,,0.502132,82.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,p6Ejmhwb8Sc,genesis mission (us government),5.737522,long,15012,820,97,0.090164,0.015223,7520.117318,84.256055,15012,1,0,50.028835,1973,7.608718,15012,11180,3832,1.342755,stable,87.212121,32575.895961,7520.117318,23.084913,,67.784586,,67.784586,78.346473,,51.027521,False,insufficient_history,,0.434148,63.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,22.672291,short,14907,446,3,0.053362,0.000787,7467.518576,84.198385,21485.5,0.693817,-0.365527,40.542099,160,93.16875,14907,6842,8065,2.178749,accelerating,91.454545,17760.256604,7467.518576,42.046231,,61.710696,,61.710696,,,19.073661,False,insufficient_history,,0.73955,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,8.672279,short,14798,704,-1,0.040203,0.000367,7412.916072,84.140715,21485.5,0.688744,-0.372865,40.369089,160,92.4875,14798,12573,2225,1.176967,stable,82.181818,401949.222529,7412.916072,1.844242,,51.387544,,51.387544,,,0,False,insufficient_history,,0.880607,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",8.682731,mid,14770,444,1,0.037549,0.000194,7398.889741,84.083045,868,17.016129,2.833078,88.869666,281,52.562278,14770,12728,2042,1.160434,stable,81.515152,30922.181785,7398.889741,23.927451,,66.036501,,66.036501,,,0,False,insufficient_history,,0.313962,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-7R_yASwE4w,Mexicanos gentrifican Madrid #mexico #españa,4.264663,mid,14710,557,32,0.052368,0.003576,7368.833317,84.025375,77,191.038961,5.239642,98.269896,281,52.348754,14710,7812,6898,1.883001,stable,90.484848,10383.572615,7368.833317,70.966262,,80.233156,,80.233156,79.425399,,21.586494,False,insufficient_history,,0.29868,79,mid_term
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,21.660925,short,14456,554,1,0.051458,0.000254,7241.594455,83.967705,11584.5,1.247874,0.221424,56.516724,160,90.35,14456,5662,8794,2.553161,accelerating,92.121212,33125.984064,7241.594455,21.860768,,62.107072,,62.107072,,,3.699232,False,insufficient_history,,1.374136,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,15.473772,long,14427,259,14,0.028689,0.002368,7227.067183,83.910035,84,171.75,5.134275,97.981546,1973,7.312215,14427,8408,6019,1.715866,stable,89.575758,91037.042297,7227.067183,7.938601,,62.564297,,62.564297,,,2.361524,False,insufficient_history,,1.936156,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,11.806666,mid,14417,867,12,0.075855,0.001896,7222.057779,83.852364,20684.5,0.696995,-0.360956,40.71511,281,51.30605,14417,9176,5241,1.571164,stable,88.606061,110750.83079,7222.057779,6.520996,,60.985235,,60.985235,,,38.31013,False,insufficient_history,,0.438083,91,mid_term
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,6.760508,long,14321,301,13,0.035893,0.002138,7173.9675,83.794694,31530,0.454202,-0.789174,32.179931,1973,7.25849,14321,10970,3351,1.305469,stable,85.757576,122663.318502,7173.9675,5.848503,,48.407624,,48.407624,73.425596,,14.463245,False,insufficient_history,,0.855566,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",17.557511,short,14314,378,1,0.030096,0.000307,7170.460918,83.737024,33762,0.423968,-0.858058,31.430219,160,89.4625,14314,6156,8158,2.325211,accelerating,91.575758,118135.762848,7170.460918,6.069678,,46.279596,,46.279596,,,0,False,insufficient_history,,1.094995,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,nP9uFj-_dgA,"¿Objeto, pastel o IA?",2.84162,short,14304,23,0,0.006097,0.000183,7165.451513,83.679354,109,131.229358,4.867884,97.462514,160,89.4,14304,,,,unknown,,7165.451513,7165.451513,100,62.786938,,,62.786938,42.325674,,0,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,19.849397,mid,14255,396,2,0.03263,0.000162,7140.905434,83.621684,868,16.422811,2.79759,88.523645,281,50.729537,14255,6531,7724,2.182667,accelerating,91.090909,13775.398221,7140.905434,51.838105,,68.211095,,68.211095,,,0,False,insufficient_history,,0.625858,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nByAk8IonBk,Entrepreneurship Often Sucks,4.015948,short,14236,351,7,0.034307,0.000544,7131.387566,83.564014,868,16.400922,2.796256,88.465975,160,88.975,14236,4337,9899,3.282453,accelerating,92.787879,7131.387566,7131.387566,100,,76.058617,,76.058617,74.678246,,0.043193,False,insufficient_history,,,75.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,16.806689,short,14198,241,1,0.025706,0.000463,7112.351831,83.506344,33762,0.420532,-0.866194,31.084198,160,88.7375,14198,12387,1811,1.146202,stable,80.242424,94325.27602,7112.351831,7.54024,,44.643375,,44.643375,,,0,False,insufficient_history,,2.11178,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,7.638321,long,14191,588,8,0.072282,0.002816,7108.845248,83.448674,7822.5,1.814126,0.595546,62.918108,1973,7.1926,14191,11016,3175,1.288217,stable,85.272727,46013.857684,7108.845248,15.449357,,67.147428,,67.147428,,,33.809833,False,insufficient_history,,0.30196,71.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,N7UtnNPSYYI,Don't Answer These Questions In A Sale,3.01574,short,14088,468,-8,0.039328,0.000605,7057.248387,83.391003,868,16.230415,2.785807,88.350634,160,88.05,14088,31771,-17683,0.443423,decelerating,12.727273,33078.047714,7057.248387,21.335142,,,,,56.562558,,8.507784,False,insufficient_history,,,75.5,mid_term
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,22.723865,mid,14010,1185,21,0.083747,0.002064,7018.175035,83.333333,3589,3.903594,1.361691,75.201845,281,49.857651,14010,5664,8346,2.473517,accelerating,91.818182,7018.175035,7018.175035,100,,84.585289,,84.585289,,,46.320573,False,insufficient_history,,0.665542,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",8.807441,short,13987,247,7,0.029191,0.000811,7006.653406,83.275663,33762,0.414282,-0.881166,30.853518,160,87.41875,13987,14990,-1003,0.933089,stable,12.727273,174478.1719,7006.653406,4.015776,,45.191821,,45.191821,,,0,False,insufficient_history,,1.866743,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,18.682395,short,13811,206,13,0.026619,0.001442,6918.487895,83.217993,33762,0.409069,-0.893828,30.565167,160,86.31875,13811,7152,6659,1.931068,stable,90.212121,36286.403054,6918.487895,19.066337,,46.399871,,46.399871,,,0,False,insufficient_history,,1.098263,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,8.755566,short,13746,517,2,0.055077,0.000683,6885.926769,83.160323,21485.5,0.63978,-0.446604,39.158016,160,85.9125,13746,9844,3902,1.396384,stable,87.333333,86501.254892,6885.926769,7.960493,,56.319023,,56.319023,,,20.424911,False,insufficient_history,,0.539476,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,8.693008,mid,13648,305,2,0.031526,0.000755,6836.83461,83.102653,171.5,79.580175,4.371024,96.482122,281,48.569395,13648,4627,9021,2.949643,accelerating,92.30303,10512.955389,6836.83461,65.03247,,71.647139,,71.647139,,,0,False,insufficient_history,,0.557385,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,17.806955,long,13548,567,6,0.065675,0.001776,6786.740569,83.044983,20684.5,0.654983,-0.42312,39.561707,1973,6.8667,13548,9890,3658,1.369869,stable,86.545455,45391.205692,6786.740569,14.951664,,59.708799,,59.708799,,,27.856994,False,insufficient_history,,1.850096,91,mid_term
2026-05-14T11:23:07.925208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,18.849409,long,13539,413,36,0.046988,0.007974,6782.232106,82.987313,6021,2.24863,0.810229,66.666667,1973,6.862139,13539,7642,5897,1.771657,stable,89.454545,28255.161146,6782.232106,24.003516,,63.047856,,63.047856,,,22.825002,False,insufficient_history,,0.922994,95,mid_term
2026-05-14T11:23:07.925208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,rIi3YI0zmNI,Never Finance A Car This Way (2026),6.723703,long,13492,242,42,0.02471,0.004079,6758.687907,82.929642,3744,3.603632,1.281749,73.702422,1973,6.838317,13492,8742,4750,1.543354,stable,88.181818,18553.274561,6758.687907,36.428545,,59.169767,,59.169767,75.418231,,10.83968,False,insufficient_history,,0.387155,79,mid_term
2026-05-14T11:23:07.925208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),3.757001,long,13349,978,72,0.097068,0.008046,6687.053429,82.871972,6307.5,2.116369,0.749618,65.916955,1973,6.765839,13349,14529,-1180,0.918783,stable,12.727273,15126.717926,6687.053429,44.206902,,,,,61.616924,,60.144342,True,insufficient_history,,,62.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,3.807661,long,13256,709,14,0.064336,0.001369,6640.465972,82.814302,1906,6.954879,1.938994,81.257209,1973,6.718702,13256,12025,1231,1.10237,stable,76.727273,12519.704251,6640.465972,53.040119,,,,,73.426945,,32.14958,False,insufficient_history,,0.092864,79,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4UhvmwlxRLM,I Want Epic Stories,2.098992,short,13096,353,9,0.030827,0.000625,6560.315508,82.756632,868,15.087558,2.712795,87.773933,160,81.85,13096,,,,unknown,,6560.315508,6560.315508,100,66.378514,,,66.378514,47.625379,,0,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,5.597499,short,12973,334,9,0.031296,0.000868,6498.699838,82.698962,2311,5.613587,1.724834,79.354095,160,81.08125,12973,6535,6438,1.985157,stable,90,39083.611805,6498.699838,16.627685,,59.890499,,59.890499,72.595252,,0,False,insufficient_history,,0.58859,78.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,4.666585,short,12835,653,116,0.085004,0.012345,6429.570063,82.641292,6354,2.019987,0.703012,65.109573,160,80.21875,12835,20883,-8048,0.614615,decelerating,12.727273,44915.313701,6429.570063,14.314873,,69.027025,,69.027025,60.371426,,50.005885,False,insufficient_history,,0.385385,68,mid_term
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,15.807626,long,12697,771,40,0.087105,0.007721,6360.440287,82.583622,20684.5,0.613841,-0.487988,38.869666,1973,6.435378,12697,6846,5851,1.85466,stable,89.333333,230929.764707,6360.440287,2.754275,,60.961594,,60.961594,,,55.419619,False,insufficient_history,,3.049425,91,mid_term
2026-05-14T11:23:07.925208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,3.536863,long,12588,669,12,0.063303,0.002133,6305.837783,82.525952,888,14.175676,2.650481,87.543253,1973,6.380132,12588,12484,104,1.008331,stable,59.818182,12997.587349,6305.837783,48.515448,,,,,70.817798,,40.183117,False,insufficient_history,,,71.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,4.849386,mid,12446,825,12,0.09335,0.00523,6234.704246,82.468281,735,16.933333,2.828005,88.811995,281,44.291815,12446,21138,-8692,0.588797,decelerating,12.727273,55007.113426,6234.704246,11.33436,,75.254388,,75.254388,59.116459,,55.607339,False,insufficient_history,,0.411203,79,mid_term
2026-05-14T11:23:07.925208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,9.844582,long,12372,199,29,0.022466,0.002694,6197.634656,82.410611,39.5,313.21519,5.72197,99.077278,1973,6.270654,12372,8907,3465,1.38902,stable,85.939394,13430.856188,6197.634656,46.144747,,66.071112,,66.071112,,,0,False,insufficient_history,,0.643207,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",14.629953,long,12234,790,30,0.077583,0.003119,6128.504881,82.352941,9607.5,1.27338,0.241653,56.920415,1973,6.20071,12234,8299,3935,1.474154,stable,87.393939,44854.063821,6128.504881,13.66321,,65.801779,,65.801779,,,41.353527,False,insufficient_history,,2.952508,84,mid_term
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,11.725983,short,12192,768,4,0.078477,0.000961,6107.465384,82.295271,11584.5,1.052441,0.051108,53.517878,160,76.2,12192,6983,5209,1.745954,stable,88.545455,157270.348584,6107.465384,3.883418,,63.607935,,63.607935,,,38.665531,False,insufficient_history,,0.478474,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,6.640555,mid,12114,709,8,0.070721,0.002106,6068.392033,82.237601,735,16.481633,2.80097,88.638985,281,43.11032,12114,11175,939,1.084027,stable,74.666667,61550.211875,6068.392033,9.859254,,71.95056,,71.95056,70.031331,,33.151105,False,insufficient_history,,0.872775,86,mid_term
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,7.651735,short,12052,560,0,0.054228,0.000417,6037.333728,82.179931,11584.5,1.040356,0.039559,53.229527,160,75.325,12052,5841,6211,2.063345,accelerating,89.757576,51643.849616,6037.333728,11.690325,,59.825928,,59.825928,,,10.106528,False,insufficient_history,,0.389437,89.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,12.798298,long,11803,231,15,0.033144,0.00368,5912.599568,82.122261,11803,1,0,50.028835,1973,5.982261,11803,4236,7567,2.786355,accelerating,90.909091,47657.881559,5912.599568,12.406342,,52.261637,,52.261637,,,14.335154,False,insufficient_history,,1.214914,81,mid_term
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),21.80662,long,11577,495,18,0.064825,0.00508,5799.387037,82.064591,20684.5,0.559694,-0.580326,36.620531,1973,5.867714,11577,6192,5385,1.869671,stable,88.727273,35133.074797,5799.387037,16.506916,,58.583907,,58.583907,,,35.501379,False,insufficient_history,,1.566074,91,mid_term
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,20.724108,mid,11560,799,32,0.074908,0.004756,5790.87105,82.00692,3589,3.220953,1.169485,72.202999,281,41.13879,11560,4595,6965,2.515778,accelerating,90.606061,10873.239298,5790.87105,53.258012,,74.993242,,74.993242,,,47.506619,False,insufficient_history,,0.347234,100,mid_term
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,9.390497,mid,11552,729,22,0.089406,0.00217,5786.863527,81.94925,3589,3.218724,1.168793,72.145329,281,41.11032,11552,7868,3684,1.468226,stable,86.727273,24789.567241,5786.863527,23.343947,,72.293503,,72.293503,,,49.427956,False,insufficient_history,,0.601013,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,3.515913,long,11540,658,18,0.086408,0.004417,5780.852242,81.89158,2706.5,4.263809,1.44988,76.239908,1973,5.848961,11540,18029,-6489,0.64008,decelerating,12.727273,18770.70669,5780.852242,30.797201,,,,,60.662579,,49.487731,False,insufficient_history,,,59.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",12.672279,short,11483,300,7,0.048524,0.000494,5752.298639,81.83391,21485.5,0.534453,-0.62647,35.928489,160,71.76875,11483,6771,4712,1.695909,stable,88.060606,315786.210623,5752.298639,1.82158,,52.088556,,52.088556,,,9.151596,False,insufficient_history,,0.681268,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,14.451758,long,11307,441,29,0.053397,0.00257,5664.133128,81.77624,11307,1,0,50.028835,1973,5.730867,11307,6164,5143,1.834361,stable,88.484848,79439.349452,5664.133128,7.130135,,57.918059,,57.918059,,,28.083945,False,insufficient_history,,1.972461,81,mid_term
2026-05-14T11:23:07.925208+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),4.838923,long,11121,347,9,0.062574,0.004062,5570.958213,81.71857,11121,1,0,50.028835,1973,5.636594,11121,10772,349,1.032399,stable,67.575758,17841.95887,5570.958213,31.223916,,63.53318,,63.53318,72.07618,,36.620385,False,insufficient_history,,0.031382,60,mid_term
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,6.547881,short,11117,753,2,0.056549,0.000326,5568.954452,81.6609,11584.5,0.959644,-0.041189,46.828143,160,69.48125,11117,7614,3503,1.460074,stable,86.060606,104822.314842,5568.954452,5.312757,,57.585719,,57.585719,67.600293,,11.677538,False,insufficient_history,,0.793718,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,17.682731,short,10869,182,3,0.023775,0.000748,5444.721232,81.60323,33762,0.32193,-1.133359,26.701269,160,67.93125,10869,3864,7005,2.812888,accelerating,90.666667,35957.507699,5444.721232,15.142098,,43.423267,,43.423267,,,0,False,insufficient_history,,1.023313,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,20.557499,short,10838,166,-3,0.022902,0.000398,5429.192079,81.545559,33762,0.321012,-1.136215,26.643599,160,67.7375,10838,4527,6311,2.39408,accelerating,89.878788,19143.251959,5429.192079,28.360866,,45.074942,,45.074942,,,0,False,insufficient_history,,1.279876,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,12.755647,short,10746,319,1,0.05172,0.000317,5383.105562,81.487889,21485.5,0.500151,-0.692798,35.121107,160,67.1625,10746,4893,5853,2.196199,accelerating,89.393939,134560.277649,5383.105562,4.000516,,53.186836,,53.186836,,,12.019422,False,insufficient_history,,0.49496,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,6.745138,short,10702,338,8,0.040407,0.001445,5361.064185,81.430219,1954.5,5.475569,1.699878,79.065744,160,66.8875,10702,14088,-3386,0.759654,decelerating,12.727273,14667.575342,5361.064185,36.550446,,65.235878,,65.235878,52.988073,,3.977467,False,insufficient_history,,0.118562,70,mid_term
2026-05-14T11:23:07.925208+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,12.745115,long,10553,351,22,0.048661,0.002419,5286.424065,81.372549,10553,1,0,50.028835,1973,5.348708,10553,5114,5439,2.063551,accelerating,88.787879,43418.55912,5286.424065,12.175494,,57.034624,,57.034624,,,23.990047,False,insufficient_history,,0.554268,81,mid_term
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,8.473657,long,10478,287,24,0.038734,0.004599,5248.853535,81.314879,84,124.738095,4.814477,97.289504,1973,5.310694,10478,7965,2513,1.315505,stable,83.090909,36217.91163,5248.853535,14.492425,,65.923083,,65.923083,,,26.556376,True,insufficient_history,,0.266688,93,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,16.016064,short,10440,135,3,0.020951,0.000185,5229.817799,81.257209,868,12.02765,2.486153,86.21684,160,65.25,10440,7337,3103,1.422925,stable,85.151515,64527.271341,5229.817799,8.104818,,56.216707,,56.216707,,,0,False,insufficient_history,,1.021977,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1-B-IJh_fsU,Sell It Or Give It Away...,3.265821,short,10322,176,-19,0.026573,0.000736,5170.706832,81.199539,868,11.891705,2.474787,86.043829,160,64.5125,10322,12869,-2547,0.802083,stable,12.727273,13398.426113,5170.706832,38.591897,,,,,55.620964,,0,False,insufficient_history,,,75.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",10.765427,long,10312,218,10,0.037575,0.001991,5165.697428,81.141869,7865,1.311125,0.270856,57.785467,1973,5.226559,10312,3670,6642,2.809809,accelerating,90.121212,7130.404718,5165.697428,72.446062,,64.37726,,64.37726,,,9.142623,False,insufficient_history,,0.442112,86,mid_term
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WSi_IaIn9wE,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,3.598992,mid,10259,561,11,0.066466,0.001096,5139.147586,81.084198,3589,2.858456,1.050101,70.184544,281,36.508897,10259,11163,-904,0.919018,stable,12.727273,11622.241876,5139.147586,44.218212,,,,,56.202607,,27.361811,False,insufficient_history,,,75.5,mid_term
