execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,2.733237,short,1367,32,0,0.020101,0.000223,1487.302702,74,281,4.864769,1.579198,79.217391,90,15.188889,1367,842,525,1.623515,stable,76.76311,22880.304309,1487.302702,6.500362,54.745762,,,54.745762,58.346096,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T22:35:51.664592+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",12.232797,long,1361,38,1,0.039627,0.001875,1480.774672,73.913043,2427.5,0.560659,-0.57832,33.478261,560.5,2.428189,1361,457,904,2.978118,accelerating,81.555154,8991.966193,1480.774672,16.467752,,47.357807,,47.357807,,,8.46286,False,insufficient_history,,0.283729,77,mid_term
2026-05-05T22:35:51.664592+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,3.194209,mid,1356,91,1,0.074912,0.000459,1475.334648,73.826087,19,71.368421,4.217299,97.304348,117,11.589744,1356,150,1206,9.04,accelerating,84.403255,1328.458036,1475.334648,100,,,,,69.246514,,35.942929,False,insufficient_history,,,68.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,13.47142,short,1345,22,0,0.023699,0.000471,1463.366594,73.73913,5433,0.247561,-1.395538,17.73913,90,14.944444,1345,581,764,2.314974,accelerating,80.289331,7941.488855,1463.366594,18.426854,,38.428469,,38.428469,,,0,False,insufficient_history,,0.373167,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,3.483237,short,1326,46,0,0.031046,0.000287,1442.694501,73.652174,281,4.718861,1.548769,78.869565,90,14.733333,1326,816,510,1.625,stable,76.311031,9740.313033,1442.694501,14.811583,,,,,65.795075,,0,False,insufficient_history,,,75.5,mid_term
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,12.191281,mid,1318,76,3,0.075877,0.004943,1433.990462,73.565217,916.5,1.43808,0.362977,60.869565,117,11.264957,1318,601,717,2.193012,accelerating,79.385172,10873.239298,1433.990462,13.188254,,62.379292,,62.379292,,,49.157547,False,insufficient_history,,0.167839,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,14.139464,short,1309,44,0,0.05448,0.000813,1424.198418,73.478261,4178,0.313308,-1.160045,23.826087,90,14.544444,1309,1149,160,1.139252,stable,63.200723,17760.256604,1424.198418,8.019019,,48.150006,,48.150006,,,22.816067,False,insufficient_history,,0.360377,93,mid_term
2026-05-05T22:35:51.664592+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,0.3576,short,1298,63,0,0.059968,0.00054,3629.753915,81.652174,398,3.261307,1.180389,73.565217,90,14.422222,1298,,,,unknown,,,3629.753915,,70.85448,,,70.85448,53.594689,,29.913139,False,insufficient_history,,,52,short_term
2026-05-05T22:35:51.664592+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,3.927045,mid,1291,10,0,0.037785,0.000643,1404.614329,73.391304,152,8.493421,2.133509,84.347826,117,11.034188,1291,551,740,2.343013,accelerating,79.882459,13483.624662,1404.614329,10.417187,,,,,67.490199,,6.492534,False,insufficient_history,,0.900109,75,mid_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,12.31657,mid,1286,25,0,0.021044,0.000192,1399.174305,73.304348,281,4.576512,1.518162,78.695652,117,10.991453,1286,369,917,3.485095,accelerating,81.64557,7857.610436,1399.174305,17.806613,,52.5589,,52.5589,,,0,False,insufficient_history,,1.198072,93,mid_term
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,5.994498,long,1268,46,3,0.051882,0.00249,1379.590217,73.217391,916.5,1.383524,0.324332,60,560.5,2.262266,1268,1244,24,1.019293,stable,44.25859,88229.098073,1379.590217,1.563645,,55.312749,,55.312749,59.434213,,21.520011,False,insufficient_history,,1.042284,86,mid_term
2026-05-05T22:35:51.664592+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,3.230355,short,1261,30,2,0.038783,0.000934,1371.974182,73.130435,177,7.124294,1.958669,82.608696,90,14.011111,1261,666,595,1.893393,stable,77.757685,6565.958887,1371.974182,20.89526,,,,,69.020783,,3.221461,False,insufficient_history,,,69.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,2.303897,short,1252,21,0,0.050934,0.000958,1362.182138,73.043478,6.5,192.615385,5.118393,98.956522,90,13.911111,1252,3476,-2224,0.360184,decelerating,11.889693,15048.747299,1362.182138,9.051798,72.35617,,,72.35617,54.081965,,12.59126,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",13.273827,short,1250,14,0,0.02077,0.000477,1360.006128,72.956522,9014,0.138673,-1.974947,11.391304,90,13.888889,1250,2025,-775,0.617284,decelerating,11.889693,55390.711462,1360.006128,2.455296,,33.24048,,33.24048,,,0,False,insufficient_history,,0.749471,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,14.399579,long,1249,52,2,0.033138,0.001206,1358.918123,72.869565,49336,0.025316,-3.675531,1.478261,560.5,2.228368,1249,563,686,2.218472,accelerating,78.842676,7389.289265,1358.918123,18.390377,,37.057093,,37.057093,,,0,False,insufficient_history,,0.258668,75,mid_term
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,5.399556,long,1247,24,0,0.03835,0.003477,1356.742114,72.782609,339,3.678466,1.300352,74.956522,560.5,2.224799,1247,347,900,3.59366,accelerating,81.464738,7737.996198,1356.742114,17.533507,,57.081527,,57.081527,70.236357,,25.675406,False,insufficient_history,,1.151468,76.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,3.56657,short,1232,22,0,0.025119,0.000387,1340.42204,72.652174,281,4.384342,1.475298,78.173913,90,13.688889,1232,1039,193,1.185756,stable,65.777577,38550.972092,1340.42204,3.477012,,,,,63.01394,,0,False,insufficient_history,,0.937579,79,mid_term
2026-05-05T22:35:51.664592+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,2.244151,mid,1232,46,4,0.045703,0.002547,1340.42204,72.652174,36,34.222222,3.506288,94,117,10.529915,1232,751,481,1.640479,stable,75.587703,3251.326013,1340.42204,41.226934,72.001559,,,72.001559,72.781696,,22.326907,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,4.31657,short,1216,17,0,0.019869,0.000139,1323.013962,72.521739,281,4.327402,1.462237,77.913043,90,13.511111,1216,404,812,3.009901,accelerating,80.560579,10989.941159,1323.013962,12.038408,,50.898778,,50.898778,64.218036,,0,False,insufficient_history,,0.956962,79,mid_term
2026-05-05T22:35:51.664592+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1.10789,long,1213,81,14,0.113974,0.024057,1319.749947,72.434783,728.5,1.665065,0.509317,62.782609,560.5,2.164139,1213,855,358,1.418713,stable,72.603978,4529.174294,1319.749947,29.138864,77.457971,,,77.457971,79.953204,,61.302752,False,insufficient_history,,,50.5,short_term
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",7.941512,mid,1202,74,7,0.090008,0.008205,1307.781893,72.347826,916.5,1.311511,0.270921,59.043478,117,10.273504,1202,720,482,1.669444,stable,75.723327,55251.91265,1307.781893,2.366944,,61.832819,,61.832819,,,60.100161,False,insufficient_history,,1.029891,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,3.108005,mid,1168,69,5,0.077161,0.004416,1270.789726,72.26087,282,4.141844,1.418457,77.565217,117,9.982906,1168,1566,-398,0.745849,decelerating,11.889693,47213.105001,1270.789726,2.691604,,,,,56.795545,,48.072654,False,insufficient_history,,,71.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),3.524753,short,1154,18,0,0.025283,0.000289,1255.557658,72.173913,339,3.40413,1.22291,74,90,12.822222,1154,963,191,1.198339,stable,65.641953,39761.449701,1255.557658,3.157726,,,,,62.407519,,0,False,insufficient_history,,0.961266,73,mid_term
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,5.941501,long,1144,41,4,0.043594,0.005091,1244.677609,72.086957,758,1.509235,0.411158,61.826087,560.5,2.041035,1144,347,797,3.29683,accelerating,80.379747,11528.089472,1244.677609,10.796911,,54.084242,,54.084242,69.81329,,21.850132,False,insufficient_history,,1.153028,89.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,8.024869,short,1129,10,0,0.027545,0.000908,1228.357535,72,9014,0.12525,-2.076672,9.130435,90,12.544444,1129,502,627,2.249004,accelerating,78.481013,60767.917231,1228.357535,2.021392,,34.31511,,34.31511,,,2.684578,False,insufficient_history,,1.309773,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,2.142299,long,1110,44,2,0.055564,0.002421,1207.685442,71.913043,250,4.44,1.487563,78.347826,560.5,1.980375,1110,972,138,1.141975,stable,62.251356,4208.107703,1207.685442,28.699015,70.756748,,,70.756748,69.003375,,32.635185,False,insufficient_history,,,63,short_term
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),12.39914,long,1103,21,0,0.024298,0.001951,1200.069408,71.782609,339,3.253687,1.17775,73.478261,560.5,1.967886,1103,358,745,3.081006,accelerating,80.018083,13078.043446,1200.069408,9.176215,,50.395068,,50.395068,,,0,False,insufficient_history,,0.599751,87,mid_term
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,4.108191,mid,1103,52,2,0.073993,0.003652,1200.069408,71.782609,282,3.911348,1.361248,76.347826,117,9.42735,1103,767,336,1.43807,stable,71.971067,41810.793275,1200.069408,2.870238,,63.752421,,63.752421,69.404297,,42.641063,False,insufficient_history,,0.958406,75,mid_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,5.31657,short,1092,10,0,0.018419,0.000312,1188.101354,71.652174,281,3.886121,1.354774,76.086957,90,12.133333,1092,369,723,2.95935,accelerating,79.611212,12751.980241,1188.101354,9.316995,,49.534703,,49.534703,63.027763,,0,False,insufficient_history,,1.101955,82.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,7.222809,short,1081,33,1,0.049275,0.001024,1176.1333,71.565217,4178,0.258736,-1.351261,18.782609,90,12.011111,1081,529,552,2.043478,accelerating,77.21519,94183.318621,1176.1333,1.24877,,43.441715,,43.441715,,,16.978861,False,insufficient_history,,1.383039,89.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,5.274406,long,1073,28,0,0.041118,0.000664,1167.429261,71.478261,1281,0.837627,-0.177031,41.304348,560.5,1.914362,1073,474,599,2.263713,accelerating,77.848101,6130.81879,1167.429261,19.04198,,49.147426,,49.147426,64.215093,,2.947987,False,insufficient_history,,0.944619,66.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,5.232508,long,1071,35,2,0.05514,0.002832,1165.253251,71.391304,1715,0.62449,-0.47047,34.869565,560.5,1.910794,1071,396,675,2.704545,accelerating,78.75226,9461.873113,1165.253251,12.315249,,50.956217,,50.956217,68.574682,,35.171322,False,insufficient_history,,0.964772,66.5,mid_term
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,4.191015,long,1068,27,5,0.049797,0.0026,1161.989236,71.304348,916.5,1.165303,0.152826,56.26087,560.5,1.905442,1068,867,201,1.231834,stable,66.184448,23273.05099,1161.989236,4.992853,,53.4874,,53.4874,66.652019,,20.669068,False,insufficient_history,,0.962165,79,mid_term
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,2.274834,long,1061,105,8,0.114981,0.012859,1154.373202,71.217391,758,1.399736,0.335907,60.347826,560.5,1.892953,1061,411,650,2.581509,accelerating,78.571429,3089.949353,1154.373202,37.358968,76.133099,,,76.133099,78.025359,,68.321696,False,insufficient_history,,2,82.5,short_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,3.81657,short,1049,17,0,0.016009,0.000094,1141.317143,71.130435,281,3.733096,1.314638,75.304348,90,11.655556,1049,952,97,1.101891,stable,58.047016,42134.583582,1141.317143,2.708742,,,,,58.619735,,0,False,insufficient_history,,0.958549,79,mid_term
2026-05-05T22:35:51.664592+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,6.19157,long,1041,27,0,0.03811,0.001939,1132.613104,71.043478,23,45.26087,3.770843,95.565217,560.5,1.85727,1041,431,610,2.415313,accelerating,78.209765,22570.967731,1132.613104,5.018009,,59.593383,,59.593383,65.967204,,22.397995,False,insufficient_history,,0.734623,86,mid_term
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,4.292878,mid,1027,29,0,0.030459,0.001785,1117.381035,70.956522,2232,0.460125,-0.775731,29.913043,117,8.777778,1027,512,515,2.005859,accelerating,76.491863,16680.680339,1117.381035,6.698654,,40.737721,,40.737721,67.82772,,12.676885,False,insufficient_history,,0.962353,74,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,10.274892,short,1024,29,0,0.035938,0.001066,1114.11702,70.869565,9014,0.113601,-2.174197,8.26087,90,11.377778,1024,483,541,2.120083,accelerating,76.943942,44344.439465,1114.11702,2.512417,,36.547482,,36.547482,,,16.364866,False,insufficient_history,,1.308036,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,6.941501,long,1022,23,11,0.068458,0.012213,1111.94101,70.782609,28.5,35.859649,3.546105,94.173913,560.5,1.823372,1022,308,714,3.318182,accelerating,79.294756,19687.463128,1111.94101,5.647965,,67.232336,,67.232336,68.724826,,42.721198,False,insufficient_history,,0.368683,89.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,1.378769,short,1011,96,3,0.11673,0.001113,1099.972957,70.695652,6.5,155.538462,4.904781,98.782609,90,11.233333,1011,337,674,3,accelerating,78.661844,1458.983843,1099.972957,75.393087,80.464925,,,80.464925,76.827651,,52.747562,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",7.149904,mid,1002,13,0,0.027086,0.00048,1090.180912,70.608696,281,3.565836,1.268844,74.695652,117,8.564103,1002,202,800,4.960396,accelerating,80.470163,40358.824082,1090.180912,2.701221,,50.083517,,50.083517,,,0,False,insufficient_history,,2.441361,89.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,13.975899,long,1000,22,0,0.032594,0.0016,1088.004903,70.521739,281,3.558719,1.266848,74.608696,560.5,1.784121,1000,306,694,3.267974,accelerating,79.023508,4832.9946,1088.004903,22.512024,,54.900973,,54.900973,,,7.211067,False,insufficient_history,,0.6449,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,1.524279,short,991,17,0,0.025592,0.000828,1078.212859,70.434783,339,2.923304,1.070777,71.826087,90,11.011111,991,1115,-124,0.888789,stable,11.889693,4827.201737,1078.212859,22.336188,55.738033,,,55.738033,47.853123,,0,False,insufficient_history,,,66,short_term
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,14.076987,long,989,22,0,0.037383,0.002436,1076.036849,70.347826,5433,0.182036,-1.702726,14,560.5,1.764496,989,497,492,1.98994,stable,76.175407,6198.903842,1076.036849,17.358502,,40.539202,,40.539202,,,22.179622,False,insufficient_history,,0.540476,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,8.139487,short,963,43,-3,0.055152,0.000698,1047.748721,70.26087,4178,0.230493,-1.466736,16.695652,90,10.7,963,477,486,2.018868,accelerating,75.858951,19150.241828,1047.748721,5.471204,,44.950793,,44.950793,,,23.965246,False,insufficient_history,,0.415937,93,mid_term
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,3.190853,long,958,25,6,0.066988,0.007478,1042.308697,70.173913,916.5,1.045281,0.044238,54.173913,560.5,1.709188,958,569,389,1.683656,stable,73.508137,18424.46523,1042.308697,5.657199,,,,,71.892908,,43.671746,False,insufficient_history,,,75.5,mid_term
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,14.076524,short,956,74,0,0.077066,0.000438,1040.132687,70.086957,1801,0.530816,-0.632849,31.826087,90,10.622222,956,529,427,1.807183,stable,74.593128,5476.062477,1040.132687,18.994171,,54.901036,,54.901036,,,34.443061,False,insufficient_history,,0.423432,87,mid_term
2026-05-05T22:35:51.664592+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,1.201987,short,947,16,0,0.026894,0.00064,1030.340643,70,42,22.547619,3.093154,91.478261,90,10.522222,947,1200,-253,0.789167,decelerating,11.889693,5195.194695,1030.340643,19.83257,60.152394,,,60.152394,49.957818,,0,False,insufficient_history,,,67,short_term
2026-05-05T22:35:51.664592+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,11.024475,long,945,86,3,0.111507,0.005865,1028.164633,69.913043,748,1.263369,0.233504,58.434783,560.5,1.685995,945,431,514,2.192575,accelerating,76.401447,7437.21979,1028.164633,13.824583,,63.789015,,63.789015,,,52.925926,False,insufficient_history,,0.376262,75,mid_term
2026-05-05T22:35:51.664592+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,2.253908,mid,943,40,1,0.065846,0.00139,1025.988623,69.826087,548,1.720803,0.542028,63.478261,117,8.059829,943,477,466,1.976939,stable,75.135624,2065.089891,1025.988623,49.682516,66.63053,,,66.63053,68.611125,,33.882426,False,insufficient_history,,,54,short_term
2026-05-05T22:35:51.664592+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,9.043295,long,939,69,2,0.077322,0.005015,1021.636604,69.73913,939,1,0,48.782609,560.5,1.67529,939,373,566,2.517426,accelerating,77.305606,9900.649062,1021.636604,10.318885,,57.834423,,57.834423,,,48.517377,False,insufficient_history,,0.763071,76,mid_term
2026-05-05T22:35:51.664592+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,7.173978,long,938,71,2,0.082511,0.0065,1020.548599,69.652174,73,12.849315,2.54075,87.73913,560.5,1.673506,938,766,172,1.224543,stable,64.195298,12086.480711,1020.548599,8.44372,,67.981402,,67.981402,,,58.409062,False,insufficient_history,,0.785196,72.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,4.733237,short,932,34,0,0.034114,0.000171,1014.020569,69.565217,281,3.316726,1.196498,73.73913,90,10.355556,932,722,210,1.290859,stable,66.726944,52626.358852,1014.020569,1.92683,,51.667739,,51.667739,58.914812,,0,False,insufficient_history,,1.135317,82.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,3.740158,long,930,9,1,0.031483,0.006816,1011.844559,69.478261,14.5,64.137931,4.095419,96.521739,560.5,1.659233,930,349,581,2.664756,accelerating,77.576854,32329.216808,1011.844559,3.129815,,,,,71.564424,,22.897819,False,insufficient_history,,0.954545,67,mid_term
2026-05-05T22:35:51.664592+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,2.857623,mid,903,23,0,0.034084,0.000319,982.468427,69.391304,107.5,8.4,2.120079,84.086957,117,7.717949,903,180,723,5.016667,accelerating,79.611212,3078.940033,982.468427,31.909307,58.893449,,,58.893449,61.262797,,0.495732,False,insufficient_history,,,75.5,short_term
2026-05-05T22:35:51.664592+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,9.357762,long,896,75,9,0.116701,0.01438,974.852393,69.304348,7456,0.120172,-2.117853,8.521739,560.5,1.598573,896,405,491,2.212346,accelerating,75.994575,14646.769586,974.852393,6.65575,,50.261311,,50.261311,,,67.672771,False,insufficient_history,,0.54609,75,mid_term
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,10.27436,mid,893,78,1,0.077772,0.00088,971.588378,69.217391,758,1.1781,0.163704,56.434783,117,7.632479,893,284,609,3.144366,accelerating,78.119349,9897.653405,971.588378,9.816351,,59.547566,,59.547566,,,42.177251,False,insufficient_history,,0.111416,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,10.151686,short,888,37,1,0.067064,0.004147,966.148354,69.130435,888,1,0,48.782609,90,9.866667,888,540,348,1.644444,stable,72.423146,11017.030873,966.148354,8.769589,,55.372019,,55.372019,,,37.329879,False,insufficient_history,,0.715426,78,mid_term
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",8.09782,mid,879,23,0,0.025596,0.000906,956.356309,69.043478,710.5,1.237157,0.212546,57.826087,117,7.512821,879,475,404,1.850526,stable,73.779385,90264,956.356309,1.05951,,44.623412,,44.623412,,,5.841092,False,insufficient_history,,0.408904,84.5,mid_term
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,14.191038,mid,875,76,2,0.083208,0.002096,952.00429,68.913043,916.5,0.954719,-0.046286,43.391304,117,7.478632,875,260,615,3.365385,accelerating,78.390597,4065.107648,952.00429,23.41892,,58.979753,,58.979753,,,49.950505,False,insufficient_history,,0.753128,93,mid_term
