execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T10:18:33.096563+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,5.846031,long,4971,32,0,0.03694,0.000826,22873.409263,91.182365,2706,1.837029,0.607981,63.794255,193,25.756477,4971,20101,-15130,0.247301,decelerating,48.870056,44570.441151,22873.409263,51.319683,,66.292796,,66.292796,65.612457,,0,False,insufficient_history,,0.522462,68,mid_term
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,1.766888,long,4961,144,10,0.038285,0.001667,22827.395565,91.115564,218.5,22.704805,3.118212,89.645959,193,25.704663,4961,34763,-29802,0.142709,fading,48.870056,45768.342576,22827.395565,49.87595,75.84016,,,75.84016,67.710736,,5.773774,False,insufficient_history,,,60,short_term
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,3.740661,mid,4810,112,1,0.028966,0.001527,22132.588726,91.048764,1595,3.015674,1.103404,71.142285,48,100.208333,4810,46167,-41357,0.104187,fading,48.870056,60782.644527,22132.588726,36.412678,,,,,70.550106,,1.013827,False,insufficient_history,,0.846069,78,mid_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,10.512883,mid,4774,136,5,0.036225,0.001272,21966.939413,90.981964,2261.5,2.110988,0.746924,66.466266,48,99.458333,4774,14782,-10008,0.32296,decelerating,48.870056,663467.312298,21966.939413,3.31093,,59.412658,,59.412658,,,10.590547,False,insufficient_history,,1.324775,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,14.980244,short,4679,66,0,0.02682,0.000242,21529.809282,90.915164,3654,1.280515,0.247202,58.116232,35.5,131.802817,4679,13322,-8643,0.351224,decelerating,48.870056,77091.618886,21529.809282,27.927562,,57.737591,,57.737591,,,0,False,insufficient_history,,1.276656,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,17.80455,mid,4640,84,1,0.028228,0.000426,21350.35586,90.848363,122,38.032787,3.630501,93.587174,48,96.666667,4640,17606,-12966,0.263547,decelerating,48.870056,23179.743963,21350.35586,92.107816,,76.658978,,76.658978,,,0,False,insufficient_history,,1.098342,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,3.710719,short,4520,216,2,0.056284,0.000728,20798.191484,90.781563,2290,1.973799,0.679745,64.99666,35.5,127.323944,4520,20479,-15959,0.220714,decelerating,48.870056,86501.254892,20798.191484,24.043803,,,,,68.126774,,18.727375,False,insufficient_history,,0.209791,79,mid_term
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,7.741795,mid,4476,76,0,0.048773,0.001153,20595.731213,90.714763,4476,1,0,48.897796,48,93.25,4476,19579,-15103,0.228612,decelerating,48.870056,69029.104621,20595.731213,29.836301,,63.039133,,63.039133,,,7.847428,False,insufficient_history,,1.476991,78,mid_term
2026-05-09T10:18:33.096563+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,2.593473,long,4432,167,2,0.081508,0.003353,20393.270942,90.647963,2284,1.940455,0.662711,64.729459,193,22.963731,4432,23520,-19088,0.188435,fading,48.870056,46013.857684,20393.270942,44.319846,82.007281,,,82.007281,70.881958,,36.940815,False,insufficient_history,,,57.5,short_term
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,0.607281,long,4318,100,115,0.053075,0.007805,19868.714785,90.581162,19.5,221.435897,5.350354,98.931196,193,22.373057,4318,,,,unknown,,,19868.714785,,86.227655,,,86.227655,66.433823,,34.154202,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,3.639006,short,4290,214,2,0.065828,0.001144,19739.876431,90.514362,1831,2.342982,0.851112,67.935872,35.5,120.84507,4290,45855,-41565,0.093556,fading,48.870056,177279.729364,19739.876431,11.134875,,,,,69.56441,,27.057588,False,insufficient_history,,0.248877,77,mid_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,10.928647,short,4285,83,2,0.027177,0.000165,19716.869582,90.447562,3654,1.172687,0.159258,56.513026,35.5,120.704225,4285,32734,-28449,0.130904,fading,48.870056,403144.933829,19716.869582,4.890765,,53.800896,,53.800896,,,0,False,insufficient_history,,1.085413,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,15.612883,long,4251,89,4,0.034975,0.0013,19560.423009,90.380762,3654,1.163383,0.151293,56.446226,193,22.025907,4251,19459,-15208,0.218459,decelerating,48.870056,31553.263714,19560.423009,61.991758,,65.109292,,65.109292,,,5.324362,False,insufficient_history,,0.473037,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,1.012119,short,4250,332,3,0.092108,0.001152,19555.821639,90.313961,1,4250,7.661762,100,35.5,119.71831,4250,11065,-6815,0.384094,decelerating,48.870056,14567.980629,19555.821639,100,88.577949,,,88.577949,74.148492,,39.891082,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,13.627466,short,4176,161,0,0.053755,0.000299,19215.320274,90.247161,2290,1.823581,0.600605,63.593854,35.5,117.633803,4176,13495,-9319,0.309448,decelerating,48.870056,55182.013968,19215.320274,34.821709,,68.820584,,68.820584,,,10.154469,False,insufficient_history,,0.857867,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,opuHyONlqjY,Brace Yourself.,1.741737,mid,4135,79,0,0.031055,0.000789,19026.664112,90.180361,288.5,14.332756,2.659329,85.303941,48,86.145833,4135,22727,-18592,0.181942,fading,48.870056,29921.960755,19026.664112,63.587625,69.577148,,,69.577148,62.644977,,0.011189,False,insufficient_history,,,56,short_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OQf2Ba-Lp_4,"Building a $2,500,000 Business for a Stranger in 36 Minutes",0.636795,long,4095,156,31,0.045564,0.003477,18842.60932,90.11356,122,33.565574,3.505582,92.718771,193,21.217617,4095,,,,unknown,,,18842.60932,,80.750795,,,80.750795,62.645413,,27.88791,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,6.512675,short,3945,108,3,0.033263,0.001313,18152.403851,90.04676,2261.5,1.744417,0.556232,62.859051,35.5,111.126761,3945,19728,-15783,0.19997,fading,48.870056,245554.825525,18152.403851,7.392404,,57.842327,,57.842327,65.833282,,7.754629,False,insufficient_history,,0.831854,89.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",6.803971,long,3899,55,29,0.037032,0.010734,17940.74084,89.97996,592,6.586149,1.883537,79.225117,193,20.202073,3899,15156,-11257,0.257258,decelerating,48.870056,75479.169014,17940.74084,23.769129,,65.590299,,65.590299,69.861707,,9.601349,False,insufficient_history,,0.882326,79.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",7.512131,short,3853,114,1,0.036308,0.000701,17729.077829,89.91316,2261.5,1.703736,0.532641,62.52505,35.5,108.535211,3853,33077,-29224,0.116486,fading,48.870056,308659.835035,17729.077829,5.743889,,58.391443,,58.391443,,,5.514736,False,insufficient_history,,1.182211,93,mid_term
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,2.762756,mid,3835,103,2,0.037728,0.000777,17646.253173,89.846359,220,17.431818,2.854023,87.107548,48,79.895833,3835,18280,-14445,0.209792,decelerating,48.870056,42481.766386,17646.253173,41.538417,72.114415,,,72.114415,61.613588,,0,False,insufficient_history,,,75.5,short_term
2026-05-09T10:18:33.096563+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,2.590036,mid,3828,178,11,0.077249,0.004412,17614.043585,89.779559,1152.5,3.321475,1.199803,71.810287,48,79.75,3828,24329,-20501,0.157343,fading,48.870056,46764.138516,17614.043585,37.665707,83.20004,,,83.20004,71.945481,,39.028176,False,insufficient_history,,,61.5,short_term
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,2.606888,short,3656,121,3,0.055194,0.000469,16822.607979,89.712759,1831,1.996723,0.691235,65.130261,35.5,102.985915,3656,18070,-14414,0.202324,decelerating,48.870056,51643.849616,16822.607979,32.574272,70.87664,,,70.87664,60.1434,,7.91823,False,insufficient_history,,,73.5,short_term
2026-05-09T10:18:33.096563+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,1.70029,short,3597,133,6,0.053215,0.001797,16551.127161,89.645959,379.5,9.478261,2.246647,81.830327,35.5,101.323944,3597,10796,-7199,0.333179,decelerating,48.870056,14213.820051,16551.127161,100,78.288263,,,78.288263,69.170921,,15.151617,False,insufficient_history,,,56,short_term
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,4.345649,mid,3539,190,3,0.096369,0.002428,16284.247713,89.579158,690,5.128986,1.633742,76.553106,48,73.729167,3539,16769,-13230,0.211044,decelerating,48.870056,24789.567241,16284.247713,65.689923,,83.250095,,83.250095,70.198345,,48.74167,False,insufficient_history,,1.076486,79,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,7.221216,short,3482,65,0,0.026206,0.000195,16021.969635,89.512358,122,28.540984,3.343465,91.449566,35.5,98.084507,3482,20780,-17298,0.167565,fading,48.870056,128486.967768,16021.969635,12.469724,,63.071127,,63.071127,,,0,False,insufficient_history,,1.270356,93,mid_term
2026-05-09T10:18:33.096563+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,1.449746,long,3457,117,12,0.073539,0.007842,15906.93539,89.445558,1804.5,1.915766,0.649853,64.529058,193,17.911917,3457,22388,-18931,0.154413,fading,48.870056,29475.639432,15906.93539,53.966379,81.569432,,,81.569432,74.489085,,47.681777,False,insufficient_history,,,54,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",3.762594,short,3414,63,4,0.030056,0.000843,15709.076488,89.378758,2261.5,1.509618,0.411707,61.055444,35.5,96.169014,3414,20001,-16587,0.170691,fading,48.870056,174478.1719,15709.076488,9.003462,,,,,67.888604,,0,False,insufficient_history,,0.888423,79,mid_term
2026-05-09T10:18:33.096563+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,13.804179,long,3171,54,9,0.03435,0.001122,14590.943628,89.311957,2350,1.349362,0.299522,59.051436,193,16.430052,3171,12675,-9504,0.250178,decelerating,48.870056,45522.016083,14590.943628,32.052499,,60.602183,,60.602183,,,0,False,insufficient_history,,0.830079,82,mid_term
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,6.719341,mid,3157,121,3,0.071243,0.00153,14526.52445,89.245157,7430.5,0.42487,-0.855789,25.317301,48,65.770833,3157,24302,-21145,0.129907,fading,48.870056,100361.701788,14526.52445,14.474171,,59.678514,,59.678514,65.696413,,37.275271,False,insufficient_history,,0.747514,75.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iad41oFviv8,Will Spirit Airlines 2.0 Actually Work? Here's What I Think.,0.731564,mid,3136,56,26,0.022851,0.002111,14429.895685,89.178357,539,5.818182,1.759453,77.62191,48,65.333333,3136,,,,unknown,,,14429.895685,,67.522405,,,67.522405,54.960413,,0,False,insufficient_history,,,59.5,short_term
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DNOr88umKsw,¿Realmente puedes usar claude el doble? Spoiler: NO,0.486483,mid,3121,62,5,0.048695,0.002724,14360.875138,89.111556,19.5,160.051282,5.025804,98.530394,48,65.020833,3121,,,,unknown,,,14360.875138,,82.066132,,,82.066132,62.893674,,22.875378,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,10.551078,long,3057,54,0,0.032087,0.001226,14066.387471,89.044756,3654,0.836617,-0.178335,40.681363,193,15.839378,3057,15561,-12504,0.196453,fading,48.870056,317749.149437,14066.387471,4.426884,,51.105609,,51.105609,,,0,False,insufficient_history,,1.133091,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,bw5wSyyH-bg,Nobody Talks About Automation This Simply,1.637883,short,2989,119,0,0.043195,0.000893,13753.494324,88.977956,122,24.5,3.190844,90.180361,35.5,84.197183,2989,24853,-21864,0.120267,fading,48.870056,32721.01424,13753.494324,42.032604,74.695171,,,74.695171,65.674508,,13.318818,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,1.756957,long,2973,150,5,0.084879,0.002794,13679.872408,88.911156,280,10.617857,2.359308,82.899132,193,15.404145,2973,18309,-15336,0.162379,fading,48.870056,24105.30116,13679.872408,56.750473,85.748137,,,85.748137,73.778052,,49.355538,False,insufficient_history,,,57,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,13.637547,short,2907,43,8,0.026977,0.001419,13376.182001,88.844355,2261.5,1.28543,0.250995,58.249833,35.5,81.887324,2907,17068,-14161,0.170319,fading,48.870056,36286.403054,13376.182001,36.862794,,58.336286,,58.336286,,,0,False,insufficient_history,,0.650197,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,13.720591,long,2900,50,3,0.057849,0.003101,13343.972413,88.777555,7430.5,0.390283,-0.940672,23.046092,193,15.025907,2900,11101,-8201,0.261238,decelerating,48.870056,59805.079356,13343.972413,22.31244,,57.379411,,57.379411,,,32.728978,False,insufficient_history,,0.784033,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,4.614029,mid,2799,58,12,0.04613,0.00423,12879.234063,88.677355,220,12.722727,2.539212,83.834335,48,58.3125,2799,10803,-8004,0.259095,decelerating,48.870056,58810.495179,12879.234063,21.89955,,68.814458,,68.814458,70.874838,,17.619058,False,insufficient_history,,0.132278,82.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,rIi3YI0zmNI,Never Finance A Car This Way (2026),1.678855,long,2799,37,-2,0.029976,0.005489,12879.234063,88.677355,539,5.19295,1.645806,76.753507,193,14.502591,2799,14092,-11293,0.198623,fading,48.870056,18553.274561,12879.234063,69.417579,71.72652,,,71.72652,69.102912,,17.802391,False,insufficient_history,,,63,short_term
2026-05-09T10:18:33.096563+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,10.845811,mid,2784,77,5,0.04447,0.002362,12810.213516,88.577154,1037,2.684667,0.986952,69.205077,48,58,2784,9288,-6504,0.299742,decelerating,48.870056,157448.778842,12810.213516,8.136115,,62.552548,,62.552548,,,19.869138,False,insufficient_history,,0.959434,83,mid_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,15.63749,short,2780,36,0,0.01618,0.000447,12791.808037,88.510354,2261.5,1.229273,0.20634,57.51503,35.5,78.309859,2780,9116,-6336,0.304958,decelerating,48.870056,64647.294095,12791.808037,19.787074,,52.99096,,52.99096,,,0,False,insufficient_history,,2.015227,100,mid_term
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,9.832547,short,2762,99,2,0.046424,0.000279,12708.98338,88.443554,26174.5,0.105523,-2.248507,6.746827,35.5,77.802817,2762,13815,-11053,0.199928,fading,48.870056,335701.057764,12708.98338,3.785804,,46.858666,,46.858666,,,0,False,insufficient_history,,2.652421,92,mid_term
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,6.761818,mid,2758,97,0,0.077744,0.002013,12690.577901,88.376754,2758,1,0,48.897796,48,57.458333,2758,12188,-9430,0.226288,decelerating,48.870056,110750.83079,12690.577901,11.458675,,65.760618,,65.760618,65.979299,,36.475965,False,insufficient_history,,0.762788,78.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,3.886957,mid,2634,118,0,0.058729,0.00071,12120.008046,88.309953,751,3.507324,1.253902,72.47829,48,54.875,2634,15077,-12443,0.174703,fading,48.870056,80173.822793,12120.008046,15.117164,,,,,66.665229,,13.659352,False,insufficient_history,,0.664485,62,mid_term
2026-05-09T10:18:33.096563+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,1.512293,long,2617,73,4,0.055605,0.003228,12041.78476,88.243153,51,51.313725,3.918922,94.589178,193,13.559585,2617,12915,-10298,0.202633,decelerating,48.870056,17003.657462,12041.78476,70.818792,83.290047,,,83.290047,73.638733,,31.942739,False,insufficient_history,,,71,short_term
2026-05-09T10:18:33.096563+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,2.757397,long,2573,145,3,0.057035,0.003862,11839.324489,88.176353,117.5,21.897872,3.078303,89.245157,193,13.331606,2573,12724,-10151,0.202216,decelerating,48.870056,26843.461017,11839.324489,44.10506,82.837315,,,82.837315,71.242549,,34.029459,False,insufficient_history,,,61.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,9.762825,short,2568,49,0,0.024871,0.000475,11816.31764,88.109552,2261.5,1.13553,0.127046,56.312625,35.5,72.338028,2568,7606,-5038,0.337628,decelerating,48.870056,543834.289477,11816.31764,2.172779,,51.781227,,51.781227,,,0,False,insufficient_history,,3.760549,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,17.762941,long,2560,102,0,0.055055,0.002829,11779.506681,88.042752,280,9.142857,2.209798,81.696727,193,13.264249,2560,12581,-10021,0.203481,decelerating,48.870056,27641.46855,11779.506681,42.615343,,73.966917,,73.966917,,,26.996233,False,insufficient_history,,0.674706,85,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,6.137883,mid,2544,206,0,0.077229,0.000697,11705.884765,87.975952,122,20.852459,3.029702,88.710755,48,53,2544,12510,-9966,0.203357,decelerating,48.870056,66806.026138,11705.884765,17.522199,,76.356399,,76.356399,63.308603,,35.009619,False,insufficient_history,,0.958126,89.5,mid_term
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2zOD6Q4hfFA,Entrené a una IA para que controle mis gastos,0.663034,mid,2518,40,1,0.043969,0.001641,11586.24915,87.909152,52,48.423077,3.861325,94.388778,48,52.458333,2518,,,,unknown,,,11586.24915,,77.319646,,,77.319646,58.789741,,9.719672,False,insufficient_history,,,64.5,short_term
2026-05-09T10:18:33.096563+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3.803439,long,2509,38,0,0.046753,0.001143,11544.836822,87.842351,1598,1.570088,0.450904,61.589846,193,13,2509,10802,-8293,0.232272,decelerating,48.870056,18396.489638,11544.836822,62.755651,,,,,68.07591,,4.469726,False,insufficient_history,,1.120587,62,mid_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",7.627432,short,2498,58,0,0.049174,0.000502,11494.221754,87.775551,2290,1.09083,0.086902,55.177021,35.5,70.366197,2498,15001,-12503,0.166522,fading,48.870056,315786.210623,11494.221754,3.639874,,59.717123,,59.717123,,,7.756446,False,insufficient_history,,1.352177,93,mid_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,4.710788,short,2490,67,1,0.044452,0.000856,11457.410796,87.708751,2290,1.087336,0.083696,55.11022,35.5,70.140845,2490,10996,-8506,0.226446,decelerating,48.870056,187507.564516,11457.410796,6.110373,,58.364278,,58.364278,65.723609,,4.296499,False,insufficient_history,,0.210625,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,10.76183,short,2489,60,0,0.030139,0.000307,11452.809426,87.641951,2261.5,1.100597,0.095812,55.310621,35.5,70.112676,2489,12458,-9969,0.199791,fading,48.870056,375066.367565,11452.809426,3.053542,,53.182467,,53.182467,,,0,False,insufficient_history,,2.024972,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,14.80455,mid,2460,51,0,0.033704,0.000158,11319.369702,87.57515,122,20.163934,2.996139,88.309953,48,51.25,2460,10463,-8003,0.235114,decelerating,48.870056,13775.398221,11319.369702,82.170907,,74.553184,,74.553184,,,0,False,insufficient_history,,0.719906,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",3.471216,mid,2381,71,1,0.031007,0.000659,10955.861488,87.50835,122,19.516393,2.963511,88.042752,48,49.604167,2381,13766,-11385,0.172962,fading,48.870056,39119.733235,10955.861488,28.005972,,,,,66.810202,,0,False,insufficient_history,,0.433031,79,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",3.637883,mid,2380,63,1,0.039559,0.000235,10951.260118,87.44155,122,19.508197,2.963091,87.975952,48,49.583333,2380,11638,-9258,0.204502,decelerating,48.870056,30922.181785,10951.260118,35.415548,,,,,64.510219,,0.860046,False,insufficient_history,,1.075769,79,mid_term
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,cL8lb0QX3QU,La gran prueba de MORENA.,1.371471,mid,2376,105,9,0.083862,0.005595,10932.854639,87.374749,690,3.443478,1.235455,72.010688,48,49.5,2376,11586,-9210,0.205075,decelerating,48.870056,15253.919888,10932.854639,71.672427,83.661309,,,83.661309,75.20659,,51.2301,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,9.818427,short,2358,35,1,0.021499,0.000171,10850.029982,87.307949,3654,0.64532,-0.437858,37.207749,35.5,66.422535,2358,11402,-9044,0.206806,decelerating,48.870056,229002.399949,10850.029982,4.737955,,45.962477,,45.962477,,,0,False,insufficient_history,,3.947793,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,oYl0cu8wos0,El Imitador de Michael Jackson,2.579793,long,2355,100,4,0.110417,0.006481,10836.225873,87.241149,1299,1.812933,0.594601,63.527054,193,12.202073,2355,9695,-7340,0.242909,decelerating,48.870056,20066.405122,10836.225873,54.001829,83.473614,,,83.473614,72.748819,,55.636874,False,insufficient_history,,,57.5,short_term
