execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-16T10:40:00.917855+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,WZnTgLjhSJg,La fábrica de ANTIMATERIA existe,3.610902,mid,5342,315,6,0.063895,0.001062,5540.842068,82.595724,6076,0.879197,-0.128724,45.847837,110,48.563636,5342,13839,-8497,0.386011,decelerating,38.33682,13757.221563,5540.842068,40.27588,,,,,63.21159,,28.855541,False,insufficient_history,,,66.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,13.652302,short,5302,58,0,0.020804,0.000295,5499.353172,82.545997,10373,0.511135,-0.67103,36.399801,72,73.638889,5302,20140,-14838,0.263257,decelerating,38.33682,579624.589771,5499.353172,0.948778,,43.159757,,43.159757,,,0,False,insufficient_history,,1.18952,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,ZLBr473Lq9Q,I fixed an UGLY draw #art #draw #drawing,3.824837,short,5291,170,4,0.056354,0.001814,5487.943726,82.496271,4343.5,1.218142,0.197286,56.091497,72,73.486111,5291,10383,-5092,0.509583,decelerating,38.33682,10321.644012,5487.943726,53.169279,,,,,64.505198,,25.361128,False,insufficient_history,,,72.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,21.652418,short,5182,64,0,0.020855,0.000374,5374.886484,82.446544,10373,0.499566,-0.693919,33.416211,72,71.972222,5182,6942,-1760,0.746471,decelerating,38.33682,27504.132907,5374.886484,19.542105,,45.201337,,45.201337,,,0,False,insufficient_history,,1.735816,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,4.204143,mid,5138,346,11,0.065984,0.001589,5329.248699,82.396818,25.5,201.490196,5.267469,97.314769,110,46.709091,5138,6729,-1591,0.763561,decelerating,38.33682,11475.041794,5329.248699,46.442085,,78.773101,,78.773101,63.46704,,34.023578,False,insufficient_history,,0.236439,69,mid_term
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",5.818367,mid,5117,113,40,0.060726,0.007725,5307.467028,82.347091,767,6.671447,1.896729,79.51268,110,46.518182,5117,6864,-1747,0.745484,decelerating,38.33682,43239.570666,5307.467028,12.27456,,68.058477,,68.058477,64.753164,,38.768481,False,insufficient_history,,1.221988,75.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",19.527568,short,5073,141,3,0.030066,0.000306,5261.829242,82.297364,10373,0.489058,-0.715173,33.117852,72,70.458333,5073,8615,-3542,0.588857,decelerating,38.33682,118135.762848,5261.829242,4.454053,,45.912428,,45.912428,,,0,False,insufficient_history,,1.391526,100,mid_term
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,19.559744,short,5027,71,-1,0.025591,0.000219,5214.117012,82.247638,3370,1.491691,0.399813,59.423173,72,69.819444,5027,6416,-1389,0.78351,decelerating,38.33682,462237.988523,5214.117012,1.128016,,50.305686,,50.305686,,,0,False,insufficient_history,,4.631515,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,16.774825,long,4995,170,58,0.070228,0.015105,5180.925895,82.197911,2530,1.974308,0.680023,64.793635,883,5.656852,4995,7791,-2796,0.641124,decelerating,38.33682,111834.572731,5180.925895,4.632669,,65.114415,,65.114415,,,39.674638,False,insufficient_history,,0.795103,89,mid_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,dQzMnJm6nqk,Be Clear Not Clever,3.152777,short,4961,106,-4,0.02337,0.00051,5145.660333,82.148185,327,15.171254,2.716551,87.120835,72,68.902778,4961,11103,-6142,0.446816,decelerating,38.33682,11037.389335,5145.660333,46.620267,,,,,61.737418,,0,False,insufficient_history,,,75.5,mid_term
2026-05-16T10:40:00.917855+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,4.808564,long,4951,147,46,0.058874,0.006721,5135.288109,82.098458,3366.5,1.470667,0.385621,59.273993,883,5.607022,4951,8530,-3579,0.580422,decelerating,38.33682,26427.61186,5135.288109,19.431525,,63.532916,,63.532916,65.83518,,43.87989,False,insufficient_history,,0.419578,61,mid_term
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,12.646226,short,4933,355,1,0.06064,0.001078,5116.618106,82.023869,3370,1.463798,0.380941,59.124814,72,68.513889,4933,2946,1987,1.674474,stable,97.175732,5775.324769,5116.618106,88.594465,,74.261078,,74.261078,,,24.732298,False,insufficient_history,,0.693452,100,mid_term
2026-05-16T10:40:00.917855+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4.860589,long,4933,230,12,0.066737,0.004528,5116.618106,82.023869,68,72.544118,4.269799,94.629538,883,5.586636,4933,4767,166,1.034823,stable,93.043933,8262.510994,5116.618106,61.925704,,80.418629,,80.418629,78.739132,,48.017808,False,insufficient_history,,0.033651,71,mid_term
2026-05-16T10:40:00.917855+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,SXHQO1yK-60,Insforge: El Backend que los Agentes de IA Soñaban,1.622997,mid,4932,394,1,0.079684,0.000608,5115.580884,81.949279,114,43.263158,3.75877,92.590751,110,44.836364,4932,,,,unknown,,5115.580884,5115.580884,100,79.771396,,,79.771396,54.670805,,36.895085,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",23.776712,short,4887,52,2,0.020221,0.000464,5068.905876,81.899552,10373,0.471127,-0.752519,32.521134,72,67.875,4887,5526,-639,0.884365,stable,38.33682,55390.711462,5068.905876,9.151184,,43.066225,,43.066225,,,0,False,insufficient_history,,1.278764,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,10.642337,short,4865,180,3,0.040209,0.000365,5046.086983,81.849826,9306,0.522781,-0.648495,36.747887,72,67.569444,4865,5214,-349,0.933065,stable,38.33682,401949.222529,5046.086983,1.255404,,49.49924,,49.49924,,,0,False,insufficient_history,,1.184797,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,G-2pLhMxPMU,HOLD What It Takes To Make Good Content,6.23567,short,4861,134,0,0.032349,0.000267,5041.938093,81.800099,327,14.865443,2.696192,86.62357,72,67.513889,4861,6974,-2113,0.697017,decelerating,38.33682,75586.890122,5041.938093,6.670387,,60.168456,,60.168456,55.841748,,0,False,insufficient_history,,1.074349,86,mid_term
2026-05-16T10:40:00.917855+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,4.86089,long,4820,95,6,0.025018,0.002128,4999.411975,81.750373,17.5,275.428571,5.562966,97.86176,883,5.458664,4820,5086,-266,0.9477,stable,38.33682,8450.864586,4999.411975,59.158586,,68.267976,,68.267976,63.061759,,0,False,insufficient_history,,0.0523,79,mid_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pf8xz9q12Cs,“The Ham And The Garlic”,8.819455,mid,4807,125,-3,0.023938,0.000421,4985.928084,81.700646,327,14.700306,2.685023,86.573844,110,43.7,4807,10870,-6063,0.442226,decelerating,38.33682,84298.116918,4985.928084,5.914638,,57.114311,,57.114311,,,0,False,insufficient_history,,0.904504,93,mid_term
2026-05-16T10:40:00.917855+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),5.727059,long,4796,319,21,0.092937,0.007299,4974.518637,81.65092,2739,1.751004,0.560033,62.804575,883,5.431484,4796,6484,-1688,0.739667,decelerating,38.33682,15126.717926,4974.518637,32.885644,,71.582259,,71.582259,64.496863,,60.711225,False,insufficient_history,,0.862502,69.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),23.776677,long,4733,218,10,0.064743,0.005057,4909.173626,81.57633,9328,0.507397,-0.678357,36.350075,883,5.360136,4733,4710,23,1.004883,stable,88.990586,35133.074797,4909.173626,13.973083,,57.998614,,57.998614,,,36.016048,False,insufficient_history,,1.846104,92,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",14.652256,short,4733,61,2,0.02934,0.000612,4909.173626,81.57633,10373,0.456281,-0.784532,32.123322,72,65.736111,4733,4023,710,1.176485,stable,95.39749,129614.754314,4909.173626,3.787511,,44.969327,,44.969327,,,0,False,insufficient_history,,1.429779,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,1.437499,long,4705,539,80,0.14865,0.020742,4880.131399,81.50174,599.5,7.848207,2.058831,81.352561,883,5.328426,4705,,,,unknown,,4880.131399,4880.131399,100,86.813062,,,86.813062,65.219102,,61.636511,True,insufficient_history,,,56,short_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,17.642337,short,4684,138,0,0.056477,0.00037,4858.349728,81.452014,9306,0.503331,-0.686401,36.300348,72,65.055556,4684,3596,1088,1.302558,stable,96.182008,449926.833476,4858.349728,1.079809,,54.204282,,54.204282,,,18.32546,False,insufficient_history,,10.9708,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Kj78oDDqIAs,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,1.527545,long,4636,320,61,0.082935,0.012231,4808.563053,81.402287,19,244,5.446091,97.712581,883,5.250283,4636,,,,unknown,,4808.563053,4808.563053,100,88.175387,,,88.175387,65.485287,,58.075145,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,XmTywJQA2fs,COMFORT IS COSTING YOU EVERYTHING,7.628483,mid,4632,134,0,0.042432,0.000729,4804.414163,81.352561,3007.5,1.54015,0.431763,60.268523,110,42.109091,4632,6402,-1770,0.723524,decelerating,38.33682,37130.66383,4804.414163,12.939209,,57.659988,,57.659988,,,15.916651,False,insufficient_history,,0.790619,89.5,mid_term
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,11.360555,mid,4547,241,7,0.087692,0.002106,4716.250259,81.302834,1803,2.521908,0.924681,68.622576,110,41.336364,4547,5651,-1104,0.804636,stable,38.33682,24789.567241,4716.250259,19.025142,,70.349774,,70.349774,,,49.004452,False,insufficient_history,,0.704816,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,19.734964,short,4521,172,1,0.039689,0.000573,4689.282477,81.228245,21076,0.214509,-1.539228,15.514669,72,62.791667,4521,5358,-837,0.843785,stable,38.33682,121051.551352,4689.282477,3.87379,,44.153329,,44.153329,,,0,False,insufficient_history,,4.332162,89,mid_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vEllJ_ltr18,Which Would You Rather Want,4.235798,short,4521,95,1,0.023716,0.000199,4689.282477,81.228245,327,13.825688,2.623696,85.977126,72,62.791667,4521,5352,-831,0.844731,stable,38.33682,15760.085995,4689.282477,29.754168,,60.304276,,60.304276,57.922773,,0,False,insufficient_history,,0.155269,79,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",16.65265,short,4516,53,2,0.0183,0.000346,4684.096365,81.153655,10373,0.435361,-0.831455,31.228245,72,62.722222,4516,14599,-10083,0.309336,decelerating,38.33682,521381.318603,4684.096365,0.898401,,40.929347,,40.929347,,,0,False,insufficient_history,,2.011996,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5ygohJrN0k,Esto es lo que ocurre con los que ganan  #shorts,1.61074,short,4505,222,4,0.058391,0.000552,4672.686918,81.103928,2,2252.5,7.314553,99.701641,72,62.569444,4505,,,,unknown,,4672.686918,4672.686918,100,76.974545,,,76.974545,53.196117,,10.891762,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gZ6AWVVfIxA,Alex's Big List Of Ideas,3.31942,short,4496,79,-3,0.024401,0.000124,4663.351917,81.054202,327,13.749235,2.618152,85.927399,72,62.444444,4496,13025,-8529,0.345182,decelerating,38.33682,12948.031711,4663.351917,36.015914,,,,,59.094451,,0,False,insufficient_history,,,75.5,mid_term
2026-05-16T10:40:00.917855+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,VEAic3PrzHM,La frase que cambió mi forma de ser padre,3.699629,mid,4487,185,5,0.059209,0.001021,4654.016915,81.004475,163.5,27.443425,3.306252,90.104426,110,40.790909,4487,5533,-1046,0.810952,stable,38.33682,5500.303989,4654.016915,84.613813,,,,,62.249493,,29.238573,False,insufficient_history,,,75.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,18.889756,short,4478,75,1,0.0202,0.000507,4644.681914,80.954749,31182,0.143608,-1.940473,10.790651,72,62.194444,4478,2922,1556,1.532512,stable,96.861925,55070.176076,4644.681914,8.434115,,37.138558,,37.138558,,,0,False,insufficient_history,,2.096748,86,mid_term
2026-05-16T10:40:00.917855+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),5.50692,long,4473,202,7,0.059158,0.001959,4639.495802,80.905022,466,9.598712,2.259709,82.993536,883,5.065685,4473,5116,-643,0.874316,stable,38.33682,12997.587349,4639.495802,35.695054,,71.520605,,71.520605,61.523494,,38.195141,True,insufficient_history,,0.910341,82.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9MX0VCiz6Hs,Reescribimos ED.team desde cero,1.696099,mid,4450,150,4,0.046885,0.001703,4615.639686,80.855296,59.5,74.789916,4.298241,94.778717,110,40.454545,4450,,,,unknown,,4615.639686,4615.639686,100,75.694101,,,75.694101,55.770239,,19.699967,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,18.638934,long,4449,133,12,0.049818,0.005993,4614.602464,80.805569,48758.5,0.091246,-2.393996,6.066634,883,5.038505,4449,4317,132,1.030577,stable,92.625523,58697.917684,4614.602464,7.861612,,45.548974,,45.548974,,,29.313353,False,insufficient_history,,2.698847,82,mid_term
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,5.590277,mid,4437,231,8,0.08243,0.00196,4602.155795,80.755843,2,2218.5,7.299347,99.651914,110,40.336364,4437,3447,990,1.287206,stable,95.868201,6350.951845,4602.155795,72.464032,,85.416341,,85.416341,75.738579,,42.346156,False,insufficient_history,,0.503559,82.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,6.784733,long,4426,72,0,0.025763,0.002403,4590.746349,80.706116,12039.5,0.367623,-1.000554,28.44356,883,5.012458,4426,9169,-4743,0.482713,decelerating,38.33682,133495.885364,4590.746349,3.438867,,42.329061,,42.329061,60.595972,,0,False,insufficient_history,,1.05341,86,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",18.818379,long,4393,59,38,0.023573,0.007061,4556.518009,80.65639,10373,0.423503,-0.859063,30.830433,883,4.975085,4393,7395,-3002,0.59405,decelerating,38.33682,84444.59801,4556.518009,5.395867,,42.587292,,42.587292,,,5.762312,False,insufficient_history,,2.218277,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,19.72567,short,4369,157,2,0.056637,0.000674,4531.624672,80.606663,9306,0.469482,-0.756004,32.421681,72,60.680556,4369,2720,1649,1.60625,stable,96.914226,47526.285743,4531.624672,9.534986,,54.22214,,54.22214,,,23.182969,False,insufficient_history,,2.717004,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,15.642337,short,4301,234,1,0.051411,0.000897,4461.093549,80.556937,9306,0.462175,-0.771687,32.272501,72,59.736111,4301,3847,454,1.118014,stable,94.822176,191791.543555,4461.093549,2.326012,,51.744536,,51.744536,,,19.929305,False,insufficient_history,,0.517622,100,mid_term
2026-05-16T10:40:00.917855+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,9.608379,long,4282,194,6,0.071211,0.002757,4441.386323,80.50721,2378,1.800673,0.587973,63.30184,883,4.849377,4282,4747,-465,0.902043,stable,38.33682,46013.857684,4441.386323,9.65228,,65.057248,,65.057248,,,32.340396,False,insufficient_history,,0.98304,79.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,14.725705,short,4273,97,0,0.051478,0.000314,4432.051321,80.457484,9306,0.459166,-0.778217,32.173048,72,59.347222,4273,4823,-550,0.885963,stable,38.33682,134560.277649,4432.051321,3.293729,,51.844179,,51.844179,,,12.400938,False,insufficient_history,,0.737596,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,6.636643,short,4262,215,26,0.084108,0.012094,4420.641875,80.407757,2530,1.684585,0.521359,62.058677,72,59.194444,4262,4193,69,1.016456,stable,91.474895,44915.313701,4420.641875,9.842171,,66.667249,,66.667249,76.519647,,50.773291,False,insufficient_history,,1.294975,75,mid_term
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jTUFeCH5qMM,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2.652349,short,4244,239,5,0.071018,0.001653,4401.971872,80.358031,2,2122,7.254885,99.602188,72,58.944444,4244,3496,748,1.213959,stable,95.502092,4401.971872,4401.971872,100,82.491599,,,82.491599,80.604758,,31.22838,False,insufficient_history,,,75.5,short_term
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,4.413159,long,4236,121,3,0.035238,0.001349,4393.674092,80.308304,1,4236,7.658464,99.801094,883,4.797282,4236,4987,-751,0.849408,stable,38.33682,4957.530453,4393.674092,88.626265,,76.163805,,76.163805,61.716696,,1.439567,False,insufficient_history,,0.150592,79,mid_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,AtLsDKA-DN4,It Is Always Difficult,1.319166,short,4230,130,8,0.044989,0.002221,4387.450758,80.258578,327,12.93578,2.55718,85.529587,72,58.75,4230,,,,unknown,,4387.450758,4387.450758,100,73.285462,,,73.285462,56.367744,,28.326985,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,nM4RVn1Anlk,Experto En Negocios Online: La Nueva Forma De Ganar Dinero Por Internet,3.777592,long,4229,138,2,0.049972,0.001386,4386.413536,80.208851,5248.5,0.805754,-0.215931,44.107409,883,4.789354,4229,7032,-2803,0.601394,decelerating,38.33682,6990.445988,4386.413536,62.748694,,,,,62.791491,,17.588865,False,insufficient_history,,,63.5,mid_term
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,9.36096,mid,4205,303,4,0.084142,0.002396,4361.520198,80.159125,1803,2.332224,0.846506,67.180507,110,38.227273,4205,11687,-7482,0.359801,decelerating,38.33682,123615.846657,4361.520198,3.528286,,66.910736,,66.910736,,,49.504977,False,insufficient_history,,0.954556,93,mid_term
2026-05-16T10:40:00.917855+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,24.902464,long,4148,84,2,0.032694,0.001176,4302.398521,80.109398,8764,0.4733,-0.747899,32.57086,883,4.697622,4148,4169,-21,0.994963,stable,38.33682,7389.289265,4302.398521,58.224795,,53.855631,,53.855631,,,4.170971,False,insufficient_history,,0.531915,82,mid_term
2026-05-16T10:40:00.917855+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,8.382615,long,4118,265,6,0.088801,0.003851,4271.281849,80.059672,1260,3.268254,1.183705,71.456987,883,4.663647,4118,6459,-2341,0.63756,decelerating,38.33682,75853.559507,4271.281849,5.630958,,68.638068,,68.638068,,,51.62032,False,insufficient_history,,0.712642,78,mid_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,df8m5VhKqhM,Can Slate Trucks Scale,5.069339,short,4114,83,-1,0.023834,0.000541,4267.132959,80.009945,327,12.58104,2.529381,85.380408,72,57.138889,4114,10976,-6862,0.374818,decelerating,38.33682,55057.546795,4267.132959,7.750314,,56.386328,,56.386328,57.889417,,0,False,insufficient_history,,1.049598,82.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,9.527534,short,4065,56,3,0.026134,0.000588,4216.309062,79.960219,10373,0.391883,-0.936643,29.338637,72,56.458333,4065,19090,-15025,0.212939,decelerating,38.33682,433954.49725,4216.309062,0.971602,,41.989595,,41.989595,,,0,False,insufficient_history,,1.977583,96.5,mid_term
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,8.444386,long,4059,72,6,0.02793,0.002707,4210.085727,79.910492,32.5,124.892308,4.797393,96.320239,883,4.596829,4059,6349,-2290,0.639313,decelerating,38.33682,60930.101719,4210.085727,6.909698,,60.227531,,60.227531,,,2.985588,False,insufficient_history,,0.780915,93,mid_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",12.486122,mid,4051,125,0,0.032221,0.000349,4201.787948,79.860766,327,12.388379,2.513952,85.131775,110,36.827273,4051,5110,-1059,0.792759,decelerating,38.33682,34188.71042,4201.787948,12.289987,,59.81489,,59.81489,,,0,False,insufficient_history,,0.87258,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,r8avNn7cKuY,You Have To Look Like A Pro...,6.069154,short,4041,60,0,0.019528,0.000206,4191.415724,79.811039,327,12.357798,2.511481,85.082049,72,56.125,4041,5668,-1627,0.71295,decelerating,38.33682,62801.085114,4191.415724,6.674114,,54.884711,,54.884711,54.802285,,0,False,insufficient_history,,1.232444,86,mid_term
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,11.628934,mid,4032,137,26,0.045263,0.004458,4182.080723,79.761313,608,6.631579,1.890448,79.462954,110,36.654545,4032,3799,233,1.061332,stable,93.828452,58810.495179,4182.080723,7.111113,,61.856538,,61.856538,,,20.520152,False,insufficient_history,,0.64541,100,mid_term
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dSRkaKvgOZc,Deja de vivir para la opinión de otros #shorts,2.763124,short,3994,214,5,0.078629,0.001129,4142.666271,79.711586,2,1997,7.194187,99.453008,72,55.472222,3994,5456,-1462,0.732038,decelerating,38.33682,5423.759003,4142.666271,76.379984,82.153839,,,82.153839,64.770004,,34.519,False,insufficient_history,,,75.5,short_term
