execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,0.838862,short,6435,133,0,0.026431,0.000162,12567.632678,77.708006,1114,5.776481,1.753053,83.987441,540,11.916667,6435,,,,unknown,,12567.632678,12567.632678,100,59.173294,,,59.173294,45.107227,,0,False,insufficient_history,,,72,short_term
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,6.505193,mid,6393,98,4,0.016634,0.000917,12485.606171,77.55102,6321.5,1.011311,0.011245,55.729984,791,8.082174,6393,6095,298,1.048893,stable,92.395105,22264.922831,12485.606171,56.077473,,53.66573,,53.66573,69.959495,,0,False,insufficient_history,,0.888853,66.5,mid_term
2026-04-29T11:07:57.648527+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,1.682554,mid,6389,327,6,0.053012,0.001455,12477.794122,77.394035,993,6.434038,1.860752,85.243328,791,8.077118,6389,3749,2640,1.704188,stable,97.902098,12477.794122,12477.794122,100,72.403208,,,72.403208,78.145232,,25.729133,False,insufficient_history,,0.19359,63,short_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,7.838862,mid,6315,153,0,0.030708,0.000493,12333.271229,77.237049,1114,5.668761,1.734232,83.673469,791,7.983565,6315,7376,-1061,0.856155,stable,36.713287,15353.715148,12333.271229,80.327602,,67.898472,,67.898472,,,0,False,insufficient_history,,0.072209,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",1.620112,mid,6250,147,1,0.025192,0.000868,12206.325445,77.080063,6321.5,0.988689,-0.011373,44.427002,791,7.901391,6250,22759,-16509,0.274617,decelerating,36.713287,90264,12206.325445,13.522917,51.651212,,,51.651212,52.129462,,2.119782,False,insufficient_history,,1.3098,66.5,short_term
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,0.781119,short,6244,186,12,0.050399,0.001975,12194.607372,76.923077,1077,5.797586,1.756674,84.144427,540,11.562963,6244,,,,unknown,,12194.607372,12194.607372,100,71.886431,,,71.886431,56.532321,,24.29101,False,insufficient_history,,,62,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,7.671894,short,6134,179,0,0.032171,0.000411,11979.776044,76.766091,30271,0.202636,-1.596213,16.326531,540,11.359259,6134,11648,-5514,0.526614,decelerating,36.713287,26974.420909,11979.776044,44.411615,,46.028125,,46.028125,,,2.245371,False,insufficient_history,,0.473386,79,mid_term
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,2.755065,short,6062,244,0,0.039185,0.00018,11839.159175,76.609105,588,10.309524,2.331534,89.481947,540,11.225926,6062,6348,-286,0.954946,stable,36.713287,15336.807884,11839.159175,77.194415,64.291873,,,64.291873,52.393065,,2.044611,False,insufficient_history,,0.045054,79,short_term
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2.53995,mid,6046,184,12,0.051506,0.001899,11807.910982,76.452119,176,34.352273,3.531168,97.174254,791,7.643489,6046,7798,-1752,0.775327,decelerating,36.713287,17292.160885,11807.910982,68.284762,75.067499,,,75.067499,63.062271,,27.024574,False,insufficient_history,,0.213273,79,short_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,2.172195,mid,5929,206,1,0.04849,0.000847,11579.40857,76.295133,1114,5.322262,1.67117,83.045526,791,7.495575,5929,5941,-12,0.99798,stable,36.713287,15771.08076,11579.40857,73.421782,68.317083,,,68.317083,58.320289,,21.304236,False,insufficient_history,,0.00202,79,short_term
2026-04-29T11:07:57.648527+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7.921871,long,5884,144,5,0.033259,0.001227,11491.523027,76.138148,5884,1,0,50.156986,1951,3.015889,5884,5434,450,1.082812,stable,93.706294,20743.842706,11491.523027,55.397272,,56.183615,,56.183615,,,6.246548,False,insufficient_history,,0.076479,60,mid_term
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5.755528,long,5874,103,3,0.023484,0.000634,11471.992906,75.981162,2315.5,2.536817,0.930649,74.411303,1951,3.010764,5874,4787,1087,1.227073,stable,95.979021,12058.38519,11471.992906,95.137058,,64.741753,,64.741753,70.017561,,0,False,insufficient_history,,0.106736,63,mid_term
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,5.713572,mid,5827,429,21,0.077744,0.005103,11380.201339,75.824176,3528,1.651644,0.501659,67.032967,791,7.366625,5827,6484,-657,0.898674,stable,36.713287,14250.000635,11380.201339,79.861058,,75.362252,,75.362252,60.815852,,46.432378,False,insufficient_history,,0.079899,70,mid_term
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,0.630413,mid,5771,325,0,0.058432,0.000278,11270.832663,75.66719,202,28.569307,3.347568,96.389325,791,7.295828,5771,,,,unknown,,11270.832663,11270.832663,100,71.920157,,,71.920157,51.974447,,21.698485,False,insufficient_history,,,71,short_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,1.338862,short,5686,148,22,0.034379,0.000928,11104.826636,75.510204,1114,5.104129,1.629328,81.789639,540,10.52963,5686,7744,-2058,0.734246,decelerating,36.713287,16119.735644,11104.826636,68.889632,63.643869,,,63.643869,58.462826,,2.070014,False,insufficient_history,,,75.5,short_term
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",5.755089,long,5572,139,9,0.042935,0.002034,10882.18326,75.353218,5407,1.030516,0.030054,56.200942,1951,2.855971,5572,6504,-932,0.856704,stable,36.713287,13538.579626,10882.18326,80.379062,,63.929105,,63.929105,58.292599,,10.536423,False,insufficient_history,,0.18234,61,mid_term
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,4.463109,mid,5510,462,17,0.092822,0.002777,10761.096512,75.196232,3528,1.561791,0.445732,66.091052,791,6.965866,5510,6043,-533,0.911799,stable,36.713287,12578.97243,10761.096512,85.548296,,77.626271,,77.626271,60.90723,,52.662471,False,insufficient_history,,0.128675,70,mid_term
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,2.890771,short,5422,150,4,0.026025,0.001301,10589.23145,75.039246,19920,0.272189,-1.301125,20.094192,540,10.040741,5422,8865,-3443,0.611619,decelerating,36.713287,18453.183946,10589.23145,57.384305,46.200847,,,46.200847,48.232502,,0,False,insufficient_history,,0.215113,67,short_term
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,2.44282,mid,5392,352,7,0.081437,0.003871,10530.641088,74.882261,3528,1.528345,0.424087,64.992151,791,6.816688,5392,11838,-6446,0.455482,decelerating,36.713287,53231.054008,10530.641088,19.78289,74.914935,,,74.914935,65.130798,,49.0983,False,insufficient_history,,0.544518,70,short_term
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,0.547924,mid,5390,477,2,0.093262,0.000686,10526.735063,74.725275,176,30.625,3.416336,96.703297,791,6.814159,5390,,,,unknown,,10526.735063,10526.735063,100,79.247981,,,79.247981,57.318447,,44.733384,False,insufficient_history,,,72,short_term
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,2.784521,short,5365,267,3,0.062956,0.001869,10477.909762,74.568289,5365,1,0,50.156986,540,9.935185,5365,16071,-10706,0.333831,decelerating,36.713287,33453.030931,10477.909762,31.321257,65.771181,,,65.771181,58.363541,,30.963347,False,insufficient_history,,0.395493,64,short_term
2026-04-29T11:07:57.648527+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",1.407913,long,5255,196,8,0.065977,0.006498,10263.078434,74.411303,243,21.625514,3.069957,95.290424,1951,2.693491,5255,6950,-1695,0.756115,decelerating,36.713287,14466.963162,10263.078434,70.941485,80.425162,,,80.425162,70.807085,,45.94331,False,insufficient_history,,,58.5,short_term
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,1.754209,long,5242,295,4,0.0802,0.00279,10237.689277,74.254317,5407,0.969484,-0.030985,44.11303,1951,2.686827,5242,6755,-1513,0.776018,decelerating,36.713287,14061.055562,10237.689277,72.808825,68.508965,,,68.508965,62.923406,,50.855502,False,insufficient_history,,0.103319,61,short_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,4.745077,short,5225,217,3,0.051193,0.000705,10204.488072,74.097331,31382,0.166497,-1.79262,12.715856,540,9.675926,5225,5739,-514,0.910437,stable,36.713287,12881.928571,10204.488072,79.215531,,54.790587,,54.790587,55.914036,,11.77673,False,insufficient_history,,0.087336,77,mid_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,6.546477,short,5178,84,0,0.024967,0.000287,10112.696504,73.940345,30271,0.171055,-1.765611,13.500785,540,9.588889,5178,8544,-3366,0.606039,decelerating,36.713287,17784.99759,10112.696504,56.860826,,43.378049,,43.378049,51.739791,,0,False,insufficient_history,,0.248803,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",1.172195,short,5051,254,30,0.067561,0.002119,9864.663971,73.783359,1114,4.534111,1.51093,81.00471,540,9.353704,5051,11006,-5955,0.458931,decelerating,36.713287,22909.841231,9864.663971,43.058631,74.297063,,,74.297063,66.034293,,45.034849,False,insufficient_history,,,75.5,short_term
2026-04-29T11:07:57.648527+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,5.666026,long,5040,214,6,0.079392,0.002581,9843.180839,73.626374,5040,1,0,50.156986,1951,2.583291,5040,5356,-316,0.941001,stable,36.713287,16414.614659,9843.180839,59.965957,,67.611196,,67.611196,58.275657,,43.305474,False,insufficient_history,,0.058999,60,mid_term
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,6.838225,long,5030,162,28,0.060805,0.011919,9823.650718,73.469388,5030,1,0,50.156986,1951,2.578165,5030,6465,-1435,0.778036,decelerating,36.713287,16041.094983,9823.650718,61.240525,,64.21549,,64.21549,59.392648,,42.238751,False,insufficient_history,,0.221964,64,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,1.838862,mid,4937,169,0,0.03277,0.000228,9642.020595,73.312402,1114,4.431777,1.488106,80.533752,791,6.241466,4937,7756,-2819,0.636539,decelerating,36.713287,34723.829118,9642.020595,27.767734,58.914682,,,58.914682,52.10109,,0,False,insufficient_history,,0.363461,79,short_term
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,0.640933,short,4890,351,3,0.073698,0.000953,9550.229028,73.155416,114,42.894737,3.75022,98.11617,540,9.055556,4890,,,,unknown,,9550.229028,9550.229028,100,77.132715,,,77.132715,57.131506,,35.858315,False,insufficient_history,,,72,short_term
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,6.993711,short,4839,63,1,0.025446,0.000499,9450.625412,72.99843,18405,0.262918,-1.335762,19.623234,540,8.961111,4839,5803,-964,0.833879,stable,36.713287,12079.393846,9450.625412,78.23758,,48.069733,,48.069733,51.876757,,0,False,insufficient_history,,0.091548,73,mid_term
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,6.609637,short,4680,93,10,0.033885,0.00211,9140.096493,72.841444,18405,0.254279,-1.369165,19.152276,540,8.666667,4680,8279,-3599,0.565286,decelerating,36.713287,17233.379571,9140.096493,53.037168,,46.910342,,46.910342,56.227485,,11.646555,False,insufficient_history,,0.186935,73,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,5.838862,mid,4678,74,0,0.021511,0.000208,9136.190469,72.684458,1114,4.199282,1.43423,79.905808,791,5.914033,4678,4635,43,1.009277,stable,85.227273,9648.111403,9136.190469,94.694081,,64.157962,,64.157962,63.663782,,0,False,insufficient_history,,0.247465,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,8.422126,short,4666,61,0,0.026343,0.000358,9112.754324,72.527473,18405,0.253518,-1.37216,18.99529,540,8.640741,4666,7605,-2939,0.613544,decelerating,36.713287,15830.39638,9112.754324,57.564916,,44.834308,,44.834308,,,0,False,insufficient_history,,0.184978,73,mid_term
2026-04-29T11:07:57.648527+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",5.523989,long,4496,90,12,0.052967,0.006392,8780.742272,72.370487,4496,1,0,50.156986,1951,2.304459,4496,2340,2156,1.921368,stable,97.202797,9380.744142,8780.742272,93.603899,,66.40152,,66.40152,74.973197,,35.298793,False,insufficient_history,,0.438714,60,mid_term
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",4.807438,mid,4361,60,15,0.017984,0.001044,8517.085642,72.213501,6321.5,0.689868,-0.371184,35.949765,791,5.513274,4361,4444,-83,0.981323,stable,36.713287,10710.564192,8517.085642,79.52042,,50.282832,,50.282832,56.090713,,0,False,insufficient_history,,0.928336,66.5,mid_term
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,5.595008,short,4327,230,0,0.064134,0.000517,8450.683232,72.056515,26207.5,0.165105,-1.800978,12.401884,540,8.012963,4327,3442,885,1.257118,stable,95.27972,8450.683232,8450.683232,100,,60.658017,,60.658017,67.828713,,26.779804,False,insufficient_history,,0.060721,67,mid_term
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,3.838839,long,4320,77,5,0.040757,0.002555,8437.012147,71.899529,1077,4.011142,1.388379,79.277865,1951,2.214249,4320,5892,-1572,0.733198,decelerating,36.713287,12264.654237,8437.012147,68.791276,,,,,60.138712,,14.237176,False,insufficient_history,,0.16779,69,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,3.338862,short,4279,140,1,0.045475,0.000423,8356.938652,71.742543,1114,3.841113,1.345099,78.963893,540,7.924074,4279,7058,-2779,0.606262,decelerating,36.713287,17872.691465,8356.938652,46.758143,,,,,55.908694,,14.676477,False,insufficient_history,,0.393738,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,6.338862,mid,4277,95,0,0.029102,0.000627,8353.032628,71.585557,1114,3.839318,1.344631,78.806907,791,5.40708,4277,5197,-920,0.822975,stable,36.713287,11237.091927,8353.032628,74.334469,,63.010216,,63.010216,52.505306,,0,False,insufficient_history,,0.143572,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,0.755528,long,4220,202,2,0.070807,0.001142,8241.71094,71.428571,2315.5,1.822501,0.600015,68.602826,1951,2.162993,4220,,,,unknown,,8241.71094,8241.71094,100,68.917057,,,68.917057,53.589932,,41.29303,False,insufficient_history,,,56,short_term
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,0.65591,mid,4211,121,0,0.031573,0,8224.133832,71.271586,224,18.799107,2.929592,94.034537,791,5.323641,4211,,,,unknown,,8224.133832,8224.133832,100,60.136571,,,60.136571,45.551163,,0,False,insufficient_history,,,60,short_term
2026-04-29T11:07:57.648527+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,0.734579,short,4184,64,4,0.024637,0.001247,8171.402506,71.1146,5609.5,0.745878,-0.293133,38.618524,540,7.748148,4184,,,,unknown,,8171.402506,8171.402506,100,48.373069,,,48.373069,44.685093,,0,False,insufficient_history,,,54,short_term
2026-04-29T11:07:57.648527+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,5.100042,long,4156,230,22,0.086333,0.010161,8116.718168,70.957614,6640,0.625904,-0.468469,33.594976,1951,2.13019,4156,5117,-961,0.812195,stable,36.713287,10651.431726,8116.718168,76.203072,,65.862853,,65.862853,60.23404,,51.96334,False,insufficient_history,,0.061639,61,mid_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,5.338862,short,3985,70,0,0.022383,0.000148,7782.753103,70.800628,1114,3.577199,1.273934,77.708006,540,7.37963,3985,4295,-310,0.927823,stable,36.713287,10438.29985,7782.753103,74.559586,,60.075769,,60.075769,51.089655,,0,False,insufficient_history,,0.072177,79,mid_term
2026-04-29T11:07:57.648527+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1.523538,long,3936,263,32,0.115433,0.009007,7687.055512,70.643642,3936,1,0,50.156986,1951,2.017427,3936,7136,-3200,0.55157,decelerating,36.713287,17175.154721,7687.055512,44.756834,73.184307,,,73.184307,67.627137,,58.594953,False,insufficient_history,,0.44843,60,short_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,4.838862,mid,3901,133,0,0.038198,0.000199,7618.70009,70.408163,1114,3.501795,1.252635,77.55102,791,4.931732,3901,6920,-3019,0.563728,decelerating,36.713287,14404.515839,7618.70009,52.891053,,61.87022,,61.87022,51.761849,,2.79306,False,insufficient_history,,0.272337,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,1.671697,short,3901,368,2,0.104074,0.000872,7618.70009,70.408163,114,34.219298,3.524312,97.017268,540,7.224074,3901,5165,-1264,0.755276,decelerating,36.713287,10751.347443,7618.70009,70.862747,78.776846,,,78.776846,64.242084,,49.329205,False,insufficient_history,,0.356832,79,short_term
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,6.672195,short,3878,93,1,0.028077,0.000493,7573.780812,70.172684,1114,3.481149,1.246723,77.237049,540,7.181481,3878,2568,1310,1.510125,stable,96.503497,7573.780812,7573.780812,100,,65.450625,,65.450625,65.831085,,0,False,insufficient_history,,0.056464,79,mid_term
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,3.921558,long,3872,123,2,0.045315,0.002456,7562.062739,70.015699,18405,0.210378,-1.558647,16.954474,1951,1.984623,3872,8225,-4353,0.47076,decelerating,36.713287,17120.974389,7562.062739,44.168413,,,,,59.064856,,30.638299,False,insufficient_history,,0.452876,73,mid_term
2026-04-29T11:07:57.648527+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2.162843,long,3845,81,5,0.032187,0.004652,7509.331414,69.858713,64.5,59.612403,4.072739,98.901099,1951,1.970784,3845,4803,-958,0.800541,stable,36.713287,13804.477167,7509.331414,54.397797,69.249045,,,69.249045,63.503253,,23.050491,False,insufficient_history,,0.199459,65,short_term
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2.630332,mid,3783,176,3,0.066059,0.00272,7388.244665,69.701727,1974,1.916413,0.650213,69.701727,791,4.782554,3783,6928,-3145,0.546045,decelerating,36.713287,19360.019812,7388.244665,38.162382,70.13157,,,70.13157,61.716824,,36.019912,False,insufficient_history,,0.453955,68,short_term
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,1.550667,short,3648,313,1,0.09291,0.001071,7124.588036,69.544741,114,32,3.457276,96.860283,540,6.755556,3648,3711,-63,0.983023,stable,36.713287,7724.733855,7124.588036,92.230854,78.190927,,,78.190927,64.817886,,48.627886,False,insufficient_history,,0.509046,79,short_term
2026-04-29T11:07:57.648527+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3.670216,long,3608,221,18,0.103593,0.012945,7046.467553,69.387755,3608,1,0,50.156986,1951,1.849308,3608,4727,-1119,0.763275,decelerating,36.713287,11867.125115,7046.467553,59.378051,,,,,61.910682,,58.540079,False,insufficient_history,,0.236725,60,mid_term
2026-04-29T11:07:57.648527+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2.38098,short,3543,201,2,0.052863,0.001468,6919.521768,69.230769,681,5.202643,1.647982,82.103611,540,6.561111,3543,1703,1840,2.080446,accelerating,96.853147,6919.521768,6919.521768,100,67.914689,,,67.914689,74.399876,,18.452271,False,insufficient_history,,0.200822,65,short_term
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,0.546952,long,3530,106,71,0.051982,0.018903,6894.132611,69.073783,509,6.935167,1.934926,86.185243,1951,1.809329,3530,,,,unknown,,6894.132611,6894.132611,100,72.780116,,,72.780116,61.036981,,36.225908,False,insufficient_history,,,64,short_term
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),4.713769,long,3528,111,6,0.059089,0.006386,6890.226587,68.916797,3528,1,0,50.156986,1951,1.808303,3528,5725,-2197,0.616245,decelerating,36.713287,13217.196231,6890.226587,52.130773,,60.576184,,60.576184,59.396384,,33.999546,False,insufficient_history,,0.383755,70,mid_term
2026-04-29T11:07:57.648527+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,0.776315,short,3523,112,1,0.03806,0.000123,6880.461527,68.759812,132.5,26.588679,3.273251,96.075353,540,6.524074,3523,,,,unknown,,6880.461527,6880.461527,100,61.918585,,,61.918585,46.42654,,7.691859,False,insufficient_history,,,60,short_term
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,1.46069,long,3442,112,5,0.047541,0.002441,6722.267549,68.602826,176,19.556818,2.967949,94.348509,1951,1.764223,3442,9438,-5996,0.364696,decelerating,36.713287,25680.602756,6722.267549,26.17644,70.693339,,,70.693339,64.151296,,27.754653,False,insufficient_history,,0.635304,79,short_term
