execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:32:20.257721+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,4.355292,long,474,8,0,0.042353,0.000743,2052.101904,71.066908,536.5,0.883504,-0.123614,40.325497,257,1.844358,474,4687,-4213,0.101131,fading,49.897541,6130.81879,2052.101904,33.471906,,51.373829,,51.373829,58.625432,,5.567631,False,insufficient_history,,0.944619,66.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,11.271936,long,472,9,16,0.02219,0.003069,2043.443247,70.976492,351.5,1.342817,0.294045,60.036166,257,1.836576,472,11303,-10831,0.041759,fading,49.897541,119472,2043.443247,1.710395,,44.846459,,44.846459,,,5.53166,False,insufficient_history,,0.697739,84.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,0.250836,short,466,27,0,0.055197,0.000587,2017.467273,70.886076,4,116.5,4.536891,98.191682,43,10.837209,466,,,,unknown,,2017.467273,2017.467273,100,71.360992,,,71.360992,54.384114,,14.458719,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",11.313684,long,457,21,0,0.039909,0.001916,1978.503313,70.750452,787.5,0.580317,-0.543263,33.092224,257,1.77821,457,7547,-7090,0.060554,fading,49.897541,8991.966193,1978.503313,22.003011,,46.979189,,46.979189,,,10.301968,False,insufficient_history,,0.283729,77,mid_term
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,3.071438,short,457,16,0,0.052334,0.001293,1978.503313,70.750452,237,1.92827,0.654599,65.009042,43,10.627907,457,9016,-8559,0.050688,fading,49.897541,25568.475197,1978.503313,7.738058,,,,,62.267193,,17.281228,False,insufficient_history,,0.949312,67,mid_term
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,5.334806,mid,453,17,0,0.075522,0.002618,1961.185997,70.614828,107,4.233645,1.435966,77.305606,55,8.236364,453,2441,-1988,0.18558,fading,49.897541,20368.698808,1961.185997,9.62843,,64.88675,,64.88675,60.663073,,40.058652,False,insufficient_history,,1.236842,83,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,6.647457,short,450,19,0,0.049375,0.000321,1948.19801,70.524412,124.5,3.614458,1.279162,74.77396,43,10.465116,450,3091,-2641,0.145584,fading,49.897541,25816.869767,1948.19801,7.546221,,58.080274,,58.080274,53.571086,,18.922591,False,insufficient_history,,1.170984,89.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,3.564123,short,447,13,0,0.038521,0.000272,1935.210024,70.388788,124.5,3.590361,1.272487,74.593128,43,10.395349,447,5146,-4699,0.086864,fading,49.897541,5139.79752,1935.210024,37.651484,,,,,57.553469,,5.194153,False,insufficient_history,,0.913136,79,mid_term
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",0.942827,long,447,20,4,0.078284,0.004126,1935.210024,70.388788,127,3.519685,1.252763,74.141049,257,1.7393,447,,,,unknown,,1935.210024,1935.210024,100,74.881092,,,74.881092,59.453962,,55.67657,False,insufficient_history,,,63,short_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,12.611843,short,434,2,0,0.012184,0.000301,1878.928748,70.253165,6,72.333333,4.129436,96.654611,43,10.093023,434,4691,-4257,0.092518,fading,49.897541,95664,1878.928748,1.964092,,52.63167,,52.63167,,,0,False,insufficient_history,,2.028308,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,10.105362,long,431,37,0,0.112545,0.00603,1865.940761,70.117541,374.5,1.150868,0.140167,57.323689,257,1.677043,431,5470,-5039,0.078793,fading,49.897541,7437.21979,1865.940761,25.089224,,65.275678,,65.275678,,,52.656124,False,insufficient_history,,0.376262,75,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,5.272457,long,431,6,0,0.038567,0.001966,1865.940761,70.117541,6,71.833333,4.122515,96.564195,257,1.677043,431,7235,-6804,0.059572,fading,49.897541,22570.967731,1865.940761,8.266995,,60.154895,,60.154895,59.729291,,23.783266,False,insufficient_history,,0.734623,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",0.105177,short,430,13,0,0.027748,0,4088.346311,78.571429,8,53.75,3.868884,95.56962,43,10,430,,,,unknown,,4088.362093,4088.346311,99.999614,62.504733,,,62.504733,48.072333,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.458915,short,426,2,0,0.031044,0.000776,1844.294117,69.981917,6,71,4.110874,96.473779,43,9.906977,426,,,,unknown,,1844.294117,1844.294117,100,63.175682,,,63.175682,50.739729,,3.440859,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,11.241299,mid,424,14,1,0.059976,0.00102,1835.635459,69.891501,1896,0.223629,-1.49594,16.81736,55,7.709091,424,3968,-3544,0.106855,fading,49.897541,21909.242671,1835.635459,8.378361,,46.618777,,46.618777,,,28.869271,False,insufficient_history,,1.212491,77,mid_term
2026-05-05T00:32:20.257721+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,11.224621,long,422,18,0,0.077,0.002439,1826.976801,69.801085,422,1,0,48.598553,257,1.642023,422,3996,-3574,0.105606,fading,49.897541,8044.339773,1826.976801,22.711333,,59.545302,,59.545302,,,43.01725,False,insufficient_history,,0.489489,74,mid_term
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,1.532873,mid,421,40,0,0.088497,0.000833,1822.647472,69.710669,63,6.68254,1.886122,82.459313,55,7.654545,421,,,,unknown,,1822.647472,1822.647472,100,73.350725,,,73.350725,52.857239,,39.018249,False,insufficient_history,,,60,short_term
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,5.188973,mid,417,23,0,0.084886,0.004756,1805.330156,69.620253,208,2.004808,0.693147,66.726944,55,7.581818,417,5136,-4719,0.081192,fading,49.897541,42669.08754,1805.330156,4.231002,,62.477382,,62.477382,61.863761,,54.965146,False,insufficient_history,,1.901509,81,mid_term
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,6.405188,short,413,25,3,0.083833,0.01645,1788.012841,69.529837,261,1.582375,0.457521,61.934901,43,9.604651,413,9808,-9395,0.042108,fading,49.897541,32942.624046,1788.012841,5.427658,,61.278429,,61.278429,61.547501,,61.692025,False,insufficient_history,,1.122961,78.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,1.355721,long,411,34,2,0.116751,0.013536,1779.354183,69.439421,297.5,1.381513,0.322253,60.307414,257,1.599222,411,4210,-3799,0.097625,fading,49.897541,3089.949353,1779.354183,57.585222,75.287623,,,75.287623,72.498704,,69.068137,False,insufficient_history,,2,80.5,short_term
2026-05-05T00:32:20.257721+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,8.438649,long,405,42,6,0.117171,0.01446,1753.378209,69.349005,5350,0.075701,-2.578686,7.323689,257,1.575875,405,6023,-5618,0.067242,fading,49.897541,14646.769586,1753.378209,11.971092,,50.69892,,50.69892,,,67.336946,False,insufficient_history,,0.54609,75,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",5.397457,short,404,10,0,0.054439,0.000439,1749.048881,69.213382,124.5,3.24498,1.171581,73.01085,43,9.395349,404,3495,-3091,0.115594,fading,49.897541,15672.220462,1749.048881,11.160186,,59.370434,,59.370434,55.111566,,26.575145,False,insufficient_history,,1.375393,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,3.397457,short,404,4,0,0.019978,0.00013,1749.048881,69.213382,124.5,3.24498,1.171581,73.01085,43,9.395349,404,9387,-8983,0.043038,fading,49.897541,10989.941159,1749.048881,15.914998,,,,,56.58828,,0,False,insufficient_history,,0.956962,79,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2.376276,short,402,10,0,0.081601,0.001269,1740.390223,69.077758,4,100.5,4.389499,97.55877,43,9.348837,402,9435,-9033,0.042607,fading,49.897541,6924.862743,1740.390223,25.132487,77.332213,,,77.332213,66.530389,,44.84851,False,insufficient_history,,,75.5,short_term
2026-05-05T00:32:20.257721+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,0.384528,mid,399,12,0,0.079398,0.005189,1727.402236,68.896926,37.5,10.64,2.340806,86.437613,55,7.254545,399,,,,unknown,,1727.402236,1727.402236,100,77.851974,,,77.851974,62.665901,,58.193965,False,insufficient_history,,,56,short_term
2026-05-05T00:32:20.257721+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,4.313394,long,396,16,1,0.056032,0.002869,1714.414249,68.80651,672.5,0.588848,-0.528552,33.363472,257,1.540856,396,6599,-6203,0.060009,fading,49.897541,9461.873113,1714.414249,18.119185,,50.736444,,50.736444,61.64024,,36.652132,False,insufficient_history,,0.964772,66.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,4.647457,short,386,2,0,0.035607,0.000709,1671.12096,68.716094,124.5,3.100402,1.126119,72.332731,43,8.976744,386,3154,-2768,0.122384,fading,49.897541,34773.470273,1671.12096,4.805735,,52.025377,,52.025377,57.056578,,5.705432,False,insufficient_history,,2.009969,86,mid_term
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,5.109899,short,381,22,0,0.072751,0.000917,1649.474316,68.625678,1134,0.335979,-1.088967,22.694394,43,8.860465,381,6182,-5801,0.061631,fading,49.897541,51626.676519,1649.474316,3.195004,,49.040451,,49.040451,57.07902,,38.401652,False,insufficient_history,,1.520005,79,mid_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,12.105072,short,378,13,0,0.023999,0.000262,1636.486329,68.535262,2805,0.134759,-2.001979,11.030741,43,8.790698,378,9467,-9089,0.039928,fading,49.897541,7941.488855,1636.486329,20.606795,,35.048202,,35.048202,,,0,False,insufficient_history,,0.327458,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,1.647457,short,374,10,0,0.059245,0.000333,1619.169013,68.444846,124.5,3.004016,1.09462,71.338156,43,8.697674,374,21476,-21102,0.017415,fading,49.897541,15762.411476,1619.169013,10.272343,63.278543,,,63.278543,58.41475,,28.690396,False,insufficient_history,,,75.5,short_term
2026-05-05T00:32:20.257721+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,8.124181,long,373,23,1,0.077615,0.005071,1614.839684,68.309222,373,1,0,48.598553,257,1.451362,373,4246,-3873,0.087847,fading,49.897541,9900.649062,1614.839684,16.310443,,58.168766,,58.168766,,,49.195502,False,insufficient_history,,0.763071,76,mid_term
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,6.064077,long,373,12,0,0.050544,0.002995,1614.839684,68.309222,57.5,6.486957,1.855229,82.007233,257,1.451362,373,4859,-4486,0.076765,fading,49.897541,21872.296224,1614.839684,7.383037,,59.428895,,59.428895,59.161976,,32.333464,False,insufficient_history,,0.088345,81.5,mid_term
2026-05-05T00:32:20.257721+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,9.396068,mid,370,9,0,0.044275,0.002264,1601.851698,68.128391,1668,0.221823,-1.503778,16.546112,55,6.727273,370,4832,-4462,0.076573,fading,49.897541,10323.036814,1601.851698,15.517253,,42.065337,,42.065337,,,25.10192,False,insufficient_history,,0.467455,75,mid_term
2026-05-05T00:32:20.257721+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,4.295975,mid,370,8,1,0.072077,0.005815,1601.851698,68.128391,370,1,0,48.598553,55,6.727273,370,3140,-2770,0.117834,fading,49.897541,5943.485372,1601.851698,26.951386,,58.808896,,58.808896,62.867856,,47.816077,False,insufficient_history,,0.916165,63.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,11.397457,mid,369,11,0,0.021061,0.000195,1597.522369,67.947559,124.5,2.963855,1.081197,71.0217,55,6.709091,369,3009,-2640,0.122632,fading,49.897541,7857.610436,1597.522369,20.330893,,48.849727,,48.849727,,,0,False,insufficient_history,,1.198072,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,4.397457,short,369,2,0,0.018405,0.00033,1597.522369,67.947559,124.5,2.963855,1.081197,71.0217,43,8.581395,369,2846,-2477,0.129656,fading,49.897541,12751.980241,1597.522369,12.527641,,47.246417,,47.246417,55.362844,,0,False,insufficient_history,,1.101955,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,4.063869,long,368,14,1,0.041872,0.002778,1593.19304,67.811935,3,122.666667,4.524502,98.101266,257,1.431907,368,2576,-2208,0.142857,fading,49.897541,9497.701909,1593.19304,16.774511,,61.821813,,61.821813,61.426802,,22.40614,False,insufficient_history,,1.239276,72.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",0.957329,long,365,30,1,0.097318,0.005683,1580.205053,67.721519,182,2.005495,0.693147,65.822785,257,1.420233,365,,,,unknown,,1580.205053,1580.205053,100,74.089983,,,74.089983,59.638885,,64.53428,False,insufficient_history,,,56,short_term
2026-05-05T00:32:20.257721+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,8.438811,long,363,7,0,0.049999,0.005203,1571.546395,67.631103,363,1,0,48.598553,257,1.412451,363,7979,-7616,0.045494,fading,49.897541,6750.778832,1571.546395,23.279483,,52.937464,,52.937464,,,34.615533,False,insufficient_history,,0.901965,74,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,0.146832,short,361,37,1,0.086679,0.001825,2458.592133,73.779385,4,90.25,4.282206,97.287523,43,8.395349,361,,,,unknown,,2458.59738,2458.592133,99.999787,80.980674,,,80.980674,62.045089,,51.03132,False,insufficient_history,,,68.5,short_term
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),11.480026,long,358,3,0,0.024191,0.001999,1549.899751,67.540687,226,1.584071,0.458372,62.025316,257,1.392996,358,6421,-6063,0.055755,fading,49.897541,13078.043446,1549.899751,11.851159,,46.157807,,46.157807,,,0,False,insufficient_history,,0.599751,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,7.188799,mid,351,14,0,0.076324,0.003456,1519.594448,67.450271,208,1.6875,0.521297,63.110307,55,6.381818,351,4673,-4322,0.075112,fading,49.897541,16009.79389,1519.594448,9.491655,,60.141758,,60.141758,,,47.537377,False,insufficient_history,,0.831615,88,mid_term
2026-05-05T00:32:20.257721+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,2.821045,long,349,1,0,0.032544,0.007089,1510.93579,67.359855,3.5,99.714286,4.353856,97.468354,257,1.357977,349,7678,-7329,0.045455,fading,49.897541,32329.216808,1510.93579,4.673592,68.520322,,,68.520322,65.917247,,25.716014,False,insufficient_history,,0.954545,67,short_term
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,5.022387,long,347,7,1,0.044611,0.005298,1502.277133,67.224231,297.5,1.166387,0.153433,57.594937,257,1.350195,347,5519,-5172,0.062874,fading,49.897541,11528.089472,1502.277133,13.031449,,51.701214,,51.701214,61.222461,,24.796414,False,insufficient_history,,1.153028,87.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,4.480443,long,347,7,0,0.039514,0.003871,1502.277133,67.224231,226,1.535398,0.427252,61.754069,257,1.350195,347,7071,-6724,0.049074,fading,49.897541,7737.996198,1502.277133,19.414291,,52.219614,,52.219614,61.394907,,31.108406,False,insufficient_history,,1.151468,75.5,mid_term
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,3.396913,mid,345,11,0,0.031572,0.000135,1493.618475,67.088608,59,5.847458,1.752094,81.19349,55,6.272727,345,7343,-6998,0.046984,fading,49.897541,5389.429478,1493.618475,27.713851,,,,,55.646614,,0,False,insufficient_history,,0.886251,79,mid_term
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",1.261322,short,344,59,0,0.186047,0,1489.289146,66.998192,19,18.105263,2.847812,89.873418,43,8,344,,,,unknown,,1489.289146,1489.289146,100,72.806901,,,72.806901,49.708818,,43.705585,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,6.336959,long,343,4,0,0.04158,0.00265,1484.959817,66.907776,240.5,1.426195,0.353772,60.84991,257,1.33463,343,7596,-7253,0.045155,fading,49.897541,99522.84694,1484.959817,1.492079,,49.665586,,49.665586,57.785976,,25.473041,False,insufficient_history,,2.03058,75.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,4.564123,short,342,3,0,0.022432,0.000231,1480.630488,66.81736,124.5,2.746988,1.005425,70.433996,43,7.953488,342,6181,-5839,0.055331,fading,49.897541,39384.50262,1480.630488,3.759424,,46.179789,,46.179789,54.008056,,0,False,insufficient_history,,0.662838,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,0.459656,short,337,47,0,0.105653,0.00039,1458.983843,66.726944,4,84.25,4.213608,97.106691,43,7.837209,337,,,,unknown,,1458.983843,1458.983843,100,75.128865,,,75.128865,54.462035,,44.693254,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,3.334748,mid,321,17,1,0.085075,0.003221,1389.714581,66.636528,107,3,1.09242,71.24774,55,5.836364,321,3633,-3312,0.088357,fading,49.897541,6749.782554,1389.714581,20.589027,,,,,62.590864,,52.155029,False,insufficient_history,,0.911643,76,mid_term
2026-05-05T00:32:20.257721+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,4.105547,long,318,25,0,0.141806,0.0096,1376.726594,66.546112,374.5,0.849132,-0.163067,39.692586,257,1.237354,318,2981,-2663,0.106676,fading,49.897541,6073.492717,1376.726594,22.66779,,59.617143,,59.617143,63.022484,,64.706976,False,insufficient_history,,0.908099,64.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,4.313811,mid,311,19,0,0.051001,0.000972,1346.421292,66.455696,297.5,1.045378,0.044233,55.334539,55,5.654545,311,7118,-6807,0.043692,fading,49.897541,21993.76218,1346.421292,6.121833,,52.064576,,52.064576,57.434751,,20.387867,False,insufficient_history,,1.18893,80.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,6.022387,long,308,19,7,0.069617,0.012433,1333.433305,66.36528,24,12.833333,2.514465,87.884268,257,1.198444,308,6609,-6301,0.046603,fading,49.897541,19687.463128,1333.433305,6.773007,,64.483536,,64.483536,60.447449,,44.716189,False,insufficient_history,,0.368683,89.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,13.056785,long,306,2,0,0.032321,0.001139,1324.774647,66.274864,124.5,2.457831,0.894542,69.168174,257,1.190661,306,4347,-4041,0.070393,fading,49.897541,4832.9946,1324.774647,27.411052,,52.422213,,52.422213,,,5.031886,False,insufficient_history,,0.6449,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,13.303684,short,305,1,0,0.044631,0.000609,1320.445318,66.184448,3341,0.09129,-2.39074,8.499096,43,7.093023,305,6200,-5895,0.049194,fading,49.897541,6423.708199,1320.445318,20.555811,,40.176064,,40.176064,,,9.026574,False,insufficient_history,,0.634702,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,8.27241,long,302,15,0,0.081922,0.00599,1307.457331,66.094033,237,1.274262,0.241462,59.493671,257,1.175097,302,4811,-4509,0.062773,fading,49.897541,11184.78771,1307.457331,11.689603,,60.016681,,60.016681,,,56.555977,False,insufficient_history,,0.668884,81,mid_term
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,4.022283,mid,301,2,0,0.03211,0.000148,1303.128003,66.003617,59,5.101695,1.616082,80.018083,55,5.472727,301,3488,-3187,0.086296,fading,49.897541,11872.639226,1303.128003,10.975892,,52.506815,,52.506815,54.137816,,0,False,insufficient_history,,1.401705,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,5.46638,long,299,16,2,0.0799,0.006844,1294.469345,65.913201,249,1.200803,0.182322,58.770344,257,1.163424,299,4280,-3981,0.06986,fading,49.897541,17956.883743,1294.469345,7.208764,,58.730705,,58.730705,60.465518,,47.638228,False,insufficient_history,,1.875713,68,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,0.493684,short,296,31,0,0.072331,0.001895,1281.481358,65.777577,4,74,4.084294,96.24774,43,6.883721,296,,,,unknown,,1281.481358,1281.481358,100,75.203774,,,75.203774,58.638465,,42.886347,False,insufficient_history,,,72,short_term
