execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,16.507448,short,shorts,3,1,0,0.029467,0.000543,4.651548,15.685373,29.5,0.101695,-2.031432,10.234591,53,0.056604,3,10,-7,0.3,decelerating,44.444444,2159.930417,4.651548,0.215356,,21.493651,,21.493651,,,37.359436,False,insufficient_history,,2.62069,92,mid_term
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,15.006904,mid,videos,3,0,0,0.034113,0.000264,4.651548,15.685373,9.5,0.315789,-0.965081,28.035879,69.5,0.043165,3,5,-2,0.6,decelerating,44.444444,3078.940033,4.651548,0.151076,,27.30614,,27.30614,,,44.95113,False,insufficient_history,,1.10989,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,13.657842,short,shorts,3,0,0,0.027454,0.000915,4.651548,15.685373,13,0.230769,-1.252763,21.228151,53,0.056604,3,10,-7,0.3,decelerating,44.444444,2337.837613,4.651548,0.198968,,23.496145,,23.496145,,,43.895304,False,insufficient_history,,2.272059,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14.381719,short,shorts,3,0,0,0.087844,0.001266,4.651548,15.685373,6,0.5,-0.559616,38.109476,53,0.056604,3,4,-1,0.75,decelerating,44.444444,1181.906793,4.651548,0.393563,,35.010139,,35.010139,,,68.397282,False,insufficient_history,,12.444444,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,13.299184,mid,videos,3,0,0,0.014238,0.001929,4.651548,15.685373,0,3,1.386294,73.666053,69.5,0.043165,3,16,-13,0.1875,fading,44.444444,3733.826757,4.651548,0.124579,,30.311651,,30.311651,,,27.137393,False,insufficient_history,,7.031447,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,13.215226,short,shorts,3,0,0,0.1224,0.001935,4.651548,15.685373,6,0.5,-0.559616,38.109476,53,0.056604,3,6,-3,0.5,decelerating,44.444444,2458.59738,4.651548,0.189195,,35.624935,,35.624935,,,77.874538,False,insufficient_history,,16.166667,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,13.257205,short,shorts,3,0,0,0.08635,0.000436,4.651548,15.685373,6,0.5,-0.559616,38.109476,53,0.056604,3,5,-2,0.6,decelerating,44.444444,2632.263937,4.651548,0.176713,,34.941653,,34.941653,,,61.0537,False,insufficient_history,,8.666667,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7jg0cSWJpCA,La gente que gana hace más que tu #shorts,13.299045,short,shorts,3,0,0,0.079054,0.001689,4.651548,15.685373,6,0.5,-0.559616,38.109476,53,0.056604,3,2,1,1.5,stable,90.414878,854.103768,4.651548,0.544612,,34.727151,,34.727151,,,68.085344,False,insufficient_history,,3.333333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,12.501603,mid,videos,3,0,0,0.059584,0.001223,4.651548,15.685373,18,0.166667,-1.558145,17.272309,69.5,0.043165,3,2,1,1.5,stable,90.414878,959.481715,4.651548,0.484798,,28.241358,,28.241358,,,62.760371,False,insufficient_history,,1.3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Q3JZcugU5zw,Tienes un problema de energía #shorts,12.298976,short,shorts,3,0,0,0.088418,0.0002,4.651548,15.685373,6,0.5,-0.559616,38.109476,53,0.056604,3,2,1,1.5,stable,90.414878,1950.401731,4.651548,0.238492,,35.013847,,35.013847,,,59.128134,False,insufficient_history,,11,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,12.090735,mid,videos,3,0,0,0.050688,0.000724,4.651548,15.685373,9.5,0.315789,-0.965081,28.035879,69.5,0.043165,3,12,-9,0.25,decelerating,44.444444,176.871134,4.651548,2.629908,,30.365847,,30.365847,,,62.09694,False,insufficient_history,,1.035714,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,5qdSXAozae4,Si solo inviertes en CDTs y neobancos estas cometiendo un error,11.194126,mid,videos,3,0,0,0.055874,0,4.651548,15.685373,18,0.166667,-1.558145,17.272309,69.5,0.043165,3,2,1,1.5,stable,90.414878,391.733165,4.651548,1.187428,,28.01234,,28.01234,,,47.997246,False,insufficient_history,,2.193548,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Y5aoOsl-r00,Esto es lo que pasa si inviertes constantemente,10.272217,short,shorts,3,0,0,0.050449,0,4.651548,15.685373,18,0.166667,-1.558145,17.272309,53,0.056604,3,9,-6,0.333333,decelerating,44.444444,793.89899,4.651548,0.585912,,27.343184,,27.343184,,,44.559633,False,insufficient_history,,3.411765,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,TEB02AXYfmw,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,10.144613,mid,videos,3,0,0,0.047588,0.001983,4.651548,15.685373,9.5,0.315789,-0.965081,28.035879,69.5,0.043165,3,9,-6,0.333333,decelerating,44.444444,363.376652,4.651548,1.28009,,29.789408,,29.789408,,,68.47639,False,insufficient_history,,1.23913,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,jwD3VeaU_ng,¿Qué se puede hacer para salvar CDMX?,9.462089,short,shorts,3,0,0,0.036385,0.000587,4.651548,15.685373,4.5,0.666667,-0.318454,41.99632,53,0.056604,3,7,-4,0.428571,decelerating,44.444444,68.954855,4.651548,6.745788,,32.279883,,32.279883,,,41.708591,False,insufficient_history,,1.147059,86.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,rhlNOFjmu_Q,Te perdiste de esta oportunidad!,5.360365,mid,videos,3,2,0,0.060894,0.00838,4.651548,15.685373,18,0.166667,-1.558145,17.272309,69.5,0.043165,3,16,-13,0.1875,fading,44.444444,78.533167,4.651548,5.923036,,29.170362,,29.170362,36.826323,,77.395394,False,insufficient_history,,1.269231,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",25.340897,mid,videos,2,0,0,0.07565,0.000838,3.101032,13.178473,23,0.086957,-2.079442,9.613615,69.5,0.028777,2,10,-8,0.2,decelerating,44.444444,14.331518,3.101032,21.637847,,29.58462,,29.58462,,,70.806011,False,insufficient_history,,3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7u0DJM1SNPs,“No salgo si no me pagan”,26.049057,mid,videos,2,0,0,0.017291,0.000378,3.101032,13.178473,23,0.086957,-2.079442,9.613615,69.5,0.028777,2,8,-6,0.25,decelerating,44.444444,701.98248,3.101032,0.441753,,15.062164,,15.062164,,,21.042887,False,insufficient_history,,4.875,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FAerQflosns,Aprendí a cobrar mi trabajo,26.257413,mid,videos,2,0,0,0.03797,0.001504,3.101032,13.178473,23,0.086957,-2.079442,9.613615,69.5,0.028777,2,5,-3,0.4,decelerating,44.444444,48.826286,3.101032,6.351153,,23.46026,,23.46026,,,57.331542,False,insufficient_history,,5.666667,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,24.065932,mid,videos,2,1,0,0.045151,0.001672,3.101032,13.178473,5.5,0.363636,-0.77319,32.037718,69.5,0.028777,2,5,-3,0.4,decelerating,44.444444,51.924735,3.101032,5.972167,,30.133134,,30.133134,,,60.532278,False,insufficient_history,,1.4,94,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,26.132518,short,shorts,2,0,0,0.031401,0.000201,3.101032,13.178473,161,0.012422,-3.988984,0.275989,53,0.037736,2,8,-6,0.25,decelerating,44.444444,88.871182,3.101032,3.489356,,19.097339,,19.097339,,,41.931505,False,insufficient_history,,1.631579,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,20.560735,short,shorts,2,0,0,0.061217,0.002006,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,3,-1,0.666667,decelerating,44.444444,1575.716008,3.101032,0.196801,,30.605101,,30.605101,,,62.716745,False,insufficient_history,,11.933333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,21.257494,short,shorts,2,0,0,0.047475,0.000959,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,3,-1,0.666667,decelerating,44.444444,1787.40916,3.101032,0.173493,,29.172263,,29.172263,,,50.241017,False,insufficient_history,,23.972973,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,21.715226,short,shorts,2,0,0,0.045468,0.000549,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,1253.183517,3.101032,0.247452,,28.908275,,28.908275,,,45.865342,False,insufficient_history,,13.6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,22.184578,short,shorts,2,0,0,0.09272,0.001277,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,98.856708,3.101032,3.136896,,32.631875,,32.631875,,,70.852757,False,insufficient_history,,6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,22.331858,short,shorts,2,0,0,0.050174,0.000994,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,27.959473,3.101032,11.091168,,31.155113,,31.155113,,,51.829474,False,insufficient_history,,6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,22.527934,short,shorts,2,0,0,0.084204,0.000768,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,73.892893,3.101032,4.196658,,32.539132,,32.539132,,,64.487241,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,22.556777,short,shorts,2,0,0,0.039398,0.000485,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,2,0,1,stable,44.444444,914.674185,3.101032,0.339031,,27.981703,,27.981703,,,42.012861,False,insufficient_history,,30.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,23.340272,mid,shorts,2,0,0,0.082822,0.001022,3.101032,13.178473,6,0.333333,-0.847298,30.335787,69.5,0.028777,2,1,1,2,accelerating,90.414878,20.969605,3.101032,14.788224,,34.075727,,34.075727,,,66.107611,False,insufficient_history,,3.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,23.340469,short,shorts,2,0,0,0.065548,0.000774,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,21.968157,3.101032,14.116032,,33.005822,,33.005822,,,56.82363,False,insufficient_history,,3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,23.381974,short,shorts,2,0,0,0.075831,0.000507,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,22.966818,3.101032,13.502227,,33.553809,,33.553809,,,58.782908,False,insufficient_history,,8,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,23.465527,short,shorts,2,0,0,0.050938,0.001787,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,13.979736,3.101032,22.182335,,32.906886,,32.906886,,,57.205238,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,23.486464,short,shorts,2,-1,0,0.079397,0.000984,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,5,-3,0.4,decelerating,44.444444,587.148931,3.101032,0.528151,,31.787489,,31.787489,,,64.613544,False,insufficient_history,,13,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jKwIvjb9kgM,Estas personas están atrapadas #shorts,23.50665,short,shorts,2,0,0,0.081166,0.000723,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,2,0,1,stable,44.444444,81.377143,3.101032,3.810692,,32.36617,,32.36617,,,63.204878,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,24.548675,short,shorts,2,0,0,0.09079,0.001143,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,32.952236,3.101032,9.410688,,33.511815,,33.511815,,,69.374422,False,insufficient_history,,4.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,24.757437,short,shorts,2,0,0,0.085187,0.001131,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,0,2,2,accelerating,92.560801,15.258214,3.101032,20.323689,,34.983357,,34.983357,,,67.605723,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,25.5282,short,shorts,2,0,0,0.062557,0.001192,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,0,2,2,accelerating,92.560801,136.408981,3.101032,2.273334,,31.004678,,31.004678,,,58.880894,False,insufficient_history,,1.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,26.756719,short,shorts,2,0,0,0.072772,0.000783,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,47.930525,3.101032,6.469848,,32.351523,,32.351523,,,60.018974,False,insufficient_history,,1.181818,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,24.213455,short,shorts,2,0,0,0.044381,0.003193,3.101032,13.178473,36,0.055556,-2.512306,5.266789,53,0.037736,2,7,-5,0.285714,decelerating,44.444444,337.51078,3.101032,0.918795,,22.579915,,22.579915,,,65.559247,False,insufficient_history,,1.702703,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,24.334103,mid,videos,2,0,0,0.045459,0.002121,3.101032,13.178473,36,0.055556,-2.512306,5.266789,69.5,0.028777,2,8,-6,0.25,decelerating,44.444444,185.730784,3.101032,1.669638,,22.850758,,22.850758,,,62.776525,False,insufficient_history,,1.416667,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,23.926198,long,videos,2,0,0,0.066594,0.003275,3.101032,13.178473,17.5,0.114286,-1.819158,14.00644,535,0.003738,2,3,-1,0.666667,decelerating,44.444444,42.723,3.101032,7.25846,,27.973958,,27.973958,,,71.469441,False,insufficient_history,,1.714286,94,mid_term
2026-05-18T02:10:49.522964+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",26.382518,long,videos,2,1,0,0.043506,0.001297,3.101032,13.178473,38,0.052632,-2.564949,4.921803,535,0.003738,2,3,-1,0.666667,decelerating,44.444444,301.562886,3.101032,1.02832,,22.363567,,22.363567,,,55.955238,False,insufficient_history,,3.361111,90,mid_term
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,22.007518,short,shorts,2,0,0,0.020484,0.000106,3.101032,13.178473,9.5,0.210526,-1.252763,22.4931,53,0.037736,2,5,-3,0.4,decelerating,44.444444,4696.192894,3.101032,0.066033,,19.825821,,19.825821,,,23.972588,False,insufficient_history,,6.246073,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,24.340411,mid,videos,2,1,0,0.059283,0.000651,3.101032,13.178473,9.5,0.210526,-1.252763,22.4931,69.5,0.028777,2,4,-2,0.5,decelerating,44.444444,36.946446,3.101032,8.393316,,29.697711,,29.697711,,,65.837025,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,20.218189,mid,videos,2,0,0,0.04102,0.00166,3.101032,13.178473,36,0.055556,-2.512306,5.266789,69.5,0.028777,2,9,-7,0.222222,decelerating,44.444444,3618.754635,3.101032,0.085693,,21.974907,,21.974907,,,62.611117,False,insufficient_history,,3.382716,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,26.222876,long,videos,2,0,0,0.022457,0.001903,3.101032,13.178473,45.5,0.043956,-2.74084,3.518859,535,0.003738,2,0,2,2,accelerating,92.560801,19.449918,3.101032,15.943677,,18.395226,,18.395226,,,41.205597,False,insufficient_history,,1.333333,96,mid_term
2026-05-18T02:10:49.522964+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,26.873513,long,videos,2,0,0,0.027278,0.004371,3.101032,13.178473,45.5,0.043956,-2.74084,3.518859,535,0.003738,2,6,-4,0.333333,decelerating,44.444444,90.532071,3.101032,3.425341,,18.486192,,18.486192,,,55.705778,False,insufficient_history,,2.3125,96,mid_term
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,21.367969,short,shorts,2,0,0,0.048638,0.000973,3.101032,13.178473,7,0.285714,-0.980829,27.552898,53,0.037736,2,4,-2,0.5,decelerating,44.444444,351.490516,3.101032,0.882252,,28.757252,,28.757252,,,66.015468,False,insufficient_history,,2.769231,99,mid_term
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,22.295122,short,shorts,2,0,0,0.023588,0.00041,3.101032,13.178473,7,0.285714,-0.980829,27.552898,53,0.037736,2,3,-1,0.666667,decelerating,44.444444,423.161142,3.101032,0.732825,,22.63811,,22.63811,,,35.58262,False,insufficient_history,,2.861111,99,mid_term
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,24.402969,short,shorts,2,0,0,0.032388,0.000274,3.101032,13.178473,7,0.285714,-0.980829,27.552898,53,0.037736,2,3,-1,0.666667,decelerating,44.444444,178.740916,3.101032,1.734931,,25.936574,,25.936574,,,48.318596,False,insufficient_history,,2,99,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,19.446476,short,shorts,2,0,0,0.028787,0.000221,3.101032,13.178473,13,0.153846,-1.540445,17.571297,53,0.037736,2,5,-3,0.4,decelerating,44.444444,2214.475495,3.101032,0.140035,,22.071051,,22.071051,,,40.490027,False,insufficient_history,,28.583333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,TAJkbsNrZuM,¿Para dónde va el mercado?,18.556048,long,videos,2,0,0,0.05317,0,3.101032,13.178473,18,0.111111,-1.845827,13.362466,535,0.003738,2,0,2,2,accelerating,92.560801,1251.772694,3.101032,0.247731,,25.632265,,25.632265,,,47.356712,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,19.25702,mid,shorts,2,0,0,0.092544,0.000553,3.101032,13.178473,6,0.333333,-0.847298,30.335787,69.5,0.028777,2,5,-3,0.4,decelerating,44.444444,4704.532994,3.101032,0.065916,,32.158643,,32.158643,,,65.030211,False,insufficient_history,,8.8,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,19.333918,mid,videos,2,0,0,0.078044,0.001107,3.101032,13.178473,36,0.055556,-2.512306,5.266789,69.5,0.028777,2,3,-1,0.666667,decelerating,44.444444,2304.333894,3.101032,0.134574,,25.392882,,25.392882,,,72.127927,False,insufficient_history,,10.333333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,18.669034,short,shorts,2,0,0,0.043839,0.000797,3.101032,13.178473,13,0.153846,-1.540445,17.571297,53,0.037736,2,7,-5,0.285714,decelerating,44.444444,3044.586888,3.101032,0.101854,,25.448999,,25.448999,,,61.34179,False,insufficient_history,,2.631579,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,18.875932,mid,videos,2,0,0,0.128002,0.004304,3.101032,13.178473,7.5,0.266667,-1.041454,26.379945,69.5,0.028777,2,5,-3,0.4,decelerating,44.444444,3302.213459,3.101032,0.093908,,31.715053,,31.715053,,,86.569226,False,insufficient_history,,5.466667,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,17.661233,short,shorts,2,0,0,0.029956,0.000881,3.101032,13.178473,13,0.153846,-1.540445,17.571297,53,0.037736,2,4,-2,0.5,decelerating,44.444444,1851.329996,3.101032,0.167503,,22.474308,,22.474308,,,49.021131,False,insufficient_history,,3.4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,17.632205,mid,shorts,2,-1,0,0.115524,0.001261,3.101032,13.178473,6,0.333333,-0.847298,30.335787,69.5,0.028777,2,2,0,1,stable,44.444444,3446.321992,3.101032,0.089981,,32.602742,,32.602742,,,74.625231,False,insufficient_history,,9,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,17.127217,short,shorts,2,0,0,0.075973,0.005223,3.101032,13.178473,5.5,0.363636,-0.77319,32.037718,53,0.037736,2,7,-5,0.285714,decelerating,44.444444,502.62682,3.101032,0.616965,,32.050098,,32.050098,,,84.283177,False,insufficient_history,,4.142857,94,mid_term
