execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-07T11:23:42.805421+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,8.704338,long,1137,68,4,0.075462,0.005739,2784.9357,70.633694,184,6.179348,1.816672,80.370943,585,1.94359,1137,3679,-2542,0.309051,decelerating,44.571429,27580.091699,2784.9357,10.09763,,65.784522,,65.784522,,,48.349576,False,insufficient_history,,1.049927,79.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,11.80759,mid,1125,66,1,0.077739,0.000874,2755.543239,70.556414,1125,1,0,49.806801,153,7.352941,1125,1037,88,1.08486,stable,98.734694,9897.653405,2755.543239,27.840369,,61.155665,,61.155665,,,41.727816,False,insufficient_history,,0.852766,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,1.787093,short,1110,76,0,0.101048,0.001246,2718.802662,70.479134,312,3.557692,1.266813,75.347759,91.5,12.131148,1110,3646,-2536,0.304443,decelerating,44.571429,4580.825284,2718.802662,59.351809,74.270107,,,74.270107,64.981766,,50.22056,False,insufficient_history,,,71,short_term
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,15.609755,short,1096,42,0,0.07676,0.000434,2684.511458,70.401855,1497,0.732131,-0.311552,40.57187,91.5,11.978142,1096,1813,-717,0.604523,decelerating,44.571429,5476.062477,2684.511458,49.022659,,61.80978,,61.80978,,,34.411777,False,insufficient_history,,0.829244,95,mid_term
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,0.897868,short,1091,42,3,0.060528,0.002565,2672.264599,70.324575,196,5.566327,1.712562,79.289026,91.5,11.923497,1091,,,,unknown,,,2672.264599,,71.720224,,,71.720224,56.897007,,44.931239,False,insufficient_history,,,65.5,short_term
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,6.616468,mid,1090,14,12,0.03186,0.002174,2669.815227,70.247295,3158.5,0.345101,-1.063319,26.120556,153,7.124183,1090,2725,-1635,0.4,decelerating,44.571429,17733.206528,2669.815227,15.055457,,41.345391,,41.345391,57.052819,,17.328563,False,insufficient_history,,1.591687,87.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1.872567,short,1084,13,1,0.01949,0.00028,2655.118996,70.170015,16.5,65.69697,4.127134,96.522411,91.5,11.846995,1084,2234,-1150,0.485228,decelerating,44.571429,2112.995262,2655.118996,100,57.638407,,,57.638407,53.752213,,0,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,6.860137,short,1079,44,1,0.06814,0.006605,2642.872138,70.092736,1349,0.799852,-0.223144,41.576507,91.5,11.79235,1079,2424,-1345,0.445132,decelerating,44.571429,18928.864625,2642.872138,13.962127,,55.258365,,55.258365,59.335702,,49.314051,False,insufficient_history,,1.349012,79.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1THq9IwaDm0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0.787289,short,1073,68,1,0.072762,0.002197,2628.175907,70.015456,5,214.6,5.187386,99.227202,91.5,11.726776,1073,,,,unknown,,,2628.175907,,78.474061,,,78.474061,59.773599,,41.57397,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,5.016468,short,1067,43,0,0.030581,0.000256,2613.479676,69.938176,295,3.616949,1.283184,75.656878,91.5,11.661202,1067,2176,-1109,0.490349,decelerating,44.571429,9740.313033,2613.479676,26.831578,,54.883692,,54.883692,53.569886,,0,False,insufficient_history,,1.205214,82.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,4.516468,mid,1066,50,0,0.04914,0.000389,2611.030305,69.860896,295,3.613559,1.282247,75.579598,153,6.96732,1066,3253,-2187,0.327698,decelerating,44.571429,10709.133258,2611.030305,24.381341,,60.557528,,60.557528,54.903372,,20.322817,False,insufficient_history,,1.128932,82.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,2.057035,mid,1049,48,1,0.046018,0.000939,2569.390985,69.783617,315,3.330159,1.200803,74.420402,153,6.856209,1049,1723,-674,0.608822,decelerating,44.571429,1629.673606,2569.390985,100,63.07643,,,63.07643,58.541706,,24.094187,False,insufficient_history,,,67,short_term
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",12.818377,mid,1041,13,1,0.016267,0.000862,2549.79601,69.706337,1505,0.691694,-0.368315,39.876352,153,6.803922,1041,771,270,1.350195,stable,98.938776,12127.228685,2549.79601,21.025381,,41.264972,,41.264972,,,0,False,insufficient_history,,1.270506,89,mid_term
2026-05-07T11:23:42.805421+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,11.848412,mid,1033,36,2,0.044172,0.00224,2530.201036,69.629057,2427.5,0.425541,-0.853839,30.448223,153,6.751634,1033,1416,-383,0.72952,decelerating,44.571429,10323.036814,2530.201036,24.510239,,47.552428,,47.552428,,,25.125477,False,insufficient_history,,1.247716,82,mid_term
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),13.93237,long,1025,30,0,0.024358,0.001979,2510.606062,69.551777,315,3.253968,1.177681,74.188563,585,1.752137,1025,2233,-1208,0.459024,decelerating,44.571429,13078.043446,2510.606062,19.197108,,51.23215,,51.23215,,,0,False,insufficient_history,,1.061978,95,mid_term
2026-05-07T11:23:42.805421+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,3.608794,long,994,42,2,0.070131,0.003552,2434.675537,69.474498,796.5,1.24796,0.221261,57.341577,585,1.699145,994,3808,-2814,0.261029,decelerating,44.571429,8165.114328,2434.675537,29.818021,,,,,62.334651,,52.08043,False,insufficient_history,,0.670732,63,mid_term
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,3.764523,mid,991,27,5,0.050784,0.003407,2427.327422,69.397218,410,2.417073,0.88113,70.479134,153,6.477124,991,1652,-661,0.599879,decelerating,44.571429,4524.148713,2427.327422,53.652689,,,,,61.937864,,30.241113,False,insufficient_history,,0.559809,64,mid_term
2026-05-07T11:23:42.805421+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,6.516178,long,983,20,1,0.051767,0.003008,2407.732448,69.319938,126,7.801587,2.047439,82.380216,585,1.680342,983,1663,-680,0.5911,decelerating,44.571429,29240.392037,2407.732448,8.234269,,60.443666,,60.443666,57.762927,,29.317826,False,insufficient_history,,1.593408,73.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RtMUcQbG1_o,Es normal que al principio nadie te apoye #shorts,0.572104,short,968,111,1,0.113831,0.001836,2370.991871,69.242658,5,193.6,5.084505,99.072643,91.5,10.579235,968,,,,unknown,,,2370.991871,,81.339571,,,81.339571,61.040871,,57.58538,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,5.641421,mid,967,28,4,0.073401,0.00358,2368.5425,69.088099,373,2.592493,0.950976,71.097372,153,6.320261,967,1718,-751,0.562864,decelerating,44.571429,41810.793275,2368.5425,5.664907,,61.969242,,61.969242,59.173696,,44.089951,False,insufficient_history,,10.286962,83,mid_term
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,3.676572,short,967,32,0,0.062356,0.001399,2368.5425,69.088099,1497,0.645959,-0.436654,37.55796,91.5,10.568306,967,2163,-1196,0.447064,decelerating,44.571429,5775.324769,2368.5425,41.011417,,,,,59.446449,,33.345676,False,insufficient_history,,0.568216,74,mid_term
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",1.830576,short,967,25,1,0.027353,0.000546,2368.5425,69.088099,954,1.013627,0.013521,52.936631,91.5,10.568306,967,4541,-3574,0.212949,decelerating,44.571429,7075.906366,2368.5425,33.473344,49.789451,,,49.789451,51.617616,,0,False,insufficient_history,,,58,short_term
2026-05-07T11:23:42.805421+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,3.787139,mid,957,54,3,0.063484,0.001654,2344.048782,68.933539,549,1.743169,0.554929,64.837713,153,6.254902,957,1001,-44,0.956044,stable,44.571429,2065.089891,2344.048782,100,,,,,59.546493,,33.357882,False,insufficient_history,,0.595388,61,mid_term
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,6.932787,long,954,37,1,0.036897,0.00325,2336.700667,68.85626,315,3.028571,1.105969,73.183926,585,1.630769,954,2385,-1431,0.4,decelerating,44.571429,7737.996198,2336.700667,30.197749,,56.475018,,56.475018,57.312475,,24.213221,False,insufficient_history,,1.218647,84.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,6.807637,long,953,12,0,0.03877,0.00064,2334.251295,68.77898,1115.5,0.854325,-0.15729,43.972179,585,1.62906,953,1791,-838,0.532105,decelerating,44.571429,6130.81879,2334.251295,38.074055,,50.856966,,50.856966,52.617813,,0.923523,False,insufficient_history,,1.248008,73.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,2.724558,short,950,87,3,0.080475,0.003155,2326.90318,68.7017,5,190,5.065755,98.995363,91.5,10.382514,950,1888,-938,0.503178,decelerating,44.571429,3705.905549,2326.90318,62.789058,80.076819,,,80.076819,68.393217,,51.015503,False,insufficient_history,,0.098947,79,short_term
2026-05-07T11:23:42.805421+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,1.908539,long,948,66,3,0.094321,0.008625,2322.004436,68.62442,480.5,1.972945,0.678503,66.924266,585,1.620513,948,2820,-1872,0.33617,decelerating,44.571429,2667.254539,2322.004436,87.055975,75.367781,,,75.367781,69.67488,,53.18382,False,insufficient_history,,,54,short_term
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,12.474049,mid,941,51,0,0.091217,0.002784,2304.858834,68.508501,917,1.026172,0.025808,53.09119,153,6.150327,941,1461,-520,0.644079,decelerating,44.571429,9024.918429,2304.858834,25.538833,,62.659695,,62.659695,,,56.543164,False,insufficient_history,,1.358725,100,mid_term
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qobWiBK3PPY,Bro's app generated $120K in 24 hours,1.468609,short,941,13,1,0.021435,0.000496,2304.858834,68.508501,954,0.986373,-0.013706,46.522411,91.5,10.284153,941,7712,-6771,0.122018,fading,44.571429,7294.279079,2304.858834,31.598172,45.848741,,,45.848741,50.401911,,0,False,insufficient_history,,,58,short_term
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,6.766155,mid,940,34,1,0.051122,0.000927,2302.409462,68.392581,1125,0.835556,-0.179484,43.585781,153,6.143791,940,1418,-478,0.662906,decelerating,44.571429,21993.76218,2302.409462,10.468466,,50.510771,,50.510771,53.607203,,19.50938,False,insufficient_history,,1.594892,89.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,12.756016,short,900,21,0,0.049268,0.000647,2204.434591,68.315301,4521,0.199071,-1.613204,15.455951,91.5,9.836066,900,1506,-606,0.59761,decelerating,44.571429,10410.82436,2204.434591,21.174448,,44.488413,,44.488413,,,15.452505,False,insufficient_history,,1.150977,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3.15156,mid,898,52,0,0.070639,0.003421,2199.535848,68.238022,16,56.125,3.96807,95.363215,153,5.869281,898,1511,-613,0.594308,decelerating,44.571429,15498.997506,2199.535848,14.191472,,,,,62.508085,,41.078837,False,insufficient_history,,0.260093,79,mid_term
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",9.474743,mid,893,64,4,0.089814,0.008163,2187.288989,68.160742,917,0.973828,-0.026492,46.367852,153,5.836601,893,1435,-542,0.6223,decelerating,44.571429,55251.91265,2187.288989,3.958757,,57.434806,,57.434806,,,62.125016,False,insufficient_history,,1.994577,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,10.576526,long,880,28,2,0.076356,0.004916,2155.447156,68.083462,880,1,0,49.806801,585,1.504274,880,2005,-1125,0.438903,decelerating,44.571429,9900.649062,2155.447156,21.770766,,59.027036,,59.027036,,,46.446004,False,insufficient_history,,1.346577,84,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XAtcOrOAaIk,Siempre sigo esta regla #shorts,0.724384,short,873,81,2,0.094266,0.001571,2138.301553,68.006182,5,174.6,4.981321,98.763524,91.5,9.540984,873,,,,unknown,,,2138.301553,,79.301296,,,79.301296,59.375891,,52.454016,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1.047544,short,872,17,0,0.025531,0.000253,2135.852182,67.928903,16.5,52.848485,3.909735,95.131376,91.5,9.530055,872,2698,-1826,0.323202,decelerating,44.571429,4220.39873,2135.852182,50.607829,57.824133,,,57.824133,55.551856,,0,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,3.777382,mid,854,23,0,0.043881,0.002298,2091.76349,67.851623,71,12.028169,2.474435,86.785162,153,5.581699,854,2174,-1320,0.392824,decelerating,44.571429,3251.326013,2091.76349,64.335704,,,,,60.098771,,21.363168,False,insufficient_history,,0.608522,79,mid_term
2026-05-07T11:23:42.805421+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,2.849708,short,851,9,0,0.013302,0.000374,2084.415374,67.774343,79,10.772152,2.36556,85.394127,91.5,9.300546,851,1769,-918,0.481063,decelerating,44.571429,6022.096517,2084.415374,34.612786,53.740116,,,53.740116,50.408439,,0,False,insufficient_history,,0.833932,64,short_term
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),5.057984,short,845,21,0,0.025197,0.000273,2069.719144,67.697063,315,2.68254,0.984777,71.483771,91.5,9.234973,845,1007,-162,0.839126,stable,44.571429,39761.449701,2069.719144,5.205341,,47.974844,,47.974844,52.618129,,0,False,insufficient_history,,23.73287,81,mid_term
2026-05-07T11:23:42.805421+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,daPR3ZqGbag,reaccionando a comida de la india,1.190843,long,844,19,2,0.052715,0.001724,2067.269772,67.619784,87,9.701149,2.262,84.23493,585,1.442735,844,1524,-680,0.553806,decelerating,44.571429,1947.417923,2067.269772,100,68.579238,,,68.579238,64.714474,,30.188728,False,insufficient_history,,,64.5,short_term
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,5.826109,mid,842,24,0,0.029692,0.001693,2062.371029,67.542504,3158.5,0.266582,-1.321202,18.85626,153,5.503268,842,1653,-811,0.509377,decelerating,44.571429,16680.680339,2062.371029,12.36383,,37.249763,,37.249763,56.035633,,12.467731,False,insufficient_history,,7.917725,84,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,7.099801,short,814,18,1,0.035231,0.000675,1993.788619,67.465224,295,2.759322,1.012829,71.94745,91.5,8.896175,814,898,-84,0.906459,stable,44.571429,34773.470273,1993.788619,5.733649,,51.390251,,51.390251,,,7.387956,False,insufficient_history,,1.308814,93,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,1.849801,short,798,17,-5,0.034307,0.001648,1954.598671,67.387944,295,2.705085,0.993001,71.715611,91.5,8.721311,798,2634,-1836,0.302961,decelerating,44.571429,6334.152109,1954.598671,30.858095,59.177142,,,59.177142,58.860915,,12.472303,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,0.81597,short,791,22,1,0.044169,0.000636,1937.453068,67.310665,12,65.916667,4.109612,96.136012,91.5,8.644809,791,,,,unknown,,,1937.453068,,65.667314,,,65.667314,50.296263,,12.907795,False,insufficient_history,,,55.5,short_term
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,15.756028,short,790,25,0,0.044382,0.000601,1935.003697,67.233385,4521,0.17474,-1.743412,13.446677,91.5,8.63388,790,1232,-442,0.641234,decelerating,44.571429,6423.708199,1935.003697,30.122846,,43.246732,,43.246732,,,8.495959,False,insufficient_history,,0.97559,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,13.693644,mid,788,32,0,0.059903,0.001023,1930.104953,67.156105,9087.5,0.086713,-2.443999,5.641422,153,5.150327,788,1164,-376,0.676976,decelerating,44.571429,21909.242671,1930.104953,8.809547,,42.678199,,42.678199,,,29.809314,False,insufficient_history,,2.454749,84,mid_term
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,12.787151,mid,787,36,0,0.059587,0.001768,1927.655581,67.078825,312,2.522436,0.923295,70.865533,153,5.143791,787,1240,-453,0.634677,decelerating,44.571429,3082.159278,1927.655581,62.542374,,66.936903,,66.936903,,,26.420379,False,insufficient_history,,0.646315,99,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,1.641259,short,774,43,1,0.086327,0.002016,1895.813748,67.001546,5,154.8,4.861104,98.377125,91.5,8.459016,774,4602,-3828,0.168188,fading,44.571429,4352.732407,1895.813748,43.554567,78.668641,,,78.668641,68.684226,,51.497091,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,8.474732,long,768,18,4,0.066838,0.011929,1881.117518,66.924266,16,48,3.811878,94.590417,585,1.312821,768,1252,-484,0.613419,decelerating,44.571429,19687.463128,1881.117518,9.554901,,66.232225,,66.232225,,,43.71121,False,insufficient_history,,1.402958,96.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,em_K85l2WNY,Tienes que resistir la tentación #shorts,1.578794,short,745,100,1,0.106851,0.001789,1824.781967,66.846986,5,149,4.822966,98.222566,91.5,8.142077,745,1140,-395,0.653509,decelerating,44.571429,2030.7407,1824.781967,89.85795,79.686404,,,79.686404,68.898524,,56.852809,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,1buIx1jeQXg,El mal manejo de la economía nos está afectando,0.762718,mid,740,26,-30,0.072585,0.012261,1812.535108,66.731066,54,13.703704,2.600667,87.867079,153,4.836601,740,,,,unknown,,,1812.535108,,77.217124,,,77.217124,62.377693,,58.429711,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iuo88mIjzbk,Todos son malos antes de ser buenos #shorts,0.745368,mid,740,106,0,0.125103,0.000823,1812.535108,66.731066,5,148,4.816241,98.145286,153,4.836601,740,,,,unknown,,,1812.535108,,77.847744,,,77.847744,56.614378,,52.551848,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,12.925657,mid,728,54,0,0.071035,0.001365,1783.142647,66.576507,2483,0.293194,-1.225952,20.170015,153,4.75817,728,1037,-309,0.702025,decelerating,44.571429,5636.829446,1783.142647,31.633787,,51.654816,,51.654816,,,40.739626,False,insufficient_history,,1.517218,83,mid_term
2026-05-07T11:23:42.805421+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6.765738,long,728,23,1,0.05369,0.002682,1783.142647,66.576507,1210.5,0.601404,-0.507941,36.862442,585,1.244444,728,1660,-932,0.438554,decelerating,44.571429,9461.873113,1783.142647,18.845557,,50.16923,,50.16923,55.885842,,36.628939,False,insufficient_history,,1.480808,73.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,2.755762,short,723,51,2,0.061554,0.001616,1770.895788,66.460587,5,144.6,4.793032,98.068006,91.5,7.901639,723,1735,-1012,0.416715,decelerating,44.571429,2337.837613,1770.895788,75.749307,73.569304,,,73.569304,63.435094,,29.285994,False,insufficient_history,,0.274074,79,short_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,2.183134,short,711,8,0,0.031652,0.001343,1741.503327,66.344668,295,2.410169,0.877718,70.324575,91.5,7.770492,711,1724,-1013,0.412413,decelerating,44.571429,1630.619441,1741.503327,100,57.027847,,,57.027847,56.672021,,6.832362,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,1.703956,mid,711,43,0,0.108947,0.001379,1741.503327,66.344668,5,142.2,4.776318,97.990726,153,4.647059,711,2089,-1378,0.340354,decelerating,44.571429,1975.849196,1741.503327,88.139486,78.8795,,,78.8795,67.653318,,55.706408,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,4.724083,long,705,26,1,0.066027,0.007401,1726.807096,66.228748,917,0.768811,-0.262582,41.344668,585,1.205128,705,1389,-684,0.507559,decelerating,44.571429,18424.46523,1726.807096,9.372359,,52.401459,,52.401459,60.397432,,44.27186,False,insufficient_history,,1.223698,82.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,15.50913,long,704,12,-18,0.031857,0.001131,1724.357725,66.151468,295,2.386441,0.867838,69.938176,585,1.203419,704,1797,-1093,0.391764,decelerating,44.571429,4832.9946,1724.357725,35.678867,,53.739709,,53.739709,,,5.527962,False,insufficient_history,,0.910714,100,mid_term
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,4.057313,mid,696,36,0,0.046934,0.000837,1704.76275,66.074189,315,2.209524,0.791043,68.547141,153,4.54902,696,1453,-757,0.479009,decelerating,44.571429,20261.553883,1704.76275,8.413781,,54.233108,,54.233108,55.742631,,25.524523,False,insufficient_history,,0.703857,77.5,mid_term
