execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,6.957817,mid,4673,239,3,0.076423,0.003466,3429.770387,72.540984,1661,2.813365,1.033994,73.97541,578,8.084775,4673,5521,-848,0.846405,stable,22.028353,192452.637668,3429.770387,1.782137,,63.848002,,63.848002,53.420988,,45.960437,False,insufficient_history,,1.130049,90.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,1.89556,short,4661,235,1,0.051998,0.000401,3420.96293,72.438525,42,110.97619,4.686,99.077869,443,10.521445,4661,,,,unknown,,3420.96293,3420.96293,100,70.25837,,,70.25837,48.808713,,7.447204,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,4.186902,long,4624,126,18,0.04746,0.004626,3393.806606,72.336066,4624,1,0,50.05123,2476,1.867528,4624,7762,-3138,0.595723,decelerating,22.028353,17610.364942,3393.806606,19.271643,,53.846785,,53.846785,57.572253,,30.389021,False,insufficient_history,,0.404277,60,mid_term
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,8.017863,long,4613,97,1,0.028781,0.001604,3385.733104,72.233607,35296,0.130695,-2.034703,9.528689,2476,1.863086,4613,5174,-561,0.891573,stable,22.028353,136620.446642,3385.733104,2.478204,,35.02084,,35.02084,,,2.867447,False,insufficient_history,,1.14094,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,5.128974,short,4544,190,6,0.066991,0.003112,3335.090228,72.131148,5251,0.865359,-0.144581,43.135246,443,10.257336,4544,3689,855,1.23177,stable,82.715376,21749.058591,3335.090228,15.334412,,56.338657,,56.338657,70.405187,,43.501572,False,insufficient_history,,0.381561,71.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,6.373986,mid,4455,256,2,0.05217,0.000857,3269.768259,72.028689,2664.5,1.671983,0.51386,64.54918,578,7.707612,4455,3703,752,1.203079,stable,81.352236,27095.89345,3269.768259,12.067394,,57.824681,,57.824681,64.629123,,28.625966,False,insufficient_history,,0.623055,86,mid_term
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,5.957863,mid,4430,247,5,0.071631,0.006117,3251.419391,71.92623,1661,2.667068,0.980604,73.463115,578,7.66436,4430,6533,-2103,0.678096,decelerating,22.028353,157129.586183,3251.419391,2.06926,,62.81274,,62.81274,55.43947,,44.491788,False,insufficient_history,,0.694799,83.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,12.825803,long,4347,113,1,0.032443,0.001146,3190.501149,71.82377,967,4.495346,1.502239,80.430328,2476,1.755654,4347,2800,1547,1.5525,stable,86.041439,6775.534545,3190.501149,47.088553,,60.46015,,60.46015,,,2.836757,False,insufficient_history,,0.614056,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,5.235398,long,4280,272,36,0.079971,0.006821,3141.326183,71.721311,3040.5,1.407663,0.341836,61.065574,2476,1.728595,4280,4908,-628,0.872046,stable,22.028353,17956.883743,3141.326183,17.493716,,63.261088,,63.261088,56.423899,,45.491271,False,insufficient_history,,1.000979,64.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,2.332909,long,4274,138,63,0.062718,0.015816,3136.922455,71.618852,148,28.878378,3.356593,94.877049,2476,1.726171,4274,,,,unknown,,3136.922455,3136.922455,100,79.478793,,,79.478793,59.874524,,51.676833,False,insufficient_history,,,71,short_term
2026-05-04T18:59:43.354064+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,7.893199,long,4246,279,7,0.077866,0.005092,3116.371723,71.516393,4246,1,0,50.05123,2476,1.714863,4246,2561,1685,1.657946,stable,87.241003,27833.966187,3116.371723,11.196291,,59.165815,,59.165815,,,48.474073,False,insufficient_history,,1.091189,79.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,4.235895,mid,4224,126,8,0.036432,0.002323,3100.224719,71.413934,2322,1.819121,0.59816,66.495902,578,7.307958,4224,3850,374,1.097143,stable,77.317339,3835.669791,3100.224719,80.826163,,63.300499,,63.300499,69.225364,,9.478912,False,insufficient_history,,0.147273,70,mid_term
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,1.124738,long,4210,441,63,0.121378,0.014964,3089.949353,71.311475,3817.5,1.102816,0.097842,56.045082,2476,1.700323,4210,0,4210,4210,accelerating,92.257361,3089.949353,3089.949353,100,75.322936,,,75.322936,83.750041,,69.093575,True,insufficient_history,,0,76,short_term
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,12.791023,long,4203,136,6,0.034932,0.003423,3084.81167,71.209016,680,6.180882,1.820229,84.631148,2476,1.697496,4203,2785,1418,1.509156,stable,85.605234,9043.226363,3084.81167,34.111848,,60.152054,,60.152054,,,19.236505,False,insufficient_history,,0.367834,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,1.707527,mid,4195,162,2,0.035348,0.000428,3078.940033,71.106557,680,6.169118,1.818325,84.528689,578,7.257785,4195,,,,unknown,,3078.940033,3078.940033,100,60.827064,,,60.827064,45.160692,,2.998526,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,1.932979,short,4176,409,7,0.108627,0.001821,3064.994893,71.004098,42,99.428571,4.576148,98.872951,443,9.426637,4176,,,,unknown,,3064.994893,3064.994893,100,81.758126,,,81.758126,58.017193,,55.843032,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,10.993638,long,3996,260,6,0.077091,0.002441,2932.883044,70.901639,3996,1,0,50.05123,2476,1.613893,3996,2963,1033,1.348633,stable,83.860414,16414.614659,2932.883044,17.867511,,59.716704,,59.716704,,,42.983181,False,insufficient_history,,0.40486,77.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1.915976,short,3977,92,2,0.028395,0.000607,2918.937905,70.79918,42,94.690476,4.527334,98.668033,443,8.977427,3977,,,,unknown,,2918.937905,2918.937905,100,62.731459,,,62.731459,46.419806,,0,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,11.010317,mid,3968,223,2,0.060021,0.001019,2912.332312,70.696721,28573.5,0.13887,-1.974001,10.040984,578,6.865052,3968,4464,-496,0.888889,stable,22.028353,23674.412326,2912.332312,12.301603,,45.868651,,45.868651,,,28.579514,False,insufficient_history,,0.825749,80.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,9.166451,long,3895,104,4,0.03795,0.002263,2858.753618,70.594262,487,7.997947,2.07739,86.372951,2476,1.573102,3895,3819,76,1.0199,stable,67.502726,12264.654237,2858.753618,23.308881,,59.796227,,59.796227,,,15.107986,False,insufficient_history,,0.412774,92.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,3.374263,short,3840,57,1,0.018556,0.000389,2818.386109,70.491803,2664.5,1.441171,0.365341,61.680328,443,8.668172,3840,4312,-472,0.890538,stable,22.028353,16998.204375,2818.386109,16.580493,,,,,51.469516,,0,False,insufficient_history,,0.109462,72,mid_term
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,5.034101,mid,3748,136,12,0.039265,0.002744,2750.862275,70.389344,236.5,15.84778,2.759077,91.905738,578,6.484429,3748,4960,-1212,0.755645,decelerating,22.028353,18941.547169,2750.862275,14.522902,,60.205881,,60.205881,54.172997,,15.477256,False,insufficient_history,,1.009329,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,2.036046,mid,3722,169,10,0.056134,0.002578,2731.779452,70.286885,236.5,15.737844,2.752117,91.803279,578,6.439446,3722,,,,unknown,,2731.779452,2731.779452,100,73.838491,,,73.838491,55.260302,,38.919537,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,11.90755,mid,3707,172,11,0.100064,0.011775,2720.770131,70.184426,4678,0.792433,-0.232592,40.881148,578,6.413495,3707,4298,-591,0.862494,stable,22.028353,4429.431377,2720.770131,61.424817,,66.099068,,66.099068,,,63.232995,False,insufficient_history,,0.580385,81.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,3.103766,mid,3633,225,24,0.08549,0.003047,2666.457482,70.081967,1383.5,2.625949,0.964995,73.053279,578,6.285467,3633,6775,-3142,0.536236,decelerating,22.028353,6749.782554,2666.457482,39.504346,,,,,57.471405,,50.938483,False,insufficient_history,,,72.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4.843534,long,3605,19,0,0.021764,0.001162,2645.90675,69.979508,563.5,6.397516,1.854414,84.938525,2476,1.455977,3605,3372,233,1.069098,stable,74.482007,3359.44897,2645.90675,78.760141,,62.096989,,62.096989,64.896363,,0,False,insufficient_history,,0.552437,68.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,13.040942,mid,3558,291,7,0.083195,0.002093,2611.410879,69.877049,2973,1.196771,0.179572,57.889344,578,6.155709,3558,2946,612,1.207739,stable,79.934569,4212.221884,2611.410879,61.996043,,68.868067,,68.868067,,,49.440283,False,insufficient_history,,0.68295,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,2.735016,mid,3519,244,3,0.059063,0.000595,2582.786645,69.77459,2322,1.515504,0.415602,62.704918,578,6.088235,3519,4454,-935,0.790076,decelerating,22.028353,4437.421623,2582.786645,58.204671,62.996945,,,62.996945,50.334325,,27.845493,False,insufficient_history,,,66.5,short_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",5.166474,short,3495,170,1,0.054602,0.000414,2565.171732,69.672131,967,3.614271,1.284143,78.07377,443,7.889391,3495,2215,1280,1.577878,stable,85.169029,15672.220462,2565.171732,16.367634,,61.723812,,61.723812,64.211938,,25.981935,False,insufficient_history,,0.914139,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,3.7913,mid,3488,68,0,0.032785,0.000153,2560.034049,69.569672,680,5.129412,1.633808,82.684426,578,6.034602,3488,9178,-5690,0.380039,decelerating,22.028353,11872.639226,2560.034049,21.562468,,,,,49.144694,,0,False,insufficient_history,,0.619961,79,mid_term
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,2.161289,mid,3468,221,25,0.08878,0.008071,2545.354954,69.467213,236.5,14.663848,2.681454,91.290984,578,6,3468,,,,unknown,,2545.354954,2545.354954,100,81.145086,,,81.145086,60.563013,,63.862791,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,2.497608,mid,3452,232,9,0.077322,0.006605,2533.611679,69.364754,185,18.659459,2.921252,92.72541,578,5.972318,3452,3612,-160,0.955703,stable,22.028353,3598.555658,2533.611679,70.40635,79.798643,,,79.798643,64.580605,,47.888945,False,insufficient_history,,,75.5,short_term
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,11.39306,mid,3432,124,0,0.025848,0.000736,2518.932585,69.262295,14026.5,0.24468,-1.407585,18.545082,578,5.937716,3432,3147,285,1.090562,stable,75.517993,75831.2445,2518.932585,3.321761,,35.267627,,35.267627,,,0,False,insufficient_history,,1.360632,90.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,5.082342,mid,3425,179,4,0.052156,0.000441,2513.794901,69.159836,3817.5,0.897184,-0.108464,43.75,578,5.925606,3425,2015,1410,1.699752,stable,85.496183,10609.544974,2513.794901,23.693711,,53.202757,,53.202757,64.396591,,15.023739,False,insufficient_history,,0.46458,79.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,7.165768,mid,3402,115,11,0.068907,0.010095,2496.913943,69.057377,3402,1,0,50.05123,578,5.885813,3402,2575,827,1.321165,stable,82.17012,52956.539548,2496.913943,4.715025,,55.727164,,55.727164,,,50.857123,False,insufficient_history,,1.164361,83.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,8.218384,short,3281,64,0,0.024776,0.001149,2408.105422,68.954918,14026.5,0.233914,-1.452567,17.930328,443,7.406321,3281,3270,11,1.003364,stable,55.670665,18453.183946,2408.105422,13.04981,,36.060946,,36.060946,,,0,False,insufficient_history,,0.672993,90.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,1.457643,short,3245,345,1,0.095742,0.000252,2381.683053,68.852459,42,77.261905,4.323979,98.155738,443,7.325056,3245,,,,unknown,,2381.683053,2381.683053,100,75.049881,,,75.049881,51.226862,,39.326486,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,3.804101,mid,3225,389,6,0.083469,0.000973,2367.003958,68.75,680,4.742647,1.555436,81.25,578,5.579585,3225,2582,643,1.249032,stable,80.261723,3171.360262,2367.003958,74.636868,,,,,66.834704,,47.986562,False,insufficient_history,,0.166559,79,mid_term
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,4.661393,long,3164,115,1,0.049022,0.002405,2322.232721,68.647541,2322,1.362618,0.309294,60.553279,2476,1.277868,3164,2799,365,1.130404,stable,77.208288,16985.444102,2322.232721,13.671899,,54.583246,,54.583246,67.401891,,26.072031,False,insufficient_history,,0.585794,73.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,2.166474,short,3159,99,0,0.044283,0.000436,2318.562947,68.545082,967,3.266805,1.183095,77.151639,443,7.130926,3159,,,,unknown,,2318.562947,2318.562947,100,60.666098,,,60.666098,44.167918,,15.672792,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,4.416474,short,3154,103,2,0.035841,0.000717,2314.893174,68.442623,967,3.261634,1.181512,77.04918,443,7.119639,3154,4514,-1360,0.698715,decelerating,22.028353,34773.470273,2314.893174,6.657067,,53.402501,,53.402501,50.275413,,5.616463,False,insufficient_history,,1.083926,82.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,4.099634,short,3146,120,4,0.06259,0.001809,2309.021536,68.340164,42,74.904762,4.293005,98.053279,443,7.10158,3146,3200,-54,0.983125,stable,22.028353,4289.218689,2309.021536,53.83315,,73.659298,,73.659298,53.42827,,31.792757,False,insufficient_history,,0.016875,79,mid_term
2026-05-04T18:59:43.354064+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,4.064993,mid,3140,165,11,0.073131,0.005771,2304.617807,68.237705,3140,1,0,50.05123,578,5.432526,3140,3337,-197,0.940965,stable,22.028353,5943.485372,2304.617807,38.775528,,61.212726,,61.212726,56.301165,,48.367568,False,insufficient_history,,0.059035,60,mid_term
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,2.082342,short,3130,52,0,0.022885,0.000243,2297.27826,68.135246,287,10.905923,2.386147,89.139344,443,7.065463,3130,,,,unknown,,2297.27826,2297.27826,100,55.498987,,,55.498987,40.963642,,0,False,insufficient_history,,,66,short_term
2026-05-04T18:59:43.354064+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,6.269807,mid,3126,140,3,0.058202,0.002918,2294.342441,68.032787,3126,1,0,50.05123,578,5.408304,3126,2429,697,1.286949,stable,80.806979,19502.778542,2294.342441,11.764182,,54.206027,,54.206027,66.471456,,37.040824,False,insufficient_history,,0.804865,70.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,3.095849,short,3111,241,3,0.105485,0.001378,2283.333121,67.930328,42,74.071429,4.281821,97.95082,443,7.022573,3111,5863,-2752,0.530616,decelerating,22.028353,5841.177139,2283.333121,39.090291,,,,,54.274877,,54.264384,False,insufficient_history,,,75.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,6.416474,short,3091,124,1,0.049416,0.000324,2268.654026,67.827869,967,3.196484,1.161341,76.434426,443,6.977427,3091,3478,-387,0.888729,stable,22.028353,99751.272182,2268.654026,2.274311,,56.571633,,56.571633,45.639447,,19.773394,False,insufficient_history,,1.518929,93,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,11.166474,mid,3009,67,0,0.02109,0.000196,2208.46974,67.72541,967,3.111686,1.134463,75.922131,578,5.205882,3009,1456,1553,2.066621,accelerating,86.368593,9648.111403,2208.46974,22.890177,,50.356865,,50.356865,,,0,False,insufficient_history,,0.793303,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,2.499807,short,3004,106,1,0.046895,0.000346,2204.799966,67.622951,967,3.106515,1.132801,75.819672,443,6.781038,3004,11385,-8381,0.263856,decelerating,22.028353,11342.623524,2204.799966,19.438183,60.367637,,,60.367637,48.380912,,17.816436,False,insufficient_history,,,75.5,short_term
2026-05-04T18:59:43.354064+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,3.874564,long,2981,326,17,0.143233,0.009869,2187.919008,67.520492,4225.5,0.705479,-0.34878,38.422131,2476,1.203958,2981,2884,97,1.033634,stable,68.70229,6073.492717,2187.919008,36.024066,,,,,68.594977,,64.72489,False,insufficient_history,,0.032539,61,mid_term
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,9.790722,mid,2980,250,7,0.091669,0.002799,2187.185053,67.418033,2973,1.002355,0.002351,53.790984,578,5.155709,2980,2464,516,1.209416,stable,79.17121,12578.97243,2187.185053,17.387629,,61.002714,,61.002714,,,56.610173,False,insufficient_history,,0.594123,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",5.749738,long,2966,124,11,0.052939,0.004883,2176.909687,67.315574,2973,0.997645,-0.002357,46.311475,2476,1.1979,2966,3311,-345,0.895802,stable,22.028353,57072.871755,2176.909687,3.814263,,50.43861,,50.43861,53.205308,,30.441704,False,insufficient_history,,0.614306,89.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,3.958141,mid,2937,89,0,0.043751,0.000665,2155.625,67.213115,142,20.683099,3.02264,93.340164,578,5.081315,2937,2098,839,1.399905,stable,82.551799,8619.384573,2155.625,25.009036,,,,,65.387753,,12.132363,False,insufficient_history,,0.285666,79,mid_term
2026-05-04T18:59:43.354064+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,6.404703,long,2934,159,27,0.07375,0.007644,2153.423136,67.110656,2592.5,1.131726,0.123699,56.659836,2476,1.184976,2934,2835,99,1.034921,stable,68.920393,49703.905953,2153.423136,4.332503,,57.321747,,57.321747,64.764013,,47.604301,False,insufficient_history,,0.737168,75,mid_term
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",2.739321,long,2891,196,41,0.100599,0.016058,2121.863083,67.008197,185,15.627027,2.743957,91.70082,2476,1.167609,2891,7036,-4145,0.410887,decelerating,22.028353,7009.811077,2121.863083,30.269904,81.512629,,,81.512629,65.497729,,65.1337,False,insufficient_history,,,75.5,short_term
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,4.166474,short,2846,61,0,0.018499,0.000335,2088.835121,66.905738,967,2.943123,1.078789,74.897541,443,6.424379,2846,4314,-1468,0.659713,decelerating,22.028353,12751.980241,2088.835121,16.380476,,48.333001,,48.333001,48.288641,,0,False,insufficient_history,,0.340287,79,mid_term
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,3.957793,mid,2842,230,6,0.084972,0.005818,2085.899302,66.803279,1661,1.711017,0.536838,65.061475,578,4.916955,2842,6380,-3538,0.445455,decelerating,22.028353,21520.822077,2085.899302,9.69247,,,,,55.846895,,57.588234,False,insufficient_history,,0.554545,73,mid_term
2026-05-04T18:59:43.354064+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,8.083037,long,2789,91,3,0.047029,0.002415,2046.999702,66.70082,4694,0.594163,-0.520457,35.143443,2476,1.126414,2789,2625,164,1.062476,stable,72.028353,6463.29793,2046.999702,31.671133,,49.558842,,49.558842,,,22.244603,False,insufficient_history,,0.069772,80.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,9.249171,long,2786,94,1,0.044647,0.002357,2044.797838,66.598361,35296,0.078932,-2.538832,4.713115,2476,1.125202,2786,2341,445,1.19009,stable,78.080698,17120.974389,2044.797838,11.943233,,38.09845,,38.09845,,,32.498747,False,insufficient_history,,0.869687,96.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,7.081821,long,2767,136,4,0.068173,0.002135,2030.852699,66.495902,7547,0.366636,-1.003158,25.819672,2476,1.117528,2767,3121,-354,0.886575,stable,22.028353,14061.055562,2030.852699,14.443103,,49.844397,,49.844397,,,44.587922,False,insufficient_history,,0.423396,80.5,mid_term
