execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T10:56:54.483576+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,8.789033,long,4612,75,4,0.040573,0.001132,10633.356418,84.512086,4612,1,0,50.223814,636,7.251572,4612,2130,2482,2.165258,accelerating,84.267631,36398.240946,10633.356418,29.213929,,58.247334,,58.247334,,,9.060585,False,insufficient_history,,0.080863,74,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",7.83011,long,4582,44,14,0.024287,0.00729,10564.188878,84.42256,10866.5,0.421663,-0.863423,29.185318,636,7.204403,4582,2374,2208,1.930076,stable,83.544304,84444.59801,10564.188878,12.510201,,44.956144,,44.956144,,,6.91725,False,insufficient_history,,0.754113,93,mid_term
2026-05-05T10:56:54.483576+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,3.609855,long,4509,55,1,0.034245,0.000932,10395.881199,84.333035,149.5,30.160535,3.400089,93.912265,636,7.089623,4509,1832,2677,2.461245,accelerating,84.900542,49052.737096,10395.881199,21.193274,,,,,75.2522,,0,False,insufficient_history,,0.944754,75,mid_term
2026-05-05T10:56:54.483576+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,7.77673,long,4507,35,9,0.020402,0.003213,10391.270029,84.243509,35,128.771429,4.83009,98.925694,636,7.086478,4507,2014,2493,2.237835,accelerating,84.403255,39370.932046,10391.270029,26.393254,,63.118653,,63.118653,,,0,False,insufficient_history,,0.293521,85,mid_term
2026-05-05T10:56:54.483576+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,4.706175,long,4506,182,9,0.065448,0.002005,10388.964445,84.153984,2454,1.836186,0.607505,66.517457,636,7.084906,4506,1636,2870,2.754279,accelerating,85.533454,35261.67708,10388.964445,29.46248,,68.952754,,68.952754,75.880319,,29.324146,False,insufficient_history,,0.936101,64.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,13.664219,short,4498,81,0,0.030976,0.000388,10370.519767,84.064458,10866.5,0.413933,-0.881922,28.73769,120,37.483333,4498,1818,2680,2.474147,accelerating,84.990958,30141.318312,10370.519767,34.406324,,50.204666,,50.204666,,,0,False,insufficient_history,,0.626963,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,4.872297,mid,4467,179,3,0.058232,0.001115,10299.046643,83.974933,4946.5,0.903063,-0.101942,44.941808,158,28.272152,4467,1798,2669,2.484427,accelerating,84.810127,75334.649587,10299.046643,13.671062,,59.835086,,59.835086,73.596922,,26.597193,False,insufficient_history,,1.074306,66.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,8.999936,mid,4446,60,0,0.028441,0.000216,10250.629366,83.885407,5704,0.779453,-0.249113,42.703671,158,28.139241,4446,1045,3401,4.254545,accelerating,86.889693,27115.695945,10250.629366,37.803305,,53.26956,,53.26956,,,0,False,insufficient_history,,0.105095,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,2.782355,mid,4375,143,2,0.04745,0.000751,10086.932855,83.795882,876.5,4.991443,1.606813,79.677708,158,27.689873,4375,1177,3198,3.717077,accelerating,86.166365,30205.172373,10086.932855,33.39472,70.853955,,,70.853955,70.359869,,7.462039,False,insufficient_history,,,73.5,short_term
2026-05-05T10:56:54.483576+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,1.56033,long,4258,77,5,0.042471,0.002885,9817.179451,83.706356,359.5,11.844228,2.469298,87.108326,636,6.694969,4258,1765,2493,2.412465,accelerating,84.403255,7641.26553,9817.179451,100,75.024264,,,75.024264,78.432406,,10.104802,False,insufficient_history,,,58,short_term
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),12.788408,long,4221,150,1,0.065822,0.005255,9731.872819,83.616831,6768,0.62367,-0.472044,37.063563,636,6.636792,4221,1951,2270,2.163506,accelerating,83.815552,35133.074797,9731.872819,27.700032,,61.181353,,61.181353,,,32.899079,False,insufficient_history,,0.37395,80,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,7.737355,short,4187,86,0,0.050552,0.000544,9653.482941,83.527305,8325.5,0.502913,-0.68722,33.303491,120,34.891667,4187,2368,1819,1.768159,stable,81.374322,47277.471559,9653.482941,20.41878,,55.601751,,55.601751,,,12.449149,False,insufficient_history,,0.311135,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,1.247853,mid,4088,73,1,0.026507,0.000277,9425.23006,83.43778,338,12.094675,2.490056,87.466428,158,25.873418,4088,2065,2023,1.979661,stable,82.640145,8940.064204,9425.23006,100,63.531255,,,63.531255,67.391719,,0,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),7.497818,long,4078,38,7,0.023669,0.002235,9402.174213,83.348254,8325.5,0.48982,-0.713591,31.960609,636,6.41195,4078,2106,1972,1.936372,stable,82.142857,89581.152601,9402.174213,10.495706,,44.721992,,44.721992,,,0,False,insufficient_history,,0.837146,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",8.5393,short,4061,89,1,0.030471,0.000311,9362.979274,83.258729,10866.5,0.373717,-0.984101,27.126231,120,33.841667,4061,739,3322,5.495264,accelerating,86.708861,118135.762848,9362.979274,7.92561,,45.248935,,45.248935,,,0,False,insufficient_history,,1.877456,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,8.737401,short,4023,133,2,0.058333,0.00073,9275.367057,83.169203,8325.5,0.483214,-0.727167,31.781558,120,33.525,4023,1247,2776,3.226143,accelerating,85.352622,47526.285743,9275.367057,19.516289,,57.152992,,57.152992,,,24.214494,False,insufficient_history,,0.373181,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,11.494381,long,4019,33,0,0.021163,0.001714,9266.144719,83.079678,8325.5,0.482734,-0.728161,31.692032,636,6.319182,4019,1037,2982,3.875603,accelerating,85.895118,32029.573306,9266.144719,28.929966,,46.474766,,46.474766,,,0,False,insufficient_history,,0.775706,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,8.41445,long,4010,59,7,0.047685,0.005856,9245.394457,82.990152,2078,1.92974,0.657154,67.681289,636,6.305031,4010,1669,2341,2.402636,accelerating,83.996383,64850.000274,9245.394457,14.256584,,62.112268,,62.112268,,,30.663119,False,insufficient_history,,0.918234,77,mid_term
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,9.831198,long,3982,81,9,0.050261,0.009126,9180.838087,82.900627,714,5.577031,1.717508,80.931065,636,6.261006,3982,1410,2572,2.824113,accelerating,84.629295,28255.161146,9180.838087,32.492606,,68.94427,,68.94427,,,26.501068,False,insufficient_history,,0.218244,82,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,2.497853,mid,3962,129,1,0.052806,0.000352,9134.726394,82.811101,338,11.721893,2.458756,87.0188,158,25.075949,3962,1261,2701,3.141951,accelerating,85.17179,10709.133258,9134.726394,85.298466,72.263902,,,72.263902,69.574153,,19.19285,False,insufficient_history,,,75.5,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,10.830862,long,3951,48,7,0.021121,0.005692,9109.364962,82.721576,10866.5,0.363595,-1.011555,26.499552,636,6.212264,3951,1720,2231,2.297093,accelerating,83.63472,38439.282467,9109.364962,23.698062,,44.212969,,44.212969,,,0.494258,False,insufficient_history,,0.572445,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,12.654091,short,3890,111,0,0.054213,0.000833,8968.724299,82.63205,8325.5,0.467239,-0.760777,30.796777,120,32.416667,3890,1731,2159,2.247256,accelerating,83.092224,42481.423405,8968.724299,21.112109,,55.808314,,55.808314,,,21.002438,False,insufficient_history,,0.324052,93,mid_term
2026-05-05T10:56:54.483576+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6hNY0K71Ewo,"El ""pecado"" de no ganar",0.707263,short,3822,143,2,0.067755,0.002475,8811.944542,82.542525,227,16.837004,2.819445,89.973142,120,31.85,3822,1862,1960,2.052632,accelerating,82.007233,8061.210434,8811.944542,100,81.384302,,,81.384302,82.243724,,42.410798,False,insufficient_history,,,65,short_term
2026-05-05T10:56:54.483576+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,0.826371,long,3806,49,6,0.028811,0.003373,8775.055188,82.452999,35,108.742857,4.661078,98.20949,636,5.984277,3806,1626,2180,2.340713,accelerating,83.18264,7039.488811,8775.055188,100,73.055509,,,73.055509,79.331319,,6.14536,False,insufficient_history,,,64,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,9.654103,short,3762,104,0,0.054379,0.000334,8673.609463,82.363474,8325.5,0.451865,-0.794227,29.901522,120,31.35,3762,1655,2107,2.273112,accelerating,82.730561,55182.013968,8673.609463,15.718182,,54.739282,,54.739282,,,15.053719,False,insufficient_history,,0.148193,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,4.738165,long,3704,111,3,0.046448,0.002238,8539.885553,82.273948,2494,1.485164,0.395395,62.130707,636,5.823899,3704,1118,2586,3.313059,accelerating,84.719711,20382.490052,8539.885553,41.898147,,64.138743,,64.138743,75.131905,,15.049423,False,insufficient_history,,0.972719,66.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,9.664184,short,3620,72,6,0.027515,0.001309,8346.216442,82.184423,10866.5,0.333134,-1.099026,24.440466,120,30.166667,3620,2229,1391,1.624047,stable,79.927667,36286.403054,8346.216442,23.000947,,45.482156,,45.482156,,,3.088798,False,insufficient_history,,0.50562,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,7.650665,long,3605,123,10,0.051848,0.006429,8311.632673,82.094897,3605,1,0,50.223814,636,5.668239,3605,1845,1760,1.95393,stable,81.103074,58697.917684,8311.632673,14.160013,,58.640909,,58.640909,,,32.536373,False,insufficient_history,,0.619721,74,mid_term
2026-05-05T10:56:54.483576+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,5.705607,mid,3595,242,10,0.060452,0.003992,8288.576826,82.005372,3595,1,0,50.223814,158,22.753165,3595,1212,2383,2.966172,accelerating,84.177215,89143.067462,8288.576826,9.298061,,60.228747,,60.228747,75.078598,,43.659527,False,insufficient_history,,0.664793,69,mid_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,12.723547,long,3560,106,3,0.044296,0.002724,8207.881363,81.871083,5704,0.624123,-0.471302,37.153089,636,5.597484,3560,1365,2195,2.608059,accelerating,83.318264,14979.287603,8207.881363,54.794871,,58.883387,,58.883387,,,28.009143,False,insufficient_history,,0.518258,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,1.747216,long,3560,137,2,0.051101,0.00342,8207.881363,81.871083,2091.5,1.702128,0.531682,64.816473,636,5.597484,3560,1647,1913,2.161506,accelerating,81.826401,7130.404718,8207.881363,100,71.932024,,,71.932024,76.331574,,26.467253,False,insufficient_history,,,56,short_term
2026-05-05T10:56:54.483576+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,0.831094,short,3526,39,2,0.014438,0.000436,8129.491485,81.736795,203,17.369458,2.850083,90.599821,120,29.383333,3526,1391,2135,2.534867,accelerating,82.911392,6022.096517,8129.491485,100,61.748804,,,61.748804,68.468314,,0,False,insufficient_history,,,57,short_term
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,4.697367,short,3481,136,0,0.045124,0.000358,8025.740176,81.647269,2280,1.526754,0.422993,62.757386,120,29.008333,3481,1134,2347,3.069665,accelerating,84.086799,125002.573591,8025.740176,6.42046,,58.277455,,58.277455,69.768908,,0,False,insufficient_history,,1.051083,75.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,11.664126,short,3466,38,0,0.016213,0.000451,7991.156406,81.557744,10866.5,0.318962,-1.142487,23.903312,120,28.883333,3466,1447,2019,2.395301,accelerating,82.549729,64647.294095,7991.156406,12.361161,,40.684829,,40.684829,,,0,False,insufficient_history,,0.626058,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",4.810341,long,3442,114,2,0.049809,0.00347,7935.822374,81.468218,5704,0.603436,-0.505,36.615936,636,5.41195,3442,1453,1989,2.368892,accelerating,82.278481,83658.190675,7935.822374,9.486008,,53.645456,,53.645456,75.240141,,35.915386,False,insufficient_history,,1.288196,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,4.78879,short,3418,78,13,0.032156,0.002537,7880.488343,81.378693,10866.5,0.314545,-1.156429,23.455685,120,28.483333,3418,1497,1921,2.283233,accelerating,81.916817,68611.120148,7880.488343,11.48573,,44.826315,,44.826315,74.293756,,16.913763,False,insufficient_history,,0.956721,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,5.164519,short,3253,80,1,0.034722,0.000511,7500.066875,81.289167,338,9.62426,2.26164,85.854969,120,27.108333,3253,1500,1753,2.168667,accelerating,81.012658,83229.489871,7500.066875,9.011309,,60.821301,,60.821301,68.981365,,0,False,insufficient_history,,1.260254,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,4.654068,short,3243,115,9,0.051563,0.000945,7477.011028,81.199642,8325.5,0.389526,-0.942636,28.558639,120,27.025,3243,1376,1867,2.356831,accelerating,81.64557,191791.543555,7477.011028,3.898509,,51.291637,,51.291637,71.418107,,19.133334,False,insufficient_history,,1.106781,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,7.640063,long,3235,82,2,0.059711,0.001657,7458.566351,81.110116,1808.5,1.788775,0.581287,66.06983,636,5.086478,3235,1345,1890,2.405204,accelerating,81.735986,43573.839953,7458.566351,17.117074,,64.844573,,64.844573,,,37.252923,False,insufficient_history,,0.624079,77,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,0.705943,short,3111,209,4,0.100264,0.004197,7172.673854,81.020591,7,444.428571,5.963579,99.910474,120,25.925,3111,856,2255,3.634346,accelerating,83.725136,3705.905549,7172.673854,100,88.647223,,,88.647223,87.34421,,57.841318,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,10.664149,short,3106,31,0,0.021573,0.000395,7161.145931,80.931065,10866.5,0.285833,-1.252119,21.7547,120,25.883333,3106,903,2203,3.439646,accelerating,83.453888,27504.132907,7161.145931,26.036618,,42.786112,,42.786112,,,0,False,insufficient_history,,0.73619,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,0.74717,mid,3077,198,13,0.076944,0.003697,7094.283976,80.84154,2091.5,1.471193,0.385921,61.862131,158,19.474684,3077,949,2128,3.24236,accelerating,82.820976,4108.533138,7094.283976,100,76.264903,,,76.264903,81.110179,,50.684774,False,insufficient_history,,,56,short_term
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,1.727274,short,3033,149,6,0.056106,0.001883,6992.838251,80.752014,714,4.247899,1.445355,77.43957,120,25.275,3033,1039,1994,2.919153,accelerating,82.368897,4498.17274,6992.838251,100,74.37477,,,74.37477,75.92194,,24.495095,False,insufficient_history,,,61,short_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,3.712425,long,2936,46,2,0.0336,0.002457,6769.19654,80.662489,5704,0.514727,-0.663954,33.751119,636,4.616352,2936,1769,1167,1.659695,stable,78.164557,134634.002211,6769.19654,5.027851,,,,,74.625998,,13.247482,False,insufficient_history,,0.961408,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,5.775989,mid,2933,89,4,0.02519,0.002641,6762.279786,80.572963,2634.5,1.113304,0.107294,56.311549,158,18.563291,2933,961,1972,3.052029,accelerating,82.142857,39375.347691,6762.279786,17.173892,,51.146971,,51.146971,72.758435,,2.129103,False,insufficient_history,,1.240805,80,mid_term
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,7.788559,mid,2924,130,4,0.054561,0.002474,6741.529524,80.483438,876.5,3.335995,1.203973,74.84333,158,18.506329,2924,1087,1837,2.689972,accelerating,81.555154,31582.22174,6741.529524,21.345963,,66.156013,,66.156013,,,30.703238,False,insufficient_history,,0.55982,91,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,5.654068,short,2915,222,3,0.061376,0.000744,6720.779262,80.393912,8325.5,0.350129,-1.04923,25.962399,120,24.291667,2915,2119,796,1.375649,stable,73.688969,195898.178314,6720.779262,3.430751,,52.799141,,52.799141,66.997329,,28.399476,False,insufficient_history,,1.292516,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,7.712135,long,2914,32,5,0.029926,0.001298,6718.473678,80.304387,541,5.386322,1.682359,80.572963,636,4.581761,2914,1168,1746,2.494863,accelerating,80.922242,42387.559461,6718.473678,15.850107,,58.52843,,58.52843,,,0,False,insufficient_history,,0.584717,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",12.788443,short,2863,12,0,0.020786,0.000478,6600.88886,80.214861,10866.5,0.26347,-1.333557,20.590868,120,23.858333,2863,2025,838,1.413827,stable,74.231465,55390.711462,6600.88886,11.91696,,39.858995,,39.858995,,,0,False,insufficient_history,,0.749471,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,3.664519,short,2801,31,0,0.021146,0.000108,6457.942612,80.125336,338,8.286982,2.112089,84.601611,120,23.341667,2801,606,2195,4.622112,accelerating,83.318264,19615.714938,6457.942612,32.92229,,,,,69.278474,,0,False,insufficient_history,,0.937648,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,0.413802,mid,2625,95,3,0.039593,0.000848,6343.613612,80.03581,46,57.065217,4.023069,96.777081,158,16.613924,2625,,,,unknown,,,6343.613612,,71.28436,,,71.28436,54.784661,,4.621149,False,insufficient_history,,,65,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,13.65408,short,2624,59,0,0.054542,0.000815,6049.854128,79.946285,8325.5,0.315176,-1.154362,23.54521,120,21.866667,2624,1149,1475,2.283725,accelerating,80.198915,17760.256604,6049.854128,34.064002,,55.006502,,55.006502,,,22.468901,False,insufficient_history,,0.360377,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,2.622621,mid,2613,103,7,0.077215,0.004431,6024.492697,79.856759,344,7.59593,2.025092,83.795882,158,16.537975,2613,1566,1047,1.668582,stable,76.808318,47213.105001,6024.492697,12.760213,81.91125,,,81.91125,78.36875,,46.274765,False,insufficient_history,,,70.5,short_term
2026-05-05T10:56:54.483576+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,8.497494,long,2587,84,3,0.04282,0.002259,5964.547496,79.767234,151.5,17.075908,2.831476,90.062668,636,4.06761,2587,574,2013,4.506969,accelerating,82.459313,22550.313442,5964.547496,26.449954,,66.46492,,66.46492,,,13.832857,False,insufficient_history,,0.374187,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,3.081186,short,2524,41,0,0.025221,0.0004,5819.295663,79.677708,338,7.467456,2.007996,83.616831,120,21.033333,2524,1039,1485,2.429259,accelerating,80.289331,38550.972092,5819.295663,15.095069,,,,,70.780001,,0,False,insufficient_history,,0.937579,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,5.767853,long,2512,48,0,0.037135,0.000926,5791.628647,79.588183,541,4.643253,1.533967,78.513876,636,3.949686,2512,906,1606,2.772627,accelerating,80.650995,64320.49356,5791.628647,9.004329,,59.302805,,59.302805,68.864275,,4.443693,False,insufficient_history,,0.515829,72,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,12.830249,long,2487,20,3,0.021518,0.006795,5733.989031,79.498657,10866.5,0.228869,-1.474298,16.830797,636,3.910377,2487,983,1504,2.53001,accelerating,80.379747,22515.364101,5733.989031,25.467006,,40.878906,,40.878906,,,3.254013,False,insufficient_history,,0.486608,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,1.758767,mid,2472,52,1,0.045999,0.002584,5699.405261,79.409132,46,53.73913,3.96304,96.59803,158,15.64557,2472,751,1721,3.291611,accelerating,80.831826,3251.326013,5699.405261,100,76.265079,,,76.265079,77.249537,,21.542942,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",0.63761,long,2419,165,26,0.112416,0.01226,5577.209275,79.319606,359.5,6.72879,1.904031,82.452999,636,3.803459,2419,1130,1289,2.140708,accelerating,79.20434,5542.467873,5577.209275,100,85.371243,,,85.371243,86.164965,,63.815829,False,insufficient_history,,,54.5,short_term
