execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",10.560733,short,14713,439,6,0.03606,0.000713,15318.287621,88.242424,15447,0.952483,-0.04868,45.212121,111,132.54955,14713,27338,-12625,0.538189,decelerating,37.372449,308659.835035,15318.287621,4.962838,,53.309744,,53.309744,,,6.757944,False,insufficient_history,,0.666606,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),1.760756,long,14529,1214,104,0.104928,0.009178,15126.717926,88.181818,2787.5,5.212197,1.650712,77.393939,1226,11.850734,14529,,,,unknown,,15126.717926,15126.717926,100,87.498511,,,87.498511,64.458222,,60.062533,False,insufficient_history,,,59,short_term
2026-05-12T11:28:32.318099+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,4.805559,long,14376,800,9,0.073658,0.00205,14967.423561,88.121212,6536.5,2.199342,0.788075,65.636364,1226,11.725938,14376,13744,632,1.045984,stable,96.492347,24105.30116,14967.423561,62.091834,,76.844183,,76.844183,80.387593,,41.127238,False,insufficient_history,,0.169211,68.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,4.748893,short,14088,298,23,0.041649,0.001552,14667.575342,88.060606,1326.5,10.62043,2.362097,84.30303,111,126.918919,14088,11982,2106,1.175764,stable,98.086735,14667.575342,14667.575342,100,,79.010982,,79.010982,80.069063,,3.056104,False,insufficient_history,,0.163667,66.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,4.416312,long,14050,1085,28,0.092189,0.004169,14628.012036,88,2115.5,6.641456,1.89293,80.363636,1226,11.460033,14050,15733,-1683,0.893027,stable,37.372449,75853.559507,14628.012036,19.284543,,76.276076,,76.276076,68.001533,,49.915607,False,insufficient_history,,0.368546,66.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),14.519784,long,13379,176,7,0.022531,0.002053,13929.407333,87.939394,12573,1.064106,0.06213,53.636364,1226,10.912724,13379,14049,-670,0.95231,stable,37.372449,89581.152601,13929.407333,15.549484,,52.373919,,52.373919,,,0,False,insufficient_history,,2.016042,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,19.685906,short,13347,239,1,0.024226,0.000225,13896.090864,87.878788,15447,0.864051,-0.146113,43.69697,111,120.243243,13347,18579,-5232,0.718392,decelerating,37.372449,77716.350568,13896.090864,17.880524,,50.700033,,50.700033,,,0,False,insufficient_history,,0.431555,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HgfDVxIHlv8,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,1.790594,mid,13273,878,20,0.089957,0.001663,13819.04653,87.818182,698,19.015759,2.943912,88.30303,223,59.520179,13273,,,,unknown,,13819.04653,13819.04653,100,85.400298,,,85.400298,59.814927,,41.314924,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,20.686184,short,12984,285,0,0.030707,0.000373,13518.157172,87.757576,15447,0.840552,-0.173685,43.090909,111,116.972973,12984,6816,6168,1.90493,stable,99.298469,30141.318312,13518.157172,44.849257,,56.741875,,56.741875,,,0,False,insufficient_history,,0.824661,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,2.76968,long,12981,1065,74,0.088124,0.007658,13515.033753,87.69697,377,34.432361,3.536425,91.636364,1226,10.588091,12981,16972,-3991,0.764848,decelerating,37.372449,15820.988816,13515.033753,85.42471,89.470993,,,89.470993,72.410696,,56.840287,False,insufficient_history,,,64.5,short_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1-B-IJh_fsU,Sell It Or Give It Away...,1.269575,short,12869,336,39,0.031831,0.001928,13398.426113,87.636364,512,25.134766,3.222378,90.060606,111,115.936937,12869,,,,unknown,,13398.426113,13398.426113,100,72.896602,,,72.896602,55.853092,,3.815396,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",6.686485,mid,12728,445,3,0.03843,0.000209,13251.625423,87.575758,512,24.859375,3.211362,90,223,57.076233,12728,11197,1531,1.136733,stable,97.576531,30922.181785,13251.625423,42.854756,,70.698401,,70.698401,72.416909,,0,False,insufficient_history,,0.153205,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,6.676034,short,12573,796,2,0.040125,0.000372,13090.248778,87.515152,12573,1,0,49.30303,111,113.27027,12573,35140,-22567,0.357797,decelerating,37.372449,401949.222529,13090.248778,3.256692,,55.103559,,55.103559,58.182483,,0,False,insufficient_history,,0.610582,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,1.540617,long,12484,732,33,0.067705,0.002698,12997.587349,87.454545,233,53.579399,3.976962,94.424242,1226,10.182708,12484,,,,unknown,,12997.587349,12997.587349,100,85.02708,,,85.02708,61.683979,,30.495061,False,insufficient_history,,,62,short_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,20.811381,short,12455,389,5,0.038597,0.000738,12967.394299,87.393939,15447,0.806305,-0.215277,42.121212,111,112.207207,12455,14414,-1959,0.86409,stable,37.372449,22201.583613,12967.394299,58.40752,,61.046694,,61.046694,,,10.13491,False,insufficient_history,,0.349203,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,14.810443,short,12387,189,2,0.025822,0.000468,12896.596803,87.333333,15447,0.801903,-0.220751,42.060606,111,111.594595,12387,13795,-1408,0.897934,stable,37.372449,94325.27602,12896.596803,13.672472,,49.90398,,49.90398,,,0,False,insufficient_history,,2.225346,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,9.936312,short,12286,235,6,0.023584,0.000721,12791.441699,87.272727,6994,1.756649,0.563346,62.424242,111,110.684685,12286,14889,-2603,0.825173,stable,37.372449,401096.710753,12791.441699,3.189117,,52.831669,,52.831669,,,0,False,insufficient_history,,1.663684,82,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,18.516346,long,12248,155,9,0.02051,0.001565,12751.878392,87.212121,12573,0.974151,-0.026187,45.636364,1226,9.990212,12248,6686,5562,1.831888,stable,99.170918,32029.573306,12751.878392,39.812826,,53.109794,,53.109794,,,0,False,insufficient_history,,0.540718,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,5.638638,mid,12118,408,36,0.069402,0.004161,12616.530238,87.151515,3240,3.740123,1.318893,72.909091,223,54.340807,12118,16532,-4414,0.733003,decelerating,37.372449,46764.138516,12616.530238,26.979071,,72.198323,,72.198323,65.903031,,32.671186,False,insufficient_history,,0.386086,74,mid_term
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,1.811416,long,12025,754,14,0.069438,0.001533,12519.704251,87.090909,1025.5,11.725987,2.460916,85.030303,1226,9.80832,12025,13421,-1396,0.895984,stable,37.372449,12519.704251,12519.704251,100,81.234612,,,81.234612,67.049624,,35.764793,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,9.767943,mid,11848,544,11,0.070214,0.001507,12335.422534,87.030303,46748,0.253444,-1.372549,18.606061,223,53.130045,11848,11832,16,1.001352,stable,86.288265,100361.701788,12335.422534,12.290966,,56.521154,,56.521154,,,36.323717,False,insufficient_history,,0.776463,87,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,19.676057,short,11837,338,5,0.053081,0.000795,12323.969998,86.969697,12573,0.941462,-0.060316,44.787879,111,106.63964,11837,9605,2232,1.232379,stable,98.214286,42481.423405,12323.969998,29.010257,,61.850838,,61.850838,,,17.752584,False,insufficient_history,,1.143908,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OQf2Ba-Lp_4,"Building a $2,500,000 Business for a Stranger in 36 Minutes",3.685397,long,11694,257,13,0.033088,0.001385,12175.087028,86.909091,512,22.839844,3.126641,89.393939,1226,9.538336,11694,10864,830,1.076399,stable,97.002551,14457.805006,12175.087028,84.211172,,,,,80.606803,,4.710352,False,insufficient_history,,0.070977,79,mid_term
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,2.790501,mid,11574,595,6,0.071516,0.001291,12050.150271,86.848485,698,16.581662,2.806952,87.69697,223,51.901345,11574,31204,-19630,0.370914,decelerating,37.372449,29087.799613,12050.150271,41.42682,81.644789,,,81.644789,64.678393,,26.043843,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6.852041,long,11565,303,5,0.040894,0.000953,12040.780014,86.787879,4502,2.568858,0.943326,67.393939,1226,9.433116,11565,11882,-317,0.973321,stable,37.372449,18396.489638,12040.780014,65.451509,,68.884253,,68.884253,60.126292,,0,False,insufficient_history,,0.093385,72.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,10.68983,short,11519,438,6,0.043031,0.000233,11992.88759,86.727273,5751.5,2.002782,0.69445,64.848485,111,103.774775,11519,4732,6787,2.434277,accelerating,99.362245,209916.743009,11992.88759,5.713164,,59.898733,,59.898733,,,0,False,insufficient_history,,1.286056,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,18.853152,mid,11415,150,3,0.019573,0.000192,11884.609067,86.666667,512,22.294922,3.102495,89.272727,223,51.188341,11415,6233,5182,1.831381,stable,99.107143,11884.609067,11884.609067,100,,72.67849,,72.67849,,,0,False,insufficient_history,,1.044879,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",12.686346,short,11389,166,4,0.018463,0.00035,11857.539436,86.606061,15447,0.737295,-0.304744,40.666667,111,102.603604,11389,16212,-4823,0.702504,decelerating,37.372449,521381.318603,11857.539436,2.274255,,45.6589,,45.6589,,,0,False,insufficient_history,,1.626213,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",1.748904,long,11353,631,16,0.072803,0.002547,11820.058409,86.545455,1418,8.006347,2.079618,82.060606,1226,9.260196,11353,,,,unknown,,11820.058409,11820.058409,100,82.290086,,,82.290086,59.762173,,44.691067,False,insufficient_history,,,57,short_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,11.90593,short,11348,230,-4,0.029634,0.000198,11814.85271,86.484848,13292,0.853747,-0.158108,43.454545,111,102.234234,11348,13567,-2219,0.836441,stable,37.372449,149188.03439,11814.85271,7.919437,,50.402716,,50.402716,,,0,False,insufficient_history,,1.926239,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,17.852828,long,11228,125,21,0.020505,0.005371,11689.915953,86.424242,15447,0.726873,-0.31898,40.606061,1226,9.158238,11228,11868,-640,0.946073,stable,37.372449,38439.282467,11689.915953,30.411379,,50.115289,,50.115289,,,0,False,insufficient_history,,0.621804,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,p6Ejmhwb8Sc,genesis mission (us government),3.741277,long,11180,694,118,0.093433,0.016208,11639.94125,86.363636,11180,1,0,49.30303,1226,9.119086,11180,18442,-7262,0.606225,decelerating,37.372449,32575.895961,11639.94125,35.731761,,,,,69.747175,,50.350499,False,insufficient_history,,0.393775,60,mid_term
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,4.644309,mid,11175,616,9,0.071319,0.002181,11634.735552,86.30303,540,20.694444,3.028105,88.969697,223,50.112108,11175,14997,-3822,0.745149,decelerating,37.372449,61550.211875,11634.735552,18.902836,,75.032588,,75.032588,65.232112,,32.108846,False,insufficient_history,,0.69791,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WSi_IaIn9wE,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,1.602747,mid,11163,566,10,0.069742,0.001103,11622.241876,86.242424,2479.5,4.502117,1.504234,75.272727,223,50.058296,11163,,,,unknown,,11622.241876,11622.241876,100,77.398949,,,77.398949,55.386962,,28.066614,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,2.700733,short,11156,274,2,0.042795,0.001352,11614.953898,86.181818,333,33.501502,3.508681,91.515152,111,100.504505,11156,13432,-2276,0.830554,stable,37.372449,12521.065389,11614.953898,92.763304,75.076791,,,75.076791,62.072361,,8.099527,False,insufficient_history,,,73.5,short_term
2026-05-12T11:28:32.318099+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,12.893568,mid,11091,925,6,0.086246,0.001462,11547.279821,86.121212,9750,1.137538,0.128854,55.030303,223,49.735426,11091,12479,-1388,0.888773,stable,37.372449,43161.414699,11547.279821,26.75371,,69.791371,,69.791371,,,44.065966,False,insufficient_history,,2.291098,82,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,19.852214,long,11068,149,46,0.021133,0.006535,11523.333609,86.060606,15447,0.716515,-0.333331,40.424242,1226,9.027732,11068,12131,-1063,0.912373,stable,37.372449,22515.364101,11523.333609,51.179868,,53.189942,,53.189942,,,0,False,insufficient_history,,0.294471,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,5.642075,long,11016,491,12,0.074233,0.002961,11469.194348,86,5932.5,1.85689,0.618825,63.333333,1226,8.985318,11016,13403,-2387,0.821906,stable,37.372449,46013.857684,11469.194348,24.925522,,69.920138,,69.920138,64.611676,,33.961272,False,insufficient_history,,0.55254,68,mid_term
2026-05-12T11:28:32.318099+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,20.811543,long,11012,486,19,0.054403,0.002759,11465.029789,85.939394,6536.5,1.684694,0.521522,61.69697,1226,8.982055,11012,16266,-5254,0.676995,decelerating,37.372449,27641.46855,11465.029789,41.477644,,67.801993,,67.801993,,,26.456612,False,insufficient_history,,0.666373,86,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,16.021902,mid,10975,152,1,0.027605,0.000209,11426.507622,85.878788,13292,0.825685,-0.191527,42.666667,223,49.215247,10975,10952,23,1.0021,stable,87.308673,27115.695945,11426.507622,42.139828,,54.298694,,54.298694,,,0,False,insufficient_history,,0.902723,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,4.764263,long,10970,244,5,0.036308,0.002174,11421.301924,85.818182,13292,0.825308,-0.191982,42.606061,1226,8.947798,10970,17482,-6512,0.627503,decelerating,37.372449,122663.318502,11421.301924,9.311098,,52.398574,,52.398574,64.821569,,14.435733,False,insufficient_history,,0.783062,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,16.769193,long,10839,276,17,0.056205,0.003028,11284.91263,85.757576,46748,0.23186,-1.46155,17.030303,1226,8.840946,10839,10604,235,1.022161,stable,94.005102,59805.079356,11284.91263,18.869489,,53.610683,,53.610683,,,29.292345,False,insufficient_history,,0.837644,87,mid_term
2026-05-12T11:28:32.318099+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2.842677,long,10772,405,13,0.06897,0.004742,11215.156274,85.69697,10772,1,0,49.30303,1226,8.786297,10772,19140,-8368,0.5628,decelerating,37.372449,17841.95887,11215.156274,62.858324,74.583036,,,74.583036,64.906693,,39.293466,False,insufficient_history,,,56.5,short_term
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,7.662631,mid,10491,341,48,0.045593,0.004423,10922.596033,85.636364,1025.5,10.230132,2.324458,84,223,47.044843,10491,11534,-1043,0.909572,stable,37.372449,58810.495179,10922.596033,18.572529,,67.069327,,67.069327,,,17.967998,False,insufficient_history,,0.359636,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,6.789263,mid,9933,285,12,0.029102,0.001443,10341.64011,85.575758,7300,1.360685,0.307952,58.30303,223,44.542601,9933,17888,-7955,0.555288,decelerating,37.372449,60782.644527,10341.64011,17.014133,,54.895753,,54.895753,60.969344,,2.177211,False,insufficient_history,,1.25585,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,15.81071,long,9890,381,3,0.066053,0.001797,10296.871106,85.515152,13696.5,0.722082,-0.325588,40.545455,1226,8.066884,9890,9456,434,1.045897,stable,95.631378,45391.205692,10296.871106,22.684727,,62.045712,,62.045712,,,27.47313,False,insufficient_history,,1.854109,90,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,6.759321,short,9844,454,8,0.055721,0.000703,10248.978682,85.454545,12573,0.782948,-0.244667,41.575758,111,88.684685,9844,15525,-5681,0.634074,decelerating,37.372449,86501.254892,10248.978682,11.848358,,58.468618,,58.468618,58.707417,,20.1072,False,insufficient_history,,0.442325,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),11.728152,long,9564,545,19,0.061512,0.003438,9957.459581,85.393939,333,28.720721,3.354725,90.909091,1226,7.800979,9564,11574,-2010,0.826335,stable,37.372449,54208.967943,9957.459581,18.368657,,73.02743,,73.02743,,,40.062078,False,insufficient_history,,0.67738,98,mid_term
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",9.852573,long,9393,136,45,0.035151,0.010149,9779.424701,85.333333,2869,3.273963,1.185759,70.909091,1226,7.661501,9393,12252,-2859,0.76665,decelerating,37.372449,75479.169014,9779.424701,12.956455,,59.503496,,59.503496,,,9.837765,False,insufficient_history,,0.84455,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,12.808522,long,9383,392,117,0.07127,0.015205,9769.013305,85.272727,3240,2.895988,1.063124,69.030303,1226,7.653344,9383,11561,-2178,0.811608,stable,37.372449,111834.572731,9769.013305,8.735236,,68.087356,,68.087356,,,39.058539,False,insufficient_history,,2.451382,88,mid_term
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,9.81042,mid,9176,543,1,0.076237,0.001923,9553.497398,85.212121,13696.5,0.669952,-0.400513,39.212121,223,41.147982,9176,9727,-551,0.943354,stable,37.372449,110750.83079,9553.497398,8.626118,,61.482374,,61.482374,,,38.519198,False,insufficient_history,,0.686345,90,mid_term
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",19.810409,short,9044,124,2,0.020439,0.000465,9416.066964,85.151515,15447,0.585486,-0.535267,34.909091,111,81.477477,9044,9936,-892,0.910225,stable,37.372449,55390.711462,9416.066964,16.999361,,46.147031,,46.147031,,,0,False,insufficient_history,,0.898308,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,18.759379,short,9016,253,2,0.057816,0.00031,9386.915054,85.090909,12573,0.717092,-0.33252,40.484848,111,81.225225,9016,6084,2932,1.48192,stable,98.533163,56620.928269,9386.915054,16.578526,,59.24551,,59.24551,,,16.891382,False,insufficient_history,,1.604343,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,18.028846,short,8946,98,1,0.026622,0.000239,9314.035279,85.030303,13292,0.673036,-0.395919,39.272727,111,80.594595,8946,10016,-1070,0.893171,stable,37.372449,77091.618886,9314.035279,12.081774,,48.289968,,48.289968,,,0,False,insufficient_history,,1.047283,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,7.848337,long,8907,145,16,0.022971,0.002738,9273.430833,84.969697,16,556.6875,6.261492,99.333333,1226,7.26509,8907,6852,2055,1.299912,stable,98.022959,13430.856188,9273.430833,69.045716,,70.785006,,70.785006,,,0,False,insufficient_history,,0.904247,96.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,19.745513,long,8859,310,11,0.043431,0.002566,9223.45613,84.909091,13292,0.666491,-0.405691,36.484848,1226,7.225938,8859,8625,234,1.02713,stable,93.941327,14979.287603,9223.45613,61.574732,,60.598515,,60.598515,,,25.394745,False,insufficient_history,,0.353809,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,3.804587,mid,8858,263,4,0.042598,0.001212,9222.41499,84.848485,54.5,162.53211,5.072806,97.878788,223,39.721973,8858,9762,-904,0.907396,stable,37.372449,28553.799832,9222.41499,32.298381,,,,,64.092787,,2.031704,False,insufficient_history,,0.092604,79,mid_term
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,21.436416,short,8810,105,0,0.024541,0.000324,9172.440287,84.787879,13292,0.662805,-0.411237,36.424242,111,79.369369,8810,10815,-2005,0.814609,stable,37.372449,19174.566949,9172.440287,47.836493,,52.254489,,52.254489,,,0,False,insufficient_history,,0.90117,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,rIi3YI0zmNI,Never Finance A Car This Way (2026),4.727457,long,8742,147,13,0.02544,0.004272,9101.642791,84.727273,1904,4.591387,1.523771,75.515152,1226,7.130506,8742,8741,1,1.000114,stable,76.243622,18553.274561,9101.642791,49.0568,,62.428795,,62.428795,75.80704,,11.953021,False,insufficient_history,,0.335824,74.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,giDzcuRAg6g,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452",1.018927,long,8741,225,14,0.030455,0.001958,9100.601652,84.666667,41,213.195122,5.338225,98.424242,1226,7.12969,8741,,,,unknown,,9100.601652,9100.601652,100,73.168488,,,73.168488,56.621187,,0,False,insufficient_history,,,72,short_term
