execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,6.406554,long,370,19,1,0.090465,0.008256,7273.677555,88.888889,370,1,0,43.90681,32.5,11.384615,370,2914,-2544,0.126973,fading,48.327306,230929.764707,7273.677555,3.149736,,64.844502,,64.844502,69.469319,,50.736074,False,insufficient_history,,0.63579,76.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,10.475721,short,365,14,0,0.06742,0.000761,7175.384615,88.799283,636,0.573899,-0.554136,23.924731,3,121.666667,365,2614,-2249,0.139633,fading,48.327306,126654.415107,7175.384615,5.665325,,56.824142,,56.824142,,,27.972636,False,insufficient_history,,0.320636,82,mid_term
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,1.239841,mid,354,22,0,0.090749,0.005517,6959.140148,88.709677,24,14.75,2.653242,88.978495,4,88.5,354,3322,-2968,0.106562,fading,48.327306,14382.030646,6959.140148,48.387744,88.833645,,,88.833645,77.622431,,51.131791,False,insufficient_history,,,67,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,6.156658,mid,338,10,0,0.037205,0.00132,6644.60274,88.620072,381.5,0.885976,-0.120729,27.867384,4,84.5,338,2947,-2609,0.114693,fading,48.327306,663467.312298,6644.60274,1.001497,,48.883731,,48.883731,65.417995,,13.498866,False,insufficient_history,,1.54371,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",0.114992,short,334,21,0,0.051623,0.001022,6565.968388,88.530466,10,33.4,3.416235,93.548387,3,111.333333,334,,,,unknown,,,6565.968388,,78.495834,,,78.495834,59.340195,,22.702125,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,7.354494,short,332,19,0,0.050788,0.000549,6526.651212,88.44086,366,0.907104,-0.097219,27.956989,3,110.666667,332,2368,-2036,0.140203,fading,48.327306,47277.471559,6526.651212,13.804992,,55.165413,,55.165413,,,8.431037,False,insufficient_history,,0.311135,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,0.353962,long,327,36,1,0.128628,0.00578,6428.358272,88.351254,125.5,2.605578,0.952771,72.132616,32.5,10.061538,327,2403,-2076,0.13608,fading,48.327306,10403.377376,6428.358272,61.791071,86.238563,,,86.238563,78.818395,,59.929525,False,insufficient_history,,,56,short_term
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,12.39586,short,325,16,1,0.052274,0.000833,6389.041096,88.261649,636,0.511006,-0.669872,22.670251,3,108.333333,325,2673,-2348,0.121586,fading,48.327306,94789.602981,6389.041096,6.740234,,53.162375,,53.162375,,,15.316403,False,insufficient_history,,0.411397,82,mid_term
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6hNY0K71Ewo,"El ""pecado"" de no ganar",0.324401,short,321,20,0,0.084743,0.00357,6310.406744,88.172043,9,35.666667,3.471966,93.817204,3,107,321,1862,-1541,0.172395,fading,48.327306,8061.210434,6310.406744,78.281132,88.370244,,,88.370244,78.881519,,50.824792,False,insufficient_history,,,65,short_term
2026-05-05T01:45:35.283450+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,9.447955,long,316,9,0,0.035296,0.001171,6212.113804,88.082437,242,1.305785,0.26584,62.096774,32.5,9.723077,316,2445,-2129,0.129243,fading,48.327306,45522.016083,6212.113804,13.646394,,58.456693,,58.456693,,,0,False,insufficient_history,,0.26791,75,mid_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,1.303186,long,315,8,1,0.033678,0.002878,6192.455216,87.992832,306.5,1.027732,0.027267,59.408602,32.5,9.692308,315,3101,-2786,0.10158,fading,48.327306,13425.248957,6192.455216,46.12544,67.023182,,,67.023182,66.306663,,11.32852,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,1.177469,long,311,10,2,0.048369,0.00324,6113.820864,87.903226,24.5,12.693878,2.504325,87.455197,32.5,9.569231,311,1765,-1454,0.176204,fading,48.327306,7641.26553,6113.820864,80.01058,79.080017,,,79.080017,72.312137,,14.118637,False,insufficient_history,,,58,short_term
2026-05-05T01:45:35.283450+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,5.403695,long,310,6,4,0.075994,0.016342,6094.162276,87.81362,42,7.380952,1.978593,83.064516,32.5,9.538462,310,2716,-2406,0.114138,fading,48.327306,111834.572731,6094.162276,5.449265,,72.676564,,72.676564,70.624096,,41.220187,False,insufficient_history,,0.426164,71,mid_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,10.624019,short,308,3,0,0.027209,0.00025,6054.8451,87.724014,306.5,1.004894,0.004866,59.050179,3,102.666667,308,2572,-2264,0.119751,fading,48.327306,77091.618886,6054.8451,7.85409,,53.838545,,53.838545,,,0,False,insufficient_history,,0.651143,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,7.545524,short,305,4,0,0.030686,0.000266,5995.869336,87.634409,306.5,0.995106,-0.00489,28.763441,3,101.666667,305,2701,-2396,0.112921,fading,48.327306,159201.238661,5995.869336,3.76622,,46.715947,,46.715947,,,0,False,insufficient_history,,0.664044,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,4.781658,short,304,4,0,0.035051,0.00051,5976.210748,87.544803,10,30.4,3.322417,93.100358,3,101.333333,304,1500,-1196,0.202667,decelerating,48.327306,83229.489871,5976.210748,7.180401,,64.896623,,64.896623,64.188288,,0,False,insufficient_history,,1.260254,86,mid_term
2026-05-05T01:45:35.283450+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,4.322851,long,301,5,0,0.025436,0.005515,5917.234984,87.455197,46.5,6.473118,1.849697,81.72043,32.5,9.261538,301,1922,-1621,0.156608,fading,48.327306,24622.572107,5917.234984,24.03175,,61.321179,,61.321179,71.024824,,11.030522,False,insufficient_history,,1.093051,70.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,7.393869,long,293,1,0,0.020609,0.003236,5759.96628,87.365591,0,293,5.68358,99.731183,32.5,9.015385,293,2014,-1721,0.145482,fading,48.327306,39370.932046,5759.96628,14.629997,,62.847609,,62.847609,,,0,False,insufficient_history,,0.293521,85,mid_term
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,8.405883,long,289,13,0,0.068552,0.001935,5681.331928,87.275986,370,0.781081,-0.246321,26.88172,32.5,8.892308,289,2018,-1729,0.143211,fading,48.327306,45391.205692,5681.331928,12.516371,,58.215751,,58.215751,,,25.23362,False,insufficient_history,,0.231981,80,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",7.447249,long,288,5,0,0.024353,0.007316,5661.67334,87.18638,381.5,0.754915,-0.280302,26.344086,32.5,8.861538,288,2374,-2086,0.121314,fading,48.327306,84444.59801,5661.67334,6.704601,,44.42846,,44.42846,,,5.332469,False,insufficient_history,,0.754113,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2.446242,mid,287,10,1,0.042293,0.004437,5642.014752,87.096774,153.5,1.869707,0.622766,66.487455,4,71.75,287,2966,-2679,0.096763,fading,48.327306,63308.731918,5642.014752,8.911906,72.125043,,,72.125043,67.100272,,18.842658,False,insufficient_history,,,57.5,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,1.354563,short,279,16,2,0.059652,0.001225,5484.746048,87.007168,366,0.762295,-0.270572,26.433692,3,93,279,3008,-2729,0.092753,fading,48.327306,13022.621368,5484.746048,42.117066,63.790452,,,63.790452,62.174269,,27.123325,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,8.406172,long,270,2,0,0.040779,0.001135,5307.818757,86.783154,270,1,0,43.90681,32.5,8.307692,270,2130,-1860,0.126761,fading,48.327306,36398.240946,5307.818757,14.582624,,55.276098,,55.276098,,,7.789149,False,insufficient_history,,0.080863,74,mid_term
2026-05-05T01:45:35.283450+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,4.300362,long,270,22,1,0.077168,0.006852,5307.818757,86.783154,42,6.428571,1.840919,81.630824,32.5,8.307692,270,2268,-1998,0.119048,fading,48.327306,43496.158019,5307.818757,12.20296,,73.063023,,73.063023,71.144149,,45.358907,False,insufficient_history,,0.980925,70.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,7.069413,long,266,5,1,0.034033,0.002336,5229.184405,86.648746,266,1,0,43.90681,32.5,8.184615,266,1968,-1702,0.135163,fading,48.327306,51994.634058,5229.184405,10.057162,,52.347295,,52.347295,,,8.860015,False,insufficient_history,,0.328058,74,mid_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,14.031589,short,262,0,0,0.025211,0.000335,5150.550053,86.514337,306.5,0.854812,-0.156321,27.240143,3,87.333333,262,2086,-1824,0.125599,fading,48.327306,19174.566949,5150.550053,26.861363,,47.659196,,47.659196,,,0,False,insufficient_history,,0.763242,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,3.385802,mid,262,4,0,0.022228,0.000188,5150.550053,86.514337,11,23.818182,3.087247,91.845878,4,65.5,262,1734,-1472,0.151096,fading,48.327306,76450.378458,5150.550053,6.737115,,,,,64.189498,,0,False,insufficient_history,,0.964044,62,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),7.114957,long,261,2,0,0.023756,0.002239,5130.891465,86.379928,366,0.713115,-0.337017,25.896057,32.5,8.030769,261,2106,-1845,0.123932,fading,48.327306,89581.152601,5130.891465,5.727646,,43.631307,,43.631307,,,0,False,insufficient_history,,0.837146,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",12.405582,short,258,4,0,0.020851,0.000479,5071.915701,86.290323,381.5,0.676278,-0.389901,25.448029,3,86,258,2025,-1767,0.127407,fading,48.327306,55390.711462,5071.915701,9.156618,,43.097714,,43.097714,,,0,False,insufficient_history,,0.749471,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),12.405547,long,244,8,1,0.065924,0.00527,4796.695469,86.200717,370,0.659459,-0.414944,25.179211,32.5,7.507692,244,1951,-1707,0.125064,fading,48.327306,35133.074797,4796.695469,13.652934,,57.062454,,57.062454,,,31.289451,False,insufficient_history,,0.37395,80,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",3.281126,short,242,7,0,0.030705,0.000633,4757.378293,86.111111,381.5,0.634338,-0.453667,24.820789,3,80.666667,242,2135,-1893,0.113349,fading,48.327306,129614.754314,4757.378293,3.670399,,,,,66.480042,,0,False,insufficient_history,,0.962859,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,7.488857,mid,234,11,0,0.055025,0.001339,4600.109589,86.021505,192,1.21875,0.196895,61.111111,4,58.5,234,2106,-1872,0.111111,fading,48.327306,77210.084398,4600.109589,5.957913,,62.551264,,62.551264,,,23.188319,False,insufficient_history,,0.230798,77,mid_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,2.261519,long,229,5,0,0.035515,0.002585,4501.816649,85.9319,306.5,0.747145,-0.290396,26.164875,32.5,7.046154,229,2902,-2673,0.078911,fading,48.327306,98544.429912,4501.816649,4.568312,58.036856,,,58.036856,59.778526,,14.187258,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",0.031624,long,225,29,6,0.135484,0.017742,5400,86.917563,44,5.113636,1.613873,79.749104,32.5,6.923077,225,,,,unknown,,,5400,,88.492124,,,88.492124,69.551287,,63.92607,False,insufficient_history,,,53,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,12.27123,short,223,10,0,0.054305,0.000835,4383.865121,85.842294,366,0.60929,-0.493716,24.551971,3,74.333333,223,1731,-1508,0.128827,fading,48.327306,42481.423405,4383.865121,10.319487,,53.742005,,53.742005,,,18.345351,False,insufficient_history,,0.324052,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,13.453418,short,220,5,0,0.050067,0.000287,4324.889357,85.752688,636,0.345912,-1.058607,17.562724,3,73.333333,220,1457,-1237,0.150995,fading,48.327306,50151.715808,4324.889357,8.623612,,50.354335,,50.354335,,,4.789834,False,insufficient_history,,0.494003,82,mid_term
2026-05-05T01:45:35.283450+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,3.38557,mid,214,9,0,0.057493,0.001457,4206.937829,85.61828,209,1.023923,0.02353,59.318996,4,53.5,214,2058,-1844,0.103984,fading,48.327306,69029.104621,4206.937829,6.094441,,,,,68.431145,,22.008314,False,insufficient_history,,0.933561,63,mid_term
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,2.399494,mid,214,9,0,0.048041,0.000767,4206.937829,85.61828,53.5,4,1.372437,76.433692,4,53.5,214,1177,-963,0.181818,fading,48.327306,30205.172373,4206.937829,13.927872,70.939979,,,70.939979,61.728988,,6.805793,False,insufficient_history,,,73.5,short_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",4.42748,long,213,4,0,0.049996,0.003499,4187.279241,85.483871,306.5,0.694943,-0.362499,25.716846,32.5,6.553846,213,1453,-1240,0.146593,fading,48.327306,83658.190675,4187.279241,5.005223,,51.724579,,51.724579,69.095631,,33.736245,False,insufficient_history,,1.288196,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,9.271242,short,212,12,0,0.054453,0.000335,4167.620653,85.394265,366,0.579235,-0.54407,24.014337,3,70.666667,212,1655,-1443,0.128097,fading,48.327306,55182.013968,4167.620653,7.552498,,53.103346,,53.103346,,,12.480458,False,insufficient_history,,0.148193,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2.864992,short,211,9,0,0.028594,0.000233,4147.962065,85.304659,10,21.1,2.958691,91.039427,3,70.333333,211,2695,-2484,0.078293,fading,48.327306,128486.967768,4147.962065,3.228313,65.570896,,,65.570896,55.946841,,0,False,insufficient_history,,0.929267,79,short_term
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,0.44351,long,210,4,0,0.03907,0.004715,4128.303477,85.215054,0,210,5.351858,99.551971,32.5,6.461538,210,1626,-1416,0.129151,fading,48.327306,7039.488811,4128.303477,58.644933,78.590303,,,78.590303,74.752453,,22.82667,False,insufficient_history,,,64,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,6.271207,short,208,16,0,0.058335,0.000404,4088.986301,85.125448,366,0.568306,-0.563028,23.835125,3,69.333333,208,3341,-3133,0.062257,fading,48.327306,449926.833476,4088.986301,0.908811,,52.908559,,52.908559,60.542386,,17.849011,False,insufficient_history,,0.558948,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,9.448337,long,205,8,0,0.050584,0.009213,4030.010537,85.035842,25,8.2,2.06978,83.870968,32.5,6.307692,205,1410,-1205,0.14539,fading,48.327306,28255.161146,4030.010537,14.262918,,67.724577,,67.724577,,,25.382603,False,insufficient_history,,0.218244,82,mid_term
2026-05-05T01:45:35.283450+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),9.360061,long,204,15,0,0.068585,0.003599,4010.351949,84.901434,209,0.976077,-0.024098,28.494624,32.5,6.276923,204,1734,-1530,0.117647,fading,48.327306,35085.144272,4010.351949,11.430342,,57.542255,,57.542255,,,41.304953,False,insufficient_history,,0.338769,77,mid_term
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,4.073232,long,204,5,0,0.034629,0.004054,4010.351949,84.901434,4,51,3.713572,94.892473,32.5,6.276923,204,2658,-2454,0.076749,fading,48.327306,39156.779016,4010.351949,10.241782,,64.584496,,64.584496,69.704616,,15.836906,False,insufficient_history,,0.906602,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,12.340686,long,203,7,0,0.044377,0.002736,3990.693361,84.767025,306.5,0.662316,-0.410355,25.268817,32.5,6.246154,203,1365,-1162,0.148718,fading,48.327306,14979.287603,3990.693361,26.64141,,52.645068,,52.645068,,,26.030184,False,insufficient_history,,0.518258,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",1.948325,short,201,8,0,0.024404,0.000186,3951.376185,84.632616,10,20.1,2.910372,90.770609,3,67,201,2281,-2080,0.088119,fading,48.327306,58517.475533,3951.376185,6.752472,63.612613,,,63.612613,56.685493,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,0.614286,long,201,8,2,0.041065,0.00529,3951.376185,84.632616,0,201,5.308268,99.462366,32.5,6.184615,201,2756,-2555,0.072932,fading,48.327306,11931.630482,3951.376185,33.116817,79.187892,,,79.187892,74.802957,,19.243263,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,9.281323,short,200,6,0,0.027545,0.001309,3931.717597,84.498208,381.5,0.524246,-0.643424,22.939068,3,66.666667,200,2229,-2029,0.089726,fading,48.327306,36286.403054,3931.717597,10.835237,,44.147634,,44.147634,,,1.583255,False,insufficient_history,,0.50562,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,2.23976,mid,198,8,0,0.077691,0.004459,3892.400421,84.408602,24,8.25,2.074429,83.960573,4,49.5,198,1566,-1368,0.126437,fading,48.327306,47213.105001,3892.400421,8.244322,83.73549,,,83.73549,72.774125,,43.977334,False,insufficient_history,,,70.5,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,8.406392,short,197,4,0,0.021961,0.000552,3872.741833,84.274194,381.5,0.516383,-0.658462,22.849462,3,65.666667,197,1313,-1116,0.150038,fading,48.327306,127190.637855,3872.741833,3.044832,,41.030883,,41.030883,,,0,False,insufficient_history,,0.801077,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,1.717978,mid,197,5,0,0.033577,0.000613,3872.741833,84.274194,85,2.317647,0.83392,70.878136,4,49.25,197,2501,-2304,0.078768,fading,48.327306,116894.765716,3872.741833,3.313016,63.685225,,,63.685225,59.407412,,0,False,insufficient_history,,,59.5,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,10.448001,long,196,3,1,0.021155,0.005711,3853.083246,84.094982,381.5,0.513761,-0.663525,22.759857,32.5,6.030769,196,1720,-1524,0.113953,fading,48.327306,38439.282467,3853.083246,10.023817,,41.749621,,41.749621,,,0,False,insufficient_history,,0.572445,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6.464147,long,196,9,0,0.040949,0.00205,3853.083246,84.094982,0,196,5.283204,99.283154,32.5,6.030769,196,1839,-1643,0.10658,fading,48.327306,32507.942659,3853.083246,11.852744,,67.671436,,67.671436,64.303146,,21.2855,False,insufficient_history,,0.206738,74.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,0.864992,mid,191,6,0,0.027759,0.000286,3754.790306,83.960573,10,19.1,2.8596,90.232975,4,47.75,191,2065,-1874,0.092494,fading,48.327306,8940.064204,3754.790306,41.99959,64.872455,,,64.872455,60.421269,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,8.031589,long,187,5,0,0.047858,0.005879,3676.155954,83.870968,94,1.989362,0.682565,67.204301,32.5,5.753846,187,1669,-1482,0.112043,fading,48.327306,64850.000274,3676.155954,5.668706,,60.902739,,60.902739,,,28.242792,False,insufficient_history,,0.918234,77,mid_term
2026-05-05T01:45:35.283450+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,4.355304,long,185,12,1,0.047217,0.002305,3636.838778,83.781362,125.5,1.474104,0.385504,63.351254,32.5,5.692308,185,1118,-933,0.165474,fading,48.327306,20382.490052,3636.838778,17.842956,,61.51375,,61.51375,67.332513,,15.020308,False,insufficient_history,,0.972719,66.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,13.281357,short,181,6,0,0.031052,0.00039,3558.204426,83.691756,381.5,0.474443,-0.742722,20.698925,3,60.333333,181,1818,-1637,0.09956,fading,48.327306,30141.318312,3558.204426,11.805072,,44.508603,,44.508603,,,0,False,insufficient_history,,0.626963,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,10.531172,mid,179,13,0,0.031164,0.000384,3518.88725,83.602151,1289.5,0.138813,-1.969828,10.483871,4,44.75,179,2287,-2108,0.078268,fading,48.327306,184760.191097,3518.88725,1.90457,,40.523931,,40.523931,,,0,False,insufficient_history,,1.386791,77,mid_term
