execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,2.25731,mid,693,44,1,0.087431,0.005184,8500.176627,81.509121,106.5,6.507042,1.864981,82.172471,33,21,693,869,-176,0.797468,decelerating,39.228835,14382.030646,8500.176627,59.102757,83.52711,,,83.52711,70.65534,,51.928249,False,insufficient_history,,,71.5,short_term
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,1.340794,long,686,12,1,0.046645,0.002961,8414.316257,81.426202,3,228.666667,5.14604,98.175788,130.5,5.256705,686,1108,-422,0.619134,decelerating,39.228835,44981.727398,8414.316257,18.706076,77.909019,,,77.909019,68.890323,,31.319329,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2.60121,mid,685,25,0,0.078719,0.000804,8402.05049,81.343284,35,19.571429,2.947359,89.137645,33,20.757576,685,752,-67,0.910904,stable,39.228835,1822.647472,8402.05049,100,78.905459,,,78.905459,62.702938,,28.100632,False,insufficient_history,,,64.5,short_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),3.318305,long,684,16,-27,0.037247,0.001408,8389.784722,81.260365,78,8.769231,2.159971,84.162521,130.5,5.241379,684,1110,-426,0.616216,decelerating,39.228835,38914.27903,8389.784722,21.559656,,,,,64.209228,,11.580361,False,insufficient_history,,0.459591,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,11.173873,short,677,0,0,0.025889,0.000768,8303.924352,81.177446,2021,0.334983,-1.092695,21.310116,16.5,41.030303,677,1219,-542,0.555373,decelerating,39.228835,32048.545805,8303.924352,25.910456,,44.154007,,44.154007,,,0,False,insufficient_history,,2.135467,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,8.423167,mid,675,43,1,0.054565,0.002466,8279.392818,81.094527,137.5,4.909091,1.585323,79.021559,33,20.454545,675,684,-9,0.986842,stable,39.228835,31582.22174,8279.392818,26.215359,,67.75765,,67.75765,,,28.45697,False,insufficient_history,,1.235012,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,13.358155,long,659,16,0,0.044183,0.0027,8083.140544,81.011609,1142,0.577058,-0.549172,27.694859,130.5,5.049808,659,943,-284,0.698834,decelerating,39.228835,14979.287603,8083.140544,53.962116,,55.8071,,55.8071,,,27.297096,False,insufficient_history,,1.14818,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,2.63246,short,654,21,0,0.035717,0.000344,8021.811708,80.92869,78,8.384615,2.115187,83.996683,16.5,39.636364,654,1081,-427,0.604995,decelerating,39.228835,10182.581601,8021.811708,78.779744,64.807305,,,64.807305,54.342071,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,1.631754,long,646,14,1,0.035272,0.003916,7923.685571,80.845771,4.5,143.555556,4.767598,97.097844,130.5,4.950192,646,807,-161,0.800496,stable,39.228835,11931.630482,7923.685571,66.409076,74.507585,,,74.507585,67.428851,,12.052744,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,4.244463,long,644,17,1,0.033791,0.000931,7899.154037,80.762852,35,18.4,2.885731,88.80597,130.5,4.934866,644,804,-160,0.800995,stable,39.228835,49052.737096,7899.154037,16.103391,,61.992565,,61.992565,61.104451,,0,False,insufficient_history,,1.849341,78.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,1.37143,long,635,61,0,0.093077,0.002894,7788.762133,80.679934,464.5,1.367061,0.312086,60.033167,130.5,4.8659,635,884,-249,0.718326,decelerating,39.228835,10403.377376,7788.762133,74.86763,76.914925,,,76.914925,68.317012,,54.231754,False,insufficient_history,,,59.5,short_term
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,5.506905,mid,611,18,1,0.057775,0.001103,7494.383721,80.597015,743,0.822342,-0.195309,33.665008,33,18.515152,611,985,-374,0.620305,decelerating,39.228835,75334.649587,7494.383721,9.948123,,54.657633,,54.657633,59.6898,,24.803448,False,insufficient_history,,1.220939,71,mid_term
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,8.346743,long,609,9,0,0.029614,0.001288,7469.852187,80.514096,76,8.013158,2.069654,83.58209,130.5,4.666667,609,842,-233,0.723278,decelerating,39.228835,42387.559461,7469.852187,17.622747,,59.406545,,59.406545,,,0,False,insufficient_history,,1.382946,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,13.288699,short,607,14,0,0.05409,0.000821,7445.320653,80.389718,1023,0.593353,-0.521297,27.943615,16.5,36.787879,607,672,-65,0.903274,stable,39.228835,42481.423405,7445.320653,17.526062,,53.270286,,53.270286,,,19.633674,False,insufficient_history,,1.097202,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qobWiBK3PPY,Bro's app generated $120K in 24 hours,0.084602,short,607,19,0,0.031325,0.001205,7445.320653,80.389718,447,1.357942,0.305382,59.950249,16.5,36.787879,607,,,,unknown,,,7445.320653,,60.206017,,,60.206017,51.653603,,4.153144,False,insufficient_history,,,53.5,short_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,3.278988,long,604,5,0,0.035155,0.002518,7408.523351,80.223881,1142,0.528897,-0.636183,26.782753,130.5,4.628352,604,994,-390,0.607646,decelerating,39.228835,98544.429912,7408.523351,7.517952,,,,,65.469934,,15.598931,False,insufficient_history,,0.657478,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,1.340551,short,604,46,6,0.080322,0.003601,7408.523351,80.223881,0,604,6.405228,99.751244,16.5,36.606061,604,950,-346,0.635789,decelerating,39.228835,3705.905549,7408.523351,100,85.669875,,,85.669875,72.901094,,47.918733,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,9.381303,short,601,17,1,0.040325,0.000578,7371.72605,80.099502,3176,0.189232,-1.663435,14.593698,16.5,36.424242,601,839,-238,0.716329,decelerating,39.228835,121051.551352,7371.72605,6.089741,,43.80964,,43.80964,,,0,False,insufficient_history,,1.483201,81.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,12.128988,long,599,19,1,0.021089,0.001646,7347.194516,80.016584,1023,0.585533,-0.534542,27.860697,130.5,4.590038,599,578,21,1.036332,stable,93.210394,32029.573306,7347.194516,22.938784,,43.373686,,43.373686,,,0,False,insufficient_history,,1.625692,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,5.423398,short,598,22,2,0.032152,0.002578,7334.928749,79.933665,2021,0.295893,-1.216581,19.73466,16.5,36.242424,598,926,-328,0.645788,decelerating,39.228835,68611.120148,7334.928749,10.690583,,43.050901,,43.050901,62.077221,,16.386103,False,insufficient_history,,0.988496,86,mid_term
2026-05-06T02:10:44.586831+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,8.274671,long,596,24,0,0.059593,0.001651,7310.397214,79.850746,213,2.798122,1.025941,71.558872,130.5,4.56705,596,731,-135,0.815321,stable,39.228835,43573.839953,7310.397214,16.777032,,65.254608,,65.254608,,,36.245285,False,insufficient_history,,1.440089,80.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2.381824,long,592,18,0,0.048697,0.003022,7261.334146,79.767828,256,2.3125,0.836118,69.07131,130.5,4.536398,592,818,-226,0.723716,decelerating,39.228835,7130.404718,7261.334146,100,70.561859,,,70.561859,63.380807,,22.906457,False,insufficient_history,,,59.5,short_term
2026-05-06T02:10:44.586831+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,5.340782,long,584,40,0,0.065311,0.001955,7163.208009,79.684909,584,1,0,45.522388,130.5,4.475096,584,816,-232,0.715686,decelerating,39.228835,35261.67708,7163.208009,20.314428,,60.220532,,60.220532,61.287622,,30.213857,False,insufficient_history,,0.948864,69,mid_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,5.288676,short,565,21,1,0.051559,0.000948,6930.158433,79.60199,1023,0.552297,-0.592878,27.363184,16.5,34.242424,565,767,-202,0.736636,decelerating,39.228835,191791.543555,6930.158433,3.613381,,49.960964,,49.960964,59.136886,,17.343131,False,insufficient_history,,1.296712,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,6.632067,long,564,9,0,0.029713,0.00195,6917.892666,79.519071,4.5,125.333333,4.632078,96.68325,130.5,4.321839,564,629,-65,0.896661,stable,39.228835,4847.972889,6917.892666,100,,74.723263,,74.723263,59.60063,,0,False,insufficient_history,,0.819959,93,mid_term
2026-05-06T02:10:44.586831+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,8.086882,long,560,9,2,0.033729,0.002306,6868.829597,79.436153,560,1,0,45.522388,130.5,4.291188,560,622,-62,0.900322,stable,39.228835,51994.634058,6868.829597,13.210651,,50.190508,,50.190508,,,11.24128,False,insufficient_history,,1.150567,77.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,5.331974,short,558,20,1,0.045221,0.000358,6844.298063,79.353234,470.5,1.185972,0.17023,58.043118,16.5,33.818182,558,921,-363,0.605863,decelerating,39.228835,125002.573591,6844.298063,5.475326,,55.789196,,55.789196,56.551932,,0,False,insufficient_history,,1.150805,80,mid_term
2026-05-06T02:10:44.586831+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,8.285273,long,542,12,1,0.0516,0.006375,6648.045789,79.270315,542,1,0,45.522388,130.5,4.153257,542,1063,-521,0.509878,decelerating,39.228835,58697.917684,6648.045789,11.325863,,55.541538,,55.541538,,,32.392951,False,insufficient_history,,1.308211,77.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,0.257252,short,537,61,3,0.111058,0.002885,6586.716953,79.187396,0,537,6.287859,99.585406,16.5,32.545455,537,484,53,1.109504,stable,96.563286,2754.312302,6586.716953,100,87.125543,,,87.125543,90.065586,,57.074006,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,9.423861,short,532,7,1,0.021901,0.000549,6525.388117,79.063018,2021,0.263236,-1.333321,18.573798,16.5,32.242424,532,422,110,1.260664,stable,98.239732,127190.637855,6525.388117,5.1304,,38.214687,,38.214687,,,0,False,insufficient_history,,1.570543,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,5.340319,long,532,7,-37,0.023798,0.00482,6525.388117,79.063018,241.5,2.202899,0.78752,68.490879,130.5,4.076628,532,620,-88,0.858065,stable,39.228835,24622.572107,6525.388117,26.501651,,54.579016,,54.579016,63.344759,,12.931545,False,insufficient_history,,1.346086,74,mid_term
2026-05-06T02:10:44.586831+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,1.460979,long,530,13,0,0.028301,0.003895,6500.856583,78.93864,1,530,5.581615,98.6733,130.5,4.061303,530,693,-163,0.764791,decelerating,39.228835,7039.488811,6500.856583,92.348418,71.599164,,,71.599164,66.486432,,7.322638,False,insufficient_history,,,69.5,short_term
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2.361882,short,528,21,1,0.055328,0.001832,6476.325049,78.855721,113,4.672566,1.53479,78.689884,16.5,32,528,562,-34,0.939502,stable,39.228835,4498.17274,6476.325049,100,73.115292,,,73.115292,63.04187,,23.142881,False,insufficient_history,,,64.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,7.288676,short,522,-7,0,0.057809,0.000395,6402.730446,78.772803,1023,0.510264,-0.67189,26.451078,16.5,31.636364,522,816,-294,0.639706,decelerating,39.228835,449926.833476,6402.730446,1.42306,,50.862276,,50.862276,,,19.161964,False,insufficient_history,,1.31921,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,2.320655,long,518,10,0,0.033112,0.002762,6353.667378,78.689884,1142,0.45359,-0.789508,24.129353,130.5,3.969349,518,780,-262,0.664103,decelerating,39.228835,13425.248957,6353.667378,47.326254,53.63417,,,53.63417,55.618991,,13.714602,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,0.837761,long,515,26,0,0.09231,0.003448,6316.870076,78.606965,99,5.20202,1.640937,79.767828,130.5,3.94636,515,598,-83,0.861204,stable,39.228835,605.993402,6316.870076,100,81.334147,,,81.334147,72.076265,,56.075855,False,insufficient_history,,,59.5,short_term
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,3.416963,mid,503,23,0,0.047654,0.000774,6169.68087,78.524046,137.5,3.658182,1.291706,74.709784,33,15.242424,503,588,-85,0.855442,stable,39.228835,30205.172373,6169.68087,20.425908,,,,,60.906385,,8.905212,False,insufficient_history,,0.500425,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6.068155,long,500,23,0,0.056351,0.002718,6132.883569,78.441128,500,1,0,45.522388,130.5,3.831418,500,832,-332,0.600962,decelerating,39.228835,79439.349452,6132.883569,7.720209,,56.044326,,56.044326,60.7686,,30.719655,False,insufficient_history,,1.059064,70.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",5.444949,long,498,17,0,0.049614,0.00343,6108.352035,78.358209,1142,0.436077,-0.828806,23.71476,130.5,3.816092,498,650,-152,0.766154,decelerating,39.228835,83658.190675,6108.352035,7.301559,,48.491482,,48.491482,62.168436,,35.86467,False,insufficient_history,,1.908653,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,2.465794,short,496,7,0,0.031303,0.000456,6083.8205,78.27529,78,6.358974,1.839142,82.006633,16.5,30.060606,496,646,-150,0.767802,decelerating,39.228835,5615.139599,6083.8205,100,62.204412,,,62.204412,54.114713,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,6.288676,short,492,26,0,0.061279,0.000738,6034.757432,78.192371,1023,0.480938,-0.730963,24.792703,16.5,29.818182,492,578,-86,0.851211,stable,39.228835,195898.178314,6034.757432,3.080558,,51.160074,,51.160074,56.493761,,27.008056,False,insufficient_history,,0.999086,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1.049092,long,486,23,9,0.069477,0.00643,5961.162829,78.109453,116,4.189655,1.42609,77.031509,130.5,3.724138,486,602,-116,0.807309,stable,39.228835,622.1806,5961.162829,100,78.383933,,,78.383933,71.409876,,49.824984,False,insufficient_history,,,57.5,short_term
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,1.402947,mid,484,6,-2,0.019668,0.00054,5936.631295,78.026534,241.5,2.004141,0.693147,67.993367,33,14.666667,484,527,-43,0.918406,stable,39.228835,20469.067097,5936.631295,29.00294,55.399429,,,55.399429,53.797301,,0,False,insufficient_history,,,63.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,10.298792,short,469,3,1,0.027491,0.001315,5752.644788,77.943615,2021,0.232063,-1.45911,15.920398,16.5,28.424242,469,803,-334,0.58406,decelerating,39.228835,36286.403054,5752.644788,15.853445,,40.451884,,40.451884,,,3.652711,False,insufficient_history,,1.087305,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,10.28871,short,466,13,1,0.054305,0.000333,5715.847486,77.860697,1023,0.455523,-0.785143,24.378109,16.5,28.242424,466,640,-174,0.728125,decelerating,39.228835,55182.013968,5715.847486,10.358171,,50.341828,,50.341828,,,14.663509,False,insufficient_history,,1.01961,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,12.965794,mid,464,18,0,0.028596,0.000585,5691.315952,77.777778,78,5.948718,1.77259,81.260365,33,14.060606,464,589,-125,0.787776,decelerating,39.228835,9124.77369,5691.315952,62.372133,,64.046314,,64.046314,,,0,False,insufficient_history,,0.992229,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,4.88246,short,454,12,0,0.034015,0.000169,5568.658281,77.694859,78,5.820513,1.75085,80.762852,16.5,27.515152,454,468,-14,0.970085,stable,39.228835,52626.358852,5568.658281,10.5815,,57.976014,,57.976014,55.459741,,0,False,insufficient_history,,1.402434,86,mid_term
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,12.340504,mid,450,30,1,0.075868,0.004936,5519.595212,77.61194,177,2.542373,0.929684,70.563847,33,13.636364,450,410,40,1.097561,stable,95.683152,10873.239298,5519.595212,50.763117,,72.207413,,72.207413,,,48.673534,False,insufficient_history,,0.910467,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9.38246,long,447,2,1,0.046921,0.002179,5482.797911,77.529022,447,1,0,45.522388,130.5,3.425287,447,752,-305,0.594415,decelerating,39.228835,14580.865114,5482.797911,37.602693,,57.328384,,57.328384,,,30.326419,False,insufficient_history,,1.108414,81.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,0.309521,mid,445,11,1,0.071279,0.011321,5458.266376,77.446103,22,20.227273,2.964825,89.220564,33,13.484848,445,616,-171,0.722403,decelerating,39.228835,2701.837772,5458.266376,100,81.969475,,,81.969475,75.447283,,53.611451,False,insufficient_history,,,56.5,short_term
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,8.632241,long,444,7,0,0.025195,0.001934,5446.000609,77.363184,4.5,98.666667,4.393326,95.605307,130.5,3.402299,444,572,-128,0.776224,decelerating,39.228835,19100.314197,5446.000609,28.512623,,61.41844,,61.41844,,,0,False,insufficient_history,,1.070138,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,0.725759,mid,436,11,0,0.072566,0.003218,5347.874472,77.280265,7,62.285714,4.000492,94.610282,33,13.212121,436,457,-21,0.954048,stable,39.228835,709.372452,5347.874472,100,81.560421,,,81.560421,72.277869,,37.729153,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",6.062947,long,434,22,4,0.084436,0.006851,5323.342938,77.197347,81,5.358025,1.668627,80.016584,130.5,3.32567,434,545,-111,0.79633,decelerating,39.228835,33523.313919,5323.342938,15.879525,,70.530962,,70.530962,62.153846,,52.484773,False,insufficient_history,,1.077918,72.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,7.298803,short,433,3,1,0.022758,0.000441,5311.077171,77.114428,2021,0.21425,-1.538798,15.091211,16.5,26.242424,433,632,-199,0.685127,decelerating,39.228835,318116.158643,5311.077171,1.66954,,36.294026,,36.294026,,,0,False,insufficient_history,,2.802279,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",8.247044,mid,431,10,0,0.025577,0.000907,5286.545637,77.031509,241.5,1.784679,0.577424,64.013267,33,13.060606,431,353,78,1.220963,stable,97.736798,90264,5286.545637,5.85676,,50.113656,,50.113656,,,2.675383,False,insufficient_history,,0.410049,88,mid_term
2026-05-06T02:10:44.586831+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),0.190296,long,424,31,5,0.121644,0.009228,5200.685267,76.94859,73,5.808219,1.748024,80.679934,130.5,3.249042,424,357,67,1.187675,stable,97.108131,3282.202496,5200.685267,100,83.719798,,,83.719798,90.851183,,65.881707,False,insufficient_history,,,55.5,short_term
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,2.673305,mid,422,12,0,0.047605,0.000861,5176.153732,76.824212,93.5,4.513369,1.498772,78.109453,33,12.787879,422,431,-9,0.979118,stable,39.228835,20261.553883,5176.153732,25.546677,67.486825,,,67.486825,57.638638,,22.360622,False,insufficient_history,,0.702963,73,short_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,0.799127,short,422,7,0,0.035614,0.001851,5176.153732,76.824212,78,5.410256,1.677924,80.099502,16.5,25.575758,422,631,-209,0.66878,decelerating,39.228835,879.320636,5176.153732,100,66.393617,,,66.393617,63.607815,,12.675452,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,8.423085,short,419,8,1,0.026319,0.000488,5139.356431,76.699834,2021,0.207323,-1.571588,14.925373,16.5,25.393939,419,604,-185,0.693709,decelerating,39.228835,94325.27602,5139.356431,5.448546,,37.81348,,37.81348,,,0,False,insufficient_history,,1.659174,96.5,mid_term
