execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-28T22:50:38.290626+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",0.895883,long,6950,414,59,0.075651,0.00827,14466.963162,77.097902,179,38.826816,3.653684,97.377622,2340,2.970085,6950,,,,unknown,,14466.963162,14466.963162,100,83.612594,,,83.612594,64.465931,,50.895855,False,insufficient_history,,,55,short_term
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2.118302,mid,6928,369,10,0.066459,0.002762,14421.168458,76.923077,2377,2.914598,1.069456,77.447552,678,10.218289,6928,8604,-1676,0.805207,stable,29.151625,19360.019812,14421.168458,74.48943,75.081374,,,75.081374,63.04463,,32.590391,False,insufficient_history,,,64.5,short_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,4.326832,mid,6920,217,1,0.038315,0.000205,14404.515839,76.748252,1299,5.327175,1.672196,84.79021,678,10.20649,6920,5361,1559,1.290804,stable,90.252708,14404.515839,14404.515839,100,,73.079819,,73.079819,68.636135,,0.278617,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,1.242179,long,6755,430,14,0.086208,0.003316,14061.055562,76.573427,6629.5,1.018931,0.018751,56.818182,2340,2.886752,6755,5846,909,1.155491,stable,87.725632,14061.055562,14061.055562,100,73.378676,,,73.378676,79.349642,,51.705014,False,insufficient_history,,,57.5,short_term
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,7.238638,mid,6751,136,3,0.043707,0.000919,14052.729252,76.398601,31095,0.217109,-1.52724,13.461538,678,9.957227,6751,4704,2047,1.435162,stable,92.418773,14052.729252,14052.729252,100,,56.621986,,56.621986,,,18.667689,False,insufficient_history,,,63.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",5.243059,long,6504,214,8,0.044273,0.002068,13538.579626,76.223776,6629.5,0.981069,-0.019109,43.356643,2340,2.779487,6504,4556,1948,1.427568,stable,92.057762,13538.579626,13538.579626,100,,64.152015,,64.152015,73.080991,,9.920584,False,insufficient_history,,,57.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,5.201543,mid,6484,469,50,0.077753,0.005129,13496.948078,76.048951,5050.5,1.283833,0.249807,60.664336,678,9.563422,6484,6333,151,1.023843,stable,77.436823,14250.000635,13496.948078,94.715421,,75.676258,,75.676258,71.690405,,42.711335,False,insufficient_history,,,66.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,6.326195,long,6465,236,68,0.060978,0.011967,13457.398106,75.874126,6370.5,1.014834,0.014723,56.118881,2340,2.762821,6465,7129,-664,0.906859,stable,29.151625,16041.094983,13457.398106,83.893264,,69.70784,,69.70784,59.106417,,35.596722,False,insufficient_history,,,60.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,2.243036,short,6348,314,4,0.038887,0.00023,13213.853547,75.699301,788,8.055838,2.085286,88.986014,559,11.355993,6348,6816,-468,0.931338,stable,29.151625,15336.807884,13213.853547,86.157782,63.590369,,,63.590369,51.29565,,1.920595,False,insufficient_history,,,72.5,short_term
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,3.32645,mid,6276,268,54,0.078785,0.014392,13063.979972,75.524476,6370.5,0.985166,-0.014943,44.055944,678,9.256637,6276,7716,-1440,0.813375,stable,29.151625,17361.914559,13063.979972,75.245042,,,,,63.377815,,53.070966,False,insufficient_history,,,60.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,5.993163,mid,6095,112,14,0.016648,0.000923,12687.214456,75.34965,14427,0.422472,-0.861538,24.825175,678,8.989676,6095,9895,-3800,0.615968,decelerating,29.151625,22264.922831,12687.214456,56.982971,,45.240603,,45.240603,53.618444,,0,False,insufficient_history,,0.86169,63,mid_term
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,3.95108,mid,6043,571,17,0.092957,0.00277,12578.97243,75.174825,5050.5,1.196515,0.179381,59.265734,678,8.912979,6043,4801,1242,1.258696,stable,89.169675,12578.97243,12578.97243,100,,,,,74.718635,,50.213982,False,insufficient_history,,,66.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,2.21983,mid,6039,283,5,0.051418,0.002449,12570.64612,75,1459,4.139136,1.419968,81.993007,678,8.90708,6039,8546,-2507,0.706646,decelerating,29.151625,19229.512937,12570.64612,65.37163,70.967495,,,70.967495,60.570501,,25.189275,False,insufficient_history,,,62.5,short_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,1.660165,mid,5941,226,6,0.05069,0.000957,12366.651531,74.825175,1299,4.573518,1.519682,83.041958,678,8.762537,5941,7009,-1068,0.847624,stable,29.151625,15771.08076,12366.651531,78.413469,68.23308,,,68.23308,57.792074,,24.186649,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,3.326809,long,5892,150,3,0.041538,0.002605,12264.654237,74.65035,652,9.03681,2.199943,90.20979,2340,2.517949,5892,5191,701,1.135041,stable,85.740072,12264.654237,12264.654237,100,,,,,74.433771,,14.572037,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,6.481682,short,5803,76,0,0.025671,0.000505,12079.393846,74.475524,21060,0.275546,-1.288876,17.307692,559,10.381038,5803,4396,1407,1.320064,stable,89.891697,12079.393846,12079.393846,100,,51.230697,,51.230697,66.244357,,0,False,insufficient_history,,,69.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,4.233047,short,5739,256,3,0.051295,0.000707,11946.17289,74.300699,45213,0.126933,-2.063948,7.867133,559,10.266547,5739,5725,14,1.002445,stable,63.898917,12881.928571,11946.17289,92.735904,,55.502811,,55.502811,63.504927,,11.115683,False,insufficient_history,,,73.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),4.201739,long,5725,233,33,0.059492,0.006459,11917.030806,74.125874,5050.5,1.133551,0.125332,58.216783,2340,2.446581,5725,5874,-149,0.974634,stable,29.151625,13217.196231,11917.030806,90.163077,,70.126483,,70.126483,60.592819,,30.665108,False,insufficient_history,,,66.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,0.946809,short,5683,635,15,0.098666,0.001829,11829.604554,73.951049,559,10.166369,2.317474,90.909091,559,10.166369,5683,2999,2684,1.894965,stable,94.043321,11829.604554,11829.604554,100,80.15351,,,80.15351,82.964539,,51.79182,False,insufficient_history,,,60.5,short_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,0.993499,short,5623,208,1,0.041665,0.00051,11704.709908,73.776224,1299,4.328714,1.464679,82.517483,559,10.059034,5623,14370,-8747,0.391301,decelerating,29.151625,32334.203242,11704.709908,36.19916,63.497441,,,63.497441,55.597126,,10.678785,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",1.160165,short,5546,117,1,0.024508,0.00021,11544.428445,73.601399,1299,4.269438,1.450893,82.167832,559,9.921288,5546,14542,-8996,0.381378,decelerating,29.151625,32721.223629,11544.428445,35.281164,56.186247,,,56.186247,50.305727,,0,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7.409841,long,5434,169,6,0.033313,0.001229,11311.291773,73.426573,5434,1,0,49.912587,2340,2.322222,5434,9219,-3785,0.589435,decelerating,29.151625,20743.842706,11311.291773,54.52843,,54.791447,,54.791447,,,6.591516,False,insufficient_history,,,56.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,5.153996,long,5356,295,8,0.080257,0.002614,11148.928733,73.251748,5356,1,0,49.912587,2340,2.288889,5356,7295,-1939,0.734202,decelerating,29.151625,16414.614659,11148.928733,67.920746,,68.307652,,68.307652,56.816367,,42.513181,False,insufficient_history,,,56.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,5.826832,mid,5197,175,1,0.029246,0.00064,10817.957921,73.076923,1299,4.00077,1.38591,81.643357,678,7.665192,5197,4994,203,1.040649,stable,78.700361,11237.091927,10817.957921,96.270085,,67.362878,,67.362878,64.209273,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,0.743499,short,5174,215,2,0.04787,0.000564,10770.08164,72.902098,1299,3.983064,1.381475,81.468531,559,9.255814,5174,,,,unknown,,10770.08164,10770.08164,100,65.010616,,,65.010616,49.960239,,18.638845,False,insufficient_history,,,72,short_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,1.159668,short,5165,575,3,0.107722,0.001013,10751.347443,72.727273,61,84.672131,4.42272,98.601399,559,9.239714,5165,2509,2656,2.058589,accelerating,93.68231,10751.347443,10751.347443,100,80.311377,,,80.311377,80.608213,,48.685116,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,7.233059,short,5127,217,1,0.045849,0.000663,10672.247501,72.552448,45213,0.113397,-2.176691,6.643357,559,9.171735,5127,4312,815,1.189007,stable,87.00361,10672.247501,10672.247501,100,,54.104531,,54.104531,,,5.064194,False,insufficient_history,,,73.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,4.588013,long,5117,308,18,0.086873,0.010264,10651.431726,72.377622,14497.5,0.352957,-1.041281,22.552448,2340,2.186752,5117,4429,688,1.15534,stable,85.559567,10651.431726,10651.431726,100,,66.78159,,66.78159,73.760596,,49.030024,False,insufficient_history,,,57.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,3.11829,mid,4880,231,13,0.072075,0.005508,10158.097875,72.202797,2377,2.053008,0.71909,73.251748,678,7.19764,4880,3601,1279,1.355179,stable,89.350181,10158.097875,10158.097875,100,,,,,76.361665,,44.273455,False,insufficient_history,,,64.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,1.650814,long,4803,73,15,0.033004,0.004931,9997.816412,72.027972,54,88.944444,4.469871,98.776224,2340,2.052564,4803,6135,-1332,0.782885,decelerating,29.151625,13804.477167,9997.816412,72.424448,70.198126,,,70.198126,63.098066,,22.639915,False,insufficient_history,,,61.5,short_term
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5.243499,long,4787,132,0,0.02385,0.000642,9964.511173,71.853147,560,8.548214,2.144147,89.51049,2340,2.045726,4787,5359,-572,0.893264,stable,29.151625,12058.38519,9964.511173,82.635535,,65.059953,,65.059953,52.043231,,0,False,insufficient_history,,,59.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,7.087249,long,4773,131,4,0.038936,0.002622,9935.369089,71.678322,21060,0.226638,-1.484238,14.160839,2340,2.039744,4773,4503,270,1.05996,stable,81.407942,10132.28373,9935.369089,98.056562,,53.3869,,53.3869,,,21.628356,False,insufficient_history,,,69.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3.158186,long,4727,373,42,0.105042,0.013254,9839.616527,71.503497,4727,1,0,49.912587,2340,2.020085,4727,5274,-547,0.896284,stable,29.151625,11867.125115,9839.616527,82.914914,,,,,61.855135,,56.88756,False,insufficient_history,,,56.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,5.326832,mid,4635,104,2,0.02164,0.000213,9648.111403,71.328671,1299,3.568129,1.271488,79.72028,678,6.836283,4635,3488,1147,1.328842,stable,88.628159,9648.111403,9648.111403,100,,64.376365,,64.376365,64.403562,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",4.295408,mid,4444,59,4,0.018017,0.000943,9250.530114,71.153846,14427,0.308034,-1.177391,19.055944,678,6.554572,4444,4760,-316,0.933613,stable,29.151625,10710.564192,9250.530114,86.36828,,46.685498,,46.685498,54.125318,,0,False,insufficient_history,,0.919667,63,mid_term
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,3.180432,long,4376,123,5,0.048033,0.001452,9108.982848,70.979021,5050.5,0.866449,-0.143322,41.258741,2340,1.870085,4376,5212,-836,0.839601,stable,29.151625,11727.617766,9108.982848,77.671212,,,,,57.036118,,11.150978,False,insufficient_history,,,66.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4.034737,long,4350,409,23,0.124042,0.007536,9054.861835,70.804196,4350,1,0,49.912587,2340,1.858974,4350,7732,-3382,0.562597,decelerating,29.151625,17397.916456,9054.861835,52.045668,,67.786486,,67.786486,59.583832,,57.214599,False,insufficient_history,,,56.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,6.951381,long,4321,119,5,0.035565,0.003667,8994.496089,70.629371,788,5.483503,1.700707,85.314685,2340,1.846581,4321,4019,302,1.075143,stable,81.949458,9043.226363,8994.496089,99.461141,,69.862367,,69.862367,67.581659,,18.861816,False,insufficient_history,,,72.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,4.826832,short,4295,93,0,0.022556,0.000153,8940.375076,70.454545,1299,3.30639,1.19532,79.195804,559,7.683363,4295,4639,-344,0.925846,stable,29.151625,10438.29985,8940.375076,85.649725,,62.026966,,62.026966,49.643656,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,2.201716,long,4057,185,13,0.077321,0.006456,8444.959647,70.27972,5050.5,0.803287,-0.218995,40.034965,2340,1.733761,4057,4111,-54,0.986865,stable,29.151625,9250.237267,8444.959647,91.294519,66.334931,,,66.334931,60.700242,,45.626282,False,insufficient_history,,,66.5,short_term
2026-04-28T22:50:38.290626+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,4.402689,mid,3892,261,0,0.072676,0.001506,8101.499371,70.104895,3892,1,0,49.912587,678,5.740413,3892,3683,209,1.056747,stable,79.151625,8287.186537,8101.499371,97.759346,,70.042051,,70.042051,67.218896,,34.765613,False,insufficient_history,,,56.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code: Cómo Crear y Vender Apps,5.204864,long,3845,156,7,0.053713,0.001653,8003.665231,69.93007,3845,1,0,49.912587,2340,1.643162,3845,3160,685,1.216772,stable,85.379061,8003.665231,8003.665231,100,,66.175727,,66.175727,67.779154,,21.74406,False,insufficient_history,,,58.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,1.170524,mid,3749,192,3,0.053508,0.001743,7803.833798,69.755245,35,107.114286,4.645992,98.951049,678,5.529499,3749,4649,-900,0.80641,stable,29.151625,10460.801035,7803.833798,74.600729,72.531408,,,72.531408,62.588673,,29.069511,False,insufficient_history,,,59.5,short_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,1.038638,short,3711,380,3,0.096677,0.001511,7724.733855,69.58042,61,60.836066,4.092192,98.426573,559,6.63864,3711,1791,1920,2.072027,accelerating,91.877256,7724.733855,7724.733855,100,79.293227,,,79.293227,81.129982,,50.984867,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,1.576832,short,3710,75,0,0.026052,0.00022,7722.652278,69.405594,1299,2.856043,1.048937,76.923077,559,6.636852,3710,5406,-1696,0.686275,decelerating,29.151625,12164.14076,7722.652278,63.487035,53.460132,,,53.460132,48.1313,,0,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,1.183036,mid,3682,107,16,0.04927,0.004316,7664.36811,69.230769,184,20.01087,2.991127,94.58042,678,5.430678,3682,6748,-3066,0.545643,decelerating,29.151625,15183.799824,7664.36811,50.477273,72.480339,,,72.480339,65.043361,,33.317156,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,7.149864,mid,3615,245,6,0.091154,0.001658,7524.902421,69.055944,11197,0.322854,-1.130367,20.629371,678,5.331858,3615,4537,-922,0.796782,decelerating,29.151625,10208.78776,7524.902421,73.710049,,61.438751,,61.438751,,,50.816108,False,insufficient_history,,,63.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,3.285189,long,3587,171,6,0.061414,0.001677,7466.618253,68.881119,3845,0.9329,-0.069439,42.832168,2340,1.532906,3587,3460,127,1.036705,stable,76.534296,7785.410106,7466.618253,95.905266,,,,,68.159222,,33.141559,False,insufficient_history,,,58.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,1.993499,short,3581,63,2,0.020526,0.000268,7454.128789,68.706294,1299,2.756736,1.013557,76.398601,559,6.406082,3581,6054,-2473,0.59151,decelerating,29.151625,13622.217566,7454.128789,54.720377,51.839249,,,51.839249,46.755293,,0,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,3.076601,long,3475,174,8,0.055335,0.003153,7233.481581,68.531469,649.5,5.350269,1.675896,84.965035,2340,1.485043,3475,3245,230,1.070878,stable,80.685921,7301.634622,7233.481581,99.066606,,,,,71.452831,,36.830315,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,5.082978,short,3442,212,1,0.064442,0.000531,7164.789526,68.356643,11197,0.307404,-1.179392,18.881119,559,6.157424,3442,3233,209,1.064646,stable,79.151625,7274.6332,7164.789526,98.490045,,60.243384,,60.243384,62.747513,,26.963336,False,insufficient_history,,,63.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1.118186,short,3360,306,2,0.070115,0.000538,6994.100176,68.181818,61,55.081967,3.992859,98.076923,559,6.010733,3360,2645,715,1.270321,stable,86.101083,6994.100176,6994.100176,100,72.235749,,,72.235749,73.633856,,29.399197,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,4.993499,long,3336,108,3,0.040054,0.00155,6944.142318,68.006993,649.5,5.136259,1.635086,84.440559,2340,1.425641,3336,2972,364,1.122476,stable,82.851986,6944.142318,6944.142318,100,,70.189909,,70.189909,66.415758,,9.169442,False,insufficient_history,,,65.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,7.034957,short,3285,44,1,0.022262,0.000271,6837.981868,67.832168,36247.5,0.090627,-2.400727,4.895105,559,5.876565,3285,2212,1073,1.485081,stable,88.447653,6837.981868,6837.981868,100,,44.397653,,44.397653,,,0,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,6.986161,long,3255,89,0,0.033926,0.001283,6775.534545,67.657343,1299,2.505774,0.918135,75.174825,2340,1.391026,3255,2285,970,1.424508,stable,88.086643,6775.534545,6775.534545,100,,65.840871,,65.840871,64.603021,,7.511195,False,insufficient_history,,,75.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,6.229691,short,3219,140,1,0.065036,0.002086,6700.597758,67.482517,9645,0.333748,-1.097162,21.328671,559,5.758497,3219,1507,1712,2.136032,accelerating,91.33574,6700.597758,6700.597758,100,,60.905616,,60.905616,67.739466,,35.93286,False,insufficient_history,,,60.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",2.326832,short,3152,113,0,0.042122,0.000245,6561.13207,67.307692,1299,2.426482,0.88599,75,559,5.63864,3152,4040,-888,0.780198,decelerating,29.151625,9090.478852,6561.13207,72.175869,57.38231,,,57.38231,48.416033,,9.43339,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,6.281195,long,3147,32,1,0.043293,0.002914,6550.724183,67.132867,2438.5,1.290547,0.254974,60.839161,2340,1.344872,3147,2392,755,1.315635,stable,86.642599,6550.724183,6550.724183,100,,64.697006,,64.697006,67.389638,,24.329818,False,insufficient_history,,,60.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,7.131855,long,3134,190,16,0.075195,0.005428,6523.663676,66.958042,2010.5,1.558816,0.443748,66.783217,2340,1.339316,3134,3675,-541,0.852789,stable,29.151625,8269.185589,6523.663676,78.891248,,70.517756,,70.517756,,,44.036973,False,insufficient_history,,,57.5,mid_term
