execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-07T01:35:48.454205+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),8.457355,long,7326,193,16,0.039471,0.001974,6929.186791,84.326531,234,31.307692,3.439736,92.816327,960,7.63125,7326,909,6417,8.059406,accelerating,86.169321,32507.942659,6929.186791,21.315365,,66.974513,,66.974513,,,18.56412,False,insufficient_history,,0.82691,81.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,3.324427,mid,7307,297,8,0.042599,0.001265,6911.215927,84.244898,1422,5.138537,1.636202,79.183673,207,35.299517,7307,2076,5231,3.51975,accelerating,84.409053,13494.518219,6911.215927,51.214988,,,,,76.393002,,4.182499,False,insufficient_history,,0.333975,79,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,11.26445,short,7194,228,-44,0.054139,0.000304,6804.336579,84.163265,7194,1,0,50.244898,150.5,47.800664,7194,640,6554,11.240625,accelerating,86.50461,55182.013968,6804.336579,12.330714,,59.542391,,59.542391,,,11.356347,False,insufficient_history,,0.858694,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,3.347771,short,7193,371,5,0.058135,0.001146,6803.390744,84.081633,7194,0.999861,-0.000139,46.530612,150.5,47.79402,7193,1282,5911,5.610764,accelerating,85.247276,13022.621368,6803.390744,52.242867,,,,,76.134689,,25.430892,False,insufficient_history,,0.573803,79,mid_term
2026-05-07T01:35:48.454205+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,3.57695,mid,7191,370,8,0.070776,0.000853,6801.499074,84,352,20.428977,3.014257,90.857143,207,34.73913,7191,752,6439,9.5625,accelerating,86.253143,6801.499074,6801.499074,100,,,,,75.015274,,20.944538,False,insufficient_history,,0.44016,69,mid_term
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,4.318119,short,7142,664,14,0.080493,0.001007,6755.153162,83.918367,2522,2.831879,1.040684,72.326531,150.5,47.45515,7142,1332,5810,5.361862,accelerating,84.911987,157270.348584,6755.153162,4.295249,,68.9108,,68.9108,73.957612,,37.129247,False,insufficient_history,,1.105835,77.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,10.315839,long,7106,210,8,0.048985,0.00197,6721.103104,83.836735,2666.5,2.664917,0.979939,71.510204,960,7.402083,7106,824,6282,8.623786,accelerating,85.708298,19319.99577,6721.103104,34.788326,,66.52964,,66.52964,,,23.057944,False,insufficient_history,,0.615369,84,mid_term
2026-05-07T01:35:48.454205+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,2.34717,long,7090,514,22,0.086967,0.00308,6705.969745,83.755102,4072,1.741159,0.554447,64,960,7.385417,7090,884,6206,8.020362,accelerating,85.41492,10403.377376,6705.969745,64.459545,78.693675,,,78.693675,78.601182,,51.174383,False,insufficient_history,,0.632127,63,short_term
2026-05-07T01:35:48.454205+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4.43945,mid,6860,186,7,0.040466,0.004144,6488.427708,83.673469,4138,1.657806,0.505399,62.857143,207,33.140097,6860,1204,5656,5.697674,accelerating,84.828164,63308.731918,6488.427708,10.248867,,57.873835,,57.873835,77.814775,,17.677168,False,insufficient_history,,1.151231,64.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,16.024797,short,6756,78,0,0.024969,0.000332,6390.060874,83.591837,10035,0.673244,-0.3956,38.612245,150.5,44.890365,6756,938,5818,7.202559,accelerating,84.995809,19174.566949,6390.060874,33.325712,,50.22209,,50.22209,,,0,False,insufficient_history,,0.836769,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,11.441545,long,6691,234,24,0.049703,0.008882,6328.581602,83.510204,2424,2.760314,1.015081,72.081633,960,6.969792,6691,869,5822,7.699655,accelerating,85.079631,28255.161146,6328.581602,22.397967,,64.978134,,64.978134,,,24.065205,False,insufficient_history,,0.833759,90,mid_term
2026-05-07T01:35:48.454205+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Ehoi-h7_rgM,Is the Universe just a Machine?,1.326406,mid,6646,547,52,0.121984,0.011551,6286.01903,83.428571,6646,1,0,50.244898,207,32.10628,6646,2551,4095,2.605253,accelerating,81.810562,9478.380792,6286.01903,66.319545,79.242949,,,79.242949,82.279504,,54.253017,False,insufficient_history,,,53,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,6.399137,short,6509,205,13,0.032136,0.002579,6156.439643,83.346939,17409,0.373887,-0.983705,27.591837,150.5,43.249169,6509,926,5583,7.029158,accelerating,84.66052,68611.120148,6156.439643,8.972947,,46.113321,,46.113321,73.68597,,13.905531,False,insufficient_history,,1.377425,89.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,5.347783,short,6486,345,1,0.052762,0.000325,6134.685439,83.265306,7194,0.901585,-0.103586,44.326531,150.5,43.096346,6486,2059,4427,3.150073,accelerating,82.732607,134560.277649,6134.685439,4.559061,,56.258581,,56.258581,69.004893,,10.485895,False,insufficient_history,,11.334119,86,mid_term
2026-05-07T01:35:48.454205+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",7.222089,long,6442,398,17,0.080878,0.003354,6093.068702,83.142857,6442,1,0,50.244898,960,6.710417,6442,1556,4886,4.140103,accelerating,83.906119,44854.063821,6093.068702,13.584207,,64.551111,,64.551111,,,41.721841,False,insufficient_history,,0.970186,76,mid_term
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,6.06644,long,6442,174,7,0.032504,0.003541,6093.068702,83.142857,185.5,34.727763,3.542318,93.387755,960,6.710417,6442,1662,4780,3.876053,accelerating,83.654652,39156.779016,6093.068702,15.560699,,63.530894,,63.530894,74.64834,,10.666759,False,insufficient_history,,1.359764,89.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Or6yvefovGU,3 Paths to a Rich Retirement,0.649369,mid,6282,287,30,0.056129,0.004757,9674.006613,87.346939,836,7.514354,2.015779,82.612245,207,30.347826,6282,,,,unknown,,9674.011336,9674.006613,99.999951,80.54103,,,80.54103,63.013085,,41.351891,False,insufficient_history,,,63.5,short_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,4.347783,short,6054,309,2,0.044813,0.000668,5726.084744,83.020408,7194,0.841535,-0.172502,42.857143,150.5,40.225914,6054,1297,4757,4.667695,accelerating,83.403185,114106.47175,5726.084744,5.018195,,53.193409,,53.193409,72.029062,,2.858555,False,insufficient_history,,0.931649,82.5,mid_term
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,3.066163,mid,6039,444,13,0.081773,0.002237,5711.89722,82.938776,1435,4.208362,1.436543,76.571429,207,29.173913,6039,1264,4775,4.77769,accelerating,83.57083,25058.155744,5711.89722,22.794563,,,,,77.738905,,44.054901,False,insufficient_history,,0.781617,79,mid_term
2026-05-07T01:35:48.454205+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,6.44092,mid,6002,179,35,0.062582,0.01101,5676.901327,82.857143,896.5,6.694925,1.900402,81.632653,207,28.995169,6002,598,5404,10.036789,accelerating,84.576697,43235.11965,5676.901327,13.130301,,69.050434,,69.050434,75.972535,,37.671728,False,insufficient_history,,1.556713,77.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,6.29357,long,5868,303,34,0.074568,0.006528,5550.159444,82.77551,1473,3.983707,1.381704,75.591837,960,6.1125,5868,865,5003,6.783815,accelerating,84.073764,43496.158019,5550.159444,12.760114,,69.701855,,69.701855,75.506364,,46.517415,False,insufficient_history,,1.54122,78.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,14.264438,short,5827,232,1,0.053969,0.000816,5511.380212,82.693878,7194,0.809981,-0.210712,42.122449,150.5,38.717608,5827,672,5155,8.671131,accelerating,84.157586,42481.423405,5511.380212,12.973624,,56.958396,,56.958396,,,17.892193,False,insufficient_history,,1.048529,100,mid_term
2026-05-07T01:35:48.454205+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,9.062621,long,5807,108,11,0.033541,0.0023,5492.463513,82.612245,5807,1,0,50.244898,960,6.048958,5807,622,5185,9.336013,accelerating,84.325231,51994.634058,5492.463513,10.56352,,52.140224,,52.140224,,,9.414373,False,insufficient_history,,1.171909,81,mid_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,10.610283,mid,5794,107,0,0.028287,0.000216,5480.167659,82.530612,10035,0.577379,-0.549183,34.530612,207,27.990338,5794,511,5283,11.338552,accelerating,84.492875,27115.695945,5480.167659,20.210315,,47.779626,,47.779626,,,0,False,insufficient_history,,0.752519,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,13.941533,mid,5759,93,1,0.028206,0.000573,5447.063436,82.44898,427,13.487119,2.59957,88,207,27.821256,5759,589,5170,9.777589,accelerating,84.241408,9124.77369,5447.063436,59.695326,,67.00604,,67.00604,,,0,False,insufficient_history,,0.491377,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,2.316533,long,5704,166,13,0.04468,0.002832,5395.042514,82.367347,28.5,200.140351,5.264708,98.938776,960,5.941667,5704,1108,4596,5.148014,accelerating,83.151718,44981.727398,5395.042514,11.993854,77.525369,,,77.525369,77.33964,,28.15469,False,insufficient_history,,0.80575,79,short_term
2026-05-07T01:35:48.454205+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,1.378987,short,5612,120,2,0.0238,0.000359,5308.025699,82.204082,72,77.944444,4.342381,97.061224,150.5,37.289037,5612,1154,4458,4.863085,accelerating,82.816429,5308.025699,5308.025699,100,64.771495,,,64.771495,67.958599,,0,False,insufficient_history,,,68,short_term
2026-05-07T01:35:48.454205+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,6.348512,long,5559,201,7,0.044935,0.00225,5257.896447,82.122449,4072,1.365177,0.311218,58.938776,960,5.790625,5559,1072,4487,5.185634,accelerating,82.900251,20382.490052,5257.896447,25.796144,,60.048906,,60.048906,72.403965,,12.680819,False,insufficient_history,,1.384778,73.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3.013535,mid,5547,173,3,0.035162,0.000683,5246.546428,82.040816,722,7.682825,2.037784,83.183673,207,26.797101,5547,982,4565,5.648676,accelerating,83.067896,31435.257231,5246.546428,16.690006,,,,,73.827046,,0,False,insufficient_history,,0.822967,69,mid_term
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,1.941533,short,5531,83,-2,0.021712,0.000347,5231.413069,81.959184,427,12.953162,2.559181,87.673469,150.5,36.750831,5531,3954,1577,1.398837,stable,73.679799,5231.413069,5231.413069,100,61.48813,,,61.48813,62.878262,,0,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,6.316058,long,5423,78,0,0.023548,0.00494,5129.262895,81.877551,1254.5,4.322838,1.4633,76.979592,960,5.648958,5423,620,4803,8.746774,accelerating,83.738474,24622.572107,5129.262895,20.831548,,56.8274,,56.8274,74.51912,,9.636807,False,insufficient_history,,1.328119,78.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MPsK-Z5jIuc,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,1.003859,long,5370,218,74,0.060042,0.012295,5349.356832,82.285714,82.5,65.090909,4.163923,96.163265,960,5.59375,5370,,,,unknown,,5349.354574,5349.356832,100,83.761397,,,83.761397,64.694797,,45.092269,True,insufficient_history,,,68.5,short_term
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,1.148998,long,5369,289,35,0.066128,0.006307,5078.187808,81.795918,57.5,93.373913,4.519556,97.55102,960,5.592708,5369,554,4815,9.691336,accelerating,83.822297,6039.372181,5078.187808,84.084697,84.353405,,,84.353405,84.925041,,45.567125,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,10.357042,short,5357,226,2,0.040288,0.000577,5066.837789,81.714286,16318,0.328288,-1.113739,23.428571,150.5,35.594684,5357,839,4518,6.384982,accelerating,82.984074,121051.551352,5066.837789,4.185686,,46.276994,,46.276994,,,0,False,insufficient_history,,1.937532,86,mid_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,8.274542,short,5338,80,1,0.022654,0.000436,5048.866925,81.632653,17409,0.306623,-1.182006,22.857143,150.5,35.468439,5338,632,4706,8.446203,accelerating,83.235541,318116.158643,5048.866925,1.587114,,39.986329,,39.986329,,,0,False,insufficient_history,,2.378307,96.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,3.337621,short,5314,241,2,0.054641,0.001775,5026.166886,81.55102,2424,2.192244,0.784701,68.571429,150.5,35.30897,5314,562,4752,9.455516,accelerating,83.319363,5026.166886,5026.166886,100,,,,,75.839139,,19.815589,False,insufficient_history,,0.459095,69,mid_term
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,10.024797,long,5296,140,8,0.047301,0.005785,5009.141857,81.469388,5296,1,0,50.244898,960,5.516667,5296,989,4307,5.354904,accelerating,82.564962,64850.000274,5009.141857,7.724197,,55.725763,,55.725763,,,32.478187,False,insufficient_history,,1.534927,85,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,9.347702,short,5180,129,0,0.049842,0.000537,4899.425004,81.387755,7194,0.720044,-0.328388,39.836735,150.5,34.418605,5180,1232,3948,4.204545,accelerating,81.475272,47277.471559,4899.425004,10.363128,,54.27822,,54.27822,,,9.380507,False,insufficient_history,,1.078,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,4.254727,long,5172,142,2,0.034991,0.00248,4891.858324,81.306122,10035,0.515396,-0.662726,32.979592,960,5.3875,5172,994,4178,5.203219,accelerating,82.145851,98544.429912,4891.858324,4.964114,,46.94253,,46.94253,74.919548,,14.289033,False,insufficient_history,,1.034927,82.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,8.264415,short,5086,144,1,0.057604,0.000394,4810.516519,81.22449,7194,0.706978,-0.346698,39.591837,150.5,33.79402,5086,816,4270,6.232843,accelerating,82.397318,449926.833476,4810.516519,1.069178,,54.976371,,54.976371,,,17.929134,False,insufficient_history,,1.463843,96.5,mid_term
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,5.220202,long,5060,91,1,0.033051,0.000901,4785.924811,81.142857,280.5,18.039216,2.889187,90.285714,960,5.270833,5060,804,4256,6.293532,accelerating,82.313495,49052.737096,4785.924811,9.756693,,61.255458,,61.255458,70.435994,,0,False,insufficient_history,,6.191502,83,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,10.347748,short,5005,150,1,0.05798,0.00072,4733.903889,81.061224,7194,0.695719,-0.362749,39.428571,150.5,33.255814,5005,734,4271,6.818801,accelerating,82.48114,47526.285743,4733.903889,9.960601,,56.266025,,56.266025,,,22.385441,False,insufficient_history,,1.123323,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,5.274866,short,4970,65,1,0.019904,0.000125,4700.799666,80.979592,427,11.639344,2.452253,86.857143,150.5,33.023256,4970,868,4102,5.725806,accelerating,81.894384,19615.714938,4700.799666,23.964457,,58.367975,,58.367975,66.902332,,0,False,insufficient_history,,1.780885,86,mid_term
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,2.8582,mid,4959,170,1,0.027901,0.000302,4690.395481,80.897959,427,11.613583,2.450038,86.77551,207,23.956522,4959,995,3964,4.98392,accelerating,81.559095,8940.064204,4690.395481,52.464897,62.512234,,,62.512234,63.250898,,0,False,insufficient_history,,0.51816,79,short_term
2026-05-07T01:35:48.454205+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,7.3782,long,4877,79,9,0.03663,0.000931,4612.837016,80.816327,735,6.635374,1.89126,81.306122,960,5.080208,4877,481,4396,10.139293,accelerating,82.648785,64320.49356,4612.837016,7.171644,,59.717947,,59.717947,,,0.605975,False,insufficient_history,,1.337767,80,mid_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,9.398825,short,4774,80,0,0.026244,0.000484,4515.416017,80.734694,17409,0.274226,-1.293651,20.979592,150.5,31.72093,4774,604,4170,7.903974,accelerating,82.062028,94325.27602,4515.416017,4.787069,,40.739381,,40.739381,,,0,False,insufficient_history,,1.795464,100,mid_term
2026-05-07T01:35:48.454205+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,3.711186,mid,4744,95,3,0.03246,0.000527,4487.040969,80.653061,2286.5,2.074787,0.729632,68.081633,207,22.917874,4744,1121,3623,4.231936,accelerating,81.139983,116894.765716,4487.040969,3.83853,,,,,70.920739,,0,False,insufficient_history,,1.000138,67.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2.247957,long,4735,543,35,0.091797,0.009652,4478.528454,80.571429,376.5,12.576361,2.529378,87.265306,960,4.932292,4735,1344,3391,3.523065,accelerating,80.385583,5542.467873,4478.528454,80.803869,85.528861,,,85.528861,82.594356,,56.631009,False,insufficient_history,,0.159226,61.5,short_term
2026-05-07T01:35:48.454205+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,7.315954,mid,4720,291,9,0.059515,0.003864,4464.34093,80.489796,7133,0.661713,-0.412851,37.061224,207,22.801932,4720,1351,3369,3.493708,accelerating,80.217938,89143.067462,4464.34093,5.008063,,55.075118,,55.075118,,,42.800202,False,insufficient_history,,1.329655,77,mid_term
2026-05-07T01:35:48.454205+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,1.296903,long,4703,761,56,0.20512,0.018223,4448.261736,80.408163,179,26.273743,3.263212,91.755102,960,4.898958,4703,1348,3355,3.488872,accelerating,80.134116,5625.186908,4448.261736,79.077581,88.874194,,,88.874194,86.442777,,67.053182,True,insufficient_history,,,57,short_term
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,1.212251,short,4662,454,2,0.093015,0.000858,4409.482503,80.326531,10,466.2,6.049519,99.755102,150.5,30.976744,4662,430,4232,10.84186,accelerating,82.229673,4409.482503,4409.482503,100,82.761432,,,82.761432,78.297078,,40.421754,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,1.232991,short,4602,372,6,0.088578,0.002071,4352.732407,80.244898,10,460.2,6.036568,99.673469,150.5,30.578073,4602,484,4118,9.508264,accelerating,81.978206,4352.732407,4352.732407,100,85.000643,,,85.000643,81.891863,,46.800412,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,13.34776,short,4590,155,1,0.058288,0.000316,4341.382388,80.163265,7194,0.638032,-0.449288,36.734694,150.5,30.498339,4590,1377,3213,3.333333,accelerating,79.715004,56620.928269,4341.382388,7.667452,,54.998011,,54.998011,,,18.128643,False,insufficient_history,,1.379338,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,13.104727,long,4587,74,4,0.021013,0.001634,4338.544883,80.081633,7194,0.637615,-0.449942,36.653061,960,4.778125,4587,578,4009,7.935986,accelerating,81.642917,32029.573306,4338.544883,13.545435,,44.143172,,44.143172,,,0,False,insufficient_history,,1.3597,100,mid_term
2026-05-07T01:35:48.454205+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",1.422308,short,4541,82,1,0.027374,0.000524,4295.036475,80,3298,1.376895,0.319748,59.102041,150.5,30.172757,4541,2583,1958,1.758033,stable,75.607712,7075.906366,4295.036475,60.699453,56.128497,,,56.128497,63.04239,,0,False,insufficient_history,,,58,short_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,6.264415,short,4482,228,0,0.051513,0.000938,4239.232214,79.918367,7194,0.623019,-0.473094,35.918367,150.5,29.780731,4482,767,3715,5.843546,accelerating,81.307628,191791.543555,4239.232214,2.210333,,51.937915,,51.937915,68.481626,,16.737076,False,insufficient_history,,1.65615,89.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,10.3996,short,4451,75,-2,0.021837,0.000545,4209.91133,79.755102,17409,0.255672,-1.363691,19.102041,150.5,29.574751,4451,422,4029,10.547393,accelerating,81.726739,127190.637855,4209.91133,3.309922,,38.3067,,38.3067,,,0,False,insufficient_history,,2.008056,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,14.274866,short,4413,131,0,0.02777,0.000446,4173.969603,79.673469,427,10.334895,2.333413,85.877551,150.5,29.322259,4413,470,3943,9.389362,accelerating,81.39145,6903.9927,4173.969603,60.457329,,65.308849,,65.308849,,,0,False,insufficient_history,,0.770733,100,mid_term
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,3.6082,short,4364,188,1,0.035911,0.000346,4127.62369,79.591837,427,10.220141,2.32225,85.795918,150.5,28.996678,4364,1081,3283,4.037003,accelerating,79.882649,10182.581601,4127.62369,40.536122,,,,,69.352951,,0,False,insufficient_history,,0.540391,79,mid_term
