execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,2gHBm87vABY,"ÚLTIMA HORA| Mensaje de guerra a Occidente: China y Rusia se unen para acabar la ""ley de la jungla""",2.189313,mid,videos,4247,126,10,0.029992,0.002372,4325.136528,86.128745,126,33.706349,3.510016,90.110257,91,46.67033,4247,26740,-22493,0.158826,fading,42.188194,26322.16423,4325.136528,16.431538,81.971158,,,81.971158,68.674531,,35.456477,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_jmmbPIGvz4,Sometimes you need to take a leap of faith,8.158908,short,shorts,4244,96,0,0.024647,0.000094,4322.081333,86.123176,4244,1,0,49.891413,126.5,33.549407,4244,14743,-10499,0.287865,decelerating,42.188194,25207.614969,4322.081333,17.145935,,61.62315,,61.62315,,,14.464789,False,insufficient_history,,0.946542,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,o4jYz6eq4JY,Nick Morabito makes an UNREAL catch in his MLB debut 😳,2.393676,short,shorts,4240,36,2,0.011243,0.00035,4318.007741,86.117608,219,19.360731,2.958927,86.273527,126.5,33.517787,4240,9018,-4778,0.470171,decelerating,42.188194,8877.085902,4318.007741,48.642176,67.068766,,,67.068766,57.226171,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,m-vaAKBZM24,¡ALERTA GLOBAL! Trump activa restricciones por el ÉBOLA,3.022334,short,shorts,4239,164,1,0.036248,0.001115,4316.989343,86.112039,126,33.642857,3.508131,90.09912,126.5,33.509881,4239,4773,-534,0.888121,stable,42.188194,15364.130161,4316.989343,28.097844,,,,,66.780872,,34.811948,False,insufficient_history,,0.111879,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,13.834961,short,shorts,4238,104,1,0.033468,0.000765,4315.970945,86.106471,6143,0.689891,-0.371149,42.643947,126.5,33.501976,4238,4251,-13,0.996942,stable,42.188194,157609.706419,4315.970945,2.738392,,60.506288,,60.506288,,,27.20807,False,insufficient_history,,1.988589,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,JDfnYBmRQP4,Naraku takes home the W in his #WWENXT debut! 🔥,9.470586,short,shorts,4236,109,4,0.028341,0.001448,4313.934149,86.100902,2881,1.470323,0.385371,56.94398,126.5,33.486166,4236,2962,1274,1.430115,stable,98.383108,4313.934149,4313.934149,100,,77.190889,,77.190889,,,24.396006,False,insufficient_history,,0.316051,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,BpBOvYeflDQ,Neymar’s World Cup Return: Brazil’s Hero Fighting For Redemption? | First Sports With Rupha Ramani,1.083722,long,videos,4234,98,11,0.026813,0.002438,4311.897353,86.095334,70.5,60.056738,4.081441,93.100568,199,21.276382,4234,,,,unknown,,4311.897353,4311.897353,100,81.680368,,,81.680368,60.578987,,37.488096,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,8rDSsuGj-E0,Elite finish 💯 (via theslipperystairs/IG),1.980794,short,shorts,4233,5,0,0.009734,0.000445,4310.878955,86.089765,85,49.8,3.896555,92.231874,126.5,33.462451,4233,,,,unknown,,4310.878955,4310.878955,100,67.83477,,,67.83477,48.234523,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,u-VTwuooyXs,"Arteaga pide a Inzunza confirmar dónde está: “El Senado no sabe, no hay comunicación con él”",3.524868,mid,videos,4232,58,1,0.032576,0.000906,4309.860557,86.084196,113,37.451327,3.614468,90.672681,91,46.505495,4232,12182,-7950,0.347398,decelerating,42.188194,57140.196689,4309.860557,7.542607,,,,,65.339895,,27.052543,False,insufficient_history,,0.652602,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,QLf27ACk88k,What previous 'Super' El Niños can tell us about this one,1.625956,mid,videos,4229,43,2,0.018108,0.000772,4306.805363,86.078628,409,10.339853,2.3338,81.139325,91,46.472527,4229,,,,unknown,,4306.805363,4306.805363,100,71.473447,,,71.473447,51.621334,,5.189639,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zETLNMEkIu0,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,3.189058,long,videos,4220,90,14,0.031604,0.006334,4297.63978,86.073059,62,68.064516,4.204693,93.735383,199,21.20603,4220,9124,-4904,0.462516,decelerating,42.188194,16215.051035,4297.63978,26.504016,,,,,70.897968,,47.225207,False,insufficient_history,,0.537484,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DC_CBqzddPk,Americans exposed to Hantavirus upset about being forced to quarantine in Nebraska,1.522669,mid,videos,4219,27,15,0.012721,0.004611,4296.621382,86.067491,113,37.336283,3.611392,90.655975,91,46.362637,4219,,,,unknown,,4296.621382,4296.621382,100,75.132673,,,75.132673,58.20219,,15.52322,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,UB8UL-ZKzxA,Un alcalde de Perú dispara una pistola eléctrica contra su asesor y cae desplomado en una oficina,1.112785,short,shorts,4218,32,17,0.012356,0.003707,4295.602984,86.061922,22,191.727273,5.211859,97.343802,126.5,33.343874,4218,,,,unknown,,4295.602984,4295.602984,100,76.099117,,,76.099117,59.141723,,9.497086,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,eKq2TKuGF8I,The overlooked history of Asian Americans and the struggle for belonging,8.545493,mid,videos,4216,38,,0.020019,0,4293.566188,86.056354,64,65.875,4.172492,93.55162,91,46.32967,4216,5060,-844,0.833202,stable,42.188194,5666.572466,4293.566188,75.770075,,79.073373,,79.073373,,,6.437108,False,insufficient_history,,0.167994,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,bCzogeSRQpk,"ABC World News Tonight with David Muir Full Broadcast - May 14, 2026",7.41819,long,videos,4210,8,-4,0.012784,0.00153,4287.4558,86.050785,107,39.345794,3.663324,90.951108,199,21.155779,4210,5336,-1126,0.788981,decelerating,42.188194,6570.529035,4287.4558,65.252825,,72.422732,,72.422732,,,3.675582,False,insufficient_history,,0.372379,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,eANkSg68Gto,A new normal? UK looks set to have 7th Prime Minister in 10 years | DW News,1.493803,long,videos,4208,49,26,0.020116,0.006529,4285.419004,86.045217,170,24.752941,3.203317,88.172402,199,21.145729,4208,,,,unknown,,4285.419004,4285.419004,100,79.697623,,,79.697623,61.004038,,24.984256,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,41UQKTzwa9s,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",7.334996,mid,videos,4206,142,7,0.032321,0.002101,4283.382207,86.036864,18,233.666667,5.400066,97.844972,91,46.21978,4206,5814,-1608,0.723426,decelerating,42.188194,5723.15119,4283.382207,74.843073,,84.822353,,84.822353,,,38.592395,False,insufficient_history,,0.05973,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,AOBAaxALBhU,LIONEL MESSI será MUY IMPORTANTE para ARGENTINA en el MUNDIAL 2026 | Es Así y Punto,1.918479,long,videos,4206,77,61,0.043287,0.016357,4283.382207,86.036864,84,50.071429,3.901854,92.270854,199,21.135678,4206,,,,unknown,,4283.382207,4283.382207,100,88.224511,,,88.224511,64.732137,,55.995091,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,kWnx-bUjlsc,You’re special just the way you are!,9.27775,short,shorts,4204,101,0,0.04801,0.001164,4281.345411,86.028511,7041,0.597074,-0.515618,39.453169,126.5,33.233202,4204,4941,-737,0.85084,stable,42.188194,9112.55597,4281.345411,46.982926,,68.523182,,68.523182,,,24.600966,False,insufficient_history,,0.529861,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,keWP2LImGCk,Harvard faculty votes to make it harder for undergrads to earn A's,1.514637,mid,videos,4202,35,17,0.011186,0.004182,4279.308615,86.022942,113,37.185841,3.607355,90.639269,91,46.175824,4202,,,,unknown,,4279.308615,4279.308615,100,73.874164,,,73.874164,57.445896,,9.624565,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,7PqPBn2XL4Q,Ex-assistant principal's trial to begin after 6-year-old shot teacher,2.90944,mid,videos,4200,7,18,0.00593,0.002631,4277.271819,86.017374,107,39.252336,3.660947,90.934402,91,46.153846,4200,8788,-4588,0.477924,decelerating,42.188194,8650.679852,4277.271819,49.444343,69.658506,,,69.658506,62.010494,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,20.713526,short,shorts,4199,91,0,0.042396,0.000223,4276.253421,86.011805,2296.5,1.828435,0.603263,60.151465,126.5,33.193676,4199,3595,604,1.168011,stable,97.863167,209916.743009,4276.253421,2.037119,,66.246195,,66.246195,,,16.89217,False,insufficient_history,,1.768294,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,ENqOqXoDn8k,DERRICK LEWIS KO MARATHON,5.012264,long,videos,4198,56,8,0.018099,0.001741,4275.235023,86.006237,583.5,7.194516,1.971845,77.536474,199,21.095477,4198,5394,-1196,0.778272,decelerating,42.188194,7291.308069,4275.235023,58.634678,,71.422205,,71.422205,64.738877,,14.849994,False,insufficient_history,,0.354999,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,qvyUh-kEL6k,"#1 THUNDER at #4 LAKERS | FULL GAME 4 HIGHLIGHTS | May 11, 2026",10.259822,long,videos,4196,27,6,0.011779,0.002415,4273.198227,86.000668,257,16.326848,2.789166,85.098563,199,21.085427,4196,4135,61,1.014752,stable,95.507577,11410.346192,4273.198227,37.450207,,66.09431,,66.09431,,,0.668374,False,insufficient_history,,0.21204,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YeLi2cRhXSU,MOST RIDICULOUS Jynxzi Chess Match,11.729625,long,videos,4193,109,2,0.036792,0.001583,4270.143033,85.992315,11891,0.35262,-1.042211,30.805212,199,21.070352,4193,4620,-427,0.907576,stable,42.188194,196371.431038,4270.143033,2.174524,,58.072602,,58.072602,,,33.725623,False,insufficient_history,,1.215982,100,mid_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,W_znij_y3Ys,Qué nivel de concentración y equilibrio (via jorgeoliveira947/IG) #shorts | ESPN Deportes,1.605922,short,shorts,4193,47,0,0.012637,0.000194,4270.143033,85.992315,84,49.916667,3.898759,92.24858,126.5,33.146245,4193,,,,unknown,,4270.143033,4270.143033,100,68.910703,,,68.910703,48.675061,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,sVd4S6-gmO8,Beth's breakdown: PMQs was an 'open goal' for the opposition,1.676512,mid,videos,4192,28,15,0.012887,0.003222,4269.124635,85.983963,77.5,54.090323,3.978073,92.627241,91,46.065934,4192,,,,unknown,,4269.124635,4269.124635,100,74.887409,,,74.887409,56.927915,,12.468026,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,2.670007,short,shorts,4188,41,1,0.013413,0.000247,4265.051042,85.978394,58.5,71.589744,4.254241,93.991536,126.5,33.106719,4188,10358,-6170,0.404325,decelerating,42.188194,10196.147236,4265.051042,41.830026,70.031116,,,70.031116,57.659553,,0,False,insufficient_history,,,67.5,short_term
2026-05-22T12:02:39.617608+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,18.918329,long,videos,4181,69,2,0.032439,0.000683,4257.922256,85.972825,25859,0.161685,-1.821908,18.793852,199,21.01005,4181,4692,-511,0.891091,stable,42.188194,44570.441151,4257.922256,9.553242,,55.271661,,55.271661,,,18.278827,False,insufficient_history,,1.449696,85,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,7inaKyLrsm8,KNICKS COME BACK FROM 22-PT Q4 DEFICIT TO FORCE OVERTIME VS. CAVALIERS,2.385551,mid,videos,4179,132,4,0.028298,0.003686,4255.88546,85.964473,85,49.164706,3.883719,92.159483,91,45.923077,4179,18266,-14087,0.228786,decelerating,42.188194,17980.577854,4255.88546,23.669348,83.050948,,,83.050948,69.968195,,40.908891,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,JkmQOrEYir8,"ARSENAL, CAMPEÓN de PREMIER tras empate del City ¿Filtración sobre GUARDIOLA afectó? | SportsCenter",2.459834,mid,videos,4179,42,3,0.016109,0.001653,4255.88546,85.964473,84,49.75,3.895415,92.215169,91,45.923077,4179,30415,-26236,0.137399,fading,42.188194,29939.739157,4255.88546,14.214838,74.95967,,,74.95967,63.915583,,13.08957,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ZO50279GljY,El domingo Margelita #nadiedicenada #luzutv,3.823769,short,shorts,4171,90,0,0.026796,0.000156,4247.738276,85.95612,496,8.409274,2.127561,79.095668,126.5,32.972332,4171,7411,-3240,0.562812,decelerating,42.188194,7622.874984,4247.738276,55.723573,,,,,62.472347,,9.994752,False,insufficient_history,,0.437188,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,yPznESe03gg,Juan Soto DRILLS one off the second deck 😲 He homers for a 2nd straight day against his former team!,1.513306,mid,videos,4169,53,3,0.029276,0.001508,4245.701479,85.950551,219,19.03653,2.942044,86.167725,91,45.813187,4169,,,,unknown,,4245.701479,4245.701479,100,79.381149,,,79.381149,57.132674,,32.155282,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,HZLuzVfByEs,HELLO GUYS,3.467056,long,videos,4168,46,3,0.017229,0.000928,4244.683081,85.944983,4733.5,0.880532,-0.1272,46.770242,199,20.944724,4168,9797,-5629,0.425436,decelerating,42.188194,28500.284385,4244.683081,14.893476,,,,,65.436831,,7.792881,False,insufficient_history,,0.574564,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,WB2VGTe8gl4,"LIVE: Kagame Turns to Trump, Putin To Power Rwanda's Nuclear Ambitions | Firstpost Africa | N18G",0.374452,long,videos,4164,73,19,0.022334,0.004563,4240.609489,85.939414,70.5,59.06383,4.064774,93.022608,199,20.924623,4164,,,,unknown,,4240.609489,4240.609489,100,81.297543,,,81.297543,63.824603,,37.198709,True,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,xbbEWESfTaE,Udit Ji Ne Diya Jyotirmayee Ka Saath | Indian Idol S16 | #indianidol #musicshow #shorts,1.866257,mid,shorts,4160,52,1,0.014467,0.000209,4236.535897,85.933846,59,70.508475,4.239166,93.924713,91,45.714286,4160,,,,unknown,,4236.535897,4236.535897,100,70.587746,,,70.587746,48.893513,,6.116505,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,28.540042,long,videos,4154,56,2,0.019872,0.001479,4230.425509,85.925493,7933.5,0.523602,-0.646908,37.359394,199,20.874372,4154,4803,-649,0.864876,stable,42.188194,32029.573306,4230.425509,13.207873,,55.510195,,55.510195,,,7.26613,False,insufficient_history,,0.966182,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,0m-aG3y-R58,SÁNCHEZ vs FEIJÓO: El TENSO cara a cara tras la imputación de Zapatero | COMPLETO,2.190991,mid,videos,4154,38,30,0.023974,0.010568,4230.425509,85.925493,47,88.382979,4.460867,94.832387,91,45.648352,4154,13357,-9203,0.310998,decelerating,42.188194,13148.285251,4230.425509,32.174732,83.801703,,,83.801703,72.452378,,29.279606,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10.49797,mid,videos,4150,240,6,0.049397,0.000929,4226.351916,85.91714,48,86.458333,4.439284,94.765564,91,45.604396,4150,6792,-2642,0.611013,decelerating,42.188194,51682.522238,4226.351916,8.177526,,76.623707,,76.623707,,,32.156578,False,insufficient_history,,0.346789,100,mid_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,ekokVf8yuow,"DOJ's tax settlement with Trump sets 'dangerous precedent,' former IRS commissioner says",1.552623,mid,videos,4148,65,,0.017782,0,4224.31512,85.911571,64,64.8125,4.156235,93.484798,91,45.582418,4148,,,,unknown,,4224.31512,4224.31512,100,71.411121,,,71.411121,48.859219,,1.621492,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,1-sn9u2Tg3c,Sheinbaum reprocha incoherencias sobre la libertad de protesta en Chihuahua,1.3765,mid,videos,4142,98,9,0.024855,0.00226,4218.204732,85.906003,65,63.723077,4.139521,93.367858,91,45.516484,4142,,,,unknown,,4218.204732,4218.204732,100,80.687185,,,80.687185,59.195716,,32.8834,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,p3H4VtxPNo4,Once por la noche. Bloque 1 (19/05/2026),3.205678,long,videos,4140,24,0,0.009418,0,4216.167936,85.900434,11,376.363636,5.843786,98.730371,199,20.80402,4140,561,3579,7.379679,accelerating,99.004502,4216.167936,4216.167936,100,,,,,76.760608,,0,False,insufficient_history,,0.522282,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,kFEuGeuZ_HU,Trump Says U.S-Iran Talks 'On The Borderline' Amid Strike Threats | Firstpost Live,1.234185,mid,videos,4138,11,4,0.005832,0.000911,4214.13114,85.894866,70.5,58.695035,4.058512,93.000334,91,45.472527,4138,,,,unknown,,4214.13114,4214.13114,100,67.140629,,,67.140629,50.961601,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,zbrsASaQHN8,CID ने की एक Art Gallery की सख्त Investigation | CID | New Season | Full Episode,8.970354,long,videos,4132,15,0,0.008859,0.00026,4208.020752,85.889297,59,70.033898,4.232414,93.880165,199,20.763819,4132,6202,-2070,0.666237,decelerating,42.188194,10318.300914,4208.020752,40.782109,,66.764157,,66.764157,,,0,False,insufficient_history,,0.739756,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,XZhtfrppsqo,Minecraft Arrow Toss...,9.559648,short,shorts,4110,125,0,0.042222,0.000182,4185.615994,85.883729,3246.5,1.265979,0.235781,54.465976,126.5,32.490119,4110,3541,569,1.160689,stable,97.825122,7674.507049,4185.615994,54.539216,,72.624769,,72.624769,,,20.502689,False,insufficient_history,,0.578806,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,tfxZ-AtQRlA,#Análisis ¬ Chihuahua: Morena echa la carne al asador,3.388259,long,videos,4105,127,0,0.05308,0.002761,4180.524004,85.87816,297,13.821549,2.623111,83.634035,199,20.628141,4105,7446,-3341,0.551303,decelerating,42.188194,25492.21333,4180.524004,16.399219,,,,,68.566203,,35.589398,False,insufficient_history,,0.448697,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3kZoQyLTObo,"‘Send Trump, Netanyahu to Hell’ Iran Mulls $58 Mn Bountyp4 | US Iran War | N18G",2.916952,short,shorts,4102,21,4,0.011382,0.001349,4177.46881,85.872592,70.5,58.184397,4.049776,92.950217,126.5,32.426877,4102,7370,-3268,0.556581,decelerating,42.188194,7254.837336,4177.46881,57.58184,71.425881,,,71.425881,60.879759,,5.998193,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,l1mn-ljt8Bc,UNBAN FORM BINGO💥REACTS💥GOD GAMER GAUNTLET RUNS💥,2.244463,long,videos,4101,29,1,0.010901,0.000291,4176.450412,85.864239,4244,0.966305,-0.034267,48.496492,199,20.60804,4101,18706,-14605,0.219234,decelerating,42.188194,18413.702472,4176.450412,22.681209,57.084312,,,57.084312,52.840888,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,qmbGgGNdtqI,Rubio to Cubans: Your government is ‘standing in the way of a better future’,1.470077,mid,videos,4101,31,58,0.023309,0.009819,4176.450412,85.864239,409,10.026895,2.303073,80.799644,91,45.065934,4101,,,,unknown,,4176.450412,4176.450412,100,79.887295,,,79.887295,61.658426,,34.533918,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",2.944637,long,videos,4096,80,1,0.032923,0.000314,4171.358422,85.855886,496,8.258065,2.10942,78.93418,199,20.582915,4096,7841,-3745,0.522382,decelerating,42.188194,254429.38839,4171.358422,1.639496,75.40656,,,75.40656,59.782354,,20.361206,False,insufficient_history,,0.477618,79,short_term
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,byRZrLYIuyo,Sammy’s Mystery Kitchen | Let’s Make a Pizza | Super Solver Sammy | Pinkfong Official,6.54304,mid,videos,4095,4,0,0.00222,0,4170.340024,85.847533,32380,0.126467,-2.067561,15.725582,91,45,4095,2854,1241,1.434828,stable,98.351404,4170.340024,4170.340024,100,,53.614369,,53.614369,71.775913,,0,False,insufficient_history,,0.31177,74.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,uz_idR6Sdy0,Trump says strikes on Iran were imminent,2.54554,short,shorts,4095,40,12,0.015111,0.004912,4170.340024,85.847533,409,10.012225,2.301609,80.777369,126.5,32.371542,4095,16899,-12804,0.242322,decelerating,42.188194,16634.938419,4170.340024,25.069765,74.27806,,,74.27806,66.30921,,12.799426,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,3.923109,short,shorts,4094,26,1,0.008329,0.000122,4169.321626,85.83918,470,8.710638,2.162664,79.463192,126.5,32.363636,4094,13507,-9413,0.303102,decelerating,42.188194,46629.654436,4169.321626,8.941352,,,,,62.164491,,0,False,insufficient_history,,0.696898,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,17.836952,long,videos,4089,206,3,0.070593,0.002405,4164.229635,85.833612,7670,0.533116,-0.628902,37.76033,199,20.547739,4089,4545,-456,0.89967,stable,42.188194,216561.690845,4164.229635,1.922884,,62.851058,,62.851058,,,42.601333,False,insufficient_history,,1.78015,95,mid_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,9.699729,short,shorts,4086,83,2,0.04737,0.000735,4161.174441,85.828043,7933.5,0.515031,-0.663409,37.125515,126.5,32.300395,4086,5293,-1207,0.771963,decelerating,42.188194,110996.194148,4161.174441,3.748934,,61.301558,,61.301558,,,30.003491,False,insufficient_history,,1.414081,96.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,KJ2iNF4lAn8,The Batman 2 just got way more interesting after this cast reveal 🦇🎬 #thebatman2,1.626628,short,shorts,4082,57,7,0.016379,0.001045,4157.100849,85.822475,189,21.597884,3.067563,87.114378,126.5,32.268775,4082,,,,unknown,,4157.100849,4157.100849,100,72.544942,,,72.544942,52.817815,,1.005416,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A4HR8x_zEp0,Is this really it for Usyk? 😥,9.918213,short,shorts,4079,20,0,0.010049,0.001109,4154.045655,85.816906,421,9.688836,2.268847,80.521216,126.5,32.245059,4079,8548,-4469,0.477188,decelerating,42.188194,17226.847555,4154.045655,24.113789,,61.689744,,61.689744,,,0,False,insufficient_history,,0.769358,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,dkJ3hNergOM,Footage appears to show Israel's Ben-Gvir taunting detained flotilla activists,1.708977,short,shorts,4076,20,31,0.010343,0.004893,4150.990461,85.808553,28,145.571429,4.945821,96.664439,126.5,32.221344,4076,,,,unknown,,4150.990461,4150.990461,100,75.012182,,,75.012182,57.849579,,2.823818,False,insufficient_history,,,72,short_term
