execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,6.840311,mid,7869,124,0,0.021305,0.000201,7857.610436,75.075075,2122,3.708294,1.310228,77.927928,1105,7.121267,7869,4678,3191,1.682129,stable,82.260597,9648.111403,7857.610436,81.441954,,62.581638,,62.581638,62.742964,,0,False,insufficient_history,,0.255557,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,1.631862,mid,7859,339,6,0.05085,0.000531,7847.62491,74.924925,401,19.598504,2.97309,94.594595,1105,7.112217,7859,5771,2088,1.361809,stable,76.766091,11270.832663,7847.62491,69.62773,70.304865,,,70.304865,69.343166,,18.73003,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lE7rIBv-nV8,Business Will Always Be Hard,1.256978,short,7675,217,3,0.034847,0.000295,7663.891231,74.774775,2122,3.616871,1.285268,77.177177,981,7.823649,7675,,,,unknown,,7663.891231,7663.891231,100,59.862943,,,59.862943,45.130942,,0,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,5.746526,short,7588,313,1,0.051038,0.000696,7577.017154,74.624625,51304,0.147903,-1.911088,10.36036,981,7.734964,7588,5225,2363,1.452249,stable,77.708006,12881.928571,7577.017154,58.818966,,51.609451,,51.609451,65.061841,,12.603483,False,insufficient_history,,0.089672,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,1.736029,short,7470,108,3,0.019376,0.000792,7459.187947,74.474474,13409,0.557089,-0.584972,31.381381,981,7.614679,7470,4184,3286,1.785373,stable,82.574568,8171.402506,7459.187947,91.28406,45.518859,,,45.518859,60.360929,,0,False,insufficient_history,,,57.5,short_term
2026-04-30T11:10:02.884862+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,5.548216,long,7448,580,22,0.11802,0.006852,7437.21979,74.324324,7448,1,0,50.075075,3372,2.208778,7448,6854,594,1.086665,stable,62.637363,17397.916456,7437.21979,42.747761,,68.180663,,68.180663,67.278593,,56.43027,False,insufficient_history,,0.433226,63.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,2.340311,short,7443,209,-21,0.032465,0.000141,7432.227027,74.174174,2122,3.50754,1.254578,76.726727,981,7.587156,7443,5686,1757,1.309005,stable,74.725275,16119.735644,7432.227027,46.106383,58.04006,,,58.04006,59.822361,,0,False,insufficient_history,,0.236061,79,short_term
2026-04-30T11:10:02.884862+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,8.92332,long,7400,216,6,0.033232,0.001223,7389.289265,74.024024,7400,1,0,50.075075,3372,2.194543,7400,5884,1516,1.257648,stable,72.841444,20743.842706,7389.289265,35.621603,,52.484952,,52.484952,,,7.723724,False,insufficient_history,,0.295995,63.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2.621561,mid,7199,195,8,0.025426,0.000887,7188.580192,73.873874,8080.5,0.89091,-0.115496,42.342342,1105,6.514932,7199,6250,949,1.15184,stable,67.817896,90264,7188.580192,7.96395,50.268829,,,50.268829,57.367987,,3.343784,False,insufficient_history,,2.293235,71,short_term
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,1.258054,mid,7172,556,31,0.058464,0.003777,7161.619271,73.723724,664,10.801205,2.378292,89.63964,1105,6.490498,7172,,,,unknown,,7161.619271,7161.619271,100,76.545586,,,76.545586,59.315563,,29.283844,False,insufficient_history,,,71,short_term
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,3.541399,mid,7164,166,6,0.047861,0.001758,7153.630851,73.573574,291.5,24.576329,3.198499,96.096096,1105,6.483258,7164,6046,1118,1.184916,stable,70.015699,17292.160885,7153.630851,41.369213,,,,,68.684449,,24.103904,False,insufficient_history,,0.220756,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,8.548436,short,7148,72,0,0.021418,0.000251,7137.654009,73.423423,60856,0.117458,-2.141554,7.507508,981,7.286442,7148,2164,4984,3.303142,accelerating,85.243328,7137.654009,7137.654009,100,,47.17958,,47.17958,,,0,False,insufficient_history,,0.407859,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,7.839675,long,7143,205,53,0.060548,0.011872,7132.661246,73.273273,7143,1,0,50.075075,3372,2.118327,7143,5030,2113,1.42008,stable,76.923077,16041.094983,7132.661246,44.464927,,61.75115,,61.75115,,,42.864024,False,insufficient_history,,0.308813,67.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",5.808888,mid,7127,96,2,0.017723,0.000997,7116.684404,73.123123,8080.5,0.882,-0.125547,42.192192,1105,6.449774,7127,4361,2766,1.634258,stable,80.21978,10710.564192,7116.684404,66.445467,,50.217451,,50.217451,66.016055,,0,False,insufficient_history,,0.089784,71,mid_term
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,3.44427,mid,7012,512,7,0.081168,0.003767,7001.850855,72.972973,5310,1.320527,0.277985,61.561562,1105,6.345701,7012,5392,1620,1.300445,stable,73.469388,53231.054008,7001.850855,13.153696,,,,,71.539427,,50.290811,False,insufficient_history,,0.683926,74.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,3.714825,mid,6971,318,9,0.036109,0.0012,6960.910198,72.822823,3303,2.110506,0.746768,70.12012,1105,6.308597,6971,7140,-169,0.976331,stable,10.047096,17266.684809,6960.910198,40.314109,,,,,51.899365,,1.630871,False,insufficient_history,,0.058252,74.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,1.089825,short,6956,291,1,0.040832,0.000132,6945.931909,72.672673,104,66.884615,4.193543,98.948949,981,7.090724,6956,,,,unknown,,6945.931909,6945.931909,100,65.453273,,,65.453273,47.223808,,0,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,1.506978,short,6947,222,7,0.039956,0.001782,6936.944936,72.522523,2122,3.273798,1.185624,76.126126,981,7.081549,6947,,,,unknown,,6936.944936,6936.944936,100,64.813333,,,64.813333,51.372271,,19.564324,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,7.673645,short,6914,183,2,0.028031,0.000486,6903.9927,72.372372,2122,3.258247,1.180863,75.975976,981,7.04791,6914,3878,3036,1.782878,stable,81.475667,7573.780812,6903.9927,91.156489,,64.94975,,64.94975,,,0,False,insufficient_history,,0.451443,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,6.340311,short,6890,130,0,0.022184,0.000139,6880.027437,72.222222,2122,3.246937,1.177386,75.675676,981,7.023445,6890,3985,2905,1.728984,stable,80.847724,10438.29985,6880.027437,65.91138,,58.867848,,58.867848,61.483299,,0,False,insufficient_history,,0.146407,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1.667765,long,6884,177,0,0.033877,0.000413,6874.036122,72.072072,3887.5,1.770804,0.571322,67.117117,3372,2.041518,6884,2374,4510,2.899747,accelerating,84.615385,6874.036122,6874.036122,100,56.478378,,,56.478378,64.342529,,0,False,insufficient_history,,,58.5,short_term
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,4.840288,long,6833,194,7,0.040169,0.002475,6823.109939,71.921922,1632.5,4.185605,1.431185,79.129129,3372,2.026394,6833,4320,2513,1.581713,stable,78.649922,12264.654237,6823.109939,55.632306,,64.042564,,64.042564,69.044134,,14.871231,False,insufficient_history,,0.283678,75.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,3.785971,short,6654,303,7,0.062264,0.001835,6644.369023,71.771772,6654,1,0,50.075075,981,6.782875,6654,5365,1289,1.240261,stable,70.486656,33453.030931,6644.369023,19.861785,,,,,67.750656,,30.544625,False,insufficient_history,,0.452057,68.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,0.398714,long,6545,323,9,0.052101,0.001375,6535.526789,71.621622,291.5,22.45283,3.108145,95.045045,3372,1.940985,6545,0,6545,6545,accelerating,87.127159,6535.526789,6535.526789,100,72.084324,,,72.084324,78.405722,,27.911351,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,4.923008,long,6510,204,6,0.045055,0.002425,6500.577448,71.471471,29377,0.221602,-1.506753,15.915916,3372,1.930605,6510,3872,2638,1.681302,stable,79.434851,17120.974389,6500.577448,37.968502,,46.849509,,46.849509,68.866657,,31.051412,False,insufficient_history,,0.471774,77.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,6.101492,long,6370,290,13,0.085147,0.009913,6360.780084,71.321321,10279,0.61971,-0.478444,33.783784,3372,1.889087,6370,4156,2214,1.532724,stable,77.080063,10651.431726,6360.780084,59.717606,,63.585449,,63.585449,69.209896,,55.564805,False,insufficient_history,,0.201341,64.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,5.840311,mid,6265,226,0,0.038107,0.000191,6255.93206,71.171171,2122,2.952403,1.082308,74.624625,1105,5.669683,6265,3901,2364,1.605998,stable,77.864992,14404.515839,6255.93206,43.430353,,60.199178,,60.199178,61.003246,,1.851532,False,insufficient_history,,0.406675,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,4.340311,short,6217,239,3,0.044829,0.000428,6208.001535,71.021021,2122,2.929783,1.074618,74.474474,981,6.337411,6217,4279,1938,1.45291,stable,75.981162,17872.691465,6208.001535,34.734564,,60.610545,,60.610545,63.859827,,14.271592,False,insufficient_history,,0.418682,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,1.173645,short,6158,284,3,0.054885,0.000598,6149.086932,70.870871,2122,2.901979,1.065084,74.324324,981,6.277268,6158,,,,unknown,,6149.086932,6149.086932,100,65.13964,,,65.13964,49.185603,,28.091652,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,8.600728,long,6120,159,5,0.038579,0.002582,6111.141933,70.720721,29377,0.208326,-1.568521,14.264264,3372,1.814947,6120,3221,2899,1.900031,stable,80.690738,10132.28373,6111.141933,60.313569,,47.568056,,47.568056,,,24.191712,False,insufficient_history,,0.334627,77.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,3.733309,mid,6102,218,5,0.048459,0.00222,6093.167986,70.570571,1669,3.656081,1.295957,77.627628,1105,5.522172,6102,8068,-1966,0.756321,decelerating,10.047096,19229.512937,6093.167986,31.686544,,,,,52.721496,,26.265105,False,insufficient_history,,0.28638,69.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2.409362,long,6066,237,25,0.060676,0.005945,6057.220092,70.42042,332,18.271084,2.902477,93.693694,3372,1.798932,6066,5255,811,1.154329,stable,65.934066,14466.963162,6057.220092,41.869327,77.365946,,,77.365946,74.394012,,41.925166,False,insufficient_history,,0.133696,62,short_term
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),6.718344,long,6002,211,6,0.051821,0.001551,5993.312725,70.27027,6002,1,0,50.075075,3372,1.779953,6002,3164,2838,1.896966,stable,80.533752,8003.665231,5993.312725,74.882102,,62.552525,,62.552525,65.068062,,21.851892,True,insufficient_history,,0.195463,65.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,2.047823,mid,5656,220,5,0.055791,0.001264,5647.813525,70.12012,2086,2.711409,0.997166,72.822823,1105,5.118552,5656,8667,-3011,0.65259,decelerating,10.047096,27095.89345,5647.813525,20.843799,66.866426,,,66.866426,52.555549,,36.005285,False,insufficient_history,,0.34741,67,short_term
2026-04-30T11:10:02.884862+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,5.916168,mid,5645,319,1,0.071898,0.00143,5636.829446,69.96997,5645,1,0,50.075075,1105,5.108597,5645,3240,2405,1.742284,stable,78.021978,8287.186537,5636.829446,68.018614,,66.256215,,66.256215,65.021695,,37.198678,False,insufficient_history,,0.172145,63.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,2.460288,short,5634,569,10,0.101752,0.001584,5625.845367,69.81982,674,8.35905,2.12204,86.786787,981,5.743119,5634,6536,-902,0.861995,stable,10.047096,12764.886897,5625.845367,44.072818,77.622282,,,77.622282,57.248198,,54.472072,False,insufficient_history,,0.474331,68.5,short_term
2026-04-30T11:10:02.884862+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,3.164293,long,5543,81,7,0.030562,0.004315,5534.977081,69.66967,85.5,64.830409,4.160327,98.798799,3372,1.643832,5543,3845,1698,1.441612,stable,74.097331,13804.477167,5534.977081,40.095521,,,,,70.988902,,20.558799,False,insufficient_history,,0.328243,68.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MlSS4ZqvJuA,El interés no se puede fingir #shorts,1.934721,short,5526,257,6,0.064988,0.001426,5518.001686,69.51952,104,53.134615,3.96344,98.048048,981,5.633028,5526,7739,-2213,0.714046,decelerating,10.047096,15114.360419,5518.001686,36.508337,75.489129,,,75.489129,57.078909,,32.752192,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,8.600265,short,5484,283,0,0.077852,0.000437,5476.062477,69.369369,25899.5,0.211742,-1.552245,14.564565,981,5.590214,5484,3057,2427,1.793916,stable,78.178964,6268.830218,5476.062477,87.353817,,61.025295,,61.025295,,,36.265586,False,insufficient_history,,0.110217,71.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,1.782568,short,5315,163,11,0.044865,0.002004,5307.307087,69.219219,1632.5,3.255743,1.179996,75.825826,981,5.417941,5315,6244,-929,0.851217,stable,10.047096,12194.607372,5307.307087,43.521755,64.965105,,,64.965105,53.656453,,20.105646,False,insufficient_history,,,68.5,short_term
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),5.715219,long,5310,176,13,0.058561,0.006297,5302.314324,69.069069,5310,1,0,50.075075,3372,1.574733,5310,3528,1782,1.505102,stable,75.196232,13217.196231,5302.314324,40.116786,,58.990581,,58.990581,67.720011,,34.772372,False,insufficient_history,,0.398188,74.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,1.381422,mid,5275,140,0,0.025753,0,5267.364983,68.918919,1335,3.951311,1.373488,78.678679,1105,4.773756,5275,,,,unknown,,5267.364983,5267.364983,100,53.536517,,,53.536517,40.77623,,0,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,3.23354,mid,5253,923,12,0.177871,0.002589,5245.396826,68.768769,664,7.911145,2.066958,86.186186,1105,4.753846,5253,2738,2515,1.918554,stable,78.806907,5347.347051,5245.396826,98.093443,,,,,70.328948,,63.345826,False,insufficient_history,,1.001848,81.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,2.755658,long,5095,258,7,0.075498,0.002554,5087.625514,68.618619,7050,0.722695,-0.324714,38.288288,3372,1.510973,5095,5242,-147,0.971957,stable,10.047096,14061.055562,5087.625514,36.182387,63.677117,,,63.677117,51.698071,,50.992552,False,insufficient_history,,0.135462,64.5,short_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,8.746538,short,4998,187,3,0.045696,0.00066,4990.765912,68.468468,51304,0.097419,-2.32855,6.456456,981,5.094801,4998,2567,2431,1.94702,stable,78.33595,10672.247501,4990.765912,46.763963,,44.976096,,44.976096,,,8.652613,False,insufficient_history,,0.522234,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,2.552117,short,4957,336,3,0.084926,0.00092,4949.825255,68.318318,104,47.663462,3.854797,97.747748,981,5.053007,4957,3648,1309,1.358827,stable,70.957614,7724.733855,4949.825255,64.077615,76.873513,,,76.873513,70.368804,,45.886006,False,insufficient_history,,0.52181,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4.671665,long,4920,322,19,0.10193,0.012505,4912.878809,68.168168,4920,1,0,50.075075,3372,1.459075,4920,3608,1312,1.363636,stable,71.193093,11867.125115,4912.878809,41.399065,,64.795896,,64.795896,68.441629,,58.852733,False,insufficient_history,,0.272002,63.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2.524987,long,4905,369,35,0.109059,0.008646,4897.90052,68.018018,4905,1,0,50.075075,3372,1.454626,4905,3936,969,1.246189,stable,68.131868,17175.154721,4897.90052,28.517359,71.793543,,,71.793543,72.723651,,59.179459,False,insufficient_history,,0.531517,63.5,short_term
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,1.006584,long,4855,163,22,0.038296,0.004505,4847.972889,67.867868,401,12.107232,2.491518,90.39039,3372,1.439798,4855,,,,unknown,,4847.972889,4847.972889,100,68.218138,,,68.218138,56.486087,,20.91952,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,8.49964,long,4840,115,2,0.033439,0.001255,4832.9946,67.717718,2122,2.280867,0.824291,71.021021,3372,1.43535,4840,2115,2725,2.288416,accelerating,79.905808,6775.534545,4832.9946,71.330086,,60.608522,,60.608522,,,6.979579,False,insufficient_history,,0.411552,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,2.46214,long,4754,109,3,0.043708,0.002152,4747.119076,67.567568,291.5,16.308748,2.788487,92.942943,3372,1.409846,4754,3442,1312,1.381174,stable,71.193093,25680.602756,4747.119076,18.485232,68.294475,,,68.294475,69.226794,,20.146306,False,insufficient_history,,0.844983,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,4.381978,short,4703,78,0,0.02418,0.000075,4696.192894,67.417417,1335,3.522846,1.258733,76.876877,981,4.794088,4703,1497,3206,3.141617,accelerating,82.417582,5320.51192,4696.192894,88.265809,,61.239391,,61.239391,62.210129,,0,False,insufficient_history,,0.464984,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,3.090311,short,4696,87,2,0.024658,0.000228,4689.203025,67.267267,2122,2.213007,0.794094,70.570571,981,4.786952,4696,2943,1753,1.595651,stable,74.568289,12164.14076,4689.203025,38.549398,,,,,62.807445,,0,False,insufficient_history,,0.417083,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,4.798668,long,4564,192,10,0.059482,0.001721,4557.394082,67.117117,6002,0.760413,-0.273841,39.039039,3372,1.353499,4564,2619,1945,1.74265,stable,76.138148,7785.410106,4557.394082,58.537624,,58.373917,,58.373917,65.233763,,35.05982,False,insufficient_history,,0.274727,65.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,1.777464,mid,4562,328,10,0.105916,0.001811,4555.396977,66.966967,1541,2.960415,1.0849,74.774775,1105,4.128507,4562,7705,-3143,0.592083,decelerating,10.047096,15047.958008,4555.396977,30.272526,74.055496,,,74.055496,57.458438,,56.026547,False,insufficient_history,,,66.5,short_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,8.46486,long,4508,125,3,0.035166,0.003552,4501.475136,66.816817,1335,3.376779,1.216395,76.426426,3372,1.336892,4508,3231,1277,1.395234,stable,70.32967,9043.226363,4501.475136,49.777313,,58.873264,,58.873264,,,19.913273,False,insufficient_history,,0.261391,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,4.797985,mid,4463,189,23,0.055024,0.00491,4456.540269,66.666667,4463,1,0,50.075075,1105,4.038914,4463,3026,1437,1.474884,stable,72.213501,15239.228389,4456.540269,29.243871,,55.38535,,55.38535,66.704215,,30.96,False,insufficient_history,,0.628891,65.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,8.663344,mid,4396,303,2,0.090593,0.001628,4389.637244,66.516517,25899.5,0.169733,-1.77334,12.462462,1105,3.978281,4396,3024,1372,1.453704,stable,72.056515,10208.78776,4389.637244,42.998614,,54.145348,,54.145348,,,53.713393,False,insufficient_history,,0.342529,71.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,3.756515,short,4374,168,0,0.039079,0.000156,4367.669087,66.366366,1335,3.276404,1.186226,76.276276,981,4.458716,4374,6062,-1688,0.721544,decelerating,10.047096,15336.807884,4367.669087,28.478345,,,,,44.790772,,6.373454,False,insufficient_history,,0.318131,82.5,mid_term
