execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-03T10:17:44.919746+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,11.887001,long,5284,157,1,0.033168,0.001211,5264.332253,76.990185,5284,1,0,49.945474,2393.5,2.207646,5284,5243,41,1.00782,stable,91.557669,20743.842706,5264.332253,25.377806,,52.068537,,52.068537,,,6.745078,False,insufficient_history,,0.2517,74,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,4.637001,short,5272,107,-1,0.022901,0.000442,5252.376919,76.881134,22551.5,0.233776,-1.453246,18.647764,326,16.171779,5272,8584,-3312,0.614166,decelerating,40.78478,417423.129,5252.376919,1.258286,,37.043467,,37.043467,57.357743,,0,False,insufficient_history,,5.172458,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,6.655381,long,5174,101,7,0.028829,0.001613,5154.741688,76.772083,27778,0.186263,-1.680441,15.158124,2393.5,2.161688,5174,10073,-4899,0.51365,decelerating,40.78478,136620.446642,5154.741688,3.773038,,38.582839,,38.582839,58.357283,,2.531908,False,insufficient_history,,0.785514,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2.470404,long,5164,159,30,0.044504,0.005243,5144.778909,76.663032,64,80.6875,4.375273,98.473282,2393.5,2.15751,5164,9278,-4114,0.556585,decelerating,40.78478,9497.701909,5144.778909,54.168671,76.503516,,,76.503516,67.461526,,28.57347,False,insufficient_history,,,65.5,short_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,1.970659,short,5159,188,-3,0.0435,0.000249,5139.79752,76.55398,830,6.215663,1.826062,84.950927,326,15.825153,5159,,,,unknown,,5139.79752,5139.79752,100,65.188052,,,65.188052,45.656723,,8.910301,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,2.970659,short,5114,116,1,0.022581,0.000205,5094.965016,76.444929,830,6.161446,1.817303,84.732824,326,15.687117,5114,9211,-4097,0.555206,decelerating,40.78478,39384.50262,5094.965016,12.936472,57.918815,,,57.918815,50.299959,,0,False,insufficient_history,,0.444794,79,short_term
2026-05-03T10:17:44.919746+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,1.386724,long,4976,246,18,0.062924,0.003655,4957.47867,76.335878,1721,2.891342,1.061341,72.846238,2393.5,2.078964,4976,,,,unknown,,4957.47867,4957.47867,100,74.548301,,,74.548301,57.966839,,44.115855,False,insufficient_history,,,58,short_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,3.671619,mid,4960,172,27,0.039251,0.002714,4941.538224,76.226827,208.5,23.788969,3.164639,94.547437,500,9.92,4960,12620,-7660,0.393027,decelerating,40.78478,18941.547169,4941.538224,26.088356,,,,,63.670481,,14.138899,False,insufficient_history,,0.606973,79,mid_term
2026-05-03T10:17:44.919746+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,7.802603,mid,4925,222,7,0.044378,0.002254,4906.668499,76.06325,4925,1,0,49.945474,500,9.85,4925,5838,-913,0.843611,stable,40.78478,34480.816317,4906.668499,14.23014,,53.574996,,53.574996,,,17.666264,False,insufficient_history,,0.446304,75,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,3.678992,long,4925,135,5,0.04004,0.002134,4906.668499,76.06325,106,46.462264,3.829454,97.055616,2393.5,2.057656,4925,10240,-5315,0.480957,decelerating,40.78478,22570.967731,4906.668499,21.738849,,,,,62.802517,,25.027375,False,insufficient_history,,0.519043,79,mid_term
2026-05-03T10:17:44.919746+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,9.678703,mid,4916,202,8,0.076429,0.00495,4897.701998,75.899673,2464,1.99513,0.690507,68.047983,500,9.832,4916,5800,-884,0.847586,stable,40.78478,14250.000635,4897.701998,34.369837,,68.844213,,68.844213,,,50.843834,False,insufficient_history,,0.108006,89,mid_term
2026-05-03T10:17:44.919746+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,3.872916,long,4908,306,55,0.080558,0.006705,4889.731775,75.790622,2968,1.653639,0.502845,63.794984,2393.5,2.050554,4908,13486,-8578,0.363933,decelerating,40.78478,17956.883743,4889.731775,27.230403,,,,,64.980212,,44.550006,False,insufficient_history,,0.636067,61,mid_term
2026-05-03T10:17:44.919746+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,4.470612,long,4835,186,17,0.051664,0.00304,4817.00349,75.68157,144,33.576389,3.507109,96.074155,2393.5,2.020054,4835,5283,-448,0.9152,stable,40.78478,21872.296224,4817.00349,22.023309,,68.561741,,68.561741,62.482656,,32.21194,False,insufficient_history,,0.415473,73.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,4.631446,long,4733,98,1,0.027801,0.000397,4715.383148,75.572519,791,5.983565,1.787964,84.296619,2393.5,1.977439,4733,3828,905,1.236416,stable,98.097503,7092.017983,4715.383148,66.488595,,64.404024,,64.404024,70.837744,,0,False,insufficient_history,,0.645679,69,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,1.678761,short,4691,321,2,0.071792,0.000834,4673.539478,75.463468,49.5,94.767677,4.531641,99.018539,326,14.389571,4691,,,,unknown,,4673.539478,4673.539478,100,78.2348,,,78.2348,54.804171,,32.957617,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",2.720659,long,4685,115,8,0.03395,0.001343,4667.56181,75.354417,753,6.22178,1.826942,85.059978,2393.5,1.957385,4685,14937,-10252,0.313651,decelerating,40.78478,15290.706339,4667.56181,30.525482,65.699174,,,65.699174,58.577244,,1.926134,False,insufficient_history,,,61.5,short_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,9.512094,short,4659,73,2,0.02356,0.000423,4641.658586,75.245365,22551.5,0.206594,-1.57683,16.793893,326,14.291411,4659,8372,-3713,0.556498,decelerating,40.78478,28614.757316,4641.658586,16.221205,,38.417043,,38.417043,,,0,False,insufficient_history,,0.393017,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,2.886978,long,4608,137,20,0.041498,0.00361,4590.848415,75.136314,1177,3.915038,1.364193,77.644493,2393.5,1.925214,4608,7559,-2951,0.609604,decelerating,40.78478,7737.996198,4590.848415,59.328647,68.82946,,,68.82946,62.383554,,29.32819,False,insufficient_history,,,67.5,short_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,11.564409,long,4595,83,1,0.037837,0.002498,4577.896802,75.027263,27778,0.165419,-1.799094,13.740458,2393.5,1.919783,4595,5040,-445,0.911706,stable,40.78478,10132.28373,4577.896802,45.181293,,46.88988,,46.88988,,,23.322428,False,insufficient_history,,0.112508,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,4.6614,long,4586,291,23,0.085776,0.007391,4568.930301,74.918212,4586,1,0,49.945474,2393.5,1.916023,4586,6233,-1647,0.735761,decelerating,40.78478,12086.480711,4568.930301,37.801991,,65.819425,,65.819425,63.475585,,59.940123,False,insufficient_history,,0.957324,68,mid_term
2026-05-03T10:17:44.919746+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,2.713992,mid,4574,148,9,0.037005,0.002753,4556.974967,74.80916,24170.5,0.189239,-1.664568,15.485278,500,9.148,4574,10234,-5660,0.446942,decelerating,40.78478,10476.339872,4556.974967,43.497777,51.228857,,,51.228857,54.21844,,11.074278,False,insufficient_history,,,57.5,short_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,1.553263,short,4542,434,8,0.08494,0.001159,4525.094075,74.700109,49.5,91.757576,4.49937,98.909487,326,13.932515,4542,,,,unknown,,4525.094075,4525.094075,100,80.760116,,,80.760116,57.187149,,44.770162,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,7.761781,mid,4517,379,7,0.077448,0.000866,4500.187129,74.591058,2015,2.241687,0.806954,69.029444,500,9.034,4517,4700,-183,0.961064,stable,40.78478,57863.689492,4500.187129,7.777221,,64.783001,,64.783001,,,41.686211,False,insufficient_history,,0.714462,89,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,3.053992,short,4514,156,2,0.03599,0.000722,4497.198295,74.482007,830,5.438554,1.692531,82.660851,326,13.846626,4514,12227,-7713,0.369183,decelerating,40.78478,34773.470273,4497.198295,12.932843,,,,,60.093419,,3.977773,False,insufficient_history,,0.630817,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,5.629582,mid,4468,67,2,0.033418,0.001161,4451.369513,74.372955,4468,1,0,49.945474,500,8.936,4468,6436,-1968,0.69422,decelerating,40.78478,195403.918399,4451.369513,2.278035,,47.597832,,47.597832,57.448098,,0,False,insufficient_history,,1.105796,76,mid_term
2026-05-03T10:17:44.919746+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,9.647835,mid,4464,196,3,0.060055,0.001025,4447.384402,74.263904,43913.5,0.101654,-2.285975,8.069793,500,8.928,4464,6725,-2261,0.663792,decelerating,40.78478,23674.412326,4447.384402,18.785617,,47.874186,,47.874186,,,25.891146,False,insufficient_history,,0.493372,77,mid_term
2026-05-03T10:17:44.919746+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,1.372534,mid,4454,205,1,0.053104,0.000456,4437.421623,74.154853,1854,2.402373,0.876142,70.119956,500,8.908,4454,,,,unknown,,4437.421623,4437.421623,100,64.752554,,,64.752554,47.907887,,18.727977,False,insufficient_history,,,60,short_term
2026-05-03T10:17:44.919746+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,3.712476,short,4381,80,0,0.02483,0.000202,4364.693339,74.045802,140,31.292857,3.436501,95.747001,326,13.43865,4381,6303,-1922,0.695066,decelerating,40.78478,45470.495676,4364.693339,9.598957,,,,,56.195236,,0,False,insufficient_history,,0.304934,71,mid_term
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,9.428622,long,4329,92,5,0.03511,0.003213,4312.886889,73.93675,450,9.62,2.261855,88.222465,2393.5,1.808648,4329,4360,-31,0.99289,stable,40.78478,24960.564827,4312.886889,17.278803,,59.859997,,59.859997,,,18.83065,False,insufficient_history,,0.618676,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,2.803992,short,4314,66,1,0.018352,0.000352,4297.942721,73.827699,830,5.19759,1.647223,81.897492,326,13.233129,4314,12457,-8143,0.346311,decelerating,40.78478,12751.980241,4297.942721,33.70412,55.908772,,,55.908772,50.533735,,0,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,2.011781,short,4312,53,0,0.019162,0.000412,4295.950166,73.718648,1177,3.663551,1.297816,76.444929,326,13.226994,4312,16605,-12293,0.259681,decelerating,40.78478,16998.204375,4295.950166,25.272965,54.815488,,,54.815488,51.904474,,0,False,insufficient_history,,,67.5,short_term
2026-05-03T10:17:44.919746+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,10.545069,mid,4298,204,28,0.101057,0.011947,4282.002276,73.609597,4168,1.03119,0.030706,55.179935,500,8.596,4298,2977,1321,1.443735,stable,98.692033,4429.431377,4282.002276,96.671602,,76.566723,,76.566723,,,62.994433,False,insufficient_history,,0.375412,77,mid_term
2026-05-03T10:17:44.919746+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,1.522545,mid,4287,460,13,0.101935,0.003504,4271.043219,73.500545,133,32.233083,3.465736,95.856052,500,8.574,4287,,,,unknown,,4271.043219,4271.043219,100,83.86539,,,83.86539,61.746541,,59.462951,False,insufficient_history,,,59,short_term
2026-05-03T10:17:44.919746+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,2.761828,long,4233,146,2,0.045094,0.000965,4217.244214,73.391494,3793.5,1.115856,0.109595,56.597601,2393.5,1.76854,4233,5989,-1756,0.706796,decelerating,40.78478,6130.81879,4217.244214,68.787618,60.334009,,,60.334009,55.095754,,10.65369,False,insufficient_history,,,59.5,short_term
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),9.886562,long,4105,64,2,0.024256,0.002064,4089.720647,73.282443,1177,3.487681,1.248631,75.790622,2393.5,1.715062,4105,5389,-1284,0.761737,decelerating,40.78478,23784.103753,4089.720647,17.195185,,52.753491,,52.753491,,,0,False,insufficient_history,,0.404625,85,mid_term
2026-05-03T10:17:44.919746+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,7.639108,short,4038,168,21,0.067738,0.004278,4022.97003,73.173391,4168,0.96881,-0.031679,45.038168,326,12.386503,4038,5886,-1848,0.686035,decelerating,40.78478,28563.00459,4022.97003,14.084548,,57.27121,,57.27121,,,37.222413,False,insufficient_history,,0.589306,77,mid_term
2026-05-03T10:17:44.919746+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,6.678946,long,3995,274,20,0.082667,0.006009,3980.130082,73.06434,1709,2.337624,0.8488,69.5747,2393.5,1.669104,3995,4646,-651,0.859879,stable,40.78478,33018.239274,3980.130082,12.054338,,65.732088,,65.732088,59.769819,,56.11377,False,insufficient_history,,0.636095,80,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,1.470659,short,3956,126,2,0.041743,0.000348,3941.275245,72.955289,830,4.766265,1.560612,80.697928,326,12.134969,3956,,,,unknown,,3941.275245,3941.275245,100,62.438518,,,62.438518,46.046175,,9.552452,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",2.503807,mid,3923,76,1,0.034425,0.001034,3908.398075,72.846238,1463.5,2.68056,0.985598,71.537623,500,7.846,3923,11450,-7527,0.34262,decelerating,40.78478,11721.134604,3908.398075,33.344878,60.52118,,,60.52118,55.861013,,10.46027,False,insufficient_history,,,59.5,short_term
2026-05-03T10:17:44.919746+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2.873413,mid,3850,98,3,0.037477,0.002418,3835.669791,72.737186,1854,2.076591,0.730448,68.484188,500,7.7,3850,3283,567,1.172708,stable,97.146254,3835.669791,3835.669791,100,63.391875,,,63.391875,73.116479,,11.152039,False,insufficient_history,,,63.5,short_term
2026-05-03T10:17:44.919746+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,3.47052,long,3841,136,27,0.064973,0.009498,3826.70329,72.628135,853,4.502931,1.503817,79.280262,2393.5,1.604763,3841,5829,-1988,0.658947,decelerating,40.78478,13838.18311,3826.70329,27.653221,,,,,64.556549,,51.236812,False,insufficient_history,,0.341053,62,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,2.053992,short,3830,154,-7,0.045798,0.000093,3815.744233,72.519084,830,4.614458,1.528251,79.934569,326,11.748466,3830,15982,-12152,0.239645,decelerating,40.78478,16360.451811,3815.744233,23.322976,62.215995,,,62.215995,53.632151,,11.527346,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,7.803969,long,3819,86,0,0.038222,0.002296,3804.785177,72.410033,549,6.956284,1.938087,86.368593,2393.5,1.595571,3819,6357,-2538,0.600755,decelerating,40.78478,12264.654237,3804.785177,31.02236,,61.93791,,61.93791,,,14.374464,False,insufficient_history,,0.302832,88,mid_term
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,5.011504,mid,3703,197,1,0.05158,0.000898,3689.216944,72.300981,1177,3.146134,1.145595,74.154853,500,7.406,3703,3208,495,1.154302,stable,96.730083,27095.89345,3689.216944,13.61541,,60.447919,,60.447919,70.618232,,29.423229,False,insufficient_history,,0.547078,81.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,3.766492,short,3689,170,13,0.068415,0.003218,3675.269054,72.19193,3635,1.014856,0.014742,54.525627,326,11.315951,3689,5630,-1941,0.65524,decelerating,40.78478,21749.058591,3675.269054,16.89852,,,,,62.117243,,40.094421,False,insufficient_history,,0.34476,67,mid_term
2026-05-03T10:17:44.919746+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,8.511897,long,3644,325,10,0.114246,0.00624,3630.43655,72.082879,3264,1.116422,0.110097,56.706652,2393.5,1.522457,3644,4212,-568,0.865147,stable,40.78478,17397.916456,3630.43655,20.867077,,65.58432,,65.58432,,,52.689482,False,insufficient_history,,0.544406,75,mid_term
2026-05-03T10:17:44.919746+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,4.811724,short,3635,165,52,0.087379,0.017335,3621.470049,71.973828,3635,1,0,49.945474,326,11.150307,3635,5981,-2346,0.607758,decelerating,40.78478,54467.553652,3621.470049,6.648858,,60.112735,,60.112735,62.467267,,61.786601,False,insufficient_history,,1.472797,74,mid_term
2026-05-03T10:17:44.919746+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,1.135126,mid,3612,248,36,0.083392,0.009838,3598.555658,71.864776,205.5,17.576642,2.861993,92.257361,500,7.224,3612,,,,unknown,,3598.555658,3598.555658,100,82.389086,,,82.389086,63.618214,,54.700591,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",8.772569,mid,3607,29,1,0.016262,0.000867,3593.574269,71.755725,3607,1,0,49.945474,500,7.214,3607,8676,-5069,0.415745,decelerating,40.78478,12127.228685,3593.574269,29.632279,,45.818686,,45.818686,,,0,False,insufficient_history,,0.764885,83.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-X2P40t70LM,¿Que está pasando en México? #méxico,1.132325,mid,3592,274,9,0.081801,0.002298,3578.630101,71.646674,205.5,17.479319,2.856442,92.14831,500,7.184,3592,,,,unknown,,3578.630101,3578.630101,100,79.331579,,,79.331579,59.543381,,43.903059,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,2.470659,short,3506,127,-15,0.047137,0.000441,3492.950204,71.537623,830,4.224096,1.439886,78.735005,326,10.754601,3506,23310,-19804,0.150408,fading,40.78478,23861.977958,3492.950204,14.638142,63.789262,,,63.789262,55.19639,,19.039272,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,6.749652,short,3493,107,3,0.060332,0.001783,3479.998592,71.428571,3635,0.960935,-0.039837,44.929117,326,10.714724,3493,3481,12,1.003447,stable,87.574316,33453.030931,3479.998592,10.402641,,54.862046,,54.862046,67.71645,,28.954292,False,insufficient_history,,0.582136,81,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,5.053992,short,3478,119,0,0.049647,0.000324,3465.054424,71.31952,830,4.190361,1.43187,78.516903,326,10.668712,3478,6293,-2815,0.552678,decelerating,40.78478,99751.272182,3465.054424,3.473694,,58.925002,,58.925002,53.636243,,19.409435,False,insufficient_history,,0.876618,89.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,2.741388,mid,3453,207,1,0.086322,0.002496,3440.147477,71.210469,1261,2.738303,1.006835,71.973828,500,6.906,3453,8592,-5139,0.401885,decelerating,40.78478,8795.457512,3440.147477,39.112775,74.883847,,,74.883847,64.522106,,49.180422,False,insufficient_history,,,69.5,short_term
2026-05-03T10:17:44.919746+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,3.970265,long,3377,87,7,0.029459,0.002416,3364.430359,71.101418,111.5,30.286996,3.402086,95.63795,2393.5,1.410905,3377,3398,-21,0.99382,stable,40.78478,4847.972889,3364.430359,69.398704,,,,,60.550735,,4.049145,True,insufficient_history,,0.045461,82.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,10.751816,mid,3373,235,10,0.056224,0.003131,3360.445248,70.992366,2015,1.673945,0.514984,64.231189,500,6.746,3373,3957,-584,0.852413,stable,40.78478,21144.663568,3360.445248,15.89264,,59.307775,,59.307775,,,38.238856,False,insufficient_history,,0.521046,89,mid_term
2026-05-03T10:17:44.919746+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3.481052,long,3372,9,0,0.028154,0.001612,3359.44897,70.883315,694.5,4.855292,1.578927,80.806979,2393.5,1.408816,3372,2721,651,1.23925,stable,97.265161,3359.44897,3359.44897,100,,,,,74.251761,,0,False,insufficient_history,,0.379272,65,mid_term
2026-05-03T10:17:44.919746+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),9.682025,long,3354,107,0,0.049539,0.00138,3341.515968,70.774264,3793.5,0.884144,-0.123101,42.748092,2393.5,1.401295,3354,3642,-288,0.920923,stable,40.78478,8003.665231,3341.515968,41.749822,,55.485539,,55.485539,,,20.815809,False,insufficient_history,,0.186985,77,mid_term
2026-05-03T10:17:44.919746+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,2.702511,mid,3337,173,12,0.075873,0.006135,3324.579245,70.665213,3337,1,0,49.945474,500,6.674,3337,5806,-2469,0.57475,decelerating,40.78478,5943.485372,3324.579245,55.936526,69.481188,,,69.481188,64.079781,,49.233915,False,insufficient_history,,,56.5,short_term
