execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,18.392666,mid,2299,58,0,0.02775,0.00055,2143.085864,71.683673,660,3.483333,1.246911,72.130102,208,11.052885,2299,1668,631,1.378297,stable,93.683511,9124.77369,2143.085864,23.486455,,53.245995,,53.245995,,,0,False,insufficient_history,,1.203719,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,11.517596,long,2275,50,3,0.039368,0.004158,2120.713502,71.619898,1025,2.219512,0.796752,66.326531,1025,2.219512,2275,1929,346,1.179368,stable,92.054521,11528.089472,2120.713502,18.396053,,54.959803,,54.959803,,,16.388537,False,insufficient_history,,2.974923,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,7.829877,short,2268,131,1,0.068043,0.001062,2114.18823,71.556122,801.5,2.829694,1.039363,69.706633,157,14.44586,2268,3765,-1497,0.60239,decelerating,33.577128,8866.465612,2114.18823,23.844769,,64.346017,,64.346017,,,27.572807,False,insufficient_history,,0.331929,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,8.70586,long,2265,50,3,0.034493,0.002426,2111.391684,71.492347,14389,0.157412,-1.848517,11.096939,1025,2.209756,2265,2258,7,1.0031,stable,76.861702,98544.429912,2111.391684,2.142578,,37.118351,,37.118351,,,17.957198,False,insufficient_history,,0.724598,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,_O-il5eIVDo,Detengan a este NecroHombre...,5.253291,long,2264,68,7,0.051965,0.003347,2110.459503,71.428571,362.5,6.245517,1.829551,79.40051,1025,2.20878,2264,3190,-926,0.709718,decelerating,33.577128,12276.882576,2110.459503,17.190516,,62.082858,,62.082858,57.987937,,29.99609,False,insufficient_history,,0.447335,71.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,4.524286,mid,2246,81,2,0.053265,0.001406,2093.680231,71.364796,101,22.237624,3.092378,89.923469,208,10.798077,2246,3535,-1289,0.635361,decelerating,33.577128,16270.272684,2093.680231,12.868132,,64.465521,,64.465521,56.516977,,31.119532,False,insufficient_history,,0.640724,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,5.597226,mid,2236,79,1,0.045472,0.001022,2084.358413,71.30102,101,22.138614,3.087918,89.859694,208,10.75,2236,2437,-201,0.917522,stable,33.577128,11854.597572,2084.358413,17.582701,,62.503515,,62.503515,53.895065,,15.71621,False,insufficient_history,,0.160924,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",17.808893,long,2217,63,2,0.038829,0.001876,2066.64696,71.237245,2465,0.899391,-0.105992,44.579082,1025,2.162927,2217,2055,162,1.078832,stable,89.62766,8991.966193,2066.64696,22.98326,,49.911975,,49.911975,,,9.607292,False,insufficient_history,,1.556365,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,11.855166,short,2202,72,3,0.062971,0.002813,2052.664234,71.173469,3307,0.66586,-0.406524,38.647959,157,14.025478,2202,2717,-515,0.810453,stable,33.577128,21749.058591,2052.664234,9.437945,,53.148042,,53.148042,,,39.322583,False,insufficient_history,,0.962307,92,mid_term
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,j97gEY_DkBc,Goose: El Agente IA que Nadie te Contó (pero es Brutal),2.851775,long,2200,90,6,0.052721,0.003971,2050.79987,71.109694,395,5.56962,1.715253,77.423469,1025,2.146341,2200,3188,-988,0.690088,decelerating,33.577128,2586.212679,2050.79987,79.297418,71.032845,,,71.032845,61.969589,,35.826195,False,insufficient_history,,,72.5,short_term
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,11.605108,short,2195,113,0,0.071076,0.000862,2046.138961,71.045918,5162,0.425223,-0.85488,31.632653,157,13.980892,2195,1834,361,1.196838,stable,92.287234,51626.676519,2046.138961,3.963337,,52.200836,,52.200836,,,37.402801,False,insufficient_history,,2.372665,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",6.934194,long,2179,161,2,0.092082,0.002498,2031.224053,70.982143,247.5,8.80404,2.171637,83.163265,1025,2.125854,2179,2586,-407,0.842614,stable,33.577128,16252.300736,2031.224053,12.498071,,69.172739,,69.172739,54.8862,,58.006169,False,insufficient_history,,0.498081,83,mid_term
2026-05-11T12:25:26.332236+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,5.500745,mid,2167,95,1,0.050806,0.000591,2020.037872,70.918367,30291.5,0.071538,-2.637095,3.635204,208,10.418269,2167,3471,-1304,0.624316,decelerating,33.577128,128565.635322,2020.037872,1.571211,,40.168764,,40.168764,52.326959,,13.314527,False,insufficient_history,,2.658787,64.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,6.836173,mid,2163,32,1,0.022404,0.001338,2016.309145,70.854592,5039,0.429252,-0.845448,31.887755,208,10.399038,2163,2799,-636,0.772776,decelerating,33.577128,48120.490859,2016.309145,4.190126,,38.31699,,38.31699,53.178669,,0,False,insufficient_history,,1.412092,93,mid_term
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9OkSBuY8kGU,El anillo no se presta #chisme #comedia #podcast,1.43424,mid,2151,97,1,0.043053,0.000652,2005.122964,70.790816,49,43.897959,3.76213,93.431122,208,10.341346,2151,,,,unknown,,2005.122964,2005.122964,100,66.366324,,,66.366324,49.283041,,18.523698,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,12.058939,long,2140,47,3,0.027571,0.001847,1994.868965,70.727041,33,64.848485,4.142668,95.216837,1025,2.087805,2140,2413,-273,0.886863,stable,33.577128,4847.972889,1994.868965,41.148517,,61.211342,,61.211342,,,0,False,insufficient_history,,0.420033,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,15.891277,mid,2133,53,0,0.043742,0.002188,1988.343692,70.663265,4127.5,0.516778,-0.659916,34.566327,208,10.254808,2133,2312,-179,0.922578,stable,33.577128,10323.036814,1988.343692,19.261228,,48.068578,,48.068578,,,24.922042,False,insufficient_history,,1.599271,82,mid_term
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,MKL0tk-3UM8,Send this to a dad you know,5.818094,short,2115,42,0,0.035068,0.005219,1971.564421,70.59949,3460.5,0.611183,-0.492175,37.755102,157,13.471338,2115,2425,-310,0.872165,stable,33.577128,10520.049776,1971.564421,18.741018,,46.097997,,46.097997,57.694911,,18.396457,False,insufficient_history,,0.292794,70,mid_term
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,5.748036,long,2083,270,11,0.175432,0.013584,1941.734604,70.535714,350,5.951429,1.781258,78.316327,1025,2.032195,2083,1683,400,1.237671,stable,92.619681,5625.186908,1941.734604,34.518579,,72.958989,,72.958989,73.457292,,70.970629,False,insufficient_history,,0.1924,73,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PJQhN8D12Vk,Volume IS The Answer,5.142666,short,2060,87,0,0.048057,0.000804,1920.294424,70.471939,660,3.121212,1.137193,71.109694,157,13.121019,2060,2879,-819,0.715526,decelerating,33.577128,17763.431944,1920.294424,10.81038,,57.478267,,57.478267,53.462127,,25.853195,False,insufficient_history,,0.446032,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,19.551995,long,2005,32,0,0.031331,0.001113,1869.024427,70.408163,660,3.037879,1.110144,70.790816,1025,1.956098,2005,1742,263,1.150976,stable,91.489362,4832.9946,1869.024427,38.672181,,56.029193,,56.029193,,,4.491844,False,insufficient_history,,0.812766,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,4.407816,long,1996,88,6,0.062577,0.004339,1860.634791,70.344388,817,2.443084,0.892539,67.729592,1025,1.947317,1996,1696,300,1.176887,stable,91.62234,6752.152061,1860.634791,27.556174,,62.743725,,62.743725,73.670707,,46.843997,False,insufficient_history,,0.723816,65,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DNOr88umKsw,¿Realmente puedes usar claude el doble? Spoiler: NO,2.574599,mid,1985,58,2,0.040202,0.00209,1850.380792,70.280612,101,19.653465,2.968905,89.094388,208,9.543269,1985,5473,-3488,0.36269,decelerating,33.577128,4439.881427,1850.380792,41.676356,67.768486,,,67.768486,59.377551,,15.160261,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,7.651659,long,1971,103,7,0.065194,0.003284,1837.330247,70.216837,1092.5,1.804119,0.589665,63.201531,1025,1.922927,1971,2211,-240,0.891452,stable,33.577128,8165.114328,1837.330247,22.502199,,61.313542,,61.313542,,,48.476525,False,insufficient_history,,0.164179,78,mid_term
2026-05-11T12:25:26.332236+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,11.829333,long,1967,30,1,0.035645,0.000908,1833.60152,70.153061,1239,1.587571,0.461906,61.033163,1025,1.919024,1967,2092,-125,0.940249,stable,33.577128,64320.49356,1833.60152,2.850727,,49.513548,,49.513548,,,5.673569,False,insufficient_history,,2.104367,88,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,pFxIhhK4rUE,You Are More Disciplined Than You Think,4.309333,short,1948,75,-1,0.050898,0.000505,1815.890067,70.089286,660,2.951515,1.081318,70.153061,157,12.407643,1948,2213,-265,0.880253,stable,33.577128,8218.766338,1815.890067,22.094436,,59.56941,,59.56941,53.240588,,24.658933,False,insufficient_history,,0.418773,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,14.593754,mid,1946,89,3,0.046642,0.001584,1814.025703,70.02551,101,19.267327,2.949072,89.030612,208,9.355769,1946,978,968,1.989775,stable,95.212766,7153.630851,1814.025703,25.358112,,63.390309,,63.390309,,,23.331037,False,insufficient_history,,1.013323,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,4.302388,long,1937,191,6,0.125076,0.007673,1805.636067,69.961735,838,2.311456,0.837201,66.964286,1025,1.889756,1937,2757,-820,0.702575,decelerating,33.577128,6348.781025,1805.636067,28.440673,,68.614737,,68.614737,60.024816,,59.065184,False,insufficient_history,,0.321758,62,mid_term
2026-05-11T12:25:26.332236+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,13.773615,long,1914,47,1,0.028658,0.001253,1784.195887,69.897959,1239,1.544794,0.434606,60.522959,1025,1.867317,1914,2655,-741,0.720904,decelerating,33.577128,42387.559461,1784.195887,4.209244,,46.993816,,46.993816,,,0,False,insufficient_history,,3.193137,88,mid_term
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,7.719437,short,1908,79,1,0.059934,0.001285,1778.602796,69.834184,5162,0.369624,-0.994938,27.232143,157,12.152866,1908,2732,-824,0.698389,decelerating,33.577128,5775.324769,1778.602796,30.796585,,52.499883,,52.499883,,,32.075451,False,insufficient_history,,0.340659,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,6.72549,long,1893,176,33,0.150036,0.027756,1764.62007,69.770408,1478,1.280785,0.247325,57.716837,1025,1.846829,1893,2258,-365,0.838353,stable,33.577128,18972.49248,1764.62007,9.30094,,63.659521,,63.659521,57.381993,,71.434902,False,insufficient_history,,0.677148,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,12.747203,long,1884,146,8,0.074217,0.005765,1756.230434,69.706633,1318.5,1.428896,0.356675,59.502551,1025,1.838049,1884,3064,-1180,0.614883,decelerating,33.577128,27580.091699,1756.230434,6.367747,,59.540704,,59.540704,,,52.956763,False,insufficient_history,,2.82326,84,mid_term
2026-05-11T12:25:26.332236+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,18.633742,mid,1870,79,20,0.094818,0.011128,1743.17989,69.642857,4092,0.456989,-0.782805,32.780612,208,8.990385,1870,8406,-6536,0.22246,decelerating,33.577128,8484.054873,1743.17989,20.546542,,57.491941,,57.491941,,,61.929961,False,insufficient_history,,0.815586,87,mid_term
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Qqa-Y5pzMy4,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,1.557307,mid,1859,140,1,0.067704,0.000305,1732.92589,69.579082,57,32.614035,3.467889,92.091837,208,8.9375,1859,,,,unknown,,1732.92589,1732.92589,100,70.477098,,,70.477098,49.18529,,29.753525,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,13.892666,mid,1857,24,0,0.031309,0.000174,1731.061527,69.515306,660,2.813636,1.033502,69.579082,208,8.927885,1857,755,1102,2.459603,accelerating,95.345745,10761.401407,1731.061527,16.085837,,51.956834,,51.956834,,,0,False,insufficient_history,,1.784286,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),17.770698,long,1810,56,2,0.046659,0.001202,1687.248984,69.451531,7777,0.232738,-1.45742,18.686224,1025,1.765854,1810,1601,209,1.130543,stable,90.492021,5993.312725,1687.248984,28.152193,,46.005898,,46.005898,,,15.154302,False,insufficient_history,,0.633171,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,15.850988,short,1807,61,1,0.035758,0.00105,1684.452439,69.387755,17098,0.105685,-2.246799,6.505102,157,11.509554,1807,1722,85,1.049361,stable,87.699468,44344.439465,1684.452439,3.798565,,35.790578,,35.790578,,,17.533827,False,insufficient_history,,4.425375,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,14.93402,long,1797,41,3,0.046088,0.004706,1675.130621,69.32398,1797,1,0,49.71301,1025,1.753171,1797,1414,383,1.270863,stable,92.486702,6750.778832,1675.130621,24.813887,,52.967519,,52.967519,,,23.292306,False,insufficient_history,,2.120761,82,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,19.798893,short,1764,35,0,0.043982,0.000589,1644.368623,69.260204,14049,0.125561,-2.074472,8.418367,157,11.235669,1764,2130,-366,0.828169,stable,33.577128,6423.708199,1644.368623,25.598433,,42.006102,,42.006102,,,8.217451,False,insufficient_history,,1.932589,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,9.671335,long,1747,22,0,0.031607,0.000858,1628.521533,69.164541,130.5,13.386973,2.587221,86.862245,1025,1.70439,1747,2656,-909,0.657756,decelerating,33.577128,49052.737096,1628.521533,3.31994,,54.356254,,54.356254,,,2.653527,False,insufficient_history,,1.314219,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IaBf1jTYaIw,How I Learned To Make Content,5.225999,short,1747,19,0,0.01915,0.000572,1628.521533,69.164541,660,2.64697,0.972474,68.941327,157,11.127389,1747,2476,-729,0.705574,decelerating,33.577128,22472.261949,1628.521533,7.246807,,46.584276,,46.584276,51.832654,,0,False,insufficient_history,,0.876851,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SsMdZMkYKO4,Saber esto me cambió la vida    #shorts,2.184032,short,1733,129,1,0.085466,0.000637,1615.470989,69.068878,4,433.25,5.848748,99.170918,157,11.038217,1733,6790,-5057,0.255228,decelerating,33.577128,6110.074247,1615.470989,26.439466,76.454625,,,76.454625,60.513244,,39.20639,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MxwVuQTGUbg,IGNORA TODO LO ANTERIOR #dev #programacion #python,1.78961,short,1728,102,4,0.06575,0.001857,1610.81008,69.005102,350,4.937143,1.594512,76.147959,157,11.006369,1728,,,,unknown,,1610.81008,1610.81008,100,70.536366,,,70.536366,53.503822,,39.937497,False,insufficient_history,,,59,short_term
2026-05-11T12:25:26.332236+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,3.849923,mid,1705,76,-1,0.073362,0.001141,1589.369899,68.941327,1041.5,1.637062,0.49253,61.607143,208,8.197115,1705,2059,-354,0.828072,stable,33.577128,4500.077523,1589.369899,35.318723,,,,,55.780603,,38.195975,False,insufficient_history,,0.171928,61,mid_term
2026-05-11T12:25:26.332236+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,12.892666,mid,1675,35,1,0.038944,0.002426,1561.404447,68.877551,836,2.003589,0.694341,65.242347,208,8.052885,1675,2106,-431,0.795347,decelerating,33.577128,119494.075429,1561.404447,1.306679,,50.906757,,50.906757,,,12.257374,False,insufficient_history,,4.514085,90,mid_term
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,7.517296,mid,1621,115,0,0.080292,0.0021,1511.066632,68.813776,2551.5,0.635313,-0.453413,38.07398,208,7.793269,1621,2756,-1135,0.588171,decelerating,33.577128,25058.155744,1511.066632,6.030239,,54.785524,,54.785524,,,48.691035,False,insufficient_history,,1.508143,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,0JYl95vG5hs,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",2.059321,long,1620,73,2,0.057588,0.005556,1510.13445,68.75,57,28.421053,3.330356,91.517857,1025,1.580488,1620,,,,unknown,,1510.13445,1510.13445,100,75.319397,,,75.319397,57.707638,,43.582725,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,7.775559,mid,1611,73,0,0.042109,0.001221,1501.744814,68.686224,1025,1.571707,0.451808,60.778061,208,7.745192,1611,2172,-561,0.741713,decelerating,33.577128,13494.518219,1501.744814,11.128554,,52.051183,,52.051183,,,10.207992,False,insufficient_history,,0.479282,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,17.736508,mid,1597,80,0,0.05965,0.001009,1488.694269,68.622449,8590,0.185914,-1.681962,12.818878,208,7.677885,1597,2151,-554,0.742445,decelerating,33.577128,21909.242671,1488.694269,6.794823,,44.726451,,44.726451,,,30.470728,False,insufficient_history,,2.504417,87,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,7.309333,mid,1596,28,0,0.027221,0.000278,1487.762088,68.558673,660,2.418182,0.882128,67.665816,208,7.673077,1596,982,614,1.625255,stable,93.617021,8940.064204,1487.762088,16.641515,,49.682866,,49.682866,,,0,False,insufficient_history,,0.627119,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,WpOXR1f8rKQ,Hablar de dinero es más íntimo que el s3x0,2.475583,mid,1574,78,0,0.053992,0.000287,1467.254089,68.494898,33,47.69697,3.83565,93.877551,208,7.567308,1574,861,713,1.828107,stable,93.949468,1467.254089,1467.254089,100,67.351703,,,67.351703,69.206593,,22.553379,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,4.403083,long,1567,65,2,0.066082,0.004326,1460.728817,68.431122,575,2.725217,1.001449,69.196429,1025,1.52878,1567,2740,-1173,0.571898,decelerating,33.577128,17186.343158,1460.728817,8.499358,,60.240864,,60.240864,58.293476,,48.935337,False,insufficient_history,,0.802114,63,mid_term
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,18.795525,short,1558,41,3,0.058192,0.001796,1452.339181,68.367347,3307,0.471122,-0.752299,33.09949,157,9.923567,1558,1605,-47,0.970717,stable,33.577128,3442.010824,1452.339181,42.194498,,54.63955,,54.63955,,,30.53019,False,insufficient_history,,0.626444,92,mid_term
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",3.424263,mid,1557,103,0,0.087787,0.000547,1451.406999,68.303571,395,3.941772,1.369744,73.72449,208,7.485577,1557,3939,-2382,0.395278,decelerating,33.577128,6290.629141,1451.406999,23.072525,,,,,54.142854,,44.339156,False,insufficient_history,,0.604722,76,mid_term
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,14.76762,long,1523,70,7,0.079031,0.005615,1419.712819,68.239796,1478,1.030447,0.029972,53.443878,1025,1.485854,1523,1696,-173,0.897995,stable,33.577128,11184.78771,1419.712819,12.693248,,59.227542,,59.227542,,,56.000918,False,insufficient_history,,1.481081,93,mid_term
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,objQF8D-t3Q,Deja de pedirle código a la IA!,2.933233,short,1513,123,0,0.067263,0.000926,1410.391002,68.17602,247.5,6.113131,1.807068,79.145408,157,9.636943,1513,1893,-380,0.79926,decelerating,33.577128,1535.665182,1410.391002,91.842351,69.194271,,,69.194271,56.864182,,40.728375,False,insufficient_history,,,65.5,short_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,14.559333,short,1512,9,0,0.018762,0.00023,1409.45882,68.112245,660,2.290909,0.828096,66.772959,157,9.630573,1512,642,870,2.35514,accelerating,94.448138,1409.45882,1409.45882,100,,59.485583,,59.485583,,,0,False,insufficient_history,,0.362971,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,LAjjk7ivtFM,TMEC o invasión #méxico,2.892527,mid,1507,50,2,0.064291,0.00095,1404.797911,68.048469,57.5,26.208696,3.249513,91.071429,208,7.245192,1507,5459,-3952,0.276058,decelerating,33.577128,4428.524157,1404.797911,31.721582,71.461444,,,71.461444,58.046281,,25.311026,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,14.61939,long,1497,79,2,0.075261,0.004735,1395.476093,67.984694,2930,0.510922,-0.671213,34.247449,1025,1.460488,1497,1390,107,1.076978,stable,88.49734,9900.649062,1395.476093,14.094794,,53.916188,,53.916188,,,48.870599,False,insufficient_history,,1.424439,85,mid_term
