execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-15T11:31:41.521427+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5.844867,long,5704,186,6,0.060217,0.003816,5670.293503,81.642259,5704,1,0,49.032427,904,6.309735,5704,11121,-5417,0.512904,decelerating,47.577855,17841.95887,5670.293503,31.780667,,62.912419,,62.912419,65.561384,,35.169617,False,insufficient_history,,0.494861,63.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,r8avNn7cKuY,You Have To Look Like A Pro...,5.105041,short,5668,98,-1,0.019666,0.000212,5634.506237,81.589958,469,12.085288,2.490035,85.094142,82,69.121951,5668,35678,-30010,0.158865,fading,47.577855,62801.085114,5634.506237,8.971989,,55.953223,,55.953223,59.167218,,0,False,insufficient_history,,0.999867,82.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,10.396441,mid,5651,311,2,0.088445,0.002119,5617.606695,81.537657,1596,3.540727,1.263883,71.966527,129,43.806202,5651,11552,-5901,0.489179,decelerating,47.577855,24789.567241,5617.606695,22.661173,,71.862301,,71.862301,,,48.970182,False,insufficient_history,,0.604975,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,VEAic3PrzHM,La frase que cambió mi forma de ser padre,2.735515,mid,5533,251,5,0.062374,0.001004,5500.303989,81.485356,171,32.356725,3.471172,91.370293,129,42.891473,5533,,,,unknown,,5500.303989,5500.303989,100,77.487055,,,77.487055,52.706727,,31.039955,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",22.812599,short,5526,60,2,0.020265,0.000464,5493.345354,81.433054,15194,0.363696,-1.011321,24.267782,82,67.390244,5526,15969,-10443,0.346045,decelerating,47.577855,55390.711462,5493.345354,9.917449,,40.935362,,40.935362,,,0,False,insufficient_history,,1.239788,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,16.813571,long,5514,335,11,0.086949,0.007684,5481.416265,81.380753,10295,0.5356,-0.624284,32.426778,904,6.099558,5514,12697,-7183,0.434276,decelerating,47.577855,230929.764707,5481.416265,2.373629,,58.75183,,58.75183,,,55.483591,False,insufficient_history,,3.409361,92,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dSRkaKvgOZc,Deja de vivir para la opinión de otros #shorts,1.799011,short,5456,374,5,0.089936,0.001071,5423.759003,81.328452,4,1364,6.995217,99.633891,82,66.536585,5456,,,,unknown,,5423.759003,5423.759003,100,84.143365,,,84.143365,57.8832,,40.873405,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,13.272008,short,5414,147,1,0.026277,0.000188,5382.007193,81.276151,469,11.54371,2.444195,84.832636,82,66.02439,5414,6247,-833,0.866656,stable,47.577855,128486.967768,5382.007193,4.188757,,56.879336,,56.879336,,,0,False,insufficient_history,,2.19249,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,18.770851,short,5358,181,2,0.039694,0.000574,5326.338112,81.223849,26034.5,0.205804,-1.580684,15.84728,82,65.341463,5358,16667,-11309,0.321474,decelerating,47.577855,121051.551352,5326.338112,4.400058,,44.279863,,44.279863,,,0,False,insufficient_history,,4.16043,88,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vEllJ_ltr18,Which Would You Rather Want,3.271684,short,5352,108,0,0.023961,0.000196,5320.373568,81.171548,469,11.411514,2.43268,84.728033,82,65.268293,5352,31461,-26109,0.170115,fading,47.577855,15760.085995,5320.373568,33.758531,,,,,61.801913,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,2.730272,long,5341,131,6,0.043807,0.001834,5309.43857,81.119247,11.5,464.434783,6.057627,98.74477,904,5.908186,5341,,,,unknown,,5309.43857,5309.43857,100,75.79105,,,75.79105,53.833025,,25.333956,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,1.805816,short,5308,210,3,0.039835,0.001605,5276.633576,81.066946,133,39.909774,3.679319,92.207113,82,64.731707,5308,,,,unknown,,5276.633576,5276.633576,100,72.552841,,,72.552841,53.933592,,5.374817,False,insufficient_history,,,60,short_term
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,8.65768,short,5270,281,3,0.054221,0.00042,5238.858128,81.014644,3838,1.373111,0.317008,58.211297,82,64.268293,5270,12052,-6782,0.437272,decelerating,47.577855,51643.849616,5238.858128,10.144205,,60.314809,,60.314809,,,9.972009,False,insufficient_history,,0.567126,93,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,9.678224,short,5214,234,-3,0.040218,0.000364,5183.189047,80.962343,9899.5,0.526693,-0.641046,32.112971,82,63.585366,5214,14798,-9584,0.352345,decelerating,47.577855,401949.222529,5183.189047,1.289513,,47.924653,,47.924653,,,0,False,insufficient_history,,0.892866,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,nKjkNG951j0,"""Simp Vs Ganador""",3.59827,long,5162,308,6,0.080821,0.003305,5131.49633,80.910042,3888.5,1.327504,0.283237,57.845188,904,5.710177,5162,28180,-23018,0.18318,fading,47.577855,14116.500535,5131.49633,36.351051,,,,,68.246546,,45.721726,False,insufficient_history,,,59.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ja_XWS1tBOc,"""Is My Market Too Small?""",3.43805,short,5140,128,-21,0.024262,0.001065,5109.626334,80.857741,469,10.959488,2.39227,84.361925,82,62.682927,5140,23647,-18507,0.217364,decelerating,47.577855,11845.737692,5109.626334,43.134725,,,,,65.047806,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,15.895758,mid,5134,407,8,0.086369,0.001443,5103.661789,80.805439,7088,0.724323,-0.322464,39.016736,129,39.79845,5134,16155,-11021,0.317796,decelerating,47.577855,43161.414699,5103.661789,11.824593,,61.566898,,61.566898,,,46.07264,False,insufficient_history,,0.806488,83,mid_term
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,4.542807,long,5116,192,5,0.060422,0.001999,5085.768156,80.753138,716.5,7.140265,1.964551,79.759414,904,5.659292,5116,12588,-7472,0.406419,decelerating,47.577855,12997.587349,5085.768156,39.128555,,71.400522,,71.400522,65.183032,,39.151885,False,insufficient_history,,0.590195,79,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",11.522008,mid,5110,191,5,0.032238,0.000354,5079.803612,80.700837,469,10.895522,2.386418,84.309623,129,39.612403,5110,15754,-10644,0.324362,decelerating,47.577855,34188.71042,5079.803612,14.858132,,60.312283,,60.312283,,,0,False,insufficient_history,,0.736491,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,14.896453,mid,5101,213,4,0.054716,0.001009,5070.856795,80.648536,25603,0.199234,-1.613116,14.487448,129,39.542636,5101,9988,-4887,0.510713,decelerating,47.577855,75334.649587,5070.856795,6.731108,,48.86502,,48.86502,,,21.414564,False,insufficient_history,,0.480301,88,mid_term
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,3.896777,long,5086,96,15,0.025568,0.002248,5055.945435,80.596234,13,391.230769,5.895386,98.535565,904,5.626106,5086,16870,-11784,0.301482,decelerating,47.577855,8450.864586,5055.945435,59.827552,,,,,66.456918,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rWebzjsjH-Y,Este es el enfado más peligroso #shorts,2.995087,short,5078,148,4,0.05107,0.00081,5047.992709,80.543933,4,1269.5,6.923432,99.476987,82,61.926829,5078,,,,unknown,,5047.992709,5047.992709,100,75.690288,,,75.690288,50.777521,,7.956903,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",15.635897,long,5073,328,19,0.077429,0.003129,5043.022255,80.491632,3888.5,1.304616,0.265849,57.583682,904,5.611726,5073,12234,-7161,0.414664,decelerating,47.577855,44854.063821,5043.022255,11.243178,,64.719728,,64.719728,,,41.935949,False,insufficient_history,,0.672472,84,mid_term
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,3.449045,long,4987,154,-7,0.036919,0.00153,4957.530453,80.439331,1,4987,7.821643,100,904,5.516593,4987,9444,-4457,0.52806,decelerating,47.577855,4957.530453,4957.530453,100,,,,,66.016784,,4.51669,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,13.804242,long,4985,78,9,0.032894,0.00365,4955.542271,80.387029,4985,1,0,49.032427,904,5.514381,4985,11803,-6818,0.42235,decelerating,47.577855,47657.881559,4955.542271,10.398159,,50.947717,,50.947717,,,14.779386,False,insufficient_history,,1.127808,81,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,20.855342,mid,4921,139,1,0.032551,0.000162,4891.920465,80.334728,469,10.492537,2.348738,83.682008,129,38.147287,4921,14255,-9334,0.345212,decelerating,47.577855,13775.398221,4891.920465,35.512008,,63.246598,,63.246598,,,0,False,insufficient_history,,0.701055,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",8.688073,short,4882,94,2,0.029112,0.000424,4853.150926,80.282427,15194,0.321311,-1.135207,22.228033,82,59.536585,4882,28819,-23937,0.169402,fading,47.577855,163895.240511,4853.150926,2.96113,,41.683441,,41.683441,,,0,False,insufficient_history,,0.502138,93,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",9.813386,short,4873,84,3,0.029122,0.00081,4844.20411,80.230126,15194,0.320719,-1.137051,22.175732,82,59.426829,4873,13987,-9114,0.348395,decelerating,47.577855,174478.1719,4844.20411,2.776395,,41.631705,,41.631705,,,0.525098,False,insufficient_history,,1.9468,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,13.761592,short,4823,146,0,0.05161,0.000315,4794.499573,80.177824,9899.5,0.487196,-0.718982,29.707113,82,58.817073,4823,10746,-5923,0.448818,decelerating,47.577855,134560.277649,4794.499573,3.563087,,51.10914,,51.10914,,,12.475231,False,insufficient_history,,0.683825,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,18.688675,short,4774,57,1,0.023725,0.000745,4745.789128,80.125523,15194,0.314203,-1.157572,21.757322,82,58.219512,4774,10869,-6095,0.439231,decelerating,47.577855,35957.507699,4745.789128,13.198326,,41.263905,,41.263905,,,0,False,insufficient_history,,1.024536,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,2.847136,mid,4772,5,0,0.00951,0,4743.800946,80.073222,5,954.4,6.678971,99.320084,129,36.992248,4772,,,,unknown,,4743.800946,4743.800946,100,61.169551,,,61.169551,41.079517,,0,False,insufficient_history,,,64,short_term
2026-05-15T11:31:41.521427+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,3.896476,long,4767,213,6,0.068935,0.004789,4738.830493,80.020921,71,67.140845,4.193016,94.403766,904,5.27323,4767,16494,-11727,0.289014,decelerating,47.577855,8262.510994,4738.830493,57.353394,,,,,68.072897,,50.735899,False,insufficient_history,,,66.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,8.644265,long,4747,187,5,0.07165,0.002781,4718.948678,79.968619,2658.5,1.785593,0.579585,62.343096,904,5.251106,4747,14191,-9444,0.334508,decelerating,47.577855,46013.857684,4718.948678,10.255495,,64.684826,,64.684826,,,34.657617,False,insufficient_history,,0.513988,75,mid_term
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),22.812564,long,4710,256,4,0.064795,0.005066,4682.167321,79.916318,10295,0.457504,-0.781855,28.76569,904,5.210177,4710,11577,-6867,0.406841,decelerating,47.577855,35133.074797,4682.167321,13.32695,,55.284609,,55.284609,,,36.448229,False,insufficient_history,,1.71039,92,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,21.563444,short,4704,74,2,0.022856,0.000398,4676.202777,79.864017,15194,0.309596,-1.172341,21.600418,82,57.365854,4704,10838,-6134,0.434028,decelerating,47.577855,19143.251959,4676.202777,24.427421,,42.585099,,42.585099,,,0,False,insufficient_history,,1.261485,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,12.938501,short,4660,111,0,0.023502,0.000713,4632.462785,79.811715,4660,1,0,49.032427,82,56.829268,4660,20618,-15958,0.226016,decelerating,47.577855,401096.710753,4632.462785,1.154949,,46.110771,,46.110771,,,0,False,insufficient_history,,1.167511,83,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,14.563432,short,4607,149,6,0.034321,0.001208,4579.775977,79.759414,15194,0.303212,-1.193173,21.077406,82,56.182927,4607,7949,-3342,0.57957,decelerating,47.577855,535430.641824,4579.775977,0.855344,,42.834819,,42.834819,,,13.126145,False,insufficient_history,,3.797081,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,15.457703,long,4555,179,7,0.053204,0.002554,4528.083259,79.707113,4555,1,0,49.032427,904,5.038717,4555,11307,-6752,0.402848,decelerating,47.577855,79439.349452,4528.083259,5.700051,,56.541324,,56.541324,,,28.732808,False,insufficient_history,,0.730047,81,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",11.688675,short,4520,69,0,0.015305,0.000156,4493.290083,79.654812,469,9.637527,2.263756,82.89749,82,55.121951,4520,9471,-4951,0.477246,decelerating,47.577855,44211.106851,4493.290083,10.163261,,54.310188,,54.310188,,,0,False,insufficient_history,,0.29159,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Vj0kvWvBGxg,"""MY MOM WAS MY #1 FAN""",5.005851,mid,4483,63,0,0.023226,0.00058,4456.508726,79.60251,5442.5,0.823702,-0.193907,42.207113,129,34.751938,4483,16808,-12325,0.266718,decelerating,47.577855,17568.190398,4456.508726,25.36692,,47.862825,,47.862825,60.312304,,0,False,insufficient_history,,0.733282,79,mid_term
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Omkh1QFFiBM,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,3.771684,mid,4423,227,1,0.063497,0.001044,4396.863283,79.550209,741.5,5.964936,1.784777,78.085774,129,34.286822,4423,17066,-12643,0.25917,decelerating,47.577855,8549.048904,4396.863283,51.431023,,,,,63.824985,,30.141532,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,3.438536,long,4415,123,3,0.038879,0.003026,4388.910557,79.497908,372.5,11.852349,2.470072,84.937238,904,4.88385,4415,36275,-31860,0.121709,fading,47.577855,18171.613091,4388.910557,24.152564,,,,,67.622968,,13.200837,False,insufficient_history,,,69.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9.937749,mid,4383,225,5,0.057412,0.000699,4357.099654,79.445607,2995,1.463439,0.380683,59.57113,129,33.976744,4383,9260,-4877,0.473326,decelerating,47.577855,80173.822793,4357.099654,5.434566,,60.118314,,60.118314,,,15.021358,False,insufficient_history,,1.883037,80.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",11.771372,long,4362,72,13,0.03654,0.002047,4336.223749,79.393305,2056,2.121595,0.751911,65.115063,904,4.825221,4362,10312,-5950,0.423002,decelerating,47.577855,7130.404718,4336.223749,60.81315,,63.359456,,63.359456,,,8.885749,False,insufficient_history,,0.41906,87,mid_term
2026-05-15T11:31:41.521427+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,17.674821,long,4317,164,15,0.049957,0.00602,4291.489666,79.341004,4317,1,0,49.032427,904,4.775442,4317,7617,-3300,0.566759,decelerating,47.577855,58697.917684,4291.489666,7.311145,,55.599655,,55.599655,,,28.009361,False,insufficient_history,,2.695171,82,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E-pO8-QCiys,It's Not Just Raw Effort,2.105203,short,4316,129,-15,0.035974,0.000682,4290.495575,79.288703,469,9.202559,2.217583,82.217573,82,52.634146,4316,,,,unknown,,4290.495575,4290.495575,100,65.406792,,,65.406792,47.418871,,6.405157,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,17.800886,long,4285,54,7,0.01861,0.002881,4259.678763,79.236402,13,329.615385,5.724052,98.32636,904,4.740044,4285,9924,-5639,0.431782,decelerating,47.577855,39370.932046,4259.678763,10.81935,,58.467348,,58.467348,,,0,False,insufficient_history,,2.632279,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,389lMg_SC8Y,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,1.626175,mid,4277,472,5,0.108851,0.001385,4251.726037,79.1841,4,1069.25,6.751803,99.372385,129,33.155039,4277,,,,unknown,,4251.726037,4251.726037,100,85.002362,,,85.002362,59.518817,,49.876709,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,21.688281,short,4217,65,4,0.016124,0.000438,4192.080593,79.131799,15194,0.277544,-1.281605,20.188285,82,51.426829,4217,20291,-16074,0.207826,decelerating,47.577855,64647.294095,4192.080593,6.484541,,37.931694,,37.931694,,,0,False,insufficient_history,,1.455139,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,bh0fWjqUW1g,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,2.79268,mid,4213,255,2,0.079457,0.001161,4188.10423,79.079498,371,11.355795,2.427274,84.675732,129,32.658915,4213,,,,unknown,,4188.10423,4188.10423,100,78.382324,,,78.382324,53.52049,,35.72862,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,5.672529,short,4193,262,25,0.084671,0.012216,4168.222416,79.027197,2954,1.419431,0.350156,59.048117,82,51.134146,4193,12835,-8642,0.326685,decelerating,47.577855,44915.313701,4168.222416,9.280181,,65.342203,,65.342203,66.076472,,51.509759,False,insufficient_history,,0.989976,71.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,4.855342,mid,4187,77,1,0.021016,0.000366,4162.257871,78.974895,469,8.927505,2.187246,81.903766,129,32.457364,4187,19892,-15705,0.210487,decelerating,47.577855,25031.079385,4162.257871,16.62836,,55.562147,,55.562147,59.175695,,0,False,insufficient_history,,0.789513,79,mid_term
2026-05-15T11:31:41.521427+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,2.404971,short,4176,149,9,0.045526,0.002479,4151.322873,78.922594,744.5,5.609134,1.723293,77.353556,82,50.926829,4176,,,,unknown,,4151.322873,4151.322873,100,70.997624,,,70.997624,53.274723,,15.372637,False,insufficient_history,,,56,short_term
2026-05-15T11:31:41.521427+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,23.938351,long,4169,90,0,0.032746,0.001179,4144.364238,78.870293,9643.5,0.432312,-0.838472,28.294979,904,4.611726,4169,7368,-3199,0.565825,decelerating,47.577855,7389.289265,4144.364238,56.086101,,51.950031,,51.950031,,,4.458862,False,insufficient_history,,0.596263,82,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",14.834497,long,4088,194,10,0.048854,0.003215,4063.84289,78.817992,14218,0.287523,-1.246279,20.711297,904,4.522124,4088,7450,-3362,0.548725,decelerating,47.577855,83658.190675,4063.84289,4.857675,,47.667969,,47.667969,,,36.129832,False,insufficient_history,,0.806853,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,9.761511,short,4082,123,1,0.054816,0.000679,4057.878345,78.76569,9899.5,0.412344,-0.885753,27.458159,82,49.780488,4082,13746,-9664,0.296959,decelerating,47.577855,86501.254892,4057.878345,4.691121,,51.058532,,51.058532,,,21.858629,False,insufficient_history,,0.555545,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,10.930284,long,4074,74,5,0.036105,0.003077,4049.925619,78.713389,12512,0.325607,-1.121897,22.646444,904,4.506637,4074,8390,-4316,0.485578,decelerating,47.577855,50150.946119,4049.925619,8.075472,,44.400162,,44.400162,,,11.241464,False,insufficient_history,,0.359215,82,mid_term
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,10.850527,long,4026,70,20,0.022463,0.002773,4002.209265,78.661088,13,309.692308,5.66172,98.221757,904,4.45354,4026,12372,-8346,0.325412,decelerating,47.577855,13430.856188,4002.209265,29.798616,,61.885479,,61.885479,,,0,False,insufficient_history,,0.606185,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",13.688143,short,4023,68,5,0.029463,0.000613,3999.226992,78.608787,15194,0.264776,-1.32869,19.717573,82,49.060976,4023,7280,-3257,0.55261,decelerating,47.577855,129614.754314,3999.226992,3.085472,,40.624363,,40.624363,,,0,False,insufficient_history,,1.476407,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,16.896603,mid,3984,199,5,0.044258,0.002342,3960.457454,78.556485,2642,1.507949,0.410623,60.198745,129,30.883721,3984,7453,-3469,0.53455,decelerating,47.577855,157448.778842,3960.457454,2.515394,,55.403926,,55.403926,,,23.158662,False,insufficient_history,,2.751308,84,mid_term
