execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,2.735645,mid,5155,106,5,0.028367,0.001365,5243.73963,72.170439,851,6.057579,1.80033,85.352863,712,7.240169,5155,34966,-29811,0.147429,fading,44.594595,34915.39033,5243.73963,15.018419,62.49191,,,62.49191,57.996893,,0,False,insufficient_history,,0.683412,68,short_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,7.823388,mid,5131,68,1,0.021125,0.000201,5219.326487,72.037284,1958,2.620531,0.963061,72.836218,712,7.206461,5131,7869,-2738,0.652052,decelerating,44.594595,9648.111403,5219.326487,54.096872,,56.068177,,56.068177,,,0,False,insufficient_history,,0.106028,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,4.697902,mid,5052,180,8,0.036147,0.001214,5138.966559,71.904128,3662.5,1.379386,0.321563,61.517976,712,7.095506,5052,6971,-1919,0.724717,decelerating,44.594595,17266.684809,5138.966559,29.762323,,54.636483,,54.636483,58.602983,,2.442163,False,insufficient_history,,0.058959,80,mid_term
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,5.781178,mid,5045,407,3,0.077174,0.000842,5131.846059,71.770972,3662.5,1.377474,0.320177,61.38482,712,7.085674,5045,9912,-4867,0.508979,decelerating,44.594595,57863.689492,5131.846059,8.868854,,61.856912,,61.856912,55.968943,,41.005556,False,insufficient_history,,1.158596,80,mid_term
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,4.427347,mid,4933,363,21,0.081085,0.003779,5017.918059,71.637816,4358.5,1.131811,0.123793,57.123835,712,6.928371,4933,7012,-2079,0.703508,decelerating,44.594595,53231.054008,5017.918059,9.426674,,61.394186,,61.394186,62.080268,,51.511739,False,insufficient_history,,0.919281,80,mid_term
2026-05-01T10:45:40.740554+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,3.738735,long,4924,261,5,0.072516,0.00234,5008.763131,71.50466,5885,0.836703,-0.178252,42.476698,2763,1.782121,4924,5095,-171,0.966438,stable,44.594595,14061.055562,5008.763131,35.62153,,,,,61.795746,,46.118041,False,insufficient_history,,0.143266,69,mid_term
2026-05-01T10:45:40.740554+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,7.650553,long,4919,264,4,0.07775,0.002499,5003.677059,71.371505,4919,1,0,49.933422,2763,1.780311,4919,8056,-3137,0.610601,decelerating,44.594595,16414.614659,5003.677059,30.483061,,62.195597,,62.195597,,,43.70408,False,insufficient_history,,0.421023,67,mid_term
2026-05-01T10:45:40.740554+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,6.531293,long,4853,392,9,0.116215,0.006597,4936.540917,71.238349,4853,1,0,49.933422,2763,1.756424,4853,7448,-2595,0.651584,decelerating,44.594595,17397.916456,4936.540917,28.374322,,64.734247,,64.734247,60.08374,,51.099416,False,insufficient_history,,0.378611,68,mid_term
2026-05-01T10:45:40.740554+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,8.822752,long,4832,139,27,0.060364,0.011828,4915.179417,71.105193,4832,1,0,49.933422,2763,1.748824,4832,7143,-2311,0.676466,decelerating,44.594595,16041.094983,4915.179417,30.641171,,58.846996,,58.846996,,,40.997732,False,insufficient_history,,0.324671,72,mid_term
2026-05-01T10:45:40.740554+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4.864742,long,4784,149,4,0.063405,0.007274,4866.353131,70.972037,4784,1,0,49.933422,2763,1.731451,4784,3900,884,1.226667,stable,97.447447,5353.031977,4866.353131,90.908352,,68.501272,,68.501272,75.470646,,44.161841,False,insufficient_history,,0.67045,67,mid_term
2026-05-01T10:45:40.740554+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",7.508516,long,4777,101,16,0.048703,0.006114,4859.232631,70.838881,4777,1,0,49.933422,2763,1.728918,4777,8491,-3714,0.562596,decelerating,44.594595,9380.744142,4859.232631,51.800076,,58.481649,,58.481649,,,33.070884,False,insufficient_history,,0.135231,67,mid_term
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,5.906085,long,4692,164,3,0.044921,0.0024,4772.769417,70.705726,20759,0.226022,-1.486956,19.041278,2763,1.698154,4692,6510,-1818,0.720737,decelerating,44.594595,17120.974389,4772.769417,27.876739,,45.972631,,45.972631,58.374042,,31.693872,False,insufficient_history,,0.366359,84,mid_term
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,4.716386,mid,4657,202,3,0.048275,0.002154,4737.166917,70.57257,851,5.472385,1.698755,84.420772,712,6.54073,4657,6102,-1445,0.763192,decelerating,44.594595,19229.512937,4737.166917,24.634877,,62.82683,,62.82683,59.573963,,25.680388,False,insufficient_history,,0.332514,75,mid_term
2026-05-01T10:45:40.740554+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,7.740055,long,4518,118,1,0.023183,0.000581,4595.774132,70.439414,780,5.792308,1.755471,84.953395,2763,1.635179,4518,8985,-4467,0.502838,decelerating,44.594595,12058.38519,4595.774132,38.112683,,56.68048,,56.68048,,,0,False,insufficient_history,,0.202836,71,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,3.323388,short,4512,95,1,0.031202,0.00015,4589.670846,70.306258,1958,2.304392,0.834528,71.105193,686,6.577259,4512,7443,-2931,0.606207,decelerating,44.594595,16119.735644,4589.670846,28.47237,,,,,55.870654,,0,False,insufficient_history,,0.446492,82.5,mid_term
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,5.823365,long,4485,97,3,0.03958,0.002416,4562.20606,70.173103,1172,3.826792,1.341397,78.828229,2763,1.623236,4485,6833,-2348,0.656373,decelerating,44.594595,12264.654237,4562.20606,37.198,,60.364342,,60.364342,58.248536,,15.053524,False,insufficient_history,,0.271046,79,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,9.482717,long,4398,88,3,0.033049,0.001237,4473.708418,70.039947,1958,2.24617,0.808943,70.57257,2763,1.591748,4398,4840,-442,0.908678,stable,44.594595,6775.534545,4473.708418,66.027387,,60.473837,,60.473837,,,5.357084,False,insufficient_history,,0.649155,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),7.701421,long,4357,151,4,0.050981,0.001518,4432.002632,69.906791,4357,1,0,49.933422,2763,1.576909,4357,6002,-1645,0.725925,decelerating,44.594595,8003.665231,4432.002632,55.374663,,59.264786,,59.264786,,,21.572444,False,insufficient_history,,0.310273,70,mid_term
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,9.583342,short,4348,225,4,0.077614,0.000442,4422.847704,69.773635,12400,0.350645,-1.047831,25.432756,686,6.338192,4348,5484,-1136,0.792852,decelerating,44.594595,6268.830218,4422.847704,70.552999,,61.394097,,61.394097,,,37.471953,False,insufficient_history,,0.510958,76,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,7.323388,short,4294,84,0,0.022095,0.000135,4367.918132,69.640479,1958,2.193054,0.785017,70.173103,686,6.259475,4294,6890,-2596,0.623222,decelerating,44.594595,10438.29985,4367.918132,41.845111,,52.868129,,52.868129,,,0,False,insufficient_history,,0.080326,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",2.662578,long,4243,103,13,0.046188,0.006609,4316.040204,69.507324,282,15.046099,2.707815,93.874834,2763,1.53565,4243,8669,-4426,0.489445,decelerating,44.594595,23975.176185,4316.040204,18.002121,73.018756,,,73.018756,66.701927,,30.301957,False,insufficient_history,,0.510555,65,short_term
2026-05-01T10:45:40.740554+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,7.084569,long,4233,211,10,0.084491,0.009762,4305.868061,69.374168,6315,0.670309,-0.399939,37.150466,2763,1.53203,4233,6370,-2137,0.664521,decelerating,44.594595,10651.431726,4305.868061,40.425251,,60.669605,,60.669605,,,56.815291,False,insufficient_history,,0.199594,68,mid_term
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,4.614939,mid,4203,44,1,0.02054,0.000331,4275.351633,69.241012,313.5,13.406699,2.592808,92.942743,712,5.90309,4203,2834,1369,1.483063,stable,97.897898,5085.267872,4275.351633,84.073283,,64.353572,,64.353572,67.568613,,0,False,insufficient_history,,0.306195,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,3.698388,long,4165,106,4,0.038537,0.002289,4236.69749,69.107856,235,17.723404,2.87088,95.073236,2763,1.507419,4165,8147,-3982,0.511231,decelerating,44.594595,100272,4236.69749,4.225205,,,,,60.689602,,26.313949,False,insufficient_history,,0.529165,89.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,2.031004,mid,4125,93,6,0.036538,0.001648,4196.008918,68.9747,2056.5,2.005835,0.695817,68.841545,712,5.793539,4125,12769,-8644,0.323048,decelerating,44.594595,12750.518193,4196.008918,32.908536,60.07856,,,60.07856,58.874182,,13.905948,False,insufficient_history,,,65.5,short_term
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,9.646421,mid,4095,295,4,0.090335,0.001618,4165.49249,68.841545,12400,0.330242,-1.107766,23.834887,712,5.751404,4095,4396,-301,0.931529,stable,44.594595,10208.78776,4165.49249,40.803008,,57.541894,,57.541894,,,53.083168,False,insufficient_history,,0.19072,76,mid_term
2026-05-01T10:45:40.740554+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,2.719106,short,4001,53,2,0.018117,0.000727,4069.874347,68.708389,9853,0.406069,-0.901083,27.962716,686,5.832362,4001,7470,-3469,0.535609,decelerating,44.594595,8171.402506,4069.874347,49.806313,41.640086,,,41.640086,46.750465,,0,False,insufficient_history,,0.043738,61,short_term
2026-05-01T10:45:40.740554+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,6.899245,mid,3942,226,5,0.071584,0.001426,4009.858705,68.575233,3942,1,0,49.933422,712,5.536517,3942,5645,-1703,0.698317,decelerating,44.594595,8287.186537,4009.858705,48.386249,,62.713698,,62.713698,54.805491,,35.841658,False,insufficient_history,,0.066547,68,mid_term
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,3.445217,long,3912,124,3,0.042401,0.001991,3979.342276,68.442077,351,11.145299,2.408428,91.478029,2763,1.415852,3912,4754,-842,0.822886,stable,44.594595,25680.602756,3979.342276,15.495517,,,,,60.442873,,18.177401,False,insufficient_history,,1.16239,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,2.728932,mid,3831,147,12,0.06432,0.005069,3896.947919,68.308921,2235,1.714094,0.538698,65.778961,712,5.380618,3831,8308,-4477,0.461122,decelerating,44.594595,28238.601537,3896.947919,13.800074,69.8536,,,69.8536,64.659941,,47.563201,False,insufficient_history,,0.538878,61,short_term
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,9.697856,mid,3784,309,1,0.083428,0.002094,3849.138848,68.175766,4358.5,0.868189,-0.141311,42.743009,712,5.314607,3784,4071,-287,0.929501,stable,44.594595,4212.221884,3849.138848,91.380249,,69.11244,,69.11244,,,49.47582,False,insufficient_history,,1.255876,80,mid_term
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,2.640437,mid,3751,61,1,0.024774,0.000211,3815.570777,68.04261,521,7.199616,1.972377,86.684421,712,5.268258,3751,14202,-10451,0.264118,decelerating,44.594595,14181.444073,3815.570777,26.905375,55.389207,,,55.389207,50.695138,,0,False,insufficient_history,,0.109238,69,short_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,5.323388,short,3720,136,2,0.044398,0.000435,3784.037134,67.909454,1958,1.899898,0.641558,67.776298,686,5.422741,3720,6217,-2497,0.598359,decelerating,44.594595,17872.691465,3784.037134,21.172173,,55.746137,,55.746137,53.225955,,16.042416,False,insufficient_history,,0.447,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,4.524476,mid,3692,122,3,0.046965,0.001698,3755.555134,67.776298,351,10.518519,2.350563,90.679095,712,5.185393,3692,7164,-3472,0.515355,decelerating,44.594595,17292.160885,3755.555134,21.718252,,62.59703,,62.59703,57.955406,,25.73811,False,insufficient_history,,0.228783,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,9.447937,long,3691,107,5,0.035072,0.003509,3754.53792,67.643142,787,4.689962,1.544426,81.890812,2763,1.335867,3691,4508,-817,0.818767,stable,44.594595,9043.226363,3754.53792,41.517682,,59.383357,,59.383357,,,21.440956,False,insufficient_history,,0.156755,86,mid_term
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,1.464187,long,3649,154,16,0.0568,0.004158,3711.81492,67.509987,3649,1,0,49.933422,2763,1.320666,3649,,,,unknown,,3711.81492,3711.81492,100,63.524351,,,63.524351,53.029228,,42.727829,False,insufficient_history,,,55,short_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,5.823388,short,3630,85,0,0.040012,0.000292,3692.487848,67.376831,1958,1.853933,0.617074,67.110519,686,5.291545,3630,3824,-194,0.949268,stable,44.594595,3818.465155,3692.487848,96.700839,,65.527886,,65.527886,51.578981,,8.567742,False,insufficient_history,,1.628141,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3.66708,mid,3540,117,0,0.043861,0.00112,3600.938563,67.243675,318,11.132075,2.406973,91.344874,712,4.97191,3540,8965,-5425,0.394869,decelerating,44.594595,12477.794122,3600.938563,28.858775,,,,,57.764126,,15.087035,False,insufficient_history,,0.567864,71,mid_term
2026-05-01T10:45:40.740554+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",3.392439,long,3517,110,8,0.057452,0.005509,3577.542634,67.110519,300,11.723333,2.458538,92.010652,2763,1.272892,3517,6066,-2549,0.579789,decelerating,44.594595,14466.963162,3577.542634,24.729051,,,,,62.403423,,40.831597,False,insufficient_history,,0.450314,65.5,mid_term
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,1.616629,short,3503,107,2,0.05036,0.001617,3563.301634,66.977364,1172,2.988908,1.094341,74.966711,686,5.106414,3503,,,,unknown,,3563.301634,3563.301634,100,64.817129,,,64.817129,50.704841,,29.085097,False,insufficient_history,,,65,short_term
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,1.426259,mid,3463,332,23,0.105947,0.008612,3522.613063,66.844208,463,7.479482,2.010295,87.3502,712,4.863764,3463,,,,unknown,,3522.613063,3522.613063,100,80.475251,,,80.475251,61.943138,,66.194379,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,1.37318,short,3397,169,22,0.053868,0.004795,3455.47692,66.711052,3397,1,0,49.933422,686,4.951895,3397,,,,unknown,,3455.47692,3455.47692,100,62.562924,,,62.562924,53.017488,,36.021181,False,insufficient_history,,,54,short_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,0.989742,mid,3388,391,5,0.115901,0.001427,3446.321992,66.577896,135.5,25.00369,3.211966,96.404794,712,4.758427,3388,,,,unknown,,3446.321992,3446.321992,100,78.888427,,,78.888427,58.214385,,57.206744,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,5.654742,long,3371,183,19,0.10058,0.012284,3429.029349,66.44474,3371,1,0,49.933422,2763,1.220051,3371,4920,-1549,0.685163,decelerating,44.594595,11867.125115,3429.029349,28.895198,,62.15596,,62.15596,59.643546,,59.357741,False,insufficient_history,,0.277554,67,mid_term
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,2.241131,mid,3368,220,6,0.060216,0.003372,3425.977706,66.311585,463,7.274298,1.982487,86.817577,712,4.730337,3368,7172,-3804,0.469604,decelerating,44.594595,7161.619271,3425.977706,47.838032,72.581556,,,72.581556,66.090221,,32.617202,False,insufficient_history,,,75.5,short_term
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,2.406131,mid,3311,68,2,0.048435,0.001254,3367.996492,66.178429,313.5,10.561404,2.354323,90.81225,712,4.650281,3311,9493,-6182,0.348783,decelerating,44.594595,9479.259864,3367.996492,35.530163,67.328409,,,67.328409,60.60496,,26.859976,False,insufficient_history,,,75.5,short_term
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,1.697752,short,3301,134,5,0.056738,0.002661,3357.824349,66.045273,1320,2.500758,0.916139,72.037284,686,4.811953,3301,,,,unknown,,3357.824349,3357.824349,100,67.20526,,,67.20526,52.991096,,28.230282,False,insufficient_history,,,64,short_term
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,1.989661,long,3244,80,2,0.0331,0.002953,3299.843135,65.912117,313.5,10.347687,2.333887,90.412783,2763,1.174086,3244,4855,-1611,0.668177,decelerating,44.594595,4847.972889,3299.843135,68.066452,64.599763,,,64.599763,62.671972,,11.465904,False,insufficient_history,,,75.5,short_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,1.990055,short,3237,158,2,0.068966,0.000456,3292.722635,65.778961,1958,1.653218,0.502522,65.113182,686,4.718659,3237,18386,-15149,0.176058,fading,44.594595,18359.388166,3292.722635,17.934817,63.143429,,,63.143429,56.908504,,37.472683,False,insufficient_history,,,75.5,short_term
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,5.614847,mid,3230,126,6,0.069567,0.005245,3285.602135,65.645806,2645.5,1.220941,0.199554,58.588549,712,4.536517,3230,3676,-446,0.878672,stable,44.594595,10158.097875,3285.602135,32.344659,,60.846551,,60.846551,58.309959,,44.909735,False,insufficient_history,,0.123854,77,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,3.240055,short,3147,113,1,0.043153,0.000635,3201.173349,65.51265,1958,1.607252,0.474333,64.713715,686,4.587464,3147,4260,-1113,0.738732,decelerating,44.594595,10770.08164,3201.173349,29.722833,,,,,56.305902,,18.061924,False,insufficient_history,,0.496287,82.5,mid_term
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,1.526791,mid,3140,209,4,0.066362,0.00236,3194.052849,65.379494,351,8.945869,2.188665,89.480692,712,4.410112,3140,,,,unknown,,3194.052849,3194.052849,100,73.090111,,,73.090111,55.729287,,48.520431,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,1.114789,short,3126,249,6,0.077108,0.002134,3179.811849,65.246338,135.5,23.070111,3.131505,96.271638,686,4.556851,3126,,,,unknown,,3179.811849,3179.811849,100,76.325067,,,76.325067,57.85,,48.478342,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),6.698296,long,3096,98,7,0.058242,0.006245,3149.295421,65.113182,4358.5,0.710336,-0.341923,38.748336,2763,1.120521,3096,5310,-2214,0.583051,decelerating,44.594595,13217.196231,3149.295421,23.827258,,52.107399,,52.107399,57.082351,,36.529221,False,insufficient_history,,0.413748,80,mid_term
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,1.447879,mid,3093,109,1,0.040179,0.000408,3146.243778,64.980027,787,3.930114,1.367722,79.360852,712,4.344101,3093,,,,unknown,,3146.243778,3146.243778,100,58.401845,,,58.401845,44.522373,,13.149825,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,6.760738,mid,3030,184,5,0.060322,0.001829,3082.159278,64.846871,1320,2.295455,0.830504,70.972037,712,4.255618,3030,2467,563,1.228212,stable,96.846847,5038.015383,3082.159278,61.178044,,66.160014,,66.160014,67.019335,,28.334195,False,insufficient_history,,0.316213,78,mid_term
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,4.073388,short,3013,47,0,0.024015,0.000212,3064.866635,64.713715,1958,1.538815,0.430834,63.781625,686,4.392128,3013,4696,-1683,0.64161,decelerating,44.594595,12164.14076,3064.866635,25.195916,,47.517312,,47.517312,52.36415,,0,False,insufficient_history,,0.453639,86,mid_term
2026-05-01T10:45:40.740554+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",3.508064,long,2941,210,20,0.105862,0.008455,2991.627207,64.580559,2941,1,0,49.933422,2763,1.064423,2941,4905,-1964,0.599592,decelerating,44.594595,17175.154721,2991.627207,17.418342,,,,,61.682924,,60.0319,False,insufficient_history,,0.652396,67,mid_term
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,1.673423,short,2931,253,5,0.077838,0.001911,2981.455064,64.447403,135.5,21.630996,3.067115,95.87217,686,4.272595,2931,,,,unknown,,2981.455064,2981.455064,100,75.734571,,,75.734571,55.954244,,48.619132,False,insufficient_history,,,72,short_term
