execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,7.563531,mid,1667,26,1,0.028901,0.001697,2194.742314,69.526836,4620,0.360823,-1.018986,27.259887,191,8.727749,1667,2887,-1220,0.577416,decelerating,45.43379,16680.680339,2194.742314,13.157391,,39.896902,,39.896902,,,10.285781,False,insufficient_history,,1.424715,92,mid_term
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,15.431066,mid,1663,84,1,0.059841,0.001018,2189.475986,69.420904,13547,0.122758,-2.097015,12.570621,191,8.706806,1663,1338,325,1.2429,stable,97.716895,21909.242671,2189.475986,9.99339,,45.573564,,45.573564,,,28.210191,False,insufficient_history,,1.401462,85,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,17.420556,short,1655,47,0,0.034421,0.000235,2178.943329,69.350282,533,3.105066,1.131764,72.457627,119,13.907563,1655,978,677,1.692229,stable,98.401826,2178.943329,2178.943329,100,,66.149426,,66.149426,,,0.10171,False,insufficient_history,,0.619335,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,17.246552,long,1646,29,1,0.031622,0.001122,2167.094091,69.279661,533,3.08818,1.126315,72.316384,934,1.762313,1646,2308,-662,0.713172,decelerating,45.43379,4832.9946,2167.094091,44.839572,,56.86006,,56.86006,,,4.808243,False,insufficient_history,,0.786395,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36QCg3pkoXs,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,1.151575,long,1619,45,3,0.049606,0.002211,2131.546375,69.20904,106,15.273585,2.717353,87.076271,934,1.733405,1619,,,,unknown,,2131.546375,2131.546375,100,69.970776,,,69.970776,55.175543,,30.198421,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1.430938,mid,1614,45,5,0.050056,0.002679,2124.963465,69.138418,51,31.647059,3.435847,92.019774,191,8.450262,1614,,,,unknown,,2124.963465,2124.963465,100,71.798197,,,71.798197,55.903817,,30.193158,False,insufficient_history,,,61,short_term
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,10.271425,short,1606,59,0,0.061251,0.000242,2114.430808,69.067797,3151,0.509679,-0.673668,34.392655,119,13.495798,1606,1121,485,1.432649,stable,98.249619,383565.605579,2114.430808,0.551257,,49.779821,,49.779821,,,19.929852,False,insufficient_history,,2.545086,98,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,16.087223,mid,1593,22,0,0.027842,0.000558,2097.315241,68.997175,533,2.988743,1.093606,71.822034,191,8.340314,1593,4732,-3139,0.336644,decelerating,45.43379,9124.77369,2097.315241,22.984847,,51.964572,,51.964572,,,0,False,insufficient_history,,1.002084,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,10.587223,mid,1572,36,3,0.039169,0.002458,2069.667017,68.926554,1100,1.429091,0.356766,59.675141,191,8.230366,1572,2556,-984,0.615023,decelerating,45.43379,119494.075429,2069.667017,1.732025,,49.585672,,49.585672,,,12.141175,False,insufficient_history,,1.400505,89,mid_term
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,9.549723,short,1570,76,3,0.064642,0.002925,2067.033853,68.855932,2403.5,0.653214,-0.42563,38.912429,119,13.193277,1570,2002,-432,0.784216,decelerating,45.43379,21749.058591,2067.033853,9.504015,,52.69072,,52.69072,,,41.844356,False,insufficient_history,,1.485514,90,mid_term
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,17.144191,mid,1564,0,0,0.028506,0.000676,2059.134361,68.785311,307.5,5.086179,1.623919,77.754237,191,8.188482,1564,2931,-1367,0.533606,decelerating,45.43379,2114.493382,2059.134361,97.381925,,64.723511,,64.723511,,,0,False,insufficient_history,,0.576043,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,5.378739,mid,1557,68,1,0.084928,0.00486,2049.918286,68.714689,580,2.684483,0.986407,70.833333,191,8.151832,1557,2651,-1094,0.587326,decelerating,45.43379,14382.030646,2049.918286,14.25333,,64.905935,,64.905935,60.261662,,55.838521,False,insufficient_history,,0.665786,85,mid_term
2026-05-09T05:05:36.079326+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,5.159225,mid,1555,64,1,0.034493,0.000655,2047.285122,68.644068,321,4.844237,1.575322,77.048023,191,8.141361,1555,3450,-1895,0.450725,decelerating,45.43379,31435.257231,2047.285122,6.512704,,53.045064,,53.045064,54.855112,,0,False,insufficient_history,,1.157101,76,mid_term
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,2.284191,mid,1540,42,5,0.046303,0.003396,2027.536391,68.573446,18,85.555556,4.395748,96.892655,191,8.062827,1540,8226,-6686,0.187211,fading,45.43379,5934.432807,2027.536391,34.165631,72.17907,,,72.17907,66.279998,,20.311909,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,6.538392,mid,1531,72,2,0.047399,0.000763,2015.687153,68.502825,1050.5,1.457401,0.376356,60.240113,191,8.015707,1531,3175,-1644,0.482205,decelerating,45.43379,30205.172373,2015.687153,6.673318,,52.979582,,52.979582,53.475487,,12.411202,False,insufficient_history,,0.849129,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,1.28735,long,1523,108,17,0.086957,0.014309,2005.154496,68.432203,180.5,8.437673,2.127838,82.20339,934,1.630621,1523,,,,unknown,,2005.154496,2005.154496,100,78.785017,,,78.785017,61.825422,,64.63114,False,insufficient_history,,,60,short_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,pTWhfAY5kSk,No puedes poner tu futuro en manos del gobierno!,1.614144,mid,1509,97,19,0.066175,0.010631,1986.722347,68.361582,66.5,22.691729,3.107737,89.689266,191,7.900524,1509,,,,unknown,,1986.722347,1986.722347,100,77.099238,,,77.099238,60.160375,,53.855099,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2.503485,short,1502,158,5,0.095016,0.001887,1977.506272,68.29096,8,187.75,5.117994,98.446328,119,12.621849,1502,4413,-2911,0.340358,decelerating,45.43379,3183.643567,1977.506272,62.114562,79.836482,,,79.836482,67.507945,,53.752651,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Ehoi-h7_rgM,Is the Universe just a Machine?,3.472096,mid,1487,107,14,0.112071,0.011289,1957.757541,68.220339,1487,1,0,49.858757,191,7.78534,1487,3650,-2163,0.407397,decelerating,45.43379,9478.380792,1957.757541,20.654979,,,,,63.88814,,59.622052,False,insufficient_history,,0.697629,60,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",6.087223,short,1468,24,0,0.023614,0.000158,1932.742482,68.149718,533,2.754221,1.011941,71.186441,119,12.336134,1468,4039,-2571,0.363456,decelerating,45.43379,58517.475533,1932.742482,3.302847,,47.267742,,47.267742,51.118632,,0,False,insufficient_history,,0.386132,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,1.62845,short,1466,31,1,0.033153,0.001652,1930.109318,68.079096,444,3.301802,1.1929,72.881356,119,12.319328,1466,,,,unknown,,1930.109318,1930.109318,100,59.57309,,,59.57309,48.494536,,6.501606,False,insufficient_history,,,62,short_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,5.442084,long,1443,37,2,0.032832,0.002688,1899.82793,68.008475,15561,0.092732,-2.377415,7.69774,934,1.544968,1443,2643,-1200,0.54597,decelerating,45.43379,13425.248957,1899.82793,14.151156,,36.009212,,36.009212,58.459507,,15.899827,True,insufficient_history,,0.627317,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,BvPzeHSVsEw,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",1.295406,mid,1437,74,7,0.052696,0.00337,1891.928438,67.937853,66.5,21.609023,3.058881,89.336158,191,7.52356,1437,,,,unknown,,1891.928438,1891.928438,100,72.121891,,,72.121891,57.045141,,36.403947,True,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",1.473161,long,1432,82,2,0.086124,0.004466,1885.345527,67.867232,8,179,5.070301,98.305085,934,1.533191,1432,,,,unknown,,1885.345527,1885.345527,100,81.269341,,,81.269341,61.287633,,57.58501,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,H57K_ZTfLK4,Tenía toda la razón cuando dijo esto #shorts,0.878543,mid,1424,257,1,0.150219,0.001945,1874.812871,67.79661,8,178,5.064703,98.234463,191,7.455497,1424,,,,unknown,,1874.812871,1874.812871,100,81.250066,,,81.250066,60.547371,,61.121972,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,17.49345,short,1422,33,0,0.044231,0.000595,1872.179707,67.725989,8428,0.168723,-1.778911,16.101695,119,11.94958,1422,2151,-729,0.661088,decelerating,45.43379,6423.708199,1872.179707,29.144844,,43.838752,,43.838752,,,8.445797,False,insufficient_history,,1.693416,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,3.503056,short,1393,66,1,0.044001,0.000794,1833.998827,67.655367,1821,0.764964,-0.267757,42.584746,119,11.705882,1393,2080,-687,0.669712,decelerating,45.43379,1833.998827,1833.998827,100,,,,,57.487662,,12.368148,False,insufficient_history,,0.680603,63,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,5.75389,short,1391,25,0,0.035955,0.000328,1831.365662,67.584746,533,2.609756,0.958101,70.268362,119,11.689076,1391,2098,-707,0.663012,decelerating,45.43379,10182.581601,1831.365662,17.985279,,53.049451,,53.049451,52.111012,,4.480847,False,insufficient_history,,0.458055,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,10.414677,long,1384,16,0,0.024099,0.000334,1822.149588,67.514124,349,3.965616,1.375522,74.858757,934,1.481799,1384,2891,-1507,0.478727,decelerating,45.43379,7092.017983,1822.149588,25.692963,,51.450959,,51.450959,,,0,False,insufficient_history,,1.158423,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,4.462223,long,1377,33,3,0.043123,0.002671,1812.933513,67.443503,23,59.869565,4.050335,95.903955,934,1.474304,1377,3470,-2093,0.39683,decelerating,45.43379,44981.727398,1812.933513,4.030378,,59.507008,,59.507008,59.552806,,32.834931,False,insufficient_history,,1.246974,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",4.170522,long,1354,59,5,0.056086,0.004823,1782.652126,67.372881,321,4.218069,1.437005,75.49435,934,1.449679,1354,1991,-637,0.68006,decelerating,45.43379,1989.090885,1782.652126,89.621452,,71.397325,,71.397325,61.391826,,44.015995,False,insufficient_history,,0.830493,69,mid_term
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",14.5558,mid,1347,23,1,0.016273,0.000841,1773.436051,67.30226,2298.5,0.586034,-0.53407,37.5,191,7.052356,1347,3580,-2233,0.376257,decelerating,45.43379,12127.228685,1773.436051,14.623589,,38.744134,,38.744134,,,0,False,insufficient_history,,1.275972,91,mid_term
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,12.532883,short,1326,38,0,0.058933,0.00171,1745.787828,67.231638,2403.5,0.551695,-0.594421,35.734463,119,11.142857,1326,2146,-820,0.617894,decelerating,45.43379,6644.369023,1745.787828,26.274697,,52.609298,,52.609298,,,30.888846,False,insufficient_history,,0.983051,90,mid_term
2026-05-09T05:05:36.079326+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,1.253485,long,1317,67,6,0.05941,0.00319,1733.938589,67.161017,8,164.625,4.986646,98.09322,934,1.410064,1317,,,,unknown,,1733.938589,1733.938589,100,75.566808,,,75.566808,58.517578,,46.188542,False,insufficient_history,,,64,short_term
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),14.462131,long,1309,38,2,0.05717,0.006185,1723.405932,67.090395,2763,0.47376,-0.746652,31.002825,934,1.401499,1309,2043,-734,0.640724,decelerating,45.43379,5302.314324,1723.405932,32.5029,,51.915382,,51.915382,,,36.273762,False,insufficient_history,,0.743514,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,3.524677,short,1306,38,0,0.022906,0.00035,1719.456186,67.019774,79,16.531646,2.793463,87.641243,119,10.97479,1306,2741,-1435,0.476468,decelerating,45.43379,5308.025699,1719.456186,32.393517,,,,,55.254064,,0,False,insufficient_history,,0.784285,77,mid_term
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,wHsJWwtQpyo,Una pasión de niño le cambió la vida...,2.469723,short,1301,33,0,0.032906,0.000072,1712.873276,66.949153,79,16.468354,2.78963,87.570621,119,10.932773,1301,2526,-1225,0.515044,decelerating,45.43379,1822.316712,1712.873276,93.994269,57.307978,,,57.307978,51.703826,,3.260553,False,insufficient_history,,,73.5,short_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,R1Vs8Rnl1iY,"""What If AI Takes Over The World?""",2.420556,short,1287,25,-15,0.039527,0.00091,1694.441127,66.878531,533,2.414634,0.88045,69.138418,119,10.815126,1287,3232,-1945,0.398205,decelerating,45.43379,2331.641969,1694.441127,72.671583,58.351793,,,58.351793,55.811479,,17.631966,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,16.535047,mid,1285,85,7,0.056652,0.00308,1691.807963,66.80791,1050.5,1.223227,0.201319,56.567797,191,6.727749,1285,2523,-1238,0.509314,decelerating,45.43379,14770.590109,1691.807963,11.453896,,54.875423,,54.875423,,,39.101233,False,insufficient_history,,1.592055,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,9.212154,long,1238,31,1,0.040684,0.004414,1629.928605,66.737288,1050.5,1.178486,0.164087,55.508475,934,1.325482,1238,1873,-635,0.660972,decelerating,45.43379,11528.089472,1629.928605,14.138757,,49.998478,,49.998478,,,20.087926,False,insufficient_history,,3.423746,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,4.087223,short,1228,22,0,0.021428,0.000287,1616.762785,66.666667,533,2.30394,0.83356,68.855932,119,10.319328,1228,2281,-1053,0.53836,decelerating,45.43379,5231.413069,1616.762785,30.904896,,49.508341,,49.508341,53.907053,,0,False,insufficient_history,,0.874419,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,12.313948,long,1227,73,1,0.075883,0.004822,1615.446203,66.596045,3707,0.330995,-1.105106,25.353107,934,1.313704,1227,1810,-583,0.677901,decelerating,45.43379,9900.649062,1615.446203,16.316569,,51.576995,,51.576995,,,48.462118,False,insufficient_history,,1.178836,84,mid_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,4.524665,mid,1225,87,1,0.071281,0.000951,1612.813038,66.525424,659.5,1.857468,0.618515,65.112994,191,6.413613,1225,2057,-832,0.595527,decelerating,45.43379,18620.443651,1612.813038,8.661518,,59.64341,,59.64341,55.962669,,31.47294,False,insufficient_history,,0.926592,86,mid_term
2026-05-09T05:05:36.079326+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9shE5GdYp68,una imagen invisible,1.078844,short,1223,117,0,0.102863,0.00097,1610.179874,66.454802,46.5,26.301075,3.24915,90.748588,119,10.277311,1223,,,,unknown,,1610.179874,1610.179874,100,75.628001,,,75.628001,55.418601,,49.416738,False,insufficient_history,,,61,short_term
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,W-9lPpj_ILQ,Honduras gate #méxico,2.544052,mid,1222,123,1,0.115286,0.004175,1608.863292,66.384181,18,67.888889,4.164623,96.186441,191,6.397906,1222,1163,59,1.050731,stable,96.765601,1608.863292,1608.863292,100,81.660779,,,81.660779,83.255943,,64.739894,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,jLqibx29wgs,"""Sin patrocinadores, no hay programa""",3.128438,mid,1213,56,1,0.035484,0.00038,1597.014054,66.313559,27,44.925926,3.769471,94.632768,191,6.350785,1213,1043,170,1.162991,stable,97.336377,1597.014054,1597.014054,100,,,,,68.756645,,0,False,insufficient_history,,0.145733,75.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,16.253554,mid,1206,20,1,0.016383,0.00087,1587.797979,66.242938,2298.5,0.52469,-0.644554,35.09887,191,6.314136,1206,1585,-379,0.760883,decelerating,45.43379,20232,1587.797979,7.847954,,36.717182,,36.717182,,,0,False,insufficient_history,,1.956118,91,mid_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QhCO1k8MGjE,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,1.458357,mid,1192,44,1,0.046599,0.001994,1569.36583,66.172316,23,51.826087,3.906173,95.268362,191,6.240838,1192,,,,unknown,,1569.36583,1569.36583,100,69.204552,,,69.204552,53.76812,,34.583353,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,3.357941,short,1184,95,0,0.082727,0.000808,1558.833173,66.101695,8,148,4.880273,97.881356,119,9.94958,1184,2317,-1133,0.511006,decelerating,45.43379,4409.482503,1558.833173,35.351839,,,,,57.112875,,41.639081,False,insufficient_history,,1.077978,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,17.295348,short,1182,13,0,0.020222,0.000234,1556.200009,65.995763,12639,0.09352,-2.368813,7.909605,119,9.932773,1182,1382,-200,0.855282,stable,45.43379,7137.654009,1556.200009,21.802682,,32.410184,,32.410184,,,0,False,insufficient_history,,0.908104,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,4.00389,short,1182,6,0,0.014755,0.000141,1556.200009,65.995763,533,2.217636,0.795413,68.502825,119,9.932773,1182,2188,-1006,0.540219,decelerating,45.43379,3536.476851,1556.200009,44.004247,,50.298911,,50.298911,53.008168,,0,False,insufficient_history,,0.500498,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,12.288311,mid,1179,60,1,0.046904,0.001601,1552.250263,65.889831,106,11.122642,2.400441,84.675141,191,6.172775,1179,1276,-97,0.923981,stable,45.43379,7153.630851,1552.250263,21.698775,,60.109293,,60.109293,,,23.473156,False,insufficient_history,,1.390282,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,7.468462,long,1170,17,6,0.033212,0.00242,1540.401024,65.819209,15561,0.075188,-2.586974,6.002825,934,1.252677,1170,2518,-1348,0.464654,decelerating,45.43379,134634.002211,1540.401024,1.14414,,32.906177,,32.906177,,,17.418965,False,insufficient_history,,0.615171,93,mid_term
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,14.321286,short,1163,35,0,0.042985,0.000352,1531.18495,65.713277,3151,0.369089,-0.996175,27.40113,119,9.773109,1163,682,481,1.705279,stable,98.173516,18598.042238,1531.18495,8.233044,,42.265992,,42.265992,,,0.732116,False,insufficient_history,,2.869293,98,mid_term
2026-05-09T05:05:36.079326+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,12.628577,long,1163,23,2,0.047072,0.004776,1531.18495,65.713277,1163,1,0,49.858757,934,1.245182,1163,1219,-56,0.954061,stable,45.43379,6750.778832,1531.18495,22.681604,,51.562428,,51.562428,,,33.21871,False,insufficient_history,,2.154075,81,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_AqBNvs7ko8,Esta habilidad es clave para dominar la IA,2.29235,mid,1162,93,1,0.069225,0.000868,1529.868368,65.607345,106,10.962264,2.385929,84.392655,191,6.08377,1162,3688,-2526,0.315076,decelerating,45.43379,2660.611256,1529.868368,57.500635,69.596,,,69.596,60.972119,,41.109609,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SzDnUAJkenI,Do This If You Have No Money...,3.837223,short,1147,51,1,0.051837,0.000454,1510.119637,65.536723,533,2.15197,0.765381,68.008475,119,9.638655,1147,2683,-1536,0.427507,decelerating,45.43379,6955.670169,1510.119637,21.710627,,,,,54.621846,,26.191477,False,insufficient_history,,0.604011,79,mid_term
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,13.5872,long,1133,20,1,0.036811,0.002173,1491.687488,65.466102,307.5,3.684553,1.301785,73.940678,934,1.213062,1133,1784,-651,0.63509,decelerating,45.43379,6823.109939,1491.687488,21.862281,,53.983124,,53.983124,,,18.950959,False,insufficient_history,,0.834512,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,17.410256,mid,1124,89,1,0.08943,0.0016,1479.838249,65.39548,3151,0.356712,-1.030254,27.118644,191,5.884817,1124,1778,-654,0.632171,decelerating,45.43379,4389.637244,1479.838249,33.712085,,55.863299,,55.863299,,,53.838457,False,insufficient_history,,0.7375,98,mid_term
