execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,1.851015,short,117,3,0,0.020051,0.000246,2808,76.301616,20,5.85,1.726162,81.597846,2.5,46.8,117,842,-725,0.138955,fading,47.55877,22880.304309,2808,12.272564,56.530868,,,56.530868,53.88306,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,12.267682,short,116,6,0,0.027896,0.000463,2784,76.211849,20,5.8,1.717651,81.508079,2.5,46.4,116,692,-576,0.16763,fading,47.55877,6903.9927,2784,40.324492,,59.970739,,59.970739,,,0,False,insufficient_history,,0.599424,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,0.934348,short,114,3,0,0.03655,0.000159,2736,76.122083,20,5.7,1.70041,81.418312,2.5,45.6,114,711,-597,0.160338,fading,47.55877,3078.152857,2736,88.884475,61.396194,,,61.396194,57.738981,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,10.340564,short,113,4,0,0.049605,0.000648,2712,75.942549,586.5,0.192668,-1.639678,13.824057,2.5,45.2,113,568,-455,0.198944,fading,47.55877,10410.82436,2712,26.04981,,47.893521,,47.893521,,,12.42226,False,insufficient_history,,0.363864,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,3.01708,long,113,3,0,0.055738,0.003683,2712,75.942549,34,3.323529,1.18085,75.852783,40,2.825,113,654,-541,0.172783,fading,47.55877,4957.47867,2712,54.705228,,,,,67.053668,,36.868705,False,insufficient_history,,0.868569,67,mid_term
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,1.350297,short,113,7,0,0.034036,0.000484,2712,75.942549,12,9.416667,2.171249,85.008977,2.5,45.2,113,712,-599,0.158708,fading,47.55877,3082.482185,2712,87.981044,63.068155,,,63.068155,59.236906,,0.964114,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,0.278087,mid,112,7,0,0.100654,0.005814,2688,75.763016,4,28,3.11795,91.651706,10.5,10.666667,112,949,-837,0.118019,fading,47.55877,4108.533138,2688,65.42481,84.486032,,,84.486032,78.04934,,62.512075,False,insufficient_history,,,59,short_term
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,2.308631,long,111,9,5,0.06787,0.007447,2664,75.67325,46,2.413043,0.868351,71.543986,40,2.775,111,569,-458,0.195079,fading,47.55877,18424.46523,2664,14.459036,75.800345,,,75.800345,69.661063,,44.02413,False,insufficient_history,,,75.5,short_term
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,11.058978,long,110,7,0,0.034902,0.003208,2640,75.5386,12,9.166667,2.144581,84.829443,40,2.75,110,597,-487,0.184255,fading,47.55877,9738.883541,2640,27.10783,,60.889515,,60.889515,,,18.362418,False,insufficient_history,,0.406071,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,5.371698,mid,110,2,0,0.075291,0.002609,2640,75.5386,15,7.333333,1.936941,83.482944,10.5,10.47619,110,453,-343,0.242826,decelerating,47.55877,20368.698808,2640,12.961064,,68.925925,,68.925925,62.250276,,38.137395,False,insufficient_history,,1.236842,83,mid_term
2026-05-05T01:25:27.695105+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,6.44208,short,109,1,0,0.083767,0.016442,2616,75.359066,50,2.18,0.768655,70.466786,2.5,43.6,109,413,-304,0.263923,decelerating,47.55877,32942.624046,2616,7.94108,,66.1072,,66.1072,63.562264,,59.42433,False,insufficient_history,,1.122961,78.5,mid_term
2026-05-05T01:25:27.695105+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,2.348133,short,109,3,0,0.041804,0.000959,2616,75.359066,22,4.954545,1.564986,80.520646,2.5,43.6,109,666,-557,0.163664,fading,47.55877,6565.958887,2616,39.841858,65.850922,,,65.850922,60.017387,,6.499038,False,insufficient_history,,,68.5,short_term
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,7.407392,mid,106,3,0,0.040285,0.002098,2544,75.224417,184,0.576087,-0.547527,24.057451,10.5,10.095238,106,824,-718,0.128641,fading,47.55877,36642.689184,2544,6.942722,,44.382261,,44.382261,,,24.856228,False,insufficient_history,,0.645454,87,mid_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,2.684348,short,104,1,0,0.02567,0.000419,2496,75.13465,20,5.2,1.609438,80.879713,2.5,41.6,104,1039,-935,0.100096,fading,47.55877,38550.972092,2496,6.474545,58.481466,,,58.481466,53.946801,,0,False,insufficient_history,,0.937579,79,short_term
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,12.589198,short,103,-1,0,0.023791,0.000468,2472,75.044883,386,0.266839,-1.314034,17.324955,2.5,41.2,103,581,-478,0.177281,fading,47.55877,7941.488855,2472,31.127664,,40.764516,,40.764516,,,0,False,insufficient_history,,0.373167,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,3.267682,short,102,3,0,0.021597,0.000114,2448,74.955117,20,5.1,1.590207,80.70018,2.5,40.8,102,606,-504,0.168317,fading,47.55877,19615.714938,2448,12.47979,,,,,58.740016,,0,False,insufficient_history,,0.937648,79,mid_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,11.14245,short,101,4,0,0.023417,0.000416,2424,74.775583,563.5,0.179237,-1.710968,13.285458,2.5,40.4,101,740,-639,0.136486,fading,47.55877,19143.251959,2424,12.662425,,36.71512,,36.71512,,,0,False,insufficient_history,,0.453894,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,8.161073,long,101,6,0,0.07758,0.005065,2424,74.775583,101,1,0,44.389587,40,2.525,101,373,-272,0.270777,decelerating,47.55877,9900.649062,2424,24.483243,,60.899738,,60.899738,,,46.655923,False,insufficient_history,,0.763071,76,mid_term
2026-05-05T01:25:27.695105+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,2.857936,long,101,0,0,0.032488,0.007086,2424,74.775583,0.5,101,4.219508,96.947935,40,2.525,101,349,-248,0.289398,decelerating,47.55877,32329.216808,2424,7.497862,71.801388,,,71.801388,66.749142,,22.988057,False,insufficient_history,,0.954545,67,short_term
2026-05-05T01:25:27.695105+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1.371686,mid,100,6,0,0.073922,0.001829,2400,74.59605,55.5,1.801802,0.58088,66.517056,10.5,9.52381,100,477,-377,0.209644,decelerating,47.55877,2065.089891,2400,100,71.844651,,,71.844651,66.68237,,39.927557,False,insufficient_history,,,54,short_term
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,13.194302,short,99,0,0,0.07716,0.000441,2376,74.416517,133,0.744361,-0.29267,26.929982,2.5,39.6,99,529,-430,0.187146,fading,47.55877,5476.062477,2376,43.38884,,59.101038,,59.101038,,,33.545724,False,insufficient_history,,0.423432,86,mid_term
2026-05-05T01:25:27.695105+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,3.791837,mid,99,91,0,0.109169,0.001597,2376,74.416517,56,1.767857,0.562119,66.068223,10.5,9.428571,99,524,-425,0.188931,fading,47.55877,2676.002353,2376,88.78916,,,,,62.72797,,40.395409,False,insufficient_history,,0.925024,64.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,1.569765,mid,99,7,0,0.087921,0.000822,2376,74.416517,9.5,10.421053,2.253795,85.816876,10.5,9.428571,99,421,-322,0.235154,decelerating,47.55877,1822.647472,2376,100,76.255783,,,76.255783,65.949443,,36.939064,False,insufficient_history,,,60,short_term
2026-05-05T01:25:27.695105+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,10.142253,long,96,17,1,0.112608,0.006028,2304,74.236984,83,1.156627,0.143894,60.502693,40,2.4,96,431,-335,0.222738,decelerating,47.55877,7437.21979,2304,30.979318,,68.62128,,68.62128,,,51.304306,False,insufficient_history,,0.376262,75,mid_term
2026-05-05T01:25:27.695105+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1.476015,long,95,9,9,0.106234,0.023441,2280,74.147217,0,95,4.564348,97.845601,40,2.375,95,711,-616,0.133615,fading,47.55877,3078.152857,2280,74.070396,86.576523,,,86.576523,76.911875,,58.450924,False,insufficient_history,,,55,short_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,6.684348,short,93,2,0,0.049364,0.000321,2232,73.967684,20,4.65,1.498772,79.847397,2.5,37.2,93,450,-357,0.206667,decelerating,47.55877,25816.869767,2232,8.64551,,60.944759,,60.944759,54.492272,,17.784664,False,insufficient_history,,1.170984,89.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,6.225737,mid,93,5,0,0.071471,0.006082,2232,73.967684,34,2.735294,0.987947,73.159785,10.5,8.857143,93,485,-392,0.191753,fading,47.55877,127655.578424,2232,1.748455,,63.45882,,63.45882,62.421172,,43.518237,False,insufficient_history,,0.969452,84.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,3.851015,short,93,3,0,0.034369,0.000178,2232,73.967684,20,4.65,1.498772,79.847397,2.5,37.2,93,722,-629,0.128809,fading,47.55877,52626.358852,2232,4.241221,,,,,57.527055,,0,False,insufficient_history,,1.135317,82.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),11.312381,long,90,5,0,0.048731,0.001345,2160,73.698384,80.5,1.118012,0.110256,59.964093,40,2.25,90,599,-509,0.15025,fading,47.55877,5993.312725,2160,36.040168,,59.849399,,59.849399,,,18.409935,False,insufficient_history,,0.327567,77,mid_term
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,11.309059,mid,90,6,1,0.076022,0.00496,2160,73.698384,46,1.956522,0.660712,67.863555,10.5,8.571429,90,601,-511,0.14975,fading,47.55877,10873.239298,2160,19.865285,,65.392632,,65.392632,,,50.286623,False,insufficient_history,,0.167839,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,12.205124,short,90,-1,0,0.032622,0.002029,2160,73.698384,386,0.233161,-1.447565,15.35009,2.5,36,90,494,-404,0.182186,fading,47.55877,8963.008168,2160,24.099052,,41.648206,,41.648206,,,10.45764,False,insufficient_history,,0.34317,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,8.47554,long,89,5,1,0.11715,0.014455,2136,73.518851,1361.5,0.065369,-2.717267,6.822262,40,2.225,89,405,-316,0.219753,decelerating,47.55877,14646.769586,2136,14.583421,,52.598549,,52.598549,,,65.605961,False,insufficient_history,,0.54609,75,mid_term
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,1.098237,mid,88,1,0,0.049669,0.003362,2112,73.429084,0,88,4.488636,97.666068,10.5,8.380952,88,636,-548,0.138365,fading,47.55877,2753.453188,2112,76.703683,75.434402,,,75.434402,70.734899,,31.708475,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,11.934348,mid,87,1,0,0.028545,0.000579,2088,73.204668,20,4.35,1.432814,79.174147,10.5,8.285714,87,553,-466,0.157324,fading,47.55877,9124.77369,2088,22.882759,,55.820149,,55.820149,,,0,False,insufficient_history,,0.487507,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,10.142427,short,87,1,0,0.025979,0.000768,2088,73.204668,563.5,0.154392,-1.858604,12.836625,2.5,34.8,87,688,-601,0.126453,fading,47.55877,32048.545805,2088,6.515116,,35.916536,,35.916536,,,0,False,insufficient_history,,1.437756,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,1.392612,long,87,8,0,0.117798,0.013536,2088,73.204668,55.5,1.567568,0.443096,64.093357,40,2.175,87,411,-324,0.211679,decelerating,47.55877,3089.949353,2088,67.573923,77.948338,,,77.948338,73.025318,,67.648826,False,insufficient_history,,2,80.5,short_term
2026-05-05T01:25:27.695105+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",4.134163,mid,87,2,0,0.031446,0.000893,2088,73.204668,24,3.625,1.258461,76.570916,10.5,8.285714,87,480,-393,0.18125,fading,47.55877,11721.134604,2088,17.813975,,55.309114,,55.309114,59.899146,,0,False,insufficient_history,,1.10499,68.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,6.267358,short,86,3,0,0.022871,0.000444,2064,72.980251,563.5,0.152618,-1.870032,12.746858,2.5,34.4,86,551,-465,0.15608,fading,47.55877,318116.158643,2064,0.64882,,33.862276,,33.862276,55.168432,,0,False,insufficient_history,,2.094595,89.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,10.434348,mid,84,2,0,0.036838,0.000166,2016,72.755835,20,4.2,1.398129,78.815081,10.5,8,84,516,-432,0.162791,fading,47.55877,7956.650124,2016,25.337296,,58.754313,,58.754313,,,0.020078,False,insufficient_history,,0.364875,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",8.142462,short,84,5,0,0.030491,0.000311,2016,72.755835,563.5,0.149068,-1.893289,12.432675,2.5,33.6,84,739,-655,0.113667,fading,47.55877,118135.762848,2016,1.706511,,36.264859,,36.264859,,,0.033579,False,insufficient_history,,1.877456,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,9.39267,short,84,2,0,0.035958,0.001071,2016,72.755835,563.5,0.149068,-1.893289,12.432675,2.5,33.6,84,483,-399,0.173913,fading,47.55877,44344.439465,2016,4.54623,,38.72502,,38.72502,,,16.181194,False,insufficient_history,,1.308036,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,0.225702,short,84,7,0,0.078982,0,2016,72.755835,0,84,4.442651,97.576302,2.5,33.6,84,497,-413,0.169014,fading,47.55877,2632.263937,2016,76.588064,73.848873,,,73.848873,64.730132,,27.279304,False,insufficient_history,,,68.5,short_term
2026-05-05T01:25:27.695105+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,5.246744,mid,83,0,0,0.019622,0.001166,1992,72.531418,69.5,1.194245,0.175204,60.771993,10.5,7.904762,83,0,83,83,accelerating,99.819168,8699.216551,1992,22.898614,,48.16241,,48.16241,71.825134,,0,False,insufficient_history,,1.802776,74,mid_term
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,3.433804,mid,82,1,0,0.031294,0.000133,1968,72.441652,12,6.833333,1.853891,83.213645,10.5,7.809524,82,345,-263,0.237681,decelerating,47.55877,5389.429478,1968,36.515925,,,,,57.400374,,0,False,insufficient_history,,0.886251,79,mid_term
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,3.410656,mid,81,1,0,0.030919,0.001856,1944,72.262118,184,0.440217,-0.813637,21.633752,10.5,7.714286,81,512,-431,0.158203,fading,47.55877,16680.680339,1944,11.654201,,,,,62.787689,,11.851228,False,insufficient_history,,0.962353,73,mid_term
2026-05-05T01:25:27.695105+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1.349071,mid,81,5,0,0.05595,0.003851,1944,72.262118,37,2.189189,0.769133,70.556553,10.5,7.714286,81,1045,-964,0.077512,fading,47.55877,4524.148713,1944,42.96941,70.391115,,,70.391115,68.196692,,36.477691,False,insufficient_history,,,56,short_term
2026-05-05T01:25:27.695105+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",0.994221,long,81,7,0,0.097032,0.005555,1944,72.262118,48,1.6875,0.514899,65.260323,40,2.025,81,365,-284,0.221918,decelerating,47.55877,1580.205053,1944,100,75.979749,,,75.979749,72.27134,,62.733317,False,insufficient_history,,,56,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,7.142647,short,80,2,0,0.027586,0.000909,1920,72.082585,563.5,0.14197,-1.941491,12.208259,2.5,32,80,502,-422,0.159363,fading,47.55877,60767.917231,1920,3.159562,,35.347332,,35.347332,,,3.349684,False,insufficient_history,,1.309773,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,6.340587,short,79,1,0,0.049503,0.00103,1896,71.858169,586.5,0.134697,-1.99385,11.849192,2.5,31.6,79,529,-450,0.149338,fading,47.55877,94183.318621,1896,2.013095,,42.124542,,42.124542,56.666687,,17.485355,False,insufficient_history,,1.383039,89.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6.261802,long,79,5,0,0.027343,0.000389,1896,71.858169,48,1.645833,0.490206,64.54219,40,1.975,79,277,-198,0.285199,decelerating,47.55877,7092.017983,1896,26.734281,,51.733242,,51.733242,54.323447,,0,False,insufficient_history,,0.952884,73.5,mid_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,2.601015,short,79,2,0,0.031431,0.000315,1896,71.858169,20,3.95,1.337504,77.378815,2.5,31.6,79,816,-737,0.096814,fading,47.55877,9740.313033,1896,19.465493,57.48646,,,57.48646,53.162726,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,0.079314,mid,79,6,1,0.109333,0.005333,1896,71.858169,7,11.285714,2.302585,86.310592,10.5,7.52381,79,,,,unknown,,,1896,,81.744607,,,81.744607,65.326618,,64.839091,False,insufficient_history,,,68.5,short_term
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,0.340309,short,78,10,0,0.077991,0.002042,1872,71.633752,0,78,4.369448,97.486535,2.5,31.2,78,540,-462,0.144444,fading,47.55877,2337.837613,1872,80.073996,79.334095,,,79.334095,73.058622,,45.612926,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,12.382172,mid,77,5,0,0.056755,0.00312,1848,71.499102,55.5,1.387387,0.322468,62.746858,10.5,7.333333,77,531,-454,0.145009,fading,47.55877,14770.590109,1848,12.511348,,58.530294,,58.530294,,,37.295949,False,insufficient_history,,0.589782,91,mid_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,8.257172,short,77,0,0,0.066052,0.000815,1848,71.499102,586.5,0.131287,-2.019167,11.759425,2.5,30.8,77,485,-408,0.158763,fading,47.55877,14571.878141,1848,12.681962,,47.681215,,47.681215,,,34.658685,False,insufficient_history,,0.46142,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,9.434348,short,76,0,0,0.039171,0.000275,1824,71.229803,20,3.8,1.299283,77.064632,2.5,30.4,76,8,68,9.5,accelerating,99.728752,3818.465155,1824,47.767884,,61.745944,,61.745944,,,5.932021,False,insufficient_history,,0.650514,93,mid_term
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",7.05929,mid,76,9,2,0.090057,0.008195,1824,71.229803,46,1.652174,0.493658,64.721724,10.5,7.238095,76,720,-644,0.105556,fading,47.55877,55251.91265,1824,3.301243,,62.899312,,62.899312,,,60.92302,False,insufficient_history,,1.029891,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,11.261513,long,76,6,0,0.076993,0.002438,1824,71.229803,76,1,0,44.389587,40,1.9,76,422,-346,0.180095,fading,47.55877,8044.339773,1824,22.674328,,59.048073,,59.048073,,,42.471175,False,insufficient_history,,0.489489,74,mid_term
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,0.496547,short,76,12,0,0.106492,0.000365,1824,71.229803,0,76,4.343805,97.396768,2.5,30.4,76,337,-261,0.225519,decelerating,47.55877,1458.983843,1824,100,77.145178,,,77.145178,67.058148,,42.691697,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,13.194765,long,75,0,0,0.037498,0.00246,1800,70.915619,386,0.194301,-1.627691,13.913824,40,1.875,75,497,-422,0.150905,fading,47.55877,6198.903842,1800,29.037392,,42.590951,,42.590951,,,22.749864,False,insufficient_history,,0.540476,93,mid_term
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,5.301976,mid,75,0,0,0.039119,0.002708,1800,70.915619,0,75,4.330733,97.307002,10.5,7.142857,75,276,-201,0.271739,decelerating,47.55877,18941.547169,1800,9.50292,,60.923116,,60.923116,60.379884,,14.820071,False,insufficient_history,,1.78871,86,mid_term
2026-05-05T01:25:27.695105+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,3.371756,short,75,5,0,0.018966,0.000081,1800,70.915619,12.5,6,1.728044,81.687612,2.5,30,75,1288,-1213,0.05823,fading,47.55877,25219.777944,1800,7.137256,,,,,56.669674,,0,False,insufficient_history,,0.949119,73,mid_term
