execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,13.467353,short,978,60,2,0.052147,0.00083,7214.949542,86.54005,3386,0.288836,-1.241168,21.056978,17,57.529412,978,1249,-271,0.783026,decelerating,39.731769,94789.602981,7214.949542,7.611541,,51.988139,,51.988139,,,15.788604,False,insufficient_history,,1.298165,85.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,8.465362,long,969,16,1,0.020217,0.0032,7148.554301,86.457473,11,88.090909,4.392389,96.614368,118,8.211864,969,1618,-649,0.598888,decelerating,39.731769,39370.932046,7148.554301,18.156934,,62.186794,,62.186794,,,0,False,insufficient_history,,1.180423,90.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,6.475188,long,960,53,3,0.074985,0.016022,7082.15906,86.374897,201,4.776119,1.559707,77.6218,118,8.135593,960,1679,-719,0.571769,decelerating,39.731769,111834.572731,7082.15906,6.33271,,70.72695,,70.72695,66.517363,,41.147812,False,insufficient_history,,1.043392,74.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de productividad no tan malos.,0.375188,long,954,151,20,0.265072,0.026669,7037.895566,86.29232,5,190.8,5.069952,98.926507,118,8.084746,954,1348,-394,0.707715,decelerating,39.731769,5625.186908,7037.895566,100,93.447564,,,93.447564,80.858025,,65.086705,False,insufficient_history,,,53.5,short_term
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,0.224378,mid,952,69,2,0.086147,0.001746,7023.141068,86.209744,8.5,112,4.608323,97.605285,17,56,952,1053,-101,0.904084,stable,39.731769,11854.597572,7023.141068,59.244028,86.614368,,,86.614368,74.240509,,46.168456,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,1.463325,mid,941,21,0,0.023319,0.001602,6941.991328,86.127168,265,3.550943,1.264509,74.64905,17,55.352941,941,1786,-845,0.526876,decelerating,39.731769,48120.490859,6941.991328,14.426269,64.793559,,,64.793559,61.089284,,0,False,insufficient_history,,,70.5,short_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,8.425987,short,936,15,1,0.050205,0.000541,6905.105083,86.044591,936,1,0,48.18332,17,55.058824,936,1232,-296,0.75974,decelerating,39.731769,47277.471559,6905.105083,14.605487,,59.059114,,59.059114,,,8.84393,False,insufficient_history,,1.079375,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,1.352642,long,933,125,28,0.17477,0.033234,6882.973336,85.962015,171,5.45614,1.691982,78.860446,118,7.90678,933,761,172,1.226018,stable,98.826488,18972.49248,6882.973336,36.278698,88.274154,,,88.274154,90.85796,,64.913295,False,insufficient_history,,,61,short_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,0.519818,short,932,33,0,0.03883,0.00272,6875.596087,85.879438,55,16.945455,2.813054,89.182494,17,54.823529,932,2434,-1502,0.382909,decelerating,39.731769,6334.152109,6875.596087,100,74.987613,,,74.987613,69.520958,,17.580512,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",1.326242,long,923,84,5,0.090556,0.010275,6809.200846,85.796862,56,16.482143,2.785661,88.934765,118,7.822034,923,1344,-421,0.686756,decelerating,39.731769,5542.467873,6809.200846,100,88.257638,,,88.257638,75.726258,,53.980182,False,insufficient_history,,,58,short_term
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,3.396404,short,920,46,1,0.080372,0.000983,6787.069099,85.714286,391,2.352941,0.854198,69.694467,17,54.117647,920,1332,-412,0.690691,decelerating,39.731769,157270.348584,6787.069099,4.315543,,,,,65.052014,,36.647399,False,insufficient_history,,0.887233,73,mid_term
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,7.266346,long,917,14,0,0.032887,0.001283,6764.937352,85.631709,974.5,0.940995,-0.060753,41.205615,118,7.771186,917,1496,-579,0.612968,decelerating,39.731769,317749.149437,6764.937352,2.129018,,49.66287,,49.66287,,,3.728324,False,insufficient_history,,2.363193,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,2.426056,short,887,40,0,0.058459,0.001173,6543.619881,85.549133,936,0.94765,-0.053712,41.453344,17,52.176471,887,1282,-395,0.691888,decelerating,39.731769,13022.621368,6543.619881,50.248101,66.275805,,,66.275805,58.64725,,26.127168,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,9.477376,long,882,51,0,0.068109,0.001906,6506.733636,85.38398,1165,0.757082,-0.278009,38.398018,118,7.474576,882,1135,-253,0.777093,decelerating,39.731769,45391.205692,6506.733636,14.334789,,60.453274,,60.453274,,,25.615194,False,insufficient_history,,1.003434,83.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,11.547214,short,882,51,0,0.067218,0.000758,6506.733636,85.38398,3386,0.260484,-1.344375,19.653179,17,51.882353,882,1393,-511,0.633166,decelerating,39.731769,126654.415107,6506.733636,5.137392,,54.139725,,54.139725,,,28.8109,False,insufficient_history,,1.207604,85.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,0.457272,short,882,20,0,0.028479,0.000479,6506.733636,85.38398,14,63,4.075275,95.623452,17,51.882353,882,1154,-272,0.764298,decelerating,39.731769,3586.972097,6506.733636,100,67.927333,,,67.927333,61.613709,,0,False,insufficient_history,,,63.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,13.51888,long,878,7,5,0.021493,0.006792,6477.22464,85.218827,1855,0.473315,-0.747394,29.644922,118,7.440678,878,1358,-480,0.646539,decelerating,39.731769,22515.364101,6477.22464,28.768021,,46.821396,,46.821396,,,0.330305,False,insufficient_history,,1.207291,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,0.436485,long,871,26,0,0.07081,0.002623,6425.583897,85.136251,14,62.214286,4.062739,95.540875,118,7.381356,871,1535,-664,0.567427,decelerating,39.731769,5100.80693,6425.583897,100,84.40545,,,84.40545,73.836851,,43.447564,False,insufficient_history,,,55.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,7.477098,short,863,37,1,0.030374,0.000311,6366.565905,85.053675,1855,0.465229,-0.764606,29.397192,17,50.764706,863,2538,-1675,0.340032,decelerating,39.731769,375066.367565,6366.565905,1.69745,,45.48996,,45.48996,,,0,False,insufficient_history,,3.118287,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2.248962,long,860,26,0,0.040521,0.002758,6344.434158,84.971098,56,15.357143,2.715043,88.35673,118,7.288136,860,1054,-194,0.815939,stable,39.731769,7641.26553,6344.434158,83.028579,75,,,75,65.511866,,7.085054,False,insufficient_history,,,61.5,short_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,12.426045,short,843,41,0,0.058381,0.000317,6219.020924,84.888522,936,0.900641,-0.104531,40.627581,17,49.588235,843,1377,-534,0.6122,decelerating,39.731769,56620.928269,6219.020924,10.983608,,58.410547,,58.410547,,,16.705202,False,insufficient_history,,1.337337,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",0.353151,mid,829,45,0,0.078863,0.002689,6115.739438,84.805945,55,15.072727,2.696074,88.109001,17,48.764706,829,1664,-835,0.498197,decelerating,39.731769,7647.078337,6115.739438,79.97485,83.839802,,,83.839802,73.894055,,48.364987,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,2.301404,mid,823,54,4,0.093404,0.007305,6071.475944,84.723369,201,4.094527,1.405903,76.383154,17,48.411765,823,1456,-633,0.565247,decelerating,39.731769,26352.625088,6071.475944,23.039359,84.653179,,,84.653179,71.688085,,53.410405,False,insufficient_history,,,60.5,short_term
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,kY7n4gNtHXA,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,0.078915,long,821,20,4,0.072256,0.001973,6056.721446,84.640793,8.5,96.588235,4.460449,96.944674,118,6.957627,821,1547,-726,0.530705,decelerating,39.731769,9011.290796,6056.721446,67.212585,84.050372,,,84.050372,73.881528,,41.882742,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,0.45711,short,814,80,2,0.125727,0.001975,6005.080703,84.47564,70,11.628571,2.440508,86.127168,17,47.882353,814,1473,-659,0.552614,decelerating,39.731769,4580.825284,6005.080703,100,85.408753,,,85.408753,73.460964,,52.625929,False,insufficient_history,,,66.5,short_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,3.426068,short,812,40,0,0.044565,0.000682,5990.326205,84.393064,936,0.867521,-0.141952,40.132122,17,47.764706,812,1297,-485,0.62606,decelerating,39.731769,114106.47175,5990.326205,5.249769,,,,,63.356682,,2.873658,False,insufficient_history,,0.688071,79,mid_term
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,0.227283,long,805,54,4,0.11018,0.008379,5938.685462,84.310487,8,100.625,4.494859,97.192403,118,6.822034,805,554,251,1.453069,stable,98.994132,6039.372181,5938.685462,98.332828,90.693642,,,90.693642,94.302398,,61.560694,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2.09182,mid,782,25,0,0.035818,0.000697,5769.008734,84.227911,97,8.061856,2.078165,82.906689,17,46,782,982,-200,0.796334,decelerating,39.731769,31435.257231,5769.008734,18.352033,67.654831,,,67.654831,58.473072,,0,False,insufficient_history,,,64.5,short_term
2026-05-06T03:28:32.274763+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),10.431554,long,781,49,1,0.068158,0.003539,5761.631485,84.145334,1002,0.779441,-0.248896,38.728324,118,6.618644,781,1059,-278,0.737488,decelerating,39.731769,35085.144272,5761.631485,16.421855,,60.386482,,60.386482,,,41.197357,False,insufficient_history,,1.19643,80.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,9.477665,long,778,6,0,0.040272,0.001115,5739.499738,84.062758,778,1,0,48.18332,118,6.59322,778,1357,-579,0.573324,decelerating,39.731769,36398.240946,5739.499738,15.768618,,55.269917,,55.269917,,,8.04294,False,insufficient_history,,0.942587,77.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,10.519448,long,777,10,3,0.035001,0.001156,5732.122489,83.980182,641,1.212168,0.192138,57.390586,118,6.584746,777,1340,-563,0.579851,decelerating,39.731769,45522.016083,5732.122489,12.591979,,55.278557,,55.278557,,,0,False,insufficient_history,,0.994461,78.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,0.686485,short,775,38,-1,0.052418,0.001092,5717.367991,83.897605,55,14.090909,2.628801,87.530966,17,45.588235,775,1620,-845,0.478395,decelerating,39.731769,2940.46763,5717.367991,100,75.152766,,,75.152766,66.367306,,25.425268,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,5.144725,long,772,11,0,0.03301,0.003715,5695.236244,83.815029,15,51.466667,3.87769,94.715111,118,6.542373,772,1662,-890,0.464501,decelerating,39.731769,39156.779016,5695.236244,14.544701,,64.22547,,64.22547,65.398738,,11.750619,False,insufficient_history,,0.929406,86,mid_term
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,1.45726,mid,765,52,1,0.075924,0.001122,5643.595501,83.732453,70,10.928571,2.378502,85.714286,17,45,765,1158,-393,0.660622,decelerating,39.731769,18620.443651,5643.595501,30.308598,79.636664,,,79.636664,66.58539,,28.505367,False,insufficient_history,,,73.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,9.477885,short,756,14,0,0.0219,0.000549,5577.20026,83.649876,1855,0.407547,-0.896816,28.07597,17,44.470588,756,422,334,1.791469,stable,99.245599,127190.637855,5577.20026,4.384914,,42.309265,,42.309265,,,0,False,insufficient_history,,1.570543,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,11.519818,mid,749,17,0,0.035846,0.000172,5525.559516,83.5673,55,13.618182,2.594722,87.44839,17,44.058824,749,1404,-655,0.533476,decelerating,39.731769,7956.650124,5525.559516,69.445802,,71.50275,,71.50275,,,0,False,insufficient_history,,0.820519,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,1.936485,mid,748,28,0,0.027156,0.000292,5518.182267,83.484723,55,13.6,2.593387,87.365813,17,44,748,995,-247,0.751759,decelerating,39.731769,8940.064204,5518.182267,61.724191,63.587944,,,63.587944,55.117853,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2.457029,short,735,41,0,0.070348,0.001273,5422.27803,83.402147,70,10.5,2.33855,85.301404,17,43.235294,735,961,-226,0.764828,decelerating,39.731769,8866.465612,5422.27803,61.154898,78.839802,,,78.839802,64.494599,,25.342692,False,insufficient_history,,,73.5,short_term
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,8.477191,mid,724,38,0,0.054558,0.002457,5341.128291,83.319571,123.5,5.862348,1.761866,79.438481,17,42.588235,724,684,40,1.05848,stable,97.024308,31582.22174,5341.128291,16.911819,,67.450068,,67.450068,,,27.712634,False,insufficient_history,,1.235012,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,9.186126,long,721,24,1,0.042731,0.002225,5318.996544,83.236994,33,21.848485,3.055665,91.164327,118,6.110169,721,731,-10,0.98632,stable,39.731769,22550.313442,5318.996544,23.58724,,67.468722,,67.468722,,,11.325351,False,insufficient_history,,1.11093,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,6.394239,mid,695,37,1,0.059715,0.003927,5127.188069,83.154418,1190,0.584034,-0.537199,32.369942,17,40.882353,695,1351,-656,0.514434,decelerating,39.731769,89143.067462,5127.188069,5.75164,,55.181491,,55.181491,63.64924,,41.445087,False,insufficient_history,,1.121123,73.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),7.53564,long,684,23,4,0.040097,0.002003,5046.03833,83.071841,11,62.181818,4.044512,95.458299,118,5.79661,684,909,-225,0.752475,decelerating,39.731769,32507.942659,5046.03833,15.522478,,66.589313,,66.589313,,,20.35095,False,insufficient_history,,1.012793,78,mid_term
2026-05-06T03:28:32.274763+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,9.103082,long,682,16,0,0.047549,0.005832,5031.283832,82.989265,682,1,0,48.18332,118,5.779661,682,989,-307,0.689585,decelerating,39.731769,64850.000274,5031.283832,7.75834,,55.951117,,55.951117,,,27.407101,False,insufficient_history,,1.678286,81.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,10.51983,long,675,16,1,0.05002,0.009005,4979.643089,82.906689,99,6.818182,1.911023,81.090008,118,5.720339,675,869,-194,0.776755,decelerating,39.731769,28255.161146,4979.643089,17.623835,,66.417316,,66.417316,,,25.293146,False,insufficient_history,,1.08479,85.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),13.47704,long,674,37,3,0.065755,0.005239,4972.26584,82.782824,1165,0.578541,-0.546622,32.204789,118,5.711864,674,1211,-537,0.556565,decelerating,39.731769,35133.074797,4972.26584,14.152663,,57.242635,,57.242635,,,32.369942,False,insufficient_history,,1.113309,83.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,12.183012,long,674,7,0,0.02108,0.001644,4972.26584,82.782824,936,0.720085,-0.327971,37.572254,118,5.711864,674,578,96,1.16609,stable,98.407376,32029.573306,4972.26584,15.523984,,45.776162,,45.776162,,,0,False,insufficient_history,,1.625692,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,13.331346,short,666,48,0,0.051996,0.000263,4913.247848,82.617671,391,1.703325,0.531528,62.675475,17,39.176471,666,1699,-1033,0.391995,decelerating,39.731769,33125.984064,4913.247848,14.832006,,61.824305,,61.824305,,,2.617671,False,insufficient_history,,1.468392,90.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,1.425455,long,666,49,5,0.092737,0.003024,4913.247848,82.617671,442,1.506787,0.40922,61.106524,118,5.644068,666,884,-218,0.753394,decelerating,39.731769,10403.377376,4913.247848,47.227431,78.119323,,,78.119323,68.982328,,53.633361,False,insufficient_history,,,59.5,short_term
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,9.435327,short,658,14,0,0.040314,0.000578,4854.229855,82.493807,2528,0.260285,-1.344856,19.570603,17,38.705882,658,839,-181,0.784267,decelerating,39.731769,121051.551352,4854.229855,4.010052,,45.741888,,45.741888,,,0,False,insufficient_history,,1.483201,81.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,4.298487,long,652,14,1,0.033749,0.000933,4809.966361,82.41123,5.5,118.545455,4.609775,97.687861,118,5.525424,652,804,-152,0.810945,stable,39.731769,49052.737096,4809.966361,9.805704,,63.910987,,63.910987,61.920152,,0,False,insufficient_history,,1.849341,78.5,mid_term
2026-05-06T03:28:32.274763+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",0.500593,short,647,17,0,0.030442,0.000688,4773.080116,82.328654,338,1.914201,0.647891,64.822461,17,38.058824,647,2583,-1936,0.250484,decelerating,39.731769,7075.906366,4773.080116,67.455388,60.371594,,,60.371594,58.956832,,0,False,insufficient_history,,,53.5,short_term
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,2.311334,mid,643,34,0,0.087245,0.005156,4743.57112,82.246078,84,7.654762,2.025047,82.493807,17,37.823529,643,869,-226,0.739931,decelerating,39.731769,14382.030646,4743.57112,32.982624,84.000826,,,84.000826,70.886918,,51.709331,False,insufficient_history,,,71.5,short_term
2026-05-06T03:28:32.274763+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,5.426797,long,627,23,3,0.045878,0.002335,4625.535136,82.163501,442,1.418552,0.34897,60.198183,118,5.313559,627,1072,-445,0.584888,decelerating,39.731769,20382.490052,4625.535136,22.693671,,60.220731,,60.220731,62.963811,,14.02147,False,insufficient_history,,1.012448,70,mid_term
2026-05-06T03:28:32.274763+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qobWiBK3PPY,Bro's app generated $120K in 24 hours,0.138626,short,626,17,0,0.029533,0.000687,4618.157887,82.080925,338,1.852071,0.614946,64.16185,17,36.823529,626,,,,unknown,,,4618.157887,,59.818332,,,59.818332,49.750679,,0,False,insufficient_history,,,53.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",4.352619,short,622,15,0,0.030359,0.000625,4588.648891,81.998348,1855,0.33531,-1.091632,26.094137,17,36.588235,622,1054,-432,0.590133,decelerating,39.731769,129614.754314,4588.648891,3.540221,,43.701966,,43.701966,60.57749,,0.45417,False,insufficient_history,,1.893019,82.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,5.371855,long,616,41,6,0.075754,0.006633,4544.385397,81.915772,171,3.602339,1.277375,74.814203,118,5.220339,616,865,-249,0.712139,decelerating,39.731769,43496.158019,4544.385397,10.447786,,68.941239,,68.941239,65.237057,,44.401321,False,insufficient_history,,1.036318,75,mid_term
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,8.56035,mid,615,40,0,0.054729,0.001324,4537.008148,81.791908,615,1,0,48.18332,17,36.176471,615,1084,-469,0.567343,decelerating,39.731769,77210.084398,4537.008148,5.876186,,57.402898,,57.402898,,,22.1346,False,insufficient_history,,1.026558,81.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1.561346,long,615,82,1,0.102984,0.003013,4537.008148,81.791908,60,10.25,2.312373,85.218827,118,5.211864,615,877,-262,0.701254,decelerating,39.731769,16252.300736,4537.008148,27.916098,84.428159,,,84.428159,71.499374,,56.630884,False,insufficient_history,,,62.5,short_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,5.853151,short,597,25,0,0.033999,0.000533,4404.217665,81.668043,55,10.854545,2.368239,85.549133,17,35.117647,597,1179,-582,0.506361,decelerating,39.731769,83229.489871,4404.217665,5.291655,,59.934954,,59.934954,58.005783,,0,False,insufficient_history,,1.014138,89.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,4.353151,short,596,10,0,0.020683,0.000125,4396.840416,81.585467,55,10.836364,2.366565,85.466557,17,35.058824,596,868,-272,0.686636,decelerating,39.731769,19615.714938,4396.840416,22.414887,,58.205338,,58.205338,57.987905,,0,False,insufficient_history,,1.721545,82.5,mid_term
