execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-02T10:12:22.126037+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,5.674562,long,11920,430,19,0.053563,0.002129,12202.264147,82.045184,6946.5,1.715972,0.53992,65.87396,2790.5,4.271636,11920,15705,-3785,0.758994,decelerating,43.408788,35334.776931,12202.264147,34.533299,,65.979716,,65.979716,63.078368,,33.782803,False,insufficient_history,,0.627692,71.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,3.739758,long,11805,295,17,0.042347,0.002653,12084.540961,81.926278,6464,1.826269,0.602205,67.06302,2790.5,4.230425,11805,29969,-18164,0.393907,decelerating,43.408788,151290.080091,12084.540961,7.987662,,,,,66.568376,,20.475103,False,insufficient_history,,0.848567,68.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,1.425082,mid,11598,441,3,0.037183,0.000297,11872.639226,81.807372,750.5,15.453698,2.736603,93.103448,603.5,19.217896,11598,,,,unknown,,11872.639226,11872.639226,100,67.764618,,,67.764618,48.323283,,0,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,3.050256,short,11557,268,1,0.027521,0.000174,11830.668351,81.688466,1092.5,10.57849,2.357994,88.941736,433.5,26.659746,11557,26786,-15229,0.431457,decelerating,43.408788,84690.24195,11830.668351,13.969341,,,,,61.293198,,0,False,insufficient_history,,0.568543,79,mid_term
2026-05-02T10:12:22.126037+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",1.500071,mid,11450,327,12,0.037159,0.001177,11721.134604,81.56956,1337,8.563949,2.146901,87.514863,603.5,18.972659,11450,,,,unknown,,11721.134604,11721.134604,100,69.50607,,,69.50607,52.200625,,10.946737,False,insufficient_history,,,56,short_term
2026-05-02T10:12:22.126037+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,3.654793,long,11268,683,44,0.08714,0.006656,11534.824866,81.450654,1066,10.570356,2.357205,88.82283,2790.5,4.037986,11268,16549,-5281,0.680887,decelerating,43.408788,37349.402848,11534.824866,30.883559,,,,,68.515038,,53.176317,False,insufficient_history,,0.440445,65.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,4.623173,short,10843,440,3,0.05585,0.000719,11099.760918,81.331748,34880,0.310866,-1.16833,24.613555,433.5,25.012687,10843,13130,-2287,0.825819,stable,43.408788,460439.50419,11099.760918,2.410688,,51.328393,,51.328393,61.095229,,20.537476,False,insufficient_history,,0.31989,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,4.757629,mid,10680,561,28,0.05411,0.002382,10932.901098,81.212842,1983.5,5.384421,1.683099,81.926278,603.5,17.696769,10680,15486,-4806,0.689655,decelerating,43.408788,78135.365872,10932.901098,13.992257,,66.776071,,66.776071,64.321029,,27.964425,False,insufficient_history,,0.488831,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,4.392687,long,10422,468,6,0.07694,0.003348,10668.791689,81.093936,26348,0.395552,-0.927415,28.418549,2790.5,3.734815,10422,8578,1844,1.214969,stable,98.40213,36781.473247,10668.791689,29.005885,,60.230814,,60.230814,79.534175,,37.748829,False,insufficient_history,,0.44835,68,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,2.675256,long,10240,274,7,0.040782,0.002205,10482.481951,80.97503,134,76.41791,4.32888,98.929845,2790.5,3.669593,10240,22189,-11949,0.46149,decelerating,43.408788,22570.967731,10482.481951,46.442324,75.085698,,,75.085698,64.812336,,23.311742,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,1.710256,mid,10234,230,15,0.037392,0.002867,10476.339872,80.856124,48657.5,0.210327,-1.559013,17.954816,603.5,16.957746,10234,,,,unknown,,10476.339872,10476.339872,100,54.569135,,,54.569135,47.62213,,8.512813,False,insufficient_history,,,54,short_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,7.706471,short,10170,302,8,0.050388,0.000689,10410.82436,80.737218,34880,0.291571,-1.232402,22.94887,433.5,23.460208,10170,7986,2184,1.273479,stable,98.801598,12881.928571,10410.82436,80.817281,,60.593293,,60.593293,,,11.290639,False,insufficient_history,,0.279583,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,5.651645,long,10073,225,9,0.028885,0.001614,10311.527412,80.618312,31666.5,0.318096,-1.145333,24.851367,2790.5,3.609747,10073,20391,-10318,0.493992,decelerating,43.408788,136620.446642,10311.527412,7.547573,,43.079145,,43.079145,61.807538,,0.099167,False,insufficient_history,,0.432791,88.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,10.62315,short,9961,286,4,0.055118,0.00089,10196.875265,80.499405,34880,0.285579,-1.253164,22.35434,433.5,22.978085,9961,14428,-4467,0.690394,decelerating,43.408788,29679.063379,10196.875265,34.357133,,55.003321,,55.003321,,,22.02173,False,insufficient_history,,0.234161,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,9.799319,long,9960,135,27,0.021671,0.006893,10195.851586,80.380499,35040,0.284247,-1.257841,22.116528,2790.5,3.569253,9960,14605,-4645,0.681958,decelerating,43.408788,42512.055921,10195.851586,23.983436,,42.309549,,42.309549,,,2.211835,False,insufficient_history,,0.157703,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,7.757964,long,9925,636,22,0.090104,0.003324,10160.02279,80.261593,29511,0.336315,-1.089639,25.802616,2790.5,3.55671,9925,12782,-2857,0.776483,decelerating,43.408788,54612.626784,10160.02279,18.603798,,59.372177,,59.372177,,,49.244047,False,insufficient_history,,0.316789,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,5.62308,short,9772,408,5,0.066966,0.000831,10003.399768,80.142687,34880,0.280161,-1.272319,21.878716,433.5,22.542099,9772,12316,-2544,0.793439,decelerating,43.408788,67888.326097,10003.399768,14.735081,,54.364209,,54.364209,59.639852,,32.411127,False,insufficient_history,,0.168001,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,2.425187,long,9734,334,75,0.05307,0.008258,9964.499933,80.023781,1983.5,4.907487,1.590361,80.380499,2790.5,3.488264,9734,11333,-1599,0.858908,stable,43.408788,11528.089472,9964.499933,86.436698,76.972054,,,76.972054,69.05229,,33.461979,False,insufficient_history,,1.069024,77.5,short_term
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,3.425187,long,9604,407,95,0.072495,0.012554,9831.421549,79.904875,185,51.913514,3.944292,97.740785,2790.5,3.441677,9604,12092,-2488,0.794244,decelerating,43.408788,19687.463128,9831.421549,49.937473,,,,,68.796223,,41.152085,False,insufficient_history,,0.205756,79,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,4.966703,long,9542,186,18,0.025637,0.002032,9767.953397,79.785969,125,76.336,4.327281,98.810939,2790.5,3.419459,9542,10098,-556,0.94494,stable,43.408788,40850.957129,9767.953397,23.911198,,62.638013,,62.638013,62.876294,,0,False,insufficient_history,,0.445067,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,1.466668,long,9278,352,53,0.047905,0.004999,9497.701909,79.667063,97.5,95.158974,4.545453,99.286564,2790.5,3.324852,9278,,,,unknown,,9497.701909,9497.701909,100,78.972258,,,78.972258,60.364376,,31.323964,False,insufficient_history,,,62,short_term
2026-05-02T10:12:22.126037+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,1.716194,long,9243,424,16,0.063083,0.003895,9461.873113,79.548157,6031,1.532582,0.426896,63.258026,2790.5,3.31231,9243,,,,unknown,,9461.873113,9461.873113,100,73.727405,,,73.727405,56.975683,,41.536,False,insufficient_history,,,54,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,10.800256,mid,9220,236,2,0.030571,0.000486,9438.328476,79.429251,1092.5,8.439359,2.1321,87.277051,603.5,15.277548,9220,9860,-640,0.935091,stable,43.408788,15353.715148,9438.328476,61.472604,,66.97852,,66.97852,,,0,False,insufficient_history,,0.350084,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,1.966923,short,9211,191,1,0.022549,0.000206,9429.115357,79.310345,1092.5,8.431121,2.131123,87.158145,433.5,21.247982,9211,38718,-29507,0.2379,decelerating,43.408788,39384.50262,9429.115357,23.941182,59.732481,,,59.732481,53.748116,,0,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,4.7733,mid,9207,343,18,0.035657,0.002014,9425.020637,79.191439,16992,0.541843,-0.612729,34.007134,603.5,15.256007,9207,10151,-944,0.907004,stable,43.408788,119004.268689,9425.020637,7.919901,,47.133888,,47.133888,62.851451,,18.751056,False,insufficient_history,,0.377583,81.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",7.768832,mid,8676,69,2,0.016472,0.000882,8881.446622,79.072533,5785,1.499741,0.405235,63.020214,603.5,14.376139,8676,11922,-3246,0.72773,decelerating,43.408788,12127.228685,8881.446622,73.235583,,58.654492,,58.654492,,,0,False,insufficient_history,,0.581092,80,mid_term
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,1.737652,mid,8592,587,22,0.08919,0.002738,8795.457512,78.953627,1367.5,6.282998,1.837233,83.472057,603.5,14.236951,8592,,,,unknown,,8795.457512,8795.457512,100,81.58355,,,81.58355,59.541991,,48.28697,False,insufficient_history,,,65,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,3.633265,short,8584,168,5,0.022932,0.000449,8787.268073,78.834721,35040,0.244977,-1.406502,20.214031,433.5,19.801615,8584,23252,-14668,0.369173,decelerating,43.408788,417423.129,8787.268073,2.105122,,,,,60.46652,,0,False,insufficient_history,,1.581397,82.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",9.757513,short,8509,96,4,0.021507,0.000495,8710.492082,78.715815,35040,0.242837,-1.415277,20.095125,433.5,19.628604,8509,27278,-18769,0.311936,decelerating,43.408788,55390.711462,8710.492082,15.725546,,39.844816,,39.844816,,,0,False,insufficient_history,,0.631771,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,1.591923,mid,8420,352,4,0.046828,0.000624,8619.384573,78.596908,125,67.36,4.202202,98.573127,603.5,13.951947,8420,,,,unknown,,8619.384573,8619.384573,100,72.435136,,,72.435136,51.586783,,13.846324,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,8.508358,short,8372,119,1,0.023615,0.000423,8570.247939,78.478002,35040,0.238927,-1.431507,19.857313,433.5,19.312572,8372,17377,-9005,0.481786,decelerating,43.408788,28614.757316,8570.247939,29.950448,,42.536693,,42.536693,,,0,False,insufficient_history,,0.376509,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,4.591599,mid,8148,434,12,0.077647,0.003576,8340.943646,78.359096,1823,4.469556,1.496863,79.191439,603.5,13.501243,8148,11449,-3301,0.711678,decelerating,43.408788,192452.637668,8340.943646,4.334024,,68.28283,,68.28283,64.409509,,45.783554,False,insufficient_history,,0.517771,81.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,8.841657,mid,7869,233,8,0.039938,0.001535,8055.336961,78.24019,35163,0.223786,-1.496965,18.787158,603.5,13.03894,7869,13214,-5345,0.595505,decelerating,43.408788,27820.465476,8055.336961,28.954717,,47.463266,,47.463266,,,6.099757,False,insufficient_history,,0.065142,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,5.716923,long,7691,273,10,0.051789,0.00266,7873.121942,78.121284,282,27.27305,3.302489,96.0761,2790.5,2.756137,7691,9703,-2012,0.792641,decelerating,43.408788,19300.385962,7873.121942,40.792562,,72.373265,,72.373265,61.993618,,37.051925,False,insufficient_history,,0.266109,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1.09124,short,7643,502,4,0.063835,0.000923,7823.985308,78.002378,80,95.5375,4.547227,99.40547,433.5,17.630911,7643,,,,unknown,,7823.985308,7823.985308,100,78.143227,,,78.143227,56.367406,,23.513961,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,1.883242,long,7559,228,24,0.042963,0.003466,7737.996198,77.883472,1473,5.131704,1.634891,81.331748,2790.5,2.708834,7559,,,,unknown,,7737.996198,7737.996198,100,71.148043,,,71.148043,55.149833,,28.046172,True,insufficient_history,,,63,short_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,9.955106,short,7434,87,2,0.024395,0.000482,7610.036214,77.764566,31666.5,0.234759,-1.449092,19.262782,433.5,17.148789,7434,6546,888,1.135655,stable,97.47004,12079.393846,7610.036214,63.00015,,47.323299,,47.323299,,,0,False,insufficient_history,,0.27646,88.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,9.300256,mid,7306,204,3,0.028819,0.000597,7479.005189,77.64566,1092.5,6.687414,1.899449,84.780024,603.5,12.106048,7306,7364,-58,0.992124,stable,43.408788,11237.091927,7479.005189,66.556412,,65.701644,,65.701644,,,0,False,insufficient_history,,0.369831,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,9.507872,short,7203,121,0,0.024419,0.000271,7373.566162,77.526754,35040,0.205565,-1.581882,17.360285,433.5,16.615917,7203,6184,1019,1.16478,stable,97.736352,17784.99759,7373.566162,41.459472,,43.543378,,43.543378,,,0,False,insufficient_history,,0.14458,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,5.841448,long,7149,424,55,0.118632,0.014685,7318.287448,77.407848,7149,1,0,49.881094,2790.5,2.561906,7149,9535,-2386,0.749764,decelerating,43.408788,58032.806946,7318.287448,12.610604,,64.798687,,64.798687,64.126395,,56.997387,False,insufficient_history,,0.339363,70.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",2.800256,short,7022,362,4,0.054889,0.00042,7188.280104,77.288942,1092.5,6.42746,1.859807,83.947681,433.5,16.198385,7022,15407,-8385,0.455767,decelerating,43.408788,15672.220462,7188.280104,45.866379,69.791067,,,69.791067,57.714526,,23.569072,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,8.644099,mid,6725,280,6,0.060237,0.001029,6884.24718,77.170036,17868,0.376371,-0.977087,27.348395,603.5,11.143331,6725,13653,-6928,0.492566,decelerating,43.408788,23674.412326,6884.24718,29.078851,,55.34545,,55.34545,,,22.405012,False,insufficient_history,,0.391397,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,1.644944,long,6560,211,41,0.050784,0.006834,6715.34,77.05113,3351.5,1.957333,0.671437,68.846611,2790.5,2.350833,6560,,,,unknown,,6715.34,6715.34,100,71.720188,,,71.720188,57.285189,,25.27604,False,insufficient_history,,,54,short_term
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2.737606,mid,6530,310,13,0.076958,0.002288,6684.629604,76.932224,1367.5,4.775137,1.562845,79.904875,603.5,10.820215,6530,20024,-13494,0.326109,decelerating,43.408788,20368.698808,6684.629604,32.818147,77.600106,,,77.600106,65.943413,,37.516584,False,insufficient_history,,,68.5,short_term
2026-05-02T10:12:22.126037+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,4.625846,mid,6436,117,3,0.033667,0.00117,6588.403695,76.813317,6436,1,0,49.881094,603.5,10.664457,6436,30797,-24361,0.208981,decelerating,43.408788,195403.918399,6588.403695,3.371685,,48.811002,,48.811002,60.516324,,0,False,insufficient_history,,0.563813,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6.800233,long,6357,111,7,0.038643,0.002357,6507.532985,76.694411,502,12.663347,2.536879,91.438763,2790.5,2.278086,6357,4485,1872,1.417391,stable,98.535286,12264.654237,6507.532985,53.059245,,68.228798,,68.228798,73.482243,,11.383639,False,insufficient_history,,0.253902,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,2.70874,short,6303,153,0,0.025062,0.00021,6452.254271,76.575505,117,53.871795,3.978255,97.978597,433.5,14.539792,6303,44701,-38398,0.141004,fading,43.408788,45470.495676,6452.254271,14.18998,62.111521,,,62.111521,53.32769,,0,False,insufficient_history,,,66.5,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,4.050256,short,6293,290,3,0.050106,0.000333,6442.017473,76.456599,1092.5,5.760183,1.750213,82.401902,433.5,14.516724,6293,10460,-4167,0.601625,decelerating,43.408788,99751.272182,6442.017473,6.458081,,62.458845,,62.458845,58.126934,,17.58622,False,insufficient_history,,0.911443,86,mid_term
2026-05-02T10:12:22.126037+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,3.657663,long,6233,376,30,0.088304,0.007738,6380.59668,76.337693,6233,1,0,49.881094,2790.5,2.23365,6233,10553,-4320,0.590638,decelerating,43.408788,12086.480711,6380.59668,52.791187,,,,,66.417675,,52.260975,False,insufficient_history,,1.043012,63.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,5.883011,mid,6195,413,9,0.072016,0.001949,6341.696845,76.218787,6195,1,0,49.881094,603.5,10.26512,6195,10156,-3961,0.609984,decelerating,43.408788,55967.198138,6341.696845,11.331096,,60.183768,,60.183768,59.987289,,36.946696,False,insufficient_history,,0.551099,70.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,1.300256,short,6160,276,7,0.061619,0.001091,6305.868049,76.099881,1092.5,5.638444,1.728856,82.16409,433.5,14.209919,6160,,,,unknown,,6305.868049,6305.868049,100,72.845179,,,72.845179,53.896519,,35.952591,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,9.026842,mid,6124,211,7,0.025785,0.000733,6269.015573,75.980975,16992,0.360405,-1.020423,26.872771,603.5,10.147473,6124,17003,-10879,0.360172,decelerating,43.408788,75831.2445,6269.015573,8.267061,,40.850642,,40.850642,,,0,False,insufficient_history,,0.514739,81.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,10.706483,short,6108,204,3,0.045287,0.000646,6252.636695,75.862069,34880,0.175115,-1.742179,14.982164,433.5,14.089965,6108,6315,-207,0.967221,stable,43.408788,10672.247501,6252.636695,58.587816,,51.584681,,51.584681,,,5.992892,False,insufficient_history,,0.160988,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",4.581506,mid,6104,135,2,0.025603,0.000917,6248.541976,75.743163,5785,1.055143,0.053667,55.410226,603.5,10.114333,6104,6070,34,1.005601,stable,93.009321,90264,6248.541976,6.922518,,47.60048,,47.60048,71.809729,,2.8387,False,insufficient_history,,0.18064,80,mid_term
2026-05-02T10:12:22.126037+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,5.84161,long,5996,140,6,0.058404,0.00647,6137.984549,75.624257,5996,1,0,49.881094,2790.5,2.148719,5996,4784,1212,1.253344,stable,98.002663,6137.984549,6137.984549,100,,70.614713,,70.614713,76.292222,,39.223981,False,insufficient_history,,0.508043,70.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,1.758092,long,5989,211,6,0.047869,0.0011,6130.81879,75.505351,4815.5,1.243692,0.218044,59.334126,2790.5,2.14621,5989,,,,unknown,,6130.81879,6130.81879,100,63.05436,,,63.05436,48.504851,,13.942596,False,insufficient_history,,,56,short_term
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,3.807988,short,5981,306,77,0.08834,0.017441,6122.629351,75.386445,5630,1.062345,0.060468,55.648038,433.5,13.797001,5981,14649,-8668,0.408287,decelerating,43.408788,54467.553652,6122.629351,11.240875,,,,,66.220082,,60.832264,False,insufficient_history,,1.022391,69.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,1.710534,mid,5966,168,7,0.033344,0.000779,6107.274153,75.267539,368,16.211957,2.783203,93.697979,603.5,9.885667,5966,,,,unknown,,6107.274153,6107.274153,100,65.825589,,,65.825589,48.816298,,0,False,insufficient_history,,,62,short_term
2026-05-02T10:12:22.126037+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,1.508346,long,5933,698,33,0.15605,0.011733,6073.492717,75.148633,5072.5,1.16964,0.156668,57.907253,2790.5,2.126142,5933,,,,unknown,,6073.492717,6073.492717,100,77.844137,,,77.844137,60.813069,,63.27388,False,insufficient_history,,,54,short_term
