execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,2.76535,short,983,64,1,0.043365,0.000667,2113.363542,70.723684,153.5,6.403909,1.851432,81.332237,82,11.987805,983,470,513,2.091489,accelerating,69.823973,3082.482185,2113.363542,68.560446,63.563303,,,63.563303,62.714225,,18.471243,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,0.90814,long,973,70,6,0.105175,0.009957,2091.864422,70.641447,494,1.969636,0.676854,66.529605,508,1.915354,973,465,508,2.092473,accelerating,69.404862,1049.650649,2091.864422,100,77.004181,,,77.004181,79.086462,,55.98571,False,insufficient_history,,,50.5,short_term
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,14.47395,long,970,26,1,0.034788,0.003376,2085.414686,70.559211,153.5,6.319218,1.838132,81.167763,508,1.909449,970,446,524,2.174888,accelerating,70.07544,4501.475136,2085.414686,46.327362,,60.952035,,60.952035,,,20.8589,False,insufficient_history,,1.062168,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",8.630651,mid,964,10,1,0.025499,0.000914,2072.515214,70.476974,743.5,1.29657,0.259415,58.881579,116,8.310345,964,353,611,2.730878,accelerating,71.751886,90264,2072.515214,2.29606,,45.647076,,45.647076,,,5.658379,False,insufficient_history,,0.410049,88,mid_term
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,4.825709,mid,920,16,0,0.030137,0.001748,1977.919083,70.394737,2010,0.457711,-0.780927,31.332237,116,7.931034,920,332,588,2.771084,accelerating,71.248952,16680.680339,1977.919083,11.857544,,41.58613,,41.58613,65.489868,,13.111422,False,insufficient_history,,1.880385,77.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,8.5577,short,914,13,0,0.027507,0.000905,1965.019611,70.3125,8205,0.111395,-2.193697,7.976974,82,11.146341,914,408,506,2.240196,accelerating,69.195306,60767.917231,1965.019611,3.233646,,33.569073,,33.569073,,,3.414587,False,insufficient_history,,2.374308,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,7.75564,short,904,22,-1,0.049119,0.00101,1943.520491,70.230263,5702,0.158541,-1.840813,10.444079,82,11.02439,904,320,584,2.825,accelerating,71.039396,94183.318621,1943.520491,2.063551,,41.201028,,41.201028,,,18.967547,False,insufficient_history,,2.416819,93,mid_term
2026-05-06T11:23:08.282546+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,1.849309,short,902,11,1,0.013621,0.000373,1939.220667,70.106908,162,5.567901,1.711972,79.851974,82,11,902,231,671,3.904762,accelerating,72.673931,6022.096517,1939.220667,32.201753,53.472609,,,53.472609,59.418222,,0,False,insufficient_history,,,60.5,short_term
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,1.432017,mid,902,32,0,0.036013,0.000446,1939.220667,70.106908,32.5,27.753846,3.294177,92.269737,116,7.775862,902,456,446,1.97807,stable,67.89606,471.619153,1939.220667,100,62.854691,,,62.854691,63.769819,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,6.52733,long,897,18,3,0.051705,0.002486,1928.471106,69.983553,575,1.56,0.444062,62.088816,508,1.765748,897,321,576,2.794393,accelerating,70.746018,88229.098073,1928.471106,2.185754,,54.785339,,54.785339,64.077693,,23.652636,False,insufficient_history,,0.916179,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q47YOagFwk8,La Verdad del Mercado Colombiano,0.476612,short,887,12,5,0.022045,0.003062,1906.971986,69.901316,43,20.627907,3.004782,90.378289,82,10.817073,887,,,,unknown,,,1906.971986,,62.891278,,,62.891278,54.630024,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,3.554714,short,879,12,1,0.039341,0.000601,1889.77269,69.777961,879,1,0,49.629934,82,10.719512,879,211,668,4.165877,accelerating,72.464376,4036.750937,1889.77269,46.814201,,,,,64.525316,,2.571892,False,insufficient_history,,0.131687,68,mid_term
2026-05-06T11:23:08.282546+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,0.55601,mid,879,46,12,0.094648,0.015775,1889.77269,69.777961,9,97.666667,4.477337,97.162829,116,7.577586,879,265,614,3.316981,accelerating,71.835708,2916.096497,1889.77269,64.804875,83.962698,,,83.962698,83.993864,,67.297526,False,insufficient_history,,,59.5,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,14.682735,short,878,18,0,0.03478,0.000245,1887.622777,69.654605,290,3.027586,1.105462,73.4375,82,10.707317,878,256,622,3.429688,accelerating,71.919531,2151.408209,1887.622777,87.738941,,64.852984,,64.852984,,,0,False,insufficient_history,,1.101166,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,0.703557,mid,876,93,0,0.128624,0.002333,1883.322953,69.572368,4,219,5.167069,98.766447,116,7.551724,876,366,510,2.393443,accelerating,69.614417,1535.098363,1883.322953,100,82.526614,,,82.526614,79.483172,,61.261827,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,7.857133,short,865,61,18,0.083389,0.016452,1859.673921,69.449013,660,1.310606,0.270131,59.375,82,10.54878,865,149,716,5.805369,accelerating,73.428332,32942.624046,1859.673921,5.645191,,60.882091,,60.882091,,,62.68709,False,insufficient_history,,1.803281,82,mid_term
2026-05-06T11:23:08.282546+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),0.573904,long,865,35,0,0.083091,0.00457,1859.673921,69.449013,104,8.317308,2.109925,83.059211,508,1.702756,865,357,508,2.422969,accelerating,69.404862,3282.202496,1859.673921,56.659329,77.897285,,,77.897285,79.381054,,59.836968,False,insufficient_history,,,55.5,short_term
2026-05-06T11:23:08.282546+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,12.676566,long,854,34,1,0.076574,0.002407,1836.024888,69.284539,854,1,0,49.629934,508,1.681102,854,273,581,3.128205,accelerating,70.871752,8044.339773,1836.024888,22.823811,,59.892127,,59.892127,,,43.932241,False,insufficient_history,,1.226009,77.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,1.945628,short,854,9,0,0.072548,0.001446,1836.024888,69.284539,4,213.5,5.141664,98.601974,82,10.414634,854,186,668,4.591398,accelerating,72.464376,1281.481358,1836.024888,100,76.975137,,,76.975137,73.372573,,39.763527,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,jLqibx29wgs,"""Sin patrocinadores, no hay programa""",0.390617,mid,850,27,0,0.035445,0.000581,2176.044565,71.134868,32.5,26.153846,3.234867,91.940789,116,7.327586,850,,,,unknown,,,2176.044565,,63.603587,,,63.603587,50.427206,,0,False,insufficient_history,,,65,short_term
2026-05-06T11:23:08.282546+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,1.765385,mid,839,38,4,0.058117,0.003603,1803.776208,69.161184,786,1.06743,0.065174,54.769737,116,7.232759,839,652,187,1.28681,stable,57.66974,4108.533138,1803.776208,43.903168,65.593018,,,65.593018,67.526891,,42.458377,False,insufficient_history,,,59.5,short_term
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,10.807191,mid,837,38,0,0.077802,0.000878,1799.476384,69.078947,730,1.146575,0.136605,56.414474,116,7.215517,837,246,591,3.402439,accelerating,71.332775,9897.653405,1799.476384,18.180839,,61.02252,,61.02252,,,43.314367,False,insufficient_history,,1.008793,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,10.684517,short,830,35,1,0.066935,0.004128,1784.426999,68.996711,830,1,0,49.629934,82,10.121951,830,245,585,3.387755,accelerating,71.16513,11017.030873,1784.426999,16.196986,,56.96479,,56.96479,,,38.183461,False,insufficient_history,,1.336628,81.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,11.755617,short,823,18,0,0.049397,0.00065,1769.377615,68.914474,5702,0.144335,-1.934577,9.786184,82,10.036585,823,270,553,3.048148,accelerating,70.578374,10410.82436,1769.377615,16.995557,,42.782799,,42.782799,,,16.168854,False,insufficient_history,,1.122409,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,4.849401,short,817,9,1,0.019672,0.000151,1756.478143,68.832237,290,2.817241,1.033539,72.286184,82,9.963415,817,280,537,2.917857,accelerating,70.243085,10989.941159,1756.478143,15.982598,,48.591511,,48.591511,59.210615,,0,False,insufficient_history,,1.86028,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,2.05711,short,815,18,0,0.025109,0.000768,1752.178319,68.75,302.5,2.694215,0.989033,71.628289,82,9.939024,815,187,628,4.358289,accelerating,72.087175,4827.201737,1752.178319,36.298013,54.577578,,,54.577578,60.978072,,0,False,insufficient_history,,,70.5,short_term
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,4.459876,mid,814,21,1,0.036932,0.00064,1750.028406,68.667763,134,6.074627,1.797913,80.756579,116,7.017241,814,332,482,2.451807,accelerating,68.860017,13483.624662,1750.028406,12.978917,,55.893014,,55.893014,61.771151,,6.570569,False,insufficient_history,,1.708917,78.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,0.81461,short,813,43,0,0.061657,0.000551,1747.878494,68.585526,11,73.909091,4.217054,96.546053,82,9.914634,813,421,392,1.931116,stable,67.14166,1204.666053,1747.878494,100,71.289926,,,71.289926,69.46154,,33.22918,False,insufficient_history,,,54.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,0.96483,mid,811,41,0,0.081126,0.000507,1743.57867,68.503289,81,10.012346,2.292781,84.375,116,6.991379,811,881,-70,0.920545,stable,5.741827,1763.077762,1743.57867,98.894031,71.49435,,,71.49435,53.571703,,33.778045,False,insufficient_history,,,57.5,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,6.016068,short,809,15,0,0.022109,0.000235,1739.278846,68.421053,290,2.789655,1.023711,72.039474,82,9.865854,809,182,627,4.445055,accelerating,72.003353,39384.50262,1739.278846,4.41615,,47.269213,,47.269213,58.318915,,0,False,insufficient_history,,1.033909,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,6.765269,mid,806,25,0,0.051911,0.000478,1732.82911,68.338816,730,1.10411,0.09891,55.345395,116,6.948276,806,125,681,6.448,accelerating,72.757754,10609.544974,1732.82911,16.332737,,54.661917,,54.661917,58.945977,,15.428601,False,insufficient_history,,1.081116,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,0.885154,mid,784,29,1,0.0625,0.001531,1685.531045,68.256579,43,18.232558,2.881494,89.884868,116,6.758621,784,403,381,1.945409,stable,66.764459,959.481715,1685.531045,100,72.498717,,,72.498717,72.607377,,39.896386,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,5.807237,long,782,13,0,0.040013,0.000632,1681.231221,68.174342,903,0.866002,-0.143697,42.434211,508,1.53937,782,272,510,2.875,accelerating,69.614417,6130.81879,1681.231221,27.422621,,49.23165,,49.23165,59.87774,,3.238044,False,insufficient_history,,0.995275,70,mid_term
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fPnt0Q0vl-Y,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,0.660848,mid,780,29,0,0.044356,0.000361,1676.931397,68.092105,153.5,5.081433,1.620381,79.194079,116,6.724138,780,376,404,2.074468,accelerating,67.309304,1921.181774,1676.931397,87.286451,60.849467,,,60.849467,64.168688,,16.718932,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,9.576126,long,772,39,1,0.07698,0.004967,1659.7321,68.009868,772,1,0,49.629934,508,1.519685,772,293,479,2.634812,accelerating,68.734283,9900.649062,1659.7321,16.763872,,58.538788,,58.538788,,,49.94593,False,insufficient_history,,1.536589,79.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,14.723869,mid,768,48,1,0.083207,0.002093,1651.132452,67.845395,575,1.335652,0.288983,59.950658,116,6.62069,768,201,567,3.820896,accelerating,70.662196,4065.107648,1651.132452,40.617189,,65.581218,,65.581218,,,52.100171,False,insufficient_history,,1.059939,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,13.590478,mid,768,33,-3,0.099216,0.011585,1651.132452,67.845395,830,0.925301,-0.077539,43.832237,116,6.62069,768,254,514,3.023622,accelerating,69.907795,4282.002276,1651.132452,38.559822,,62.635309,,62.635309,,,64.434324,False,insufficient_history,,1.174781,81.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,0.639158,long,768,41,23,0.145455,0.042292,1651.132452,67.845395,6,128,4.699181,98.026316,508,1.511811,768,418,350,1.837321,stable,65.213747,2401.980576,1651.132452,68.740458,84.848637,,,84.848637,82.715479,,63.664463,False,insufficient_history,,,60.5,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",1.682735,mid,767,9,-1,0.039314,0.00089,1648.98254,67.680921,290,2.644828,0.970466,71.299342,116,6.612069,767,462,305,1.660173,stable,63.453479,13679.101034,1648.98254,12.054758,59.182151,,,59.182151,62.144763,,16.211825,False,insufficient_history,,,72,short_term
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,7.849401,mid,761,7,0,0.039508,0.002482,1636.083068,67.598684,349.5,2.177396,0.776586,68.667763,116,6.560345,761,312,449,2.439103,accelerating,67.979883,119494.075429,1636.083068,1.369175,,51.504338,,51.504338,,,12.927766,False,insufficient_history,,3.486692,81,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",7.682735,mid,758,11,0,0.026986,0.000471,1629.633332,67.516447,290,2.613793,0.958679,71.052632,116,6.534483,758,216,542,3.509259,accelerating,70.410729,40358.824082,1629.633332,4.037861,,48.110879,,48.110879,,,0,False,insufficient_history,,3.261132,93,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,9.672225,short,757,16,-2,0.065758,0.000804,1627.48342,67.434211,5702,0.13276,-2.018064,8.963816,82,9.231707,757,252,505,3.003968,accelerating,69.069573,14571.878141,1627.48342,11.168659,,45.173311,,45.173311,,,36.486594,False,insufficient_history,,1.303332,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,6.724401,long,750,17,0,0.037912,0.001908,1612.434035,67.351974,11,68.181818,4.136499,96.052632,508,1.476378,750,337,413,2.225519,accelerating,67.476949,22570.967731,1612.434035,7.143841,,58.64305,,58.64305,61.014126,,24.615312,False,insufficient_history,,1.119079,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,4.641022,mid,749,31,1,0.073818,0.003631,1610.284123,67.269737,268,2.794776,1.025362,72.121711,116,6.456897,749,330,419,2.269697,accelerating,67.686505,41810.793275,1610.284123,3.85136,,61.371882,,61.371882,65.558006,,45.327977,False,insufficient_history,,1.885771,78.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,11.786751,mid,741,21,0,0.059729,0.001799,1593.084827,67.1875,340,2.179412,0.777467,68.75,116,6.387931,741,201,540,3.686567,accelerating,70.326907,3082.159278,1593.084827,51.687297,,64.935988,,64.935988,,,27.199529,False,insufficient_history,,0.946621,94.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,4.349401,short,734,13,0,0.015952,0.000093,1578.035443,67.105263,290,2.531034,0.926547,70.559211,82,8.95122,734,371,363,1.978437,stable,66.093881,42134.583582,1578.035443,3.745226,,45.273012,,45.273012,57.948498,,0,False,insufficient_history,,1.889377,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,5.765339,long,733,18,1,0.054569,0.002784,1575.885531,67.023026,786,0.93257,-0.069719,44.078947,508,1.442913,733,259,474,2.830116,accelerating,68.524728,9461.873113,1575.885531,16.655112,,52.219106,,52.219106,63.431166,,37.457784,False,insufficient_history,,0.990895,70,mid_term
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,3.723684,long,723,33,3,0.066695,0.007506,1554.38641,66.940789,575,1.257391,0.228684,58.223684,508,1.423228,723,191,532,3.78534,accelerating,70.159262,18424.46523,1554.38641,8.436535,,,,,68.724319,,47.318688,False,insufficient_history,,0.664323,79,mid_term
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,1.255651,mid,709,17,0,0.032326,0.000331,1524.287641,66.858553,153.5,4.618893,1.525071,77.878289,116,6.112069,709,712,-3,0.995787,stable,5.741827,900.677405,1524.287641,100,55.813087,,,55.813087,44.855994,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,1.109367,mid,708,37,3,0.072172,0.003517,1522.137729,66.776316,29,24.413793,3.162658,91.447368,116,6.103448,708,457,251,1.549234,stable,61.651299,709.372452,1522.137729,100,76.506598,,,76.506598,74.943975,,42.798073,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,0.46814,mid,703,1,0,0.012195,0.000348,1511.388169,66.694079,16.5,42.606061,3.694577,94.161184,116,6.060345,703,,,,unknown,,,1511.388169,,55.333958,,,55.333958,45.28953,,0,False,insufficient_history,,,63.5,short_term
2026-05-06T11:23:08.282546+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,6.515929,long,698,25,3,0.063186,0.009368,1500.638609,66.611842,442.5,1.577401,0.454953,62.171053,508,1.374016,698,190,508,3.673684,accelerating,69.404862,13838.18311,1500.638609,10.844188,,57.655242,,57.655242,64.678587,,46.360996,False,insufficient_history,,1.11254,75.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,2.099401,short,678,13,0,0.037191,0.000475,1457.640368,66.529605,290,2.337931,0.847298,69.819079,82,8.268293,678,211,467,3.21327,accelerating,68.147527,4593.417976,1457.640368,31.73324,56.172781,,,56.172781,59.507368,,9.121164,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,7.474332,long,675,6,3,0.067596,0.012048,1451.190632,66.447368,29,23.275862,3.114996,91.036184,508,1.32874,675,255,420,2.647059,accelerating,67.812238,19687.463128,1451.190632,7.371141,,65.152919,,65.152919,,,44.305574,False,insufficient_history,,1.399368,93,mid_term
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",6.799378,short,672,6,0,0.0339,0.00031,1444.740896,66.365132,153.5,4.37785,1.471551,77.467105,82,8.195122,672,682,-10,0.985337,stable,5.741827,7619.952196,1444.740896,18.959973,,53.91653,,53.91653,40.394618,,1.979746,False,insufficient_history,,1.20558,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,6.786751,mid,670,41,0,0.074427,0.002523,1440.441072,66.241776,340,1.970588,0.676887,66.611842,116,5.775862,670,188,482,3.56383,accelerating,68.860017,20368.698808,1440.441072,7.071836,,60.197342,,60.197342,61.652391,,42.495918,False,insufficient_history,,0.992866,87.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6hNY0K71Ewo,"El ""pecado"" de no ganar",1.725478,short,670,35,0,0.057944,0.002235,1440.441072,66.241776,221,3.031674,1.106092,73.519737,82,8.170732,670,356,314,1.882022,stable,63.956412,8061.210434,1440.441072,17.868794,67.623623,,,67.623623,68.790786,,40.776017,False,insufficient_history,,,69.5,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",6.849401,short,668,17,0,0.053502,0.000419,1436.141248,66.118421,290,2.303448,0.832461,69.407895,82,8.146341,668,388,280,1.721649,stable,62.866723,15672.220462,1436.141248,9.163611,,56.672655,,56.672655,55.067828,,27.066145,False,insufficient_history,,1.082662,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1.640721,long,665,39,6,0.106789,0.021165,1429.691511,66.036184,419.5,1.585221,0.459845,62.417763,508,1.309055,665,246,419,2.703252,accelerating,67.686505,4529.174294,1429.691511,31.566273,74.337923,,,74.337923,76.063737,,62.545395,False,insufficient_history,,,54,short_term
