execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:13:20.592026+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,1.21709,long,761,150,28,0.173816,0.033442,771.172205,77.787091,223,3.412556,1.224301,72.757754,165,4.612121,761,4369,-3608,0.174182,fading,41.139241,18972.49248,771.172205,4.064686,83.068525,,,83.068525,74.415387,,67.304488,False,insufficient_history,,,61,short_term
2026-05-06T00:13:20.592026+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9.300933,long,752,21,0,0.047047,0.00218,762.051903,77.577536,379.5,1.981555,0.682579,65.716681,165,4.557576,752,1074,-322,0.700186,decelerating,41.139241,14580.865114,762.051903,5.226383,,57.518538,,57.518538,,,28.693396,False,insufficient_history,,1.108414,81.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2.519683,mid,752,46,1,0.080108,0.000831,762.051903,77.577536,49,15.346939,2.712042,88.348701,31,24.258065,752,421,331,1.786223,stable,98.462929,1822.647472,762.051903,41.810164,77.330678,,,77.330678,77.121823,,29.965289,False,insufficient_history,,,64.5,short_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,9.290481,short,734,26,0,0.058248,0.000728,743.811299,77.451802,1301,0.564181,-0.571786,31.852473,29,25.310345,734,1247,-513,0.588613,decelerating,41.139241,47526.285743,743.811299,1.565052,,51.755745,,51.755745,,,23.518502,False,insufficient_history,,1.19246,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,8.193143,long,731,28,1,0.059627,0.001654,740.771198,77.326069,393.5,1.857687,0.618161,64.124057,165,4.430303,731,1345,-614,0.543494,decelerating,41.139241,43573.839953,740.771198,1.700037,,60.060484,,60.060484,,,36.07088,False,insufficient_history,,1.440089,80.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,9.050574,long,731,27,1,0.042763,0.002236,740.771198,77.326069,16,45.6875,3.762567,94.383906,165,4.430303,731,574,157,1.273519,stable,97.739602,22550.313442,740.771198,3.284971,,62.859016,,62.859016,,,12.909913,False,insufficient_history,,1.11093,90.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,0.790516,mid,712,12,0,0.033264,0.000391,900.677532,79.54736,22,32.363636,3.433987,92.791282,31,22.967742,712,,,,unknown,,900.677405,900.677532,100,65.758103,,,65.758103,49.331958,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,3.050933,mid,705,17,0,0.051223,0.00036,714.423659,77.200335,94,7.5,2.005738,82.145851,31,22.741935,705,1261,-556,0.55908,decelerating,41.139241,10709.133258,714.423659,6.671162,,,,,59.702406,,17.630933,False,insufficient_history,,0.44092,79,mid_term
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,1.379451,long,693,11,4,0.02843,0.004071,702.263256,77.032691,5,138.6,4.750712,97.736798,165,4.2,693,1626,-933,0.426199,decelerating,41.139241,7039.488811,702.263256,9.976055,70.641863,,,70.641863,66.836687,,5.729516,False,insufficient_history,,,69.5,short_term
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,8.341639,mid,684,41,2,0.054537,0.002472,693.142954,76.948868,192,3.5625,1.266729,73.428332,31,22.064516,684,1087,-403,0.629255,decelerating,41.139241,31582.22174,693.142954,2.194725,,61.108875,,61.108875,,,29.115839,False,insufficient_history,,1.235012,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",6.334243,short,682,5,0,0.035204,0.000327,691.11622,76.865046,22,31,3.391001,92.623638,29,23.517241,682,135,547,5.051852,accelerating,98.824593,7619.952196,691.11622,9.069824,,60.766989,,60.766989,68.984296,,0,False,insufficient_history,,1.20558,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,13.207171,short,672,19,0,0.054104,0.000821,680.982552,76.781224,1301,0.516526,-0.659911,30.930427,29,23.172414,672,1731,-1059,0.388215,decelerating,41.139241,42481.423405,680.982552,1.603013,,50.19514,,50.19514,,,20.379728,False,insufficient_history,,1.097202,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,4.550933,short,664,4,0,0.035716,0.000258,672.875616,76.697402,94,7.06383,1.94591,81.642917,29,22.896552,664,447,217,1.485459,stable,98.01085,5139.79752,672.875616,13.091481,,58.708124,,58.708124,70.682089,,0,False,insufficient_history,,1.617556,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,1.30025,mid,652,16,4,0.059687,0.003615,660.715214,76.613579,455.5,1.431394,0.357988,60.100587,31,21.032258,652,949,-297,0.687039,decelerating,41.139241,4108.533138,660.715214,16.081535,70.360307,,,70.360307,66.538223,,38.766218,False,insufficient_history,,,59.5,short_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0.258873,short,651,46,0,0.075037,0.000743,2514.746613,88.432523,2,325.5,5.381432,99.329422,29,22.448276,651,,,,unknown,,2514.750568,2514.746613,99.999843,83.780452,,,83.780452,60.382082,,31.147537,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",5.363421,long,650,14,0,0.049639,0.003434,658.68848,76.529757,1541,0.421804,-0.862326,26.99078,165,3.939394,650,1453,-803,0.44735,decelerating,41.139241,83658.190675,658.68848,0.787357,,47.536083,,47.536083,61.883578,,35.305336,False,insufficient_history,,1.908653,86,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,2.384266,short,646,15,0,0.031526,0.000463,654.635012,76.445935,94,6.87234,1.918469,81.559095,29,22.275862,646,1297,-651,0.498072,decelerating,41.139241,5615.139599,654.635012,11.658392,61.304206,,,61.304206,54.392015,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,10.207183,short,640,15,0,0.054314,0.000333,648.554811,76.362112,1301,0.491929,-0.708627,28.499581,29,22.068966,640,1655,-1015,0.386707,decelerating,41.139241,55182.013968,648.554811,1.175301,,49.388988,,49.388988,,,14.496664,False,insufficient_history,,1.01961,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,12.092368,short,632,6,0,0.023295,0.000415,640.447876,76.236379,3196,0.197747,-1.619498,15.381391,29,21.793103,632,740,-108,0.854054,stable,41.139241,19143.251959,640.447876,3.345554,,36.409706,,36.409706,,,0,False,insufficient_history,,0.953846,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,7.217275,short,632,6,0,0.022773,0.000439,640.447876,76.236379,3196,0.197747,-1.619498,15.381391,29,21.793103,632,551,81,1.147005,stable,97.106691,318116.158643,640.447876,0.201325,,35.787946,,35.787946,,,0,False,insufficient_history,,2.802279,93,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,0.717599,short,631,16,0,0.036796,0.001956,879.321181,79.044426,94,6.712766,1.895013,80.972339,29,21.758621,631,,,,unknown,,879.320636,879.321181,100,68.206738,,,68.206738,55.016233,,14.430445,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,6.550539,long,629,16,1,0.030051,0.002001,637.407775,76.110645,2,314.5,5.347108,99.245599,165,3.812121,629,601,28,1.046589,stable,94.891501,4847.972889,637.407775,13.147924,,61.014335,,61.014335,72.198489,,0,False,insufficient_history,,0.819959,93,mid_term
2026-05-06T00:13:20.592026+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,8.005354,long,622,12,0,0.033742,0.002306,630.314207,76.026823,622,1,0,48.53311,165,3.769697,622,1968,-1346,0.316057,decelerating,41.139241,51994.634058,630.314207,1.212268,,47.763378,,47.763378,,,11.686827,False,insufficient_history,,1.150567,77.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2.143259,long,621,27,1,0.071603,0.003372,629.30084,75.943001,576.5,1.07719,0.074232,55.155071,165,3.763636,621,1886,-1265,0.329268,decelerating,41.139241,8165.114328,629.30084,7.70719,70.96145,,,70.96145,64.761562,,48.30501,False,insufficient_history,,,59.5,short_term
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,5.258792,long,620,8,1,0.02417,0.005143,628.287473,75.859179,264.5,2.344045,0.849716,68.147527,165,3.757576,620,1922,-1302,0.322581,decelerating,41.139241,24622.572107,628.287473,2.551673,,49.681569,,49.681569,62.614211,,14.214269,False,insufficient_history,,1.346086,74,mid_term
2026-05-06T00:13:20.592026+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,0.227993,mid,616,16,3,0.083472,0.01382,2701.837337,89.019279,28.5,21.614035,3.040479,90.779547,31,19.870968,616,,,,unknown,,2701.837772,2701.837337,99.999984,89.584255,,,89.584255,69.355069,,59.752385,False,insufficient_history,,,56.5,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,8.341558,short,604,2,0,0.026324,0.000487,612.073603,75.691534,3196,0.188986,-1.66474,15.088013,29,20.827586,604,954,-350,0.633124,decelerating,41.139241,94325.27602,612.073603,0.648897,,36.714759,,36.714759,,,0,False,insufficient_history,,1.659174,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",0.967565,long,602,28,2,0.069501,0.005925,622.180422,75.775356,211,2.853081,1.045331,70.746018,165,3.648485,602,,,,unknown,,622.1806,622.180422,99.999971,75.571904,,,75.571904,60.3829,,49.394089,False,insufficient_history,,,57.5,short_term
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.407032,short,599,7,0,0.026619,0.000397,1471.628766,84.409053,1,599,5.703782,99.664711,29,20.655172,599,,,,unknown,,1471.627627,1471.628766,100,67.470727,,,67.470727,51.150309,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,5.383653,mid,598,15,0,0.06342,0.011157,605.993402,75.565801,132,4.530303,1.504912,76.781224,31,19.290323,598,1527,-929,0.391618,decelerating,41.139241,43235.11965,605.993402,1.401623,,63.209851,,63.209851,63.141068,,39.819862,False,insufficient_history,,1.086995,74,mid_term
2026-05-06T00:13:20.592026+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,0.756234,long,598,35,3,0.094475,0.003619,605.993402,75.565801,118,5.067797,1.616138,78.625314,165,3.624242,598,0,598,598,accelerating,99.005425,605.993402,605.993402,100,79.899471,,,79.899471,86.648062,,57.142632,False,insufficient_history,,,59.5,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,12.884266,mid,589,8,1,0.028557,0.000586,596.873099,75.440067,94,6.265957,1.826246,80.134116,31,19,589,553,36,1.065099,stable,95.705244,9124.77369,596.873099,6.541237,,54.443452,,54.443452,,,0,False,insufficient_history,,0.992229,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,3.335435,mid,588,26,0,0.04767,0.000769,595.859733,75.356245,192,3.0625,1.115736,71.668064,31,18.967742,588,1177,-589,0.499575,decelerating,41.139241,30205.172373,595.859733,1.972708,,,,,60.104703,,9.349056,False,insufficient_history,,0.500425,79,mid_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,12.047461,long,578,7,0,0.021074,0.001645,585.726064,75.230511,1301,0.444274,-0.810354,28.038558,165,3.50303,578,1037,-459,0.557377,decelerating,41.139241,32029.573306,585.726064,1.828704,,38.310261,,38.310261,,,0,False,insufficient_history,,1.625692,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,6.207148,short,578,27,0,0.061291,0.000738,585.726064,75.230511,1301,0.444274,-0.810354,28.038558,29,19.931034,578,2119,-1541,0.27277,decelerating,41.139241,195898.178314,585.726064,0.298995,,50.391064,,50.391064,55.764667,,27.568657,False,insufficient_history,,0.999086,89.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,2.211037,short,576,19,1,0.064715,0.001546,583.69933,75.104778,748.5,0.769539,-0.261564,39.312657,29,19.862069,576,1334,-758,0.431784,decelerating,41.139241,5775.324769,583.69933,10.106779,63.024814,,,63.024814,58.850523,,32.573079,False,insufficient_history,,,69.5,short_term
2026-05-06T00:13:20.592026+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,0.28268,short,573,22,0,0.068514,0.003849,2027.027027,87.091366,7,81.857143,4.273188,96.227997,29,19.758621,573,,,,unknown,,2027.023705,2027.027027,100,86.092151,,,86.092151,66.131719,,37.877667,False,insufficient_history,,,57.5,short_term
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,8.550713,long,572,7,0,0.025212,0.00194,579.645862,75.020956,2,286,5.252273,99.161777,165,3.466667,572,798,-226,0.716792,decelerating,41.139241,19100.314197,579.645862,3.034745,,57.489234,,57.489234,,,0,False,insufficient_history,,1.070138,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2.280354,short,562,30,0,0.055388,0.001834,569.512193,74.937133,161,3.490683,1.245683,72.925398,29,19.37931,562,1039,-477,0.540905,decelerating,41.139241,4498.17274,569.512193,12.660968,69.91803,,,69.91803,62.259149,,24.074833,False,insufficient_history,,,64.5,short_term
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,0.091731,long,554,73,4,0.127507,0.008596,6039.397804,93.545683,8.5,65.176471,4.067676,95.473596,165,3.357576,554,,,,unknown,,6039.372181,6039.397804,100,94.913081,,,94.913081,71.833326,,66.135051,True,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",5.981419,long,545,32,0,0.084555,0.006852,552.284956,74.853311,86,6.337209,1.836711,80.30176,165,3.30303,545,1302,-757,0.418587,decelerating,41.139241,33523.313919,552.284956,1.647465,,67.544952,,67.544952,61.669809,,52.840807,False,insufficient_history,,1.077918,72.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,8.454567,short,543,2,0,0.02047,0.00052,550.258222,74.769489,7802.5,0.069593,-2.663378,7.29254,29,18.724138,543,872,-329,0.622706,decelerating,41.139241,55070.176076,550.258222,0.999195,,32.681477,,32.681477,,,0,False,insufficient_history,,1.194922,80.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,11.341974,long,542,31,0,0.089423,0.003242,549.244856,74.601844,1749,0.309891,-1.170262,20.620285,165,3.284848,542,867,-325,0.625144,decelerating,41.139241,23891.369588,549.244856,2.298926,,53.072091,,53.072091,,,50.364078,False,insufficient_history,,1.137959,83.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,4.265505,long,538,2,0,0.033469,0.002439,545.191388,74.518022,1541,0.349124,-1.05112,25.90109,165,3.260606,538,1769,-1231,0.304127,decelerating,41.139241,134634.002211,545.191388,0.404943,,41.297351,,41.297351,61.606013,,13.808783,False,insufficient_history,,1.903084,82.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,0.300099,short,532,11,0,0.044269,0.000395,1772.748326,86.336966,576.5,0.92281,-0.080187,41.408215,29,18.344828,532,,,,unknown,,1772.745699,1772.748326,100,59.483088,,,59.483088,47.833838,,3.646316,False,insufficient_history,,,52.5,short_term
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,1.321419,mid,527,11,0,0.019814,0.000604,534.044352,74.434199,264.5,1.992439,0.687481,65.800503,31,17,527,4728,-4201,0.111464,fading,41.139241,20469.067097,534.044352,2.609031,53.527667,,,53.527667,53.913382,,0,False,insufficient_history,,,63.5,short_term
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,6.329069,mid,526,9,0,0.025168,0.002602,533.030985,74.350377,526,1,0,48.53311,31,16.967742,526,961,-435,0.547347,decelerating,41.139241,39375.347691,533.030985,1.353718,,44.278321,,44.278321,58.896056,,3.200446,False,insufficient_history,,1.067942,84.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",9.09238,short,521,6,0,0.030432,0.000311,527.964151,74.266555,3196,0.163016,-1.812301,13.243923,29,17.965517,521,739,-218,0.705007,decelerating,41.139241,118135.762848,527.964151,0.446913,,36.971212,,36.971212,,,0,False,insufficient_history,,2.862615,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,9.553016,mid,511,8,0,0.028383,0.000216,517.830482,74.182733,1541,0.331603,-1.102511,21.54233,31,16.483871,511,1045,-534,0.488995,decelerating,41.139241,27115.695945,517.830482,1.909708,,38.53112,,38.53112,,,0,False,insufficient_history,,0.98726,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,0.307055,short,511,39,1,0.076047,0.000813,1664.196968,85.41492,2,255.5,5.139712,98.742666,29,17.62069,511,,,,unknown,,1664.194457,1664.196968,100,82.726217,,,82.726217,60.025675,,33.872258,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,12.384266,mid,497,4,1,0.021021,0.000196,503.643345,74.09891,94,5.287234,1.656723,79.044426,31,16.032258,497,369,128,1.346883,stable,97.468354,7857.610436,503.643345,6.409625,,51.262865,,51.262865,,,0,False,insufficient_history,,1.872788,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,9.467021,mid,493,13,1,0.072058,0.001943,499.589878,73.973177,9132.5,0.053983,-2.917169,6.035205,31,15.903226,493,627,-134,0.786284,decelerating,41.139241,32241.544355,499.589878,1.549522,,46.593219,,46.593219,,,44.519133,False,insufficient_history,,1.251795,78.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,7.976697,long,493,21,0,0.068287,0.002763,499.589878,73.973177,1556,0.316838,-1.147981,20.871752,165,2.987879,493,761,-268,0.647832,decelerating,41.139241,12498.882936,499.589878,3.997076,,49.952225,,49.952225,,,32.434063,False,insufficient_history,,1.008505,76,mid_term
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,12.008896,long,487,12,0,0.034754,0.003158,493.509676,73.847443,22,22.136364,3.054821,90.86337,165,2.951515,487,597,-110,0.815745,stable,41.139241,9738.883541,493.509676,5.067415,,58.319352,,58.319352,,,17.480186,False,insufficient_history,,1.213971,96.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,7.238803,long,486,20,6,0.07655,0.005817,492.49631,73.763621,99,4.909091,1.583094,77.451802,165,2.945455,486,1192,-706,0.407718,decelerating,41.139241,27580.091699,492.49631,1.785695,,65.182959,,65.182959,,,46.663006,False,insufficient_history,,1.110653,76,mid_term
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,0.175724,short,484,72,0,0.108011,0.002146,2754.319273,89.186924,2,242,5.085537,98.407376,29,16.689655,484,,,,unknown,,2754.312302,2754.319273,100,90.303099,,,90.303099,66.708549,,55.3746,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,5.050643,long,482,18,0,0.052753,0.003096,488.442842,73.679799,63,7.650794,2.021134,82.313495,165,2.921212,482,730,-248,0.660274,decelerating,41.139241,29240.392037,488.442842,1.670439,,61.360075,,61.360075,60.775654,,30.383108,False,insufficient_history,,1.185793,69,mid_term
2026-05-06T00:13:20.592026+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,6.320933,long,481,10,0,0.036984,0.000923,487.429475,73.595977,109,4.412844,1.477464,76.362112,165,2.915152,481,906,-425,0.530905,decelerating,41.139241,64320.49356,487.429475,0.757814,,54.831081,,54.831081,55.567661,,5.20813,False,insufficient_history,,1.108546,75.5,mid_term
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,14.14422,short,474,4,0,0.076998,0.000438,480.335907,73.512154,748.5,0.633267,-0.456092,33.19363,29,16.344828,474,529,-55,0.89603,stable,41.139241,5476.062477,480.335907,8.771556,,55.182472,,55.182472,,,32.739573,False,insufficient_history,,1.210651,90.5,mid_term
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,13.217599,short,470,8,0,0.027803,0.000457,476.282439,73.386421,94,5,1.600981,77.954736,29,16.206897,470,692,-222,0.679191,decelerating,41.139241,6903.9927,476.282439,6.898652,,52.863872,,52.863872,,,0,False,insufficient_history,,1.174129,96.5,mid_term
