execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,1.579871,short,313,10,0,0.035385,0.000356,7512,86.086176,24,13.041667,2.530517,88.240575,5,62.6,313,2352,-2039,0.133078,fading,46.790235,10182.581601,7512,73.77304,68.274126,,,68.274126,60.17454,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,7.034292,long,310,7,0,0.034044,0.002335,7440,85.951526,310,1,0,45.24237,36,8.611111,310,1968,-1658,0.15752,fading,46.790235,51994.634058,7440,14.309169,,53.013412,,53.013412,,,9.036882,False,insufficient_history,,0.328058,74,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",1.913204,short,310,5,0,0.02443,0.000177,7440,85.951526,24,12.916667,2.520917,87.881508,5,62,310,2281,-1971,0.135905,fading,46.790235,58517.475533,7440,12.714151,63.42584,,,63.42584,56.267793,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,2.364373,mid,308,9,0,0.048047,0.00077,7392,85.816876,55.5,5.54955,1.699101,81.059246,10,30.8,308,1177,-869,0.261682,decelerating,46.790235,30205.172373,7392,24.47263,72.124065,,,72.124065,61.959834,,6.570454,False,insufficient_history,,,73.5,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,8.371271,short,303,1,0,0.021957,0.000551,7272,85.72711,426,0.711268,-0.339756,28.366248,5,60.6,303,1313,-1010,0.230769,decelerating,46.790235,127190.637855,7272,5.717402,,43.376175,,43.376175,,,0,False,insufficient_history,,0.801077,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,12.236109,short,302,6,0,0.054308,0.000836,7248,85.637343,502.5,0.600995,-0.507851,26.301616,5,60.4,302,1731,-1429,0.174466,fading,46.790235,42481.423405,7248,17.061575,,55.093815,,55.093815,,,18.468236,False,insufficient_history,,0.324052,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,10.496051,mid,298,17,0,0.03116,0.000384,7152,85.547576,1519.5,0.196117,-1.626351,14.003591,10,29.8,298,2287,-1989,0.130302,fading,46.790235,184760.191097,7152,3.870964,,42.448454,,42.448454,,,0,False,insufficient_history,,1.386791,77,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,9.246202,short,290,2,0,0.027542,0.00131,6960,85.45781,426,0.680751,-0.383461,28.096948,5,58,290,2229,-1939,0.130103,fading,46.790235,36286.403054,6960,19.180738,,47.042091,,47.042091,,,1.11895,False,insufficient_history,,0.50562,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",3.246005,short,289,12,0,0.030712,0.000634,6936,85.368043,426,0.678404,-0.386903,27.917415,5,57.8,289,2135,-1846,0.135363,fading,46.790235,129614.754314,6936,5.351243,,,,,65.811962,,0.117886,False,insufficient_history,,0.962859,79,mid_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",4.392359,long,288,9,0,0.050013,0.003504,6912,85.278276,390.5,0.737516,-0.303559,28.994614,36,8,288,1453,-1165,0.198211,fading,46.790235,83658.190675,6912,8.262192,,52.896858,,52.896858,68.668539,,33.652441,False,insufficient_history,,1.288196,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,4.038111,long,287,4,0,0.03475,0.004086,6888,85.143627,7,41,3.583519,94.883303,36,7.972222,287,2658,-2371,0.107976,fading,46.790235,39156.779016,6888,17.590824,,65.773077,,65.773077,69.504923,,15.870412,False,insufficient_history,,0.906602,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,1.350415,short,287,11,0,0.074334,0.001397,6888,85.143627,22,13.045455,2.527466,88.150808,5,57.4,287,2048,-1761,0.140137,fading,46.790235,8866.465612,6888,77.685972,81.461441,,,81.461441,70.229453,,28.386192,False,insufficient_history,,,69,short_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,9.236121,short,278,7,0,0.054457,0.000335,6672,84.964093,502.5,0.553234,-0.590372,25.314183,5,55.6,278,1655,-1377,0.167976,fading,46.790235,55182.013968,6672,12.090896,,53.922227,,53.922227,,,12.637447,False,insufficient_history,,0.148193,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,12.305565,long,278,10,0,0.044381,0.002736,6672,84.964093,390.5,0.711908,-0.338774,28.456014,36,7.722222,278,1365,-1087,0.203663,decelerating,46.790235,14979.287603,6672,44.541504,,56.1668,,56.1668,,,25.797951,False,insufficient_history,,0.518258,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,13.246236,short,275,7,0,0.031053,0.00039,6600,84.829443,426,0.64554,-0.436383,27.199282,5,55,275,1818,-1543,0.151265,fading,46.790235,30141.318312,6600,21.896852,,48.073835,,48.073835,,,0,False,insufficient_history,,0.626963,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),12.370426,long,271,9,0,0.065931,0.00527,6504,84.739677,443,0.611738,-0.490022,26.660682,36,7.527778,271,1951,-1680,0.138903,fading,46.790235,35133.074797,6504,18.51247,,57.512844,,57.512844,,,31.79394,False,insufficient_history,,0.37395,80,mid_term
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,2.14229,short,267,8,0,0.048258,0.000444,6408,84.64991,0,267,5.590987,99.640934,5,53.4,267,897,-630,0.297659,decelerating,46.790235,3883.408034,6408,100,75.099176,,,75.099176,62.487119,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),9.32494,long,266,12,0,0.068596,0.0036,6384,84.51526,249.5,1.066132,0.06379,58.886894,36,7.388889,266,1734,-1468,0.153403,fading,46.790235,35085.144272,6384,18.195735,,65.973148,,65.973148,,,41.333662,False,insufficient_history,,0.338769,77,mid_term
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,3.191873,long,266,7,0,0.034987,0.000954,6384,84.51526,7.5,35.466667,3.447182,94.43447,36,7.388889,266,1832,-1566,0.145197,fading,46.790235,49052.737096,6384,13.014564,,,,,66.598899,,0,False,insufficient_history,,0.944754,75,mid_term
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,13.418297,short,263,16,0,0.050069,0.000287,6312,84.38061,742,0.354447,-1.034747,18.581688,5,52.6,263,1457,-1194,0.180508,fading,46.790235,50151.715808,6312,12.585811,,50.637206,,50.637206,,,5.273906,False,insufficient_history,,0.494003,82,mid_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,13.996468,short,262,1,0,0.025217,0.000336,6288,84.290844,390.5,0.670935,-0.397831,27.827648,5,52.4,262,2086,-1824,0.125599,fading,46.790235,19174.566949,6288,32.793439,,47.774412,,47.774412,,,0,False,insufficient_history,,0.763242,93,mid_term
2026-05-05T00:55:00.823465+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6.429026,long,261,11,1,0.040949,0.002054,6264,84.156194,26,10.038462,2.272508,86.624776,36,7.25,261,1839,-1578,0.141925,fading,46.790235,32507.942659,6264,19.269137,,65.621125,,65.621125,63.966422,,21.15718,False,insufficient_history,,0.206738,74.5,mid_term
2026-05-05T00:55:00.823465+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,1.682857,mid,261,5,0,0.033587,0.000615,6264,84.156194,112.5,2.32,0.836542,70.37702,10,26.1,261,2501,-2240,0.104358,fading,46.790235,116894.765716,6264,5.358666,63.525859,,,63.525859,59.040089,,0,False,insufficient_history,,,59.5,short_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2.265716,long,260,6,0,0.039443,0.001679,6240,84.021544,24,10.833333,2.345645,87.163375,36,7.222222,260,2054,-1794,0.126582,fading,46.790235,38914.27903,6240,16.035245,72.359781,,,72.359781,64.56327,,14.624024,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,4.454315,mid,251,11,0,0.05845,0.001123,6024,83.931777,300,0.836667,-0.177681,30.43088,10,25.1,251,1798,-1547,0.1396,fading,46.790235,75334.649587,6024,7.99632,,55.130104,,55.130104,64.659228,,25.741987,False,insufficient_history,,1.074306,66.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,4.288192,long,248,12,1,0.066115,0.002011,5952,83.842011,138,1.797101,0.582979,65.798923,36,6.888889,248,1636,-1388,0.151589,fading,46.790235,35261.67708,5952,16.879515,,66.747498,,66.747498,66.595303,,29.24949,False,insufficient_history,,0.936101,64.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,13.413204,mid,244,7,0,0.030262,0.000476,5856,83.752244,24,10.166667,2.282382,86.714542,10,24.4,244,1891,-1647,0.129032,fading,46.790235,13153.936416,5856,44.518993,,65.626543,,65.626543,,,0,False,insufficient_history,,0.374946,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,5.453621,mid,240,21,0,0.083113,0.001635,5760,83.662478,328,0.731707,-0.311261,28.904847,10,24,240,1963,-1723,0.122262,fading,46.790235,43161.414699,5760,13.345253,,59.717337,,59.717337,64.302135,,43.929057,False,insufficient_history,,0.079061,68,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,0.829871,mid,239,5,1,0.027743,0.00029,5736,83.572711,24,9.958333,2.261763,86.535009,10,23.9,239,2065,-1826,0.115738,fading,46.790235,8940.064204,5736,64.160613,63.768073,,,63.768073,59.65413,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,3.294442,long,236,2,1,0.033733,0.002473,5664,83.482944,390.5,0.604353,-0.501925,26.391382,36,6.555556,236,1769,-1533,0.133409,fading,46.790235,134634.002211,5664,4.206961,,,,,68.700191,,11.638382,False,insufficient_history,,0.961408,79,mid_term
2026-05-05T00:55:00.823465+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,7.232683,long,235,8,1,0.051999,0.006467,5640,83.348294,235,1,0,45.24237,36,6.527778,235,1845,-1610,0.127371,fading,46.790235,58697.917684,5640,9.608518,,57.09209,,57.09209,,,31.566003,False,insufficient_history,,0.619721,74,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,5.236086,short,235,5,0,0.061312,0.000744,5640,83.348294,502.5,0.467662,-0.757752,21.454219,5,47,235,2119,-1884,0.110901,fading,46.790235,195898.178314,5640,2.879047,,52.570257,,52.570257,62.101438,,25.510998,False,insufficient_history,,1.292516,86,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,1.413204,short,234,3,0,0.032536,0.000417,5616,83.213645,24,9.75,2.24071,86.445242,5,46.8,234,1297,-1063,0.180416,fading,46.790235,5615.139599,5616,100,65.75718,,,65.75718,59.715004,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,4.320183,long,233,10,0,0.04709,0.00229,5592,83.078995,146,1.59589,0.464889,64.54219,36,6.472222,233,1118,-885,0.208408,decelerating,46.790235,20382.490052,5592,27.435313,,62.86026,,62.86026,66.626329,,14.838736,False,insufficient_history,,0.972719,66.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,3.350449,mid,233,13,0,0.057535,0.00146,5592,83.078995,249.5,0.933868,-0.068138,31.867145,10,23.3,233,2058,-1825,0.113217,fading,46.790235,69029.104621,5592,8.100931,,,,,66.976122,,22.936121,False,insufficient_history,,0.933561,63,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,6.121537,mid,232,14,2,0.037213,0.001321,5568,82.899461,426,0.544601,-0.605746,25.224417,10,23.2,232,2947,-2715,0.078724,fading,46.790235,663467.312298,5568,0.839227,,45.885731,,45.885731,62.519516,,15.722091,False,insufficient_history,,1.54371,89.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,1.172197,long,232,2,0,0.073185,0.003505,5568,82.899461,152,1.526316,0.420601,64.183124,36,6.444444,232,1886,-1654,0.123012,fading,46.790235,8165.114328,5568,68.192554,76.786066,,,76.786066,71.093613,,47.101713,False,insufficient_history,,,55,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,10.41288,long,228,0,1,0.021158,0.005713,5472,82.719928,426,0.535211,-0.623062,25.044883,36,6.333333,228,1720,-1492,0.132558,fading,46.790235,38439.282467,5472,14.235437,,42.386221,,42.386221,,,0.049991,False,insufficient_history,,0.572445,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,0.408389,long,228,4,0,0.039875,0.004961,5472,82.719928,4,57,3.824284,95.780969,36,6.333333,228,1626,-1398,0.140221,fading,46.790235,7039.488811,5472,77.732917,76.958209,,,76.958209,73.842742,,25.243859,False,insufficient_history,,,64,short_term
2026-05-05T00:55:00.823465+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",0.219628,long,227,23,1,0.139207,0.015637,5448,82.585278,37,6.135135,1.791759,83.034111,36,6.305556,227,1130,-903,0.200885,decelerating,46.790235,5542.467873,5448,98.295563,87.317755,,,87.317755,80.111285,,64.386989,False,insufficient_history,,,54.5,short_term
2026-05-05T00:55:00.823465+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,7.222081,long,225,6,0,0.059957,0.001667,5400,82.495512,112.5,2,0.688732,67.953321,36,6.25,225,1345,-1120,0.167286,fading,46.790235,43573.839953,5400,12.392757,,65.028496,,65.028496,,,35.838585,False,insufficient_history,,0.624079,77,mid_term
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,4.179871,mid,221,4,0,0.032772,0.002147,5304,82.405745,180,1.227778,0.20418,60.861759,10,22.1,221,782,-561,0.282609,decelerating,46.790235,17733.206528,5304,29.909988,,57.443316,,57.443316,66.361475,,12.664393,False,insufficient_history,,0.952957,76.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,1.329234,long,220,6,0,0.052491,0.00373,5280,82.315978,93.5,2.352941,0.849563,70.736086,36,6.111111,220,1647,-1427,0.133576,fading,46.790235,7130.404718,5280,74.049093,74.013858,,,74.013858,69.615121,,27.641688,False,insufficient_history,,,56,short_term
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,9.413216,long,215,7,1,0.050589,0.009218,5160,82.226212,42,5.119048,1.614078,80.520646,36,5.972222,215,1410,-1195,0.152482,fading,46.790235,28255.161146,5160,18.26215,,66.364117,,66.364117,,,26.55947,False,insufficient_history,,0.218244,82,mid_term
2026-05-05T00:55:00.823465+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,0.413111,short,213,2,0,0.015431,0.000419,5112,82.136445,26,8.192308,2.070139,85.45781,5,42.6,213,1391,-1178,0.153127,fading,46.790235,6022.096517,5112,84.887381,60.575627,,,60.575627,59.915928,,0,False,insufficient_history,,,57,short_term
2026-05-05T00:55:00.823465+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5.015565,long,212,15,0,0.057364,0.002789,5088,82.046679,212,1,0,45.24237,36,5.888889,212,1769,-1557,0.119842,fading,46.790235,79439.349452,5088,6.404886,,57.587743,,57.587743,65.709563,,30.391428,False,insufficient_history,,0.350995,67,mid_term
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,0.298621,short,210,4,0,0.030749,0.000659,5040,81.956912,6,35,3.405948,94.075404,5,42,210,1200,-990,0.175,fading,46.790235,5195.194695,5040,97.012726,67.500453,,,67.500453,64.425059,,1.910653,False,insufficient_history,,,66,short_term
2026-05-05T00:55:00.823465+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,4.412591,mid,209,10,0,0.064382,0.011392,5016,81.867145,32,6.53125,1.8506,83.303411,10,20.9,209,1527,-1318,0.13687,fading,46.790235,43235.11965,5016,11.601679,,69.199347,,69.199347,68.779897,,40.75179,False,insufficient_history,,1.015127,69.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,7.245889,short,207,6,0,0.028431,0.00042,4968,81.777379,426,0.485915,-0.719246,22.172352,5,41.4,207,1145,-938,0.180786,fading,46.790235,157197.143586,4968,3.160363,,41.974262,,41.974262,,,0,False,insufficient_history,,0.796594,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,7.996468,long,206,5,0,0.047862,0.00588,4944,81.642729,109,1.889908,0.632238,66.786355,36,5.722222,206,1669,-1463,0.123427,fading,46.790235,64850.000274,4944,7.623747,,60.12754,,60.12754,,,27.568337,False,insufficient_history,,0.918234,77,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,8.319419,short,206,6,0,0.05846,0.000729,4944,81.642729,502.5,0.40995,-0.888865,20.287253,5,41.2,206,1247,-1041,0.165196,fading,46.790235,47526.285743,4944,10.402664,,52.075599,,52.075599,,,23.519644,False,insufficient_history,,0.373181,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,0.579871,short,203,8,0,0.062461,0.000626,4872,81.508079,24,8.458333,2.099244,86.175943,5,40.6,203,1350,-1147,0.15037,fading,46.790235,5844.594031,4872,83.359083,74.949402,,,74.949402,66.909624,,29.849428,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,11.246144,short,200,1,0,0.016231,0.000453,4800,81.418312,426,0.469484,-0.753479,21.723519,5,40,200,1447,-1247,0.138217,fading,46.790235,64647.294095,4800,7.424905,,39.328351,,39.328351,,,0,False,insufficient_history,,0.626058,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",5.010357,long,199,11,0,0.086014,0.007054,4776,81.283662,27,7.37037,1.966113,84.739677,36,5.527778,199,1302,-1103,0.152842,fading,46.790235,33523.313919,4776,14.246802,,73.256504,,73.256504,67.303142,,51.90493,False,insufficient_history,,0.320122,69,mid_term
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,2.204639,mid,199,19,1,0.077712,0.004467,4776,81.283662,35,5.685714,1.714798,81.552962,10,19.9,199,1566,-1367,0.127075,fading,46.790235,47213.105001,4776,10.115835,81.726934,,,81.726934,71.547314,,45.169132,False,insufficient_history,,,70.5,short_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2.829871,short,196,7,0,0.028594,0.000234,4704,81.149013,24,8.166667,2.064328,85.368043,5,39.2,196,2695,-2499,0.072727,fading,46.790235,128486.967768,4704,3.661072,62.272953,,,62.272953,54.147249,,0,False,insufficient_history,,0.929267,79,short_term
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,7.294153,long,194,2,0,0.030038,0.001297,4656,81.059246,39.5,4.911392,1.571698,79.35368,36,5.388889,194,1168,-974,0.166096,fading,46.790235,42387.559461,4656,10.984355,,57.660899,,57.660899,,,0,False,insufficient_history,,0.584717,79,mid_term
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,7.370577,mid,189,10,0,0.054776,0.002484,4536,80.924596,55.5,3.405405,1.212783,75.40395,10,18.9,189,1087,-898,0.173873,fading,46.790235,31582.22174,4536,14.362511,,65.223715,,65.223715,,,29.122497,False,insufficient_history,,0.55982,91,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,4.370808,short,189,8,4,0.032257,0.002531,4536,80.924596,426,0.443662,-0.80976,21.364452,5,37.8,189,1497,-1308,0.126253,fading,46.790235,68611.120148,4536,6.611173,,43.211194,,43.211194,65.840597,,16.088232,False,insufficient_history,,0.956721,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,0.282174,mid,183,4,0,0.07375,0.002812,4392,80.789946,1,183,4.521789,98.204668,10,18.3,183,904,-721,0.202434,decelerating,46.790235,3913.713337,4392,100,83.868771,,,83.868771,76.010816,,47.237674,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,1.620716,mid,182,2,0,0.047349,0.000913,4368,80.655296,39,4.666667,1.520607,79.174147,10,18.2,182,1451,-1269,0.125431,fading,46.790235,20261.553883,4368,21.55807,69.677239,,,69.677239,62.985407,,21.813626,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,1.239975,short,182,11,0,0.06863,0.00169,4368,80.655296,177,1.028249,0.027703,58.617594,5,36.4,182,1334,-1152,0.136432,fading,46.790235,5775.324769,4368,75.63211,71.526378,,,71.526378,66.480793,,35.772147,False,insufficient_history,,,65,short_term
