execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-08T10:51:51.609857+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,bMzRXbjLUAs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1.00613,short,3002,80,1,0.027728,0.000301,2983.709859,76.331811,42,71.47619,4.246167,96.651446,199,15.085427,3002,,,,unknown,,2983.710619,2983.709859,99.999975,62.835352,,,62.835352,47.044073,,0,False,insufficient_history,,,68.5,short_term
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,16.702148,mid,2997,284,13,0.083287,0.002102,2162.107358,72.678843,2997,1,0,49.657534,304,9.858553,2997,1703,1294,1.759836,stable,87.265306,4065.107648,2162.107358,53.186964,,66.87006,,66.87006,,,50.255181,False,insufficient_history,,0.735992,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,11.650505,short,2994,107,0,0.065441,0.000799,2159.943086,72.60274,11869,0.252254,-1.37707,21.689498,199,15.045226,2994,1678,1316,1.784267,stable,87.346939,14571.878141,2159.943086,14.822682,,50.818694,,50.818694,,,33.864645,False,insufficient_history,,0.999876,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,12.662796,short,2990,128,4,0.06644,0.004082,2157.05739,72.526636,6188,0.483193,-0.727166,32.191781,199,15.025126,2990,1912,1078,1.563808,stable,86.122449,11017.030873,2157.05739,19.579299,,54.382454,,54.382454,,,36.318899,False,insufficient_history,,0.820481,86,mid_term
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,7.838016,short,2941,97,7,0.067234,0.006488,2121.70762,72.450533,3831,0.767685,-0.264297,41.171994,199,14.778894,2941,2424,517,1.213284,stable,81.061224,18928.864625,2121.70762,11.208848,,55.568288,,55.568288,,,47.823472,False,insufficient_history,,1.891874,83,mid_term
2026-05-08T10:51:51.609857+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,16.384648,mid,2931,2,0,0.029261,0.000693,2114.493382,72.336377,495,5.921212,1.776864,79.528158,304,9.641447,2931,1013,1918,2.893386,accelerating,89.469388,2114.493382,2114.493382,100,,67.27513,,67.27513,,,0,False,insufficient_history,,0.577625,98,mid_term
2026-05-08T10:51:51.609857+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",4.743711,long,2931,76,8,0.044573,0.002612,2114.493382,72.336377,2285.5,1.282433,0.248663,57.229833,1242,2.359903,2931,3444,-513,0.851045,stable,21.265306,7130.404718,2114.493382,29.654605,,56.166458,,56.166458,55.20649,,20.579978,False,insufficient_history,,0.923111,67.5,mid_term
2026-05-08T10:51:51.609857+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,1.439324,mid,2930,422,6,0.129645,0.002911,2113.771958,72.222222,45.5,64.395604,4.143647,96.423135,304,9.638158,2930,,,,unknown,,2113.771958,2113.771958,100,83.841786,,,83.841786,61.50283,,59.573195,False,insufficient_history,,,62,short_term
2026-05-08T10:51:51.609857+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),14.91025,long,2918,76,19,0.024489,0.002052,2105.114871,72.146119,825,3.53697,1.262402,74.277017,1242,2.349436,2918,2233,685,1.306762,stable,82.77551,13078.043446,2105.114871,16.096558,,51.812419,,51.812419,,,0,True,insufficient_history,,0.882241,97,mid_term
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2.770424,short,2915,201,3,0.071291,0.000864,2102.9506,72.070015,1702,1.712691,0.537821,63.774734,199,14.648241,2915,8317,-5402,0.350487,decelerating,21.265306,19504.040389,2102.9506,10.782128,67.655842,,,67.655842,53.026888,,38.085531,False,insufficient_history,,0.54296,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,11.868873,long,2912,215,31,0.115647,0.014197,2100.786328,71.993912,18921.5,0.153899,-1.871168,13.47032,1242,2.344605,2912,1738,1174,1.675489,stable,86.816327,14646.769586,2100.786328,14.343001,,53.806319,,53.806319,,,67.566716,False,insufficient_history,,0.928608,82,mid_term
2026-05-08T10:51:51.609857+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,9.655134,long,2891,28,1,0.024471,0.000343,2085.636427,71.917808,436,6.630734,1.88977,80.745814,1242,2.327697,2891,2569,322,1.125341,stable,78.285714,7092.017983,2085.636427,29.408222,,55.32087,,55.32087,,,0,False,insufficient_history,,0.702188,85,mid_term
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,6.803989,mid,2887,35,7,0.029159,0.001719,2082.750731,71.841705,10047,0.287349,-1.246809,23.059361,304,9.496711,2887,1653,1234,1.746521,stable,87.020408,16680.680339,2082.750731,12.486006,,39.762092,,39.762092,67.554008,,10.427032,False,insufficient_history,,1.046256,87.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RtMUcQbG1_o,Es normal que al principio nadie te apoye #shorts,1.549984,short,2882,358,3,0.121125,0.001329,2079.143612,71.765601,12,240.166667,5.401637,99.391172,199,14.482412,2882,,,,unknown,,2079.143612,2079.143612,100,81.883632,,,81.883632,58.013334,,54.837346,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,16.452229,long,2866,86,6,0.034623,0.003324,2067.60083,71.689498,115,24.921739,3.207431,91.400304,1242,2.307568,2866,2160,706,1.326852,stable,82.938776,4501.475136,2067.60083,45.931628,,63.787696,,63.787696,,,19.127178,False,insufficient_history,,0.379048,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,12.786002,short,2833,102,2,0.035783,0.001052,2043.793842,71.613394,21097,0.134284,-2.007489,10.730594,199,14.236181,2833,3531,-698,0.802322,stable,21.265306,44344.439465,2043.793842,4.608907,,37.759952,,37.759952,,,15.961304,False,insufficient_history,,1.078008,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2.765134,short,2741,53,2,0.022531,0.000372,1977.422845,71.537291,86,31.872093,3.450535,93.150685,199,13.773869,2741,5612,-2871,0.488418,decelerating,21.265306,5308.025699,1977.422845,37.253453,58.6297,,,58.6297,46.934197,,0,False,insufficient_history,,0.578986,72.5,short_term
2026-05-08T10:51:51.609857+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,13.76503,mid,2724,152,0,0.059504,0.001729,1965.158639,71.461187,1050,2.594286,0.952726,69.78691,304,8.960526,2724,1240,1484,2.196774,accelerating,87.918367,3082.159278,1965.158639,63.759153,,68.607123,,68.607123,,,25.210706,False,insufficient_history,,0.575416,100,mid_term
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,16.587634,short,2718,161,0,0.076662,0.000431,1960.830096,71.385084,6320,0.430063,-0.843613,30.669711,199,13.658291,2718,1813,905,1.499173,stable,84.653061,5476.062477,1960.830096,35.8073,,57.836355,,57.836355,,,34.178071,False,insufficient_history,,0.477439,96,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SzDnUAJkenI,Do This If You Have No Money...,3.077681,short,2683,136,1,0.052003,0.000443,1935.58026,71.30898,746,3.596515,1.278998,74.429224,199,13.482412,2683,7354,-4671,0.364835,decelerating,21.265306,6955.670169,1935.58026,27.827373,,,,,52.466126,,24.233318,False,insufficient_history,,0.104361,75.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,97bQ7zx1ObY,Good with money vs Bad with money 💰,1.807646,short,2681,96,4,0.049083,0.00205,1934.137413,71.232877,338,7.931953,2.068318,82.496195,199,13.472362,2681,,,,unknown,,1934.137413,1934.137413,100,69.16715,,,69.16715,53.012185,,23.487714,False,insufficient_history,,,59,short_term
2026-05-08T10:51:51.609857+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,3.827588,short,2669,27,1,0.013021,0.000374,1925.480326,71.156773,278,9.600719,2.258622,85.00761,199,13.41206,2669,1769,900,1.508762,stable,84.571429,6022.096517,1925.480326,31.973588,,,,,66.514742,,0,False,insufficient_history,,0.973418,68.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MPsK-Z5jIuc,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,2.390007,long,2654,72,27,0.053338,0.011094,1914.658968,71.08067,137,19.372263,2.956946,89.802131,1242,2.136876,2654,5370,-2716,0.494227,decelerating,21.265306,5349.354574,1914.658968,35.792336,75.471561,,,75.471561,63.146328,,42.985167,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,4.619197,mid,2651,155,1,0.085421,0.004911,1912.494696,71.004566,873,3.036655,1.109989,72.222222,304,8.720395,2651,3855,-1204,0.687678,decelerating,21.265306,14382.030646,1912.494696,13.297807,,66.113286,,66.113286,56.274205,,55.531554,False,insufficient_history,,0.821363,80.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,4.682542,long,2643,73,-1,0.032862,0.002694,1906.723305,70.928463,15862.5,0.166619,-1.791728,14.99239,1242,2.128019,2643,3990,-1347,0.662406,decelerating,21.265306,13425.248957,1906.723305,14.202517,,39.01244,,39.01244,54.779003,,15.434427,False,insufficient_history,,0.808148,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",14.743908,long,2608,82,4,0.03926,0.001891,1881.47347,70.852359,4471.5,0.583249,-0.538981,35.692542,1242,2.099839,2608,2585,23,1.008897,stable,59.755102,8991.966193,1881.47347,20.923938,,47.31975,,47.31975,,,8.987192,False,insufficient_history,,0.660863,85,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,6.994347,short,2601,66,0,0.033163,0.000269,1876.423503,70.776256,746,3.486595,1.24797,74.048706,199,13.070352,2601,1564,1037,1.663043,stable,85.714286,5139.79752,1876.423503,36.507732,,57.146464,,57.146464,61.913567,,0,False,insufficient_history,,0.930132,89.5,mid_term
2026-05-08T10:51:51.609857+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,9.827681,mid,2556,48,3,0.039227,0.00246,1843.959428,70.700152,1083.5,2.359022,0.857716,68.645358,304,8.407895,2556,1825,731,1.400548,stable,83.102041,119494.075429,1843.959428,1.543139,,52.561603,,52.561603,,,11.181314,False,insufficient_history,,1.293797,89,mid_term
2026-05-08T10:51:51.609857+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,wHsJWwtQpyo,Una pasión de niño le cambió la vida...,1.710181,short,2526,67,1,0.033681,0.000079,1822.316712,70.624049,86,29.372093,3.36888,92.465753,199,12.693467,2526,,,,unknown,,1822.316712,1822.316712,100,60.418167,,,60.418167,43.327887,,3.111117,False,insufficient_history,,,69,short_term
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,15.775505,mid,2523,132,6,0.056595,0.003071,1820.15244,70.547945,1702,1.482374,0.393454,60.730594,304,8.299342,2523,1680,843,1.501786,stable,83.836735,14770.590109,1820.15244,12.322815,,57.525231,,57.525231,,,37.344252,False,insufficient_history,,1.357435,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,6.708919,long,2518,56,4,0.033245,0.002413,1816.545321,70.471842,15862.5,0.158739,-1.840159,14.003044,1242,2.027375,2518,2719,-201,0.926076,stable,21.265306,134634.002211,1816.545321,1.349247,,36.767859,,36.767859,51.644074,,15.737556,False,insufficient_history,,0.362803,89.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,13.733896,short,2510,71,0,0.049168,0.000644,1810.77393,70.395738,11869,0.211475,-1.553333,18.569254,199,12.613065,2510,1506,1004,1.666667,stable,85.469388,10410.82436,1810.77393,17.393185,,45.473371,,45.473371,,,15.371117,False,insufficient_history,,1.12059,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,5.494347,mid,2484,99,1,0.048711,0.000389,1792.016909,70.319635,746,3.329759,1.201963,73.668189,304,8.171053,2484,3253,-769,0.763603,decelerating,21.265306,10709.133258,1792.016909,16.733538,,58.920276,,58.920276,47.933159,,20.001133,False,insufficient_history,,0.801932,86,mid_term
2026-05-08T10:51:51.609857+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,LPTQADIf6Xk,Tecnologías de las que NADIE Habla,16.625783,long,2474,79,6,0.068332,0.003966,1784.80267,70.243531,2474,1,0,49.657534,1242,1.991948,2474,989,1485,2.501517,accelerating,88,1870.657067,1784.80267,95.410468,,69.663905,,69.663905,,,42.249859,False,insufficient_history,,0.607804,90,mid_term
2026-05-08T10:51:51.609857+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,12.826292,mid,2468,80,3,0.044094,0.002233,1780.474127,70.167428,5954.5,0.414476,-0.880502,30.136986,304,8.118421,2468,1416,1052,1.742938,stable,85.795918,10323.036814,1780.474127,17.247581,,46.494521,,46.494521,,,24.909641,False,insufficient_history,,0.906426,82,mid_term
2026-05-08T10:51:51.609857+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,_J_4Mjav6iI,¿La IA crea malos productos?,1.868653,short,2434,109,3,0.041649,0.000432,1755.945715,70.091324,470,5.178723,1.642844,78.158295,199,12.231156,2434,,,,unknown,,1755.945715,1755.945715,100,60.712136,,,60.712136,44.739572,,10.404292,False,insufficient_history,,,61,short_term
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",10.452623,mid,2398,203,19,0.089828,0.008162,1729.974456,70.015221,2997,0.800133,-0.222893,42.237443,304,7.888158,2398,1435,963,1.67108,stable,85.102041,55251.91265,1729.974456,3.131067,,57.008178,,57.008178,,,62.497101,False,insufficient_history,,1.175106,100,mid_term
2026-05-08T10:51:51.609857+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2.726095,short,2344,377,2,0.103978,0.003368,1691.017566,69.939117,45.5,51.516484,3.920588,95.205479,199,11.778894,2344,2347,-3,0.998722,stable,21.265306,2219.874611,1691.017566,76.176265,82.120181,,,82.120181,63.74256,,54.767089,False,insufficient_history,,0.755546,65.5,short_term
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,11.431639,mid,2333,188,5,0.080715,0.003685,1683.081904,69.863014,2997,0.778445,-0.250362,41.933029,304,7.674342,2333,729,1604,3.200274,accelerating,88.408163,7001.850855,1683.081904,24.037671,,58.915758,,58.915758,,,54.33332,False,insufficient_history,,0.806933,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,2.598398,short,2317,148,4,0.082965,0.000885,1671.539122,69.78691,12,193.083333,5.183511,99.086758,199,11.643216,2317,4662,-2345,0.496997,decelerating,21.265306,4409.482503,1671.539122,37.90783,77.416054,,,77.416054,57.842531,,41.34817,False,insufficient_history,,0.814415,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,16.487009,long,2308,55,2,0.031756,0.001127,1665.046307,69.710807,746,3.093834,1.128505,72.754947,1242,1.858293,2308,1797,511,1.284363,stable,80.897959,4832.9946,1665.046307,34.451648,,55.606505,,55.606505,,,4.3127,False,insufficient_history,,0.651527,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,3.327681,short,2281,44,-3,0.021482,0.000292,1645.567862,69.634703,746,3.057641,1.116742,72.374429,199,11.462312,2281,5531,-3250,0.412403,decelerating,21.265306,5231.413069,1645.567862,31.455514,,,,,50.459793,,0,False,insufficient_history,,0.423116,75.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,11.702634,long,2220,125,4,0.080151,0.005711,1601.561006,69.5586,2474,0.897332,-0.108283,43.987823,1242,1.78744,2220,1798,422,1.234705,stable,80.040816,11184.78771,1601.561006,14.319101,,57.757772,,57.757772,,,54.951188,False,insufficient_history,,0.697373,90,mid_term
2026-05-08T10:51:51.609857+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,8.76503,mid,2213,93,2,0.073398,0.002438,1596.511038,69.482496,1050,2.107619,0.745059,67.199391,304,7.279605,2213,1077,1136,2.054782,accelerating,86.44898,20368.698808,1596.511038,7.838061,,61.587124,,61.587124,,,40.817916,False,insufficient_history,,1.226042,96.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,6.410412,long,2204,71,4,0.048975,0.003617,1590.018224,69.406393,681.5,3.234043,1.17272,73.211568,1242,1.774557,2204,3606,-1402,0.611204,decelerating,21.265306,4957.47867,1590.018224,32.073123,,60.855156,,60.855156,52.646896,,32.379186,False,insufficient_history,,1.016179,79.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,3.244347,short,2188,27,0,0.015031,0.000145,1578.475442,69.330289,746,2.932976,1.075135,71.841705,199,10.994975,2188,3739,-1551,0.585183,decelerating,21.265306,3536.476851,1578.475442,44.634123,,,,,49.748812,,0,False,insufficient_history,,0.162706,75.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,16.733908,short,2151,64,0,0.044305,0.000597,1551.782758,69.254186,11869,0.181228,-1.707617,16.210046,199,10.809045,2151,1232,919,1.745942,stable,84.77551,6423.708199,1551.782758,24.157118,,43.768966,,43.768966,,,7.939715,False,insufficient_history,,1.14924,100,mid_term
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,11.77334,short,2146,78,1,0.059155,0.001723,1548.175639,69.178082,3831,0.560167,-0.579315,34.931507,199,10.78392,2146,1255,891,1.70996,stable,84.326531,6644.369023,1548.175639,23.300567,,52.783674,,52.783674,,,30.138831,False,insufficient_history,,0.981359,90,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,2.994347,short,2128,69,-8,0.045029,0.000501,1535.190009,69.101979,746,2.852547,1.047342,71.613394,199,10.693467,2128,3002,-874,0.708861,decelerating,21.265306,2940.46763,1535.190009,52.209043,60.143817,,,60.143817,47.833533,,18.521505,False,insufficient_history,,0.238722,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,5.765019,mid,2116,115,1,0.074979,0.001099,1526.532922,69.025875,1050,2.015238,0.700258,66.971081,304,6.960526,2116,1053,1063,2.009497,accelerating,85.959184,9817.378278,1526.532922,15.549293,,62.66,,62.66,65.843174,,34.586673,False,insufficient_history,,1.351377,86,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,4.994347,short,2098,99,0,0.036224,0.000333,1513.547293,68.949772,746,2.812332,1.033151,71.156773,199,10.542714,2098,4364,-2266,0.480752,decelerating,21.265306,10182.581601,1513.547293,14.864082,,53.466893,,53.466893,47.719363,,4.521438,False,insufficient_history,,0.571236,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,5.035192,mid,2095,81,2,0.046603,0.000842,1511.383021,68.873668,825,2.539394,0.931191,69.634703,304,6.891447,2095,1453,642,1.441844,stable,82.612245,20261.553883,1511.383021,7.459364,,55.31872,,55.31872,65.105168,,23.02105,False,insufficient_history,,0.443221,83,mid_term
2026-05-08T10:51:51.609857+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,2.743514,short,2080,94,2,0.043232,0.000808,1500.561663,68.797565,2787,0.746322,-0.292476,40.791476,199,10.452261,2080,1525,555,1.363934,stable,81.877551,1772.745699,1500.561663,84.646188,52.754931,,,52.754931,61.327954,,10.97495,False,insufficient_history,,0.651148,59.5,short_term
2026-05-08T10:51:51.609857+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,3.702438,short,2076,169,5,0.080789,0.003085,1497.675967,68.683409,12,173,5.07373,98.782344,199,10.432161,2076,1888,188,1.099576,stable,75.469388,3705.905549,1497.675967,40.413226,,,,,69.249286,,51.59113,False,insufficient_history,,0.727273,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2.886419,long,2076,149,6,0.091175,0.007707,1497.675967,68.683409,1054,1.969639,0.677384,66.210046,1242,1.671498,2076,2820,-744,0.73617,decelerating,21.265306,2667.254539,1497.675967,56.15047,74.894489,,,74.894489,61.580387,,51.683263,False,insufficient_history,,0.776012,57.5,short_term
2026-05-08T10:51:51.609857+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,2.764972,short,2062,157,2,0.098544,0.001217,1487.576033,68.569254,1050,1.96381,0.674419,66.057839,199,10.361809,2062,3646,-1584,0.565551,decelerating,21.265306,4580.825284,1487.576033,32.473974,70.81499,,,70.81499,55.490178,,50.028004,False,insufficient_history,,0.285645,75.5,short_term
2026-05-08T10:51:51.609857+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,3.765123,mid,2057,109,0,0.071269,0.000954,1483.968914,68.493151,1050,1.959048,0.671993,65.905632,304,6.766447,2057,3131,-1074,0.656979,decelerating,21.265306,18620.443651,1483.968914,7.969568,,,,,51.953371,,30.827403,False,insufficient_history,,0.760601,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,10.077681,short,2047,110,0,0.048818,0.0003,1476.754675,68.417047,746,2.743968,1.008554,70.852359,199,10.286432,2047,1298,749,1.577042,stable,83.265306,25816.869767,1476.754675,5.720115,,55.845793,,55.845793,,,19.635307,False,insufficient_history,,1.520779,100,mid_term
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),13.702588,long,2043,74,7,0.057308,0.006209,1473.868979,68.340944,2997,0.681682,-0.383037,38.736682,1242,1.644928,2043,1051,992,1.943863,stable,85.387755,5302.314324,1473.868979,27.796711,,53.706001,,53.706001,,,36.873403,False,insufficient_history,,0.689514,100,mid_term
