execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jTUFeCH5qMM,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3.653798,short,2027,102,4,0.068441,0.001697,2024.0665,72.293753,6,337.833333,5.668895,97.997139,74,27.391892,2027,4244,-2217,0.477615,decelerating,29.66186,4401.971872,2024.0665,45.980905,,,,,57.930886,,33.273458,False,insufficient_history,,0.420195,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,22.72712,short,2014,59,0,0.048319,0.000623,2011.085314,72.246066,10333,0.19491,-1.63482,14.4969,74,27.216216,2014,1428,586,1.410364,stable,91.7454,10410.82436,2011.085314,19.317253,,45.577066,,45.577066,,,16.018548,False,insufficient_history,,1.287313,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,cL8lb0QX3QU,La gran prueba de MORENA.,9.387826,mid,2010,114,7,0.0742,0.005538,2007.091103,72.174535,1672,1.202153,0.184014,55.460181,104,19.326923,2010,1128,882,1.781915,stable,92.988563,15253.919888,2007.091103,13.157871,,60.824776,,60.824776,,,52.098821,False,insufficient_history,,1.291814,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1jJqsOIsUC4,La peor red flag financiera,3.403184,mid,2010,100,4,0.054829,0.002028,2007.091103,72.174535,31.5,63.809524,4.125147,94.515975,104,19.326923,2010,3359,-1349,0.598392,decelerating,29.66186,6168.332957,2007.091103,32.538631,,,,,58.849465,,39.460445,False,insufficient_history,,0.401608,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SZlLDTBLy1I,Why The Smart Ones Stay Broke...,1.81962,short,2004,38,-6,0.038335,0.001524,2001.099786,72.103004,301.5,6.646766,1.891318,79.351454,74,27.081081,2004,,,,unknown,,2001.099786,2001.099786,100,64.917979,,,64.917979,50.442155,,20.766732,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,EM5vv6_MQLY,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,10.404168,long,2003,96,7,0.061829,0.001994,2000.101233,72.055317,483,4.146998,1.420816,73.295184,806,2.485112,2003,2981,-978,0.671922,decelerating,29.66186,6975.447461,2000.101233,28.673447,,65.081626,,65.081626,,,38.548722,False,insufficient_history,,0.976535,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xI4K2AjMPS8,"""Do I Need Another Product?""",1.653011,short,1997,31,-5,0.023061,0.000752,1994.109916,72.00763,301.5,6.623549,1.887821,79.303767,74,26.986486,1997,,,,unknown,,1994.109916,1994.109916,100,57.446165,,,57.446165,45.20038,,0,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',12.49668,long,1987,43,0,0.053527,0.002355,1984.124388,71.959943,1672,1.188397,0.172511,55.269433,806,2.465261,1987,2400,-413,0.827917,stable,29.66186,305453.276162,1984.124388,0.649567,,54.423863,,54.423863,,,26.070727,False,insufficient_history,,1.091515,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,11.695904,mid,1976,8,1,0.038648,0.004592,1973.140308,71.912256,12,164.666667,5.024386,97.234144,104,19,1976,1082,894,1.826248,stable,93.038289,62784.91204,1973.140308,3.142698,,60.491338,,60.491338,,,31.724027,False,insufficient_history,,1.078864,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,19.629782,long,1974,86,1,0.058027,0.00156,1971.143202,71.864568,3250,0.607385,-0.498394,39.580353,806,2.449132,1974,2187,-213,0.902606,stable,29.66186,43573.839953,1971.143202,4.523685,,52.225372,,52.225372,,,38.855649,False,insufficient_history,,3.02593,89,mid_term
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zkmezdV88JA,Esto Es Una Locura,7.61212,mid,1962,109,6,0.0883,0.006633,1959.160569,71.816881,457,4.293217,1.45536,73.676681,104,18.865385,1962,2448,-486,0.801471,stable,29.66186,47173.990104,1959.160569,4.153052,,65.693235,,65.693235,,,59.24834,False,insufficient_history,,1.032059,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,7.820893,mid,1954,102,4,0.0927,0.00517,1951.172146,71.769194,457,4.275711,1.451276,73.628994,104,18.788462,1954,2617,-663,0.746656,decelerating,29.66186,55007.113426,1951.172146,3.547127,,65.986479,,65.986479,,,60.00081,False,insufficient_history,,1.343955,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,20.487212,long,1941,59,1,0.04081,0.00211,1938.19096,71.721507,104,18.663462,2.917513,88.69814,806,2.408189,1941,1889,52,1.027528,stable,84.162108,22550.313442,1938.19096,8.594962,,59.744633,,59.744633,,,15.976988,False,insufficient_history,,1.638749,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,2.737444,short,1937,104,2,0.047004,0.000408,1934.196749,71.67382,135,14.348148,2.656757,86.886028,74,26.175676,1937,2832,-895,0.683969,decelerating,29.66186,2937.413841,1934.196749,65.846927,65.607567,,,65.607567,52.43056,,17.612759,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,13.716992,short,1930,41,1,0.049236,0.001448,1927.20688,71.626133,4485,0.430323,-0.842923,30.758226,74,26.081081,1930,2301,-371,0.838766,stable,29.66186,7600.077882,1927.20688,25.357725,,50.558798,,50.558798,,,19.250838,False,insufficient_history,,0.817194,98,mid_term
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,17.445835,long,1910,40,3,0.036868,0.003773,1907.235824,71.578445,483,3.954451,1.373297,72.532189,806,2.369727,1910,1801,109,1.060522,stable,86.350075,11528.089472,1907.235824,16.544249,,55.685177,,55.685177,,,14.37139,False,insufficient_history,,1.243064,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,16.695893,long,1906,69,3,0.061575,0.001784,1903.241613,71.530758,4031.5,0.472777,-0.748855,32.665713,806,2.364764,1906,2269,-363,0.840018,stable,29.66186,35261.67708,1903.241613,5.397479,,51.176914,,51.176914,,,32.167217,False,insufficient_history,,0.814357,84,mid_term
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,fhaODAC3PBk,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,6.195615,mid,1905,78,0,0.045338,0.000507,1902.24306,71.483071,483,3.944099,1.370677,72.484502,104,18.317308,1905,5533,-3628,0.344298,decelerating,29.66186,34656.415419,1902.24306,5.488863,,56.559824,,56.559824,50.368693,,5.830203,False,insufficient_history,,1.55392,86,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vHbmVcAtcRI,Pain Is The Price,1.987536,short,1902,65,0,0.059042,0.000442,1899.247401,71.435384,301.5,6.308458,1.839106,78.636147,74,25.702703,1902,19563,-17661,0.097224,fading,29.66186,20291.181839,1899.247401,9.359964,67.072487,,,67.072487,54.849987,,30.129721,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,15.237571,short,1896,35,0,0.026238,0.000185,1893.256085,71.387697,301.5,6.288557,1.835948,78.540773,74,25.621622,1896,2438,-542,0.777687,decelerating,29.66186,128486.967768,1893.256085,1.4735,,50.975873,,50.975873,,,0,False,insufficient_history,,2.883972,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",14.778833,short,1888,19,0,0.022799,0.000381,1885.267662,71.34001,9229.5,0.204561,-1.586466,14.973772,74,25.513514,1888,1979,-91,0.954017,stable,29.66186,216837.379361,1885.267662,0.869439,,33.968903,,33.968903,,,0,False,insufficient_history,,1.32517,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,25.480233,long,1886,48,0,0.030625,0.001096,1883.270557,71.292322,301.5,6.25539,1.830662,78.493085,806,2.33995,1886,1949,-63,0.967676,stable,29.66186,4832.9946,1883.270557,38.966949,,58.182659,,58.182659,,,4.12606,False,insufficient_history,,0.486893,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,3.774145,mid,1880,48,2,0.04068,0.002485,1877.27924,71.244635,364,5.164835,1.639661,76.013352,104,18.076923,1880,3411,-1531,0.551158,decelerating,29.66186,9661.56777,1877.27924,19.430379,,,,,58.409641,,16.179268,False,insufficient_history,,0.448842,66,mid_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Vj0kvWvBGxg,"""MY MOM WAS MY #1 FAN""",6.971414,mid,1879,33,0,0.023004,0.000551,1876.280687,71.196948,3829,0.490729,-0.711593,33.333333,104,18.067308,1879,2260,-381,0.831416,stable,29.66186,17568.190398,1876.280687,10.679988,,40.046952,,40.046952,49.620847,,0,False,insufficient_history,,3.245148,86,mid_term
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,cCVbcKZErso,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",3.430245,long,1870,79,2,0.056243,0.002416,1867.293712,71.149261,1672,1.118421,0.111855,53.981879,806,2.320099,1870,3272,-1402,0.571516,decelerating,29.66186,9913.072724,1867.293712,18.836679,,,,,58.871078,,29.252473,False,insufficient_history,,0.428484,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,qaFjCmmMKcA,APOYO #dev #programacion,1.675314,mid,1854,88,1,0.068781,0.001175,1851.316868,71.101574,112,16.553571,2.798252,87.887458,104,17.826923,1854,,,,unknown,,1851.316868,1851.316868,100,74.212038,,,74.212038,54.17541,,38.517396,False,insufficient_history,,,62,short_term
2026-05-17T10:42:06.138251+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,TyGoMtXLLBU,Why Price Controls FAIL!,10.750083,long,1823,72,19,0.074422,0.015171,1820.361731,71.053887,5760.5,0.316466,-1.150166,23.986648,806,2.261787,1823,1228,595,1.484528,stable,91.844853,7397.480429,1820.361731,24.607861,,54.271758,,54.271758,,,58.137486,False,insufficient_history,,0.6859,82,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WpQ0qbUFLXc,How To Train A Sales Team,6.654238,mid,1811,51,0,0.030534,0.000238,1808.379098,71.006199,301.5,6.006633,1.790105,78.159275,104,17.413462,1811,3879,-2068,0.466873,decelerating,29.66186,22399.550086,1808.379098,8.073283,,53.313807,,53.313807,48.180036,,0,False,insufficient_history,,1.240586,86,mid_term
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19.987351,long,1805,24,0,0.023935,0.00174,1802.387781,70.958512,31.5,57.301587,4.01763,93.943729,806,2.239454,1805,2330,-525,0.774678,decelerating,29.66186,19100.314197,1802.387781,9.43643,,55.222071,,55.222071,,,0,False,insufficient_history,,2.390786,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,12.736888,mid,1804,58,2,0.036593,0.001928,1801.389228,70.910825,1804,1,0,50.166905,104,17.346154,1804,1957,-153,0.921819,stable,29.66186,8944.858598,1801.389228,20.138823,,50.264518,,50.264518,,,12.774969,False,insufficient_history,,2.493827,87,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,16.494145,long,1802,65,0,0.043925,0.002633,1799.392123,70.863138,61,29.540984,3.370073,90.987124,806,2.235732,1802,1571,231,1.14704,stable,88.736947,21908.79675,1799.392123,8.213103,,60.903338,,60.903338,,,23.356774,False,insufficient_history,,0.721949,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,13.60249,mid,1797,124,5,0.084699,0.006448,1794.399359,70.815451,2712,0.662611,-0.41138,41.058655,104,17.278846,1797,1747,50,1.02862,stable,84.037792,26352.625088,1794.399359,6.809186,,57.278274,,57.278274,,,54.104631,False,insufficient_history,,0.844476,90,mid_term
2026-05-17T10:42:06.138251+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,9.466101,long,1796,54,7,0.062554,0.006452,1793.400806,70.767763,1030,1.743689,0.555589,62.088698,806,2.228288,1796,1620,176,1.108642,stable,87.966186,29475.639432,1793.400806,6.084349,,58.533445,,58.533445,,,48.563283,False,insufficient_history,,1.043458,78.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,5.404099,long,1789,56,4,0.038717,0.003042,1786.410937,70.696233,331,5.404834,1.684836,76.633286,806,2.219603,1789,2166,-377,0.825946,stable,29.66186,18171.613091,1786.410937,9.830778,,55.894826,,55.894826,56.297889,,17.311913,False,insufficient_history,,0.798055,78.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,un72e60njpM,Not Enough People Know About You,3.070441,short,1789,53,-5,0.030415,0.000508,1786.410937,70.696233,301.5,5.933665,1.77789,78.111588,74,24.175676,1789,3443,-1654,0.519605,decelerating,29.66186,17446.292248,1786.410937,10.239488,,,,,54.670919,,0,False,insufficient_history,,0.480395,79,mid_term
2026-05-17T10:42:06.138251+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1.492745,long,1776,99,8,0.076196,0.006302,1773.42975,70.624702,89,19.955056,2.982872,89.03195,806,2.203474,1776,,,,unknown,,1773.42975,1773.42975,100,79.620284,,,79.620284,61.185639,,56.33499,False,insufficient_history,,,63,short_term
2026-05-17T10:42:06.138251+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,jJM9I0KUT-I,Cual sos?,4.903323,short,1773,65,3,0.031707,0.001046,1770.434092,70.577015,1305,1.358621,0.306268,57.796853,74,23.959459,1773,1605,168,1.104673,stable,87.76728,2093.55507,1770.434092,84.565919,,60.005129,,60.005129,68.227178,,0,False,insufficient_history,,0.094755,70,mid_term
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,17.533347,short,1765,89,0,0.070235,0.000838,1762.44567,70.529328,4553.5,0.387614,-0.947399,27.801621,74,23.851351,1765,1171,594,1.507259,stable,91.795127,51626.676519,1762.44567,3.413827,,51.14469,,51.14469,,,36.903583,False,insufficient_history,,1.097728,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,1.74499,short,1761,22,0,0.017763,0,1758.451458,70.48164,21,83.857143,4.383162,95.374344,74,23.797297,1761,,,,unknown,,1758.451458,1758.451458,100,56.284494,,,56.284494,41.15043,,0,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Ye9X6KPDCu8,"""Is My Market Too Small?""",2.486553,short,1735,40,-15,0.02864,0.000384,1732.489086,70.433953,301.5,5.754561,1.747258,77.587029,74,23.445946,1735,3400,-1665,0.510294,decelerating,29.66186,3526.556165,1732.489086,49.126939,56.331888,,,56.331888,48.625579,,0,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tXRno9MAa-I,Grabarse cocinando le cambió la vida,8.658358,short,1728,38,0,0.028525,0.000239,1725.499216,70.386266,17,101.647059,4.564927,95.803529,74,23.351351,1728,3424,-1696,0.504673,decelerating,29.66186,41948.888838,1725.499216,4.113337,,56.071098,,56.071098,,,0,False,insufficient_history,,0.916951,92,mid_term
2026-05-17T10:42:06.138251+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,swsjPsze8kA,Adiós a GitHub Copilot #developers,1.582629,mid,1697,58,3,0.034459,0.002081,1694.54408,70.338579,13,130.538462,4.798149,96.757272,104,16.317308,1697,,,,unknown,,1694.54408,1694.54408,100,68.175627,,,68.175627,53.357053,,7.888553,False,insufficient_history,,,62,short_term
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,13.550048,long,1696,42,4,0.032192,0.002338,1693.545527,70.290892,135,12.562963,2.523962,85.979971,806,2.104218,1696,1194,502,1.420436,stable,91.148682,7641.26553,1693.545527,22.163155,,57.705195,,57.705195,,,10.361503,False,insufficient_history,,0.852574,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,12.641043,long,1688,20,1,0.029339,0.001963,1685.557105,70.243205,15034,0.112279,-2.186244,8.536004,806,2.094293,1688,1397,291,1.208304,stable,89.507708,257753.402741,1685.557105,0.653942,,34.074762,,34.074762,,,7.220984,False,insufficient_history,,1.022316,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9MX0VCiz6Hs,Reescribimos ED.team desde cero,2.697548,mid,1677,39,1,0.044127,0.001571,1674.573024,70.195517,61,27.491803,3.298224,90.55794,104,16.125,1677,4450,-2773,0.376854,decelerating,29.66186,4615.639686,1674.573024,36.28041,68.807726,,,68.807726,57.900898,,19.504819,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,22.778613,long,1662,107,0,0.08852,0.003141,1659.594733,70.14783,6640,0.250301,-1.384639,17.787315,806,2.062035,1662,2383,-721,0.69744,decelerating,29.66186,23891.369588,1659.594733,6.946419,,51.499953,,51.499953,,,56.770204,False,insufficient_history,,1.582683,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,20.69521,long,1658,48,3,0.046114,0.001929,1655.600521,70.100143,411.5,4.029162,1.391734,72.865999,806,2.057072,1658,2134,-476,0.776945,decelerating,29.66186,19319.99577,1655.600521,8.569363,,56.88698,,56.88698,,,26.858467,False,insufficient_history,,0.817028,86,mid_term
2026-05-17T10:42:06.138251+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,21.65602,short,1633,68,2,0.064961,0.00403,1630.636702,70.052456,2712,0.602139,-0.507024,39.484979,74,22.067568,1633,1415,218,1.154064,stable,88.513178,11017.030873,1630.636702,14.801054,,54.448179,,54.448179,,,36.554663,False,insufficient_history,,0.937256,90,mid_term
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",19.602154,mid,1626,33,1,0.025166,0.000936,1623.646832,70.004769,1626,1,0,50.166905,104,15.634615,1626,1554,72,1.046332,stable,85.082049,90264,1623.646832,1.798776,,43.073598,,43.073598,,,5.658148,False,insufficient_history,,1.628469,96,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,11.525465,mid,1614,50,1,0.042932,0.001094,1611.664199,69.957082,61,26.459016,3.259956,90.319504,104,15.519231,1614,911,703,1.771679,stable,92.541024,11854.597572,1611.664199,13.595267,,60.876907,,60.876907,,,14.157389,False,insufficient_history,,0.461426,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,9.519388,short,1595,106,0,0.056669,0.000321,1592.691696,69.909394,4553.5,0.35028,-1.048615,25.608011,74,21.554054,1595,2052,-457,0.77729,decelerating,29.66186,104822.314842,1592.691696,1.51942,,47.112124,,47.112124,,,15.578678,False,insufficient_history,,2.068763,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,AtLsDKA-DN4,It Is Always Difficult,2.320615,short,1579,62,-17,0.042808,0.000503,1576.714851,69.861707,301.5,5.237148,1.653099,76.156414,74,21.337838,1579,4230,-2651,0.373286,decelerating,29.66186,4387.450758,1576.714851,35.936924,61.20796,,,61.20796,51.808816,,17.094524,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,dkbiqaRT9fo,UN METEORITO REAL EN TUS MANOS 🌌,3.679654,short,1578,76,3,0.055289,0.001022,1575.716298,69.81402,379,4.163588,1.424376,73.390558,74,21.324324,1578,1480,98,1.066216,stable,86.026852,3959.463363,1575.716298,39.796209,,,,,69.287318,,18.829466,False,insufficient_history,,0.062104,79,mid_term
2026-05-17T10:42:06.138251+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,20.862259,long,1577,24,0,0.042824,0.004237,1574.717746,69.766333,10939.5,0.144156,-1.936313,10.96805,806,1.956576,1577,1268,309,1.243691,stable,89.806067,6750.778832,1574.717746,23.32646,,42.394747,,42.394747,,,32.974463,False,insufficient_history,,1.246777,82,mid_term
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,13.392907,mid,1573,50,0,0.034114,0.000652,1570.723534,69.718646,331,4.752266,1.55624,74.821173,104,15.125,1573,1004,569,1.566733,stable,91.695674,31435.257231,1570.723534,4.996694,,52.849636,,52.849636,,,0,False,insufficient_history,,1.336711,96,mid_term
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,9.737259,long,1558,43,0,0.04182,0.001095,1555.745243,69.670959,1804,0.863636,-0.146516,45.779685,806,1.933002,1558,1190,368,1.309244,stable,90.303332,17459.194859,1555.745243,8.91075,,48.555821,,48.555821,,,16.135306,False,insufficient_history,,0.998097,83.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,9.612062,mid,1528,59,1,0.07018,0.002065,1525.788659,69.623271,457,3.343545,1.2055,69.957082,104,14.692308,1528,1785,-257,0.856022,stable,29.66186,61550.211875,1525.788659,2.478933,,61.134773,,61.134773,,,39.009548,False,insufficient_history,,1.134613,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,9.695812,long,1519,31,2,0.034803,0.003858,1516.801684,69.575584,12,126.583333,4.761516,96.661898,806,1.884615,1519,1651,-132,0.920048,stable,29.66186,25644.385602,1516.801684,5.914752,,58.593253,,58.593253,,,26.943752,False,insufficient_history,,1.016361,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",15.778242,short,1509,35,2,0.023366,0.001538,1506.816156,69.527897,9229.5,0.163497,-1.810404,12.160229,74,20.391892,1509,1383,126,1.091106,stable,86.723023,162445.098889,1506.816156,0.927585,,32.770797,,32.770797,,,0,False,insufficient_history,,2.923324,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,20.521992,mid,1507,73,2,0.046172,0.001459,1504.81905,69.48021,61,24.704918,3.191405,90.081068,104,14.490385,1507,1505,2,1.001329,stable,65.937345,7153.630851,1504.81905,21.035738,,62.83118,,62.83118,,,22.10644,False,insufficient_history,,0.628366,100,mid_term
