execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T00:40:49.383513+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,8.500548,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,2.34056,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,0.190757,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,3.226266,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,2.570016,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,5.310329,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,11.430745,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,5.278349,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,2.132493,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,9.309565,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,4.236683,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,0.10791,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,0.25872,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,0.02828,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,3.279935,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,3.255861,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,3.401266,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,0.570016,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,7.444611,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,7.149877,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,3.216544,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,2.184935,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,10.402979,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,5.44446,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,11.111428,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,2.903349,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,_jqAr4E6dGs,UCjSVqRtdOsxQDss_pJpp_Yg,0.027886,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,5.255386,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,8.069981,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,4.23615,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,1.820016,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,13.360572,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,8.360722,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,2.673002,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,0.022157,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,5.360954,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,1.015201,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,7.226231,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,1.209773,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,14.986613,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.353326,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,10.236347,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,0.340803,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,6.277771,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,2.25821,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,13.226254,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,8.024437,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,4.182018,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,2.309588,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,5.277875,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,5.226231,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,0.736683,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,6.226231,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,1.975352,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,8.360641,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.028234,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,8.212227,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,9.069657,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,11.236312,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,8.284298,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,5.382504,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,6.00571,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,1.340791,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,9.361416,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,9.945016,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,1.278349,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,8.986613,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,1.308986,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,5.26953,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,0.426116,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.319298,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,12.236289,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,0.775317,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,1.236173,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,1.070016,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,13.29571,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,7.419171,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,0.518778,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,8.443882,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,2.319379,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,9.111463,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,9.318859,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,14.236382,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,10.403361,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,6.000502,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,0.110815,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,1.56931,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,6.569622,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,8.222829,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,3.611532,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,1.444877,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,2.538766,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,5.736683,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,4.820016,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,0.194808,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,1.340502,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,13.236683,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,2.23012,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,14.027898,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,1.398535,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,0.462088,True,False,False,False,True,False,False,low_history
2026-05-06T00:40:49.383513+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,0.236474,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,2.194866,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,4.284588,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,2.299437,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,0.247076,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,12.066544,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,6.348153,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,3.070016,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,8.184599,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,0.326139,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,5.069727,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,5.278338,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,3.354518,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,0.255687,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,0.439102,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,5.402736,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.278106,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,0.193106,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,14.226243,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,9.277655,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,10.226266,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,2.403349,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,3.317134,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,0.610583,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,8.47365,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.111451,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,9.572099,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,2.33093,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,0.301764,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,3.280988,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,9.486104,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,12.903349,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,10.40196,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,7.236359,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,0.127852,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,4.013824,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,12.403349,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.809599,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,2.610861,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,3.903349,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,5.07659,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,1.319333,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,9.320016,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,11.361058,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,1.30931,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,14.163303,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,12.027979,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,8.569796,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,8.111648,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,6.340016,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,7.99578,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,3.986081,False,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,1.236683,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,12.281382,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,5.103164,False,True,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,0.663315,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,13.174125,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,14.486359,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,7.257886,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,0.03056,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,8.226266,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,0.257504,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,0.277956,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,2.820016,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,9.444541,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,9.130074,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,7.230803,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,0.444379,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,13.144426,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,7.653349,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,0.109958,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,0.152597,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,11.111254,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:40:49.383513+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,14.163766,False,True,False,False,False,False,True,ok
2026-05-06T00:40:49.383513+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,11.309565,False,True,False,False,False,False,True,ok
