execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T00:13:20.592026+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,10.383896,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,3.260852,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,3.207183,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,3.290516,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,2.290505,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,2.008896,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,6.424683,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,13.331801,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,8.290435,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,11.092345,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,14.217299,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,13.341488,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,3.382183,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,8.050898,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,5.717599,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,1.321708,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,0.32172,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,9.341824,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,2.653919,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,1.686025,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,3.236778,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,1.259266,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,8.424799,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,2.550933,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,5.291245,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,8.203745,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,10.296002,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,4.217067,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,2.11341,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,0.088826,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,2.884266,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,1.800933,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,3.197461,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,8.96753,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,5.425377,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,1.956268,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,11.217229,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,2.321477,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.259023,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,13.276627,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,14.96753,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,5.34187,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,5.250447,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,7.400088,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,1.289903,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,0.499694,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,1.425794,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,10.384278,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,2.175782,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,4.217599,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,5.236303,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,8.265215,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,9.299775,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,5.986627,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,9.258572,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,0.996118,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,2.300296,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,7.207148,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,5.259255,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,1.550227,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,4.162935,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,10.217264,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,2.239127,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,5.207148,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,1.21709,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,9.300933,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,2.519683,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,9.290481,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,8.193143,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,9.050574,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.790516,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,3.050933,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,1.379451,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,8.341639,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.334243,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,13.207171,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,4.550933,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,1.30025,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,0.258873,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,5.363421,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,2.384266,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,10.207183,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.092368,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,7.217275,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,0.717599,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,6.550539,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,8.005354,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,2.143259,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,5.258792,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,0.227993,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,8.341558,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,0.967565,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,0.407032,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,5.383653,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,0.756234,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,12.884266,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,3.335435,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,12.047461,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,6.207148,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,2.211037,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,0.28268,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,8.550713,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,2.280354,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,0.091731,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,5.981419,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,8.454567,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,11.341974,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,4.265505,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,0.300099,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,1.321419,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,6.329069,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,9.09238,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,9.553016,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,0.307055,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,12.384266,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,9.467021,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,7.976697,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,12.008896,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,7.238803,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,0.175724,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,5.050643,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,6.320933,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,14.14422,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,13.217599,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.300215,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,1.050933,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,4.800933,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,0.443005,True,False,False,False,True,False,False,low_history
2026-05-06T00:13:20.592026+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,1.217599,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,2.298988,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,13.091882,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,0.644231,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,0.966882,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,14.008815,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,2.591778,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,0.154984,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,5.057507,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,0.217391,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,5.150933,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,9.342333,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,0.349474,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,14.467275,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,0.174023,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,0.425296,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,12.425667,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,12.258977,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,8.092565,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,13.341523,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,0.420018,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,2.425933,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,12.258745,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,14.20716,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,1.290227,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,6.384266,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,1.228005,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.195713,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,3.550933,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,7.634266,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,3.884266,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,8.207183,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,3.321604,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,0.238421,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,0.280007,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,6.009197,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,12.262299,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,3.966998,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,0.108768,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,3.261905,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,1.260343,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,8.165516,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,0.236604,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,13.155042,False,True,False,False,False,False,True,ok
2026-05-06T00:13:20.592026+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,4.058248,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,10.382877,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,11.092171,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,6.259266,False,True,False,False,True,False,True,ok
