execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-09T10:18:33.096563+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,5.429179,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,15.679029,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,4.637374,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,3.881135,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,4.97051,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,rm46SdVfB4I,UCX6b17PVsYBQ0ip5gyeme-Q,1.761807,True,False,False,False,True,False,False,low_history
2026-05-09T10:18:33.096563+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,8.637304,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,3.412628,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,0.322443,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,3.137883,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,4.748057,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,7.637351,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,15.512652,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,15.710777,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,1.411286,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,MQmVuZls-MA,UCs0QXHkbkBDM_NwnRiGFoTA,0.371529,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,1.611135,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,12.721216,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,6.617744,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,5.687443,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,2.221216,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,14.512628,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,2.733728,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,iNuSrPJlZjU,UCF0L4jd9LcSIxsj5gKITMqQ,1.654492,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,10.659087,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,8.679075,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,14.710765,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,7.742027,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,1.971216,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,3.50911,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,11.512848,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,13.803161,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,17.564503,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,15.648392,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,2.832108,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,8.814885,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,14.741899,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,15.887119,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,6.971216,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,6.755719,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,15.762652,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,4.846078,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,10.80455,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,5.533693,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,2sjya33qZWM,UCOvzFyIAr32yspwxx77BHcQ,2.174596,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,0.808415,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,8.429457,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,0.325371,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,3.729978,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,2.214272,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,5.631321,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,11.429492,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,rSJp2QXBRZE,UC30ajuhy8cViP2DiM1QLjmg,0.677443,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,12.678855,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,5.72058,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.710186,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,3.547571,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,15.720777,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,2qJtxDjGURI,UCWn_0MmgojB711LFX-jaCDQ,0.682096,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,wL08vOQaK70,UCUyDOdBWhC1MCxEjC46d-zw,2.30455,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,etSVXPZ5Wjg,UCEK0oX3X2yK9y27khCsrNKg,1.720534,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,2.976367,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,9.80455,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,aevzxcKkLfc,UCEK0oX3X2yK9y27khCsrNKg,0.721193,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,13.512814,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,12.845742,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,7.478531,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,16.637883,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,Fo1L69HFO0c,UC2UXDak6o7rBm23k3Vv5dww,1.84595,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,17.710777,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,fabe7nYQa1Q,UCqcbQf6yw5KzRoDDcZ_wBSw,1.253659,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,8.80455,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,9.76705,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,2.416193,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,2.3197,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,8.571216,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,9.741899,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,4.387848,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,12.679503,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,7YTMLEzOyD0,UCjSVqRtdOsxQDss_pJpp_Yg,0.429469,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,17.429098,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,11.685499,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,jOTjNdjtiBw,UC3nwmvE2aDzUSJ4evQ1NhoA,1.648265,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,1.095869,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,15.429179,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,8.47779,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,5eSIhYuzDcU,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.464469,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,2.852617,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,16.752374,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,9.482478,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,13.762871,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,9.42948,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,3.702964,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,KOAhANin5CE,UCyM-2pRapEv6V2q7UNO9icg,1.577362,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,2.275881,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,0.387466,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,EsohGEXp5RA,UCP15FVAA2UL-QOcGhy7-ezA,1.50786,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,4.741992,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,17.637883,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,3.742003,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,5.221216,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,7.583219,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,12.750209,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,2.67529,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,7.780858,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,11.970996,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,0.251413,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,4.741703,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,4.804457,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,3.689422,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,16.470881,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,9.741216,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,1.621795,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,10.632003,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,rMiiE5QmEb0,UCF0L4jd9LcSIxsj5gKITMqQ,0.678855,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,0.718103,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,16.707409,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,12.505638,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,9.749353,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,6.30455,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,3.625267,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,14.637513,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,WIPMzBbfEbk,UCF0L4jd9LcSIxsj5gKITMqQ,0.803902,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,2.501517,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,1.39411,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,6.074203,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,2.720811,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,Mjq7A18Y7VY,UCDnUOd6PIlQAL9bPUTf9BkQ,2.721216,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,5UewQixXxSY,UCbUYAYd1WUznxEEl498z7vA,1.14955,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,5.659411,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,3.575267,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,12.531274,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,17.463878,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,15.682582,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,16.031135,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,17.627582,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,R1Vs8Rnl1iY,UCUyDOdBWhC1MCxEjC46d-zw,2.637883,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,3.512015,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,5.80455,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,1.637177,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,15.596112,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,3.65992,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,IXYVjF7zckU,UCl5-lvQyfILb-l2abPk4Ntg,1.779608,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,6.471216,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,10.488751,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,4.05455,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,2aKsRFcgkNk,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.429457,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,5.376552,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,3.012385,False,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,1.675684,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,mDsCuRpgikc,UCX9NJ471o7Wie1DQe94RVIg,1.280013,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,6.012061,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,4.221216,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,5.563543,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,8.887536,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,14.880406,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,9.401703,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,15.631714,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,FzAYUea4vE8,UCEK0oX3X2yK9y27khCsrNKg,0.468913,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,8.470927,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,4.30455,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,wHsJWwtQpyo,UCyM-2pRapEv6V2q7UNO9icg,2.68705,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,BVXJqZenDxU,UC55-mxUj5Nj3niXFReG44OQ,0.663867,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,12.408508,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,5.971216,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,12.856459,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,17.602652,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,5.741888,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T10:18:33.096563+00:00,heBK7ADuRKM,UCRDQzsHtx2cXvzEXnEhbxBg,2.240152,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,8.720487,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,1.676564,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,lzoLWTtj5ho,UCLYoURyGHMUuQ5YrfX55PWg,1.883172,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,9.720418,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,8.71455,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,17.512675,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,5.596066,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,3.80455,False,False,False,False,True,False,True,ok
