execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T02:10:44.586831+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,0.403085,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,1.409301,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,1.767553,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,11.465794,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,8.132426,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,7.212322,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,9.423641,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,11.49319,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,2.372032,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,3.28871,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,10.37753,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,9.423352,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,13.423016,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,yhuivB5l4dQ,UCBBWpss2iXVXtTzl7-4eWbg,0.084532,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,1.298618,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,0.63246,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,2.194937,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,0.170354,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,14.298826,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,10.465423,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,12.372021,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,0.403248,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,5.372773,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,1.88246,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,6.340215,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,2.403004,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,3.372044,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,4.299127,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,2.965794,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,9.049058,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,2.037796,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,15.049058,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,1.077646,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,1.403236,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,9.132102,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,7.481616,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,6.50621,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,1.507322,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,9.372009,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,8.506326,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,4.298595,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,3.46371,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,0.173259,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,5.317831,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,12.298734,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,11.298757,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,10.465805,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,5.799127,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,2.25731,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,1.340794,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,2.60121,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,3.318305,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,11.173873,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,8.423167,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,13.358155,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,2.63246,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,1.631754,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,4.244463,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,1.37143,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,5.506905,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,8.346743,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,13.288699,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,0.084602,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,3.278988,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.340551,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,9.381303,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,12.128988,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,5.423398,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,8.274671,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,2.381824,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,5.340782,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,5.288676,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,6.632067,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,8.086882,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,5.331974,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,8.285273,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,0.257252,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,9.423861,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,5.340319,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,1.460979,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,2.361882,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,7.288676,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,2.320655,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,0.837761,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,3.416963,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,6.068155,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,5.444949,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,2.465794,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,6.288676,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,1.049092,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,1.402947,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,10.298792,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,10.28871,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,12.965794,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,4.88246,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,12.340504,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,9.38246,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,0.309521,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,8.632241,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,0.725759,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,6.062947,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,7.298803,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,8.247044,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,0.190296,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,2.673305,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,0.799127,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,8.423085,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,12.090423,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,5.139035,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,8.058224,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,2.735447,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,11.423502,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,0.255551,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,9.634544,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,3.13246,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,14.090342,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,5.46518,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,2.292565,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,13.17341,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.415771,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,0.3404,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,7.293248,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,0.48856,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,14.288687,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,9.340099,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,1.309532,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.173896,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,3.379579,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,5.132171,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,4.347032,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,13.299127,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.872044,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,0.093004,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.381743,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,3.63246,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,0.524532,True,False,False,False,True,False,False,low_history
2026-05-06T02:10:44.586831+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,6.40246,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,9.548548,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,6.090724,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,0.506824,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,6.410597,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,8.536095,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,11.173699,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,9.13246,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,14.548803,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,1.381778,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,4.63246,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,2.424058,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,3.343433,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,3.673977,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,0.388583,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,12.340273,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,0.236511,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,5.23246,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,3.403132,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,1.04841,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,12.507194,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,1.13246,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,0.298919,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,12.343826,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,0.501546,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,12.382021,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,13.423051,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,2.393375,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,14.225748,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,1.299127,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,2.50746,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,13.236569,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,0.318132,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,0.364208,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,4.048525,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,0.319949,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,0.581222,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,4.465794,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,13.20687,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,1.371754,True,False,False,False,True,False,True,ok
