execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T11:23:08.282546+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,6.723823,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,1.682225,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,7.473776,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,12.755628,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,10.761138,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,0.849401,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,1.515964,True,False,False,False,True,False,False,low_history
2026-05-06T11:23:08.282546+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,7.595929,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,11.682364,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,8.889934,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,0.542191,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,8.75557,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,8.794945,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,2.474031,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,5.682156,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,0.925987,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,5.890513,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,0.786693,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,5.724401,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,7.865223,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,4.682202,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,2.630987,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,6.182735,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,13.806624,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,13.848464,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,11.849401,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,0.682735,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,9.515709,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,5.848788,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,6.451763,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,3.016068,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,0.830177,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,1.786844,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,12.682341,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,2.266068,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,2.75564,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,12.512596,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,5.701438,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,9.755617,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,1.890929,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,15.432665,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,5.756381,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,1.655825,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,14.682434,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,4.682735,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,1.016068,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,8.668881,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,0.64086,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,0.766068,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,5.807006,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,3.701913,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,9.432665,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,2.786612,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,10.018151,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,10.682399,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,8.806693,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,8.470489,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,5.72439,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,0.786855,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,13.349401,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,2.151161,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,13.741763,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,1.724401,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,8.806774,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,3.662596,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,1.755038,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,2.984818,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,10.807723,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,2.578545,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,10.849413,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,13.682735,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,0.556867,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,4.016068,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,0.704772,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,5.723927,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,7.672283,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,3.119054,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,3.056913,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.474309,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,8.73035,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,6.672283,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,5.672283,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,3.80057,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,5.828557,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,13.672307,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.557503,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,11.80711,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,2.765432,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,3.516068,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,8.658279,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,9.764911,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,4.62807,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,6.794205,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,2.015362,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,7.682411,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,2.704263,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,9.557515,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,6.757885,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,9.766068,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,10.672318,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,0.772191,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,11.557307,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,1.755362,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,2.745489,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,13.660929,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,7.015675,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,12.849401,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,0.745142,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,8.441832,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,13.557017,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,13.806658,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,8.919702,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,9.723707,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,1.4327,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,11.55748,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,5.266068,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,1.182735,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,5.522642,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,4.432133,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,14.672295,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,1.786554,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,2.849401,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,2.640918,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,5.715582,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,9.724355,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,3.786739,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,1.221369,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,12.723881,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,0.408499,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,3.349401,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,3.763186,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,2.676172,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,12.890802,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,1.69314,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,14.932411,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,4.73064,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,1.056635,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,12.724112,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,9.015848,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,13.620177,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,7.703938,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,0.620119,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,9.932156,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,4.057584,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,6.446554,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,6.474332,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,5.515779,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,6.786068,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,3.266068,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,2.786739,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,2.776982,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,7.676855,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,5.849401,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,14.004251,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,8.672318,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,0.701739,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.724158,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,5.932388,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,5.616068,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,0.890432,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,10.848013,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,2.764124,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,2.608394,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,12.474031,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,9.890594,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,2.891068,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,12.931971,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,14.609355,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,4.523383,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,1.461253,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,0.682526,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,12.765628,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,12.727434,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,14.609818,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,5.016068,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,1.91086,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,13.797225,False,True,False,False,False,False,True,ok
