execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T01:25:27.695105+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,5.036709,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,1.371559,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,8.392415,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,4.433735,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,8.392196,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,8.603098,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,4.391952,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,4.309337,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,12.391571,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,6.45017,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,3.315587,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,9.257265,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,4.413503,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,2.385517,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,13.267381,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,9.43436,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,8.340564,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,4.475459,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,7.474881,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,5.25723,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,5.031501,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,3.371825,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,2.934348,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,12.433411,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.341327,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,7.39164,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,7.253827,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,1.424383,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,4.300529,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,1.350378,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,0.303318,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,4.201015,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,7.243226,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,12.326709,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,4.25723,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,2.225784,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,1.330436,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,8.349858,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,1.434348,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,0.225668,True,False,False,False,True,False,False,low_history
2026-05-05T01:25:27.695105+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,5.379152,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,13.257242,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,7.315297,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,0.240772,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,11.097543,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,0.434256,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,4.107589,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,0.005899,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,5.371015,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,1.193341,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,11.267288,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,0.601015,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,5.30877,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,0.350332,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,2.163434,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,7.391721,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,1.260077,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,8.100656,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,5.342832,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,0.099117,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,3.225969,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,0.309105,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,2.642531,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,0.642057,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,6.291756,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,8.308654,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,7.026779,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,1.261119,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,13.517358,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,0.684348,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,0.319765,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,6.288885,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,7.504649,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,10.267311,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,10.392057,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,8.351015,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,1.361929,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,7.600795,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,13.058897,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,1.64186,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,3.044823,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,5.112277,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,2.433422,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,3.308793,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,1.14267,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,7.267034,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,6.434348,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,5.600621,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,4.100726,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,1.851015,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,12.267682,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,0.934348,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,10.340564,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,3.01708,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.350297,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,0.278087,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,2.308631,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,11.058978,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,5.371698,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,6.44208,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,2.348133,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,7.407392,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,2.684348,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.589198,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,3.267682,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.14245,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,8.161073,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,2.857936,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,1.371686,True,False,False,False,True,False,False,low_history
2026-05-05T01:25:27.695105+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,13.194302,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,3.791837,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,1.569765,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,10.142253,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,1.476015,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,6.684348,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,6.225737,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,3.851015,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,11.312381,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,11.309059,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,12.205124,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,8.47554,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,1.098237,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,11.934348,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,10.142427,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,1.392612,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,4.134163,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,6.267358,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,10.434348,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,8.142462,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,9.39267,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,0.225702,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,5.246744,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.433804,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,3.410656,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,1.349071,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,0.994221,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,7.142647,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,6.340587,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,6.261802,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,2.601015,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,0.079314,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,0.340309,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,12.382172,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,8.257172,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,9.434348,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,7.05929,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,11.261513,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,0.496547,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,13.194765,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,5.301976,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,3.371756,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,11.308827,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,11.434348,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,6.11855,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,5.14679,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,8.267682,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,5.503272,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,4.392184,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,8.059267,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,4.142439,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,3.37164,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,0.548851,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,1.143862,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,7.257265,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,4.10076,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,0.3448,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,11.350575,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,0.267543,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,7.215598,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,8.225899,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,10.371698,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,9.269464,False,True,False,False,False,False,True,ok
2026-05-05T01:25:27.695105+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,3.10833,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,1.421675,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,11.391941,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:25:27.695105+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,0.979719,True,False,False,False,True,False,True,low_history
