execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-04T18:59:43.354064+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,9.999437,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,10.829668,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,7.123847,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,12.165537,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,9.124796,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,7.332921,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,4.499807,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,11.040953,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,6.758905,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,10.124182,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,7.874587,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,7.999807,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,9.874553,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,3.583141,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,3.832851,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,12.989368,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,6.174205,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,2.999807,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,6.989391,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,11.87409,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,2.145293,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,3.166474,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,6.166474,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,6.874773,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,2.840455,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,2.080259,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,1.885201,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,5.111277,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,10.072689,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,6.072712,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,7.832782,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,11.937249,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.321324,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,8.207828,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,11.666474,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,10.874576,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,7.989298,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,2.590062,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,6.105976,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,5.999483,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,11.082701,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,5.993928,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,13.249483,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,2.885027,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.16593,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,5.041474,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,8.874738,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,11.207874,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,4.082828,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,4.24946,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,2.083141,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,12.926428,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,12.114298,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,5.791405,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,4.082412,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,2.749205,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,6.947724,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,11.249043,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,3.094553,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,5.074958,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,13.072701,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,4.878916,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,4.333141,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,8.207666,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,12.926891,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,3.866289,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,11.041185,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,4.17681,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,5.850675,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,9.00159,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,6.023881,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,4.791405,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,2.776949,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,1.871787,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,9.874379,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,10.791104,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,2.99946,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,5.332747,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,2.693499,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,11.044506,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,3.333141,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,4.95799,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,5.416474,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,11.999807,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,5.833094,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,9.165085,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,8.041428,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,9.124263,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,12.380861,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,10.166474,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,4.12431,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,8.112134,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,6.957817,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,1.89556,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,4.186902,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,8.017863,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,5.128974,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,6.373986,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,5.957863,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,12.825803,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,5.235398,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,2.332909,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,7.893199,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,4.235895,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,1.124738,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,12.791023,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.707527,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,1.932979,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,10.993638,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,1.915976,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,11.010317,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,9.166451,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,3.374263,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,5.034101,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,2.036046,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,11.90755,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,3.103766,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,4.843534,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,13.040942,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,2.735016,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,5.166474,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.7913,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,2.161289,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,2.497608,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,11.39306,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,5.082342,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,7.165768,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,8.218384,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,1.457643,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.804101,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,4.661393,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,2.166474,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,4.416474,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,4.099634,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,4.064993,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,2.082342,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,6.269807,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,3.095849,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,6.416474,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,11.166474,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,2.499807,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,3.874564,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,9.790722,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,5.749738,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,3.958141,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,6.404703,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,2.739321,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,4.166474,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,3.957793,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,8.083037,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,9.249171,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,7.081821,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,8.997828,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,6.788303,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,12.989506,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,10.13505,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,4.833002,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,7.041474,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,7.124553,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,2.494807,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,3.135143,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,3.832886,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,3.499807,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,9.12483,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,4.339148,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,6.735525,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,5.103824,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,7.103928,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,3.062226,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,10.103824,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,5.874564,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,4.076752,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,10.041381,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,4.083141,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,10.851601,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,12.206995,False,True,False,False,False,False,False,insufficient_channel_baseline
