execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,rgC874ARnX8,UC6ZFN9Tx6xh-skXCuRHCDpQ,1.410585,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,MIbiEwoMA-0,UCOWFKaCN-rzmYk502JFWnqg,5.742888,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,VsRYoz1QaHY,UCK1i2UviaXLUNrZlAFpw_jA,12.827124,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,uU3NkxIwcGY,UCBYyJBCtCvgqA4NwtoPMwpQ,3.869311,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GSzrUyTbP8s,UCWJ2lWNubArHWmf3FIHbfcQ,1.294092,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,28.743779,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,xv-2q1O5EM8,UCwd8Byi93KbnsYmCcKLExvQ,2.569034,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZKhtGrVJEec,UCJ5v_MCY6GNUBTO8-D3XoAg,2.864393,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,12.89371,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,6.129809,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9M2vGpxqyDw,UC08mnbiC4FykqpHqbEWgFcg,1.473374,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,lORsDGg9QQ4,UCknLrEdhRCp1aegoMqRaCZg,2.637934,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,21.742529,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,oDS5_wQLSrA,UCTHaNTsP7hsVgBxARZTuajw,10.655133,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,y0vqbgT90t4,UCurvRE5fGcdUgCYWgh-BDsg,1.695689,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,5ECPVx4WBXA,UCoLrcjPV5PbUrUyXq5mjc_A,1.45261,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,WhMPs7O1f1M,UCzYfz8uibvnB7Yc1LjePi4g,9.650619,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,XZuqbY2jg58,UCpEhnqL0y41EpW2TvWAHD7Q,5.139867,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jPPqbqCfxo8,UCWJ2lWNubArHWmf3FIHbfcQ,1.405955,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,6tpiiMmrmSY,UCafNntv_qTQB26AvbEQNHPw,2.478964,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pIjAeaXsCts,UCwd8Byi93KbnsYmCcKLExvQ,3.584971,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,aIwwg8BfE6Y,UCz8QaiQxApLq8sLNcszYyJw,3.692946,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,J9WIS9brrsM,UC8p1vwvWtl6T73JiExfWs1g,9.371094,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,1TCJKFUDhZw,UCGXbLrVe8vnkiFv7q2vYv3w,2.052923,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,13.928432,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bSbNF1XsHxA,UC-2hhqBG5Su7s91_HmhaODQ,1.332946,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,MQ_5lv6vOeA,UCJ5v_MCY6GNUBTO8-D3XoAg,4.377899,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XdptC5iD70M,UC4jlzJyMNQkkcEcCN3EFG7g,3.614682,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_ZukdYNtcHI,UCafNntv_qTQB26AvbEQNHPw,9.625249,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,A0NT_Ap3IaI,UCwd8Byi93KbnsYmCcKLExvQ,1.879589,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ggDz6Nmh-7A,UCcHtke0raf8vNYLM1Hbq3Jw,5.577228,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JKfyvLk31cI,UCoGDh1Xa3kUCpok24JN5DKA,9.36923,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,MCS3qEU7knE,UCIRYBXDze5krPDzAEOxFGVA,3.048443,shorts,False,False,False,False,True,True,True,ok
2026-05-24T10:51:56.512810+00:00,YcMV9vn3YnA,UC8p1vwvWtl6T73JiExfWs1g,1.413582,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,25.536071,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,q-gm1QKKeWQ,UCP15FVAA2UL-QOcGhy7-ezA,2.410862,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,UJ10LnArqoY,UCGXbLrVe8vnkiFv7q2vYv3w,4.052066,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2xhn2kVdZXM,UCNye-wNBqNL5ZzHSJj3l8Bg,2.246997,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,uBWsZXd1pY4,UC8p1vwvWtl6T73JiExfWs1g,1.152865,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,CIZbIgJ9L2s,UCwd8Byi93KbnsYmCcKLExvQ,9.896962,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qjZRGnwkTlI,UCYUQQgogVeQY8cMQamhHJcg,4.868536,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,e00m999JafA,UCFxHplbcoJK9m70c4VyTIxg,1.348143,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Gtldk_N0M8I,UC8p1vwvWtl6T73JiExfWs1g,3.73371,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TfKXqvMDJKk,UC08mnbiC4FykqpHqbEWgFcg,1.785735,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ZNCfnCkgJwM,UCJ5v_MCY6GNUBTO8-D3XoAg,5.438768,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fjaKdjnopJ4,UC9MAhZQQd9egwWCxrwSIsJQ,11.702448,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZJ27r6Mk2O0,UCGy7SkBjcIAgTiwkXEtPnYg,4.785446,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,of8H5c19A7I,UC52X5wxOL_s5yw0dQk7NtgA,2.474566,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Gi4dZ6_2OMo,UCUsm-fannqOY02PNN67C0KA,3.947483,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,NCl0I9reHwA,UCeY0bbntWzzVIaj2z3QigXg,2.837888,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_boETuEq1rI,UCDVYQ4Zhbm3S2dlz7P1GBDg,2.515018,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,32.66077,shorts,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,RKSvahyMcmI,UCknLrEdhRCp1aegoMqRaCZg,2.817298,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,H3bq2oN-oJU,UCuFFtHWoLl5fauMMD5Ww2jA,11.421499,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,84E9mgRL1ec,UCJ5v_MCY6GNUBTO8-D3XoAg,1.741962,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,0iZXzRToWqI,UCUsm-fannqOY02PNN67C0KA,1.485284,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,D9AfPx5IRUM,UCtvu0f5wRLBRYISBw_3NDsg,3.577575,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8t4RVPPzSAU,UCeY0bbntWzzVIaj2z3QigXg,1.92871,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,hLlyhGaw1Ns,UCujyjxsq5FZNVnQro51zKSQ,4.826997,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jAUo0lqPIns,UCTv-XvfzLX3i4IGWAm4sbmA,3.619126,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ilk7QDd_6nE,UCTHaNTsP7hsVgBxARZTuajw,3.780261,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,14.827923,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,BZU-8WiChcg,UC8p1vwvWtl6T73JiExfWs1g,2.583386,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Dn9qR_SVhk8,UCF0L4jd9LcSIxsj5gKITMqQ,2.660608,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,MjzrJ6S5t4E,UCUP6qv-_EIL0hwTsJaKYnvw,4.206302,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pTu7s4m_d5Q,UCUP6qv-_EIL0hwTsJaKYnvw,2.244948,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,aJVHah_EAUs,UCGq-a57w-aPwyi3pW7XLiHw,6.661059,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,a6zgXyqAJ3Q,UCWJ2lWNubArHWmf3FIHbfcQ,1.348536,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,8FWBxgn3k1o,UCpEhnqL0y41EpW2TvWAHD7Q,2.129786,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8ePXrZd-utU,UCpEhnqL0y41EpW2TvWAHD7Q,1.896881,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,29.6607,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QfO2qr1w-NM,UCuFFtHWoLl5fauMMD5Ww2jA,1.459011,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,OZeEE3txe6Q,UCz8QaiQxApLq8sLNcszYyJw,1.633918,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,sHDp53XckrY,UCs8qka8tfhdc69wzXYdtZ3A,1.618987,shorts,True,False,False,False,True,False,False,low_history
2026-05-24T10:51:56.512810+00:00,Bb7r5KyQCv8,UCTHaNTsP7hsVgBxARZTuajw,9.542957,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZMk4Sm5RZ4A,UCoLrcjPV5PbUrUyXq5mjc_A,3.233073,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qUvSlg2cg7s,UCz8QaiQxApLq8sLNcszYyJw,2.661696,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,NdoOZ0Uy7v4,UC5PYHgAzJ1wLEidB58SK6Xw,12.035747,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aX5kzwuFfR8,UCuFFtHWoLl5fauMMD5Ww2jA,1.482888,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,mdwayQOywmQ,UCTrQ7HXWRRxr7OsOtodr2_w,1.02761,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,XZhtfrppsqo,UCA2tt9GSU2sl8rAqjlLR3mQ,11.510538,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6KlwcpNYngY,UCwd8Byi93KbnsYmCcKLExvQ,7.20268,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,d47bghp8Mq0,UCTv-XvfzLX3i4IGWAm4sbmA,2.035457,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JDDnjO6mGF8,UCTHaNTsP7hsVgBxARZTuajw,10.694994,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,urX3-gt2QfM,UCTHaNTsP7hsVgBxARZTuajw,2.466337,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JyR3owUM8XY,UCBi2mrWuNuyYy4gbM6fU18Q,1.299173,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,wUpygMEWGg0,UCNye-wNBqNL5ZzHSJj3l8Bg,2.79849,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ln0XKikqoxw,UCi7TVXyvrIwqeS9tfYD8UDA,3.655423,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6M8Y-hPLw7g,UCcHtke0raf8vNYLM1Hbq3Jw,8.600666,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,gOUwoU7WddM,UClHVl2N3jPEbkNJVx-ItQIQ,7.826997,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,zEeyLbaI4zU,UCt7k7y_xTkkc1Jeh7cdAjDQ,2.346811,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,FPahxCnxN_Y,UCUyDOdBWhC1MCxEjC46d-zw,3.327286,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Gde9nlCrMHc,UCUyDOdBWhC1MCxEjC46d-zw,2.32739,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jTWlI2m14ss,UCwd8Byi93KbnsYmCcKLExvQ,2.14614,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,UmN319Auyvc,UCjiXtODGCCulmhwypZAWSag,2.429936,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,NyHmseXR4r4,UC16niRr50-MSBwiO3YDb3RA,5.763814,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wwIKlmk4EcY,UCiWLfSweyRNmLpgEHekhoAg,3.458802,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HnmoCRIdiLY,UC8p1vwvWtl6T73JiExfWs1g,1.679265,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,nAlCB3fB6W4,UCW39zufHfsuGgpLviKh297Q,9.785214,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,uCI13vEkn24,UCMsgXPD3wzzt8RxHJmXH7hQ,7.910075,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tdV7fSH2W3I,UCiMhD4jzUqG-IgPzUmmytRQ,1.868617,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,h_GwZk_YOMM,UCAW-NpUFkMyCNrvRSSGIvDQ,1.723524,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,5mBK-_g5IOo,UCFxHplbcoJK9m70c4VyTIxg,1.432402,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,EESjZjvcxlc,UCpcTrCXblq78GZrTUTLWeBw,1.848177,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,_xX5Y-NsWrc,UCWJ2lWNubArHWmf3FIHbfcQ,1.253362,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,yH7SernC1GM,UCWJ2lWNubArHWmf3FIHbfcQ,2.350399,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qE1E-hyHEJY,UCNye-wNBqNL5ZzHSJj3l8Bg,1.301835,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Q4_7oGQiuVc,UC52X5wxOL_s5yw0dQk7NtgA,2.54239,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,X1fFUevywZA,UCJ5v_MCY6GNUBTO8-D3XoAg,4.359659,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Y6mME0Sozx8,UC8BcjeZ5Iz5hgmb_QgLRapQ,2.330839,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EF1BFaNZN9U,UCP7jMXSY2xbc3KCAE0MHQ-A,1.779254,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,rMaBhyoVt6I,UCwd8Byi93KbnsYmCcKLExvQ,2.931557,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HatYL1BTa0w,UCi7TVXyvrIwqeS9tfYD8UDA,5.682182,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bkrbew3Ls60,UCsMica-v34Irf9KVTh6xx-g,3.787228,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GZpS3SyTIwM,UCpEhnqL0y41EpW2TvWAHD7Q,9.838096,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,sHzIrx3m5jw,UCrPseYLGpNygVi34QpGNqpA,7.209358,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qRs20TeOPuo,UCoookXUzPciGrEZEXmh4Jjg,4.777899,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HiYxWS3Z2XI,UCTHaNTsP7hsVgBxARZTuajw,4.781464,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6GA5M3iJxW0,UC6RTPEfYFMcb0-HLLMEpLdw,3.50143,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,12.782286,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,iGcWCmKMW_4,UCvCfpQXRXdJdL07pzTIA6Cw,8.734103,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,__IVZN9tdXA,UCnsvJeZO4RigQ898WdDNoBw,1.401788,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jKLOXBRafyI,UCBi2mrWuNuyYy4gbM6fU18Q,1.783594,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,32.910747,videos,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,u5RQYDdil1w,UC5PwIMtLiIBCBhsu8f_-6UQ,4.739612,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7HFzVNyrxCA,UCJ5v_MCY6GNUBTO8-D3XoAg,5.406638,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QZs-ZqNolqw,UC16niRr50-MSBwiO3YDb3RA,2.723258,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,VCqUW26hR20,UC7_YxT-KID8kRbqZo7MyscQ,10.529369,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,TP_ppNcBm5Y,UCrr-NczCJHrwi1oBS97uwnw,1.691661,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VO8KYe4r1BY,UCNye-wNBqNL5ZzHSJj3l8Bg,1.695619,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,McXleqO3Ehc,UCnB5W_ZJgiDFnklejRGADxw,1.952274,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,kGhN9yFjlsE,UC55-mxUj5Nj3niXFReG44OQ,7.673849,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,25.650619,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,FfxZusjmRBM,UCeY0bbntWzzVIaj2z3QigXg,1.996545,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wPMtgKSyp58,UCq2otJm7A6jGGcGFEks0HVw,3.202321,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GJ0p9hfdcVE,UCFxHplbcoJK9m70c4VyTIxg,4.669277,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,17.994311,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,5fde0G1xb4g,UCfyehHM_eo4g5JUyWmms2LA,6.785932,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,27.996487,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-MqXx4Wvx0k,UCpEhnqL0y41EpW2TvWAHD7Q,3.921105,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bk_1Slm38CM,UCxz7sBKlpcpyCiPwXupRymw,11.389983,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ay6dUIqlzg4,UCujyjxsq5FZNVnQro51zKSQ,2.827483,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TbkEAPcz1-k,UCmDTrq0LNgPodDOFZiSbsww,3.426719,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gkTffOvj4ok,UCafNntv_qTQB26AvbEQNHPw,1.832043,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,vmC24mU4108,UCiWLfSweyRNmLpgEHekhoAg,1.283733,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,uMeuW0BFmwA,UCUP6qv-_EIL0hwTsJaKYnvw,2.230527,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,mdg1fCGF6nU,UCoLrcjPV5PbUrUyXq5mjc_A,2.721974,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5KDcBYXRGmI,UC9MAhZQQd9egwWCxrwSIsJQ,1.535724,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,y1nOhFQpR_w,UC4YImPQT-_0kCh5joATwyhw,7.826742,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AeRgMGKnQAI,UCcHtke0raf8vNYLM1Hbq3Jw,1.247217,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ygv39BFjt_g,UCUP6qv-_EIL0hwTsJaKYnvw,2.742309,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1HEwvRTMuU4,UC2xjgvWb9cx5F637XjsUNxw,8.827714,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,TDBbxhI_Lik,UCwd8Byi93KbnsYmCcKLExvQ,1.889971,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,V46Y8xQtmgo,UCam8T03EOFBsNdR0thrFHdQ,3.748594,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jmnQ-H1K_6M,UCurvRE5fGcdUgCYWgh-BDsg,2.662795,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EnY0vgW1KmM,UCTrQ7HXWRRxr7OsOtodr2_w,1.825781,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Xn6wl7cELGI,UCJ5v_MCY6GNUBTO8-D3XoAg,3.764983,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,dx5xJI9dlu0,UCiWLfSweyRNmLpgEHekhoAg,1.387587,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4mqL5KqRp_0,UChl76B7zqfMcNzfMi9vJruw,1.131649,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,psPusKcud84,UCupvZG-5ko_eiXAupbDfxWw,3.768617,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,yhO3xKpgo7s,UC5rJaxmE3UyVz59OGxbPdAg,4.578096,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EsdCFplZdZo,UCGmnsW623G1r-Chmo5RB4Yw,11.764543,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,WKo3Un5n7jo,UC52X5wxOL_s5yw0dQk7NtgA,1.60423,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,11.797321,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lFhT8wdejgE,UCknLrEdhRCp1aegoMqRaCZg,1.077263,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,OhPDLaaV5t8,UC4PooiX37Pld1T8J5SYT-SQ,11.035735,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,DDWHloNlnJ8,UCTHaNTsP7hsVgBxARZTuajw,8.861256,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-BT9EjobcHE,UCUP6qv-_EIL0hwTsJaKYnvw,1.507506,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,oowXQxl50H4,UCUsm-fannqOY02PNN67C0KA,3.670689,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,BRgmhNwAZyw,UCZYTClx2T1of7BRZ86-8fow,11.744068,videos,False,True,False,False,False,False,True,ok
