execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T12:49:30.314781+00:00,MmJ0e6QaR3o,UCpcTrCXblq78GZrTUTLWeBw,5.513187,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YocKr8WhELQ,UCupvZG-5ko_eiXAupbDfxWw,1.577075,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,8.867735,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,MqYHM5S4ZNI,UCV6KDgJskWaEckne5aPA0aQ,0.700918,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,DxaFB7yBmgc,UCupvZG-5ko_eiXAupbDfxWw,4.498684,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,uELilWKrwgc,UCoLrcjPV5PbUrUyXq5mjc_A,1.28189,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,25.242226,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,VCqUW26hR20,UC7_YxT-KID8kRbqZo7MyscQ,4.611011,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,CLoe2ATuNfk,UCiWLfSweyRNmLpgEHekhoAg,1.481809,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qeIllUB7XWI,UCupvZG-5ko_eiXAupbDfxWw,3.539726,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6Et5Ya7Ywoo,UCt7k7y_xTkkc1Jeh7cdAjDQ,2.454772,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,eMK36QZCpLY,UCmE44gpkHmf5bKIVTPSwxnQ,0.805108,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qCacfOKR0W0,UCTHaNTsP7hsVgBxARZTuajw,2.587955,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kFosC2d6Zys,UCoookXUzPciGrEZEXmh4Jjg,4.905478,unknown,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,zI1yXpSA-HM,UCXuqSBlHAE6Xw-yeJA0Tunw,2.3402,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,awXszFCFJoI,UC-cnbLlplnXA4oc7rR21qzg,4.749112,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qNqYuoKwBKw,UCFxHplbcoJK9m70c4VyTIxg,2.700617,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,11.006589,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,a0c8wTakoYQ,UCuFFtHWoLl5fauMMD5Ww2jA,0.951034,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5GsYREgBIGs,UCS0lmlVIYVz2qeWlZ_ynIWg,2.805212,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PclcINwgvUI,UCWJ2lWNubArHWmf3FIHbfcQ,0.513221,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,psPsOxAPyo8,UC6ZFN9Tx6xh-skXCuRHCDpQ,2.561312,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,5.878962,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,f9bupMyWhZk,UCTHaNTsP7hsVgBxARZTuajw,4.584784,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,taYlltzogvY,UCBi2mrWuNuyYy4gbM6fU18Q,3.179923,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,uvGuZV8p1sU,UCupvZG-5ko_eiXAupbDfxWw,0.700397,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qP5r1s9cBDg,UC08mnbiC4FykqpHqbEWgFcg,0.909193,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,z7BcO6nI0bs,UC08mnbiC4FykqpHqbEWgFcg,0.846751,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,n90l18jZc0E,UCVzLLZkDuFGAE2BGdBuBNBg,3.735594,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tz9x_JbuqU8,UCTv-XvfzLX3i4IGWAm4sbmA,0.70748,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,z_Oxx39OYwM,UC4YImPQT-_0kCh5joATwyhw,0.908279,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5TVwjYBLfb0,UC-2hhqBG5Su7s91_HmhaODQ,0.509205,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tJszAbpxkjw,UCaO6TYtlC8U5ttz62hTrZgg,3.909367,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fOU5nW5QJQM,UCiWLfSweyRNmLpgEHekhoAg,0.443314,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tM5_uA-rIt4,UCafNntv_qTQB26AvbEQNHPw,4.830119,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,18.242237,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,18.867654,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,lneLe6oPT0c,UCNye-wNBqNL5ZzHSJj3l8Bg,0.841207,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5FlrieGvoAk,UCv05qOuJ6Igbe-EyQibJgwQ,4.056728,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,LZAc3Y53IvM,UCBi2mrWuNuyYy4gbM6fU18Q,1.450872,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,wjqV8kO8c5g,UCrPseYLGpNygVi34QpGNqpA,0.64343,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MqGHCJN4tyI,UC9MAhZQQd9egwWCxrwSIsJQ,3.867666,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YgRQ6N8Tlz4,UCNye-wNBqNL5ZzHSJj3l8Bg,1.095513,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,N5256fy_Yto,UCJ5v_MCY6GNUBTO8-D3XoAg,2.453441,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,11.866844,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,6.803383,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,TwzQGWv64u0,UCoGDh1Xa3kUCpok24JN5DKA,6.450825,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dlLP6ThrC2o,UCiWLfSweyRNmLpgEHekhoAg,2.347411,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Omsh_iKXPBI,UCJ5v_MCY6GNUBTO8-D3XoAg,4.838754,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WhMPs7O1f1M,UCzYfz8uibvnB7Yc1LjePi4g,3.732261,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,z7U3GbCtCNc,UCnsvJeZO4RigQ898WdDNoBw,0.595791,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,8.742712,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,20Ki6J1ZJ3A,UCoLrcjPV5PbUrUyXq5mjc_A,0.644379,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,1WxiUT1Zox8,UCWJ2lWNubArHWmf3FIHbfcQ,2.304193,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kdRJ16kv6GI,UCVzLLZkDuFGAE2BGdBuBNBg,1.81027,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,cWi8VwMfEz4,UCi7TVXyvrIwqeS9tfYD8UDA,0.78505,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ngx0kkS1lr8,UCTv-XvfzLX3i4IGWAm4sbmA,0.450605,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,gIH4eT3sHNQ,UCoLrcjPV5PbUrUyXq5mjc_A,2.722191,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qvyUh-kEL6k,UCWJ2lWNubArHWmf3FIHbfcQ,6.292353,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,yH_UuZdEjh4,UCv05qOuJ6Igbe-EyQibJgwQ,4.820339,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,25.071879,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,ZArYuXTCGOo,UCWJ2lWNubArHWmf3FIHbfcQ,0.52873,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,10.64895,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,vxarExCabB8,UCeY0bbntWzzVIaj2z3QigXg,2.550015,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,1PRB6tM3O0I,UCBi2mrWuNuyYy4gbM6fU18Q,0.446578,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,lFdHDD5CM20,UC08mnbiC4FykqpHqbEWgFcg,0.716879,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,14.724008,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,z98JaGDTiPc,UCoLrcjPV5PbUrUyXq5mjc_A,0.639332,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4JzMlsQlqrU,UCYUQQgogVeQY8cMQamhHJcg,3.950976,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0CWb9CVPShM,UC6n8I1UDTKP1IWjQMg6_TwA,4.945351,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,3.783742,videos,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,10.867145,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,20.742064,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,ulz8JdR4F5Y,UCTv-XvfzLX3i4IGWAm4sbmA,0.706774,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,twuREjUwTSM,UCiWLfSweyRNmLpgEHekhoAg,0.441207,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Okv6wTeo-5E,UC5PYHgAzJ1wLEidB58SK6Xw,7.033916,shorts,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0XXl680maR0,UCpEhnqL0y41EpW2TvWAHD7Q,4.857295,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,pCvJN_xOn58,UCoLrcjPV5PbUrUyXq5mjc_A,0.578244,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qUYRcMYAnxI,UC-eegKVWEgBCa4OzjnK_PtA,4.138175,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,LXBrs77CHhE,UCWJ2lWNubArHWmf3FIHbfcQ,2.305698,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,b20D8RF0IL4,UCurvRE5fGcdUgCYWgh-BDsg,0.842469,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Zn1_FHotRGI,UCupvZG-5ko_eiXAupbDfxWw,3.873001,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Gi_fu4zyaqM,UC5PYHgAzJ1wLEidB58SK6Xw,1.034112,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0qg6bT6n_LA,UCJ5v_MCY6GNUBTO8-D3XoAg,2.465629,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,_o00kcuGACc,UCsN32BtMd0IoByjJRNF12cw,7.407585,videos,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,S2EtFjMn1Cs,UCpEhnqL0y41EpW2TvWAHD7Q,1.867284,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Uc2IBJWZ7AQ,UCNye-wNBqNL5ZzHSJj3l8Bg,1.991983,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,J8C-i_8OtR8,UC52X5wxOL_s5yw0dQk7NtgA,2.708001,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,LtxMDHq4pys,UCeY0bbntWzzVIaj2z3QigXg,0.952006,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6PpbUsx7Ldc,UCGq-a57w-aPwyi3pW7XLiHw,2.931288,videos,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,mdxgDvkMZCc,UCoookXUzPciGrEZEXmh4Jjg,1.054865,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,f_o5dAaVUa8,UC8p1vwvWtl6T73JiExfWs1g,3.750756,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,3.867145,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,OjSXLE0HDHE,UCurvRE5fGcdUgCYWgh-BDsg,4.117272,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QD1B4EmJL0M,UCz8QaiQxApLq8sLNcszYyJw,1.957978,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mZWbkcCvirQ,UClHVl2N3jPEbkNJVx-ItQIQ,0.908707,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,E8KH_g6aMsQ,UCiWLfSweyRNmLpgEHekhoAg,1.397064,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,RfU7tsX69eE,UC3IZKseVpdzPSBaWxBxundA,6.159344,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6KqNj7FlDUk,UCknLrEdhRCp1aegoMqRaCZg,0.441855,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,98VOkESh_Eg,UCJ5v_MCY6GNUBTO8-D3XoAg,2.477793,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,12.617295,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,oVhYung_rSk,UCTl3QQTvqHFjurroKxexy2Q,2.739286,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qKSaWrt7jZQ,UCoLrcjPV5PbUrUyXq5mjc_A,0.929888,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Or6Efo508jY,UCJ5v_MCY6GNUBTO8-D3XoAg,3.721844,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,84WA812hUsk,UCvgfXK4nTYKudb0rFR6noLA,1.591312,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,JzeZLvpsolc,UCt7k7y_xTkkc1Jeh7cdAjDQ,2.403812,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,g8Chxr0xbFA,UCZYTClx2T1of7BRZ86-8fow,3.825918,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dyNDQ2YdIxI,UCTv-XvfzLX3i4IGWAm4sbmA,0.617249,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,vfL1PYO-oW8,UCuFFtHWoLl5fauMMD5Ww2jA,5.575501,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,a6ppQyhDrAI,UCupvZG-5ko_eiXAupbDfxWw,2.47152,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ZJ8v3OpBTnQ,UCJ5v_MCY6GNUBTO8-D3XoAg,6.992029,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,d5lYxQjNcao,UCz8QaiQxApLq8sLNcszYyJw,0.922353,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,eXH4V5QEO94,UCwd8Byi93KbnsYmCcKLExvQ,4.638511,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,25.856913,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,VfCLkbFViRI,UCNye-wNBqNL5ZzHSJj3l8Bg,0.867156,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0SJK2TDbWQ0,UCM-GvgUy0EAZU7ZwXKLarkg,4.550501,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,etfgfz-EvGM,UCBYyJBCtCvgqA4NwtoPMwpQ,6.831034,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,atx_IO8e76g,UCeY0bbntWzzVIaj2z3QigXg,2.541277,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,lUbSQjok3B4,UC-cnbLlplnXA4oc7rR21qzg,5.764402,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,oOYcBjAYb7E,UCJ5v_MCY6GNUBTO8-D3XoAg,2.456381,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,vtKI7fzonpM,UCNye-wNBqNL5ZzHSJj3l8Bg,2.737156,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,jjnKT4sdlqU,UCknLrEdhRCp1aegoMqRaCZg,2.284031,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,9.732295,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,vbfV0KQ1u34,UCiWLfSweyRNmLpgEHekhoAg,0.442643,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,HtyVLX7aLuk,UC5PwIMtLiIBCBhsu8f_-6UQ,0.803649,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4Fhhmv86IaY,UCFxHplbcoJK9m70c4VyTIxg,0.534332,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nrGJCqq8-uY,UCwd8Byi93KbnsYmCcKLExvQ,0.658812,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YpDF1L-dKR8,UCeY0bbntWzzVIaj2z3QigXg,0.945004,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0QWPjcytTrQ,UCNye-wNBqNL5ZzHSJj3l8Bg,2.34939,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,04NAUfanQMc,UCtwslQPB_xJfaFuZv0OETNw,0.687457,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,f-peJ7iuvXk,UCTHaNTsP7hsVgBxARZTuajw,4.98505,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,a9JgpzYrmdc,UCJ5v_MCY6GNUBTO8-D3XoAg,2.496589,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,P0b0dUu2G4I,UCUsm-fannqOY02PNN67C0KA,0.519344,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3YHIPPx2jZc,UCUP6qv-_EIL0hwTsJaKYnvw,0.481393,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,_ILM3_OJukE,UChqUTb7kYRX8-EiaN3XFrSQ,0.950177,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,23.936774,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,QDrszY7ggCo,UCPgVPrgqpALC1s2e63fgKyg,5.700906,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,bwwsrjGZP2s,UCYQo8CdhXD22qfwUBUw591Q,6.822376,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,-23EC7x0YF0,UCUsm-fannqOY02PNN67C0KA,4.303233,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,4.732295,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,ecck87ND4iE,UCUsm-fannqOY02PNN67C0KA,1.808974,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,sbQbqvj5Uzo,UCJ5v_MCY6GNUBTO8-D3XoAg,4.794703,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,L_qkNZVqgRI,UCupvZG-5ko_eiXAupbDfxWw,0.630328,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tyfpFIB4v1s,UCUP6qv-_EIL0hwTsJaKYnvw,2.39498,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,HhZFnew_x84,UCUP6qv-_EIL0hwTsJaKYnvw,0.623268,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6-z8Te-1eRs,UC08mnbiC4FykqpHqbEWgFcg,0.86358,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kNbMEsKLjX8,UCtinbF-Q-fVthA0qrFQTgXQ,6.808105,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,4kDEC02_JMU,UC4PooiX37Pld1T8J5SYT-SQ,7.117631,videos,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,14.742631,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,_jmmbPIGvz4,UCrPseYLGpNygVi34QpGNqpA,4.191439,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,EgzcpmwVXeo,UC16niRr50-MSBwiO3YDb3RA,1.055096,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kkianNVGpEM,UCnsvJeZO4RigQ898WdDNoBw,0.616277,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VS9mUv2TdZs,UC16niRr50-MSBwiO3YDb3RA,0.763048,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,43dZHuhUs9g,UCBi2mrWuNuyYy4gbM6fU18Q,0.752805,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,10.576045,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,_vzBiTAiBAk,UCJHA_jMfCvEnv-3kRjTCQXw,1.991948,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,NdoOZ0Uy7v4,UC5PYHgAzJ1wLEidB58SK6Xw,6.117388,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mBFOBJiVLrM,UCpEhnqL0y41EpW2TvWAHD7Q,0.919703,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ZhTugt9r5tA,UCupvZG-5ko_eiXAupbDfxWw,2.436913,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,6.530501,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,Ueo0LrAiiVk,UCupvZG-5ko_eiXAupbDfxWw,3.016647,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,AkAoF8gwPRI,UC4YImPQT-_0kCh5joATwyhw,4.909066,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,5.617342,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,VfRwFaUVRW8,UCoLrcjPV5PbUrUyXq5mjc_A,0.58321,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7u-ik5jxSFs,UCoLrcjPV5PbUrUyXq5mjc_A,1.825941,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,jZVixFS9WlM,UCrsyfsHNdpB5U_FHENCuB2A,0.675467,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,stbDrBk6Wt0,UCafNntv_qTQB26AvbEQNHPw,2.684355,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VZ41_urpsew,UCGXbLrVe8vnkiFv7q2vYv3w,0.519402,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,irsWejGXJEk,UCcgVECVN4OKV6DH1jLkqmcA,2.8913,shorts,True,False,False,False,True,False,True,low_history
