execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T01:45:35.283450+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,8.406392,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,1.717978,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,10.448001,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,6.464147,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,0.864992,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,8.031589,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.355304,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,13.281357,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,10.531172,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,4.323313,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,7.405617,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,1.385536,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,1.614992,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,0.364309,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,7.257202,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,1.364355,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,5.488742,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,0.254749,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,3.329563,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,4.121566,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,7.267804,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,7.405698,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,11.281265,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,1.43836,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,5.045478,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,2.177411,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,1.448325,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,4.405929,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,4.489436,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,7.329274,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,11.111519,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,4.271207,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,7.040756,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,0.317295,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,7.28101,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,8.363834,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,5.271207,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,5.050686,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,0.030941,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,12.447388,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,4.314506,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,8.281658,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,0.448232,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,0.323082,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,8.35454,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,1.207318,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,1.375906,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,1.275096,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,4.214992,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,0.239644,True,False,False,False,True,False,False,low_history
2026-05-05T01:45:35.283450+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,5.614598,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,2.300837,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,5.384992,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,3.226994,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,0.614992,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,0.113094,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,8.114633,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,3.239945,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,6.448325,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,3.385732,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,13.271219,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,7.073267,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,5.322746,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,10.156404,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,3.322769,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,0.333742,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,10.281288,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,10.35454,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,6.305732,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,5.356809,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,1.864992,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,2.114992,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,2.36211,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,1.363047,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,2.447399,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,7.421369,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,2.698325,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,6.354563,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,8.156438,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,8.322631,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,8.617075,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,0.292063,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,1.655837,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,10.448325,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,6.281334,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,13.448325,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,11.033973,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,12.281658,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,3.805813,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,1.344413,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,10.406033,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,3.864992,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,1.274054,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,2.948325,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,10.15623,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,0.656033,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,8.489517,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,2.614992,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,1.489992,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,7.156624,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,4.114702,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,4.447712,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,0.156045,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,7.518626,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,5.126253,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,2.656508,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,1.406589,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,1.583742,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,11.072955,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,11.948325,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,0.562827,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,0.993695,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,7.614772,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.364274,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,3.031057,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,12.396149,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,8.073244,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,5.073256,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,2.385663,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,1.156647,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,5.160767,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,1.239876,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,0.510524,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,6.698325,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,0.239679,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,11.364552,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,11.326357,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,8.53108,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.156427,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,7.271242,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,3.872538,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,3.122307,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,5.385675,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,2.153638,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,0.698325,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,9.406114,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,4.14814,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,6.302862,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,6.073256,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,5.315952,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,8.364992,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,2.322607,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,11.323036,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,6.132526,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,3.614992,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,3.0588,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,1.157839,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,11.275489,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T01:45:35.283450+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.989749,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,4.406161,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,1.447781,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,7.229575,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,11.448325,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,12.219101,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,13.208742,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,0.301705,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,0.354286,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,8.323279,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,11.292168,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.603175,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,6.239714,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,3.897677,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,1.112214,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,7.698325,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,11.489726,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,5.399783,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,5.488846,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,11.322804,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,5.393128,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,4.358603,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.000374,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.989378,True,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,0.138267,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,13.072874,False,True,False,False,False,False,True,ok
2026-05-05T01:45:35.283450+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,3.424633,False,False,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.405744,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,0.09329,True,False,False,False,True,False,True,low_history
