execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-12T11:28:32.318099+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,14.759321,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,14.56145,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,14.662029,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,15.436416,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,20.008001,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,14.672631,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,4.811207,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,10.269818,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,15.686485,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,11.810756,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,3.655883,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,9.851068,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Y_FN-dx8J2M,UCF0L4jd9LcSIxsj5gKITMqQ,1.705073,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,iLMYNLHll1E,UCRDQzsHtx2cXvzEXnEhbxBg,3.249483,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,17.561057,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,8.769182,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,4.019818,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,2.060964,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,7.673291,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,10.685953,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,4.769645,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,5.807041,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,9.676068,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,4.790339,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,12.450305,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,13.676034,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,yQn0PrcaxWQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.665571,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,15.769818,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,20.613106,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,12.789818,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,11.446566,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,7.644541,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,4.686485,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,19.560768,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,8.75939,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,4.748534,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,20.613568,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,8.74924,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,20.676184,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,11.705189,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,8.186485,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,3.644437,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,11.727677,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,15.727457,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,8.634737,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,DGL86zYmHBc,UCUyDOdBWhC1MCxEjC46d-zw,2.352967,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,4nQnhjimB4Y,UCbfYPyITQ-7l4upoX8nvctg,3.779193,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,7.747075,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,17.81086,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,2.519818,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,9.759402,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,11.561242,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,14.810525,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Mjin58WQTUI,UCUyDOdBWhC1MCxEjC46d-zw,3.019737,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,5a0Ickv5Rjo,UCRDQzsHtx2cXvzEXnEhbxBg,2.260814,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,4.873893,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.765305,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,5OPXXtUC3x0,UC30ajuhy8cViP2DiM1QLjmg,1.394726,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,13.019425,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,nOrpKnX0B9A,UCF0L4jd9LcSIxsj5gKITMqQ,1.602677,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,16.561416,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,11.853152,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,11.72814,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,7.681381,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,9.81108,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,19.623927,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,12.676034,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,11.685906,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,16.811474,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,LEOFfZXOkUY,UCF0L4jd9LcSIxsj5gKITMqQ,1.64461,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,iad41oFviv8,UCFBpVaKCC0ajGps1vf0AgBg,3.780166,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,8.686485,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,17.4774,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,6.853129,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,7.758788,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,10.81049,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,13.686161,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,U2bFd4gAJ4w,UCyJbb85EUgWjl38GcF236Jg,2.58446,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,18.935721,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,5.409101,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,6.727955,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,19.353152,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,4.801034,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,15.894344,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,14.676068,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,4.519645,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,4UVhim1TnMY,UC1viRct91s1a3Z5yvk7FJXw,4.644784,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,m_Pt_uzlEgg,UCF0L4jd9LcSIxsj5gKITMqQ,1.676034,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,4.560895,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,13.860883,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,5.525617,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,m97VrsutW-s,UCiqJoWIT-vm-hJoXilFGiUQ,4.686485,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,15.019599,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,20.512481,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,dMdxruMF21Y,UCwd_qoS94df5orGoPLPnsxQ,1.915154,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,18.477781,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,WsK8Ht_a9J4,UCOxW1h1VV379Q8GDdUJOhgw,1.790409,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,10.019818,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,5.78233,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,13.75939,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,9.666346,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,6.519332,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,17.759367,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,7.728152,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,11.852538,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,18.769379,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,11.526393,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,7.659575,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,18.727631,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,18.731184,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,15.675976,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,7.769136,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,14.478094,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,20.4777,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,UXjB6q1dTRE,UCUyDOdBWhC1MCxEjC46d-zw,3.102932,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,5.186485,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,8.582295,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,15.798812,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,12.727573,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,12.478082,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,7.89468,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,1.582133,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,zrAFzVialPQ,UCl5-lvQyfILb-l2abPk4Ntg,0.963302,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,arQ-cU7yqCI,UCUyDOdBWhC1MCxEjC46d-zw,3.186057,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,5.644564,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,16.688268,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,14.634402,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,9OkSBuY8kGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.394726,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,14.734101,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,IIuM6BxBhdI,UCUyDOdBWhC1MCxEjC46d-zw,4.186485,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,2_ByTkLuYNM,UCsmEAwbV7WbYndpQKbY4Ntw,1.602897,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,13.680606,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,12.565594,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,11.863487,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,dqqbLS57ZWk,UCEK0oX3X2yK9y27khCsrNKg,1.575744,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,15.55424,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,8.019112,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,3.535085,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,19.807515,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,13.707689,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,18.696994,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,7.685976,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,14.853152,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,jZRQQbanCx8,UCoOae5nYA7VqaXzerajD0lg,3.06064,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,15.935906,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,11.619818,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,6.269818,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,7.790594,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,14.644494,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,5.88071,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,12.53108,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,8.790362,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,4.103152,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,6.213777,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,17.821728,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,5.723893,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,3.019807,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,5.790362,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,18.680316,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,5.103152,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,7.519714,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,7.686485,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,12.815652,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,6.353152,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,18.609298,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,10.631821,False,True,False,False,False,True,True,ok
2026-05-12T11:28:32.318099+00:00,yxg9URl5wuI,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.394286,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,rWjQ27r4akc,UCRDQzsHtx2cXvzEXnEhbxBg,3.800085,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,15.894506,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-12T11:28:32.318099+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,5.484772,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,6.557712,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,7.796659,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,5.019818,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,15.579876,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,13.853152,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Ts018QeD34k,UCuhw3KIv3wM14By2-LcxDGw,1.32571,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,5.262874,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,15.186485,False,True,False,False,False,False,True,ok
