execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,onKenaJyo-g,UCVt4ugq2txl_szlXAO7B3-g,2.831196,videos,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,fjaKdjnopJ4,UC9MAhZQQd9egwWCxrwSIsJQ,6.765409,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ijj-qB6xl3U,UCtoaZpBnrd0lhycxYJ4MNOQ,3.619194,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,A4HR8x_zEp0,UCurvRE5fGcdUgCYWgh-BDsg,6.932064,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,TLN0WATCdm4,UCoLrcjPV5PbUrUyXq5mjc_A,1.682029,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Xknz4LiogTQ,UCb8GKeOvI7WsFUkB4UVAeXA,4.373476,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,QOuybTkQ8Sg,UCBYyJBCtCvgqA4NwtoPMwpQ,2.828094,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xIC7i6ICebE,UC0C-w0YjGpqDXGB8IHb662A,2.515247,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ptKBiCWzOjI,UCpEhnqL0y41EpW2TvWAHD7Q,3.1927,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qlZExUJlYmw,UCurvRE5fGcdUgCYWgh-BDsg,4.848071,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,gwTQLZSIlsU,UCsBjURrPoezykLs9EqgamOA,4.780154,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,HdR7vEz3m_g,UCFxHplbcoJK9m70c4VyTIxg,2.473881,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eOLfOhNFq6Y,UCTv-XvfzLX3i4IGWAm4sbmA,1.598534,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,lqe-RS6HeMU,UCpcTrCXblq78GZrTUTLWeBw,7.84865,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DQyI_dzi6Sc,UCz8QaiQxApLq8sLNcszYyJw,1.083869,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,27.713592,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,fU52XopKX_Q,UC5PYHgAzJ1wLEidB58SK6Xw,4.014853,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DqaOVqXkj5s,UCTv-XvfzLX3i4IGWAm4sbmA,7.967029,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,13.656288,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,BRgmhNwAZyw,UCZYTClx2T1of7BRZ86-8fow,6.807029,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,B5tNY0N-7AY,UC9vUu4vlIlMC0dHQCTvQPbg,3.973962,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,11.843106,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,3VjzPvtakEs,UCGXbLrVe8vnkiFv7q2vYv3w,1.129275,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,bk_1Slm38CM,UCxz7sBKlpcpyCiPwXupRymw,6.452944,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,18.484113,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,jiizjv8X-6o,UCoOae5nYA7VqaXzerajD0lg,1.098268,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2nz95M5qmSc,UCM-GvgUy0EAZU7ZwXKLarkg,2.786728,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,KwOoHqOqsmU,UCwd8Byi93KbnsYmCcKLExvQ,2.09395,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CwHfWz-Jc1A,UCUyDOdBWhC1MCxEjC46d-zw,1.223302,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,2.586694,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,Rx3ZgrQC1PE,UCupvZG-5ko_eiXAupbDfxWw,2.890467,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2N1bdYyVKzo,UCF0L4jd9LcSIxsj5gKITMqQ,1.076994,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,owFMpF3brXQ,UCz8QaiQxApLq8sLNcszYyJw,1.07865,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,AZ4ukqiiXNc,UCFxHplbcoJK9m70c4VyTIxg,1.212388,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_rkJT7ntUl4,UCpcTrCXblq78GZrTUTLWeBw,4.869657,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,3.814309,videos,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,1dm7NvKJYeg,UCjiXtODGCCulmhwypZAWSag,1.590478,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mN_Zz4mKU-M,UCIRYBXDze5krPDzAEOxFGVA,8.052608,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GYCIrzH9n2o,UChqUTb7kYRX8-EiaN3XFrSQ,1.127504,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vIxN3ydWmg4,UChqUTb7kYRX8-EiaN3XFrSQ,1.03917,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tjSR4v7d_-c,UCTv-XvfzLX3i4IGWAm4sbmA,7.889668,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,TI53wSUuqsM,UCTHaNTsP7hsVgBxARZTuajw,4.667365,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,84WA812hUsk,UCvgfXK4nTYKudb0rFR6noLA,2.572631,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SJJbVTSASfE,UC-2hhqBG5Su7s91_HmhaODQ,1.335872,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eCM3q61Wz-4,UCz8QaiQxApLq8sLNcszYyJw,3.734379,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eLxQpreILwA,UCyJbb85EUgWjl38GcF236Jg,1.467342,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QwIPp89-5Nw,UCafNntv_qTQB26AvbEQNHPw,1.603777,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ZhTugt9r5tA,UCupvZG-5ko_eiXAupbDfxWw,3.418233,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,WSEjAKfLvXM,UCDOSaJ0pnglwzfkR6fYbisA,2.848534,videos,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,cYJVhwB3v9Y,UCsN32BtMd0IoByjJRNF12cw,1.505247,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EvOfpBHhqWE,UCwd8Byi93KbnsYmCcKLExvQ,4.765397,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YgRQ6N8Tlz4,UCNye-wNBqNL5ZzHSJj3l8Bg,2.076832,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JetP-W5azNA,UCK7tptUDHh-RYDsdxO1-5QQ,4.729344,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,wHPXbLV70nY,UCUP6qv-_EIL0hwTsJaKYnvw,4.26917,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,g2f0rgeaBuE,UCtvu0f5wRLBRYISBw_3NDsg,4.779622,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,l1uSatWPOKY,UCNye-wNBqNL5ZzHSJj3l8Bg,1.065652,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,t_eE0tsF_ZA,UCFxHplbcoJK9m70c4VyTIxg,1.355964,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zlcYOWYO6oA,UCoLrcjPV5PbUrUyXq5mjc_A,1.602851,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,kl03vJGhl8s,UCnsvJeZO4RigQ898WdDNoBw,1.161277,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,oDH22HrYOrs,UCq-Fj5jknLsUf-MWSy4_brA,5.948846,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,iiYwigMRzmE,UCsN32BtMd0IoByjJRNF12cw,1.381254,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Tc8n1djAKnA,UCvgfXK4nTYKudb0rFR6noLA,2.408152,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,BvZS9wkrRTM,UCF0L4jd9LcSIxsj5gKITMqQ,1.973719,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PYtJH8EFyo4,UCUP6qv-_EIL0hwTsJaKYnvw,7.251427,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,uDqjNXliwdg,UCsN32BtMd0IoByjJRNF12cw,8.389761,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,12.817932,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,v6_kHpmKVpo,UC16niRr50-MSBwiO3YDb3RA,1.984402,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Rt4K2DK8nvs,UCupvZG-5ko_eiXAupbDfxWw,5.052122,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YpDF1L-dKR8,UCeY0bbntWzzVIaj2z3QigXg,1.926323,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,21.931231,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,XE95CcmJ7Pk,UCoLrcjPV5PbUrUyXq5mjc_A,1.495189,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,aRxerHuQ_Uw,UCupvZG-5ko_eiXAupbDfxWw,1.361925,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XZhtfrppsqo,UCA2tt9GSU2sl8rAqjlLR3mQ,6.573499,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,Ueo0LrAiiVk,UCupvZG-5ko_eiXAupbDfxWw,3.997967,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,F0Rx-GLE9lg,UCwGX2cE21VPBEJ49hcprP9w,3.609437,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,q1Yk7GrVw8c,UCxz7sBKlpcpyCiPwXupRymw,1.348511,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,27.723731,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,aQ1YCt8EAzc,UC-2hhqBG5Su7s91_HmhaODQ,1.552029,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2i4F-myBd-w,UCvCfpQXRXdJdL07pzTIA6Cw,7.802075,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_DIYqViWBFs,UCz8QaiQxApLq8sLNcszYyJw,1.099518,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,9ou1ycMnneQ,UCJ5v_MCY6GNUBTO8-D3XoAg,5.015536,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,15.72395,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,3YN3bRsljE4,UCoLrcjPV5PbUrUyXq5mjc_A,1.579066,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,AI664quZ2Kw,UCGXbLrVe8vnkiFv7q2vYv3w,1.015606,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,1WxiUT1Zox8,UCWJ2lWNubArHWmf3FIHbfcQ,3.285513,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Pang-t16vNw,UCeY0bbntWzzVIaj2z3QigXg,5.044298,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_Lp0w5ZQees,UCvgfXK4nTYKudb0rFR6noLA,2.334425,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,oYzYAPNfnx0,UCvCfpQXRXdJdL07pzTIA6Cw,4.909703,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GRcSw_g44W4,UC52X5wxOL_s5yw0dQk7NtgA,8.12858,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vaZlbFZS1_o,UCmDTrq0LNgPodDOFZiSbsww,4.00042,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zAFPVEJCFLA,UCnsvJeZO4RigQ898WdDNoBw,1.683742,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,KpUycVAiDSM,UCaO6TYtlC8U5ttz62hTrZgg,4.890247,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rId69udDbwM,UCZ4AMrDcNrfy3X6nsU8-rPg,3.931485,videos,False,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,d64iPYp05WY,UCiWLfSweyRNmLpgEHekhoAg,3.837538,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6GCESjZ2jTo,UCiWLfSweyRNmLpgEHekhoAg,1.002978,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0xrCkiQ4wKc,UCiWLfSweyRNmLpgEHekhoAg,1.324275,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-K1kl2SsKA8,UCdNnEDbRWhanA1O8zhCn3ZA,2.484217,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,l7K9OMO8XkA,UCJ5v_MCY6GNUBTO8-D3XoAg,4.922041,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,n-gHF-bU97Q,UC52X5wxOL_s5yw0dQk7NtgA,2.171694,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,8.749946,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,7.931578,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,FsaNS0s1KQI,UCuFFtHWoLl5fauMMD5Ww2jA,3.669784,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fHIV0Nfqzc8,UCUe6ZpY6TJ0no8jI4l2iLxw,4.932527,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,LIFBbuJUYjA,UCeY0bbntWzzVIaj2z3QigXg,3.433221,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PclcINwgvUI,UCWJ2lWNubArHWmf3FIHbfcQ,1.494541,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Vm9wPxD8h2k,UC08mnbiC4FykqpHqbEWgFcg,5.438129,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,23.80674,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,3bIRhHY3XtU,UCt7k7y_xTkkc1Jeh7cdAjDQ,3.377307,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,J_cMk5zEThI,UCxcDzs-4quJV4QsairlFYNg,1.807029,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,E8KH_g6aMsQ,UCiWLfSweyRNmLpgEHekhoAg,2.378383,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rTXnK_BG9S4,UCBi2mrWuNuyYy4gbM6fU18Q,2.889494,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,4.598453,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,CsFlbZvjWaI,UC52X5wxOL_s5yw0dQk7NtgA,1.203117,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7A8OI8xSxdA,UCGXbLrVe8vnkiFv7q2vYv3w,1.125744,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,21SfYQjDKdA,UCpcTrCXblq78GZrTUTLWeBw,0.994842,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ENqOqXoDn8k,UCvgfXK4nTYKudb0rFR6noLA,2.026115,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,T84xE0ukJ30,UCWJ2lWNubArHWmf3FIHbfcQ,3.277075,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4WtgGJt3-YE,UCcgVECVN4OKV6DH1jLkqmcA,4.098985,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7OW_PwPbZnQ,UCTHaNTsP7hsVgBxARZTuajw,5.858858,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tM5_uA-rIt4,UCafNntv_qTQB26AvbEQNHPw,5.811439,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VsRYoz1QaHY,UCK1i2UviaXLUNrZlAFpw_jA,7.890085,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YNlwPxTn4-0,UCTv-XvfzLX3i4IGWAm4sbmA,4.616659,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,8.646196,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,8.682041,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,FTOWVF_1A6U,UCUP6qv-_EIL0hwTsJaKYnvw,2.827643,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mZWbkcCvirQ,UClHVl2N3jPEbkNJVx-ItQIQ,1.890027,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7wdz-I8BtHU,UCBi2mrWuNuyYy4gbM6fU18Q,1.411485,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,a0c8wTakoYQ,UCuFFtHWoLl5fauMMD5Ww2jA,1.932353,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,j9HGvwOSm6Q,UC-2hhqBG5Su7s91_HmhaODQ,1.23211,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PmCClwbg_n8,UCfyehHM_eo4g5JUyWmms2LA,7.848569,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,lFdHDD5CM20,UC08mnbiC4FykqpHqbEWgFcg,1.698198,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Z1jIWKwoPGQ,UCupvZG-5ko_eiXAupbDfxWw,2.29542,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pooLjKakcB4,UCNye-wNBqNL5ZzHSJj3l8Bg,1.312978,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,BSItX-WvGQ8,UCNye-wNBqNL5ZzHSJj3l8Bg,3.492365,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,wdaO-NV1Tj4,UC7_YxT-KID8kRbqZo7MyscQ,7.679587,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_pHwjDzO6bE,UCu59yAFE8fM0sVNTipR4edw,4.740559,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,1d8H0CbsmKs,UCTHaNTsP7hsVgBxARZTuajw,5.820744,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qCacfOKR0W0,UCTHaNTsP7hsVgBxARZTuajw,3.569275,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,8.9738,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,psPsOxAPyo8,UC6ZFN9Tx6xh-skXCuRHCDpQ,3.542631,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ZgwnaomNhhw,UCWJ2lWNubArHWmf3FIHbfcQ,8.405015,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,KBwC9UweH-g,UCfdNM3NAhaBOXCafH7krzrA,7.674726,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_jtjAtl2aVk,UC-2hhqBG5Su7s91_HmhaODQ,1.232608,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QayZfVaC5NA,UCNye-wNBqNL5ZzHSJj3l8Bg,1.164575,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,10.889575,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,uqPJpTzirJs,UCnsvJeZO4RigQ898WdDNoBw,1.515513,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,24.723661,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,Y1Q2le4JrAI,UCFBpVaKCC0ajGps1vf0AgBg,7.530976,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,17.890073,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,ulc92p9URRA,UCTv-XvfzLX3i4IGWAm4sbmA,1.706161,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JebMDudIEK8,UCUe6ZpY6TJ0no8jI4l2iLxw,7.015744,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,j4jsrc7NCxI,UCFxHplbcoJK9m70c4VyTIxg,0.995293,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tnhwFHKwlF8,UCTrQ7HXWRRxr7OsOtodr2_w,2.776138,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PgnfJJvijs0,UCurvRE5fGcdUgCYWgh-BDsg,5.056902,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,a4sq1CKPl0E,UCAuUUnT6oDeKwE6v1NGQxug,3.890698,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,FJmPVn48YTo,UChqUTb7kYRX8-EiaN3XFrSQ,1.073534,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UAA29dAdkbs,UCshoKvlZGZ20rVgazZp5vnQ,5.723927,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,8.61843,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,ecck87ND4iE,UCUsm-fannqOY02PNN67C0KA,2.790293,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DK3bBB4Oqhg,UCLe_q9axMaeTbjN0hy1Z9xA,5.723927,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,JZXHI1e2DvY,UCJ5v_MCY6GNUBTO8-D3XoAg,5.973696,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,17.786416,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,6.932353,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,jjnKT4sdlqU,UCknLrEdhRCp1aegoMqRaCZg,3.265351,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,IRar1M3k_b4,UCvgfXK4nTYKudb0rFR6noLA,4.786497,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,w4nryYMhDGA,UCuFFtHWoLl5fauMMD5Ww2jA,3.562585,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JEmqQR_aOaI,UCi7TVXyvrIwqeS9tfYD8UDA,4.619795,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5GlMcglOn6A,UCwd8Byi93KbnsYmCcKLExvQ,1.282689,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,stbDrBk6Wt0,UCafNntv_qTQB26AvbEQNHPw,3.665675,videos,False,False,False,False,True,False,True,low_history
