execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-21T12:28:40.492262+00:00,lF1yVOk3jVU,UClLLRs_mFTsNT5U-DqTYAGg,2.7282,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,72c_czW-ISM,UCcyq283he07B7_KUX07mmtA,2.728571,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,x9cW0AqikCM,UCJ5v_MCY6GNUBTO8-D3XoAg,6.790446,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3WduGULFLL0,UCpcTrCXblq78GZrTUTLWeBw,6.082402,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,14.697251,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,jN0SOax_cus,UCupvZG-5ko_eiXAupbDfxWw,5.804855,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,x77u_98U4PE,UCxz7sBKlpcpyCiPwXupRymw,6.672679,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,5dMy9g_cOj8,UCiWLfSweyRNmLpgEHekhoAg,2.908316,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,vlaZCHNE5HE,UCFxHplbcoJK9m70c4VyTIxg,2.398617,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,plS8HzcihW4,UCUsm-fannqOY02PNN67C0KA,1.976846,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,eCM3q61Wz-4,UCz8QaiQxApLq8sLNcszYyJw,5.738594,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,pGJ5RKs2PB8,UCQ1GpKa15ulyoQuxz7H4rng,4.727714,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,mlCP7hiHPQk,UC9MAhZQQd9egwWCxrwSIsJQ,8.519601,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,JQ0_f_zyUM4,UCV6KDgJskWaEckne5aPA0aQ,9.686441,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,VGepzELYjkU,UCTv-XvfzLX3i4IGWAm4sbmA,3.715121,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,29.654867,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,rWebzjsjH-Y,UCF0L4jd9LcSIxsj5gKITMqQ,9.034658,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,PVBWFZQG2RQ,UCz8QaiQxApLq8sLNcszYyJw,2.744126,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,911ImulBKy0,UCUsm-fannqOY02PNN67C0KA,1.656267,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,i2dLseWgQQY,UCtwslQPB_xJfaFuZv0OETNw,1.704797,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,jIGIAJ8VEoM,UCpEhnqL0y41EpW2TvWAHD7Q,5.894022,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,4Yjzl6rfHwI,UCTrQ7HXWRRxr7OsOtodr2_w,1.719369,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,eLG-T4WOBYA,UCWJ2lWNubArHWmf3FIHbfcQ,2.30077,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,gYaPFFrJLIg,UCnsvJeZO4RigQ898WdDNoBw,7.096036,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,v6dXMcuUa9A,UC8p1vwvWtl6T73JiExfWs1g,1.859658,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,HtyVLX7aLuk,UC5PwIMtLiIBCBhsu8f_-6UQ,3.789184,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,NdQ8RAfItX0,UCDYT9mM3L_ByrPYMyl0MGGg,7.040596,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,zNO8ZCsdrzw,UCBi2mrWuNuyYy4gbM6fU18Q,5.435885,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,5UIpx2udGfY,UCMmaBzfCCwZ2KqaBJjkj0fw,5.978165,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,e06fo1mt6mI,UCz8QaiQxApLq8sLNcszYyJw,2.384415,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,23.487344,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,_euU7uuZ9sU,UCUP6qv-_EIL0hwTsJaKYnvw,2.55114,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,OvsuQcQseyY,UCuFFtHWoLl5fauMMD5Ww2jA,7.60298,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,_mNsQsVRp9s,UCuFFtHWoLl5fauMMD5Ww2jA,2.593663,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,24.936105,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,Iojl8bBRuKU,UC3tNpTOHsTnkmbwztCs30sA,4.769589,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,rBC4P79TLss,UCUsm-fannqOY02PNN67C0KA,1.656614,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,y-xxnowgDGs,UCz8QaiQxApLq8sLNcszYyJw,1.651846,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,lz0L9Hn04AI,UCoLrcjPV5PbUrUyXq5mjc_A,6.880307,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,jMw8Nw6ny2A,UC9MAhZQQd9egwWCxrwSIsJQ,3.603131,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,LcbALfpZI7c,UCwd8Byi93KbnsYmCcKLExvQ,1.811383,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,26.801128,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ukohMnXoE9A,UCwd8Byi93KbnsYmCcKLExvQ,6.988594,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,J5WMqCEjSyI,UC52X5wxOL_s5yw0dQk7NtgA,6.668339,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,RmhoYzItoLQ,UCFxHplbcoJK9m70c4VyTIxg,1.552413,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,9zUupCK_Gww,UCDOSaJ0pnglwzfkR6fYbisA,7.519844,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ufOyCxmrRsw,UC9MAhZQQd9egwWCxrwSIsJQ,9.76967,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,jK1KgRxm8fo,UCz8QaiQxApLq8sLNcszYyJw,1.751094,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,pWJ0RKNPE2A,UC16niRr50-MSBwiO3YDb3RA,5.9568,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,va9hE07C0OI,UCJ5v_MCY6GNUBTO8-D3XoAg,4.3943,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,dyNDQ2YdIxI,UCTv-XvfzLX3i4IGWAm4sbmA,3.602783,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,kafo4B9N_PM,UCxz7sBKlpcpyCiPwXupRymw,9.456973,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,lXVyuiseTsQ,UCjSVqRtdOsxQDss_pJpp_Yg,9.488617,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,a8KHcQLaesw,UCE_M8A5yxnLfW0KghEeajjw,8.653397,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,xGmardeE93c,UCTl3QQTvqHFjurroKxexy2Q,2.103814,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,BdOfmPe3j1s,UC5rJaxmE3UyVz59OGxbPdAg,8.582992,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,UzMz60Wsznc,UCwd8Byi93KbnsYmCcKLExvQ,2.060064,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,9Qce8Y5QSts,UCwd8Byi93KbnsYmCcKLExvQ,1.988327,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,APaj_XE7Uuk,UCHhYXsLBEVVnbvsq57n1MTQ,7.75261,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,JMWu0LBKfQc,UCoLrcjPV5PbUrUyXq5mjc_A,2.277297,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,juCdEt7_0PQ,UCkJEpR7JmS36tajD34Gp4VA,4.106256,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,U7XA7VHwrxg,UCUXLlsi8mQeP0TvGbmSn8iw,0.819658,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,mtkyom9C-ME,UC16niRr50-MSBwiO3YDb3RA,3.946904,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bzfZfi62peQ,UCam8T03EOFBsNdR0thrFHdQ,7.777587,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,13.593397,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,HJZAOVyWfVk,UCJ5v_MCY6GNUBTO8-D3XoAg,8.71783,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,PclcINwgvUI,UCWJ2lWNubArHWmf3FIHbfcQ,3.498756,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aF-76AIWXJE,UCwd8Byi93KbnsYmCcKLExvQ,1.863339,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,GcVDwxDE63g,UCoLrcjPV5PbUrUyXq5mjc_A,3.510364,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,T0tju35dMpE,UCFxHplbcoJK9m70c4VyTIxg,2.540654,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,11.311128,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,JyBDjI999Ow,UCoLrcjPV5PbUrUyXq5mjc_A,6.686337,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,asAzxXQ6sgE,UCwd8Byi93KbnsYmCcKLExvQ,6.682367,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,s5JIjgATOPg,UCiWLfSweyRNmLpgEHekhoAg,7.515573,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,Bs4w3tH4-Qo,UCiWLfSweyRNmLpgEHekhoAg,2.632772,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,18.801163,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ljenh9DoOfU,UCQX_MZRCaluNKxkywkLEgfA,4.683258,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_ir8y3bAqKs,UCnsvJeZO4RigQ898WdDNoBw,7.062077,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,WNyPFioUjhE,UCLXRGxAzeaLDGaOphqapzmg,1.890573,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,nM4RVn1Anlk,UCVt4ugq2txl_szlXAO7B3-g,8.85305,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,yQZJo2uMX1o,UCFxHplbcoJK9m70c4VyTIxg,1.536834,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Fje3t4bSN5o,UCxz7sBKlpcpyCiPwXupRymw,3.457216,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,prgDsfbU_10,UCJ5v_MCY6GNUBTO8-D3XoAg,4.018941,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,24.717737,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,2vHH23tb2ek,UCUsm-fannqOY02PNN67C0KA,2.281985,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,eamxvBWpn0k,UCTl3QQTvqHFjurroKxexy2Q,1.852691,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,nG2ITQsMDs8,UCTl3QQTvqHFjurroKxexy2Q,7.769369,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,pdD1NkW0J1U,UCBi2mrWuNuyYy4gbM6fU18Q,2.064577,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,MV4K5WhqbUk,UCpEhnqL0y41EpW2TvWAHD7Q,5.207309,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,amOoqTPFkv8,UCoLrcjPV5PbUrUyXq5mjc_A,2.242598,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,OHuPtXHcJYM,UCmE44gpkHmf5bKIVTPSwxnQ,10.790665,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,vd7XsdEFch8,UCUP6qv-_EIL0hwTsJaKYnvw,6.589739,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,DQcE9L_FOzQ,UC7rmCjnXx6JNr_Rm4n37cFA,3.914832,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,2m72uCVigxw,UCTv-XvfzLX3i4IGWAm4sbmA,3.483235,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,PIN5yz8JrRA,UCYcdw2wL6W6iGBKZgGK_Hjw,4.93614,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,szYJSm5P0YE,UCP15FVAA2UL-QOcGhy7-ezA,8.513652,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,1hXlmtWpVR8,UCTl3QQTvqHFjurroKxexy2Q,1.817726,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,12SVURCqW3I,UCUP6qv-_EIL0hwTsJaKYnvw,2.863119,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,vNXlUiQ29Ns,UCwd8Byi93KbnsYmCcKLExvQ,2.280446,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,pADklWTqSLI,UCtT7zEoC9-HNyLYb8cYWoww,1.852494,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,22.727922,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,v7-Mtc__l6A,UCafNntv_qTQB26AvbEQNHPw,4.301024,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,0aDOxqV-rRA,UCHhfu5p0zydyM-_nw3IJvig,1.811568,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,3.0307,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,1uVpWlQpf54,UCH5_L3ytGbBziX0CLuYdQ1Q,2.853189,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,q6A6JNhmMmM,UCupvZG-5ko_eiXAupbDfxWw,8.591464,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,FTOWVF_1A6U,UCUP6qv-_EIL0hwTsJaKYnvw,4.831858,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,evABmKcY0tM,UCz8QaiQxApLq8sLNcszYyJw,1.772228,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,P5gUzU1B6R8,UCWxlUwW9BgGISaakjGM37aw,9.762436,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,PZAHQWmf0Vw,UCeY0bbntWzzVIaj2z3QigXg,1.019033,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,kCXzKj63mpo,UChqUTb7kYRX8-EiaN3XFrSQ,2.862112,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,jpgFif67smk,UCpEhnqL0y41EpW2TvWAHD7Q,4.196962,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JqC6MpZQda0,UCxz7sBKlpcpyCiPwXupRymw,3.936198,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,8cg7S9HqjwU,UC9MAhZQQd9egwWCxrwSIsJQ,2.811429,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,HLUTxHIs7fs,UCFxHplbcoJK9m70c4VyTIxg,1.780457,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,pZNzfQLgGsA,UCP7jMXSY2xbc3KCAE0MHQ-A,8.139983,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ryJPtisR4Fg,UCi7TVXyvrIwqeS9tfYD8UDA,6.81033,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ldBzJeS1lT8,UCpEhnqL0y41EpW2TvWAHD7Q,1.290503,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,EfoHcXjqx1c,UCpEhnqL0y41EpW2TvWAHD7Q,7.082263,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,bMm8x-8Nf_Y,UCoLrcjPV5PbUrUyXq5mjc_A,6.852621,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TZKW_UB1Obw,UC16niRr50-MSBwiO3YDb3RA,3.061082,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,yk4BBR6QJas,UCF0L4jd9LcSIxsj5gKITMqQ,1.81077,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,O4gZI7epRLk,UCxFACDJ98idvo9Gq9M9AQgg,4.554635,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,HxA29GLl1B0,UCTHaNTsP7hsVgBxARZTuajw,5.958489,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bPZICZCnbfs,UCpEhnqL0y41EpW2TvWAHD7Q,2.144473,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,eKsp20mbTiQ,UCknLrEdhRCp1aegoMqRaCZg,9.602749,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ql6DJBYNKXM,UCUsm-fannqOY02PNN67C0KA,1.290318,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,RHGl4z7pF3g,UCTHaNTsP7hsVgBxARZTuajw,1.573837,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,GIDlOkJZmlc,UCuFFtHWoLl5fauMMD5Ww2jA,1.808837,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,QP_q1wRdTbA,UC3tNpTOHsTnkmbwztCs30sA,2.72805,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3L29v48Daag,UCz8QaiQxApLq8sLNcszYyJw,1.734196,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,15.729369,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,gOhgxxL7xxQ,UCM-GvgUy0EAZU7ZwXKLarkg,1.239739,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ymSq5zSZWhM,UCmDTrq0LNgPodDOFZiSbsww,6.565249,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,4PkF5uXpdQk,UCuFFtHWoLl5fauMMD5Ww2jA,1.809774,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,REqO01HPz44,UC52X5wxOL_s5yw0dQk7NtgA,2.496719,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aVzjJnPw0Vs,UC8p1vwvWtl6T73JiExfWs1g,1.940388,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,i5wyNbhgIgU,UCTrQ7HXWRRxr7OsOtodr2_w,1.841279,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,pcnkzTIQXPU,UCdNnEDbRWhanA1O8zhCn3ZA,10.588524,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,kfHPg4gUsvI,UCNye-wNBqNL5ZzHSJj3l8Bg,2.040446,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TGqdUZhZ8gQ,UChqUTb7kYRX8-EiaN3XFrSQ,1.935272,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,kN-wa6I22kA,UCupvZG-5ko_eiXAupbDfxWw,6.357274,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,2HEpAePeM-4,UCrPseYLGpNygVi34QpGNqpA,5.215272,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,R9TssAJVqeQ,UCJ5v_MCY6GNUBTO8-D3XoAg,9.478802,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,lcddJ4g7aqI,UC3IZKseVpdzPSBaWxBxundA,8.894913,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,-70R-ihwGbA,UCnsvJeZO4RigQ898WdDNoBw,2.703489,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,J4hf65lkRYU,UCFxHplbcoJK9m70c4VyTIxg,2.277216,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,NGalEsrT9O0,UCeY0bbntWzzVIaj2z3QigXg,1.918767,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,CTENohVgxSA,UCoLrcjPV5PbUrUyXq5mjc_A,1.789473,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,qQsoqDj6Z1o,UCt7k7y_xTkkc1Jeh7cdAjDQ,1.822691,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ouJtLeaMjyc,UC9vUu4vlIlMC0dHQCTvQPbg,2.811001,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TUUUOn3X7yQ,UC9mrBfjgyOsqJ0J-zw7kZLQ,1.399902,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,22.801152,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,L1a-COFRN5E,UCTv-XvfzLX3i4IGWAm4sbmA,7.882818,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,KNKe3uE3NvU,UCwd8Byi93KbnsYmCcKLExvQ,2.300422,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,kg9G-BT4E2Q,UCz8QaiQxApLq8sLNcszYyJw,2.054288,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,17.466915,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,9cII30PaRP8,UChqUTb7kYRX8-EiaN3XFrSQ,1.904832,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,17.519543,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,H2W4SX6eZfo,UCBi2mrWuNuyYy4gbM6fU18Q,8.704635,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,vSt2FcJfa9Q,UCDVYQ4Zhbm3S2dlz7P1GBDg,5.633084,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,VbpK0hCwvrM,UCmDTrq0LNgPodDOFZiSbsww,7.415434,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,tU3gwLT017o,UCeY0bbntWzzVIaj2z3QigXg,2.146707,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,7.865017,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,KmkqB7f4O2Q,UC9WGON3pXofvE958Uq3Lw3Q,5.566753,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Emr7ck0_bxE,UCaO6TYtlC8U5ttz62hTrZgg,3.144358,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,D_FCYsshMI4,UCXZCJLdBC09xxGZ6gcdrc6A,8.655654,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,Sq5PmpbEEHU,UCpEhnqL0y41EpW2TvWAHD7Q,5.84276,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,7M1hIWezUyQ,UCcHtke0raf8vNYLM1Hbq3Jw,1.977309,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,hB4ITKEZI9o,UC3IZKseVpdzPSBaWxBxundA,9.144323,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,mlkqASeemHI,UC8p1vwvWtl6T73JiExfWs1g,2.686892,videos,True,False,False,False,True,False,True,ok
