execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-04-28T22:50:38.290626+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,1.576832,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,1.183036,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,7.149864,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,3.285189,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,1.993499,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,3.076601,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,5.082978,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,1.118186,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,4.993499,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,7.034957,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,6.986161,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,6.229691,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,2.326832,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,6.281195,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,7.131855,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,2.243395,True,False,False,False,True,True,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,1.07917,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,3.53498,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,1.449448,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,1.164714,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,5.118395,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,1.409795,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,1.951751,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,0.916739,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,7.086786,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,6.160165,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.868499,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,5.326161,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,4.427029,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,6.367353,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,0.720698,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,2.425339,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,0.910154,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,5.011959,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,2.368186,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,0.586948,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.867827,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,1.493499,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,3.22079,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,7.420304,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,4.243834,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,1.19682,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,2.159668,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,0.879621,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,3.236705,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,2.69917,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,3.326172,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,5.160165,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,2.172075,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,4.264182,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,5.264124,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,2.743499,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,4.258788,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,1.86895,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,5.992943,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,2.493499,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,1.421716,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,4.140466,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,7.118452,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,4.930397,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,5.274714,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,4.424297,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,2.285096,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.951832,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,5.930744,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,7.160165,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,1.020605,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,3.492561,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,4.118302,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,6.067908,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,5.034471,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,1.040628,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,4.450142,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,7.2013,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,2.118383,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,5.239031,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,5.285154,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,2.062908,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,4.284031,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,0.787283,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,2.160165,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,0.730061,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,3.264216,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,5.261288,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,1.264193,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,2.264309,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,1.868036,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,1.326658,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,1.118464,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,2.660165,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,1.279378,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,7.124934,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,6.160154,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,1.708927,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,5.295652,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,1.139309,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,2.216948,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,0.534251,True,False,False,False,True,False,True,low_history
2026-04-28T22:50:38.290626+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,7.034876,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,1.720061,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,6.493499,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,5.993128,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,5.368325,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,2.264332,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,2.576832,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.868499,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,2.534506,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,5.982272,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,2.003198,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,5.187596,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,4.178892,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,1.930397,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,1.162816,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,3.326832,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,5.285165,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,5.284344,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,6.118256,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,5.808649,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,5.251172,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,5.069459,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,6.129922,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,7.40895,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,2.367989,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,2.576207,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,5.06667,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,4.347445,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,5.284425,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,4.302052,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,5.493499,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,6.534251,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,6.493013,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,3.993499,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,6.264205,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,6.8838,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,2.993499,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,2.515108,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.867932,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,6.154309,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,5.993499,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,4.743499,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,6.184702,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,4.910096,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,2.118476,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,6.29998,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,6.212538,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,2.703811,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,3.243499,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,3.866172,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,3.367781,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,3.493244,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,3.417758,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,5.367862,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,2.326647,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,0.972596,True,False,False,False,True,True,True,ok
2026-04-28T22:50:38.290626+00:00,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,7.243499,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,1.689783,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,2.326126,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,6.947503,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,4.913429,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,4.91248,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,1.693684,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,6.446161,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,0.930987,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,5.034945,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,6.23932,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,7.178973,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,6.826832,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,6.222932,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,3.34755,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,7.201832,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,3.222943,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,2.097596,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,7.036832,False,True,False,False,False,False,True,ok
2026-04-28T22:50:38.290626+00:00,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,3.160165,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,4.03005,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,5.950802,False,True,False,False,True,False,True,ok
