execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-04-29T11:07:57.648527+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,8.422126,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,5.523989,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,4.807438,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,5.595008,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,3.838839,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,3.338862,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,6.338862,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,0.755528,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,0.65591,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,0.734579,True,False,False,False,True,False,False,low_history
2026-04-29T11:07:57.648527+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,5.100042,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,5.338862,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,1.523538,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,4.838862,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,1.671697,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,6.672195,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,3.921558,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,2.162843,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,2.630332,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,1.550667,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,3.670216,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,2.38098,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,0.546952,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,4.713769,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,0.776315,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,1.46069,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,3.83848,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,4.914718,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,7.46341,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,7.599278,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,5.716894,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,0.797033,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,7.598815,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,3.796535,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,7.661894,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,1.422183,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,1.692889,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,0.630031,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,2.088862,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,2.232091,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,2.838862,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,1.5912,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,2.463781,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,5.630424,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,3.797218,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,7.745089,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,1.505528,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,3.692461,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,6.74172,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,1.255528,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,0.666315,True,False,False,False,True,False,False,low_history
2026-04-29T11:07:57.648527+00:00,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,1.232727,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,4.936327,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,6.579938,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,0.525656,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,1.791408,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,7.546987,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,7.643885,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,1.672195,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,2.630413,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,0.953676,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,7.49819,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,2.755424,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,1.630216,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,0.609683,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,1.552658,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,6.793225,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,3.63032,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,5.786744,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,0.6826,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,6.504973,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,5.505528,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,3.73282,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,3.58863,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,7.750667,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,2.937369,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,5.546501,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,0.588792,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,0.696269,True,False,False,False,True,False,False,low_history
2026-04-29T11:07:57.648527+00:00,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,0.648711,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,6.442774,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,2.713746,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,2.880216,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,1.921825,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,5.83819,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,4.776211,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,2.515227,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,0.706929,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,4.630332,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.588283,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,1.130216,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,0.810389,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,5.797183,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,5.776153,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,7.932334,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,1.961477,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.380528,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,7.672195,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,2.505528,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,1.676744,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,6.879383,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,3.838202,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,5.442426,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,0.744359,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,3.838862,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,2.776339,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,0.697785,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,4.939058,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,2.005528,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,2.380065,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,3.2112,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,4.755864,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,3.255528,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,1.933746,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,0.567913,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,1.695065,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,1.098977,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,5.773318,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,6.505158,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,7.630482,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,2.672195,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,6.776234,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.713734,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,4.796061,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,3.005528,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,7.713329,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,1.428769,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,0.819487,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,4.04701,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,2.671697,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,3.776246,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,7.005528,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,6.630285,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,2.574938,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,2.684105,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,2.797126,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,3.748734,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,7.636964,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,5.672195,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,5.797195,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,2.630505,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,4.690922,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,5.699626,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,3.929788,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,6.494301,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,6.672183,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,3.172195,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,1.391651,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,2.776362,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,3.505528,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,2.728977,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,0.637496,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,2.220957,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,1.70885,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,4.962172,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,7.546906,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,4.652496,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,2.880019,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,5.751061,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,1.532635,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,5.763202,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.463862,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,0.643179,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,0.800957,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,4.770818,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,3.046535,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,7.395829,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,6.320679,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,7.005042,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,4.378202,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,1.242091,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,3.088862,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,4.004591,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,2.201813,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,5.796373,False,True,False,False,True,False,True,ok
