execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-04T22:25:03.058095+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,4.986991,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,13.309063,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,4.266667,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,4.906216,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,4.30845,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,0.19448,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,1.225093,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,1.038207,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,7.892327,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,7.11794,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,12.201424,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,6.975695,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,1.135834,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,1.223785,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,12.26632,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,4.184052,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,1.97573,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,3.183508,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,9.309075,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,4.288218,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,8.183369,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,2.266575,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,8.26713,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,8.22573,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,2.260232,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,7.282107,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,5.183484,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,8.224572,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,0.304248,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,1.309063,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,4.642397,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,9.13198,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.216042,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,7.190012,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,5.24573,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,4.175244,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,12.131968,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,0.559063,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,4.131945,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,6.1636,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,2.517246,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,8.215278,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,1.236644,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,1.134792,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,3.100684,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,2.183346,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,2.809063,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,5.131945,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,3.982304,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,7.379364,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,0.178033,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,0.152802,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,12.308126,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,0.225047,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,13.131957,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,10.266772,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,7.266355,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,2.891795,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,3.97544,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,7.47551,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,7.266436,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,10.142026,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,10.017142,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,6.934005,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,2.308137,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,3.72573,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,1.72573,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,2.559063,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,8.017177,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,5.253866,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,2.47573,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,6.901494,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.225012,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,1.35073,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,7.017362,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,2.246401,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,12.52345,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,12.256887,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,8.142397,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,6.309063,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,0.18382,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,6.166471,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,8.391818,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,5.475336,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,7.090313,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,2.222848,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,10.972258,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,0.809063,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,12.142397,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,0.972952,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,4.07573,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,0.501054,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.463913,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,1.100614,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,0.423565,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,6.142072,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,10.933693,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,12.079839,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,11.187096,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.017165,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,1.018577,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,0.215024,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,13.392072,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,0.854434,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,2.983045,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,5.184063,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,11.809063,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,9.144179,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,11.183774,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,1.44448,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,10.309063,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,13.06948,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,7.975371,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,3.285371,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,11.350464,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,4.225001,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,0.371262,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,9.267385,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,4.392049,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,5.100579,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,3.142397,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,11.183542,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,1.017385,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,0.370522,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,12.933612,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,11.22529,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,4.008878,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,6.215302,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,3.027616,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,5.993265,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,6.316795,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,4.266899,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,2.732651,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,2.919538,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,1.267327,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,8.035788,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,4.219341,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,10.016968,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,5.933994,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,7.13198,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,11.309063,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,0.296135,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,13.069017,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,1.559063,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,10.215278,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,6.100452,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,6.248565,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,3.309063,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,8.350255,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,0.868936,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,4.309063,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,12.968392,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,5.021505,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,4.933994,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,0.40529,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,11.391633,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,4.100383,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,0.162443,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,4xed6CNu0j8,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.320464,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,11.136228,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,8.131887,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,4.986123,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.93389,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,4.225417,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,9.266853,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,5.377987,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,4.319399,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,8.350417,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,9.30904,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,1.024341,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.308519,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,5.975684,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.266482,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,6.559063,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,1.184052,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,6.017153,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,4.207582,False,True,False,False,True,False,False,insufficient_channel_baseline
