execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T02:10:49.522964+00:00,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,12.17246,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,J7L9ZfugS1M,UCOvzFyIAr32yspwxx77BHcQ,9.814971,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,10.336985,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,10.271071,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,B7WrGHSFlb8,UCP7PV59jal4PobLeo5cSG_Q,3.252321,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,19.926302,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,15.465851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,14.3818,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,14.315075,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,12.318189,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qPikXaHU-jY,UCF0L4jd9LcSIxsj5gKITMqQ,11.319254,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,36QCg3pkoXs,UCP15FVAA2UL-QOcGhy7-ezA,10.030203,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,9.32092,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,yQn0PrcaxWQ,UCF0L4jd9LcSIxsj5gKITMqQ,7.27827,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,EEuxUlCj10Q,UCl5-lvQyfILb-l2abPk4Ntg,6.494173,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,L6xVq6zm3sU,UCtT7zEoC9-HNyLYb8cYWoww,5.559555,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,24.299184,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,17.382518,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,10.907089,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,2qJtxDjGURI,UCWn_0MmgojB711LFX-jaCDQ,9.343397,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,UusDINSii00,UCl5-lvQyfILb-l2abPk4Ntg,5.662228,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,nP9uFj-_dgA,UC55-mxUj5Nj3niXFReG44OQ,6.458073,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,DC-XJAOZH64,UCF0L4jd9LcSIxsj5gKITMqQ,5.548941,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,21.340365,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,22.132518,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,24.400307,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,26.257471,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,14.942633,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,13.299184,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,jLqibx29wgs,UCxFACDJ98idvo9Gq9M9AQgg,12.007066,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,m_Pt_uzlEgg,UCF0L4jd9LcSIxsj5gKITMqQ,7.288733,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,fBDskjffnZ0,UCrr-NczCJHrwi1oBS97uwnw,7.435782,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,CKwMrLpJgzo,UCjSVqRtdOsxQDss_pJpp_Yg,4.028258,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,25.882518,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,26.175851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,20.832703,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,22.408814,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,bMzRXbjLUAs,UCl5-lvQyfILb-l2abPk4Ntg,10.6443,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,S9qeKnsIUJM,UCF0L4jd9LcSIxsj5gKITMqQ,6.423698,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,25.548073,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,20.309543,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,19.86908,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,11.445816,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,HBezrmK2eEY,UCF0L4jd9LcSIxsj5gKITMqQ,9.715457,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,10.298478,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,9.007448,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,7.194832,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,kOACms0v5iw,UCEK0oX3X2yK9y27khCsrNKg,4.378733,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,tvfr7A4PXHQ,UCjSVqRtdOsxQDss_pJpp_Yg,3.986244,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,21.403328,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,19.459404,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,18.278247,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,16.132518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,15.361557,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,13.715851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,14.025724,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,12.364265,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,oK_5j-Sg2gY,UCl5-lvQyfILb-l2abPk4Ntg,5.467992,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,YUKCYDmWzyY,UCF0L4jd9LcSIxsj5gKITMqQ,5.590145,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Gw-84th-tfQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.090724,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,27.048837,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,26.076291,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,18.632518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,16.715851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,16.038698,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,12.024948,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,wHsJWwtQpyo,UCyM-2pRapEv6V2q7UNO9icg,11.348351,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,10.283096,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,aevzxcKkLfc,UCEK0oX3X2yK9y27khCsrNKg,9.382494,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,VJCNVbL92GE,UCP15FVAA2UL-QOcGhy7-ezA,5.028258,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,20.01864,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,27.032147,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,23.965851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,24.373143,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,16.915203,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,13.965851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,12.506881,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,11.044867,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,R_SOXyvBPuA,UCjSVqRtdOsxQDss_pJpp_Yg,9.048779,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,LAjjk7ivtFM,UCRDQzsHtx2cXvzEXnEhbxBg,9.465712,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,9n-Tiy4cfQI,UCjSVqRtdOsxQDss_pJpp_Yg,6.97974,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ap_xXwAakaw,UCEK0oX3X2yK9y27khCsrNKg,6.261441,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,l0ajkWIuraE,UCF0L4jd9LcSIxsj5gKITMqQ,6.184543,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,MLlYc5sy4X0,UCF0L4jd9LcSIxsj5gKITMqQ,6.498328,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,WXGXZlZQ8Ek,UCEK0oX3X2yK9y27khCsrNKg,3.499798,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Yjrhxkf9QcQ,UCtT7zEoC9-HNyLYb8cYWoww,2.403212,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,25.58518,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,24.17349,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,23.279485,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,23.317911,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,26.378814,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,24.464786,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,18.715851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,18.446325,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,18.142911,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,17.090677,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iNuSrPJlZjU,UCF0L4jd9LcSIxsj5gKITMqQ,10.315793,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,2aKsRFcgkNk,UC5mQQ4Ur6oA8lsGFkvH2lyg,10.090758,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,objQF8D-t3Q,UC4FHiPgS1KXkUMx3dxBUtPg,9.506418,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,7ZU_n58hY5Y,UCF0L4jd9LcSIxsj5gKITMqQ,6.205434,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,341jHTzTi1w,UCF0L4jd9LcSIxsj5gKITMqQ,5.424092,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,23.290585,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,24.382518,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,18.132518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,16.965851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,17.347865,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,16.171673,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,16.255411,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,16.203895,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,14.715851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,14.175365,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,12.255608,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,11.43202,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,_Amk2MbBD_U,UCBBWpss2iXVXtTzl7-4eWbg,11.286407,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,10.337865,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,5UewQixXxSY,UCbUYAYd1WUznxEEl498z7vA,9.810851,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,utvh4HJcx14,UCOD6LXgeBoeiUZTsPLdG-0g,8.458594,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,8.423907,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,QHwSRnIfbuU,UCEK0oX3X2yK9y27khCsrNKg,6.503571,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,TybtF_UnwHI,UCF0L4jd9LcSIxsj5gKITMqQ,6.2293,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ZRfS6_DfNGQ,UCtT7zEoC9-HNyLYb8cYWoww,2.069751,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,23.42305,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,26.580238,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,21.632518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,25.064022,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,19.465851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,18.024254,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,17.965851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,18.158108,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,15.799184,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,un0mMDfpPEc,UC55-mxUj5Nj3niXFReG44OQ,10.187865,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,nuFQ3CJ7Mo8,UCEK0oX3X2yK9y27khCsrNKg,5.151025,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,23.882518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,25.799184,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,20.322055,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,24.051499,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,20.335839,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,19.2829,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,19.132518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,17.299184,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,gIuPUj-p2Q4,UCBBWpss2iXVXtTzl7-4eWbg,11.933224,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,10.382379,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,AUwv_8qoPeY,UCEK0oX3X2yK9y27khCsrNKg,7.255805,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,fVVh3C8hFdY,UC55-mxUj5Nj3niXFReG44OQ,7.423837,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,cnM2xdHMqDU,UCP7PV59jal4PobLeo5cSG_Q,7.233756,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qtHqUcX4Xec,UCiqJoWIT-vm-hJoXilFGiUQ,5.289578,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,o2Lv9nkeAAQ,UCtT7zEoC9-HNyLYb8cYWoww,5.455388,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,26.457089,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,20.299184,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,21.965851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,23.132518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,20.159624,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,19.799184,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,19.408108,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,16.184404,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,16.309601,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,MYHiaHDLDB8,UCvPGx8qh8AkrFZW06tESvaA,15.042275,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,11.361418,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,9.631256,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,DOiDmnYb1G0,UCEK0oX3X2yK9y27khCsrNKg,7.130214,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,BJ6ybiIMdbY,UCF0L4jd9LcSIxsj5gKITMqQ,6.19496,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,pG247FlW_7s,UCtT7zEoC9-HNyLYb8cYWoww,5.856117,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,23.381916,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,22.63158,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,21.465145,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,26.405249,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,24.5804,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,20.132518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,25.632518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,20.299184,videos,False,True,False,False,False,False,True,ok
