execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-03T10:17:44.919746+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,6.720659,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,8.7617,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,2.82442,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,3.595508,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,8.636955,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.356041,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,3.516434,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,8.512071,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,10.574768,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,3.428923,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,1.376839,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,10.958842,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,9.678471,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,6.845346,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,1.741284,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,11.626886,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,4.428923,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,1.699744,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,4.595381,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,2.595312,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,2.976666,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,2.71993,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,2.814328,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,9.720219,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,9.845393,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,4.743494,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,3.748795,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,1.733367,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,4.488194,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,5.585242,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,10.511608,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,6.845184,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,8.710207,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,11.018379,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,11.710219,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,5.595335,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,11.887001,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,4.637001,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,6.655381,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,2.470404,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,1.970659,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,2.970659,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,1.386724,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,3.671619,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,7.802603,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,3.678992,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,9.678703,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,3.872916,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,4.470612,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,4.631446,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,1.678761,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,2.720659,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,9.512094,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,2.886978,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,11.564409,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,4.6614,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,2.713992,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,1.553263,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,7.761781,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,3.053992,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,5.629582,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,9.647835,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,1.372534,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,3.712476,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,9.428622,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,2.803992,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,2.011781,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,10.545069,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,1.522545,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,2.761828,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,9.886562,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,7.639108,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,6.678946,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,1.470659,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,2.503807,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,2.873413,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,3.47052,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,2.053992,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,7.803969,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,5.011504,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,3.766492,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,8.511897,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,4.811724,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,1.135126,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,8.772569,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,1.132325,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,2.470659,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,6.749652,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,5.053992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,2.741388,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,3.970265,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,10.751816,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,3.481052,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,9.682025,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,2.702511,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,4.387256,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,3.741342,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,6.855902,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,1.796087,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,2.737152,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,8.803992,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,2.094976,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,10.030578,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,1.593552,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,10.637325,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,5.719339,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,2.137325,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.803448,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,1.576851,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,1.772661,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.753969,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,11.563946,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,9.631156,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,11.67846,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,2.512082,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,5.042221,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,4.053992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,11.463321,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,3.298911,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,11.428541,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,2.64868,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,2.161481,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,2.686006,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,9.489119,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,6.720555,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,5.647684,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,5.762071,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.441619,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,5.803286,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,6.530717,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,11.627025,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,9.720659,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,5.425821,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,1.542036,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,1.673356,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,2.71427,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,2.253344,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,8.42824,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,7.635346,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,4.907325,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,5.741446,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,7.886689,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.428483,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,1.647742,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,5.678992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,2.762048,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,3.803992,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,8.538055,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,1.845589,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,6.902499,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,4.303992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,10.803356,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,2.595659,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,2.637325,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,3.616388,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,0.699698,True,False,False,False,True,False,False,low_history
2026-05-03T10:17:44.919746+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,10.470103,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,6.678506,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,1.678413,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,5.739756,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,3.71986,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,1.71677,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,6.69699,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,6.428911,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,8.6789,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,1.678819,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,2.303992,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,10.706851,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,9.560138,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,6.40795,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,8.741342,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,6.127974,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,5.488668,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,2.228205,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,7.762349,False,True,False,False,False,False,True,ok
