execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-16T10:40:00.917855+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,5.819455,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,19.485763,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,16.819455,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,21.443703,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,bLe86iJJ2mg,UCF0L4jd9LcSIxsj5gKITMqQ,3.652395,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,10.819432,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,MSsyzGjPaJs,UCF0L4jd9LcSIxsj5gKITMqQ,3.819154,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,2_kyhUXyOlQ,UC55-mxUj5Nj3niXFReG44OQ,4.596214,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,16.444386,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,5.498008,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,17.652464,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,cflDU1jPZFM,UCbUYAYd1WUznxEEl498z7vA,1.181237,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,8.610612,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,18.440543,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-16T10:40:00.917855+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,18.444397,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,12.601041,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,15.819455,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,14.7567,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,sRnMuiBopSQ,UC3nwmvE2aDzUSJ4evQ1NhoA,1.66317,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,20.777777,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,12.152788,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,8.694362,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,KYOufxxsibI,UCX9NJ471o7Wie1DQe94RVIg,2.596608,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,3.374721,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,8.464652,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-16T10:40:00.917855+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,10.896041,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,B_yUECWfVFg,UCxFACDJ98idvo9Gq9M9AQgg,6.985775,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,jJM9I0KUT-I,UCwd_qoS94df5orGoPLPnsxQ,3.901874,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,18.527754,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,18.776828,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,15.492696,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,15.829791,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,NZNz-Q1hXKQ,UCs0QXHkbkBDM_NwnRiGFoTA,3.454351,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,18.600705,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,22.693934,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,9.777661,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,w3ZwcuKWjkI,UCUyDOdBWhC1MCxEjC46d-zw,2.819316,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,19.520543,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,23.773818,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,dkbiqaRT9fo,UCEQXxiYxNZbym9Fad7-n2Lg,2.678205,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,7.568714,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,PZhy5CDKhIE,UCl5-lvQyfILb-l2abPk4Ntg,1.031446,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,8.714837,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-16T10:40:00.917855+00:00,sXtMWq-yVhI,UCX9NJ471o7Wie1DQe94RVIg,2.627082,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,p57YXg-qMdM,UC-ktYMwvFKNmhQdps8VDrkg,1.746562,True,False,False,False,True,False,False,low_history
2026-05-16T10:40:00.917855+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,21.72567,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,i9qbn42hBN4,UCDOSaJ0pnglwzfkR6fYbisA,2.705879,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,22.444085,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,fWwaug6HgPg,UCUyDOdBWhC1MCxEjC46d-zw,3.652487,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,14.598124,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,16.756805,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,20.654571,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,8.818425,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,16.756122,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,DJFZGH0vKho,UCUyDOdBWhC1MCxEjC46d-zw,4.319177,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,11.639594,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,mtAmAX-y2vI,UCRlBDnRQduDk4tmm1OtpSRg,7.583205,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,10.610867,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,13.63265,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,21.788031,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,19.871365,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,14.776793,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,ja_XWS1tBOc,UCUyDOdBWhC1MCxEjC46d-zw,4.402163,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,17.827187,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,HgfDVxIHlv8,UCEQXxiYxNZbym9Fad7-n2Lg,5.756897,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,11.652279,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,SsMdZMkYKO4,UCF0L4jd9LcSIxsj5gKITMqQ,7.110821,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,6.756805,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,16.781955,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,11.860983,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,22.575601,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,9.375404,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,4xS5ctymXBs,UCl5-lvQyfILb-l2abPk4Ntg,4.694073,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,8OTZLY0a_zc,UCwd_qoS94df5orGoPLPnsxQ,2.902626,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,8.731608,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,vdVZamczBJ0,UC9mrBfjgyOsqJ0J-zw7kZLQ,1.344941,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,S7hNU7UVKMY,UCQIUhtP5WYIx_pMG8UvMYHg,1.860647,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,15.444362,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,16.985728,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,9.486122,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,9.763934,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,cZWh4DCZsQg,UCOvzFyIAr32yspwxx77BHcQ,5.485636,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,22.697487,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,19.860809,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-16T10:40:00.917855+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,19.765115,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,16.416608,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,kkA3TvIJ_qg,UCUyDOdBWhC1MCxEjC46d-zw,3.485728,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,9.772302,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,10.755566,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,9.748633,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-16T10:40:00.917855+00:00,Ysl1eHH9nVw,UCtT7zEoC9-HNyLYb8cYWoww,2.694143,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,GwXyadIbJ_A,UCwd_qoS94df5orGoPLPnsxQ,4.902476,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,DlByoJis7U8,UCF0L4jd9LcSIxsj5gKITMqQ,1.631862,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,19.444374,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,15.586122,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,q9g63Fg0C0s,UCBBWpss2iXVXtTzl7-4eWbg,2.752349,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,12.444085,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,8.409015,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,12.548599,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,24.444004,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,8.735809,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,8.527198,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,kVOMGFVC_rk,UCP15FVAA2UL-QOcGhy7-ezA,1.395601,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,zvBx0ylgPOE,UC5PwIMtLiIBCBhsu8f_-6UQ,4.732187,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,16.531897,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,U8na35ltZMI,UCF0L4jd9LcSIxsj5gKITMqQ,1.777163,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,24.624478,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,21.736457,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,8.386376,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,11.725092,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,22.646619,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,8.777511,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,10.590173,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,6.234721,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,10.694455,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,z4h2OSxmQr8,UCF0L4jd9LcSIxsj5gKITMqQ,4.756573,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,10.486122,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,MyIJYM4kByU,UCxFACDJ98idvo9Gq9M9AQgg,1.402453,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,14.652788,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,8.767337,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,14.493437,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,10.652788,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,19.694409,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,11.762962,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,wTZfT81oTrs,UCoOae5nYA7VqaXzerajD0lg,4.026816,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,U2bFd4gAJ4w,UCyJbb85EUgWjl38GcF236Jg,6.550763,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,hSvx5iHui3Y,UCF0L4jd9LcSIxsj5gKITMqQ,2.610728,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,12.391457,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,LLj-ledF9PI,UCUyDOdBWhC1MCxEjC46d-zw,4.149409,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,18.819455,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,18.069455,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,11.647684,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,19.54618,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,16.694455,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,qoGZdxzERJs,UCuhw3KIv3wM14By2-LcxDGw,1.270184,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,8.485948,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,9.49192,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,Nn2eXwch-K0,UCqcbQf6yw5KzRoDDcZ_wBSw,7.209258,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,23.722314,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,10.485636,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,23.046041,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,11.486018,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,17.503656,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,8lUGwV9HzMw,UCtT7zEoC9-HNyLYb8cYWoww,1.756897,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,22.080636,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,5.0967,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,LIUl9ATkUZM,UCWn_0MmgojB711LFX-jaCDQ,1.746018,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,5.3703,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,10.524015,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,15.818842,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,6.225068,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,1hmXxJX9UM4,UCtT7zEoC9-HNyLYb8cYWoww,3.736052,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,3.694293,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,19.736018,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,8.840196,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,ImmxcdpyBUE,UCjSVqRtdOsxQDss_pJpp_Yg,5.319247,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,24.617557,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,aCFye-1HIhU,UCtT7zEoC9-HNyLYb8cYWoww,1.79861,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,10.694258,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,r9R3Z05qJyY,UCmE44gpkHmf5bKIVTPSwxnQ,3.735369,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,YJ82p6Cyt2Q,UCUyDOdBWhC1MCxEjC46d-zw,3.236064,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,WnA7HQhVPwk,UCEK0oX3X2yK9y27khCsrNKg,1.608425,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,17.676862,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,17.652788,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,20.818066,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,8.781793,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,22.663298,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,pcnkzTIQXPU,UCdNnEDbRWhanA1O8zhCn3ZA,5.513066,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,24.725682,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,8CKNtpMK9Ho,UCF0L4jd9LcSIxsj5gKITMqQ,1.652719,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,16.497383,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,9.229177,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,uwTfHVEx5Go,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.44383,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,17.646909,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,GopIYjCLL-w,UCOvzFyIAr32yspwxx77BHcQ,1.185346,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,zYNrRi2r5CM,UCqcbQf6yw5KzRoDDcZ_wBSw,1.482719,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,16.314374,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,7.756724,False,True,False,False,False,False,True,ok
