execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,7bDqiR5XEng,UCafNntv_qTQB26AvbEQNHPw,7.219801,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,XP9MVgxNXzk,UCTrQ7HXWRRxr7OsOtodr2_w,2.840912,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,20.730252,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,e-MX4VoLOVU,UCz8QaiQxApLq8sLNcszYyJw,4.730241,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SmWEY2BJRWk,UCoMdktPbSTixAyNGwb-UYkQ,2.217926,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,WB2VGTe8gl4,UCz8QaiQxApLq8sLNcszYyJw,1.321606,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,NVUpP10ghVU,UCiWLfSweyRNmLpgEHekhoAg,2.291849,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,LWvyaBDbHik,UCFxHplbcoJK9m70c4VyTIxg,1.490542,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,EAXUtRZbK4U,UCJ5v_MCY6GNUBTO8-D3XoAg,8.424998,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,sbBtwJWmf_s,UCJ5v_MCY6GNUBTO8-D3XoAg,9.667741,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,31.647035,videos,False,False,True,True,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Pang-t16vNw,UCeY0bbntWzzVIaj2z3QigXg,8.977602,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,EThlU0gzsXE,UC16niRr50-MSBwiO3YDb3RA,9.529558,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,HB20PBw3C-0,UCtT7zEoC9-HNyLYb8cYWoww,12.511468,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,VXjiHfj3ABk,UCwd8Byi93KbnsYmCcKLExvQ,2.240472,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,UP62NcsmyGo,UCJQQVLyM6wtPleV4wFBK06g,9.755565,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,KUyRq7szZsM,UCK8sQmJBp8GCxrOtXWBpyEA,3.726282,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,24.657011,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,9VsFD5DZJg4,UCTv-XvfzLX3i4IGWAm4sbmA,5.631155,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,uSKuiR6kccA,UC0N6ZYT8Q9bdQkGrgl9g9Ug,7.531722,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,EKmCYxO4Ilk,UCey-eDTR5J6xU6pZ2f4guoA,9.715299,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,U8-aC_RilP0,UCUsm-fannqOY02PNN67C0KA,3.428018,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,aVMCRgsA_5o,UCTrQ7HXWRRxr7OsOtodr2_w,4.8795,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,XD0WiNlVPZg,UCoLrcjPV5PbUrUyXq5mjc_A,5.740241,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Tnb_wfpi-QE,UCWJ2lWNubArHWmf3FIHbfcQ,1.489106,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,JzeZLvpsolc,UCt7k7y_xTkkc1Jeh7cdAjDQ,7.318435,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,LtPNpBvRNyE,UCnsvJeZO4RigQ898WdDNoBw,1.948076,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,CFgEYkgiztU,UC_wSuaxwUYsJOBZDWwHIQZg,5.625055,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,kafo4B9N_PM,UCxz7sBKlpcpyCiPwXupRymw,11.386062,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,javCXp8K-74,UCUsm-fannqOY02PNN67C0KA,2.23369,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,18.819187,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,PWiAYeJue1o,UCTv-XvfzLX3i4IGWAm4sbmA,5.532081,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,5A2JsHpxnaw,UCpEhnqL0y41EpW2TvWAHD7Q,5.771919,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,0qH-NPzUB9w,UCz8QaiQxApLq8sLNcszYyJw,2.755403,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,19.740032,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,olq9q-HeUc0,UCpcTrCXblq78GZrTUTLWeBw,11.761155,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,JNvCCxpzAbk,UCLYoURyGHMUuQ5YrfX55PWg,2.681491,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,1kbqWltdhow,UCafNntv_qTQB26AvbEQNHPw,1.407011,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,nKjkNG951j0,UCDV1MWcRLthxSrmb2Zv-jeg,11.56693,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,E2VWR2_5noc,UCiWLfSweyRNmLpgEHekhoAg,3.877926,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,14.63303,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,mlCP7hiHPQk,UC9MAhZQQd9egwWCxrwSIsJQ,10.44869,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,ufOyCxmrRsw,UC9MAhZQQd9egwWCxrwSIsJQ,11.698759,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,n9alyFhXWiE,UCok_yhjwg4WSx3s_2Yh8ZjQ,4.553111,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,0rjShpNEut4,UCNye-wNBqNL5ZzHSJj3l8Bg,1.692474,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Izw3-5_orEc,UCPgVPrgqpALC1s2e63fgKyg,7.615542,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,VweV2jFelok,UCWJ2lWNubArHWmf3FIHbfcQ,3.395588,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,aj00hnLOX-I,UCcHtke0raf8vNYLM1Hbq3Jw,1.789616,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,yF26ckTUVEc,UC55-mxUj5Nj3niXFReG44OQ,2.56443,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,OV2xKbqfah8,UC6ZFN9Tx6xh-skXCuRHCDpQ,1.500032,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,JkmQOrEYir8,UC08mnbiC4FykqpHqbEWgFcg,3.406988,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xsfjPgO-TSA,UCM-GvgUy0EAZU7ZwXKLarkg,3.691259,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,KLkoVspo_f8,UCok_yhjwg4WSx3s_2Yh8ZjQ,1.615507,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,5.940854,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,wW_QMy1BS48,UCBi2mrWuNuyYy4gbM6fU18Q,3.719731,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,QLl_KZrFquA,UCiWLfSweyRNmLpgEHekhoAg,3.264488,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,BpBOvYeflDQ,UCz8QaiQxApLq8sLNcszYyJw,2.030877,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,RvCT57c2Fdc,UC1viRct91s1a3Z5yvk7FJXw,11.406965,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,eHr3dZFMtvA,UCNye-wNBqNL5ZzHSJj3l8Bg,3.471618,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,tqVYn79HYYI,UCUsm-fannqOY02PNN67C0KA,2.365495,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,d6AG34SEx8w,UCcHtke0raf8vNYLM1Hbq3Jw,8.570437,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,AErmZH0Sl9g,UCTv-XvfzLX3i4IGWAm4sbmA,5.032185,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,BVxXiVyVQ5I,UCFxHplbcoJK9m70c4VyTIxg,8.303088,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,lFl5mfrAeNY,UCknLrEdhRCp1aegoMqRaCZg,1.838632,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,27.616294,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,QZpQTGb-mCU,UCBi2mrWuNuyYy4gbM6fU18Q,4.403099,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,EnOqiNSnQ6g,UCIRYBXDze5krPDzAEOxFGVA,4.018238,videos,False,True,False,False,True,True,True,ok
2026-05-23T10:46:33.792278+00:00,1icnDQrU2rQ,UC52X5wxOL_s5yw0dQk7NtgA,2.115333,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,l1mn-ljt8Bc,UCrPseYLGpNygVi34QpGNqpA,3.191618,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,KoFWfiT4b4Q,UCl5-lvQyfILb-l2abPk4Ntg,1.035229,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,14.656734,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Xawq_RjbU94,UCNye-wNBqNL5ZzHSJj3l8Bg,1.005009,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,EfsQcUPeh6Q,UCz8QaiQxApLq8sLNcszYyJw,0.888516,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,GCGT00geqwM,UCJ5v_MCY6GNUBTO8-D3XoAg,3.391479,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ibtxfbdwqZk,UCNye-wNBqNL5ZzHSJj3l8Bg,2.908157,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,18.644141,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,4YkE6CF1A7M,UCujyjxsq5FZNVnQro51zKSQ,11.82384,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,rpLw85zyu4I,UCiMhD4jzUqG-IgPzUmmytRQ,3.865009,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,u3srtCrB-3I,UCWJ2lWNubArHWmf3FIHbfcQ,2.25568,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,yo8mubySzIM,UC-2hhqBG5Su7s91_HmhaODQ,2.297393,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,YbobZwPGI8U,UCwd8Byi93KbnsYmCcKLExvQ,1.281919,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,cuuLR4VuUHY,UCpcTrCXblq78GZrTUTLWeBw,6.427856,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,vC4oyqRv-hk,UCwd8Byi93KbnsYmCcKLExvQ,2.010704,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,N9MtNiuBux8,UCwd8Byi93KbnsYmCcKLExvQ,2.60766,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,jxPZx7GI4OI,UC52X5wxOL_s5yw0dQk7NtgA,7.355854,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,QyskQwnbP-M,UCDK9qD5DAQML-pzrtA7A4oA,7.390843,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,ulrGaFGiZMc,UCz8QaiQxApLq8sLNcszYyJw,3.11509,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_F1Ilc1p2Ww,UCz8QaiQxApLq8sLNcszYyJw,0.571086,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,31.657336,shorts,False,False,True,True,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,nSmpSdYH7jA,UCrr-NczCJHrwi1oBS97uwnw,4.696086,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ZhX1QB6HCR8,UCBi2mrWuNuyYy4gbM6fU18Q,2.256502,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,q5vLpIm73Kk,UChqUTb7kYRX8-EiaN3XFrSQ,3.776282,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ubyW5wy76xA,UChqUTb7kYRX8-EiaN3XFrSQ,2.989604,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,dD9qsNjE2jo,UCoMdktPbSTixAyNGwb-UYkQ,1.941653,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xsl0U3f5oyY,UCBi2mrWuNuyYy4gbM6fU18Q,3.834893,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Z5KEmtSIWoY,UCUP6qv-_EIL0hwTsJaKYnvw,4.68509,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,yKIxKPMMMNo,UCFxHplbcoJK9m70c4VyTIxg,2.428065,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,f_qG1L1lWSs,UC8p1vwvWtl6T73JiExfWs1g,2.673597,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,RmbtmeKSBuA,UCTrQ7HXWRRxr7OsOtodr2_w,1.919812,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,7E3w41gCm38,UCUsm-fannqOY02PNN67C0KA,1.795229,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,18.898944,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,6MuVf2I9478,UCWJ2lWNubArHWmf3FIHbfcQ,2.341919,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,27.822613,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,18V4pA7X7l8,UC52X5wxOL_s5yw0dQk7NtgA,8.525947,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,jAgCZCR2dXY,UCok_yhjwg4WSx3s_2Yh8ZjQ,3.719743,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,16.599245,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,W9zGsfWsmKU,UCJ5v_MCY6GNUBTO8-D3XoAg,4.350912,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,vSt2FcJfa9Q,UCDVYQ4Zhbm3S2dlz7P1GBDg,7.562174,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,uL7CxFfy9EA,UCY30JRSgfhYXA6i6xX1erWg,10.406792,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,EffTWQp35Iw,UClLLRs_mFTsNT5U-DqTYAGg,1.761143,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,-Y4tz0NVa0U,UCuFFtHWoLl5fauMMD5Ww2jA,8.623968,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,lTjn6u-EJLk,UCFJJziTVsiIVSyRKvXHX37g,10.864801,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,OLfpKOk43g0,UCupvZG-5ko_eiXAupbDfxWw,5.573898,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,lcddJ4g7aqI,UC3IZKseVpdzPSBaWxBxundA,10.824002,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,AweTyqGpgOs,UCzKnSeOq30zVvgosDFlne5g,2.78215,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,VtABz80Qxho,UCFBpVaKCC0ajGps1vf0AgBg,1.789141,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,GBG_BzbAYQU,UC3tNpTOHsTnkmbwztCs30sA,11.781965,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,0Rh0I_307U4,UC52X5wxOL_s5yw0dQk7NtgA,2.534917,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,69CuWrRbBGY,UCcHtke0raf8vNYLM1Hbq3Jw,1.213447,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,E8aSdsWc3so,UC3tNpTOHsTnkmbwztCs30sA,2.657197,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,23.421155,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Mc3aDdjhZaE,UCvgfXK4nTYKudb0rFR6noLA,6.500368,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,MEypC1d924Q,UCoLrcjPV5PbUrUyXq5mjc_A,5.514384,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,a87UmCujqo0,UCRDQzsHtx2cXvzEXnEhbxBg,2.201259,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,YTlBYigXjMs,UCvgfXK4nTYKudb0rFR6noLA,6.459986,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,rpJwYrQoEHk,UCJ5v_MCY6GNUBTO8-D3XoAg,11.400738,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,0d-FdA2IfEw,UCz8QaiQxApLq8sLNcszYyJw,1.690414,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,ZA_MS2Pg_D4,UCUBIrDsIVzRpKsClMlSlTpQ,6.886051,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,fTltSulVbs8,UCkJEpR7JmS36tajD34Gp4VA,4.048863,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,6u_-CElfcQM,UCpEhnqL0y41EpW2TvWAHD7Q,3.897451,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,0eYO9wA1lzo,UCUsm-fannqOY02PNN67C0KA,2.26281,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xH13RqHuUfs,UCTrQ7HXWRRxr7OsOtodr2_w,1.634176,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,D4AVBmOB2wU,UCUvvj5lwue7PspotMDjk5UA,2.715958,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,dj1E-fbisFA,UCurvRE5fGcdUgCYWgh-BDsg,7.433968,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,F08Yw84iq0E,UChqUTb7kYRX8-EiaN3XFrSQ,3.743238,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,M5D0fG_WUMU,UCeY0bbntWzzVIaj2z3QigXg,4.724083,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,36wddRFTVyU,UCtwslQPB_xJfaFuZv0OETNw,10.689037,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Fzeer0rudLw,UCS0lmlVIYVz2qeWlZ_ynIWg,2.564164,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,cMOkS9M5A0M,UCoLrcjPV5PbUrUyXq5mjc_A,2.865275,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,QpuaPNoRuGg,UCupvZG-5ko_eiXAupbDfxWw,3.249859,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,JQ0_f_zyUM4,UCV6KDgJskWaEckne5aPA0aQ,11.61553,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,W9Jv28mYywk,UCvksjnr7kInzcIjMpJpqF2A,6.740229,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-RibprVe5MM,UCz8QaiQxApLq8sLNcszYyJw,0.60112,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,KjhwXVszB1Y,UC3IZKseVpdzPSBaWxBxundA,4.906722,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,D_fXFwegJ24,UC-2hhqBG5Su7s91_HmhaODQ,1.48553,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,4BDfHwFifUU,UCTHaNTsP7hsVgBxARZTuajw,10.797185,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,_RTxWQ5YnwU,UCTHaNTsP7hsVgBxARZTuajw,4.586815,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Auy3d5HMZY4,UCnsvJeZO4RigQ898WdDNoBw,0.851734,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,kl5iIDggFSY,UC52X5wxOL_s5yw0dQk7NtgA,1.916074,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,yEk-1fYO6Vw,UCoMdktPbSTixAyNGwb-UYkQ,2.510646,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,X3iF848pTYg,UC3tNpTOHsTnkmbwztCs30sA,7.615403,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,XUqU-BL-qGo,UC52X5wxOL_s5yw0dQk7NtgA,2.989176,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,3KH3_IDAFvw,UCFJJziTVsiIVSyRKvXHX37g,7.782255,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,GCZVekIPTZ0,UCTrQ7HXWRRxr7OsOtodr2_w,2.721873,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,HLjNQ4GN_5M,UCqaOSuXiGdnuoqXBda-XD2A,2.344766,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,13.64119,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Rm1yXy33wcc,UCq2otJm7A6jGGcGFEks0HVw,11.19884,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,14.576479,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,23.760669,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,fk1Rvk0h47E,UCUsm-fannqOY02PNN67C0KA,5.794072,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,AHdfqt3cl78,UCoLrcjPV5PbUrUyXq5mjc_A,6.782197,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,4q7fYC4Ajr0,UCujyjxsq5FZNVnQro51zKSQ,7.823921,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,6EsWMnKeZJQ,UCWJ2lWNubArHWmf3FIHbfcQ,4.706734,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Jr7Ko8T9CMc,UCNye-wNBqNL5ZzHSJj3l8Bg,8.871109,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,vWGNGtG8vqc,UCJ5v_MCY6GNUBTO8-D3XoAg,10.349002,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,TIxhsZTlGZc,UCok_yhjwg4WSx3s_2Yh8ZjQ,10.948493,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,6ywIkMsJuNs,UC3IZKseVpdzPSBaWxBxundA,10.946919,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,KvIBUrpY3_8,UCz8QaiQxApLq8sLNcszYyJw,1.76597,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,3v4Y4IIZabk,UCBi2mrWuNuyYy4gbM6fU18Q,3.323968,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-VWoyse_XDE,UC2iUwfYi_1FCGGqhOUNx-iA,0.762937,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,QHaJH8p90CY,UCoLrcjPV5PbUrUyXq5mjc_A,2.336549,videos,True,False,False,False,True,False,True,ok
