execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T03:28:32.274763+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,11.547214,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,0.457272,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,13.51888,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,0.436485,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,7.477098,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,2.248962,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,12.426045,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,0.353151,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,2.301404,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,0.078915,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,0.45711,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,3.426068,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,0.227283,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,2.09182,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,10.431554,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,9.477665,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,10.519448,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,0.686485,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.144725,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,1.45726,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,9.477885,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,11.519818,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,1.936485,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,2.457029,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,8.477191,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,9.186126,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,6.394239,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,7.53564,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,9.103082,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,10.51983,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,13.47704,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,12.183012,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,13.331346,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,1.425455,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,9.435327,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,4.298487,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,0.500593,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,2.311334,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,5.426797,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,0.138626,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,4.352619,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,5.371855,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,8.56035,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,1.561346,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,5.853151,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,4.353151,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,14.35285,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,1.515003,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,15.103082,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,3.517735,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,5.477422,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,12.352758,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,13.412179,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,3.37233,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,5.394343,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,5.394806,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,2.655235,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,9.426033,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,13.342723,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,2.789471,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,2.686485,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,1.103117,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,13.019818,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,3.342735,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,7.347272,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,6.560235,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,1.394818,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,2.435848,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,jLqibx29wgs,UCxFACDJ98idvo9Gq9M9AQgg,0.061033,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,8.400767,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,1.425779,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,10.342735,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,1.685779,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,11.227897,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,6.3427,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,5.3427,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,6.122179,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,5.560929,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,8.328695,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,1.456971,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,3.333012,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.394575,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,3.686485,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,3.457156,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,5.385999,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,0.311276,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,14.342712,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,7.3427,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,6.686091,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,9.227931,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,8.140906,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,8.339297,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,0.891786,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,11.477526,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,8.47711,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,5.193059,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,12.394529,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,5.519205,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,5.498973,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,1.13167,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,2.519818,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,3.019818,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,8.112249,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,3.470987,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,9.688568,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,0.061427,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,2.415906,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,2.346589,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,0.24432,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,6.144749,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,1.616045,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,8.686265,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,7.352827,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,14.602827,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,9.436485,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,3.186485,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,1.363556,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,11.227723,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.22792,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,2.72733,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,yhuivB5l4dQ,UCBBWpss2iXVXtTzl7-4eWbg,0.138556,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,0.309575,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,0.560848,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,10.352816,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,2.374679,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,4.936485,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,3.433603,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,9.602573,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,6.116971,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,12.144448,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,14.279772,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,8.342735,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,14.144367,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,0.394424,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,13.353151,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,0.853151,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,7.426056,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,8.301068,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,0.578556,True,False,False,False,True,False,False,low_history
2026-05-06T03:28:32.274763+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,6.456485,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,2.447399,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,1.102434,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,9.56101,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,6.464621,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,5.286485,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,12.39785,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,12.519818,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,12.394297,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,12.436045,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,3.728001,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,4.102549,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,2.478082,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,0.635246,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,0.363545,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,5.186195,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,0.290536,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,0.415559,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,8.590119,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.926068,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,0.442607,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,9.394124,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,4.311438,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,0.372156,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,3.397457,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,13.467642,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,1.395894,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,0.147029,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,2.457156,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.469795,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,7.144749,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.435767,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,12.561218,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,13.290593,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,9.342642,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,0.373973,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,3.311253,False,False,False,False,True,False,True,ok
