execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-20T12:05:48.986097+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,21.701921,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,-vRP3TjkABw,UCtoaZpBnrd0lhycxYJ4MNOQ,5.013657,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,FNEoDIV_NLk,UCknLrEdhRCp1aegoMqRaCZg,1.576956,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,_xba3UTtgrA,UCpEhnqL0y41EpW2TvWAHD7Q,3.961748,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,0E_RHqt5q38,UCz8QaiQxApLq8sLNcszYyJw,1.354757,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,PL2frnaJzdg,UCwd8Byi93KbnsYmCcKLExvQ,3.795417,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,_UBE3l9gdDg,UCJ5v_MCY6GNUBTO8-D3XoAg,4.496018,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,J-tkFT7t3Xk,UCNye-wNBqNL5ZzHSJj3l8Bg,1.003657,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,12.711956,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,HCSdlHU7TZ8,UCpEhnqL0y41EpW2TvWAHD7Q,1.889444,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,7fOG8j_ncWY,UCpcTrCXblq78GZrTUTLWeBw,6.81956,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,YTn95jb4dYU,UC3nwmvE2aDzUSJ4evQ1NhoA,1.722743,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,R8_uTmpqafE,UCupvZG-5ko_eiXAupbDfxWw,3.587118,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,PrNNyiErMaM,UCq-Fj5jknLsUf-MWSy4_brA,8.948368,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,zwJKre6L6jk,UCS0lmlVIYVz2qeWlZ_ynIWg,5.399861,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,oFt4BZFUUS8,UC52X5wxOL_s5yw0dQk7NtgA,1.043669,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,psPsOxAPyo8,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.530972,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,U4RRJtA0rqM,UCVbOEcs6RMxXXX3WWNtl_Fw,1.868634,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,rfWSUmLgtrQ,UCcyq283he07B7_KUX07mmtA,2.92044,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,12.50397,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,14.586504,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,1HFNCAAqC0w,UCJHA_jMfCvEnv-3kRjTCQXw,4.649861,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,aQ1YCt8EAzc,UC-2hhqBG5Su7s91_HmhaODQ,2.54037,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,yxrvpTSXORY,UCknLrEdhRCp1aegoMqRaCZg,3.691342,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,VBq-JPSyAzg,UCK7tptUDHh-RYDsdxO1-5QQ,7.836748,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,fZJeXb2x3J8,UCJ5v_MCY6GNUBTO8-D3XoAg,4.456018,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,6WdNQboEmi0,UClHVl2N3jPEbkNJVx-ItQIQ,3.837222,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,a8KHcQLaesw,UCE_M8A5yxnLfW0KghEeajjw,7.637523,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,8qyoJaWdxdA,UCNye-wNBqNL5ZzHSJj3l8Bg,1.681991,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,cte98BWKIkc,UCz8QaiQxApLq8sLNcszYyJw,0.259305,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,HtyVLX7aLuk,UC5PwIMtLiIBCBhsu8f_-6UQ,2.77331,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,yLPcc1QRnbk,UC52X5wxOL_s5yw0dQk7NtgA,2.812245,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,SUXJdwAlZQE,UCknLrEdhRCp1aegoMqRaCZg,8.670555,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,xUcYGMXdZhI,UCiWLfSweyRNmLpgEHekhoAg,4.795544,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,9.877951,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,iE-kxbceoKg,UCTHaNTsP7hsVgBxARZTuajw,7.909618,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,18.71184,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,TXGlCdG0Rww,UCBi2mrWuNuyYy4gbM6fU18Q,5.324873,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,T4lCxFdzSz0,UCUP6qv-_EIL0hwTsJaKYnvw,4.923773,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,KVFrBtkLg4I,UCKWaEZ-_VweaEx1j62do_vQ,1.045451,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,zlAou3JD40Y,UCz8QaiQxApLq8sLNcszYyJw,1.170011,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,27.690567,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,R3hiFM2I6MY,UCtoaZpBnrd0lhycxYJ4MNOQ,7.899629,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,tSXoVcI1mK4,UCpcTrCXblq78GZrTUTLWeBw,1.566377,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,20.785254,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,deMcGLAJrjY,UCpEhnqL0y41EpW2TvWAHD7Q,2.857847,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,GOM5GWnuNvk,UCwd8Byi93KbnsYmCcKLExvQ,3.045335,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,DnXn9zXakxQ,UChqUTb7kYRX8-EiaN3XFrSQ,2.601354,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,vFRhryb0PoQ,UCbulh9WdLtEXiooRcYK7SWw,8.50397,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,ouJtLeaMjyc,UC9vUu4vlIlMC0dHQCTvQPbg,1.795127,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,21.894861,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,7.04537,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,nTN9y-a0ZoI,UCsN32BtMd0IoByjJRNF12cw,1.671504,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,pdD1NkW0J1U,UCBi2mrWuNuyYy4gbM6fU18Q,1.048704,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,xSyOquSXbwQ,UCUP6qv-_EIL0hwTsJaKYnvw,2.40309,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,2.064514,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,kPAP4Tpy3RE,UC3tNpTOHsTnkmbwztCs30sA,3.670324,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,AeNVZ22HacI,UCtu2BCnJoFGRBOuIh570QWw,5.837037,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ehpMVve_fvc,UCz8QaiQxApLq8sLNcszYyJw,2.271724,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,26.879039,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,bc3LJdAl_Rk,UCUyDOdBWhC1MCxEjC46d-zw,3.545579,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,W-F-NSEBuac,UCTl3QQTvqHFjurroKxexy2Q,7.836863,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,3fEGTbwEgn4,UCJ5v_MCY6GNUBTO8-D3XoAg,4.398923,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,8.785278,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,gKBZDF9626U,UCGXbLrVe8vnkiFv7q2vYv3w,1.587187,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,Rx3ZgrQC1PE,UCupvZG-5ko_eiXAupbDfxWw,3.878808,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,4PzxlxnHCQk,UCcHtke0raf8vNYLM1Hbq3Jw,1.503785,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,x9cW0AqikCM,UCJ5v_MCY6GNUBTO8-D3XoAg,5.774572,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,26.795266,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,n3O7JhYUpEs,UCV6KDgJskWaEckne5aPA0aQ,7.753484,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,bZbgc4GuFqc,UC8p1vwvWtl6T73JiExfWs1g,3.361748,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,erqI1sy0B-g,UCeY0bbntWzzVIaj2z3QigXg,1.59037,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,MiK1LG1_NNI,UCq-Fj5jknLsUf-MWSy4_brA,5.981944,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,K4f0GMHO1dw,UCpEhnqL0y41EpW2TvWAHD7Q,4.128738,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,TI37FHJulp0,UC3tNpTOHsTnkmbwztCs30sA,4.836771,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,25qOaBvmiD4,UCuFFtHWoLl5fauMMD5Ww2jA,5.952222,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,GqQRqdy5H5A,UCBi2mrWuNuyYy4gbM6fU18Q,3.861366,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,TbUQxVbM1v4,UCeY0bbntWzzVIaj2z3QigXg,1.500636,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,sYdytOWAyeQ,UCafNntv_qTQB26AvbEQNHPw,1.934826,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,UmxIxX1i4Y0,UCBi2mrWuNuyYy4gbM6fU18Q,4.149734,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,20.4814,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,jGTpMHW_6cA,UCwd8Byi93KbnsYmCcKLExvQ,1.583079,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,ZuzKvTLegqg,UCiWLfSweyRNmLpgEHekhoAg,1.375972,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,UAeJgzeUigI,UC08mnbiC4FykqpHqbEWgFcg,1.378993,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,d5lYxQjNcao,UCz8QaiQxApLq8sLNcszYyJw,2.892014,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,VLxEWJ0WeQo,UCz8QaiQxApLq8sLNcszYyJw,0.860011,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,oFtCUgrGz2c,UCNye-wNBqNL5ZzHSJj3l8Bg,1.972708,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,sE63KJS4XvA,UCUyDOdBWhC1MCxEjC46d-zw,4.12868,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,VNznnVzX_3U,UCWJ2lWNubArHWmf3FIHbfcQ,4.310937,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,22.824583,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,iPRooj0QeRs,UCFxHplbcoJK9m70c4VyTIxg,1.503599,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,_MAMpPdzABM,UCwd8Byi93KbnsYmCcKLExvQ,4.608136,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,tsqNirWC3RY,UCz8QaiQxApLq8sLNcszYyJw,1.809016,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,PfZiGQVPbvQ,UCTrQ7HXWRRxr7OsOtodr2_w,1.978704,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,oI22AZb1zhw,UCJ5v_MCY6GNUBTO8-D3XoAg,6.940833,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,4Cvgiw5UukI,UCBi2mrWuNuyYy4gbM6fU18Q,1.674271,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,U4I3VwlkWUM,UCNye-wNBqNL5ZzHSJj3l8Bg,1.180451,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,13.587118,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,45GqOfk996I,UCJQQVLyM6wtPleV4wFBK06g,7.816516,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,8Gd4MRN1ZBI,UCTv-XvfzLX3i4IGWAm4sbmA,2.675197,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,cz2r6s0uBaQ,UCBi2mrWuNuyYy4gbM6fU18Q,4.582627,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,9ddgtH_XKFo,UCpEhnqL0y41EpW2TvWAHD7Q,3.128819,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,4BDfHwFifUU,UCTHaNTsP7hsVgBxARZTuajw,7.852222,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,hl-j2bkVclE,UCpEhnqL0y41EpW2TvWAHD7Q,5.235544,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,zdvmAbDNL0I,UCwd8Byi93KbnsYmCcKLExvQ,1.965498,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,lAc7D0vuWdQ,UClLLRs_mFTsNT5U-DqTYAGg,0.995335,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,1V5DsMna8bE,UCK7tptUDHh-RYDsdxO1-5QQ,5.941713,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,PclcINwgvUI,UCWJ2lWNubArHWmf3FIHbfcQ,2.482882,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,gM7ZQaxQLls,UCUvvj5lwue7PspotMDjk5UA,1.758935,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,916vhhUsmgE,UC2D2CMWXMOVWx7giW1n3LIg,6.003877,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,mfkm0zF1hmU,UCcHtke0raf8vNYLM1Hbq3Jw,1.950625,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,23.836597,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,AWgQWw4YJDQ,UCwd8Byi93KbnsYmCcKLExvQ,1.229803,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,CIP_6GZn7IE,UCTv-XvfzLX3i4IGWAm4sbmA,4.962014,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Osc4HNqLcIA,UCknLrEdhRCp1aegoMqRaCZg,1.753854,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,1yMQfzQrMGU,UC6ZFN9Tx6xh-skXCuRHCDpQ,6.849363,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Jrmc9T0yAvE,UCBYyJBCtCvgqA4NwtoPMwpQ,1.909259,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,MvDGVb6OcQ4,UCFxHplbcoJK9m70c4VyTIxg,4.29743,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,n1HcCXJAczE,UCUP6qv-_EIL0hwTsJaKYnvw,3.803136,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,P4ggqnvOO5c,UCQHX6ViZmPsWiYSFAyS0a3Q,8.813067,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,w7PldUDRK8w,UCBi2mrWuNuyYy4gbM6fU18Q,1.608125,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,xfQxNhtGJIs,UCMmaBzfCCwZ2KqaBJjkj0fw,5.920868,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,w8Ha3MKSytk,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.526192,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,MUZRi5f4UKY,UCjiXtODGCCulmhwypZAWSag,8.375405,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,1OVp_HfMpCc,UCGXbLrVe8vnkiFv7q2vYv3w,1.723217,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,8.563565,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,Q6MtyDNXGA0,UCP15FVAA2UL-QOcGhy7-ezA,3.584988,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ycUn7eBaRzM,UCknLrEdhRCp1aegoMqRaCZg,6.977592,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,3fNfZ9upRRY,UCcHtke0raf8vNYLM1Hbq3Jw,1.955382,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,FBATN1sUd_c,UCmDTrq0LNgPodDOFZiSbsww,7.003738,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,qOMab7NlDeM,UCoLrcjPV5PbUrUyXq5mjc_A,1.776562,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,kQpXEqsK0ys,UCvgfXK4nTYKudb0rFR6noLA,3.419363,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,adWjFUy9g5c,UCiWLfSweyRNmLpgEHekhoAg,1.978692,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,aqPlGUMoGF4,UCq-Fj5jknLsUf-MWSy4_brA,5.339294,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,5dMy9g_cOj8,UCiWLfSweyRNmLpgEHekhoAg,1.892442,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,J4hf65lkRYU,UCFxHplbcoJK9m70c4VyTIxg,1.261342,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,99U1Wz4NnMY,UCnsvJeZO4RigQ898WdDNoBw,1.50956,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,ZCEVdfLau8Y,UCoLrcjPV5PbUrUyXq5mjc_A,1.306863,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,1uVpWlQpf54,UCH5_L3ytGbBziX0CLuYdQ1Q,1.837315,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,xrhB808C3SY,UCJ5v_MCY6GNUBTO8-D3XoAg,8.468842,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,bPZICZCnbfs,UCpEhnqL0y41EpW2TvWAHD7Q,1.128599,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,jjnKT4sdlqU,UCknLrEdhRCp1aegoMqRaCZg,4.253692,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,GvvGXMS3nyU,UCJ5v_MCY6GNUBTO8-D3XoAg,7.712245,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,AkMNhObOCPc,UCoLrcjPV5PbUrUyXq5mjc_A,2.485845,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,NjuU6sn9uCI,UCJHA_jMfCvEnv-3kRjTCQXw,6.60809,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,uSKuiR6kccA,UC0N6ZYT8Q9bdQkGrgl9g9Ug,4.586759,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,l9PfYssqxrc,UCupvZG-5ko_eiXAupbDfxWw,6.086991,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,Mp55xJkHHKg,UCtwslQPB_xJfaFuZv0OETNw,2.9414,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,ck6PEhm-KZc,UCTHaNTsP7hsVgBxARZTuajw,1.390173,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,ASF1fooNhxA,UC9MAhZQQd9egwWCxrwSIsJQ,1.587361,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,13BEs4qBjyA,UCknLrEdhRCp1aegoMqRaCZg,2.727002,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,NXaPeWSAkOQ,UCwd8Byi93KbnsYmCcKLExvQ,1.899699,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,-sQi75QrtYM,UCTHaNTsP7hsVgBxARZTuajw,7.86221,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,t3D5ciqCG74,UCnsvJeZO4RigQ898WdDNoBw,1.089155,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,lVXqoJZ6634,UClHVl2N3jPEbkNJVx-ItQIQ,3.586886,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,s5JIjgATOPg,UCiWLfSweyRNmLpgEHekhoAg,6.499699,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,8kqKonfqcCk,UC3tNpTOHsTnkmbwztCs30sA,2.75397,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,jpgFif67smk,UCpEhnqL0y41EpW2TvWAHD7Q,3.181088,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,DN1M85w0D7o,UCq-Fj5jknLsUf-MWSy4_brA,8.129028,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,14.701921,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,P3LWOgtDcp4,UCupvZG-5ko_eiXAupbDfxWw,3.136921,shorts,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,CazfbEIAEVA,UCWJ2lWNubArHWmf3FIHbfcQ,1.38669,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,_NU9ZHgkjOk,UCupvZG-5ko_eiXAupbDfxWw,2.232928,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,0idPs_qS9kM,UCuFFtHWoLl5fauMMD5Ww2jA,2.622037,videos,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,X3iF848pTYg,UC3tNpTOHsTnkmbwztCs30sA,4.67044,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,VAvciGhs-HA,UCWJ2lWNubArHWmf3FIHbfcQ,7.381875,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,qwsHudIxICY,UCJ5v_MCY6GNUBTO8-D3XoAg,8.44419,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,4q1EkbuO_8o,UCnsvJeZO4RigQ898WdDNoBw,1.721597,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,dwAixUP0BwU,UCupvZG-5ko_eiXAupbDfxWw,7.230289,videos,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,f6hphaC-KKc,UCUP6qv-_EIL0hwTsJaKYnvw,1.604444,shorts,True,False,False,False,True,False,True,low_history
