execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-09T05:05:36.079326+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,9.299665,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,13.422339,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,12.410047,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,11.368473,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,12.253531,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,3.512651,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,8.587223,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,m97VrsutW-s,UCiqJoWIT-vm-hJoXilFGiUQ,1.420556,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,16.420556,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,5.856876,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,1.996945,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,3.294688,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,11.468172,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,7.420556,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,12.628415,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,5.00389,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,8.260464,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,5.346216,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,6.400418,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,11.179654,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,7.261205,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,4.420047,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,5.470117,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,9.587223,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,15.49345,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,2aKsRFcgkNk,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.212131,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,5UewQixXxSY,UCbUYAYd1WUznxEEl498z7vA,0.932223,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,5.503253,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,13.295487,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,4.524376,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,3.442594,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,IXYVjF7zckU,UCl5-lvQyfILb-l2abPk4Ntg,1.562281,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,3.291783,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,15.50345,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,9.265151,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,15.669793,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,15.295325,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,1.41985,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,1.404469,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,5.316367,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,14.524573,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,5.413994,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,13.545545,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,14.493438,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,17.347177,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,11.75367,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,2.75904,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,14.420186,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,6.25389,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,13.585834,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,11.212165,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,1.517269,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,8.35389,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,4.587131,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,2.266587,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,HWAFdvN-agY,UCF0L4jd9LcSIxsj5gKITMqQ,1.420244,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,3.330244,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,8.597559,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,9.184376,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,lzoLWTtj5ho,UCLYoURyGHMUuQ5YrfX55PWg,1.665846,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,3.49926,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,2.058554,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,1.503751,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,1.459237,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,3.407941,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,15.465256,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,9.52389,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,15.211853,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,2sjya33qZWM,UCOvzFyIAr32yspwxx77BHcQ,1.957269,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,17.211772,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,7.563531,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,15.431066,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,17.420556,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,17.246552,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,36QCg3pkoXs,UCP15FVAA2UL-QOcGhy7-ezA,1.151575,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,jOTjNdjtiBw,UC3nwmvE2aDzUSJ4evQ1NhoA,1.430938,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,10.271425,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,16.087223,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,10.587223,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,9.549723,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,17.144191,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,5.378739,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,5.159225,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,2.284191,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,6.538392,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,1.28735,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,pTWhfAY5kSk,UCEK0oX3X2yK9y27khCsrNKg,1.614144,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,2.503485,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,3.472096,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,6.087223,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,Ocx5uE7vjIw,UC4FHiPgS1KXkUMx3dxBUtPg,1.62845,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,5.442084,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,BvPzeHSVsEw,UCEK0oX3X2yK9y27khCsrNKg,1.295406,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,cYDhCKATCbU,UCF0L4jd9LcSIxsj5gKITMqQ,1.473161,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,0.878543,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,17.49345,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,3.503056,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,5.75389,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,10.414677,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,4.462223,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,4.170522,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,14.5558,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,12.532883,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,RPZ16oRnnhM,UCHMSzZaVrEjK35aYK3J7Htw,1.253485,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,14.462131,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,3.524677,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,wHsJWwtQpyo,UCyM-2pRapEv6V2q7UNO9icg,2.469723,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,R1Vs8Rnl1iY,UCUyDOdBWhC1MCxEjC46d-zw,2.420556,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,16.535047,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,9.212154,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,4.087223,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,12.313948,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,4.524665,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,1.078844,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,2.544052,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,jLqibx29wgs,UCxFACDJ98idvo9Gq9M9AQgg,3.128438,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,16.253554,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,1.458357,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,3.357941,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,17.295348,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,4.00389,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,12.288311,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,7.468462,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,14.321286,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,12.628577,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,_AqBNvs7ko8,UCP15FVAA2UL-QOcGhy7-ezA,2.29235,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,3.837223,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,13.5872,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,17.410256,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,12.191181,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,12.639133,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,10.837223,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,16.490082,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,16.586587,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,12.462177,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,15.378786,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,9.524573,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,9.503091,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,8.503161,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,10.420556,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,7.461668,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,5.587223,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,10.212154,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,15.545545,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,15.414387,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-09T05:05:36.079326+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,3.529966,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,6.524561,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,5.501945,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,15.813809,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,13.545012,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,4.46198,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,5.545487,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,15.343369,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,3.587223,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,8.2536,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,2.795059,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,9.532026,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,_J_4Mjav6iI,UC4FHiPgS1KXkUMx3dxBUtPg,2.628195,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,8.524619,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,7.378844,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,bMzRXbjLUAs,UCl5-lvQyfILb-l2abPk4Ntg,1.765672,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,3.14955,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,1.193959,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,14.66308,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,2.553392,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,9.462223,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,7.114249,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,6.461506,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,5.794735,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,11.545302,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,3.567999,False,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,8.497223,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,4.493184,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,11.587223,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,17.385325,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,13.54558,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,8.670209,False,True,False,False,False,False,True,ok
2026-05-09T05:05:36.079326+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,3.524515,False,False,False,False,True,False,True,ok
