execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-25T12:46:56.763303+00:00,_ngy5fvRsnc,UCiWLfSweyRNmLpgEHekhoAg,2.881895,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,KVyKgfCoTpI,UCEK0oX3X2yK9y27khCsrNKg,4.325935,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,gfsp6ZWDJxQ,UCGXbLrVe8vnkiFv7q2vYv3w,2.815159,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,tEVBdfUC4DM,UCz8QaiQxApLq8sLNcszYyJw,2.913111,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,dw-MSUbPBao,UCvzk_MwdXD6jQa4Se-6B9ZQ,5.8145,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,uoy5sgsuP7o,UC52X5wxOL_s5yw0dQk7NtgA,7.928261,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,HL5_Quc9_8s,UCWJ2lWNubArHWmf3FIHbfcQ,5.415634,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,5OsRbroKh7o,UCWJ2lWNubArHWmf3FIHbfcQ,2.378805,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,QBLH2Q3K_aE,UC4FHiPgS1KXkUMx3dxBUtPg,13.948736,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,7xJD_4Moi-M,UCTv-XvfzLX3i4IGWAm4sbmA,2.907382,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,KNGLg9-LUHc,UCiWLfSweyRNmLpgEHekhoAg,1.793226,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,CdoGtAb7V8o,UCupvZG-5ko_eiXAupbDfxWw,11.548261,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,lcddJ4g7aqI,UC3IZKseVpdzPSBaWxBxundA,12.907601,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,0EyJUjHgIgI,UCuFFtHWoLl5fauMMD5Ww2jA,6.711421,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,lb5L68MSzrw,UCeY0bbntWzzVIaj2z3QigXg,5.914002,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,21.073562,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,S0IhST2Onu8,UCcHtke0raf8vNYLM1Hbq3Jw,2.666398,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,3Nend064OzI,UCTHaNTsP7hsVgBxARZTuajw,11.971155,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Xc4fkF2Bn7c,UC6ZFN9Tx6xh-skXCuRHCDpQ,6.577474,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,KbSj7UXoD5I,UCUsm-fannqOY02PNN67C0KA,2.669974,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,7ecasC3xNng,UCoLrcjPV5PbUrUyXq5mjc_A,2.9284,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,kK5QDyIl6pI,UCUP6qv-_EIL0hwTsJaKYnvw,1.326872,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,YQVP2Tx6h3U,UCeY0bbntWzzVIaj2z3QigXg,6.467891,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ig_aIZU1FfM,UCGXbLrVe8vnkiFv7q2vYv3w,1.118782,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,uqUnVhI6438,UC08mnbiC4FykqpHqbEWgFcg,1.818412,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,MsXYUIKlAJ4,UC52X5wxOL_s5yw0dQk7NtgA,1.426247,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,j5rwokGEPLU,UC1yNl2E66ZzKApQdRuTQ4tw,9.90678,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,1B7LfEpi5OY,UCGXbLrVe8vnkiFv7q2vYv3w,3.240136,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,3h-3ROQ2Ji0,UCknLrEdhRCp1aegoMqRaCZg,9.458423,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,zMWquAdgwI4,UCBi2mrWuNuyYy4gbM6fU18Q,4.512451,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Czr9ZRPvW8w,UCiWLfSweyRNmLpgEHekhoAg,3.494777,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,L3M1N3XRock,UCeY0bbntWzzVIaj2z3QigXg,6.77737,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,rRTNX3UDmbg,UCGXbLrVe8vnkiFv7q2vYv3w,4.083782,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,23.856502,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,LKA-fEZ7gls,UCeY0bbntWzzVIaj2z3QigXg,10.496143,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,D-fTeBGkuF4,UCJ5v_MCY6GNUBTO8-D3XoAg,13.411074,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,BHFPCwfzG7Q,UCoLrcjPV5PbUrUyXq5mjc_A,8.337208,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,q-InbB0x44U,UCupvZG-5ko_eiXAupbDfxWw,7.007289,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,AYmV4St9FHA,UCP15FVAA2UL-QOcGhy7-ezA,4.487972,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,BOlQSdl_Ye4,UCiWLfSweyRNmLpgEHekhoAg,3.498134,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,PzWnojkylAI,UC5PwIMtLiIBCBhsu8f_-6UQ,312.65737,videos,False,False,False,True,False,False,True,low_history
2026-05-25T12:46:56.763303+00:00,IaLDnwH5Mfo,UCUBIrDsIVzRpKsClMlSlTpQ,3.059349,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Avkdv8EkOag,UC08mnbiC4FykqpHqbEWgFcg,1.643319,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,a2WtLIl8mj4,UCwd8Byi93KbnsYmCcKLExvQ,9.222555,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,BVxXiVyVQ5I,UCFxHplbcoJK9m70c4VyTIxg,10.386687,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ksLuUg6vJrU,UCupvZG-5ko_eiXAupbDfxWw,5.531849,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,shcM9adj6bw,UCK7tptUDHh-RYDsdxO1-5QQ,3.777393,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,q1i-q3lqScM,UCafNntv_qTQB26AvbEQNHPw,3.409673,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Xq71ve4MvLQ,UCUsm-fannqOY02PNN67C0KA,0.990865,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,25.844268,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,6WqH6cbY8LI,UCoMdktPbSTixAyNGwb-UYkQ,7.725067,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,_NBpYbMS8Cw,UCknLrEdhRCp1aegoMqRaCZg,2.532335,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,VHA6dg7wCKk,UCx2Y_55MBCq3lkc3aOtmAiw,1.162787,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,gd3iHglylrY,UCM55RjebjSevVWPnj2LEymw,14.90325,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,a00Q4oYMifk,UCJ5v_MCY6GNUBTO8-D3XoAg,13.424963,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,-AJaPaud_og,UCoLrcjPV5PbUrUyXq5mjc_A,4.782162,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Uwk0vDJoF5Q,UCDVYQ4Zhbm3S2dlz7P1GBDg,10.657301,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,jQjVp0stgi4,UCNye-wNBqNL5ZzHSJj3l8Bg,3.744777,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,bsiiRgmv2l0,UCurvRE5fGcdUgCYWgh-BDsg,2.040159,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,14.906513,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,WlDlNJKWVd8,UCqaOSuXiGdnuoqXBda-XD2A,0.886699,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,HhuYfDVaq-I,UCknLrEdhRCp1aegoMqRaCZg,4.995078,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,2qAmrJOs_jo,UC71VTsUKOsh6QEGnzaa2KuQ,1.865865,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,txTEwVlvx3I,UCdNnEDbRWhanA1O8zhCn3ZA,7.511942,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,8.024453,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ERkHExhEUPU,UCz8QaiQxApLq8sLNcszYyJw,3.117382,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,krPqPg2hE-k,UC08mnbiC4FykqpHqbEWgFcg,7.369581,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,kBtex4M26E0,UCeY0bbntWzzVIaj2z3QigXg,2.772706,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,MzsIZ6wbNV4,UCTHaNTsP7hsVgBxARZTuajw,12.622497,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,QrrAv6Iog6M,UCt7k7y_xTkkc1Jeh7cdAjDQ,10.418041,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ezsUjDr1opM,UCpEhnqL0y41EpW2TvWAHD7Q,4.94575,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,SShkU-d5HrQ,UCcyq283he07B7_KUX07mmtA,2.725333,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,6u_-CElfcQM,UCpEhnqL0y41EpW2TvWAHD7Q,5.981051,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,CRubx0IoMGA,UCpcTrCXblq78GZrTUTLWeBw,4.823921,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,-XAXx21O4-Q,UCTHaNTsP7hsVgBxARZTuajw,2.625726,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,jq13xKXOkhM,UC2iUwfYi_1FCGGqhOUNx-iA,6.740518,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,oX9_KIbMqFc,UCupvZG-5ko_eiXAupbDfxWw,3.670217,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,iGs6QEgXIcA,UCeY0bbntWzzVIaj2z3QigXg,3.009662,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,XhgwVz82Brg,UCqaOSuXiGdnuoqXBda-XD2A,14.323759,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,8wY3RxH1GaY,UCwd8Byi93KbnsYmCcKLExvQ,3.407243,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,DAXoO4aWFo4,UCWJ2lWNubArHWmf3FIHbfcQ,12.492844,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,5pbJSJHeyzI,UCt7k7y_xTkkc1Jeh7cdAjDQ,11.416375,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,tf5z4XBLdko,UCTHaNTsP7hsVgBxARZTuajw,6.048273,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,t8aAUKiVcec,UCcgVECVN4OKV6DH1jLkqmcA,11.431039,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Zu2Cu7SY4Po,UC16niRr50-MSBwiO3YDb3RA,10.689511,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,MiK1LG1_NNI,UCq-Fj5jknLsUf-MWSy4_brA,11.010507,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,P27DDRGq5N8,UCDVYQ4Zhbm3S2dlz7P1GBDg,9.657358,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,uP3yXkRO2Eo,UCupvZG-5ko_eiXAupbDfxWw,6.78134,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Xn2sV4BKgnw,UChqUTb7kYRX8-EiaN3XFrSQ,5.313944,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,DyHGGbmtmz8,UCAuUUnT6oDeKwE6v1NGQxug,4.657428,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Rlc7GeYJVdY,UCcHtke0raf8vNYLM1Hbq3Jw,3.801282,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,nlaNBoUYvnQ,UCFxHplbcoJK9m70c4VyTIxg,1.560078,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,3etkt4IvJ1U,UClHVl2N3jPEbkNJVx-ItQIQ,12.907486,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,a8KHcQLaesw,UCE_M8A5yxnLfW0KghEeajjw,12.666085,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,10.677682,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,zgQpjzoAurs,UCUP6qv-_EIL0hwTsJaKYnvw,11.385588,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,EAXUtRZbK4U,UCJ5v_MCY6GNUBTO8-D3XoAg,10.508597,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,G51P63WpweA,UCpcTrCXblq78GZrTUTLWeBw,5.761467,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,6A9P9b-xY8g,UCWJ2lWNubArHWmf3FIHbfcQ,6.377625,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,8UiPwz29PA0,UCupvZG-5ko_eiXAupbDfxWw,4.42796,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,kBSx9jG4WhM,UCFxHplbcoJK9m70c4VyTIxg,2.56377,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,9.831213,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,bx4QmVRSsFM,UCGXbLrVe8vnkiFv7q2vYv3w,4.926606,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,W4467P3MAWY,UCoMdktPbSTixAyNGwb-UYkQ,2.151548,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,T8B5NNrCCYo,UCpcTrCXblq78GZrTUTLWeBw,7.92825,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,rquN_pzs9Ko,UCucNB6GOncGkTMB55ZrjYvg,5.812034,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,0qyl9diIlrI,UCt7k7y_xTkkc1Jeh7cdAjDQ,1.282463,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,qnsBiogID0U,UCoLrcjPV5PbUrUyXq5mjc_A,6.780842,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,broPM7QnxKE,UCuFFtHWoLl5fauMMD5Ww2jA,6.781166,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,O1I7LNaiVhY,UC52X5wxOL_s5yw0dQk7NtgA,6.903898,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,f_VISZWPXBA,UCtwslQPB_xJfaFuZv0OETNw,5.715888,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,YO_qRb7iZK0,UCFxHplbcoJK9m70c4VyTIxg,4.812254,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,qEbD4HPjBZs,UCUBIrDsIVzRpKsClMlSlTpQ,3.929303,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,kgWn5WDn7tk,UCWJ2lWNubArHWmf3FIHbfcQ,3.466548,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,gEMBGvGfgV8,UC2iUwfYi_1FCGGqhOUNx-iA,2.615472,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,vEQog1nmyjA,UC52X5wxOL_s5yw0dQk7NtgA,2.351108,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,u-HqnTsQwEw,UCH5_L3ytGbBziX0CLuYdQ1Q,1.948632,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,t5VenR2zC2o,UCGq-a57w-aPwyi3pW7XLiHw,13.856213,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,NDm9Z-dUXOA,UCTrQ7HXWRRxr7OsOtodr2_w,8.973921,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,8kqKonfqcCk,UC3tNpTOHsTnkmbwztCs30sA,7.782532,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,q1Yk7GrVw8c,UCxz7sBKlpcpyCiPwXupRymw,7.365414,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,26.073875,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,z3tFS1icGjM,UC9MAhZQQd9egwWCxrwSIsJQ,11.657289,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,GqmsVbvj5Q0,UCwd8Byi93KbnsYmCcKLExvQ,5.230217,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,5U-eDCb3roQ,UCiWLfSweyRNmLpgEHekhoAg,3.417324,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,z36kckjI8eA,UCz8QaiQxApLq8sLNcszYyJw,2.942914,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Pymsmzz_pq4,UC-2hhqBG5Su7s91_HmhaODQ,2.418122,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,m9tld7neTTc,UCLv7Gzc3VTO6ggFlXY0sOyw,10.860148,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,oDNnt5iPeuU,UC16niRr50-MSBwiO3YDb3RA,7.684037,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,CPgaio8wJCE,UCBi2mrWuNuyYy4gbM6fU18Q,11.400125,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,osT26KH2wSg,UCiWLfSweyRNmLpgEHekhoAg,9.814719,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,KQg6uQudGKY,UCpEhnqL0y41EpW2TvWAHD7Q,5.928007,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,M4c7Z-7sg0I,UCoMdktPbSTixAyNGwb-UYkQ,4.032219,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,jAgCZCR2dXY,UCok_yhjwg4WSx3s_2Yh8ZjQ,5.803342,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,cQob133K850,UCpEhnqL0y41EpW2TvWAHD7Q,1.178122,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,UwH_Eqkuv40,UCtT7zEoC9-HNyLYb8cYWoww,3.640645,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,dycLv8WzbpI,UC8p1vwvWtl6T73JiExfWs1g,3.945229,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,hFClHofQq_E,UCGXbLrVe8vnkiFv7q2vYv3w,3.418493,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,iShwCkbqWyY,UC5PwIMtLiIBCBhsu8f_-6UQ,137.656907,videos,False,False,True,True,False,False,True,low_history
2026-05-25T12:46:56.763303+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,32.861965,videos,False,False,True,True,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,9PMReHdpT9M,UC3IZKseVpdzPSBaWxBxundA,13.031213,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Po3IvUSU1hc,UCTl3QQTvqHFjurroKxexy2Q,7.073782,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,JytEyNN2hpM,UCpcTrCXblq78GZrTUTLWeBw,6.428192,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Mk9d-gcYiJ8,UCiWLfSweyRNmLpgEHekhoAg,6.99024,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,wQoUCRDUS5M,UCiWLfSweyRNmLpgEHekhoAg,5.879581,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,17.819754,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,OQrd3NGdBvM,UCvgfXK4nTYKudb0rFR6noLA,9.688851,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,4YZ-xFL8miU,UCpEhnqL0y41EpW2TvWAHD7Q,7.157497,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,2aNDMEpjjj4,UCF0L4jd9LcSIxsj5gKITMqQ,4.657416,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,FrYuoCa19Lk,UC-2hhqBG5Su7s91_HmhaODQ,3.308238,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,a_JdhdKa8So,UCOD6LXgeBoeiUZTsPLdG-0g,2.511363,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,BhWx-Jkt8xs,UCiWLfSweyRNmLpgEHekhoAg,2.622486,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,eaThDkDVFr4,UCupvZG-5ko_eiXAupbDfxWw,10.839951,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,TXGlCdG0Rww,UCBi2mrWuNuyYy4gbM6fU18Q,10.353435,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,MIyfcFZ_p-4,UC16niRr50-MSBwiO3YDb3RA,7.100842,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,tPwzX3Ik43M,UCoMdktPbSTixAyNGwb-UYkQ,3.703493,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,qyd0eQ2ems4,UC7DdEm33SyaTDtWYGO2CwdA,11.989812,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,vlhHSfJ8NcA,UCnsvJeZO4RigQ898WdDNoBw,10.66053,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,RQNyHRoLikI,UCaO6TYtlC8U5ttz62hTrZgg,7.365553,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,sV6fFxm166s,UCYUQQgogVeQY8cMQamhHJcg,6.823655,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,aF-76AIWXJE,UCwd8Byi93KbnsYmCcKLExvQ,5.876027,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,cCHVCdZ8eAY,UCF0L4jd9LcSIxsj5gKITMqQ,3.767532,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,WaBtERbjky4,UCeY0bbntWzzVIaj2z3QigXg,3.612138,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,9cII30PaRP8,UChqUTb7kYRX8-EiaN3XFrSQ,5.91752,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,mLPT5qZDVsQ,UCLXo7UDZvByw2ixzpQCufnA,4.657497,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,7YYcOt7q8TA,UCUsm-fannqOY02PNN67C0KA,3.290842,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,P2ZVrwB2GZY,UCuFFtHWoLl5fauMMD5Ww2jA,5.86406,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Vlny3tmHWvw,UCiWLfSweyRNmLpgEHekhoAg,4.736051,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,nPq0XIE_BnQ,UCuFFtHWoLl5fauMMD5Ww2jA,4.547335,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,5xrcenmzVL8,UCWn_0MmgojB711LFX-jaCDQ,3.901213,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,HxA29GLl1B0,UCTHaNTsP7hsVgBxARZTuajw,9.971178,videos,False,True,False,False,False,False,True,ok
