execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T00:32:20.257721+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,9.309193,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,3.334934,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,12.220362,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,10.397133,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,7.980721,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,9.220373,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,1.313487,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,4.272445,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,0.392642,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,2.188892,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,4.396843,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,4.73079,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,4.355061,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,13.402549,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,4.376612,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,1.604968,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,11.230397,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,9.397468,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,0.397364,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,4.220339,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,12.289818,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,0.564123,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,7.206334,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,1.224228,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,8.355524,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,4.994609,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,1.397457,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,1.387491,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,3.334864,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,2.064123,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,8.303672,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,5.075385,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,5.271878,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,8.312966,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,0.282873,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,6.251994,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,2.348626,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,7.278406,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,13.22035,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,7.230142,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,4.263637,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,0.20388,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.304436,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,0.605165,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,8.271762,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,7.354829,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,8.314123,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,0.647457,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,8.566207,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,1.312179,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,2.647457,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,1.293545,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,11.060651,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,12.396519,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,1.223186,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,2.60564,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,5.34226,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,7.354748,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,2.897457,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,0.241195,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,0.31344,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,4.070697,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,5.334123,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,0.266427,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,10.23042,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,6.397457,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,2.126542,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,2.354968,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,7.467758,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,10.355165,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,3.271901,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,0.272214,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,0.188776,True,False,False,False,True,False,False,low_history
2026-05-05T00:32:20.257721+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,1.814123,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,7.370501,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,2.564123,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,7.563903,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,4.164123,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,3.189077,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,6.254864,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,2.396531,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,6.989887,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,1.325038,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.105559,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,8.10557,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,4.063834,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,3.814123,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,7.022399,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.313406,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,0.897457,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,1.439123,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,8.23079,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,2.334795,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,12.23079,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,10.105535,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,5.647457,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,2.311241,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,2.980188,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,4.307734,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,1.061346,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,8.480211,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,11.438857,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,3.11601,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,3.23079,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,11.272167,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,5.56373,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,11.275489,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,11.022086,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,1.105778,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.552306,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,8.063765,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,2.271739,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,10.303672,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,13.480466,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,11.897457,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,6.230466,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,3.007931,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,1.189008,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,9.232572,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,0.589447,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,0.303417,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,1.106971,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,0.511959,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,12.345281,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,13.15741,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,6.303695,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,3.754945,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,10.397457,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,3.373765,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,7.105755,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,13.157873,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,6.081658,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,0.188811,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,13.022005,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,12.168232,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,8.220281,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,6.188846,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,9.355778,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,10.334806,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,4.097272,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,7.220373,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,1.334795,True,False,False,False,True,False,False,low_history
2026-05-05T00:32:20.257721+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,7.178707,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,4.355292,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,11.271936,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,0.250836,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,11.313684,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,3.071438,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,5.334806,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,6.647457,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,3.564123,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,0.942827,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,12.611843,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,10.105362,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,5.272457,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,0.105177,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,0.458915,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,11.241299,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,11.224621,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,1.532873,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,5.188973,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,6.405188,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,1.355721,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,8.438649,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,5.397457,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,3.397457,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,2.376276,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,0.384528,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,4.313394,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,4.647457,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,5.109899,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,12.105072,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,1.647457,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,8.124181,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,6.064077,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,9.396068,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,4.295975,False,True,False,False,True,False,False,insufficient_channel_baseline
