execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-17T10:42:06.138251+00:00,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,9.732015,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,13.736934,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,mb4qfjuX0Lo,UCC552Sd-3nyi_tk2BudLUzA,4.778416,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,11.445164,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,bLe86iJJ2mg,UCF0L4jd9LcSIxsj5gKITMqQ,4.653844,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,11.778948,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,8.237571,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,14.818821,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,20.643728,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,WZnTgLjhSJg,UCQX_MZRCaluNKxkywkLEgfA,4.612351,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,16.653659,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,12.895847,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,R-KTUF8DChM,UCF0L4jd9LcSIxsj5gKITMqQ,2.820395,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,o4iwJieWtQk,UCRDQzsHtx2cXvzEXnEhbxBg,1.552779,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,nM4RVn1Anlk,UCVt4ugq2txl_szlXAO7B3-g,4.779041,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,6.779168,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,60OJasIPxo8,UCF0L4jd9LcSIxsj5gKITMqQ,1.73749,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,11.810453,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,16.687085,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,25.643937,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,odz3SZh8SW0,UCF0L4jd9LcSIxsj5gKITMqQ,1.570303,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,10.60639,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,10.653636,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,dSRkaKvgOZc,UCF0L4jd9LcSIxsj5gKITMqQ,3.764573,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,16.800059,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,23.903474,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,8.709029,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,20.404168,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,11.664515,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,16.727884,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,23.529006,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,14.673416,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,pcnkzTIQXPU,UCdNnEDbRWhanA1O8zhCn3ZA,6.514515,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,12.362004,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,XeWtb0vpHvU,UCwd_qoS94df5orGoPLPnsxQ,2.903636,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,4I04-adrE2A,UCRDQzsHtx2cXvzEXnEhbxBg,3.110349,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Zq5SUS1hngk,UCF0L4jd9LcSIxsj5gKITMqQ,1.612363,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,TqozFe8wuy0,UCUyDOdBWhC1MCxEjC46d-zw,3.487502,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,3.237131,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Kj78oDDqIAs,UCEK0oX3X2yK9y27khCsrNKg,2.528995,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,bGD4yjN3z3I,UCF7UoUGGOUcSSNcVDndq7KQ,2.438948,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,10.778821,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,19.413335,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,20.862097,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,22.820904,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,10.566032,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,1ONRHbMRVqk,UCoOae5nYA7VqaXzerajD0lg,4.237548,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,22.528809,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,15.769805,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,19.643821,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,mLEKmwFm_tk,UCP15FVAA2UL-QOcGhy7-ezA,2.372976,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,5.987247,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,7.15411,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,25.581321,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,12.81609,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,21.529168,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,7.23712,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,6RnQRo9kEx4,UCOvzFyIAr32yspwxx77BHcQ,3.196205,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,19.766448,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,TGfj4Bz4MQs,UCF0L4jd9LcSIxsj5gKITMqQ,1.758265,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,PbP0BM-UJYQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.550025,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,16.69543,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,eBXAckGnX0A,UCWn_0MmgojB711LFX-jaCDQ,1.770511,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,vCMOT7RkU5Q,UCZRsSEs1OX74qBh0x5T22tg,6.487421,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,11.52837,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,6.237328,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,6.499458,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,18.727143,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,ZarVnhg7P24,UC30ajuhy8cViP2DiM1QLjmg,3.411657,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,22.445152,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,r8avNn7cKuY,UCUyDOdBWhC1MCxEjC46d-zw,7.070603,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,19.529203,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,7.712212,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,jQvv7CskMuo,UCX6b17PVsYBQ0ip5gyeme-Q,2.778428,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,4.376171,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,OHuPtXHcJYM,UCmE44gpkHmf5bKIVTPSwxnQ,6.716657,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,19.820904,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,16.820904,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,7.668485,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,8.569006,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,dQzMnJm6nqk,UCUyDOdBWhC1MCxEjC46d-zw,4.154226,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,18.653914,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,7.649782,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,11.487571,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,16.778509,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,jTUFeCH5qMM,UCF0L4jd9LcSIxsj5gKITMqQ,3.653798,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,22.72712,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,9.387826,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,1jJqsOIsUC4,UCxFACDJ98idvo9Gq9M9AQgg,3.403184,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,SZlLDTBLy1I,UCUyDOdBWhC1MCxEjC46d-zw,1.81962,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,10.404168,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,xI4K2AjMPS8,UCUyDOdBWhC1MCxEjC46d-zw,1.653011,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,12.49668,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,11.695904,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,19.629782,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,7.61212,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,7.820893,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,20.487212,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,AJysZCG46Vw,UCtT7zEoC9-HNyLYb8cYWoww,2.737444,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,13.716992,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,17.445835,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,16.695893,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,fhaODAC3PBk,UCDOSaJ0pnglwzfkR6fYbisA,6.195615,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,vHbmVcAtcRI,UCUyDOdBWhC1MCxEjC46d-zw,1.987536,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,15.237571,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,14.778833,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,25.480233,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,4wC8hnQawiA,UCbfYPyITQ-7l4upoX8nvctg,3.774145,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Vj0kvWvBGxg,UCGq-a57w-aPwyi3pW7XLiHw,6.971414,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,cCVbcKZErso,UC1viRct91s1a3Z5yvk7FJXw,3.430245,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,qaFjCmmMKcA,UCvPGx8qh8AkrFZW06tESvaA,1.675314,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,10.750083,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,6.654238,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,19.987351,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,12.736888,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,16.494145,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,13.60249,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,9.466101,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,ENkAEIMcDis,UCdNnEDbRWhanA1O8zhCn3ZA,5.404099,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,un72e60njpM,UCUyDOdBWhC1MCxEjC46d-zw,3.070441,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,KmkqB7f4O2Q,UC9WGON3pXofvE958Uq3Lw3Q,1.492745,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,jJM9I0KUT-I,UCwd_qoS94df5orGoPLPnsxQ,4.903323,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,17.533347,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,iY0N2tAyDGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.74499,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,Ye9X6KPDCu8,UCUyDOdBWhC1MCxEjC46d-zw,2.486553,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,8.658358,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,swsjPsze8kA,UCOD6LXgeBoeiUZTsPLdG-0g,1.582629,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,13.550048,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,12.641043,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,9MX0VCiz6Hs,UCP15FVAA2UL-QOcGhy7-ezA,2.697548,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,22.778613,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,20.69521,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,21.65602,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,19.602154,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,11.525465,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,9.519388,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,AtLsDKA-DN4,UCUyDOdBWhC1MCxEjC46d-zw,2.320615,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,dkbiqaRT9fo,UCEQXxiYxNZbym9Fad7-n2Lg,3.679654,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,20.862259,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,13.392907,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,9.737259,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,9.612062,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,9.695812,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,15.778242,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,20.521992,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,19.441992,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,wrcPtCeM4pQ,UCUyDOdBWhC1MCxEjC46d-zw,2.817015,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,11.89749,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,11.612316,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,SXHQO1yK-60,UCX9NJ471o7Wie1DQe94RVIg,2.624446,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,9.733057,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,WSi_IaIn9wE,UC1viRct91s1a3Z5yvk7FJXw,6.570499,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,9.819874,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,9.716286,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,16.83124,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,19.445847,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,dGjYPrNNjyM,UC52kszkc08-acFOuogFl5jw,4.370534,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,18.505106,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,HgfDVxIHlv8,UCEQXxiYxNZbym9Fad7-n2Lg,6.758347,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,18.654238,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,w8y1_GB7wLM,UC5PwIMtLiIBCBhsu8f_-6UQ,2.728208,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,18.828636,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,RUDBhauy7d4,UCl5-lvQyfILb-l2abPk4Ntg,4.695835,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,8.487571,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,NZNz-Q1hXKQ,UCs0QXHkbkBDM_NwnRiGFoTA,4.4558,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,23.695384,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,10.154238,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,10.487571,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,15.494886,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,19.778277,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,16.445812,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,17.783404,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,8.570164,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,11.428983,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,12.862432,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,23.57705,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,15.599573,False,True,False,False,False,False,True,ok
